546.06799,454.67603,480.54996,490.22244,494.64328,534.58624,523.76294,492.49146,509.75476,502.68301,504.92517,473.04086,545.12061,518.16809,489.14224,478.44046,449.85120,463.73132,437.39099,470.40216,473.24005,460.21173,434.80795,397.74536,416.52652,383.17722,404.36078,382.36319,370.14304,337.55582,299.55396,304.74756,312.35776,313.74182,294.01318,295.76886,291.89349,287.33212,271.87582,264.92282,247.39899,239.15431,226.07262,195.99583,189.98601,195.46831,180.48512,188.59187,165.01628,171.09521,174.53481,168.27487,153.01395,169.49582,153.93982,177.73474,176.18222,174.71010,175.03964,167.87520,174.84982,192.00261,179.16460,182.15103,197.28551,198.72279,185.89027,201.69283,183.29605,179.83165,167.68033,170.18425,169.62854,172.93364,160.39914,166.20964,167.53914,164.97113,149.11510,150.93700,149.36891,145.83884,138.26402,137.02188,138.81680,129.23746,122.36135,120.90568,123.56289,120.60405,116.02829,111.59214,115.11755,106.45740,109.19491,112.99313,110.15968,110.45802,106.21964,115.91719,99.51027,114.67921,118.91846,116.77404,115.86460,120.50547,128.20055,117.80717,127.85886,136.26242,137.39694,147.82649,164.79318,157.05725,178.80876,166.11195,194.82790,180.09988,188.22395,182.96118,201.29738,199.90062,183.10492,173.45131,182.70352,183.26682,206.91508,198.25696,170.95645,166.72412,184.18935,198.32877,184.11717,165.10974,170.89674,162.38919,156.58440,141.97610,153.38240,139.30554,126.83278,128.52774,104.88153,112.48256,110.27630,115.71995,114.41017,109.53550,105.40534,102.88239,111.29916,105.37749,114.79588,109.37637,111.77348,101.53806,89.84059,91.35729
165.31882,145.74953,152.85852,163.87883,149.83350,181.10237,211.79422,198.80113,200.59935,207.68091,222.80444,214.37590,243.53522,239.05882,226.93332,220.04170,209.55893,215.23303,203.99893,216.25171,210.58817,200.28618,182.40526,165.04240,172.72440,155.40704,162.99028,156.10815,150.04190,144.27374,131.42673,136.97682,141.82062,147.97487,141.74127,150.15564,149.09967,150.14432,145.23743,148.66632,136.68820,142.29161,138.78242,128.25728,126.47710,127.33760,125.12595,127.24097,114.44111,108.62479,108.68697,104.01527,91.78095,95.10735,88.65677,99.43857,101.89105,104.65873,103.41607,100.33693,102.06797,114.21253,104.18086,104.77894,111.69326,113.23071,104.06247,110.70743,102.15192,101.08383,96.14767,100.25404,103.57095,109.91734,104.81120,111.13218,116.11428,114.22042,105.04657,105.99795,106.12709,103.16863,95.15281,91.48756,91.26918,83.34868,77.97873,73.26441,76.35050,72.93108,65.04715,64.12883,67.25996,51.85543,59.68550,57.97145,55.79784,53.34641,51.85023,58.87688,49.05863,60.80958,62.11208,63.87587,65.11034,68.54551,75.26974,71.91188,79.85435,81.54124,81.15669,87.32746,92.98300,89.94610,95.51987,90.45609,101.94235,94.32922,99.46517,97.54879,108.88495,109.70705,102.57642,100.51472,111.80037,110.82582,125.19431,115.28325,100.98087,100.80631,109.54078,114.67218,103.86805,91.61346,94.71717,91.82619,88.07048,82.16915,88.19848,85.55441,78.21499,80.48003,66.26630,71.14182,68.67051,71.19444,66.85880,60.61533,58.61007,54.62621,55.45999,52.19943,54.18663,50.34462,52.62187,46.20297,37.64191,36.28599
962.06287,835.47583,885.93402,908.60834,869.50354,991.66901,1036.78284,990.89185,1006.56982,1006.13239,1037.87744,1000.53540,1126.36230,1077.95496,1000.47968,987.73712,895.32684,950.26996,901.84448,963.45258,987.70984,946.10938,900.53571,833.03503,886.90912,853.73309,920.20691,865.19507,841.73553,812.85229,733.01117,750.16052,774.44415,808.51105,757.53333,788.49585,777.36365,775.75244,766.54492,792.82269,715.60229,771.33179,765.98999,719.22443,703.89789,726.17914,714.98096,750.13147,651.82819,665.63898,676.58423,682.91119,629.08368,650.86530,584.29736,651.86835,649.78833,621.22943,606.81824,576.77356,569.37573,607.50330,564.00073,528.09332,555.78046,557.65735,516.78595,534.51154,486.83350,474.78107,445.57022,447.36798,436.84155,439.52783,408.44296,430.03836,431.17157,434.14642,410.58652,409.64761,424.53641,419.39087,418.65662,434.10883,425.60208,418.91806,393.95346,388.88516,404.62518,395.87207,379.81766,375.85074,387.46793,343.19931,361.71301,367.19388,355.87778,347.78973,336.23477,364.78625,320.52261,377.93796,386.83398,398.64774,421.81305,447.37891,485.12192,484.92725,530.28015,554.27924,546.81567,578.13007,611.94330,583.23285,608.83344,585.23602,649.75696,598.35596,627.30634,628.29156,704.36078,699.84064,668.55786,644.59406,708.42395,704.79749,792.03864,746.84351,620.63629,616.51239,665.06976,675.35138,617.15564,533.88977,538.18567,490.62598,466.13892,425.56384,449.14517,421.77008,378.23901,387.62936,315.64417,336.25290,320.83621,320.07993,299.44641,268.21390,255.57550,231.38298,237.49170,221.72543,233.22404,217.79124,224.05806,202.17136,177.38623,181.37683
278.11682,246.86415,263.99460,263.03821,262.98477,280.44629,262.74374,250.61497,252.49773,235.92621,221.97491,209.87364,215.19373,200.87254,181.04802,165.79414,143.96906,148.37157,133.56258,136.41170,127.94527,123.58114,111.77173,97.19191,101.06927,87.23035,86.06300,82.14207,78.09820,67.01698,58.02003,55.27134,56.68988,59.16821,52.12294,56.94202,56.74067,58.41652,55.74466,60.83016,58.03633,63.89274,63.55472,62.31837,67.79559,70.79828,68.92499,72.91222,68.07157,70.42427,69.69355,66.32286,56.72213,57.64799,51.02253,55.64254,54.80631,52.56330,51.81438,50.33362,53.45153,57.81096,55.58598,55.58163,60.49269,59.97538,53.91846,57.84278,49.92633,46.40873,42.35508,38.22290,35.37008,35.48174,31.96864,35.06156,35.74939,35.36739,33.67846,33.49310,35.22291,34.01377,32.59791,32.07513,30.66938,29.68700,27.00944,25.91747,27.53357,27.19781,26.19090,26.45881,28.50596,24.73810,29.49783,27.61870,29.37990,29.07107,30.22598,33.34502,28.32546,36.55230,39.17067,38.81460,41.60847,42.34681,46.88733,45.34076,49.11104,51.69625,51.91106,54.54629,58.52534,58.00814,62.06491,59.58725,63.76059,62.06073,63.50011,58.92028,65.38217,63.59073,57.44233,55.15299,56.97713,57.62855,63.49781,58.25676,46.58711,46.80987,48.44615,52.96485,48.53572,44.38895,44.62239,43.32784,42.29625,39.03663,41.61829,38.05046,35.33915,35.62051,29.66600,31.08876,30.62940,31.92055,29.24345,25.55686,26.49360,24.35470,23.80498,24.76851,27.60491,29.46604,28.83802,28.57900,25.80605,28.51223
476.80792,394.49371,442.20084,469.81247,442.70206,488.60477,481.80225,469.03973,479.20462,472.68634,488.02505,479.89435,541.09753,529.55927,495.16519,481.42776,436.93271,448.20743,413.27197,435.07983,400.84225,387.10526,340.87775,305.53220,315.93161,274.27554,279.00586,268.67380,254.86467,232.12044,205.00629,206.41202,208.15765,214.40279,202.96886,212.32469,207.60056,203.11795,195.48854,196.96370,181.80365,180.14265,178.81578,163.65346,159.82216,165.87291,158.62628,173.27495,155.94246,165.87883,173.86122,175.21964,162.14807,173.89149,155.64754,179.45221,171.85608,165.19737,165.53348,159.31407,165.03848,183.95918,179.38054,180.60487,195.39592,201.19540,188.56644,205.01315,187.85239,183.54628,172.93263,180.14273,176.42325,178.62178,168.94893,176.68919,177.04832,176.03838,163.81866,160.48543,162.24878,158.54497,152.64857,152.27983,150.80293,146.02489,140.17159,135.03288,144.57124,143.53749,134.39952,136.41779,138.67836,121.73561,133.90961,129.15977,126.50624,118.40979,112.73097,123.16373,107.65328,125.37638,129.37950,128.85777,134.98723,138.13222,150.79182,146.15884,160.99742,157.51762,153.87572,158.60551,169.31499,158.88550,172.69316,167.65645,181.42068,169.27203,178.43059,174.14162,194.13258,185.00510,171.88419,162.25235,180.34657,180.17166,203.14748,193.95889,175.48201,172.53835,191.41168,203.74438,184.35936,166.40558,173.78874,161.85779,157.33147,145.41270,153.04208,140.01262,127.73521,130.50128,103.57069,105.96773,102.94345,104.33007,96.95699,86.88110,85.04065,80.16537,82.17328,81.18470,87.06094,86.67477,91.94215,87.43246,77.18253,83.39280
4.11925,5.12252,5.95397,8.35442,6.05628,7.58777,9.51128,9.10232,8.16895,8.49375,8.61045,7.45106,8.62369,7.77058,6.46118,6.01574,5.72362,5.07837,4.56024,4.78288,4.83944,4.73210,3.98555,4.29080,3.68077,3.21599,3.85983,3.68569,3.80902,3.73759,3.43591,3.31903,3.63639,3.58011,3.56951,3.50162,3.44369,3.56433,3.06070,3.00330,2.95139,2.94470,2.58252,2.45035,2.86179,3.01982,2.90304,3.09136,2.93770,2.75113,2.87746,2.67919,2.28910,2.82285,2.54977,3.08956,3.77293,2.97677,3.16682,3.10693,3.08859,3.45127,3.39790,3.30864,3.60106,3.39319,3.86160,2.85692,2.49199,2.83994,2.66889,2.58730,2.41053,2.38253,2.36994,2.24857,2.89603,2.12270,2.04962,1.92296,1.91689,2.10816,1.73377,1.87306,1.54169,1.63642,1.92195,1.68672,1.86464,2.48852,2.24753,1.85466,2.61195,1.77843,2.58833,1.91976,2.51463,2.01091,2.05396,2.16463,2.22266,3.00091,2.38858,2.35399,2.64381,2.53842,3.44432,3.13723,3.17175,4.24311,4.34888,5.06675,5.47587,5.12971,4.87187,5.30713,5.75589,4.89800,5.43841,5.14133,5.27719,5.93442,4.79402,4.42126,4.94305,5.11396,5.31555,5.05876,4.77847,4.45846,5.17125,5.95619,4.65404,4.62311,4.41942,4.49631,3.50617,3.65036,2.99702,3.84058,2.55282,2.91009,2.53914,3.08548,3.09574,3.25225,3.39284,2.92040,2.84532,3.52027,3.04421,3.36084,2.88668,2.89764,3.04082,2.23419,2.01754,2.15432
1493.53174,1257.89014,1297.90735,1286.08838,1338.60144,1429.16406,1349.40405,1298.71277,1320.11487,1262.76733,1246.08704,1201.91028,1315.54224,1258.25977,1163.78137,1105.02185,988.43817,1019.90247,939.74213,998.57080,934.15027,897.76056,807.83746,724.51038,760.06042,680.88019,700.67383,665.96124,637.61047,584.02905,516.74323,506.96945,521.68866,523.03772,476.85864,498.91797,486.32736,478.99222,457.69278,464.44263,433.66110,437.55954,427.70554,395.74817,382.64508,400.60089,384.90152,407.65018,361.78876,377.25974,388.73471,395.26654,368.20743,398.21463,371.25592,422.61902,428.64423,432.13046,449.96805,431.17154,452.20935,498.93875,490.16797,482.21353,534.56061,536.55847,503.35843,539.27325,492.67294,482.09106,444.89688,448.22552,438.77942,445.90216,425.08102,450.52127,455.14523,465.93054,440.57294,438.92474,450.97528,443.71298,432.78967,437.04800,425.84106,409.28613,379.12387,372.54160,378.54410,367.45459,334.22754,324.96695,338.26706,284.11984,305.89627,292.41809,281.78842,268.28241,258.21722,279.74393,241.65370,280.16971,283.52774,291.03577,297.19983,322.02640,341.38306,333.97964,368.90289,384.47009,387.60574,413.21323,442.17587,425.72693,473.90808,458.70862,522.85046,493.70673,512.95618,518.20575,564.47614,571.59576,519.84021,495.18298,523.73987,519.53314,583.40125,553.62122,476.84106,469.10931,516.52539,549.65375,513.97180,463.12769,478.23718,460.99399,441.31503,411.30142,445.74933,415.62604,385.43039,393.87408,335.06882,351.12668,345.81915,356.35587,341.78638,321.07446,308.59866,292.35544,305.33234,288.56619,313.19611,304.88281,310.62634,291.24747,260.88388,269.97864
194.11717,166.78561,173.74454,186.95927,174.83478,199.18646,210.53841,200.15785,195.58568,192.67093,194.80746,180.05428,192.74104,178.20320,162.12178,149.94469,122.09663,125.04174,113.75904,114.11087,107.97571,101.19469,87.69722,84.95835,86.26267,79.46467,87.45823,82.20979,80.82084,76.39092,67.25908,68.45521,70.21174,70.33205,67.23696,70.34737,71.40523,68.82533,67.30341,71.17977,65.83849,71.01199,67.27023,66.97445,64.02334,67.46692,64.22662,71.69693,62.16908,68.90360,72.71342,73.33080,67.94147,74.31647,68.82770,78.29868,79.23337,75.79441,70.61730,68.81996,66.55888,72.16640,66.11189,63.66137,66.47791,65.86273,63.95356,66.40733,60.32961,57.67668,55.77101,56.99435,56.60111,57.64847,53.23958,54.60221,54.40438,51.45792,47.78168,47.65845,46.02262,46.72933,45.03808,45.49066,44.71684,43.39651,41.15272,40.22545,43.34557,43.40617,43.56881,42.49164,44.29269,40.54113,43.33762,43.90049,43.25241,40.36395,40.11044,45.27541,39.11654,46.30416,46.00568,49.38197,51.12249,56.75279,60.52277,57.95886,65.14449,68.22751,67.59036,72.56725,78.72818,73.06824,83.16606,79.90157,93.24335,88.31114,93.09839,96.53846,105.85595,110.84866,101.53313,98.48260,104.99738,104.92758,117.85335,113.61141,90.15151,91.28126,98.51912,98.07468,87.98934,76.53020,72.60001,65.06830,63.73712,57.78406,57.58862,55.70729,49.07773,50.37671,40.97855,44.31244,43.83254,44.18223,42.91036,38.87916,38.47413,36.01603,37.27028,35.05654,37.74931,36.53478,37.40837,34.59465,29.74307,29.66628
1338.43152,1129.43091,1173.38342,1154.44312,1261.22253,1294.64294,1165.45386,1115.22888,1139.31702,1073.58228,1022.30054,985.85504,1040.76941,988.88593,909.92999,853.13110,761.35754,778.75726,728.25055,762.57367,732.49268,697.55603,644.90155,582.71899,607.01971,565.02679,589.08740,556.78308,531.49286,508.93271,467.72900,491.13312,495.49716,525.96136,507.15714,552.36627,549.69305,552.49231,544.97656,580.36658,542.72864,588.48761,610.20801,606.37091,621.63336,653.39117,643.86053,722.00470,656.93884,730.92236,759.79077,776.04694,731.35065,798.16656,727.27667,831.07172,847.72845,830.39880,846.51288,803.86249,833.44733,919.12280,914.87378,882.36041,973.91046,984.60974,932.70038,999.14703,913.16156,895.62140,829.04327,838.43756,830.01605,840.34521,796.30902,846.80487,842.25800,853.51678,804.01636,787.96039,788.48627,777.41040,746.32739,746.35504,724.42578,698.61176,642.22711,626.24402,646.86176,629.36115,589.63818,570.39117,594.47009,519.21735,548.43982,538.13025,528.63354,516.07581,494.17780,551.56671,488.31561,586.02191,609.70752,641.75348,666.09064,704.80884,768.95636,750.17352,830.75006,845.42517,846.68250,900.68433,964.03101,929.78912,1048.20557,1000.65240,1128.27209,1076.36902,1105.42664,1080.35681,1176.29175,1164.74805,1049.52637,972.97101,1013.28674,993.07306,1104.70154,1005.60565,836.28241,818.36505,879.88782,921.15265,848.39197,757.32581,771.24280,732.30145,701.60779,661.41046,699.07501,658.37115,601.05579,612.04413,509.46167,537.40149,524.96533,537.14923,522.04407,486.55115,475.88849,457.94687,483.13065,461.13867,505.92413,492.81729,506.41351,476.32684,418.11847,435.25107
212.30310,181.88457,190.91925,203.47528,189.75510,223.20190,249.55040,236.65219,239.62370,249.12845,273.74063,257.84622,310.44217,302.59985,287.30582,287.94589,266.21957,270.35120,258.22998,275.11600,266.70462,256.27426,233.28523,209.18279,214.29700,188.04581,192.13182,178.96722,170.12045,144.46230,128.04495,124.34091,124.03127,120.75861,107.77628,104.06948,101.65374,98.92939,94.29373,92.74477,86.04109,85.56475,85.65976,76.52139,76.44216,79.65716,76.63899,81.89779,72.24894,75.10133,77.63980,76.45703,70.45319,73.08093,65.44756,73.45012,70.82667,65.56396,64.41297,59.07250,64.42493,67.98036,65.22597,65.25105,76.95901,77.66757,77.28001,81.49116,76.88173,76.19752,69.38908,70.41803,66.30652,65.36736,62.04441,63.93994,63.71344,66.70424,62.55535,62.54692,65.06300,65.96519,68.70264,71.99686,72.99737,71.33241,70.82115,69.43330,70.33961,68.13249,60.36974,56.78017,61.31004,49.47962,50.32212,49.76931,47.08900,45.52216,43.20315,47.69976,40.80819,48.45551,50.96562,52.67823,53.12801,57.58625,61.60249,59.03654,65.85318,67.52197,71.97061,78.10806,85.72969,84.30106,100.06851,97.47144,114.14925,109.91569,115.52373,120.13128,134.01701,136.16524,124.10704,119.62058,126.78050,125.65234,140.04529,125.79049,109.30399,107.53335,116.64982,122.87769,111.24085,101.66441,100.81504,97.17229,91.82057,80.44503,85.48901,81.70764,70.43246,72.86415,56.57371,58.91596,56.89795,56.71255,52.32116,45.46675,45.05224,41.57803,42.25460,40.86530,42.62786,41.94995,44.10957,41.29105,36.20135,38.38597
