535.25854,514.67249,460.39163,514.78436,514.36908,548.38385,523.40955,518.71655,519.89563,510.94727,503.90448,501.10938,494.59229,527.11694,520.68005,482.46283,458.97745,466.98267,466.93283,455.97830,425.06546,398.62961,413.54736,401.59595,415.20007,388.82349,378.28253,348.64362,334.16714,322.68082,316.37695,279.60046,299.40149,304.95071,285.19479,290.52924,265.61826,294.01468,277.18478,291.49246,249.15587,237.90749,233.87582,200.79987,193.58899,199.14386,177.78958,175.45641,172.97833,178.67140,169.90273,170.90915,177.06915,166.15460,177.38046,159.82014,176.41589,166.18909,170.13997,172.11562,180.88129,184.63586,190.30545,190.02086,191.47339,197.20827,188.68420,190.20442,157.46497,197.20312,173.17963,179.86803,148.42642,173.68761,163.84569,175.01334,166.57123,167.54506,138.47983,159.85562,139.87930,138.88371,125.21476,129.34743,122.87770,124.07575,121.43689,117.69909,119.14308,131.59467,117.82004,116.79755,122.94609,116.59959,111.74074,113.68568,120.13279,113.71957,117.45676,102.39944,116.94811,107.55112,104.71355,113.99222,122.15765,120.18116,120.57037,122.87143,110.79250,130.15266,142.43042,151.24483,150.40982,165.94803,166.03285,180.89293,195.43712,199.72202,206.86249,201.90697,201.97241,205.94989,196.73862,210.15227,204.93898,203.00951,183.39925,199.63568,178.68002,186.51155,186.64336,198.15306,190.78708,181.06087,177.44386,166.48973,159.38374,152.87315,160.91898,156.35056,133.82779,133.30130,113.65237,110.93272,114.35677,118.56232,126.73525,111.26440,120.96151,104.45377,111.84785,112.62004,114.67192,113.44907,107.18970,109.26613,92.80706,94.11998
183.65062,137.32452,166.96075,178.77448,166.79698,193.02873,199.70465,208.11288,208.64574,217.64139,222.21490,227.91422,225.69737,245.87427,248.22800,231.31245,218.39993,219.67732,219.74684,212.93314,195.34828,179.65038,184.47472,170.80994,175.30156,164.18083,157.83307,144.40254,142.47131,140.78072,142.50940,128.76561,142.04735,149.03940,142.30357,148.95255,137.85443,158.96951,153.31551,166.36366,147.15483,144.44772,147.61240,132.62520,131.25905,138.16862,124.24819,122.57418,117.44423,118.65821,110.01033,105.60510,106.04028,97.36408,105.90752,94.18930,103.28521,100.03929,103.92656,106.22751,111.25163,113.58318,114.69646,113.36786,113.24013,116.05859,108.96563,108.93903,90.24306,116.25890,102.98696,110.81862,94.15316,111.94031,109.43939,118.95786,118.30190,117.90110,97.68432,116.62798,101.74575,100.39130,88.90604,91.31212,86.05462,82.57818,79.41939,75.70463,76.74383,81.31563,73.78932,70.01379,72.35554,65.28749,63.68658,63.63929,67.59737,60.90807,64.10933,56.23330,65.00901,60.30119,59.87724,66.57806,73.99916,73.85255,75.11759,80.35248,71.68611,83.09499,89.45950,93.19663,89.30585,97.78467,94.34409,102.59583,108.10964,109.67004,110.51371,113.35098,112.76842,115.73003,115.33000,126.93933,127.17245,129.51775,117.74648,125.19646,113.18289,116.49565,114.40160,119.24596,110.08029,105.62955,102.62595,98.14803,92.53680,91.73031,96.71423,96.60671,87.04931,87.96080,76.06315,72.89674,74.96344,76.50539,78.91777,68.46278,70.04089,59.44482,61.35731,61.83996,58.92000,56.35423,53.80261,52.01351,42.84967,43.27882
911.31348,805.70801,850.09033,911.70404,908.00562,1002.14587,993.96930,1008.19421,1013.31305,1011.95972,1021.95416,1027.75842,1019.76495,1081.07373,1057.06384,981.14874,924.33240,941.27283,934.20679,920.01843,866.20825,806.52844,850.85120,833.25183,876.56628,843.61621,837.47357,778.01508,761.37219,761.73566,758.47888,677.46094,729.48065,758.00995,728.73279,740.83630,685.64716,791.86963,764.19043,829.29181,739.39752,730.71643,760.28180,699.16138,698.02283,731.76740,669.08496,670.52783,662.81451,692.91595,656.89575,649.48761,656.93109,612.43628,638.10248,571.15057,620.49969,570.97803,567.41656,570.23639,572.73499,571.89716,565.65955,543.90283,538.78210,535.82983,506.61377,494.62933,408.89398,504.76517,438.99716,458.16739,366.10135,429.46826,402.57489,423.63931,421.56107,427.17059,353.75446,429.33643,391.74710,395.29468,359.65952,374.76773,370.09735,379.06335,377.20563,363.99908,369.64502,410.98181,373.30411,366.80756,382.67776,355.06866,350.30441,351.12552,372.06656,346.43472,357.21063,311.03784,356.88263,330.09796,327.91025,376.49466,409.93872,424.02203,439.24451,477.32379,427.36011,504.94122,544.79749,564.02972,552.33478,587.39008,558.85480,598.34369,632.68536,637.12396,656.85260,668.41681,664.06653,693.33026,686.62787,757.86548,751.39551,758.65558,691.70294,736.72235,629.29694,661.10303,645.02679,662.03192,619.59875,566.68030,539.99457,500.56485,467.12961,445.93512,455.51184,447.15601,382.58249,377.46338,324.03143,307.46686,321.62683,317.13394,317.08527,267.88181,273.83368,222.86319,233.49110,228.19563,224.26350,220.47739,204.37012,212.22923,177.27963,179.98759
290.64435,283.11230,258.73810,277.86920,276.73672,291.29681,277.47342,264.96085,260.79358,244.70367,232.49654,222.33122,213.04466,215.29539,193.74512,173.65045,156.66798,152.97620,146.31027,136.59998,121.63055,111.89957,112.30181,101.44538,103.74731,92.65404,86.99226,77.36586,71.64959,66.60921,64.46077,54.76728,57.53063,57.41839,53.53548,58.53457,52.45018,63.87213,61.58336,68.33968,62.82240,64.98533,68.25575,64.88803,68.00407,75.03106,69.01712,71.52771,70.27357,73.97611,72.16133,67.41354,66.60808,60.25732,62.60214,53.92158,57.89174,53.02188,53.43982,54.84995,58.00537,59.16253,60.94172,60.99928,61.49931,62.92122,58.66860,57.64627,46.08480,54.07300,44.70728,45.23566,37.06517,40.69859,36.65227,39.82425,39.36469,39.51597,32.71946,40.48057,35.89080,35.51654,31.71564,33.16304,31.51363,30.85421,30.40340,28.79366,30.15580,33.37948,29.80208,30.09952,32.59946,32.64596,31.40243,33.38883,35.27192,34.15279,36.43086,32.06163,36.99006,35.63712,36.09332,40.95275,45.30067,45.73118,47.00069,50.38215,44.40243,52.17366,56.70278,58.27154,56.93702,62.98003,60.93432,65.77041,69.74496,70.83430,70.58717,67.85001,68.04100,68.49889,64.54845,69.74661,66.26085,66.09451,59.01511,62.52096,56.39107,55.21386,54.33178,57.21485,53.53799,51.53807,50.07013,47.44625,45.24697,43.95549,46.62945,45.05935,40.24105,41.44596,35.02014,33.80597,34.20554,35.47429,36.95123,31.03175,30.70756,27.41040,29.73935,30.18232,30.70371,31.50727,31.48719,34.03371,29.59472,31.95341
454.25073,412.23038,435.13580,474.42374,452.49921,492.27243,478.29419,478.41769,483.52872,475.43454,484.71777,493.86148,485.13046,521.50568,517.52972,481.37488,446.65717,448.96216,434.61630,413.61185,368.93704,340.28485,338.50952,305.26935,310.65930,280.74994,265.26361,241.67790,227.18971,217.01627,212.33984,188.84773,201.57649,207.58765,195.93996,200.23779,186.73117,207.74648,200.53310,210.19751,185.64600,180.95961,185.11252,161.48515,158.42654,169.57581,155.23709,160.22905,162.71487,172.83046,171.36995,173.08453,178.60669,168.38559,176.18997,156.37376,170.71233,157.65761,159.29475,160.11754,168.90598,173.81403,182.51318,183.99721,187.24805,194.43700,189.34532,189.95845,159.55550,199.62057,175.17761,184.22261,149.33847,176.86238,166.35030,174.73825,174.57567,173.95224,143.52226,168.57503,149.16394,147.51245,132.44835,137.27434,132.18362,133.69446,133.43289,128.85036,132.49597,148.40906,137.24287,134.60443,140.05525,132.53635,127.58060,127.65863,135.00102,122.39152,124.07858,107.17836,121.04061,111.20734,107.98245,123.41352,134.64696,133.92020,137.63075,146.45090,128.58881,146.82831,155.66206,156.93990,156.04890,164.08600,159.66884,172.29921,183.42105,186.24817,188.20364,188.24760,187.79736,190.96413,179.34731,196.52846,194.34129,200.36967,180.84474,197.41006,177.53775,190.19174,187.58775,198.68173,191.52432,180.53116,174.88936,164.37088,156.37784,151.73560,156.71469,152.76343,131.78119,131.16975,111.34343,102.55536,105.76575,104.18895,107.30342,90.79748,92.82487,79.31736,83.87272,85.41966,85.97471,88.02335,85.52374,92.26346,79.81011,84.07324
50.00820,22.68624,38.56462,36.98280,21.22907,26.78938,27.08083,28.60706,26.29562,28.12099,26.59597,26.49242,22.94321,25.59120,25.55246,22.26652,21.91384,19.12924,21.66819,20.59987,17.47827,15.98512,18.72673,19.83903,18.88130,18.39985,17.66648,16.12550,17.37939,16.92362,19.25904,15.11930,18.79386,17.61924,15.94245,18.49835,14.38601,16.67393,19.03077,19.56063,16.92957,17.92730,18.20772,16.06115,16.04185,18.21506,16.19995,16.86291,16.66524,16.76708,17.18679,17.89655,17.90595,17.59459,20.69222,16.48227,17.90945,16.60031,18.54364,18.41272,19.19573,17.43248,19.51440,17.76338,18.37157,21.67200,18.17596,17.63191,12.92269,19.56094,15.33470,17.67175,15.50097,18.47953,15.71758,19.30509,18.64267,17.57587,15.01608,18.62108,15.25163,18.17442,14.97062,15.77317,14.63969,16.18348,15.94686,15.16582,15.89780,17.46416,15.39697,15.32870,17.55716,19.02983,17.45505,18.10378,18.97811,17.30157,18.04227,16.52895,17.29754,16.63746,17.66344,16.84137,20.18697,18.58088,17.56758,19.68894,16.66209,19.22282,20.63583,20.69417,18.20849,21.56019,19.07752,22.31431,21.98824,22.84544,22.03400,23.70101,22.19946,21.99837,23.35212,23.91842,21.85101,23.87963,18.79003,23.72187,29.27389,21.40486,21.84803,24.11123,20.66920,21.05227,19.50474,19.60857,18.74568,17.68859,17.91314,16.74726,17.70572,19.28036,16.25587,18.05313,14.84513,17.40585,19.71544,17.40585,19.01199,17.21062,18.18974,19.09299,16.57904,16.64555,18.54381,16.04969,14.38201,15.89436
1427.08533,1424.47205,1195.00464,1334.05078,1376.43286,1449.16345,1377.34131,1339.16248,1332.22144,1268.38208,1252.47327,1236.90979,1210.91211,1262.67627,1200.39856,1108.33215,1022.94159,1024.41467,987.42657,943.38281,848.18787,784.26196,790.24634,721.99652,747.06329,689.36011,659.69293,599.29114,567.41327,545.20355,529.32349,465.43613,487.66986,497.69110,464.11545,474.12030,432.04947,486.31900,465.41443,493.93863,436.16974,428.44687,436.69904,383.98318,384.35797,402.67957,367.51935,371.63965,372.51614,389.81503,376.35495,381.77786,392.91119,379.01779,406.72739,371.41275,409.68756,399.69949,410.53455,435.05078,452.52328,473.52060,490.45453,493.17346,500.01566,516.52954,499.43439,498.91663,412.83633,510.91281,445.16205,462.55206,373.41348,437.45166,416.90738,446.13809,447.72079,452.42035,375.08798,458.27914,415.15796,413.22824,372.54739,386.60135,374.85767,372.13162,365.61172,348.53708,348.57986,379.50989,339.21011,324.57300,333.60773,301.83200,289.63016,285.78925,298.76364,272.74683,277.90558,239.39183,271.75784,247.44443,244.15739,276.64478,299.03976,306.07422,314.20294,335.07672,300.07700,354.11771,382.03729,402.22699,401.67206,438.31192,432.06033,471.37253,506.72183,523.82312,545.20734,555.74414,550.24127,562.88977,541.30426,582.07886,565.82007,562.42047,507.25394,544.77875,475.59314,504.85980,503.25153,534.28497,515.38220,493.63428,482.85254,456.86227,439.76331,427.95367,453.01691,447.99603,390.48624,393.92371,339.70718,330.92737,343.41110,353.25632,365.16266,317.25333,329.70572,284.04303,299.43573,300.69287,302.39600,301.32904,284.06516,300.93427,255.70587,266.79303
199.20804,161.86852,176.00995,195.83646,184.94240,205.73883,202.43250,204.51471,206.24092,202.83958,199.35945,193.55081,189.28214,190.60345,169.50438,153.11105,135.42639,133.05240,125.99934,116.22036,102.58237,93.61287,93.77477,88.97623,90.36320,85.58483,84.03126,77.72524,77.00165,76.62865,76.16855,65.76975,71.22235,72.73465,68.07790,71.15823,65.26740,74.42970,73.91777,79.77341,71.51130,72.32291,73.91932,67.20213,68.05386,71.88947,67.29510,68.13084,70.50260,75.36521,74.68831,76.38468,79.13977,76.00182,80.13683,72.68299,79.11740,73.68478,73.88021,72.11910,74.12271,72.96099,72.73108,69.73553,69.86308,71.38281,65.82510,65.79837,53.61221,68.19508,60.67151,63.31215,52.82939,61.49271,56.26252,59.51339,57.33860,57.10756,47.24006,54.54062,47.69451,48.38881,43.22435,44.25167,43.39093,44.45786,43.98443,42.98105,44.63166,50.04132,45.93104,46.05806,49.48594,48.56324,46.52750,47.87321,50.00436,45.80344,47.84126,42.60245,48.13380,44.58443,45.63425,51.45478,56.91908,58.17025,59.57119,63.59005,56.04521,66.19508,70.92327,74.80929,74.17207,80.91604,80.31121,88.99528,94.89690,99.80298,104.62378,109.69427,108.35172,111.82947,110.43840,120.64250,117.81180,118.50730,107.26156,115.67146,101.85646,102.29300,99.26083,102.27911,93.27780,84.99561,79.05776,73.75475,66.54372,63.46299,62.97011,61.33731,54.68501,54.60097,47.52193,46.00093,46.96856,48.29496,51.12135,43.97239,46.23162,39.16444,40.79741,41.43998,40.88344,39.19890,37.67530,37.13293,32.11228,33.48984
1313.41418,1458.27332,1061.83777,1216.01367,1289.97192,1329.21106,1234.42139,1179.09314,1160.18030,1081.21570,1050.99097,999.84674,980.35675,1006.40436,934.47156,858.34064,785.78882,783.75281,760.50128,728.17682,662.54388,609.74634,626.65094,582.07739,601.43573,563.60010,551.27264,501.90848,489.36166,483.60745,485.12466,442.84198,484.88052,506.15649,488.08456,511.99472,484.89975,566.65155,555.67963,604.17981,559.47479,573.08160,616.22699,581.19678,602.70062,661.98944,629.08191,655.47345,687.16919,722.16449,713.24023,744.07880,779.49908,751.24957,795.27106,729.98383,801.86414,768.07928,772.97083,815.31012,840.22949,867.97589,896.47192,899.87830,918.22565,948.02649,922.82574,921.46143,761.66986,943.35980,831.57996,859.41803,691.17639,818.47772,779.10596,833.80115,814.16833,829.87128,684.71094,817.59802,726.66803,718.50421,637.12799,659.05121,628.10394,622.81488,616.61810,587.38019,590.17609,649.71716,586.60944,564.05945,583.24500,539.65833,522.36774,520.76251,547.12915,509.62091,530.50800,468.83765,543.83081,514.08685,520.22937,600.60767,657.48438,677.61743,696.52893,745.18634,668.31256,777.66949,833.75946,871.28125,870.51001,948.55670,942.63898,1025.87646,1094.56665,1138.37646,1163.76685,1153.62561,1154.87122,1152.88428,1075.58289,1135.20068,1086.77527,1053.60168,945.97845,985.46252,834.15387,878.99420,861.69116,898.92303,854.69598,800.32642,774.77686,729.09851,697.87000,676.96783,703.20636,697.25873,604.72058,604.80450,523.69916,501.71066,523.37567,528.99194,553.14496,480.36780,509.11487,435.30548,466.36310,472.03073,482.79019,482.99228,458.70340,484.25665,412.62427,426.97134
219.57385,175.25835,196.84935,213.89369,206.06039,232.82076,233.11903,242.10294,249.04723,258.19962,267.61731,274.53839,275.54059,301.71420,305.64429,288.38052,272.88620,277.49509,275.63507,266.29028,243.72112,225.91325,230.05559,212.02785,217.41020,197.55013,187.18729,166.28558,153.95457,142.53654,138.05045,116.46780,119.64543,118.58513,109.49902,109.02988,96.44930,106.35507,100.80664,105.02166,91.70124,89.93081,92.16878,80.43354,80.24390,85.02545,77.80647,77.79073,79.12579,80.93629,78.11688,79.95996,82.23037,75.37006,79.82327,69.51629,75.83488,66.88747,67.05802,67.11426,68.48357,70.84815,73.44973,75.11122,77.53398,83.08054,81.15440,82.13079,67.97540,85.82116,75.28917,77.24361,62.60867,71.66096,65.75484,69.79214,69.56715,69.46893,57.72273,71.35368,66.00829,68.46651,63.16104,67.30763,67.45824,71.54199,70.50867,69.11051,69.14391,76.04166,67.19554,62.64308,64.97984,57.00279,53.80301,53.02541,55.48682,50.70810,52.86697,46.12981,51.78675,48.32160,49.19701,55.73300,60.28728,60.11135,61.10341,65.43646,59.79676,69.25108,75.47665,80.53602,82.44211,92.36814,94.56687,104.85076,116.21937,121.50594,129.39780,134.32185,133.91730,138.31509,135.35861,145.84834,141.65675,141.23796,126.20543,132.66705,116.59029,121.66808,119.85672,125.50507,117.69046,115.21946,109.95943,103.28377,96.28883,92.61387,93.38115,90.32610,78.53582,77.14622,64.48785,59.74503,61.95083,60.58320,62.50136,51.78877,52.71029,44.18107,47.71226,46.76451,46.49202,47.63307,46.52356,48.48238,41.56876,42.88047
