485.44788,547.66608,438.42917,484.10822,493.69913,553.39807,519.66614,514.57068,538.55127,500.94952,492.93677,490.66245,541.97601,548.24908,512.45001,494.34622,463.11151,452.76691,442.85355,479.26947,460.39273,443.39557,427.95825,393.80371,387.44437,394.29166,400.92419,380.55432,359.92493,339.61890,303.69507,292.46579,310.60352,292.47366,295.86987,298.42603,310.96164,297.57462,278.09650,268.24045,238.43431,258.98450,245.17151,205.23114,207.15405,189.53317,180.50572,178.84775,173.14496,174.69827,178.18486,176.22075,156.42313,161.45461,164.38596,175.89471,173.22902,171.64543,177.01657,169.81105,172.67015,198.52003,194.80766,195.53418,206.03156,206.92700,189.26845,186.22127,183.42569,178.54095,172.93614,184.16536,174.51445,172.90305,176.83269,173.02582,170.75156,168.82755,156.16336,149.37259,140.78816,143.26604,133.05655,141.29750,134.48355,128.97841,123.30788,125.49933,121.12225,126.13339,124.25628,120.22361,122.61869,107.34801,106.93778,106.48942,111.98572,113.81367,119.61360,108.09269,112.61755,114.62834,120.15006,109.35856,112.99371,129.62167,133.36852,119.50259,118.87561,131.29066,139.45816,147.36774,166.17552,161.43150,167.78111,185.10101,177.62601,201.67000,200.03600,197.29243,210.21260,204.25420,208.90384,207.85059,210.75226,203.35803,205.39725,196.05276,175.38850,208.15193,178.12532,195.41582,184.47380,179.17531,174.64110,158.19884,145.02739,163.65958,158.00014,153.91252,120.34660,111.79288,108.96098,110.64924,115.37799,118.15977,113.37173,118.27921,105.42450,101.74332,106.74310,110.42950,113.63306,116.14683,114.18143,98.30590,96.57822,102.72836
146.20549,144.58389,148.86116,163.71068,166.87952,192.40590,194.54797,201.13100,218.18719,210.52989,211.02774,218.78954,245.06171,251.78117,240.55698,226.82985,217.69070,212.14632,205.89183,217.59920,205.43661,196.15894,183.10709,165.82748,160.33725,159.40649,161.71391,151.71494,147.40993,141.08627,131.37132,130.03062,139.91270,138.76700,142.98804,148.20192,157.31618,155.00337,149.22125,145.80539,136.74747,148.90285,148.65889,133.93903,134.01515,129.23042,125.97050,120.02619,116.07793,115.51500,108.65680,105.44411,91.87852,93.32157,91.31154,98.04986,97.80155,99.36311,105.83596,99.55539,99.85126,118.82084,112.01080,113.94051,117.59040,115.70059,106.39881,102.49480,103.15449,101.04441,99.01324,106.05578,106.36548,109.26778,113.43300,114.59807,118.34972,117.28129,108.60886,108.44725,97.78621,99.51471,91.72334,93.73755,90.52591,80.48102,76.76964,75.88846,75.30441,75.35517,71.08033,67.89762,68.23152,57.86186,59.76525,54.14852,59.15510,55.29833,58.92912,54.25475,56.89549,58.17247,61.98161,58.38250,63.60741,74.59036,75.49799,72.72629,75.67204,81.05791,82.98858,86.65540,96.76454,91.36907,93.79858,99.76823,94.39479,104.67454,102.55315,104.83691,111.70228,111.68027,120.17561,123.89785,126.68816,124.83461,126.41136,122.60886,106.86887,121.19120,103.20091,110.63140,101.30890,99.13170,95.65709,88.03551,79.44125,95.40622,95.12849,88.33796,73.79011,72.35403,69.33454,69.26149,71.60577,71.96112,68.83273,67.00029,60.82019,54.27132,53.40628,55.01011,56.66110,54.62687,52.14846,43.00787,39.83688,41.34993
889.84064,904.95349,866.89417,924.77484,923.79468,1039.78088,1003.98737,1021.94958,1069.53540,1022.13873,1008.41681,1027.17542,1119.51941,1128.26672,1073.42310,995.31946,949.84808,934.92700,910.54651,980.38696,946.17706,919.11798,891.42365,829.18567,840.69910,842.81335,900.03253,857.73792,835.03546,803.22473,725.52478,729.45227,762.36493,749.81201,775.96045,774.47662,830.34528,811.70862,775.56726,780.25653,727.85846,809.53723,811.59229,742.24908,769.88800,734.49799,718.67987,713.46826,701.08905,703.74597,701.83447,695.29694,608.41949,625.04980,624.62048,635.32458,636.69446,600.05280,622.89960,582.06946,564.24048,635.35248,594.35419,584.55353,587.52405,567.36346,527.10437,498.88187,490.53970,474.25208,447.89624,471.90863,451.76233,446.57550,448.16089,438.48227,446.12616,438.94742,412.65100,428.58908,404.73215,419.96277,406.23520,427.59308,426.58353,411.73465,397.24280,409.64462,397.39960,422.51740,411.76355,395.76328,403.00934,352.13831,354.29849,348.49158,371.98520,364.42001,380.68854,345.59601,365.85248,367.88235,395.30737,373.59888,392.13229,479.35831,500.97757,482.60089,500.84756,547.77893,558.60986,575.71222,634.16553,610.03558,612.70081,634.10992,593.96094,663.95233,657.49152,657.43451,718.24963,715.65576,777.09015,780.74231,807.16174,787.71857,788.83765,755.48969,667.62317,664.67047,628.90234,680.09723,592.59656,563.59058,554.49017,474.19354,436.93469,485.10059,473.00482,448.50543,357.44022,341.19873,324.16476,327.68103,336.62662,327.56149,304.68332,296.28418,259.53491,232.01476,235.02716,233.96532,230.92278,237.35353,229.75572,197.98235,192.76898,203.32741
274.97021,300.31561,242.69008,247.28993,264.40839,293.41266,272.99976,259.99573,267.88452,232.15562,228.16165,217.78239,227.68286,213.81636,196.02428,172.15681,148.56339,140.71489,134.53044,140.31433,129.60434,120.34846,113.02589,98.54199,93.14323,91.22073,86.50691,78.45279,72.67464,66.09018,58.37283,53.80340,55.76880,52.07127,53.43940,54.90379,60.66651,59.37399,57.98906,57.92609,55.91009,64.06544,67.56799,64.65459,70.91398,71.57606,69.60698,71.55012,67.92894,72.84123,70.45185,66.74876,58.24402,55.44872,53.78667,51.64124,52.81269,50.84260,53.55522,50.55032,51.46161,58.86968,58.10646,59.61755,63.38155,63.06258,55.53483,52.36188,50.83952,47.13507,41.53048,42.51072,36.87155,35.03197,35.62801,35.97114,37.21014,35.99983,33.28345,34.03850,31.26133,33.50486,30.99081,31.48665,30.62239,28.75846,25.92159,27.20918,27.02872,28.82304,29.03082,28.16574,29.96227,26.55999,28.21288,27.10731,29.83855,30.70567,31.79965,29.91145,32.03325,34.78981,38.41673,36.60312,38.17521,45.49409,50.15017,46.03496,47.02999,51.49981,52.15396,55.39813,61.19875,58.06988,60.37065,62.36451,60.06460,68.16446,65.70692,65.80166,67.67934,63.93643,69.79140,64.33734,66.77171,62.96227,60.65224,58.50917,50.91613,49.28673,48.74164,53.68189,48.75215,47.45754,46.80293,41.08940,38.71300,44.40116,42.17908,41.33734,32.00885,31.25188,30.24425,31.16042,31.57065,31.68407,31.87159,28.95817,25.27640,23.65812,23.18979,26.34496,26.62250,29.72941,29.12887,25.68863,28.18206,30.74321
426.75690,445.97501,434.94464,471.57330,451.98471,500.68857,473.29498,480.94611,502.24130,482.78925,478.04025,489.26178,534.76031,551.72650,519.03516,485.77127,454.88043,438.98691,422.10818,434.30029,402.03616,374.28995,345.69244,306.06555,291.57602,286.28705,282.62952,258.25256,244.59863,227.76804,202.63303,199.72726,207.90030,199.32587,203.26085,209.90749,216.14265,213.03470,201.00403,200.97830,183.41443,193.01498,194.05751,165.22812,171.87691,164.62076,162.83162,168.39078,167.65948,175.10385,177.83513,180.43718,158.94690,168.55635,166.35895,175.45732,170.50160,161.19542,168.41733,160.30733,162.88701,187.55704,185.73785,191.47020,207.15675,209.74016,194.75615,188.44501,187.82249,182.24210,176.17427,184.60655,183.41899,182.38084,184.32547,178.62875,182.53868,178.60820,163.25484,161.33932,153.70134,155.91191,143.62302,152.70860,146.66130,141.08379,136.68172,143.35117,140.76266,150.71207,148.62105,139.78804,144.32596,125.08536,124.72363,123.59367,128.21622,127.77362,131.16051,116.30753,121.21809,120.97118,130.47844,120.65591,125.05886,149.55519,152.24113,145.58798,148.96477,158.19247,158.31897,157.65436,172.56581,168.98035,165.47801,180.18700,166.59843,190.48091,188.34509,187.46054,199.98344,189.50171,203.32324,194.53029,201.51349,200.34387,201.75328,198.03047,179.79146,212.29381,183.79483,202.46117,185.46422,185.88972,173.53548,157.23730,148.11990,161.69695,158.86148,151.84889,116.74670,114.54229,105.79478,106.41402,107.61594,106.53912,103.38191,95.82169,84.16581,77.06019,80.70353,84.76373,87.45535,92.89280,91.87690,80.74980,85.19681,91.14594
5.07069,5.84798,6.57635,6.43208,6.97747,7.98317,8.50791,9.31748,8.79784,8.44300,8.25588,7.77246,8.72308,7.21663,7.03113,6.01760,5.53257,5.05887,4.56558,4.82486,5.17282,4.68182,4.50826,3.74166,3.60905,3.47410,3.26465,3.35515,3.70330,3.22878,2.88726,2.85783,3.45957,3.47953,3.53732,3.04012,3.66459,3.64857,3.32416,2.87807,2.76506,2.55685,3.21856,2.15904,2.78586,2.54422,2.18207,2.71101,2.24112,2.40246,2.41909,2.37591,2.65777,2.50612,2.66693,2.29486,2.73756,2.89823,3.11589,3.02827,3.13834,3.43945,3.43181,3.18018,3.30084,3.44709,3.31026,2.63232,3.10937,2.75913,2.41899,2.76147,2.57102,2.02134,2.46977,2.00354,2.28271,1.91432,1.77064,1.78044,1.72056,1.77902,1.56251,1.43602,1.48878,1.59688,1.27096,1.86173,2.04906,1.84336,2.30876,1.53639,2.31105,1.53706,1.65138,1.86516,1.89700,2.24689,2.02224,1.96811,1.79478,2.44233,2.40006,2.35941,2.21294,2.63930,2.89764,2.74774,3.03363,3.53574,3.89992,4.20566,4.66753,4.60121,5.14135,5.21112,5.12992,5.86864,5.85715,5.51140,6.04808,5.52212,4.99877,5.59704,5.53287,5.06537,4.48313,5.22449,4.57469,6.88784,4.91234,5.78867,4.90894,5.48305,4.02697,3.84794,2.91360,3.38854,2.86077,3.25897,2.28416,2.75981,2.55074,2.71311,2.94595,3.32373,2.73032,3.22439,2.72360,2.60087,2.67134,2.71309,2.77768,2.76645,2.69697,1.95914,1.88380,1.86472
1374.58179,1530.26111,1113.04993,1253.94299,1328.35583,1458.39734,1381.51074,1339.93396,1374.47156,1254.50049,1238.24573,1231.18091,1333.82861,1314.80310,1232.36914,1114.56421,1033.96838,994.71423,956.27380,984.29254,922.52637,858.53503,817.35681,722.45917,705.17725,693.08362,702.29608,644.51978,611.61536,572.78815,512.37097,488.27023,509.26239,480.42972,489.69003,489.16080,515.27197,491.65036,468.65866,451.99548,426.10922,463.89014,461.31982,402.36554,418.58127,398.60248,388.92957,392.37579,385.30582,392.94748,401.47653,406.76999,363.10480,381.82736,394.66748,411.22708,422.45523,419.00653,445.98380,437.99286,446.95679,510.49234,505.49152,525.79883,561.36377,561.51202,519.22870,499.76904,494.47653,487.61530,458.93829,479.24664,457.87976,455.58618,461.18234,462.38751,474.33679,467.30304,437.98547,452.03662,423.64737,444.09839,416.15695,434.62344,426.79700,400.68500,381.54868,386.53915,374.63733,385.36597,371.49609,346.04379,345.60962,295.28586,293.97226,281.31708,293.83685,287.83270,293.40881,261.26614,273.98181,271.83093,287.23590,269.75378,286.49908,342.02505,348.98474,333.00903,353.44107,382.04340,385.34857,407.33255,454.60049,450.31296,457.55936,495.75275,469.98120,549.61487,543.85962,539.94403,584.50867,573.67566,595.68787,593.85565,597.04108,580.69098,577.63049,552.30817,491.05359,528.49213,490.25256,544.28973,497.28241,489.51495,490.02698,446.27917,413.66693,468.84106,464.32175,446.30939,365.73462,358.48016,336.51382,341.81873,357.09894,362.30850,347.63998,348.10184,311.52112,289.37750,299.79306,308.66357,313.49713,325.16177,316.67380,277.73209,282.11951,296.03314
174.27579,178.93944,169.47749,182.96696,184.46852,205.61757,198.42383,199.62869,209.68121,192.73436,188.58200,190.78133,198.43515,191.43524,166.93402,150.88725,129.01494,121.98365,114.91322,116.71216,108.34842,102.04527,92.08669,82.93335,80.89805,83.77661,83.71414,80.95242,78.76408,73.90179,68.41584,65.92565,69.60423,66.08997,69.47899,69.06588,74.01701,69.82660,68.37250,69.63147,65.19283,69.87212,74.27831,64.94199,68.53619,66.17546,66.05260,66.40164,65.82579,71.47332,74.32986,75.23981,67.79980,70.03558,71.69088,78.04212,75.30875,72.26803,73.55406,68.84496,66.51189,77.82297,72.66035,71.18560,69.87475,67.43687,64.14973,61.50605,62.54954,61.83299,57.49162,61.32936,57.77691,57.18971,58.69721,55.75702,56.30771,53.25507,48.73230,47.01726,45.61790,44.78973,42.60161,45.03549,44.35318,43.06990,40.58984,41.79539,41.93725,46.46800,46.56906,43.18176,46.93086,40.32816,40.79200,41.79285,42.60420,44.21686,44.50533,41.54823,44.66128,44.49563,47.38376,44.52474,49.72621,59.64933,61.43758,57.68357,61.63404,66.75143,67.42271,71.83030,76.62463,77.53188,78.06786,87.99110,83.76215,98.62060,98.81467,101.92592,110.33404,112.03838,116.22029,117.96457,119.44582,116.77556,119.13986,112.04770,99.01176,100.87983,93.63847,98.40553,88.48994,78.98779,76.42815,62.36552,57.65751,64.20440,62.78031,57.57224,44.37238,44.53635,44.05276,43.64754,44.98205,46.02635,43.46923,41.96522,37.59395,34.82553,35.44331,35.92393,37.98045,37.15529,34.94551,29.42591,30.90654,31.02330
1254.88660,1518.05664,940.77551,1089.55090,1196.49976,1332.38782,1233.97742,1175.38403,1173.24561,1063.97034,1030.28674,1000.16852,1070.50012,1035.12988,971.02515,859.47906,788.92712,764.20648,735.09229,772.21417,719.94995,680.21045,644.53137,584.09888,570.61920,564.91956,573.83301,543.59131,519.39264,502.13046,468.76282,470.41193,493.13867,492.47214,516.76056,531.13446,576.73676,581.41016,566.76080,559.17603,551.15125,621.54486,648.57190,605.80420,665.63501,675.20074,687.08972,712.14294,711.79218,733.70251,787.15015,812.04022,725.14880,758.89368,778.33649,817.22546,827.52277,802.90491,841.20605,818.29517,831.29675,940.23407,938.41797,958.40387,1026.81873,1026.95007,968.28772,927.59570,907.70447,901.16760,858.89221,892.50116,862.09009,850.67627,858.40204,869.33008,886.18048,867.38440,805.79132,802.02631,762.48383,775.15076,718.93561,740.45764,719.54871,674.12042,643.81470,659.93665,644.79346,653.04401,643.51550,611.82343,603.89740,522.50940,530.23041,516.15704,540.36407,556.60400,562.82782,517.21912,553.04523,569.87488,624.21991,601.18860,629.24371,767.67560,780.93854,752.97052,789.25873,838.85803,859.17297,875.53851,992.21332,977.76367,1004.51984,1091.92236,1023.48529,1197.51331,1174.17224,1167.67334,1241.45728,1159.05640,1203.49475,1156.08801,1154.79370,1106.38635,1080.22827,1023.03534,889.23273,823.21527,836.30487,918.06036,816.35181,790.86230,794.71320,706.48218,655.59540,746.34863,726.78210,693.51593,570.68359,550.18280,521.83124,524.27582,552.51324,557.52905,530.69421,537.58118,475.93851,445.62634,473.26892,488.61240,502.95831,521.74750,513.03412,453.16782,456.82742,480.76666
186.17207,187.92371,179.59956,202.15813,206.03679,233.93246,229.97681,238.59016,255.04466,257.52951,251.63441,264.30939,299.68994,317.84723,296.48553,294.11746,277.68408,271.38452,259.09583,277.09570,258.26965,247.53355,231.24162,206.08931,198.52719,197.15533,190.09004,174.29944,161.73460,146.46155,128.05193,117.78805,123.66145,111.29550,108.49228,108.42690,109.87577,101.66051,96.07335,94.60150,83.82883,92.61503,91.32867,77.47640,81.36016,77.98483,77.71745,77.59109,74.48465,75.75061,79.62790,78.95584,70.77241,71.91578,68.67483,71.75669,69.21297,65.45843,68.16145,62.43880,61.83991,68.30274,69.58934,72.30035,81.36648,82.30257,76.32977,76.42898,76.37121,77.79394,73.57415,75.90903,70.97443,66.99625,66.77791,65.14223,66.91417,65.21358,63.18409,65.94877,62.22406,66.28471,65.44113,71.41669,70.00654,70.84042,69.72504,72.31601,71.34225,69.81750,68.56452,62.47353,60.24965,49.50695,50.84228,47.38961,47.50698,48.38453,49.14319,45.21202,47.50267,50.40901,51.45660,48.72567,52.74017,61.75531,62.06634,58.74234,62.08530,67.93853,70.93732,73.30532,88.36996,86.48157,92.61785,104.92394,103.03589,121.98588,121.43610,127.21777,138.66949,137.52457,142.74722,144.13023,145.19263,141.67581,140.50948,130.43915,116.04478,129.47459,111.96780,122.07636,110.75751,108.58972,104.99597,92.46321,83.10942,96.61138,90.91018,83.00049,67.66763,63.85811,59.12799,59.15627,58.32826,58.49989,53.30397,51.54731,43.28007,40.10944,41.62280,42.73499,41.06796,45.12949,44.54320,39.06048,40.42307,42.14968
