161.19183,145.88609,247.94301,332.93533,363.34671,404.16525,509.56326,482.16733,539.86536,480.53149,536.91077,585.12610,603.05786,551.73370,515.49573,555.28351,449.28821,425.48654,398.59933,379.16037,373.86688,322.23096,240.63562,234.13033,219.70663,179.35796,177.01649,153.58626,141.79323,142.57771,140.94016,157.99950,145.09613,154.37318,213.53622,216.94756,193.18738,147.66716,147.96391,150.47578
0.00000,0.21371,1.32187,2.60781,2.97226,2.41447,9.18327,23.20039,10.38489,9.44006,10.82371,10.70154,10.93180,9.11065,8.10696,6.31396,5.57568,5.07725,4.39122,6.43449,4.90308,8.13980,5.15889,7.69912,9.19681,8.80559,7.94537,7.60026,6.41340,9.62633,7.75710,8.03047,7.62862,7.90776,12.77776,15.14198,16.52128,11.67523,12.23466,12.46333
2.16649,2.22182,1.81604,2.68026,1.19192,0.70584,0.21849,9.48173,0.94661,1.04199,2.26244,2.91500,2.75135,2.81646,2.78135,2.91641,3.78915,3.29774,4.22339,4.95731,3.76972,3.73842,3.02415,3.12670,2.73120,3.60301,2.12083,2.03735,1.85135,2.52084,1.83797,1.91763,2.22942,1.53989,4.91900,3.34552,3.58517,2.49414,2.64247,1.43097
0.00000,0.01892,0.00000,0.39841,0.00000,0.00000,0.00000,0.39726,0.00000,0.00000,0.25851,0.98402,1.87849,3.73431,1.27126,3.39929,3.38824,3.65921,3.50435,1.54193,2.83329,2.84174,1.39576,1.45402,1.20860,1.00837,1.53680,1.44194,0.40771,2.11905,1.33853,1.14496,0.78417,0.52908,1.38696,0.35032,0.50057,0.10104,0.49327,0.48020
1.23247,1.74592,0.39807,1.02398,0.00000,0.00000,0.00000,2.38435,0.71971,0.13027,1.30083,1.72162,3.32231,5.13382,2.70752,2.97780,3.25320,7.43147,6.26072,4.48000,5.41982,5.37652,5.49964,8.10815,3.74506,3.38215,3.33722,3.93258,2.09825,3.48440,1.29461,1.31494,0.92015,1.32018,1.97615,0.19068,0.42784,0.45956,0.08514,0.46133
14.73129,9.72271,12.74364,11.71958,13.54367,9.43123,2.03698,19.89124,7.03043,3.74596,11.41169,11.89352,12.80774,14.78316,9.31894,12.73139,15.02468,9.98627,11.59413,9.23213,8.77427,8.39940,5.65334,6.93940,5.91334,6.53006,7.22908,9.05178,8.17816,10.74805,9.01952,8.43164,7.78249,7.84248,6.71787,5.71943,4.05547,0.98710,2.01015,1.64440
4.78334,7.22112,5.11834,9.45327,6.54544,4.75555,23.19764,34.03908,18.81718,18.92400,23.45839,24.14610,24.92337,28.36338,30.61798,32.84052,27.02800,27.71964,28.90989,26.81035,21.19345,22.56296,23.53674,22.75650,18.84146,19.65583,17.02020,18.70027,19.10253,12.50957,12.18989,10.05455,9.43097,9.24876,9.35510,8.32871,8.33883,5.47177,5.26634,6.37990
0.00000,0.06060,0.00000,0.37768,0.00000,0.00000,0.00000,1.62714,3.97947,1.81934,2.94333,3.16197,3.75871,4.63036,3.69746,2.59402,2.37829,0.97328,12.96028,14.50785,14.94860,9.70127,13.50377,10.16445,14.63163,1.96426,0.50236,1.02381,0.10651,0.77618,0.98047,0.71329,0.20630,0.56344,0.99097,0.00000,0.00000,0.00000,0.05954,0.41596
0.06450,0.60580,0.00000,3.52015,4.15559,4.10179,6.39507,14.53625,5.33019,3.61240,8.54870,11.78533,11.72862,13.64599,12.67019,14.20048,15.27088,14.54290,14.86297,18.04488,19.96476,19.05407,15.36842,15.26493,14.74495,12.05334,8.39726,3.64696,2.50208,5.52226,5.22063,5.69835,5.87688,13.08693,16.09998,16.15567,14.24301,8.52154,14.45561,20.73067
8.05396,8.12024,12.96992,19.81925,22.44881,29.71264,38.47043,49.40794,42.56234,38.60724,46.87159,51.25546,59.62646,67.04511,63.28972,69.47366,64.02647,65.37051,64.39446,63.03707,67.85094,68.51626,52.95305,49.64931,51.55120,44.13080,47.14398,41.29227,47.46947,44.75502,37.97134,40.92561,47.35030,60.15066,75.75860,78.24673,76.22407,68.66582,72.80608,71.47395
0.00000,0.18885,0.00000,0.49561,0.00000,0.37529,1.31135,9.17313,5.43675,2.99795,4.07074,3.68874,3.99201,6.70611,6.07773,7.47738,8.59535,7.27434,10.69740,12.69130,12.60087,13.85781,10.13770,8.73517,9.39056,6.60796,3.15790,5.61900,4.49209,5.80734,5.85202,5.92124,6.30988,6.89471,4.84133,2.35118,6.24919,2.94764,7.65774,8.05317
159.06116,134.63182,173.31422,226.88242,202.53810,219.03569,347.69385,249.27698,230.49559,220.82309,208.39188,208.30840,240.06270,241.48645,209.02533,197.79654,154.72420,185.61842,172.65677,119.72967,129.51637,117.64588,90.61361,93.36927,71.56494,65.55878,66.93239,57.41351,50.78540,53.89724,48.24698,57.47443,47.50207,55.06760,65.14095,102.42661,127.50086,95.82190,93.10544,86.63327
0.00000,0.00000,0.00000,0.59814,0.18397,0.00000,3.60976,10.23058,3.71449,1.98017,4.87121,6.75070,6.17691,7.80811,5.60510,4.32931,6.00167,3.26374,3.36415,2.40409,1.17264,1.61086,0.92196,1.06237,0.09541,1.70371,0.17791,0.10985,0.00000,1.15426,0.61470,0.75540,0.00000,0.00000,0.34105,0.00000,0.00000,0.00000,0.00000,0.08520
1.23378,1.77339,1.63281,4.30393,7.85420,9.16850,13.88614,28.19367,23.43654,23.85874,23.84432,36.79244,48.46444,54.58734,50.32686,59.03897,45.94988,51.75166,42.86498,39.47870,36.82525,37.96991,37.02151,40.03641,34.16587,33.31170,40.34051,59.16915,56.20529,50.96674,45.31347,48.10922,50.42522,48.54514,53.72614,75.09940,81.54350,70.57841,60.67226,69.76951
0.00000,0.08147,0.00000,0.28574,0.00000,0.00000,0.00000,0.81461,0.26058,0.00000,2.61653,3.16060,3.03163,4.26191,3.44653,6.61148,11.25414,17.31839,20.14649,17.89090,20.53491,18.58022,13.80424,14.86761,10.21254,8.23200,10.87545,7.75235,6.33980,9.31299,5.86287,5.44592,4.78629,1.43396,3.44131,1.83237,2.87046,1.34055,1.86148,3.60004
0.00000,0.18668,0.00000,0.71306,0.53783,1.75694,7.69653,20.35262,4.81228,7.69351,9.92350,13.72108,10.55577,17.93567,16.22339,16.00168,17.76762,19.33055,22.61387,20.96897,17.98441,13.42242,11.34527,11.63423,8.11874,5.94390,4.31228,4.45610,5.68041,4.70719,6.36136,4.67267,2.14832,2.84981,4.53947,3.51401,3.05071,0.47697,2.15955,2.21972
0.61598,0.84385,0.72895,2.29229,2.86418,3.70920,4.66381,16.03046,9.86511,7.09107,9.84478,13.51301,17.41646,23.11434,20.92700,23.30225,21.07954,18.11252,18.61618,20.61872,18.11089,16.77902,13.79380,13.42427,13.81317,12.26394,28.20767,27.56752,21.43890,26.29922,22.85196,26.11594,25.14706,8.79171,15.32910,12.14253,11.76868,9.65728,15.96790,21.38166
10.33690,9.37536,10.73315,15.24894,14.22824,22.19394,30.50532,41.32343,30.81745,51.60921,54.71608,63.43472,64.42152,68.93925,61.42673,73.27217,62.75553,63.17213,59.00353,58.76581,61.89441,69.05307,53.50872,51.31987,87.58277,92.40504,90.74294,88.22495,93.88290,84.05449,84.57952,58.16813,54.88641,55.74462,76.53143,64.77333,63.58753,53.56536,56.81152,50.75277
4.70422,4.06063,4.33819,5.67030,5.44144,8.04380,13.72010,24.41078,20.62419,13.72673,24.15860,26.96411,27.88676,33.18024,26.54009,26.26999,28.83963,24.41889,22.58674,20.81536,20.56009,22.53526,22.04851,24.68122,18.87929,18.93209,18.21926,18.54112,21.45042,18.03785,14.45358,19.80582,19.70776,15.78942,20.57059,12.11953,11.59924,8.97521,6.80418,9.87018
4.12196,3.51092,3.45196,6.09537,9.24183,12.20842,15.99142,29.68071,30.01966,26.38230,38.01404,40.21400,40.62796,47.29260,46.41387,50.97556,46.23690,40.54619,47.85216,46.13256,43.47046,38.67534,33.26332,34.18544,29.15339,32.09343,33.25733,38.65633,36.27376,33.67575,28.78812,30.48023,24.78651,27.50196,30.29953,32.28178,34.73754,27.90196,30.04677,32.81052
0.00000,0.44849,0.00000,2.89727,5.16251,7.04987,6.54349,13.99514,6.86183,6.22312,4.83915,1.88219,3.65336,5.62630,6.22767,7.42382,7.13837,16.06612,20.30909,22.96059,24.34424,27.30170,24.53639,24.86489,18.62892,15.49997,11.88683,9.99457,7.39773,8.36653,8.43308,10.60845,9.03118,8.21349,10.99640,7.89389,6.93107,2.64362,4.12791,2.95875
9.08037,7.72508,11.27421,20.61886,26.79041,54.22467,71.52541,83.60162,65.28274,74.25661,87.28787,88.64279,66.25788,86.77843,78.07191,64.65996,68.01942,48.05112,49.79893,47.82874,54.22453,66.33552,48.84337,34.01001,47.21878,37.65755,58.69007,184.17604,106.58619,137.26115,209.65479,197.49731,196.95418,214.28239,162.15024,137.07573,207.44276,93.75433,90.16238,82.31750
0.00000,0.51481,0.00000,0.93781,2.20058,2.29312,6.44147,8.41302,3.93843,3.87363,2.29908,0.79466,0.95135,0.55186,1.95076,2.65467,2.71279,3.88694,5.08568,4.10614,3.31676,2.18901,2.23943,3.04158,1.39023,1.23050,0.44827,0.27730,0.15692,0.58704,0.00000,0.12355,0.00000,0.00000,0.36766,0.00000,0.00000,0.00000,0.00000,0.11776
0.05083,0.74007,0.15106,1.65210,0.33497,5.25198,7.37759,25.25873,10.93345,8.66623,12.87720,13.66782,12.48906,12.73321,10.44755,10.60991,11.18407,10.95680,10.15408,19.56401,16.99507,19.36716,10.16664,13.71074,13.06860,9.16094,1.23096,0.84889,0.74423,1.65906,0.99983,1.14257,2.83249,3.16669,4.88586,11.81333,9.48676,6.95078,6.93047,5.96080
1.22673,1.73910,0.55238,5.79668,7.24119,11.99427,17.34141,26.42733,15.69994,20.11765,16.61510,22.06038,18.11744,18.20679,12.94126,18.14544,13.00783,14.74491,8.89777,8.71519,8.23468,8.89290,4.41090,6.23908,3.56146,2.77920,0.00000,90.54662,35.78538,65.83202,70.70496,57.89935,73.15441,87.67130,40.03329,31.83475,46.52108,27.06647,23.03897,22.64409
0.00000,0.02438,0.00000,0.21905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09922,2.94500,3.65479,0.56543,3.91046,3.35415,3.85907,2.34537,0.00000,0.32471,0.00000,0.00000,0.00000,0.00000,0.08113
0.00000,0.15627,0.00000,0.75956,0.00000,0.12002,1.46070,8.88766,0.73293,0.23394,0.79297,0.89294,0.45867,1.65883,0.79011,1.60667,3.60835,3.09149,5.41082,5.69265,5.91464,8.12541,6.80596,5.39479,6.27587,8.70103,6.71283,6.16927,5.46752,6.13983,5.21568,4.97433,2.23094,1.85568,3.01041,1.26854,1.95226,0.33332,1.28289,0.49813
3.14008,2.57605,2.70666,4.44430,6.33883,9.04954,12.20644,21.36105,10.00596,14.11018,10.85414,9.18754,5.88846,3.71972,5.73051,6.30924,6.71817,8.37747,18.42574,21.50507,22.44863,16.40989,16.76367,14.27520,13.96636,18.14329,14.83339,35.02422,25.88432,26.30543,41.51042,43.03478,33.35095,36.53041,31.11876,27.79668,30.11775,8.49707,9.95762,10.11086
0.35839,1.30049,0.43075,1.77230,0.80581,2.45077,2.27006,11.13670,1.09440,0.61231,0.56331,33.67717,38.22117,51.78362,28.87885,33.53736,26.67959,31.31211,12.97318,9.24249,10.27322,10.88406,7.17289,5.96921,6.40153,7.98926,9.71365,8.85772,7.21150,9.41271,6.98019,8.09575,5.89747,4.60733,5.34318,3.77065,3.64908,2.75465,2.19126,3.44294
1.81480,1.61324,1.64831,2.47056,2.01099,2.49965,6.93365,22.85178,17.28259,9.57219,10.30833,11.45077,13.73592,16.73578,17.97671,17.64633,15.14585,13.54710,16.74940,18.14119,14.96858,19.83755,19.07870,17.41177,21.00233,15.23647,12.72020,12.32435,7.41713,7.59289,6.64427,2.22143,1.80925,3.72774,4.01267,2.15321,1.96445,0.86008,1.54129,2.10853
19.20122,17.23102,20.51782,47.43820,52.99267,60.70630,74.15727,75.45435,68.53104,65.06210,66.33971,97.11015,115.68275,137.02762,100.28128,111.30248,95.86349,101.80572,80.38905,69.22886,69.10505,69.29691,50.50408,50.95307,45.85102,38.14384,33.37801,32.02201,28.49842,28.13611,22.42566,24.62212,24.08751,22.71265,25.45068,23.34394,32.03758,23.24109,19.24209,18.48075
0.69890,1.23623,0.41748,1.91527,3.76062,7.78869,9.85424,21.19023,9.95525,8.11598,6.97635,22.96443,22.63320,26.80275,15.31508,20.64321,17.58047,23.72102,12.68260,11.80336,11.84754,17.12626,12.51058,11.94322,10.61648,8.70747,8.48709,7.31191,2.14254,4.83432,3.59678,3.72981,2.61584,4.89580,8.22837,8.31913,5.94950,4.16301,11.72294,12.71149
109.74063,90.67495,96.58316,100.86172,81.51053,103.66016,142.01988,118.76418,100.45872,88.45909,90.09891,93.95936,85.20332,95.84669,80.92075,80.10171,70.47269,69.24433,60.72556,45.66806,39.14896,35.13140,28.02061,32.69930,23.30359,19.63250,20.87627,19.14845,19.21669,22.65123,17.61314,19.16394,20.50369,23.99868,38.95638,37.60909,29.21575,24.88775,29.33842,31.49604
7.69483,6.47029,6.79472,9.26865,16.20107,20.13498,29.42263,40.92233,35.31249,32.62949,35.92697,31.85133,40.47428,46.16790,42.35103,38.76085,34.48233,40.13829,36.81810,49.75646,47.85286,56.56417,37.43518,39.93764,44.54705,39.59361,25.00252,19.79222,17.03390,21.37727,17.19790,18.27794,13.16256,13.83532,16.62738,20.30538,16.70251,11.18902,16.38842,18.62579
0.43104,0.92889,1.00927,6.26584,9.48605,11.97173,24.92928,35.22673,23.17137,28.12497,28.56778,33.64028,34.48090,37.76980,35.46842,43.51168,36.02901,30.45802,28.74623,30.51027,22.25531,19.93671,12.15179,12.08522,13.84873,14.92779,14.13270,14.23228,16.47403,17.57141,20.15166,21.97181,21.84782,19.23684,24.17672,22.60826,20.87204,10.82860,14.30913,12.79901
16.17465,20.62299,26.14875,36.69136,31.14477,48.04679,74.22826,80.08463,77.21358,73.40386,96.45341,111.06335,117.75864,119.23579,103.77607,110.50207,102.98430,96.04063,98.36543,89.49463,92.69571,85.43040,70.95217,64.50587,60.74678,52.72084,55.48369,57.23313,50.56572,52.28394,47.68779,54.95756,50.68551,45.04537,58.40738,65.73232,65.09502,48.32555,46.25442,46.75665
4.90504,5.71638,4.73779,7.13123,12.27734,17.84209,24.09309,32.27054,26.02087,29.16567,31.00196,32.12774,31.88855,32.74363,28.01893,29.50520,23.38883,18.54330,14.05834,39.66103,38.73632,47.84539,30.29718,35.26698,43.18343,34.44186,20.20730,15.62678,14.91609,18.78345,15.46785,15.34204,15.15158,14.46609,22.44228,20.17699,15.47122,9.86653,10.74173,11.96590
0.00000,0.10476,0.00000,0.55293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.44271,0.15525,0.85010,2.29964,3.44389,5.09645,7.49465,6.82995,8.38306,6.66240,7.45671,5.85723,4.92813,2.23321,3.17394,2.68050,2.42406,1.19889,1.17806,0.19147,0.62080,0.63031,0.00000,0.00000,0.00000,0.71947,1.20585
0.00000,0.12639,0.00000,0.71827,0.38710,0.00000,0.29954,3.53480,1.45753,0.28811,0.00000,6.07044,12.69971,27.34417,22.52165,24.76970,23.47353,30.88501,29.01110,28.38213,23.95916,25.95886,16.91707,17.13846,13.33372,11.22813,4.17195,4.34781,3.23683,4.32201,3.37473,5.79177,5.02238,4.97292,7.93400,5.45306,5.40415,4.57017,3.68085,4.47557
99.31148,94.81561,141.65480,221.51904,241.01050,289.64734,334.13107,318.05032,359.60043,339.86441,448.11758,554.32428,665.81903,752.81781,616.08734,621.39594,540.31348,621.63257,574.61749,436.79486,486.32428,470.34317,370.45142,419.48944,373.33182,308.54086,360.99783,338.04208,321.25366,337.06793,264.52582,270.21796,264.44138,287.15845,349.44995,372.82111,329.11639,321.11713,292.69699,312.15060
18.97402,18.39989,21.99344,31.63322,41.46132,54.75496,70.00520,83.68938,68.32127,93.17280,95.69775,111.66021,125.59711,137.45502,127.24445,169.05675,147.45055,158.68695,156.21835,144.65308,149.90477,136.20451,99.14756,88.36286,87.10284,76.92147,70.88799,57.24606,67.06415,58.44097,53.25320,48.56131,46.49725,50.92265,61.63867,57.56490,53.40453,43.48568,45.14602,43.57051
8.84838,6.27913,15.15249,19.93993,24.86799,33.35376,35.81013,47.21753,42.56929,29.30988,54.61402,61.93957,62.39814,70.54725,54.77893,54.19140,59.43449,45.84266,44.91169,50.80947,53.84922,64.58195,53.88395,61.66406,71.44444,77.15013,75.63584,69.99078,64.48595,70.53265,54.01285,49.00123,37.93285,33.46483,44.84661,48.50545,50.75594,38.15621,41.15224,38.80245
3.43459,3.46760,4.00965,6.60646,8.91234,11.01308,16.44635,28.19896,32.68784,30.13741,31.90419,51.50996,65.95828,72.72740,58.41611,67.19231,50.08699,60.25727,47.81710,43.92641,40.22486,41.32316,35.93683,39.99346,33.57137,31.27174,32.03411,29.40072,29.23001,31.90827,30.07276,36.21157,33.80256,75.54037,93.39410,77.76144,75.05235,64.12997,81.46681,77.52158
0.00000,0.08591,2.02642,4.12756,4.08030,1.38524,2.49370,1.77473,0.29000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.63440,4.02115,4.56106,3.18612,3.04654,2.19863,4.11806,0.00000,0.12504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.34332,0.00000,0.00000,0.00000,0.00000,0.03880
0.00000,0.01219,0.00000,0.44214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04751,0.00000,0.00000,0.00000,0.19056,0.00000,0.03222,0.00000,0.00000,0.42675,0.00000,0.00000,0.00000,0.00000,0.15695
33.89843,28.05492,42.69252,63.16892,73.84846,96.51560,102.56523,105.01108,95.62631,106.43256,99.22858,100.69186,114.00257,130.04037,120.70916,133.66905,114.72152,137.16815,133.51016,121.30582,119.16666,113.96391,91.40516,86.43195,82.29055,67.86542,69.08916,70.63454,80.33789,75.61539,69.92772,69.24564,71.21790,68.38023,70.55637,58.85732,58.56815,41.74665,45.01751,45.46869
0.00000,0.57836,0.06195,3.99125,3.78347,3.58801,4.39613,13.40035,4.55400,3.69441,2.52006,3.61479,4.02260,11.88083,12.42643,24.87408,23.97435,21.60650,24.92566,23.00090,19.74104,18.24729,8.82169,7.75028,6.46715,4.96983,4.15236,3.73849,1.89741,4.84701,3.57360,5.25246,3.61821,4.23872,7.89613,7.39900,5.96866,3.63952,3.70202,3.86273
52.25456,46.13441,50.24609,65.39285,76.60817,89.35888,97.03174,91.56280,98.10117,81.85498,92.39774,97.45998,90.18025,131.20111,127.61828,125.91292,116.56376,113.19389,108.12136,109.26389,80.98845,66.85995,56.51759,56.64339,47.20922,38.05761,50.87844,53.59444,48.47834,51.01783,39.89280,40.05508,44.93259,34.50589,30.76689,31.19222,26.57579,22.52367,31.14692,28.76397
46.52959,41.09285,53.27296,71.07587,62.90981,92.39869,126.40683,133.20589,119.08693,117.01432,114.67268,123.04217,117.44174,116.39273,116.94073,122.42426,93.38275,105.37995,93.15276,98.38451,89.57536,86.96137,71.67435,72.60361,68.03064,65.90858,71.22096,77.75180,79.99942,69.45537,68.53949,66.43325,72.04290,61.72094,67.80760,66.57529,66.02522,55.43272,56.89462,57.83713
0.98246,1.46262,1.60378,5.61029,7.43192,7.22369,23.56432,40.76888,26.67584,26.59481,39.82594,53.31675,55.85858,58.96649,52.36311,58.59318,55.65308,55.68085,55.76868,54.23524,54.32606,48.70603,36.90064,34.02673,28.74821,24.01311,18.18738,15.27341,13.39902,13.38626,10.83175,9.59379,4.57731,2.90165,1.44054,0.08867,0.07006,0.00000,0.00000,0.38921
49.34590,44.97545,51.45029,72.18441,80.67699,104.38018,131.08348,113.15571,108.33104,123.47161,120.72456,127.07224,120.93433,111.60606,99.89594,102.33873,81.93032,77.14270,57.22458,45.55486,43.27142,46.58620,33.49292,31.40991,33.25584,30.39979,34.31073,28.24648,30.33267,30.41416,27.14534,30.15234,32.35162,29.92968,34.53167,31.09976,30.08331,22.96174,21.41161,20.53310
2.16463,2.32667,2.36334,13.48640,15.39769,13.04635,24.81184,36.69094,31.05857,24.20015,35.39337,43.86701,46.89085,50.08867,43.49633,38.97042,39.78987,35.33369,31.23202,28.82462,31.94098,32.28955,27.65656,22.32504,22.53983,19.24313,20.55104,15.45911,12.06979,14.60864,12.29779,15.36609,15.80548,15.99879,20.83935,24.95824,22.63879,19.49714,20.76331,23.42726
83.97021,70.48312,75.23148,74.53535,58.29509,91.42034,131.95265,150.87660,134.43690,145.60246,158.04483,177.23148,170.89931,152.06500,141.29315,145.07512,120.87182,126.44376,108.34270,100.49809,96.13651,87.77447,73.76861,71.83453,59.05528,53.40206,48.56875,45.44262,47.74891,35.26504,25.57474,25.17384,23.95131,21.84501,25.73183,26.58088,27.42575,27.03602,24.06680,25.48902
3.77927,4.87227,4.28321,6.32527,8.76754,12.38905,13.78900,22.81398,17.74286,18.21673,21.17504,25.08653,29.07628,32.79847,30.53514,32.55362,29.09687,30.66319,25.21132,25.74867,24.40645,24.54902,19.52702,19.35284,17.65293,15.16837,11.58698,9.89502,10.96141,10.59515,8.30158,7.18940,7.73131,10.31337,16.33289,17.52628,16.94758,13.32771,15.25897,16.41914
