2.55069,2.15600,3.69185,3.98715,2.12446,5.01946,0.63820,9.94485,5.96300,3.81367,3.28100,4.14895,3.35077,1.95059,1.99242,1.96321,2.02518,1.40995,3.25653,2.12335,1.24563,2.61948,1.52403,1.92159,1.19022,2.05974,5.81589,3.62589,3.79177,3.35268,3.95131
0.44618,2.37862,5.12875,4.25065,3.75847,7.40432,3.46712,13.25715,8.37481,5.38680,5.05407,6.11268,6.16290,9.65272,6.47936,8.10789,6.99955,5.31333,9.71070,10.83470,11.46810,11.85292,10.19304,9.42397,11.11148,12.14502,14.12010,14.32165,14.78141,13.11535,13.93490
1.62362,5.12194,2.27011,4.90973,3.33833,9.26630,7.04132,9.77801,7.75707,6.63996,7.02376,9.68101,9.43105,8.19796,6.55409,4.42761,6.18088,6.74460,5.34441,5.51903,6.96441,6.57568,5.96089,5.10114,4.62511,7.48535,9.82264,8.29596,8.91915,7.66020,9.09924
16.79700,19.17469,21.68701,25.78171,21.83504,26.57205,26.28563,29.45296,24.76862,18.87601,21.18794,17.16370,12.12357,6.78408,9.24950,8.50213,7.76887,8.12415,8.10024,7.71744,4.90848,4.90279,3.84883,2.28492,3.60155,5.32454,7.86774,6.87519,6.45812,5.99995,11.64882
15.33806,13.63702,10.31403,10.82134,17.18268,23.43034,19.48683,25.66263,21.15451,25.64933,28.66300,27.35479,25.29234,26.67842,23.58084,22.35494,21.57837,16.84664,16.66787,15.15096,13.31542,10.32354,11.87728,11.55679,15.96800,15.72391,16.06670,17.33758,17.25300,15.24914,10.64472
0.07497,0.00000,1.36764,0.28637,0.00151,0.14867,0.00000,3.15500,1.35270,0.20109,0.21551,0.36054,0.88568,0.22595,0.44128,0.79163,0.50251,0.18780,0.96331,0.75901,0.36448,1.17423,0.86028,0.00000,0.15410,1.95523,4.54194,0.96100,1.91109,1.32338,3.34845
12.52444,11.01156,9.23694,11.59535,13.53846,16.95709,16.13697,16.97524,17.56047,16.29483,17.77908,20.12675,20.11702,16.77223,13.51776,14.15726,14.69327,12.67162,10.97495,9.90520,11.27492,11.16738,9.58472,7.97301,10.33385,13.50768,16.23557,15.63150,15.36583,11.14364,9.30978
5.88450,6.50687,9.11645,8.29553,6.69111,9.48297,7.43071,8.38369,8.48498,6.39935,5.38502,7.60983,7.29923,5.48735,5.07920,2.65849,2.35343,3.89883,2.52192,3.12716,2.91661,3.74626,7.14988,6.09078,5.20704,7.03219,9.60953,8.64664,8.42304,6.34519,7.61190
4.85225,5.11772,11.04790,12.06148,7.05428,14.26462,13.17751,18.78896,12.82340,9.83749,9.04149,10.55855,11.07592,9.82752,13.77889,10.30608,10.06161,12.60956,13.02407,12.46311,11.96678,11.49877,10.79593,10.05701,10.72291,12.88200,13.08988,14.26228,14.96643,15.35523,12.66221
3.72204,4.26498,5.86010,5.81727,2.65440,6.04171,2.49455,6.83991,4.71543,3.23037,2.66368,5.06627,6.01637,7.67866,9.42760,9.57672,7.65603,6.64955,8.08536,6.87834,4.24092,4.45426,2.93520,4.07364,3.12652,3.99378,4.90604,3.40956,4.53718,1.82578,4.83730
1.31331,1.89733,5.47496,7.43407,5.04131,8.04243,5.16732,8.41502,8.32450,6.18360,5.30106,6.03834,5.63565,5.95146,5.12253,4.38677,3.04441,3.15359,3.99480,4.98020,2.73102,6.82656,3.64704,2.85604,3.37641,5.40121,7.14477,3.85842,5.73929,4.53105,5.55731
5.58392,3.03587,6.42865,7.10039,4.47593,8.91047,7.51250,11.53799,11.90977,8.75426,7.55690,9.30417,4.34821,5.15774,6.75656,4.02286,4.69798,5.68132,7.37313,7.79501,5.53075,7.17649,5.99496,4.95452,7.09274,8.79469,14.79094,10.45766,10.20320,5.26969,7.68397
3.37244,4.43941,1.70636,4.87593,4.54791,6.29854,1.56301,2.48344,3.28779,1.53362,1.70266,1.88241,2.44323,7.84428,7.64753,2.38067,4.19906,3.26089,2.27588,3.15844,0.60283,4.40964,2.33729,8.03836,8.27499,9.09197,9.97938,10.23030,6.21353,6.02693,4.40632
3.42013,3.67939,4.83091,5.57686,3.82633,7.68874,7.09832,10.13673,11.12671,9.09515,8.97890,12.29096,13.42120,14.30844,14.71622,13.83183,12.35385,13.24319,13.65357,13.03053,13.53360,11.87492,10.55226,9.21772,10.96460,10.35007,11.12084,10.89064,9.41983,7.45975,6.41653
4.55497,4.71840,4.29113,5.87457,4.02325,7.52165,3.84997,8.63721,7.26710,5.69621,5.21613,7.60380,6.54276,5.16520,2.74518,2.40759,2.10584,3.09330,2.54715,2.20440,5.55497,4.81880,3.80323,3.08190,4.17021,8.54909,9.59683,8.68729,8.01992,6.75142,9.37016
13.47384,12.35338,12.94203,17.31135,18.78865,19.77958,21.51311,21.75185,20.07335,22.89590,24.40430,25.97944,29.54413,27.03863,24.34385,22.38157,23.23177,20.17964,17.70316,14.51563,13.54688,12.96729,17.16405,14.33085,11.86258,10.60299,12.62212,7.47493,11.00539,11.66618,9.49262
7.74877,7.82645,9.78601,11.44547,12.25664,16.13186,14.83190,17.99392,17.65406,15.28060,16.49623,18.03496,14.45416,11.35068,7.53083,6.83883,7.27835,7.22313,5.88378,5.45251,4.98853,3.34720,3.34723,1.33270,1.78321,3.81792,5.13659,4.21841,4.10600,3.82647,5.41757
9.98548,10.42467,9.39846,10.45720,10.56506,13.80959,13.75981,11.85215,11.32927,9.75567,9.93307,11.35839,13.27721,9.41902,6.29539,6.71413,7.01560,7.19755,5.33268,3.74096,4.64345,3.44415,3.45898,1.55672,1.82332,4.73319,7.07570,5.27034,5.20882,2.99918,5.45184
14.94487,11.63138,12.44488,15.12152,13.61503,23.25954,22.28472,23.11992,23.02315,23.63815,26.48608,29.95640,28.08997,25.17781,22.96564,23.21764,23.05325,19.05907,15.45646,14.50733,13.37088,13.51786,13.30506,12.89058,13.17206,15.32967,14.68361,14.57239,12.40639,11.12105,9.18180
2.41206,4.11235,4.52529,4.57695,4.82914,8.80514,3.70402,9.19030,8.57824,6.93681,6.18403,8.16290,7.03688,4.41673,3.38357,4.10966,4.40291,7.29558,6.92163,6.28404,7.02674,6.11163,5.82161,3.40445,2.67832,3.76122,5.56800,3.80025,4.13976,2.99073,4.97686
7.01951,6.75341,3.49611,9.58106,6.64419,11.60922,6.93445,11.57023,11.97325,9.98724,7.68403,10.90294,8.38690,5.21109,5.85871,6.70884,5.34932,7.44247,7.65135,7.57061,11.22914,9.28845,10.13552,8.65440,8.79909,10.66281,9.83306,8.91930,7.48802,6.96774,6.00798
4.68686,8.17104,10.75855,10.87995,8.52950,13.26501,11.35348,13.53597,13.78283,10.73356,10.44699,12.00231,11.67379,11.40387,12.65952,9.63718,11.98102,14.50422,18.13267,19.23803,28.00373,23.19841,21.96156,14.08276,16.44792,15.82777,14.04821,13.25179,11.78954,10.59232,9.95418
12.03191,10.64481,9.63349,11.01754,9.41662,13.51697,6.16349,10.72558,12.25955,8.85694,8.37666,12.27349,10.21752,9.32223,9.43752,10.09921,9.93100,10.92527,10.69853,11.46306,11.03744,10.66843,9.28737,7.45352,7.43821,6.75883,7.10174,5.62175,5.61943,4.85464,6.75776
4.61753,8.47876,3.71290,9.55133,7.31036,9.70309,4.95975,8.14907,7.56291,5.09780,5.27966,6.29967,5.16302,5.14697,4.69304,4.37312,3.87016,2.82038,5.26323,5.52658,9.15746,6.39531,5.49299,3.59955,4.58700,4.11435,2.20816,3.31922,2.98373,3.14388,5.93968
4.22052,6.16172,10.02315,12.44585,9.97637,15.07973,9.60523,13.66185,12.21340,9.34015,8.42465,10.19909,9.19924,7.60274,8.98621,5.25270,6.69909,8.72187,8.96858,9.43150,13.66515,13.84388,12.30934,9.99984,9.80472,12.13763,17.01912,7.94087,12.52305,7.51958,10.28897
16.07771,6.62317,9.50951,15.82329,14.55542,16.54544,14.87484,15.56584,13.70892,15.71505,16.47376,17.68958,16.64056,16.52397,14.98185,15.34281,13.36242,12.79711,11.64950,11.48001,12.33300,11.98394,9.85400,7.96142,7.62572,8.26431,8.20059,7.12795,6.52683,4.34200,6.54808
9.56314,9.57510,10.77669,11.23019,8.55553,16.75241,12.79364,14.82507,13.80464,12.79989,13.32810,15.22851,15.45471,11.22378,10.05267,8.69401,9.56734,9.38781,8.32330,9.14199,10.28322,9.99257,9.84452,8.74899,8.14968,8.83008,6.84894,5.66705,4.02843,3.18746,4.43969
3.88600,8.72805,3.71942,3.62591,8.00899,6.79260,3.44544,7.98373,7.46109,6.70572,6.78611,9.12511,9.74454,10.16176,8.69405,9.22835,8.02861,6.21697,8.39519,8.27729,6.49934,6.56165,5.25546,2.47058,3.37468,4.66753,8.49257,3.31586,6.57629,3.50440,6.58171
11.59135,12.51324,10.88359,14.06034,17.65500,19.04795,17.85360,17.00122,15.34662,14.83283,15.31740,14.42651,14.62586,15.49599,14.22464,10.97482,9.45168,9.91960,10.21788,9.11211,12.00914,11.62472,11.36691,9.95773,10.94730,12.43153,13.38961,13.20364,11.42398,8.84745,8.03169
0.00000,1.71172,0.54209,2.58520,0.44597,2.63347,0.33525,3.51218,4.77675,0.68525,1.74981,1.82774,2.33155,1.19740,1.66654,0.93441,1.02864,0.83827,1.42896,1.71336,1.30290,1.43170,1.61878,0.83975,0.45481,3.05091,3.10126,2.83240,5.27065,4.56980,4.64862
13.40173,16.68466,17.53751,19.88584,22.68501,36.34165,36.88774,40.49598,36.23339,39.31075,45.54048,55.53440,54.80950,57.55986,55.40615,61.03978,60.21433,50.90926,44.94122,44.63356,39.32829,37.90041,37.58201,34.46795,35.63747,36.94892,35.67184,38.77044,38.83994,37.95267,28.89998
10.61140,10.03123,13.51791,15.23930,16.06993,24.01612,25.50302,23.59162,22.42314,25.71370,27.51639,29.34415,31.55967,33.18882,32.50605,31.85724,29.26190,28.21441,27.19693,27.03098,27.53179,26.57962,25.22672,22.91905,21.95902,22.14445,21.89199,22.37494,21.39489,23.49961,18.81059
9.28732,11.44118,16.91594,17.38723,17.14297,25.38000,27.02589,31.98958,32.42726,31.61356,33.65118,36.24195,35.53988,34.33322,29.56108,25.43029,25.51335,20.89843,19.61624,18.66634,19.76480,18.84925,18.71605,15.76908,17.01330,22.13979,20.36894,21.39187,18.90533,17.89913,15.53264
10.81667,12.66953,13.82936,13.92632,11.50688,16.41933,12.24686,17.13024,14.05433,11.62000,11.43759,12.42704,12.90916,12.88950,9.47848,7.39913,9.22067,9.95055,11.26942,9.85005,13.50480,12.60845,12.50528,10.35660,9.91337,14.68758,13.72593,14.14986,13.54478,13.04283,13.19458
10.40205,11.65338,12.03510,12.55867,15.62499,20.51528,18.73681,20.70472,19.31465,17.63603,19.73757,18.79854,18.37312,17.28529,15.09753,14.03117,15.01894,14.11581,14.05955,12.46980,14.48644,12.98473,15.03413,10.73108,7.41204,10.59205,7.93416,8.00376,6.98725,6.87361,7.30435
12.44050,10.97990,8.32807,13.41584,11.18797,13.91118,11.22173,14.05558,12.66554,13.52375,13.43356,13.78521,13.47111,15.20162,11.25545,12.21211,9.97279,10.45369,10.30570,12.65915,11.76372,10.13280,10.54168,8.77181,7.13292,10.42634,9.23827,8.96391,8.65817,6.54411,8.24311
12.17952,10.55603,8.36788,9.58792,9.80109,14.31171,11.31756,15.21805,12.51514,11.28744,12.46786,14.51738,15.01683,17.42565,16.56729,12.63898,13.78587,13.52854,13.42793,13.03121,14.72988,13.69020,12.78056,9.82790,8.93662,11.79654,10.49264,11.80308,11.60238,10.80733,9.19825
11.80650,11.77165,9.50994,12.45442,13.50737,16.39463,18.69711,18.06755,16.37116,17.12585,18.54579,19.31735,19.94788,18.02320,16.70033,16.19517,16.19419,13.05843,13.86600,12.78284,11.38545,11.36453,11.17941,6.38785,8.70925,11.45749,13.27965,10.79460,11.23962,12.04928,10.27218
9.87544,10.69922,10.47855,11.21617,12.67657,26.12874,20.19502,26.63037,25.04736,27.72085,30.47697,31.93589,32.16502,33.17641,31.00211,32.14444,31.93000,31.03364,30.89637,28.73088,26.54800,23.76690,25.15970,19.85225,20.26562,19.06424,17.89603,18.17938,16.13174,14.87813,11.30075
6.82277,9.16582,7.63002,9.71731,8.39224,14.48958,10.77462,15.12691,12.33849,11.04585,10.39393,11.69149,12.64548,13.54752,12.79173,7.21278,8.15520,6.75688,6.85186,5.66697,3.89780,4.25353,4.01981,4.09133,4.23474,5.65577,7.20966,7.02441,6.05528,6.61189,5.16939
5.88907,9.11472,7.41023,13.13881,15.42526,19.64042,18.55248,27.65384,25.65084,25.14618,27.34793,29.42123,32.34587,36.38231,33.52478,31.10828,30.47770,31.16690,30.41687,29.98687,28.04930,26.47686,24.52348,20.80480,20.75858,21.27235,23.39463,23.09489,21.91931,15.65889,15.78926
9.94212,11.59723,8.87825,13.54505,11.46378,16.96496,11.60209,17.32487,15.03442,15.31199,15.75402,21.10794,20.89060,23.65339,21.64550,23.49582,21.85518,21.18485,18.31002,19.33758,16.51186,17.34839,16.47685,14.87178,14.16112,14.42769,13.71849,14.75024,12.12576,12.68713,7.68622
16.93015,23.92154,25.32379,25.77137,30.93870,33.02534,37.03399,36.47803,37.08949,37.63900,44.27343,50.88374,55.20621,58.11749,53.32120,54.51791,52.60380,46.09179,41.91769,39.18760,32.71810,29.29777,29.91824,21.29131,25.71756,20.74542,19.74638,21.42357,23.16551,20.62429,19.44043
14.75775,13.80050,14.30332,18.88127,16.73863,21.21597,21.37223,23.03097,19.80925,19.61458,21.30454,28.03849,28.49825,31.12722,34.77532,35.98444,34.70242,30.55676,27.94330,26.51340,22.75682,19.25345,19.96681,18.87620,18.46258,19.93791,19.44868,18.91434,17.05462,12.84089,12.09360
12.84495,13.45410,13.13906,13.94566,15.93481,18.66771,13.76779,17.06025,17.20158,15.34745,16.83269,19.59007,22.53910,23.83474,21.41480,18.51916,19.44474,20.69822,18.68290,17.63758,16.79267,15.90830,14.43719,12.16595,15.87015,14.69690,15.05610,15.14648,14.04573,11.26281,8.99326
12.63381,12.01499,13.33646,18.82873,18.84022,26.30026,26.54322,30.68868,29.63837,30.99510,33.32062,36.29224,35.96649,35.35205,32.69972,32.76733,30.52455,28.78039,25.01923,25.27238,22.89057,21.21289,21.12944,18.76323,16.73855,16.22495,16.91973,16.98700,17.19936,15.23115,15.03070
8.61374,8.09559,10.89020,10.72847,12.95114,16.33954,16.55961,16.96211,17.12677,15.98237,18.52320,18.30600,22.26134,19.05606,15.41262,13.22387,16.10729,12.92116,12.85626,11.77044,15.13835,12.29999,12.92839,8.75367,7.71294,9.04200,8.82635,7.33016,7.46740,6.35622,9.22472
12.37609,13.72403,12.80678,17.30686,15.92640,23.24187,23.56340,26.69237,23.10783,24.84417,24.80170,25.82812,27.56643,24.57320,22.62367,19.80262,18.34200,16.52895,17.29290,13.15483,14.66493,12.21780,12.27730,9.65240,11.26812,13.29242,13.43307,12.68813,12.40692,10.39417,11.24881
10.83151,10.41742,13.06198,15.51121,20.00605,20.58078,21.78061,22.88237,21.79219,22.81964,23.10314,25.87709,27.37280,29.07634,26.53611,30.90336,27.70008,27.87997,27.66147,26.41761,27.01745,27.39107,25.71384,22.97999,23.91056,24.35094,24.69841,25.21375,22.39783,20.31501,18.22898
6.27352,8.42048,11.94994,16.92356,15.48129,18.08891,20.68098,22.92654,21.72220,21.12010,21.66877,23.46828,23.48667,24.52763,20.64557,20.59465,17.19945,14.07951,12.62866,15.90725,14.69782,15.38349,11.76326,10.91470,11.77072,13.90677,12.58167,13.14291,10.44980,10.92300,7.92637
33.03478,30.49048,35.26760,40.69291,45.16657,49.03643,55.82510,57.68706,55.67024,56.83836,58.48743,63.32311,67.65626,68.43242,59.17862,52.25494,49.47566,48.47926,38.83200,37.21061,36.48264,33.77143,32.27525,25.36562,25.89362,27.29280,25.16800,23.66244,22.06252,22.34531,19.46619
11.80234,11.57249,16.89679,20.31841,20.13719,26.18585,27.23610,29.96449,30.39188,28.41588,29.26324,32.09421,28.77332,25.42623,19.61779,18.05820,18.25968,14.98865,11.06383,14.38101,15.50169,14.93351,14.54960,10.85519,11.00050,17.31300,14.65417,15.01072,14.83823,15.77753,11.46256
13.37267,14.04412,15.66385,19.90854,24.52449,26.16650,29.66345,35.18514,36.09940,35.94433,38.87873,40.86883,40.43895,38.63536,29.74381,29.77422,27.47083,27.68198,23.99434,26.19213,25.24349,24.66710,21.74572,17.05796,17.19195,16.49758,16.20462,14.38720,12.39698,9.78419,11.92421
12.71964,13.59894,17.92599,18.54017,18.22759,22.73409,36.33098,35.63178,40.30989,42.46722,41.80215,48.59900,55.17450,50.06137,43.30618,41.12309,38.95782,36.82270,34.14822,34.17067,32.72117,32.19726,28.97286,24.59702,25.12339,22.28053,22.18285,21.62832,21.19781,17.10945,17.18947
19.04119,17.76634,17.89939,19.75817,24.48905,27.05036,21.88521,20.08969,17.33251,12.97622,16.18979,15.43405,14.35543,14.23709,16.98254,18.30222,18.16448,21.54714,21.85473,20.35262,18.94661,17.09929,16.29991,12.44809,15.24413,13.01203,15.13914,15.42785,14.12368,13.39758,13.56355
8.28951,13.65730,16.29278,18.78061,16.90004,19.10268,17.87095,20.80096,15.42936,10.38909,10.00857,9.51474,9.25181,13.25043,8.98601,3.89088,6.02496,6.87340,7.70451,10.21564,12.76934,11.33514,12.89782,11.82169,9.90763,12.24267,12.97098,12.58745,16.84008,15.57517,14.43055
15.21522,16.28344,21.02911,24.58020,26.94840,28.44754,26.73113,26.41571,20.66001,18.09407,18.00354,17.26745,16.82362,17.61552,17.89999,14.10108,16.14662,20.72468,19.64805,21.92681,23.14363,20.96894,22.14467,18.48559,17.11631,17.52895,17.00593,17.90385,18.50903,16.60529,15.18796
68.41718,65.74622,64.87640,79.36163,89.44926,81.54499,83.29726,74.57198,60.33418,70.48335,76.42671,63.16753,62.41684,60.91729,57.28717,58.10581,52.57581,53.91993,48.33588,56.39855,53.95880,51.80108,51.87997,47.15975,47.45103,45.01630,40.84076,40.88873,39.02816,37.79721,38.07411
23.74628,19.35482,25.82615,26.53314,29.48983,36.47371,35.87707,37.65114,33.57350,34.06862,37.54716,38.39726,36.28448,37.74583,33.94891,31.85436,30.30729,26.25986,23.51667,21.62597,20.54740,18.76366,18.06542,15.83882,17.13969,15.70271,15.84839,15.01741,15.08002,13.30271,13.82600
7.00781,12.37578,11.25154,10.80706,12.47132,24.41779,15.55290,20.71478,20.42136,21.54819,26.12937,27.28636,24.78262,22.48991,16.94193,18.99040,17.81727,14.24631,10.77182,10.68636,9.80879,9.35757,10.13179,8.77987,6.66456,7.59183,9.57077,8.08773,8.54391,5.64890,6.73914
4.43283,2.20295,5.00554,10.63004,8.07863,11.05698,10.98960,14.34202,15.56144,14.87487,15.73707,18.40067,19.77253,18.04061,16.25356,15.65712,15.34133,13.73105,14.27600,15.05676,21.38038,20.37540,18.22850,14.95308,17.22262,17.75040,17.58631,16.56273,17.75179,17.19360,13.05000
13.29202,9.10895,11.82068,23.74139,28.45217,32.34232,36.39210,42.26666,45.66329,50.00439,55.30549,56.51195,57.69747,56.33926,49.49179,50.29594,46.77014,40.77681,36.68016,38.93496,32.41624,32.34534,30.78751,28.38656,33.27013,30.51570,26.58761,28.53338,23.10699,21.86266,12.63438
89.66375,84.44707,97.92829,112.29865,133.00407,130.68597,138.35953,125.29604,106.68584,108.95558,114.06050,97.28967,98.30759,84.96528,75.71022,61.68376,62.28714,59.08817,52.87521,56.69697,68.06747,68.95802,65.67503,59.80436,61.86814,61.80099,60.85599,59.87155,51.48373,45.02221,41.27102
19.85308,18.63428,20.22244,24.87938,26.25942,28.64398,26.60975,29.12478,25.06656,22.46291,25.13393,24.12755,19.90618,20.24891,17.78954,17.60492,18.25630,15.60216,15.09645,16.77008,16.91868,15.45310,15.46996,11.28063,12.95170,15.93245,14.74830,15.32722,13.21249,14.12647,10.12186
21.60316,20.74387,23.28519,25.78903,28.02447,27.71205,30.69512,26.71181,27.48256,26.05024,25.23002,24.41012,25.19359,19.39701,19.95208,19.30380,16.66616,15.96659,15.20460,16.62245,20.05053,18.07575,20.48309,18.20269,14.73421,18.41037,14.37551,13.99132,12.57444,14.08889,11.23835
24.56793,27.19194,26.68874,29.31877,31.05462,35.71403,44.09087,40.09839,34.64014,33.42536,36.15554,35.63081,33.59680,29.30909,26.02312,20.75499,22.22145,19.61749,16.44059,17.10825,19.17227,20.10455,18.13502,15.47374,19.32300,23.74224,23.82623,23.88644,26.78223,26.42095,22.66766
22.65796,20.46962,19.48090,25.87862,23.41070,25.40434,23.78533,20.86808,20.37096,17.17625,20.02976,18.65052,23.02179,20.42405,21.54592,15.81170,16.77720,18.81091,16.64311,15.63643,19.31126,18.85274,17.72809,16.28774,15.55834,17.96981,22.20152,21.08481,24.70028,20.70342,21.41612
13.11623,14.53933,17.72809,20.81288,21.24783,25.44336,24.60314,26.41812,25.19487,25.48873,27.00064,30.74693,33.05273,33.46800,28.49467,26.43720,26.47628,21.32661,17.69496,22.00952,19.49992,20.27656,19.47174,11.57101,17.12440,19.90208,22.56039,22.37897,26.71816,27.74535,25.61772
3.53903,5.38463,8.34233,9.51117,7.71262,9.96977,9.85529,11.70049,11.85023,8.57119,7.27213,9.17518,9.80030,6.64386,7.29876,4.42691,6.15659,4.93632,5.43189,6.40342,5.86092,5.49434,4.95016,2.05650,3.03009,5.05339,6.20719,4.39810,4.62113,3.92524,5.85444
9.74202,10.24984,13.96141,16.31080,17.81897,22.15226,22.55168,24.47669,21.87619,20.57635,22.37902,24.43530,23.80844,20.70947,15.81041,17.66095,17.82458,16.17586,13.48977,12.98802,15.76980,14.67155,13.05363,11.43830,10.77569,10.35438,9.64999,9.01000,12.97816,11.69317,9.99248
22.92464,24.27162,24.69349,27.59174,27.75840,32.86386,33.95169,37.23920,30.22721,33.97510,35.78507,44.99065,43.91602,47.18914,44.39559,45.35674,45.80466,40.93250,35.79493,38.72867,40.66962,39.33329,39.07113,34.64060,36.08061,45.38947,44.58979,45.35424,47.96369,43.70573,38.78188
10.57546,12.90654,13.48667,13.86705,15.00700,18.10511,17.20980,22.76327,19.29886,20.60309,21.53871,24.19930,24.24500,22.56309,17.24895,15.46224,17.56334,14.32773,12.03272,13.12165,14.33625,12.18669,12.77257,9.66859,9.75822,10.02543,11.00968,9.80087,9.56680,6.99747,9.87280
7.02975,4.61022,10.44783,20.90335,19.14988,25.33445,25.19677,27.71210,28.41646,27.38967,30.74204,35.63953,37.69881,37.49393,36.39935,33.65014,34.33820,30.25110,26.59908,23.40739,19.27806,18.01911,18.60983,16.97663,16.28414,18.12436,17.23837,20.92149,21.16291,18.94849,13.78468
1.16878,1.07015,1.35422,1.93165,0.80539,2.74686,0.21675,1.22021,1.79310,0.32942,0.22204,0.53951,0.74486,0.28376,0.22818,0.39708,0.37138,0.07451,0.75017,0.53268,0.36850,0.98848,0.77217,0.00000,0.26324,1.54666,1.49643,0.55647,1.05469,0.84946,2.37589
14.75204,13.27345,13.37812,15.35730,14.66952,19.03276,20.15720,20.56226,16.39978,17.13235,17.90622,18.36207,17.95654,16.70567,13.61574,10.40843,11.58060,12.56804,10.26683,9.65052,11.67065,9.38220,9.85557,7.49077,6.61623,8.30784,7.91700,6.66043,5.47047,3.06534,4.77604
55.69853,48.84562,46.53048,56.99483,56.65241,55.05563,60.09361,51.31172,47.41603,50.35376,49.74495,48.34090,53.84367,44.30216,37.21850,32.18275,30.01894,28.32372,21.05310,20.18674,17.34843,15.75226,15.00340,11.78154,10.92212,13.14709,10.93636,10.17123,9.93099,8.16815,8.76745
19.36168,17.18239,15.29599,20.49924,19.83353,25.05483,21.62391,25.84922,24.71331,24.05636,25.65760,29.68783,25.32904,23.52494,17.63904,18.62292,15.49848,17.68140,12.19688,11.39572,14.90907,12.93535,11.57217,11.15267,10.87198,10.15774,10.93038,9.23910,8.88461,6.86804,7.91067
53.40799,47.85804,52.05747,58.61548,60.64322,64.90858,67.19260,65.33457,60.64210,59.48785,57.93103,52.64098,53.47057,42.99283,38.98750,32.24944,30.69266,27.83049,27.53870,25.71358,28.78189,25.88785,26.22904,21.35344,20.24776,18.86900,16.07538,14.57277,11.68115,9.71935,8.17693
40.54419,37.97900,33.24586,41.15953,42.33434,47.08033,45.66109,45.82104,40.31338,39.70773,43.58493,40.56013,41.32237,37.41189,32.59550,29.89059,28.11562,28.36449,21.92049,21.84165,22.02208,20.65351,18.43188,15.30568,13.90190,13.57640,11.95648,12.73574,11.90238,12.48098,8.32200
49.90616,40.43328,37.70596,51.91278,54.43041,56.48359,68.15810,60.61148,56.96861,60.22286,59.71171,56.53354,61.71355,50.54529,41.68349,35.05565,34.56622,32.74680,29.31118,28.92474,31.69914,28.79200,28.16745,20.97005,23.58077,18.48803,17.09501,16.60725,15.88803,13.46692,11.99276
