518.42871,515.08484,488.73846,497.91492,548.44733,544.92413,486.89142,521.10004,466.34067,512.55951,504.66910,520.86090,508.56506,490.85501,434.26822,455.13782,436.46835,436.44699,468.44574,460.46878,435.89197,419.24402,385.78726,378.50775,380.57483,397.14572,380.15079,364.82797,305.76053,302.41089,294.72479,308.56503,339.50174,329.77765,348.60144,322.56601,333.97278,314.58734,320.13177,317.99075,277.44022,285.39020,266.70132,219.89035,231.05186,222.47585,211.44351,202.61008,188.19946,176.17563,191.03024,170.83209,188.96402,178.23317,182.15950,185.25537,183.61658,195.87738,190.08456,204.41528,203.64507,204.31654,201.75412,211.30074,216.22119,195.61728,206.65987,200.61568,204.37520,193.16078,187.28128,185.39287,163.80083,181.04971,207.12895,182.86575,182.71165,172.22664,179.47330,146.75038,162.75839,150.26761,140.77579,144.11429,133.66130,125.04684,115.49158,120.95282,130.46970,125.23409,127.60403,113.73064,105.90923,117.16529,107.41291,109.50344,114.43338,115.53848,116.51659,111.30959,109.80400,121.41410,121.49551,119.30066,120.26986,124.69904,133.06853,128.97275,141.15120,148.16095,145.77490,168.74786,172.46144,176.02592,189.13199,212.02567,211.32370,206.82797,208.74435,218.60887,238.09270,218.81137,219.24832,216.25485,215.36664,205.50156,176.36220,154.81052,183.96043,214.61098,184.68216,180.99284,159.72023,165.14053,175.85594,146.26193,183.97958,165.33179,146.86342,129.65297,119.01923,119.71935,108.92713,121.86227,111.74755,107.76367,105.28154,116.67238,164.80107,158.89983,104.19058,108.28091,111.11856,107.56205,98.91821,147.88872,89.72247,100.75434,97.95779,86.16572,76.03987,65.52852
131.07915,134.97391,126.06413,161.11485,176.11006,187.12437,190.75267,205.83281,192.47600,216.51648,219.48460,235.15575,231.21478,229.33698,203.67786,213.12526,199.85175,209.20372,216.97308,210.01187,195.95143,181.51834,165.33417,148.36652,155.21071,160.83246,152.70303,150.94545,126.65052,132.18579,132.00621,138.69977,156.08566,156.21820,168.56622,160.74846,172.06757,165.09743,170.75238,174.02261,162.98570,165.89255,161.69785,142.84053,149.81668,151.83902,143.70973,136.36963,123.63554,116.53728,117.84884,100.19684,109.59945,98.85443,101.90836,105.29556,106.97742,116.09013,113.93313,121.57431,123.55708,121.19973,118.21291,122.43436,121.38142,111.25990,114.23734,109.72898,113.48650,110.69608,108.11820,105.04922,101.00169,116.24974,135.34998,123.08489,125.81951,116.77919,125.30367,103.53831,117.29227,104.38813,95.60607,93.96168,88.76661,82.33403,76.35979,73.34060,82.97483,74.87329,71.80449,60.21128,58.08213,63.20393,57.49301,57.87823,59.11745,61.99923,58.21999,54.14832,57.51048,61.25652,68.09048,64.41899,70.10777,73.12717,79.65710,81.17645,86.04330,89.13055,87.73027,101.12354,100.61767,97.95728,105.61541,113.59888,108.37782,104.58971,108.84643,114.09566,125.12654,120.67085,124.05800,124.29266,132.22348,127.75603,109.99129,88.47749,110.35481,131.70370,104.78431,101.06852,87.14263,94.25592,101.72634,71.76048,117.38185,92.87411,85.83366,79.07115,74.92397,85.21222,68.97041,76.99208,68.57014,64.03580,62.19849,65.73274,96.34548,93.29266,50.75781,52.78929,51.95239,49.68796,46.03156,87.18597,36.22334,39.91898,37.78106,33.86689,28.11938,23.09325
830.79492,834.28937,778.28333,886.77899,970.56891,1003.98285,957.28113,1019.49652,949.40558,1024.84351,1035.03308,1094.86377,1065.36121,1037.13403,905.89349,927.11298,879.36957,894.21283,948.63208,952.82190,892.71228,865.29724,813.84424,821.97784,840.53607,869.17609,862.21753,839.76697,738.39471,739.48950,721.63153,756.65460,833.28375,838.43549,882.31030,845.19098,898.64294,846.83038,900.30920,905.24390,885.55914,889.77173,867.41516,797.46582,830.22388,847.07355,813.01440,824.43201,748.57324,724.19495,738.75726,669.58704,729.62250,681.10870,707.28583,692.11255,663.46716,702.33057,671.29846,710.28259,662.61902,638.70178,647.19940,631.99664,615.19604,551.90051,570.93658,552.65076,540.35229,508.69809,493.33301,485.41507,427.02515,469.60355,535.17975,461.89838,466.34711,452.54724,459.17722,402.31134,470.13916,429.32855,426.38614,437.40424,402.32712,403.28967,380.35605,402.48987,432.28806,415.94467,416.64157,364.70230,347.69083,351.95978,359.56183,369.80872,373.92197,378.08643,365.72314,349.53680,356.36179,389.03055,412.41852,410.00201,443.68121,453.10846,508.39981,535.18066,575.32391,605.60321,599.47186,657.95728,673.21313,647.05066,664.42603,710.94897,683.97754,665.81171,680.82129,732.78925,807.81146,783.52783,797.49860,800.53247,843.07220,802.46088,693.96716,600.47137,637.48773,670.89673,650.01080,607.85773,528.71771,528.03851,485.05069,463.22986,469.18820,485.25464,437.16953,389.76880,360.34891,350.10474,324.05396,342.55206,318.70978,280.55621,261.81952,229.51274,275.51129,275.24866,214.54941,223.69998,220.06696,211.93062,198.13342,254.67162,177.95976,199.81419,196.52791,172.28467,149.74388,131.72119
288.59067,284.28824,262.30338,273.15521,293.70291,286.72864,248.12643,259.70743,227.36958,235.14482,233.32994,230.57010,212.47937,189.97446,162.81174,156.76176,138.38464,139.77679,141.46762,133.66423,122.50822,109.55593,98.89954,86.77127,91.14771,94.49097,82.34240,78.79893,63.24514,59.03395,56.67067,55.62759,60.23312,57.59115,62.92532,60.61381,66.18416,59.67002,66.71684,65.96210,69.36366,71.14636,71.90665,65.32983,74.34005,79.78565,80.59612,79.99519,72.22856,72.26928,77.96458,63.01358,70.22024,58.32384,61.40630,59.86492,54.19638,58.18534,58.16240,62.70020,60.38240,61.09903,62.67424,65.68811,66.51820,58.81555,61.61361,58.89712,56.10618,49.64303,46.22098,44.09955,33.98236,38.38453,43.30336,35.33109,36.63034,37.72525,36.96437,32.70262,38.14497,34.45713,31.87532,32.61477,29.11335,28.46876,27.11211,27.91503,29.73035,28.35274,28.93036,26.38397,25.02253,38.25330,27.39033,26.98762,30.54954,32.28020,32.05750,30.03403,32.43472,35.64671,38.59506,40.24644,44.64640,42.70544,47.41172,50.22354,54.54143,56.31990,55.34719,63.65483,66.58753,63.10791,67.93667,72.11089,72.64606,67.71935,71.28428,69.43661,75.09927,66.51034,69.30493,68.77947,66.68117,65.24796,53.89943,71.66499,53.65642,70.82554,50.70890,49.02427,43.49064,44.12136,55.89740,30.83226,71.96683,44.66705,39.78690,36.05263,32.86133,42.22641,30.51091,37.61465,30.91452,27.21874,26.52703,32.89547,52.57516,60.92330,25.20726,25.75081,26.05700,27.21120,30.05770,66.89957,26.65209,30.89988,31.01838,28.49797,27.84085,21.71534
422.21072,421.04327,400.51984,445.59647,486.78510,486.70502,457.92377,477.96896,448.51703,473.93707,483.55853,515.67267,511.89890,503.60550,446.52414,455.58600,426.53079,426.98853,431.76468,415.78851,375.22794,342.04645,307.08420,266.10864,279.31332,292.15274,264.79773,253.86330,203.02950,205.25963,201.91760,206.49487,228.82281,227.18289,237.18619,227.13338,238.87724,223.01741,236.61546,239.71362,215.50839,214.51483,204.77354,177.52914,186.48250,194.00960,179.35229,194.36136,183.65771,179.62808,189.60690,178.04677,196.27328,183.55125,193.11681,184.54533,180.48912,188.17928,181.50578,192.22369,191.52638,194.56943,196.26007,207.36617,217.37231,197.39453,210.48669,206.00957,209.04213,196.73370,191.87804,192.05684,172.22852,192.96191,217.24899,192.17342,194.91071,184.36766,184.52438,153.51784,179.05688,159.10834,152.28183,157.14430,140.34218,141.23085,135.00511,141.62941,154.93820,148.18468,146.84975,133.45682,123.35038,132.13846,128.67947,128.55974,130.95740,127.75118,126.21307,117.08170,116.29362,131.32225,133.50496,129.63593,143.01970,144.04857,157.69518,163.06123,171.22861,165.00386,164.37039,182.10979,189.27333,179.11766,183.49857,203.25948,202.34930,193.07272,195.74110,205.93007,222.53305,200.05287,204.00102,203.50253,211.21902,205.63663,169.80989,192.46376,185.55003,225.73897,188.32733,183.12151,157.74362,167.42554,176.17607,175.89594,187.09505,166.15312,146.50517,132.71312,122.28484,123.22792,104.65376,111.07639,100.49563,91.30881,88.43620,88.11215,125.14301,123.12126,76.97516,82.97422,84.18401,84.56441,87.40623,136.32077,80.78701,92.57582,92.64037,79.20891,73.13040,63.04106
5.88062,5.56891,4.71743,13.88980,8.14741,8.83467,13.04505,10.13021,9.12847,10.30826,9.24158,8.83045,8.04704,6.89356,6.86261,5.20738,5.08398,4.50600,5.73372,5.06402,4.46296,4.78671,3.61805,6.98646,3.51970,3.63039,3.50819,3.54049,3.25919,3.35912,2.81821,3.60689,3.74396,4.15678,4.21402,3.68884,3.83688,4.01995,3.69779,3.95454,3.36185,2.96107,2.83365,2.19945,2.91699,2.68964,2.77756,2.77435,2.33343,2.61092,2.75669,2.82434,2.79114,2.98757,2.89029,2.74719,3.05575,3.18341,3.54206,3.63881,3.63404,3.68615,3.69658,3.84047,3.61491,3.31215,2.90164,2.81526,2.84054,2.98668,2.92973,2.42934,2.16586,2.53667,2.54979,2.46505,2.23908,2.01072,2.12915,1.42590,2.15000,1.74994,2.12852,1.85224,1.25224,1.63007,2.12237,2.13370,1.87537,2.49171,2.34299,2.23847,2.03263,6.84791,1.91914,1.72274,2.07964,2.03220,2.13854,2.09480,2.53568,2.56491,2.53202,2.41163,3.12061,3.05507,2.94799,3.62263,2.90646,4.27465,4.24972,5.25450,5.22422,5.24179,6.28018,6.05854,5.82859,5.47064,6.14981,5.77636,6.27510,6.20416,5.68995,5.09477,5.77481,5.49838,4.27748,8.64408,12.26411,28.45297,5.09664,4.76117,6.47107,6.86769,13.97196,0.35003,3.65794,3.36723,3.00338,3.83084,3.54438,12.28465,3.11910,9.71329,3.90628,3.76300,4.12220,15.61010,6.82786,2.35089,3.94092,2.80712,3.06106,2.58305,3.69957,8.74830,1.48707,1.95135,1.71274,2.15543,3.73022,2.19237
1472.87354,1444.98853,1353.48682,1336.36047,1450.74048,1430.86682,1254.64014,1321.03906,1199.68042,1256.25891,1273.26355,1295.48730,1256.49988,1179.05383,1042.80994,1041.32153,968.64227,976.38428,980.40991,956.54358,873.77356,795.19873,719.72925,653.75507,687.95752,711.85504,664.66711,642.64362,517.44690,526.65643,511.10446,508.23837,556.26056,540.44458,572.38171,534.91302,559.22546,520.86176,550.79236,546.01141,507.78198,517.55164,486.07782,433.49707,452.41788,461.04068,442.32315,454.97769,414.83139,404.92734,422.61017,393.93845,432.28162,420.60699,433.00989,448.59833,454.79633,481.29031,488.33365,527.46655,512.99072,529.81738,544.49298,569.05762,584.21088,527.86560,555.11481,547.11536,550.92761,512.59882,499.43427,487.28665,428.32159,475.28375,548.42712,484.43173,496.42209,481.43967,495.85559,434.50781,495.85132,450.67319,436.19931,445.95966,411.67960,396.95105,368.14523,379.41159,402.82614,381.78720,370.27664,314.46655,298.09747,285.96057,295.48865,299.91534,296.77490,292.90091,283.59323,262.49237,265.33777,288.73111,304.42902,298.56848,313.77353,325.59720,357.40311,368.65247,400.89932,421.83142,412.67578,471.57809,487.40421,474.38239,504.18243,561.19507,555.29437,560.39465,559.53149,606.34186,653.70923,626.09314,627.62305,614.22510,618.69617,586.72778,502.64578,446.23499,493.85736,546.31281,512.99115,501.95193,446.20465,468.41913,476.59579,457.38898,467.81226,470.05536,428.11533,391.34991,364.41406,359.26633,331.36295,358.57135,347.73602,329.41296,312.84122,297.52533,361.10349,350.88528,279.77124,300.13483,295.75870,294.98151,281.79105,345.46118,262.70282,300.30698,293.58319,256.28925,228.69200,200.13206
160.45137,160.90677,151.83495,182.91267,199.75136,198.66267,192.08728,204.69923,186.90680,200.68404,199.01817,198.07396,185.86328,169.85965,146.14151,137.42380,121.41319,120.49888,117.56623,111.60809,102.11955,92.28201,79.07762,81.14909,82.77751,85.52785,80.96725,82.23791,69.86750,69.98227,66.92422,70.43295,76.12608,74.96159,78.45930,74.23761,80.76991,73.83469,82.53499,81.61853,80.68626,83.37332,78.12199,70.26752,74.88357,79.26591,75.04153,78.43716,74.59914,69.29878,78.96068,72.69613,81.36019,78.99137,81.08125,79.81699,79.06083,83.88725,78.67621,81.72493,81.39893,76.79942,75.64647,75.00246,72.08128,66.31441,68.71225,66.37031,67.05923,63.66674,62.76519,60.15055,53.46156,62.34473,67.06931,60.32477,58.60269,55.12534,55.05420,44.75922,51.75351,46.64713,46.77481,46.20635,42.25896,41.80663,39.60636,42.68579,46.39061,44.82055,46.87426,44.37432,41.02954,52.52374,42.18346,41.03475,42.60068,43.58192,45.79304,41.99855,45.13778,46.37071,50.47025,51.20896,55.07031,56.80678,62.62482,65.61412,69.03919,71.72371,69.75479,81.33615,85.49397,83.12080,88.82519,102.04409,100.32202,104.02512,102.15954,113.14491,124.38192,121.12296,122.80270,122.48505,123.93450,121.30144,103.01359,109.92266,105.25580,118.11681,96.45155,88.56585,73.19434,71.13245,78.99242,42.96954,85.45576,64.08372,56.92607,51.87375,46.46800,57.09311,43.72077,52.87370,43.60146,39.00090,38.98560,48.03932,76.56483,73.70489,34.80266,37.42273,35.70201,35.39544,33.61576,72.93304,28.59266,33.17523,31.67987,27.76217,26.19249,22.63076
1518.37268,1451.50989,1367.79199,1236.46118,1328.35583,1306.09998,1107.66492,1143.53308,1021.17963,1061.83740,1053.91162,1063.04578,1006.37268,920.90912,807.03113,808.74365,725.39740,753.66345,769.70581,738.55640,681.59460,630.77991,576.31738,533.58954,565.77728,581.68127,553.80231,540.61914,467.86099,466.61594,466.95331,492.75861,550.17651,560.34100,590.74854,579.38629,635.98926,599.47614,657.18536,663.89740,668.80505,680.43030,689.43719,660.84839,712.40326,749.96875,752.07532,816.60706,783.88129,762.34290,828.55127,790.07855,865.15033,852.42841,865.91278,882.00098,878.50214,918.81537,920.44611,985.44299,958.25763,972.46436,1024.78735,1042.58704,1074.74561,977.40833,1032.44861,1021.44641,1019.18127,954.77545,920.03351,906.99719,805.67865,886.67145,1024.65369,913.01398,911.22455,900.61261,905.78119,775.02704,874.14508,792.87531,744.11804,760.86780,697.49170,670.49347,622.56848,648.70306,688.51483,655.27356,643.29877,563.07227,536.02338,513.35114,534.94318,533.64246,551.73438,557.15393,558.38586,523.24036,560.40027,599.96790,653.77191,657.39734,707.44525,731.45880,817.46533,833.82507,897.10651,924.10968,907.78558,1030.16589,1050.58313,1030.95129,1096.31104,1216.69812,1234.45227,1231.32483,1226.17334,1278.90015,1344.76196,1249.53137,1258.37231,1215.37048,1197.69312,1133.94348,942.69373,789.15289,846.00616,881.06262,873.23694,838.03149,733.88300,752.02704,718.12799,723.50726,726.28357,749.49292,684.65302,603.88190,573.71399,556.47186,509.72000,542.37469,520.96045,493.77927,479.44986,468.66400,559.97034,548.37543,455.02490,477.58545,484.19324,481.80847,460.03329,534.23700,429.57022,484.65128,479.81339,417.68265,379.39453,327.28867
173.10091,175.63528,165.32277,199.94525,222.90227,229.36426,226.10674,246.10663,225.32668,268.16245,266.20972,280.96600,287.81293,286.11105,254.30452,272.06403,266.20041,262.92361,270.87170,265.72363,250.69276,229.55281,205.63461,188.74402,196.74382,201.95988,179.45660,172.25119,137.14014,129.11542,123.99718,122.96040,131.93945,123.62103,129.02559,115.53000,117.09105,109.77520,110.56983,111.49303,101.54948,99.54399,97.73653,85.72731,91.20066,89.84940,88.35894,89.66247,82.67834,77.83204,82.64305,76.59797,83.53883,79.75805,79.71466,75.82794,72.00610,76.29408,71.83131,75.88614,72.84628,74.70565,73.33561,81.21323,84.58392,76.52881,81.79623,84.68716,87.10064,78.38039,78.38444,76.06116,64.59009,68.03551,78.93423,70.13998,69.70102,66.70081,70.01345,62.01052,73.10113,66.33549,67.78682,74.18925,67.29236,69.39165,66.60693,71.76004,73.04504,71.39073,69.09532,55.48332,54.08668,53.97120,50.07455,50.68255,49.36520,49.82125,48.99881,45.31415,47.80198,49.92160,54.02442,53.77916,55.84958,57.73252,65.51020,63.17210,72.49590,75.86252,74.04314,89.71810,94.93744,93.74715,104.70936,121.16542,122.03128,126.82111,125.08624,138.85472,154.81993,149.67575,151.00911,145.73691,152.03616,140.73004,121.72166,113.62609,114.48909,139.24252,113.97658,111.17554,99.93809,103.52351,115.09002,74.00517,107.92257,92.38857,83.04335,75.28644,69.71204,74.98935,58.26520,62.13324,54.31063,48.40363,46.08514,50.90842,81.21098,83.34088,40.16873,41.64647,40.94133,40.46139,41.74924,88.56811,38.70129,42.81283,43.31936,36.32494,30.68830,24.95892
