517.06946,557.50220,437.55923,516.68805,514.41754,462.41873,496.55966,504.59201,481.91162,469.81665,535.84125,534.89514,480.31519,499.70813,437.28726,447.78864,407.63251,472.74579,487.15503,439.98703,445.11682,417.90686,411.55923,362.86624,382.26535,414.29108,367.91943,366.00870,337.49973,279.81006,289.19110,307.16013,331.21463,329.28104,323.58582,297.47656,333.74136,308.93137,300.59171,315.67749,296.04437,283.21490,261.63779,229.37314,219.88431,192.87323,186.99564,203.90186,201.80534,189.61337,196.90846,177.74081,184.97554,189.91780,187.52783,171.74672,193.64349,194.27400,189.87756,177.71150,200.53683,210.49974,196.37859,222.30515,202.99701,196.72055,216.94003,210.41454,207.87430,193.77043,185.43555,178.12262,161.13895,177.56483,189.78264,184.30022,184.67760,169.50403,170.64212,138.87871,149.45326,141.99815,150.87923,148.19490,130.11604,128.15297,119.65347,121.79191,131.95345,122.92522,117.01311,107.50052,107.20337,120.04907,108.31532,112.20556,111.72466,118.64815,108.67214,100.62366,117.48479,119.17339,118.42763,116.44118,118.70960,127.60918,119.90515,136.08000,145.54237,139.07126,142.88744,157.22034,162.56676,186.07899,188.47522,194.19679,203.45094,210.69942,199.96753,218.62355,225.43410,217.38904,221.06999,210.34090,212.62589,209.58430,193.72838,206.57678,186.17184,220.03065,185.13945,176.02420,166.62785,164.77293,171.65364,164.08073,162.44188,158.74350,147.44319,124.26616,118.38094,112.26511,119.19006,117.00866,116.73130,107.04472,95.98372,102.08403,111.61320,132.00688,107.72083,107.32730,110.37619,111.40860,97.91206,97.90992,109.63554,89.15160,98.20575,88.43488,80.12759,64.59699
155.26176,134.39580,131.31717,151.97142,159.13994,164.61081,183.61763,194.91017,196.92796,193.56477,230.64253,238.10765,218.37891,230.05646,207.32234,210.37473,191.99193,216.69272,224.93335,199.45108,197.98769,181.39424,173.37712,153.71434,157.79083,167.66502,150.10439,145.31851,141.37596,121.63198,135.66563,138.49313,153.35678,153.75417,157.96643,146.39388,169.03313,161.41339,162.36310,175.14227,168.11385,163.87802,160.65181,145.26166,145.66240,132.16423,127.25657,134.12137,135.56120,123.00818,124.59485,106.05693,107.03788,109.56143,104.90316,97.87849,110.23553,115.89497,110.88904,104.24465,118.56590,123.75060,113.08402,128.48344,116.09080,111.32584,120.70586,116.80295,114.64075,107.98783,105.83029,105.29109,98.88577,109.50116,122.05816,124.88979,124.00468,117.82088,119.18546,97.91982,103.84641,98.33508,104.68571,98.15705,86.07376,80.63444,73.29709,72.91232,79.24996,72.18806,70.89027,59.98975,57.57152,66.20311,59.76905,57.95512,57.78254,59.55435,53.76751,49.96390,58.74883,63.21802,63.59398,66.17101,67.74632,74.00785,71.45971,80.74335,89.19405,85.42278,87.23827,94.53417,92.92021,104.11456,105.34917,104.21690,111.30495,107.95899,104.58962,115.08801,121.52385,116.87768,123.76447,123.54004,130.37532,128.79263,121.05392,124.45114,110.70598,119.51958,108.44707,97.92273,86.71375,92.76856,98.89230,84.51462,89.45999,89.44383,84.50859,75.31557,72.54712,73.12357,74.81699,72.56323,71.93901,62.14570,55.34064,55.93108,57.15851,68.61642,51.97065,52.36746,52.38656,51.46196,42.96693,41.46018,47.61479,35.97195,38.00533,33.77029,29.32736,23.18817
933.59644,858.08386,773.81580,888.27063,915.76324,873.88629,948.60266,1002.53229,965.26477,948.80322,1108.60645,1120.39514,1014.87726,1036.25977,914.84015,927.96521,844.52649,969.33484,996.38879,898.67725,913.04425,866.35144,859.23547,807.40082,843.91620,912.22992,837.56525,820.52325,796.19122,694.03369,727.78894,755.65558,825.14111,842.38440,835.46002,774.67413,866.25201,851.79431,853.85504,932.19867,893.78180,884.90759,863.27997,803.68793,828.14453,765.67010,734.56598,796.83136,813.91260,758.95038,773.54553,711.98792,724.60858,747.76917,692.50275,635.98840,701.65930,708.63757,653.37823,594.60040,658.45551,675.10107,603.68115,650.19360,583.04822,557.86072,586.93018,568.07599,548.89209,516.13141,489.38394,460.01712,415.14462,451.27722,477.50784,468.31976,470.69678,457.37506,445.47046,394.04385,427.84183,424.37372,447.72498,453.74280,413.80444,394.17386,380.35995,398.70621,433.73260,401.38455,394.26892,361.42880,356.80716,367.33060,358.91904,375.85248,372.12509,385.76920,352.74161,329.74747,371.79187,392.42725,395.13306,420.84003,426.38608,481.13669,462.32010,543.41083,615.91541,584.87964,600.62787,637.66290,633.61877,684.76410,669.90833,662.96448,694.79053,691.75079,661.07520,728.06897,774.15540,750.83179,800.01038,797.41150,813.86255,810.27094,752.57391,683.39996,644.43323,731.07013,657.98657,596.97308,475.42242,532.05261,489.32855,486.77216,449.86731,465.16187,432.26584,375.49094,352.67746,344.57217,337.37845,319.69284,325.99890,287.27087,250.17688,241.67867,240.44081,249.58427,223.29930,227.04405,218.13028,219.74232,202.30630,199.55925,203.66692,176.65741,193.40219,174.04385,157.30727,128.11168
262.05542,303.70645,240.17892,279.26932,274.58374,237.17357,256.75769,251.24086,235.46173,225.76219,243.13298,231.82588,193.99156,193.54765,163.14992,154.11279,132.14481,148.07445,143.50812,126.43179,124.63786,109.93526,103.21553,89.84671,92.22855,97.89158,79.99869,77.48150,68.85825,53.61483,53.20826,54.90070,58.10862,58.70386,57.38744,55.05613,62.28354,62.63383,63.51402,69.58537,69.74060,69.34380,70.56085,70.52222,73.19963,75.56593,69.91586,75.02734,79.43949,78.99372,77.14927,70.38210,68.68341,64.23612,61.67868,54.88675,59.92698,58.01416,57.31753,53.28627,60.66765,63.74326,60.41393,67.70450,61.97399,59.40669,61.88751,61.02537,58.25965,50.58381,47.31790,40.50256,34.85222,36.86747,39.76463,38.36526,38.53432,36.49058,37.02517,32.38460,33.57747,32.76128,34.27836,33.83707,29.27035,27.20191,24.80253,26.46608,28.66393,26.89945,27.69991,24.87097,25.75365,35.60537,27.09795,29.27806,30.44983,33.29752,29.90867,28.56601,33.61855,35.95885,36.59661,41.18013,41.89658,46.53203,44.00434,51.77596,58.32757,52.99349,55.32194,60.65717,60.09449,65.10317,66.38092,67.05724,70.91408,69.86767,65.59380,71.02126,72.15396,68.26824,69.77500,66.03169,67.41802,64.63888,59.17833,65.79680,51.44342,52.16433,51.40500,46.78989,47.37114,43.61205,47.21555,40.15011,49.70070,42.23868,39.52466,34.66937,32.75308,34.04957,41.96416,37.35625,32.71605,28.63470,24.09512,23.85501,23.71215,46.03573,24.63260,23.44314,25.44628,27.14986,26.98751,28.49082,43.52388,27.97345,32.02751,28.37211,26.68056,22.76560
468.50827,433.03232,380.71017,447.85709,456.09073,421.12076,449.93286,472.70584,459.48618,443.47385,519.07379,530.89929,488.50153,505.08032,452.02631,447.39697,402.67224,447.91623,451.70316,396.33115,393.49597,341.84772,322.37601,282.90656,287.50302,300.18967,258.30573,249.31288,225.77611,191.42667,192.19508,205.58469,220.21881,223.29738,220.45934,205.55075,229.93411,221.92448,217.96782,235.54140,221.36493,218.72350,206.98969,184.42494,184.78233,169.24760,165.95157,185.67465,191.71336,191.39777,196.48970,189.06947,193.53313,197.63977,190.28654,169.85588,191.37764,187.56282,177.76863,164.34348,190.29266,203.17339,189.86534,217.75768,201.99538,202.82118,223.71788,213.56456,210.87189,198.71794,191.09662,186.72018,164.81819,184.59329,197.88893,193.80888,193.77472,185.53426,178.54767,151.93977,162.41588,153.84599,160.04697,160.83534,143.07263,137.52948,131.95132,139.19478,153.62177,144.04956,142.90536,128.93448,126.94207,134.68777,128.76036,133.70416,131.89781,131.79788,117.76243,111.28922,127.21480,127.85010,130.39717,132.47386,133.22641,151.06609,144.67755,163.87578,180.68077,164.94843,165.12085,173.52145,174.17775,188.26585,184.07559,187.45491,195.46385,198.41631,186.19627,207.04984,207.66643,200.27769,204.13158,197.10864,208.39769,211.34628,191.77982,197.62354,192.07115,244.00980,192.07877,183.08542,162.17220,165.66835,168.15317,163.63527,165.06218,155.90657,146.02946,125.38466,116.60687,112.35464,110.74780,102.53321,106.43800,93.90407,79.74313,79.97974,84.99726,106.67892,78.25159,80.54342,82.39674,85.59920,86.08288,88.01864,108.48764,82.76919,91.05613,83.44810,76.24793,59.84066
25.05325,5.58735,5.13971,6.33369,6.72195,7.56238,8.24673,8.63630,8.35457,8.22799,9.29994,8.62564,7.50495,7.10982,5.52056,5.30603,5.09463,5.79386,5.84921,4.60079,4.65149,4.00045,3.86760,3.70131,3.54353,3.19436,3.33350,3.30372,3.69120,2.89693,2.84519,3.20325,3.58864,3.95053,3.87664,3.26511,3.83742,3.60853,3.50959,3.64129,3.33716,3.25904,3.02577,2.62010,2.47110,2.78722,2.27862,2.30959,2.58476,2.60035,2.62703,2.69234,2.99365,3.00004,2.58868,2.56839,3.52676,3.08545,3.51602,2.98951,3.55000,3.61060,3.29682,3.43575,3.35543,2.97054,3.45126,3.03024,3.17338,2.91046,2.53412,2.18510,2.34206,2.39989,2.27249,2.09852,1.89938,2.26039,2.02398,1.72578,2.08900,1.93194,1.54475,1.77280,1.26266,1.10267,1.38211,1.52327,1.91450,1.71348,1.70826,1.81784,1.98360,8.62366,1.74856,1.95341,1.45958,2.08260,2.29132,1.72989,2.15561,2.53801,2.23422,2.66404,3.07032,2.89492,2.77344,3.13610,3.75663,4.29782,4.37765,4.82711,4.67329,5.46415,5.79508,5.77944,5.92450,5.37754,5.34055,5.78253,6.08500,5.33573,5.67082,5.05267,5.41818,5.21020,4.56721,17.88585,6.58297,11.86927,5.19752,5.47242,9.78642,4.19558,8.34471,0.87425,5.64617,3.02196,2.94506,2.72721,2.66430,4.29906,3.64745,7.12422,2.83458,2.70039,2.60328,2.83723,3.84183,13.71398,2.64394,2.49869,2.61971,2.40966,2.00596,2.11099,2.02495,1.75827,1.68446,1.95996,1.80389,2.31875
1197.40295,1548.14807,1195.02039,1409.27075,1393.14453,1208.41821,1308.13831,1293.00647,1230.98120,1176.06763,1345.90784,1311.71899,1172.49500,1193.54456,1050.66321,1036.40430,918.21924,1027.11902,1027.22034,899.33685,892.19916,801.37689,757.99200,680.65411,700.11096,732.35126,643.41840,614.24530,576.70514,480.03690,481.46255,511.29361,540.76843,547.46973,533.67126,492.52057,543.18567,521.95020,509.66513,550.28143,521.99335,510.50266,491.25183,444.54840,438.89551,409.24100,398.48093,440.12259,445.78195,430.99231,442.29926,414.67603,429.87003,449.23422,438.06784,409.57224,474.31238,496.16782,472.48596,449.53055,519.70007,553.21960,519.07941,587.89722,547.77728,541.03223,589.21661,569.70673,558.86072,522.27051,495.63254,467.02505,424.98206,464.31113,498.81769,496.02863,496.36996,482.97919,472.18042,417.99127,452.71259,438.07990,463.47366,460.25513,412.94641,389.29553,366.75974,376.72351,403.30884,364.50125,356.89655,315.60995,303.37399,286.29202,296.53604,298.24799,297.70789,295.88156,266.80603,251.86482,275.60913,286.53922,290.30713,305.03058,307.22064,340.60034,324.50821,378.03668,425.17169,401.92569,414.04553,452.30151,457.13443,503.86185,508.44415,517.08398,554.24292,567.92157,545.99237,607.45740,629.64435,601.10834,624.38116,604.57782,600.12415,596.41602,542.91302,514.38715,491.26117,585.76666,510.67291,486.11618,429.85431,456.16891,459.63904,464.59512,440.26190,447.10968,427.40509,374.07489,361.70038,346.38629,340.88522,349.81940,361.34137,329.47382,284.94495,296.59503,309.51874,323.67068,296.25363,297.42258,297.76675,302.57367,284.99576,285.78345,308.95105,267.42786,294.07080,265.50800,241.36909,197.12503
209.12544,167.37335,150.13739,178.17490,182.82829,175.97403,188.81169,196.88588,188.81023,187.24709,208.88191,201.92497,170.96927,172.58937,144.60597,134.21471,115.61485,127.00274,122.09491,103.30159,103.01507,92.76702,88.47674,77.29460,81.76704,85.89829,78.51041,77.54225,75.52391,64.07092,65.85931,70.73297,74.59214,74.43972,73.40224,68.30801,76.38773,75.81011,74.11012,83.81813,81.23281,80.16512,77.39674,71.78135,71.81958,67.69606,66.23110,74.48136,78.09304,77.96584,80.24468,77.30874,81.59197,84.97839,82.04354,76.90826,83.99359,82.95243,77.17675,71.36486,77.49551,79.55349,71.51807,77.81327,69.87186,64.58924,71.88549,70.46693,68.53854,64.00254,60.38095,57.16158,55.99525,59.38513,60.95235,58.95449,59.91068,55.16970,54.39056,42.96970,48.23659,46.24175,46.72127,48.20994,42.61630,40.45411,38.97837,41.02393,45.77776,44.83092,43.72783,40.15529,41.13301,50.83119,40.74485,42.59706,42.44804,45.47700,42.44115,38.22413,44.12065,48.19870,48.34992,51.13257,52.48552,59.66418,55.78177,65.89740,73.85809,69.97930,70.49378,75.46365,78.81484,87.55988,87.73315,90.72682,97.44193,102.11408,100.57539,113.87698,119.17298,115.66396,123.40880,121.39891,119.75567,119.03557,110.22331,120.21603,99.30712,105.39025,94.11509,86.08948,73.51794,76.61429,69.85852,62.85266,63.75911,61.98075,55.60166,48.32482,44.98895,46.73383,55.89320,48.69851,44.54506,39.12111,35.16211,35.42134,37.03486,54.32964,35.33136,36.01661,36.32792,36.00309,31.32728,28.99062,47.68010,28.80762,32.34773,28.11059,25.93209,22.18667
939.88983,1595.24268,1143.15198,1345.70386,1307.02490,1084.54773,1172.27136,1122.32349,1052.49426,1008.79437,1107.38159,1069.19873,937.21997,946.87445,822.67603,806.31812,703.73889,789.35376,789.99091,702.28522,701.23022,631.66003,596.42938,548.11908,572.08344,599.94604,538.62970,524.31012,500.80200,439.87643,472.70990,486.22046,542.49341,554.05481,560.95807,529.41907,604.14001,606.81378,613.99701,682.08698,674.84332,685.86719,694.43823,676.53204,691.32959,689.75323,679.17267,804.68268,806.81976,831.04297,865.39636,812.99109,859.22687,901.98376,873.00427,811.56238,929.24750,945.49072,887.57245,835.56335,958.19012,1030.00085,952.54224,1067.63672,1004.94525,1002.31238,1082.13220,1049.33020,1034.53467,971.10382,920.64392,869.64490,784.16113,872.80878,934.87421,927.55621,926.25031,892.21704,879.26300,750.98694,798.46112,764.10516,797.37250,782.33374,709.79352,654.88544,609.88098,647.17084,694.07141,641.65582,616.20776,552.01886,544.93671,497.52759,532.32751,542.19922,548.57898,563.92035,522.47675,496.00104,571.90979,612.15558,631.89246,669.46918,681.74353,769.02625,738.16302,842.54926,947.36414,897.67285,924.40851,991.87561,1008.77850,1110.35010,1114.03821,1143.58679,1212.13062,1238.81079,1178.25208,1296.54248,1303.41980,1241.82080,1258.82739,1177.43286,1170.04175,1123.69568,1002.63336,855.34875,831.14941,935.20782,872.49640,801.28113,687.30676,751.38416,718.32208,741.22748,701.27911,718.33838,664.17975,592.20166,564.03729,556.15948,516.87585,510.86139,540.77167,488.32031,448.56427,461.47791,487.85992,499.62219,473.19971,479.14603,483.45999,487.13376,467.67346,463.98831,460.70245,437.55789,477.19031,431.82227,396.33517,322.58075
204.66521,179.25638,163.21945,191.93442,200.78055,199.23273,218.67969,234.12991,231.76009,232.98090,284.39136,290.40942,274.92133,287.26904,258.74106,265.95654,242.70529,279.50134,278.98337,253.54126,255.28729,229.49896,219.44724,191.23352,197.02223,206.80000,177.15416,165.57794,147.25743,117.26946,115.89167,123.04061,128.31573,126.83622,120.22474,107.84776,117.00796,108.09884,105.71984,110.35015,103.52249,103.78581,96.63117,89.28166,86.14700,79.69439,77.88820,88.92397,85.08353,84.17802,88.50883,80.96046,83.27104,85.40045,78.47090,72.19049,77.20337,76.83279,71.03448,63.83070,71.51491,74.46442,70.94047,84.69302,77.50175,78.82836,88.77812,87.49204,86.04633,84.46011,77.68825,72.40921,65.98915,70.18918,72.22646,68.70880,70.82927,68.15089,65.73279,60.57962,67.95028,66.41872,72.63261,75.73936,68.52335,66.98045,67.48397,70.89884,75.00534,67.96114,64.26617,57.40975,54.59328,51.90457,50.12449,50.20766,47.54654,48.72237,47.07872,42.65110,47.92475,51.21262,52.20605,55.18409,57.59771,59.64543,58.39481,67.80737,75.25134,72.74400,74.29042,84.99958,87.16322,99.79478,103.69067,108.53015,118.42294,125.89409,123.83183,140.33624,148.72635,143.67839,151.60551,146.08696,146.73769,144.51657,131.10063,129.42612,115.69498,135.44186,120.18607,109.28315,101.76930,100.10002,102.47730,88.03053,85.53046,89.77132,84.76639,70.34518,66.38412,62.66954,62.06779,53.80905,56.18540,47.62178,42.15514,41.54129,43.29018,64.97972,39.52537,40.33335,41.22894,40.98474,40.08690,42.16778,58.03760,38.37210,41.68877,37.78705,33.46493,24.04591
