525.28583,538.90948,489.18762,499.62659,528.27368,536.84210,464.78455,517.24536,483.54507,450.02444,484.26071,523.06653,511.54358,477.63959,423.83075,472.04248,424.05731,466.97171,476.64023,414.94852,422.26447,411.48145,396.29184,376.21231,390.70178,414.17282,407.26953,367.23175,332.09512,292.69528,293.21298,314.37225,310.81204,324.82581,322.24814,316.64011,337.05191,313.19662,336.99646,293.40533,270.84464,265.65054,251.28665,232.66307,212.40738,226.53304,209.19357,197.70335,193.35883,195.87900,191.32219,172.16672,180.14839,180.48927,188.27173,186.30782,186.13210,188.43549,183.09814,199.64717,206.96982,195.08299,212.86638,205.07246,212.35463,193.95741,207.01575,215.06598,202.96890,195.50514,201.29657,178.51324,166.21048,177.75334,186.95407,182.40160,189.81848,176.23152,181.53697,145.54483,155.32924,145.53444,151.12286,154.00885,138.66850,125.90225,111.79274,131.45869,135.26999,131.50034,114.88950,109.34714,124.49940,141.79901,106.92844,117.51909,119.74969,120.63835,116.15453,117.73908,118.73295,126.84154,121.03513,120.49415,127.64104,130.00247,129.29041,126.23315,140.01485,138.30344,148.15984,154.60114,175.11044,190.54654,190.28137,219.60982,204.29622,195.79964,213.98320,220.25880,214.40729,223.02254,228.60689,223.91724,202.02890,186.00121,189.60419,193.48293,164.38158,180.01375,182.86847,183.95691,176.32619,168.67790,152.54181,147.55717,151.67905,163.13995,127.32590,134.09358,117.62028,111.86620,104.61752,124.81944,111.97778,106.70009,112.45325,108.23859,96.76127,88.41219,109.26889,101.52280,109.66367,107.52037,92.71330,98.61551,85.05367,95.36380,85.14571,85.65597,71.24467,71.69065
193.19785,138.84555,124.91599,163.66017,164.71593,182.40140,169.44724,203.55861,203.17244,199.76248,205.33891,234.09157,231.56062,224.40823,198.80199,219.45641,196.41171,215.38718,215.98454,189.56973,190.70605,179.76744,166.28076,145.84807,161.27849,166.29713,160.12338,146.23656,139.28859,123.92240,125.69814,142.38097,143.15749,151.21956,159.21329,156.98460,171.05186,164.21782,180.02008,161.38860,158.23048,159.16867,153.08585,152.94751,141.59550,155.51566,142.43129,137.29056,127.77992,125.37245,115.86187,107.36371,104.70250,98.35932,107.38599,105.91575,107.65414,113.57964,105.88792,121.58923,122.37250,117.96203,123.33960,119.83404,121.57096,108.96233,111.82586,118.25635,112.93981,109.59409,119.55929,104.94827,100.35240,111.78252,120.25172,120.01048,127.93270,124.08064,126.98266,103.15615,109.47150,100.61940,105.39652,101.70722,89.81883,82.73882,70.52351,76.79591,82.77743,75.91099,65.02989,60.27936,63.89004,87.12193,58.01078,62.22224,60.39833,59.28056,58.38853,56.73549,61.39506,67.98759,63.79499,64.49398,75.60727,75.67115,75.14288,76.46674,84.39532,84.47233,89.08089,89.91714,96.73649,105.16583,104.09235,115.45689,108.55582,103.99247,112.35532,116.43967,115.78969,121.55583,125.52179,133.76804,127.00191,122.04278,118.79907,117.81427,99.61018,109.27252,104.16946,102.49734,99.33891,94.95634,83.01233,81.66351,83.79160,94.01215,78.68641,81.56937,77.01700,70.31631,64.60008,71.75524,69.92293,62.79372,64.97821,63.14997,54.40956,47.93560,56.08783,50.28559,52.46983,50.82631,41.99504,43.66692,35.15057,38.77014,33.49368,33.24439,26.99216,26.19331
891.18945,867.33710,776.51215,888.12183,943.52399,985.15924,893.09521,1014.62262,983.24207,929.18787,996.24677,1081.63782,1059.80945,1000.29492,907.04150,946.33765,861.08124,933.50653,960.42914,845.07648,862.84235,863.94312,820.64062,798.99762,844.78711,901.67517,894.13788,827.99982,797.92236,711.34546,701.28229,769.66736,770.51630,821.92383,857.05682,823.87476,880.90259,848.55078,922.96906,851.37628,858.87677,855.91162,819.67255,853.62823,785.90027,868.18250,814.37433,796.60571,762.27637,794.62598,756.72882,683.57623,679.25800,695.82532,717.23779,678.86548,687.11877,679.57825,627.43182,691.38452,672.08673,612.53369,648.02087,621.00055,595.76117,531.81647,547.81299,578.47693,540.71552,513.48022,523.89258,465.23843,429.65805,460.31979,483.88226,463.37088,486.81708,463.33954,475.29877,406.49521,453.06546,434.70496,464.13437,469.31033,435.90506,393.75598,368.84106,422.44131,442.89371,424.93765,381.21729,359.68607,396.86911,379.31363,356.44308,383.80188,386.76218,380.52936,370.22580,362.61163,378.70306,420.31119,399.93481,405.35431,472.38635,489.19083,479.44019,504.92682,570.03052,564.99310,601.36938,599.78711,651.06720,686.40601,661.84552,731.89484,679.72656,655.76666,717.90002,740.56488,742.81970,794.09955,821.19507,843.25433,784.51575,756.35889,734.60132,739.69360,607.58429,663.67279,648.90375,630.11914,596.57965,547.96484,454.69321,458.02383,451.66858,479.49518,381.97131,398.25766,361.06570,337.49252,304.75549,331.94427,322.05109,288.28171,292.44757,278.00220,243.99657,204.36758,237.76350,208.19194,224.18056,216.73393,187.56265,201.35886,174.90019,187.57042,174.17416,173.26259,138.97906,143.16035
303.80090,303.59979,268.24701,271.18164,287.93445,282.81943,246.71390,259.38870,232.08850,205.95438,217.58839,226.11501,207.32745,178.82306,157.75441,166.27536,140.98827,147.46481,144.22589,119.98527,121.28645,108.68201,101.91914,87.07515,96.23851,96.33866,90.89206,79.07861,65.22774,56.83717,56.34641,57.44327,53.61902,58.38472,59.97065,56.12645,64.92913,64.43293,68.76033,62.57436,64.60835,71.39698,68.51724,72.03313,70.12010,81.54020,78.07388,77.59033,79.02994,80.31062,74.42140,69.40513,65.44244,62.30556,62.48642,59.40568,57.51645,56.24775,56.42984,59.03844,61.95848,59.25881,64.41754,62.84589,65.29838,58.37376,61.19838,63.26446,55.11666,50.65806,48.71302,39.35191,34.99915,37.30406,38.23954,36.51455,39.46561,38.28068,40.86823,33.08891,35.95857,33.22758,35.52770,35.81938,31.26454,28.64967,24.61015,27.25908,29.33807,29.64829,24.56499,26.26623,29.38657,51.54734,25.62008,30.16143,32.18756,34.16409,33.06065,32.64077,34.59570,39.72273,39.23628,40.45209,47.64415,48.94616,46.38736,48.44048,54.31797,51.83413,57.74740,56.58691,59.32977,68.79946,66.64687,75.12318,68.39812,69.64843,71.68306,72.07561,68.39485,66.82153,70.16697,72.64227,62.41643,59.62106,56.44735,54.87152,48.17659,49.61981,48.51186,49.32291,46.95134,44.78215,49.31858,38.07759,40.05038,43.85423,34.37236,36.54446,33.77177,30.90422,29.95916,43.03081,31.77248,28.98069,27.18759,26.24725,23.28770,20.37197,25.59909,26.07708,28.23894,26.15047,26.09092,27.98069,24.98832,30.02630,28.93269,26.29554,25.73887,25.38610
481.51059,438.18005,393.96573,436.12103,469.09061,473.86929,427.64719,478.15747,449.33633,434.73026,468.71487,516.65106,510.95374,494.72827,442.01682,466.06955,413.13977,440.39606,442.86725,372.21289,375.55719,331.99304,316.45102,274.02057,293.27063,299.05737,285.32867,254.10818,223.13626,196.96637,193.96651,209.97105,210.09311,222.89772,223.56360,221.66051,237.40828,225.40227,240.06030,217.94432,207.89735,206.27965,195.68631,191.75589,179.47337,191.71013,188.49004,188.15012,183.78975,202.76666,197.77017,178.85143,182.00191,192.61194,191.88513,179.74452,181.34917,179.02835,177.98564,185.67876,196.50189,184.58220,208.07118,203.07350,213.57988,197.60019,211.26659,222.55745,206.92511,201.91418,207.07681,185.25723,171.24030,187.13182,196.68349,189.97704,200.28165,184.50621,188.98120,157.29984,168.82079,155.57722,166.70349,169.82195,153.84154,139.30621,127.81603,147.99403,158.43233,153.00409,134.03685,127.09970,142.19487,149.05482,126.16329,138.75882,131.95880,129.26923,127.07985,122.23193,124.89002,139.08076,132.74562,130.45033,153.70805,156.23183,149.91667,151.67455,164.01906,159.98535,168.60504,167.00018,179.71313,190.88557,181.13477,207.26761,190.29956,192.15820,199.65407,202.76653,202.23152,202.86600,211.49644,214.27753,204.95284,190.75035,195.87363,202.50914,169.06393,187.95168,190.37404,186.62192,180.31548,171.52673,158.80060,149.64769,149.06207,162.89168,129.93210,137.11293,121.21294,113.31624,100.22815,108.45245,105.51791,91.31838,94.59521,90.70750,79.01951,69.06380,83.36712,78.74001,87.36111,84.90456,81.09448,86.84447,78.39793,87.83782,85.90269,79.73795,69.06427,68.19262
41.71338,5.59216,5.27998,11.04860,7.25660,8.01612,9.12980,10.49074,9.64497,11.20022,8.79195,8.76375,8.20918,5.90798,5.35630,6.10131,5.31273,6.11289,6.21661,5.06434,4.68810,4.28223,4.58613,4.92122,2.87360,3.54974,3.66410,3.46802,3.38415,3.48238,3.34909,3.96237,3.22314,3.74385,3.56397,3.79988,3.73142,3.85939,3.60074,3.48127,2.89244,3.05414,2.66378,2.67842,2.75384,2.70553,2.65783,2.90604,2.87122,3.07361,2.69036,2.79229,2.55449,2.96261,3.18457,2.74449,3.33441,3.41139,3.57361,3.28668,3.54876,3.65080,3.73104,3.78035,3.84256,3.30486,3.06799,3.21996,2.95632,2.67840,2.99094,2.24555,1.90718,2.66866,2.61637,2.44975,2.59237,2.28208,1.83895,1.82762,1.69153,1.55579,1.77082,1.88833,1.71571,1.53469,1.39936,2.31797,2.33780,2.07774,1.76970,2.16224,1.79835,8.44377,1.74321,2.08734,2.29573,2.53857,2.40012,2.26777,2.44387,2.49133,2.49224,2.70306,3.13500,3.08025,2.95329,3.08968,3.58179,3.73978,4.39805,4.42250,5.13663,5.69546,5.70682,5.51739,6.34507,5.14053,6.18862,6.07027,5.59001,6.90386,6.58761,5.69373,5.25569,4.27457,4.67418,4.96802,4.99312,5.16521,4.91043,4.54476,5.37125,5.80351,11.96436,3.27810,3.26397,3.64375,2.88314,3.49341,4.22541,2.62142,2.31226,16.74891,3.48648,3.13897,2.86457,2.94475,2.47114,2.36882,2.40789,5.25547,3.07124,2.67654,2.40216,2.17688,1.35696,2.28989,2.11439,1.76060,4.18108,1.90123
1199.05640,1518.42065,1362.76392,1330.94104,1431.78992,1413.67395,1250.30212,1314.81628,1238.38257,1113.13904,1207.69080,1292.20703,1247.68445,1150.25122,1050.74512,1065.70972,938.95032,1008.60321,1013.91968,862.43658,849.44385,785.59229,732.09680,658.12738,719.25897,735.47455,703.92627,635.98785,569.65576,494.28516,488.31891,516.35065,516.03912,539.04651,532.93353,514.05505,555.42908,524.60187,560.64258,504.88629,492.80023,489.13010,470.83585,455.71997,427.93732,469.77994,447.35083,434.14999,423.72177,451.47830,431.42093,400.80157,402.38126,423.46988,451.73468,440.00098,454.57764,471.33929,468.24344,505.40747,532.56281,510.90326,561.40967,552.13422,574.06573,530.35858,559.92627,582.56653,547.99225,519.09192,527.87561,467.86902,434.99710,467.29053,494.68814,482.18802,509.21115,497.38715,512.48224,432.05060,477.47620,447.37927,473.78683,477.32800,432.64807,396.88141,354.06293,389.80148,419.83081,385.45081,336.08130,310.79373,332.39771,304.06964,297.30212,311.47583,303.20847,294.06195,283.75635,270.14423,284.50397,310.04813,295.90323,296.32205,333.05249,343.40421,340.00854,349.76819,398.58157,388.88800,415.92688,424.01996,473.21091,508.60583,507.70132,570.13409,542.76520,548.95471,589.72009,605.04230,600.96765,636.48981,643.79425,630.68298,578.90924,536.50616,533.74249,542.43048,452.94476,501.25125,509.87885,511.16171,490.70898,473.02090,435.29233,416.13614,435.10452,466.88629,380.06131,404.45547,367.36624,349.40228,323.66104,362.01315,351.60901,328.78394,329.08923,319.00815,285.63504,253.17477,305.45569,278.97980,306.20828,298.48013,266.14630,283.23947,252.60121,279.06561,276.47769,257.40408,215.27856,218.79393
215.66051,163.99908,149.92082,183.70671,185.36649,198.05885,176.17877,202.29604,193.32127,178.32008,185.35474,200.09203,181.03163,161.70389,144.07713,145.50693,122.28864,122.06325,123.37338,101.24279,99.06461,89.46283,83.51036,74.75869,78.80463,85.30112,83.01922,78.18945,76.06156,66.76328,67.30643,73.59318,70.38226,74.09942,71.60808,73.52338,78.40192,74.24976,81.90601,75.82317,77.52120,73.82537,75.49833,75.46095,70.09245,80.81623,78.44053,74.87469,75.15410,82.01604,80.17175,76.17599,77.24763,80.17134,83.53929,81.17142,82.33588,81.07957,74.69681,81.96053,80.29906,74.15771,78.04301,74.17081,72.10893,64.85310,67.74639,69.13725,66.17090,65.17718,66.33038,57.22715,53.99988,59.03818,61.78575,59.27020,62.32084,54.76261,55.28770,45.53059,49.57685,46.06975,49.29388,49.98877,45.60174,40.45814,38.53649,44.84682,46.33014,48.45251,42.95242,42.11177,45.82499,77.47889,39.03291,44.94624,44.70471,47.00943,44.71354,43.10977,45.00037,51.22401,49.71944,50.14256,57.45230,58.58143,59.09922,60.67655,68.09860,66.18448,72.13689,73.08723,83.62695,88.74660,90.19335,100.76212,97.40272,100.22884,109.03578,113.40820,114.45471,122.38370,125.24712,126.78632,116.25037,109.00474,109.75759,110.26613,89.47256,97.59300,94.79797,92.98087,85.53341,75.78825,56.09620,62.07865,57.36605,62.43535,49.59995,50.26179,47.73365,43.98801,40.24926,54.43471,42.75727,40.34496,41.93869,40.36289,35.45011,30.99694,38.14705,37.03457,36.45742,35.89775,30.18278,30.58410,26.72042,30.46924,31.91742,27.13436,27.01877,23.67345
1026.30444,1545.65063,1379.42615,1226.34082,1342.25586,1283.58069,1128.48206,1138.76990,1053.40137,925.27112,1002.96136,1052.07727,994.40887,895.13226,805.19110,820.32227,714.46057,769.35846,771.11188,671.13916,667.15015,625.17944,579.71033,523.63367,577.57196,597.64038,581.71722,536.77014,499.40259,444.31094,450.47308,506.29651,500.63660,541.93512,567.13348,564.16040,617.24634,614.37378,658.96008,621.79755,649.69037,680.44086,663.44159,697.60999,695.43060,781.45764,792.70599,750.48218,796.87134,860.12561,836.61169,796.00012,809.09845,850.79700,899.38672,869.23389,900.99390,896.96301,880.25098,951.42896,989.49744,945.86407,1036.56763,1020.73651,1052.24866,979.22015,1034.11926,1073.37720,1013.10388,977.38098,973.58966,872.54419,815.10895,889.65491,920.43518,907.67798,950.38873,908.14246,943.99268,764.91357,839.50574,770.14685,810.70880,813.40735,727.69006,668.03674,599.70563,661.87988,707.04370,669.68585,586.44507,551.32141,593.01746,533.60919,528.24408,562.95630,562.50000,570.93323,552.03070,546.18292,578.42035,662.34259,637.82965,646.73914,756.55255,763.69482,763.59088,793.00775,882.63708,871.96149,917.29694,932.59735,1031.99268,1111.75610,1111.66565,1249.27637,1183.99475,1200.12671,1260.53027,1264.79688,1246.38525,1257.39893,1282.93384,1235.53137,1115.84778,1009.74957,971.26569,984.96661,810.07794,869.27753,870.91675,855.54260,814.88428,774.99097,683.05084,666.88831,683.49127,732.79065,594.01849,633.55243,579.71381,540.84137,487.00342,525.43829,529.40863,490.15796,512.35907,488.41916,438.89969,390.05798,480.13763,442.98083,492.48065,484.53488,429.86502,463.92850,411.64038,455.52164,435.40973,413.38766,352.14587,363.53491
240.14815,181.41496,162.38580,200.65083,205.27055,227.16643,201.23920,243.40865,243.93297,241.55098,251.61581,288.96686,288.61432,282.27899,254.27969,277.90881,251.59001,272.24066,281.41785,244.54152,238.57066,226.51680,208.92079,186.00317,202.90965,208.32112,196.96989,173.29845,143.81667,124.68549,124.57674,124.37514,120.92644,124.46590,118.71904,113.12624,116.76562,110.39606,114.90863,103.45771,96.38187,99.72201,91.93974,90.52526,86.01823,92.07850,89.44699,84.45950,83.94245,87.26492,84.26756,78.09570,77.36626,79.85803,82.13334,76.23565,76.22911,72.03568,69.71040,71.44881,71.52744,70.11470,78.89717,76.56272,80.51674,78.45571,87.70300,88.60364,86.86050,81.49706,80.00191,73.30611,66.52715,70.96904,74.44281,70.24609,71.55773,69.07073,68.59333,63.15966,70.54892,68.66782,74.97704,78.33015,74.53085,68.67941,64.06692,73.96297,79.56721,71.11170,60.64416,55.51761,56.83694,76.87637,52.06383,51.76296,51.11927,50.90495,48.09525,47.33634,49.32582,54.59097,52.30546,53.49277,59.84704,60.66956,61.54316,62.74841,72.34734,69.41029,75.36604,80.20107,90.76926,102.00872,104.16862,122.27351,117.58944,122.84599,134.46272,139.20010,139.92088,150.60905,152.08098,151.66010,140.45624,134.37309,126.05398,124.04527,105.90241,114.36313,114.47218,111.11768,106.64162,104.59128,92.92307,86.68739,86.94159,93.41915,78.80717,77.64614,68.86688,62.06410,54.27174,62.54031,57.57198,50.88479,51.27058,47.83050,41.04588,34.90802,42.55793,38.88636,42.18714,41.22923,38.16193,41.65688,37.39079,39.66183,39.60095,35.38054,29.22592,28.75529
