10.72885,6.31113,5.44822,10.49805,10.19035,16.41576,16.99525,19.40860,17.48635,30.26657,23.27725,38.99014,42.55849,31.60548,34.33189,27.64482,24.19981,22.95201,19.88196,20.49854,22.78103,23.78805,17.99964,17.97574,17.82307,14.84569,14.65743,15.95356,13.76774,15.36863,14.62346,13.22283,14.68428,15.60028,17.05498,16.19716,12.57871,16.01964,14.79544,15.86235,19.13886
2.70685,1.22594,0.30164,2.93521,0.49104,1.08150,0.00000,0.09159,0.00000,0.00198,2.69045,5.09262,2.86049,1.10561,0.28955,0.23616,0.53996,0.29722,0.41010,0.00000,0.04950,6.06235,10.56233,10.44355,6.38939,3.86706,5.78076,9.51057,3.79429,3.24078,3.79620,6.85817,6.75748,7.83216,4.44272,5.20883,3.94359,1.34756,0.53587,0.75511,0.88494
290.94614,216.78572,361.27066,382.81750,394.83505,488.84183,620.48486,598.22345,381.32559,392.25235,517.20612,507.79297,708.02545,632.55865,533.97827,456.00003,434.25082,418.18137,459.09488,376.88870,350.04944,293.43503,246.61873,198.42284,185.20941,126.72045,134.25337,144.10272,126.83176,124.32455,93.67773,93.61716,86.79977,74.31528,80.29131,76.72982,70.78774,63.16955,56.56915,51.05729,41.37621
9.50057,6.93144,8.94843,9.95659,15.54177,9.64686,7.87249,12.19153,26.07158,27.51238,15.65247,43.41082,52.76892,44.29919,42.30994,32.87358,34.75632,36.26527,26.95120,30.81894,27.17591,30.57310,24.76215,18.40136,18.00733,16.47829,16.57422,15.35355,11.61854,9.73251,8.47228,9.51393,8.32192,9.00195,10.14990,12.52242,16.03996,12.59265,10.07098,11.06997,10.30830
22.79736,15.02408,23.80127,24.90458,28.45365,36.13750,46.27945,53.98118,53.53683,71.87418,74.31384,88.11810,90.94684,83.63780,116.58872,121.05613,116.25560,119.03432,132.34587,143.64679,154.17462,142.53429,113.76363,107.10130,104.82352,91.42163,92.05269,95.52061,81.91829,80.28413,66.62811,72.74068,66.26337,71.17116,85.37778,90.83016,81.25794,75.07802,76.13828,77.45979,69.69071
1.60466,9.71900,20.28038,28.67269,51.34158,42.35025,52.72218,52.30223,52.71994,74.23220,73.88033,99.28606,111.50887,99.35696,99.92548,82.00507,73.93792,69.46541,69.40166,72.19337,75.52995,84.55603,70.29683,60.85171,58.27285,54.61660,52.88132,52.62008,46.80260,45.72462,47.84002,44.85267,42.90143,49.07033,60.73709,58.39566,46.67928,52.67251,48.89021,41.65252,48.74689
213.30585,118.41464,360.97147,319.05219,435.66187,428.52209,492.08356,554.05481,430.21936,476.36176,545.17584,543.40118,548.94861,524.20410,616.28241,531.99976,424.52524,394.76736,430.03607,366.87274,391.17468,316.78879,240.72441,214.32413,197.80075,173.28416,170.27036,161.83539,144.30592,134.64507,133.12398,167.00427,141.36800,170.28207,190.95592,211.15164,173.95773,155.08856,152.27432,143.39305,137.17729
1.00037,0.39825,3.95442,2.39020,7.33375,5.89608,9.35089,13.08535,19.54429,20.57163,16.67745,17.03034,17.35640,11.35249,11.67127,6.63649,7.52846,6.42117,4.53135,7.44834,6.37970,8.13625,7.07800,8.54092,9.04540,7.56356,7.86233,9.99028,8.99115,10.30127,8.02712,9.18185,9.16336,10.08777,12.83524,15.88786,17.63154,16.42988,14.94376,13.72547,13.89813
5.93379,2.86604,2.83410,4.32560,0.76242,2.16076,1.49145,3.61715,10.30874,12.48042,7.62150,10.92488,5.94590,4.67622,6.96018,4.94929,5.84249,5.40112,4.53577,5.79411,6.22864,5.16221,4.09058,4.10121,3.58261,4.71942,4.72866,4.71836,3.59383,2.58391,2.17538,2.44907,3.61065,3.35561,5.30674,5.89433,4.99475,6.05516,4.09059,2.54202,2.07403
0.15027,0.00000,0.15758,0.26139,0.72435,0.39089,0.00000,0.66062,4.71392,5.36369,4.03290,9.97580,10.87018,5.96967,2.88489,4.64602,4.89341,4.36241,4.88243,2.26803,5.01215,4.48173,2.07951,1.99674,1.76957,1.44494,2.25231,2.56960,2.72874,2.68435,2.13547,1.80080,2.70082,1.91171,2.20095,2.80220,3.01543,2.18133,1.64376,1.57880,1.00045
1.08787,1.58584,2.50162,3.46767,0.71108,0.94105,0.04650,1.51693,7.53344,6.05218,5.73796,10.52453,12.08859,6.74628,4.40532,4.24616,3.74690,6.96592,7.06264,5.91917,8.76064,6.74421,5.93229,8.01485,5.21801,4.46542,4.32178,5.06223,4.75663,3.62171,1.86073,2.62975,3.45048,2.59370,2.70173,2.33985,2.05190,2.40649,0.85944,0.85472,0.88215
19.00409,12.46630,5.90552,16.01752,9.92257,9.76053,4.05325,8.89107,18.28894,15.50429,18.32697,27.36032,13.98148,11.79663,12.26467,15.29844,14.09366,11.02168,12.08368,9.38855,11.21838,9.18584,6.88560,7.82834,7.73414,8.01273,9.04515,10.74559,10.25933,10.22621,11.91579,9.88939,9.23610,11.51881,8.12808,8.81211,5.38625,3.87647,3.54804,3.00299,2.14282
3.97566,6.47523,9.09498,12.99360,12.43942,7.99009,19.41474,24.68272,40.99536,19.50013,28.24170,28.87695,33.47997,32.22068,37.80801,31.21445,27.91922,28.93578,31.20858,25.27037,25.61193,21.29112,24.16307,23.32652,20.57104,21.66635,19.21126,22.73540,17.94677,12.92859,13.51676,11.85816,12.12258,12.26111,11.99869,11.23495,9.30530,8.71130,7.73491,7.06051,7.81923
0.42782,0.00000,0.45524,0.25004,0.00000,0.65748,0.36456,1.18511,8.74416,13.26510,7.83707,9.55142,9.03265,6.32682,6.67047,4.13774,3.13282,2.71025,13.82235,13.60810,10.23417,10.90161,10.94940,5.77891,9.55696,2.17928,2.17977,3.22654,1.78102,0.95862,1.65779,1.86791,2.04369,2.70971,1.92256,2.38034,1.43573,1.02517,0.70804,0.99905,0.71332
1.99647,0.69840,1.75076,4.95199,9.65921,5.44541,5.27961,7.56590,8.93392,8.80048,15.87684,25.86767,17.78504,13.23716,19.42744,15.67783,14.96995,15.35291,16.06514,18.63027,23.39022,22.29933,14.84904,15.19960,13.22372,11.18131,8.71511,5.74138,4.96766,5.00777,6.74099,7.03545,7.43530,12.95293,13.64325,17.93157,16.15909,10.13178,13.68061,16.43349,12.41165
11.83437,7.33004,20.48059,21.87079,28.42566,33.74895,40.99045,45.18312,42.40924,44.89074,54.73604,56.56908,67.60577,66.71303,72.46306,65.99099,67.61459,62.71441,66.86285,64.03108,71.40834,70.69965,51.89161,49.47102,48.00554,43.33862,45.43684,42.63598,48.43213,48.40075,43.66935,40.03260,47.65583,54.42645,68.47695,73.89678,87.50204,75.14114,76.11432,72.68590,72.20646
0.22680,0.23985,0.75053,1.45964,2.13008,3.46421,3.74727,3.72754,11.01482,12.57261,9.23277,9.15182,10.86314,8.16891,9.20914,8.95532,10.16167,9.37758,12.01620,13.52345,14.21108,15.71042,11.32638,8.04167,7.64820,5.85667,4.47402,5.62942,7.21626,6.64727,7.43319,8.29036,9.55726,9.78543,8.14930,5.76918,7.34903,5.95844,8.69515,8.06329,9.00508
192.56538,118.20006,184.74849,204.72920,219.19516,230.39569,277.89539,256.72531,205.42754,178.87601,208.39287,182.07437,273.23608,258.44485,199.84756,165.22533,160.49205,164.21979,172.77908,128.69083,136.06358,118.96616,89.26891,83.15202,67.22249,65.61992,67.12441,56.22889,55.55320,46.68718,48.70104,63.48965,48.90210,61.62826,58.46001,95.72059,137.12897,100.01805,109.22713,89.64601,85.17343
0.14781,0.00000,0.33430,1.47180,3.66029,1.95211,3.83097,6.08735,13.63617,2.38655,11.83867,16.40540,11.07439,8.06222,7.31792,6.65542,5.68446,5.12515,3.88644,3.66263,3.34402,3.09522,2.29533,1.58885,0.40696,1.60989,1.87279,2.27871,1.68593,1.49815,1.01890,1.07672,0.16433,0.08303,0.49690,0.21334,0.00906,0.12853,0.06313,0.19715,0.28954
5.01046,2.79920,3.84910,5.87855,9.04136,12.35665,15.45909,19.57668,36.25090,40.10114,25.34124,49.52867,71.74636,57.88676,61.58314,51.77758,45.38078,47.75624,47.08021,38.19210,41.55197,35.52891,36.77169,40.22438,37.18461,36.23798,39.71694,54.34340,56.69086,52.39937,51.97096,50.47567,54.43954,50.12532,48.27605,69.33461,94.91987,73.11443,74.36666,68.52423,75.79382
0.14490,0.00000,0.20666,0.24547,0.00000,0.00000,0.00000,1.33512,8.03924,6.02601,7.84600,14.34415,6.67859,4.68859,7.88638,9.71633,13.78034,17.72913,18.56610,21.24641,24.06283,19.54898,15.16991,13.19274,10.70295,9.18597,12.01275,10.35698,8.97396,8.56776,5.52321,5.79042,4.45559,3.35932,4.78167,4.24068,4.13558,5.15913,3.18855,3.41394,4.22436
2.14905,0.63684,1.18086,1.65241,3.63984,5.07228,8.97027,10.52738,11.32121,9.21286,17.08692,23.05182,16.02125,15.93491,22.04657,17.81916,17.15385,21.50380,21.55477,22.07255,20.99356,11.65891,12.95055,9.18111,8.08386,7.48211,7.83099,7.77918,6.26102,4.28888,5.17404,5.95470,3.48244,4.95768,4.84511,5.68320,4.10168,2.20761,2.70902,3.13757,1.92836
3.01227,1.57665,2.55570,4.04427,5.34626,6.96683,6.75901,9.09515,16.81048,18.58300,15.62033,22.99405,28.85138,23.12942,26.27870,22.36319,20.70395,18.63275,22.30134,19.44293,19.61528,20.21742,13.91777,11.43806,13.22248,13.13742,23.93617,29.05293,23.17345,21.84879,24.02650,21.13796,17.25968,11.03959,14.78811,14.15030,13.94801,12.97372,16.35497,19.98618,20.11731
16.00877,10.81314,13.89082,17.27983,16.76531,25.13133,33.24474,34.83846,34.71420,60.18682,61.30443,74.12176,75.56197,73.46358,74.40822,70.01376,66.22507,62.37836,52.22655,61.26704,64.13572,69.57629,53.01243,55.56319,72.87135,90.04353,99.96916,103.08518,79.07259,73.16832,66.54753,63.95684,56.82740,59.36015,69.81227,66.49268,58.73357,63.82006,51.77802,52.49009,51.68158
8.98954,4.63807,4.89723,6.10829,6.19284,10.58315,14.39216,15.31979,29.00592,24.07373,30.62830,35.50592,38.17939,30.17455,30.67632,27.30896,26.74400,23.80736,24.22989,22.01903,23.30858,22.84489,22.01367,24.83716,21.75945,21.79135,19.55729,21.49505,23.23467,20.11370,18.06806,19.64322,20.33140,21.19116,24.63363,16.91255,11.98975,10.64704,7.11708,8.39250,10.48243
6.61739,5.09558,4.99798,8.18497,9.70167,14.60836,18.42432,21.18756,40.72029,44.53309,47.12065,49.38612,37.31542,46.06410,57.31195,53.81292,39.92551,42.26702,52.88049,44.13249,46.45356,36.81612,32.76775,31.69036,28.58290,32.52077,38.86042,40.53749,39.56105,32.86429,28.97109,33.26492,24.93306,24.25633,27.39067,31.17839,40.77238,32.64514,31.58294,33.68862,28.37832
0.92888,0.84905,1.46073,5.05925,8.02893,7.93157,7.92392,8.58622,10.93362,11.16907,7.96199,6.63638,8.52678,9.24299,8.32959,7.77078,8.07301,16.29443,20.41122,25.27398,27.09868,26.52715,25.13115,24.22910,17.92977,15.94455,13.32297,13.72357,9.21988,6.65029,10.52506,11.20046,9.99187,14.02215,12.80512,12.06632,6.11515,5.54859,4.38240,3.13364,2.64803
13.28072,8.75421,16.37556,22.25267,30.01535,56.78458,76.24083,69.53354,49.94916,69.80647,99.13466,85.35931,63.50996,82.50625,81.15517,63.32429,62.78666,51.33917,39.81424,49.41381,50.49256,63.81061,45.74760,36.76092,39.26190,36.36257,46.77447,110.43568,122.12362,122.07011,185.69426,234.75279,204.02333,233.14148,136.14622,133.37109,147.00266,106.62443,88.77184,89.03616,104.07851
0.21041,0.67482,1.24073,2.06718,7.53620,5.88543,8.08279,9.60228,6.99966,1.49073,6.86941,7.13531,11.71539,3.54515,4.88936,3.47424,5.24023,5.61732,6.20251,4.88792,6.15979,3.81345,3.25937,3.47942,2.66633,2.19227,1.75627,2.21498,1.91995,1.43072,0.48569,0.00000,0.16798,0.00000,0.48563,0.33701,0.89561,0.28104,0.45418,0.28805,0.42090
2.52581,1.55232,2.42028,3.55930,4.49163,7.83227,10.29017,14.69205,16.42691,19.89630,19.82179,21.16368,15.35797,13.65462,14.56668,12.55237,10.26110,11.66234,10.52246,18.64689,17.94606,20.42332,13.60337,13.19367,11.23459,7.09714,2.21205,2.52722,2.88059,2.73210,2.48149,0.88171,4.07876,4.12852,6.40670,12.01098,13.12305,7.70529,11.22516,3.83503,4.82724
3.24341,2.50148,3.61502,7.87138,8.55068,15.01991,19.54993,18.53892,5.15451,18.83843,22.34622,28.32558,30.60035,20.51694,18.63306,16.94980,8.90190,12.85812,10.34172,10.05198,10.17493,9.98563,6.47622,5.69953,3.41129,0.94751,0.00538,50.94333,58.98671,53.64867,61.63205,84.58063,89.04907,95.67934,39.98321,37.00436,31.83782,35.97710,21.66635,21.40336,27.24379
0.16149,0.00000,0.12516,0.05418,0.00000,0.00000,0.00000,0.09216,0.00000,2.09192,2.35655,3.50174,0.30108,0.00000,0.02493,0.00000,0.29406,0.11492,0.00000,0.20967,0.37151,0.47130,0.18029,0.13571,0.00000,0.00000,2.86008,4.82491,0.91711,2.66292,3.51833,1.23602,1.57863,0.08971,0.39999,0.29043,0.07255,0.17610,0.15428,0.30267,0.34476
0.30734,0.23670,0.50697,1.37633,3.00625,2.92462,3.10163,3.67043,7.13517,5.47372,5.21038,5.31355,4.67910,3.13046,3.00729,3.56463,5.80701,5.11447,5.53485,7.09491,7.84352,9.49790,8.00921,6.54698,6.07998,8.76240,10.09358,9.29216,7.17506,5.40695,5.04480,6.21688,3.82563,4.14457,4.65997,3.77759,3.26089,3.48183,2.31206,1.23235,0.74165
5.81353,3.36769,4.10762,6.04339,7.43501,12.20007,14.00141,11.96843,11.42381,17.73208,16.18972,13.72507,13.62285,7.87503,10.57738,7.28990,11.22147,9.82152,18.61082,23.20549,18.50088,17.26050,15.01072,7.59831,11.45288,15.53396,19.30514,26.01135,31.38997,21.31827,34.89905,51.97262,34.95513,41.23969,25.05023,25.90800,15.81658,12.70145,10.65487,11.08929,14.19920
2.61884,2.74710,2.09554,4.57167,4.65920,4.69268,4.89365,4.35016,0.17019,2.45386,4.50500,46.44255,63.22705,44.77284,31.28779,26.51112,22.88415,25.66373,14.34598,9.43873,12.82425,11.84561,8.03302,7.57923,6.92806,7.53682,11.03907,10.01574,10.70012,9.99638,8.00508,9.95243,8.14060,6.79986,7.53507,6.53082,5.01981,5.74244,3.81623,4.22000,5.01402
4.24030,2.63899,2.19443,5.82105,3.02864,4.63224,7.39271,10.20438,31.68686,19.47498,14.99882,19.65095,25.96534,16.62514,24.09707,17.45699,14.23771,13.44345,20.81723,16.11435,16.69796,16.97930,19.02130,17.18117,17.57738,12.46832,11.06054,15.91928,7.60645,8.11628,5.41063,3.04039,3.95663,4.76978,5.75078,5.38567,4.61891,2.50347,2.50167,1.70667,1.31360
21.47692,18.36600,28.99415,46.61547,52.03915,63.56885,73.90409,71.43084,61.16361,57.53840,73.32393,102.52122,164.38483,133.67482,108.55123,96.58231,92.35818,90.47128,84.29563,70.17775,73.62260,69.21378,52.83622,49.19860,41.94188,37.66663,32.74429,33.71430,30.88470,28.71805,23.87499,27.41247,26.87132,25.54072,27.15276,26.23614,32.43048,27.75203,22.89967,19.58871,20.08379
3.44486,2.64804,2.68673,4.73755,7.84958,9.61463,13.10487,11.63225,14.29964,14.38982,11.91204,30.15688,36.14248,22.92363,20.69604,17.55254,15.56712,19.88113,11.92478,13.03431,15.18002,15.72281,14.35453,13.95128,9.42754,7.47513,7.85671,9.15993,4.43887,4.54164,5.17204,4.59106,4.04999,6.79264,6.99891,10.22904,9.02052,6.42418,11.73987,12.58728,10.10668
104.82650,83.13732,116.60448,106.14661,89.55466,111.66653,130.74683,128.39316,73.89933,82.21994,94.94061,91.87708,94.69513,92.11390,86.80815,73.91285,63.64523,63.31277,64.88781,44.54666,45.04513,33.07009,29.38401,30.18700,23.77489,20.47035,21.40654,23.11834,20.26873,20.82476,21.68148,19.15672,20.65200,27.73191,34.70657,37.80481,30.27533,29.92925,28.63273,31.02540,29.61329
10.44196,8.19807,9.34027,11.92835,16.12968,21.95341,31.66477,27.77376,44.63351,48.32875,40.92426,35.37145,51.03157,50.42612,43.80223,34.01252,39.05617,37.93419,32.56294,50.27309,45.31712,56.11724,40.26652,41.24146,37.76174,35.66313,24.89537,23.65410,18.94766,18.93488,18.38511,20.16631,14.32752,19.08758,17.22231,23.01082,17.22511,12.14281,19.46842,17.35704,14.81623
1.80494,1.37348,3.46759,8.49606,12.66397,14.33063,23.58167,28.63753,26.69904,28.22286,34.65511,37.29478,41.46913,39.78118,44.01768,42.24267,35.29467,32.71340,30.63655,27.48847,24.61426,24.08545,13.61212,12.90781,14.01896,16.37318,17.57328,16.90501,18.05079,17.30665,21.76921,21.90360,20.50839,24.35924,26.57685,24.92176,17.56694,15.78023,15.08722,12.56432,10.31061
26.99344,18.60589,30.09479,35.80492,38.32629,52.21759,75.00175,79.89872,81.12292,81.59783,109.66798,113.67270,124.37050,113.25589,116.14819,107.49824,100.71965,88.00164,107.79354,92.59146,93.74081,83.11203,68.92841,57.39478,56.30187,52.92227,59.83077,60.31219,54.42406,47.61277,49.92854,57.31860,48.25893,53.04377,55.95487,64.71440,60.67431,55.65936,54.20503,45.88838,52.45505
8.23966,6.40644,8.31901,9.74894,13.95770,20.20092,27.55016,22.15874,30.77860,38.34774,36.89184,38.43407,39.14909,33.97817,35.34866,27.67289,21.89244,18.90552,15.09923,34.32974,27.12784,41.80365,33.25178,36.28450,36.09828,25.38265,15.52403,20.16770,15.22082,19.72145,18.74079,14.24585,14.79638,19.96145,22.35019,22.25844,14.30317,12.96827,12.20319,12.98967,13.00166
1.03981,0.00000,0.54625,0.48154,0.00000,0.13842,0.00000,0.13722,0.17527,1.64485,2.30947,2.64936,2.21221,1.63631,1.89944,2.54619,4.51051,5.49125,5.16597,8.64910,8.85011,9.83924,7.99101,8.29191,6.88199,6.11053,3.66624,4.65186,4.92702,3.70894,2.04494,1.73022,2.17905,1.54212,1.48105,0.68844,0.71004,0.28701,1.66197,1.52080,1.06252
0.45223,0.02938,0.90610,1.81960,3.03190,2.07229,0.55088,1.59566,9.19150,5.50159,0.84433,15.97306,33.86220,29.25079,24.03010,20.46632,26.87689,30.68109,26.19245,31.36601,26.73969,25.05003,20.59443,16.17484,11.01169,8.84654,5.96792,6.28321,5.95548,5.23114,4.71503,6.97836,7.38006,7.69182,9.39923,9.18959,7.16676,6.97120,4.74902,4.99758,5.49208
116.05656,86.39941,221.27208,217.75166,286.34402,300.77145,337.29407,334.82285,333.11267,325.33783,493.28543,566.33655,742.39270,760.80243,629.40009,562.73718,528.34875,541.13959,569.15808,481.02713,511.98209,440.89267,376.53607,379.66357,344.72205,288.24350,333.69366,355.13968,314.61682,321.52298,267.33948,277.82608,260.59387,280.72491,302.99292,357.73795,346.55109,308.47052,303.51041,302.28796,269.24249
24.77151,17.73809,31.59955,34.57946,46.83678,57.47636,74.56994,76.11368,57.66661,87.81498,101.03714,122.86540,151.97845,142.72026,148.45964,161.20111,157.33214,150.31784,153.68791,149.05487,159.18230,139.48640,98.93433,83.73447,82.70979,78.17747,72.97298,65.88763,61.03769,56.63641,54.52965,49.43484,46.56330,54.21703,61.33515,58.82517,53.30706,50.14161,46.51554,45.02098,39.59703
12.17536,8.78602,17.95268,18.73497,37.83086,35.22100,39.17728,37.77017,44.35810,40.48557,66.50659,77.94382,65.51638,60.19881,61.54487,56.78909,52.38615,43.58591,49.68122,51.00171,54.84296,62.52707,54.40085,61.93422,67.26094,73.14741,80.28603,82.57249,63.25527,59.63810,50.58444,49.09863,34.87174,40.95908,44.83698,48.44324,51.93524,48.50963,48.13948,39.86511,37.68546
5.64811,5.66759,5.75231,9.28914,12.44728,11.76613,17.56276,22.56804,55.78445,52.88524,32.17635,68.97452,89.12256,75.88247,68.09834,55.55770,49.95382,57.92363,46.88879,46.04776,43.83568,40.80699,36.71477,39.23052,36.44840,34.06977,32.42464,35.72436,28.67918,27.59181,34.34605,35.06998,32.55899,64.79111,65.44221,83.40913,80.30482,50.62744,57.73158,75.25555,47.45290
0.21209,0.00000,4.79953,2.78697,10.26648,5.04786,3.80505,4.95921,3.28285,0.04926,1.69230,0.96913,1.37807,0.00000,0.00000,0.00526,0.14460,4.51633,3.68673,5.01140,7.39199,2.91698,3.50119,3.02592,0.00000,0.00000,0.00000,0.50376,0.07000,0.08561,0.02354,0.00000,0.06667,0.06479,0.33875,0.01309,0.00000,0.06912,0.06419,0.06396,0.15412
0.16363,0.00000,0.45941,0.16482,0.52071,0.35683,0.00000,0.11047,2.60028,1.97695,0.17876,0.94261,1.67554,0.00000,0.04375,0.00000,0.11161,0.04395,0.15982,0.00000,0.00000,0.00000,0.00000,0.07263,0.14227,0.00000,0.00000,1.09693,0.80487,1.03267,0.35698,0.00000,0.56985,0.38923,0.58079,0.33782,0.28339,0.21993,0.16915,0.15996,0.26852
41.10170,31.36647,56.27365,61.98014,86.04470,98.63302,108.86619,93.42501,75.57430,101.85427,99.17017,101.16449,135.06955,139.21190,136.35924,117.98905,127.92499,129.39999,127.54333,131.44836,125.56224,112.82361,94.51112,80.07432,78.44864,68.75584,68.48040,74.86895,75.39969,76.69791,78.07365,69.69279,71.80266,77.74307,77.22593,64.66767,51.05482,49.37257,46.76715,44.43743,43.51981
0.25011,0.64955,2.54731,6.42719,9.90186,5.62484,4.86077,6.94842,7.30518,11.20858,8.41417,10.18545,9.67069,12.54433,17.52448,27.14598,24.97861,22.56283,26.11491,21.35728,20.89758,16.73054,10.85543,8.59615,6.91831,5.62655,5.04427,6.40967,4.04400,4.47922,5.22980,5.59264,5.27074,8.23177,8.07528,10.60897,8.08560,5.75082,5.32553,5.14419,4.56015
55.88391,49.41097,64.88766,68.01285,73.10426,85.84128,106.47136,88.96033,99.86422,83.51412,93.18440,104.13789,103.45572,111.68771,150.29417,123.33899,111.37564,115.82183,110.08835,97.15479,88.35220,64.91978,57.75221,53.10812,48.35500,40.75602,47.71049,54.66409,50.67062,49.11462,44.88150,37.76615,40.72741,38.02612,34.31812,33.60830,26.18481,27.79231,31.29416,27.32100,26.30958
49.39367,35.86529,75.36090,73.83388,76.42805,100.35876,130.43343,143.52077,103.65536,112.25534,109.87731,109.92485,121.02160,118.68861,138.43210,109.45668,95.94273,100.64921,95.53934,94.58456,97.06757,89.08610,70.82714,72.32288,67.92926,68.93501,72.14095,80.57403,74.56831,68.68849,69.11535,64.93188,67.46819,61.30006,65.41315,65.80991,62.28140,62.11975,57.37924,57.46995,57.35090
2.48075,1.42913,5.42079,7.27117,11.21903,9.51986,19.08171,28.38318,36.02231,36.17072,50.40046,67.90041,62.41784,58.28923,63.09000,58.60537,53.99435,53.10350,57.15839,57.42616,58.26417,51.09457,38.77952,30.18517,25.67881,23.83562,21.51966,18.19939,15.35649,11.26288,9.78601,11.93373,6.54689,4.66223,2.93539,2.58360,1.38611,0.79643,0.64062,0.88850,1.08890
59.34017,46.89310,66.50620,74.24294,76.32342,104.73091,138.05707,109.37190,98.23958,93.31379,125.84235,119.23674,133.45364,113.46917,119.29637,93.86308,77.90529,71.19883,58.59362,44.86061,48.05326,44.02720,35.27440,34.91863,32.03320,27.43761,30.36875,31.31762,31.83897,34.02091,30.99188,30.05488,32.31756,34.92258,40.09037,34.35275,27.14431,28.24657,23.50168,19.95547,18.45657
5.98346,3.79473,3.76330,13.18180,17.41641,15.79827,18.89008,24.18936,37.59452,38.27253,45.56694,53.93577,50.43916,47.75421,51.99823,37.99730,38.92451,33.09974,32.27950,30.77022,35.45050,34.18573,27.19124,22.59408,20.64126,20.40649,21.12695,17.17487,14.70029,12.12190,15.00788,16.63781,17.07069,20.18036,19.29796,26.72435,24.63979,23.72914,23.43652,22.05811,20.97985
