6.24421,4.67041,5.82119,10.10041,1.34914,2.96522,11.93242,12.25682,13.91504,11.25635,6.84665,3.72249,5.32364,4.79073,2.26742,2.57462,13.10261,5.22386,2.47148,3.76973,2.13792,3.90692,4.80690,3.02066,9.42195,0.58407,0.11672,0.86753,1.01605
1.11603,0.43394,0.00000,0.70039,0.00000,0.00000,1.08446,1.62053,1.51002,3.30796,1.62167,0.09870,0.55213,0.93982,0.40027,0.90329,1.90227,0.39858,3.33675,0.28396,0.00000,0.49953,0.41256,0.58485,0.41557,0.00000,0.00000,0.27113,0.96416
8.18328,7.00649,10.81937,21.55668,6.10681,22.66611,26.52284,33.87672,32.86850,40.84578,34.95377,19.23845,24.44208,22.50312,15.52711,40.14054,57.80311,25.54621,21.98192,24.32040,0.00000,24.91271,8.50727,13.69731,24.43001,12.90178,0.00000,12.39216,14.41358
0.00000,0.51836,0.00000,0.86843,1.02159,0.00000,1.70569,2.45865,2.76654,5.57742,3.18779,1.31587,2.22000,1.74894,1.26452,2.39350,40.88940,6.51793,0.46761,6.02691,0.00000,5.72927,4.06812,2.45201,3.77774,1.69781,0.73089,1.31967,2.26343
8.35390,8.44241,18.33904,12.61302,5.81107,0.00000,14.62424,9.57857,18.70199,10.08248,12.51776,9.65767,8.89862,10.09008,10.62950,16.03641,29.65017,13.69981,2.78681,10.64873,11.12754,9.26759,13.69773,8.03904,9.22418,4.79280,1.52175,4.51636,7.83563
31.38959,33.81618,48.87034,51.80415,24.89038,21.33896,69.54987,64.19463,75.49670,71.44817,57.74434,45.95470,48.24985,42.57995,33.96946,47.04750,56.47248,38.64521,1.89993,30.19407,18.70532,22.10020,36.16920,22.35366,8.49108,11.02599,5.35764,10.19606,14.73904
2.00073,2.47729,2.34833,2.94884,1.29979,0.49928,3.23099,1.52620,1.20200,0.41011,0.00000,0.00000,0.00000,0.03109,0.00831,0.00000,1.30982,0.00000,2.81945,0.26490,0.00000,0.13078,0.45788,0.27812,1.50220,0.00000,0.50741,0.00000,0.24740
175.33540,190.63455,219.67409,226.52489,164.65462,124.83610,194.60469,173.84229,201.24509,173.76334,146.95389,115.97475,117.80720,111.70310,88.51289,105.73477,147.62390,107.92301,6.07505,83.86262,71.35959,58.35854,109.29880,72.12572,47.24834,44.54014,28.20744,35.32749,47.38097
4.69762,3.87075,2.77312,6.15527,1.78305,0.00000,11.57549,13.14179,12.03631,13.73817,11.76378,7.71285,9.35116,10.34089,15.12080,13.48486,28.48472,15.77171,0.00000,12.36288,14.62620,9.43692,17.51422,13.57263,13.78070,7.84613,1.68110,8.89145,13.87598
4.28516,4.97462,6.06734,6.28447,4.07306,4.75650,7.66137,6.86971,10.51562,8.85724,6.76588,5.81333,5.72213,5.87765,4.79163,6.06982,12.84697,4.15741,5.60208,3.55923,7.69898,2.52920,7.78051,4.25034,1.52910,3.37572,3.17665,2.45403,3.83949
6.05132,8.39676,2.54082,4.52799,3.74155,0.00000,7.64811,7.69686,8.07500,5.89287,4.03108,2.01103,3.23604,2.65382,1.75223,0.24332,4.21614,0.64321,0.00000,0.80008,2.56539,0.03713,0.42268,1.56733,9.98221,4.23832,2.15911,1.49352,3.45152
0.00000,0.21089,0.00000,0.27208,0.16592,0.00000,0.21347,0.61551,0.01341,0.04308,0.00000,0.00000,0.00000,0.09438,0.10993,0.00000,5.86251,0.00000,0.29234,0.11314,1.64177,0.00000,0.01771,0.00000,2.14544,0.00000,0.39801,0.00000,0.28274
23.77407,23.32634,13.46064,8.72495,4.58503,0.00000,8.13148,6.56509,8.31529,12.61785,7.81373,4.75981,5.73513,10.99367,10.25503,11.58006,9.48809,9.33452,0.00000,9.92818,5.56278,2.35090,4.02433,4.19027,4.54860,1.66157,0.23740,1.47249,3.71473
2.93939,2.90895,3.96635,5.58397,0.57824,1.44657,9.53226,7.84146,12.40868,9.91925,6.05875,4.00286,5.00116,8.65587,5.87375,8.66108,17.18748,7.97303,0.00000,8.65838,9.43041,4.89302,8.64463,4.51361,3.46932,2.82916,3.16045,2.55579,3.68339
0.68657,1.15154,0.00000,2.16535,0.30329,1.15803,2.23667,1.25738,0.13083,1.19003,0.00000,0.00000,0.00000,0.21984,0.01500,0.00000,1.31597,0.00000,2.96803,0.27804,0.14241,0.00000,0.02104,0.00000,0.85873,0.00000,0.33962,0.00000,0.14099
30.99565,34.14903,40.82467,49.84613,32.02520,38.08120,65.05376,51.69856,83.14954,66.57103,57.70699,46.03828,47.23926,45.81108,49.04642,53.45710,86.38399,65.79597,0.00000,49.08758,37.78103,38.03651,76.84277,53.38881,49.46028,33.54665,17.49681,31.72019,42.00881
14.62006,15.71289,20.88030,24.05792,8.80871,7.38286,22.58383,17.38776,25.07630,17.58240,14.47893,10.20370,11.47911,12.84826,9.02331,11.92982,18.11230,13.03786,0.00000,11.33753,4.35971,6.88474,13.26102,9.13346,7.92516,3.59220,0.00000,3.03942,6.37295
88.75514,94.07498,111.91553,118.59366,89.59504,68.18388,110.73093,94.90523,125.98105,119.74877,102.49302,77.98843,82.97686,75.83640,67.41881,79.82515,99.72962,69.17581,6.35307,55.97421,42.07363,39.02047,72.53466,51.31493,45.05587,30.81882,16.82663,31.90671,48.96163
10.90757,11.21992,14.07402,13.09897,9.49940,2.36445,12.91330,13.88210,14.88931,17.23803,14.80070,10.01758,11.50994,12.57420,11.81975,15.36660,23.16263,10.42875,3.69066,9.65885,10.64050,6.30096,12.82524,7.65830,6.44103,5.66475,2.10063,6.18352,10.79752
0.00000,0.12213,0.00000,1.35232,0.00000,0.13716,0.81351,0.67315,1.33885,1.17276,0.00000,0.00000,0.00000,0.09439,0.00000,0.00000,0.55957,0.00000,2.14622,0.01659,0.00000,0.18248,0.35203,0.35355,1.27391,0.00000,0.31196,0.00000,0.24318
1.62561,2.39752,0.06173,2.61619,0.94683,1.43140,1.45272,0.98248,0.52825,1.19270,0.00000,0.00000,0.00000,0.01139,0.07297,8.03134,1.61325,1.90314,4.58664,1.92448,0.00000,2.52816,0.16741,0.00000,0.08444,0.00000,0.21247,0.00000,0.23185
2.80470,5.48292,3.77825,7.07161,0.69186,0.17708,6.64837,5.61989,6.86981,4.68719,2.91653,1.10274,2.40958,2.27996,2.09253,2.12858,8.57666,1.32225,0.99540,1.34120,2.02100,0.85643,0.55945,0.02225,1.24637,0.00000,0.56158,0.00000,0.35670
119.01725,123.51696,127.96103,118.92501,81.79750,37.21716,100.89613,78.83478,102.23933,79.92323,60.02252,44.11248,46.25799,36.87773,30.69943,34.97755,42.06163,29.65285,3.40650,23.89265,33.82779,16.02975,31.30545,24.96189,17.56809,15.61571,12.85305,13.61613,20.44934
34.04423,43.85313,75.66268,73.95270,44.84109,60.55401,77.20058,84.58834,99.96803,89.18182,75.49689,53.46351,61.75257,61.88902,49.25827,66.76699,84.92533,61.23034,5.46848,50.11457,28.75583,34.42892,58.52478,38.85033,31.08810,22.32875,11.99988,20.04718,27.92650
18.46851,19.22564,26.52286,24.32200,13.49172,8.25802,23.13949,22.23493,28.36359,22.02690,16.00325,10.78424,12.67281,13.38353,10.50773,16.92630,15.67585,9.63096,9.29741,9.61008,3.64867,6.73082,7.42794,4.96874,9.58397,3.65840,1.14942,3.20509,3.95798
10.22005,8.92447,9.58332,13.60171,2.09818,2.75650,16.01262,11.48953,16.92306,12.02385,7.10025,5.06850,5.42214,4.74995,3.01910,2.01772,4.10052,9.04236,1.37086,4.44687,0.00000,3.57664,8.36881,6.66046,6.00507,1.01156,0.00000,0.85170,1.67530
0.37861,0.47733,0.00000,0.50771,0.06924,0.00000,0.40087,0.18924,0.00000,0.41322,0.00000,0.00000,0.00000,0.02732,0.02904,0.00000,1.16297,0.00000,1.50061,0.02182,1.11471,0.00000,0.04218,0.00000,1.46720,0.00000,0.65861,0.00000,0.14501
17.05380,14.41713,21.49234,20.75784,6.54900,0.00000,28.08020,21.76493,34.88137,27.88943,19.48041,17.37426,16.56056,15.31951,15.79738,15.00512,18.73929,9.35858,0.00000,9.85578,5.12066,3.80467,5.66369,4.02642,3.54210,2.02180,0.00000,1.34133,1.44814
1.75532,4.67133,1.25183,1.90044,1.45092,0.00000,0.27347,0.70032,0.00000,0.00000,0.02844,0.00000,0.00000,0.19177,0.58436,0.00000,6.05621,0.00000,0.08663,0.05177,2.15071,0.00000,0.21790,0.00000,2.51151,0.00000,0.60790,0.00118,0.48195
36.99824,37.50544,52.99453,55.70235,35.06518,26.82663,52.64429,49.68879,65.26440,54.32079,40.11271,27.71107,32.36107,28.17460,24.22317,28.94666,39.25342,31.69162,0.00000,22.73000,10.41554,17.99514,37.46866,26.33932,19.98158,16.04107,8.17665,14.85305,18.07652
