13.33254,11.70254,6.99447,10.18522,9.03621,14.02711,8.51276,11.94525,13.57624,9.81556,6.39086,15.30295,12.54455,10.45798,9.32297,8.60159,8.40325,9.45637,8.57159,10.79202,9.51943,8.54882,7.91672,7.12056,5.89393,4.04054,2.73835,2.90520,1.92363,0.88282,0.92064,1.21610,1.51957,0.70027,2.26955,3.20351,3.80121,3.34281,1.57531,2.41384,4.65416,0.45881,0.00000,0.00000,0.00000,0.00000
7.52742,7.97090,2.92921,7.80795,7.57333,9.85898,6.03977,8.78763,7.75861,7.17249,2.14748,7.49158,5.47434,7.08225,1.81060,1.85079,1.29498,1.66117,2.41882,3.80685,4.92910,4.74598,2.09969,3.28235,3.16998,1.36766,1.35546,0.21253,0.35414,0.09381,0.59844,0.00000,1.30010,0.80266,1.45598,0.00000,0.58207,0.00000,0.00000,0.13579,3.86778,0.00000,0.00000,0.00000,0.00000,0.00000
7.50975,7.38894,11.17253,11.03157,12.36544,15.14904,10.79078,12.20789,2.02918,12.14148,5.57126,10.24508,12.46355,9.32201,6.39429,5.60077,6.51323,7.85446,8.70767,8.92190,8.92456,11.16904,10.75766,10.30931,8.34032,9.07656,14.23700,10.77183,6.74308,4.90843,6.96481,7.13719,3.04668,0.87570,2.49397,1.70345,1.41140,1.47078,0.09920,1.39305,4.16149,0.00000,0.00000,0.00000,0.00000,0.00000
18.34170,0.00000,3.72525,15.29008,17.36168,17.32779,16.23923,17.60426,14.95605,17.80173,13.48167,20.30917,17.49363,17.70720,14.29449,14.70716,10.74682,10.48503,10.39880,10.64972,11.02938,9.26815,7.40302,7.66024,6.56183,5.92735,4.87351,4.49664,2.13860,1.07957,1.37967,2.39102,1.14657,2.03991,3.06145,1.13625,1.34020,1.62047,0.03586,2.84988,4.43881,0.00000,0.00000,0.00000,0.00000,0.00000
11.57030,10.34223,11.60499,10.09036,11.04001,17.45665,12.57660,15.74668,14.03042,13.70254,9.59159,15.42126,17.61195,12.75127,9.70601,8.98604,9.24779,8.34539,7.41749,8.09474,7.48892,7.63764,8.29464,6.63918,6.53420,6.12262,4.18238,4.09667,1.40823,0.13555,0.56465,0.00000,1.36815,1.20879,1.09622,0.62265,0.68971,0.33563,0.00000,0.45370,4.01545,0.00000,0.00000,0.00000,0.00000,0.00000
8.21755,7.30074,3.36131,1.14011,0.00000,6.19038,3.78457,9.32723,6.77689,8.03599,4.65710,10.38260,12.00098,11.81662,6.10612,8.44051,6.49883,5.28305,6.07911,7.35499,6.56663,5.37061,3.44551,2.69962,2.49265,2.20254,5.23092,2.43451,1.82947,0.00000,1.70496,3.22503,1.43715,0.17829,1.25112,0.00000,0.67201,0.36441,0.00000,0.08047,3.94959,0.00000,0.00000,0.00000,0.00000,0.00000
14.09905,12.64857,11.73578,13.90027,18.07879,20.21978,18.75726,19.18939,16.96860,14.49425,10.82691,14.65596,14.56029,17.99028,11.65622,9.34064,8.99692,8.40112,10.88181,9.65273,7.99903,9.54199,10.41870,7.99244,9.57888,9.27106,11.94440,11.24437,9.10625,5.78120,4.95707,6.42414,4.08869,2.33719,3.90260,3.61436,3.04699,3.64691,3.66715,3.05956,6.25344,1.35070,1.67475,1.42928,0.46677,0.59123
0.74052,0.92593,1.69539,1.14332,1.12896,5.24602,0.00000,0.28863,0.00000,0.00000,0.19999,0.00000,5.11822,3.12135,0.02325,0.48715,0.00000,0.00000,0.82073,0.00000,0.14142,0.21636,0.00000,0.00000,0.00000,0.27407,0.03418,0.53653,0.77112,0.05300,0.05263,0.83117,1.94975,1.52962,1.77406,0.79515,0.77578,1.36957,0.49976,0.96298,3.66772,0.15652,0.00000,0.00000,0.00000,0.00000
15.65724,17.50848,18.16893,19.16009,23.88565,38.91539,34.31350,38.05950,35.80148,37.33858,52.75526,65.85882,58.25105,56.32818,58.42154,58.91272,50.42032,48.18430,46.29749,43.68529,42.50314,36.48840,38.66463,33.40936,34.47141,34.54528,38.65026,39.47622,40.94973,38.08027,32.21498,31.64656,33.21308,39.43063,39.36292,39.25956,34.67506,33.03959,35.99949,30.49045,30.02836,25.97512,19.80223,18.94000,19.55488,16.85835
13.67577,11.44497,14.72344,14.13810,18.63180,25.46524,24.01298,24.63994,22.69592,25.34227,25.21890,30.77329,31.58862,34.26205,30.30300,31.61839,27.21348,26.02381,27.94777,26.20605,26.10498,23.98838,24.60299,22.28375,21.15186,20.11030,20.81414,21.60846,21.19973,22.17378,17.56070,18.74103,17.67286,17.26795,17.87906,13.91882,12.94549,12.00393,12.08760,10.68061,18.53645,12.61378,11.55685,9.19333,7.47745,8.41316
12.51740,11.36297,17.42164,16.42594,20.46646,25.52741,25.69814,31.38443,30.63863,31.29636,32.48799,33.90029,33.17611,33.89017,29.89162,26.39800,23.57231,20.31223,19.77670,18.95072,17.55786,17.81313,17.63475,14.96025,15.80583,20.57239,18.33552,21.06401,16.84884,17.53152,15.23671,16.30023,15.85328,15.66877,14.95959,14.65992,13.30560,11.58459,12.07714,6.70319,9.40400,5.85996,4.36029,4.18047,2.57144,4.80667
12.07679,13.61922,14.36814,13.02048,13.22032,17.48002,13.10867,18.15023,13.62982,11.81174,8.94278,11.68439,16.94598,15.67396,7.40187,7.76979,8.52617,9.03774,10.50547,9.24151,8.14354,10.74513,10.65389,9.18894,8.62399,12.11608,10.28273,13.10763,10.97243,11.31309,9.47729,10.22717,9.70950,10.60309,9.32317,7.00140,7.29337,6.54139,8.38040,6.40548,9.40509,9.50452,8.91878,8.93134,10.54148,8.72357
12.94028,11.77619,12.49253,11.93322,17.40117,21.63596,19.60618,21.27163,19.51984,17.62240,16.19638,18.19612,19.12518,19.07777,12.86848,12.76104,13.68962,13.05227,12.37134,11.18064,11.46108,11.25253,11.64331,9.18704,7.19272,7.43793,6.25663,5.86870,3.23997,2.28899,2.73919,3.40179,2.53274,3.06138,2.88117,1.18266,2.09284,1.47216,0.16816,2.11469,4.41888,0.00000,0.63635,1.01714,0.00000,0.20294
14.66405,12.08921,4.70083,11.08523,10.76504,15.27361,13.78775,15.08126,13.47880,15.65262,10.06121,13.86140,13.64539,16.89624,9.46638,10.96539,8.54176,8.61094,8.17915,10.32533,8.61032,8.31678,7.61324,7.08635,6.06171,7.62452,5.64442,6.37112,5.69135,3.08776,3.68982,3.51010,3.22576,4.72589,4.19205,2.86286,4.17103,4.25129,2.37734,3.87380,4.63932,0.68080,0.57039,0.02362,0.00000,0.00000
14.10579,11.54674,3.71244,9.25599,9.85362,15.85204,11.55444,16.29280,13.09076,11.77715,9.83113,16.04880,19.66286,20.71525,13.01393,12.80557,12.62399,11.99841,14.51929,12.68821,11.72499,10.91124,10.88823,9.49025,7.88498,8.88140,7.37695,11.15078,6.13023,6.75337,4.35441,7.49761,7.56277,4.78811,6.11952,3.77172,3.22782,3.53710,2.87186,2.97937,5.93964,0.94890,1.35531,0.77680,0.66829,0.61272
13.24742,13.03969,9.57075,10.75185,15.51379,17.98319,19.20534,19.85510,17.37760,17.19129,14.81868,20.28907,19.81551,19.51514,14.93869,15.67812,14.54207,12.56517,11.75765,12.13897,10.08788,10.69108,10.29657,6.61738,7.12621,8.01339,9.97611,10.39211,7.31672,7.97330,7.75268,9.04218,6.09370,3.75249,4.43038,2.82234,3.09697,1.68084,1.95638,1.22945,5.58096,1.79055,1.10639,0.06412,0.24290,0.00000
11.60208,12.02596,9.89124,9.87401,14.48557,29.38880,21.59927,25.86033,24.71648,27.15411,28.14078,31.58767,32.92569,33.58163,29.63325,31.13537,31.35805,30.13884,30.04001,28.11618,26.26378,25.04540,24.36153,18.50574,18.28079,17.14613,17.97728,16.37600,15.51433,13.50341,9.01732,9.54674,7.99904,9.25997,11.06117,9.56529,7.40650,6.67644,6.68955,5.66673,10.93373,5.71927,4.25301,3.32785,1.97711,5.04551
8.73893,9.69888,7.84945,8.45457,9.60519,14.84105,10.23380,16.06793,12.27069,11.61316,8.01446,11.73746,16.26321,16.14396,8.47165,8.63284,6.97227,4.68780,7.05687,4.46740,1.69689,1.74298,2.18002,1.79592,2.00309,2.07262,2.45185,3.91548,2.31343,1.40394,1.03320,1.83284,2.80889,0.84809,1.02564,0.74586,0.85139,1.07890,0.20010,0.87292,3.69381,0.00000,0.00000,0.00000,0.00000,0.00000
7.64586,10.00895,7.06779,10.62393,17.79070,22.14728,19.46804,26.10696,25.73440,24.44615,27.21066,28.80739,38.94371,37.03655,30.79380,31.31491,30.18796,28.97436,32.35660,29.28693,26.31340,24.52544,23.71616,21.49194,19.95708,19.25402,22.28717,21.37773,19.08276,16.13981,13.83702,15.06248,11.87090,9.62102,9.24870,9.74435,8.49766,7.15397,8.49849,6.10349,8.95197,5.72761,2.92498,2.80110,3.48799,3.31166
11.60089,12.31077,9.53166,10.81434,11.93192,17.67148,10.68060,17.49467,15.25485,16.89350,14.28691,25.58688,25.59406,25.16105,20.82643,22.38135,19.88144,19.57262,16.57652,17.56049,15.43150,15.73953,15.70478,13.15041,12.94587,12.68710,9.87667,11.79366,10.72573,9.45923,6.25019,7.29639,8.24713,6.91378,7.93307,4.24552,3.76504,3.57655,2.95951,1.89966,5.09415,0.41285,0.63686,1.04818,0.00000,0.00000
19.15426,25.13268,25.21090,26.49664,30.60600,35.16610,34.83687,37.31976,36.94133,37.72540,48.95403,58.01490,54.58762,56.85776,58.44046,53.03929,46.39651,44.37375,45.62508,40.21888,35.31271,30.97680,29.26031,25.19876,24.24451,19.32083,21.14819,20.47820,23.00078,20.00301,16.46294,16.50130,14.71240,15.19532,15.19534,12.38155,11.55161,9.35922,11.14069,11.00615,18.40891,13.41572,12.25619,11.03668,10.79657,11.27336
16.20403,15.12518,15.29479,17.20768,17.75653,22.09792,20.54803,24.13207,20.42177,19.46424,20.16350,35.12036,33.11627,33.43754,33.62183,35.00385,31.85256,29.60535,24.61344,24.94139,23.82189,18.80534,17.93391,16.09652,16.81043,17.52837,18.37656,17.57494,16.49256,12.19557,9.76342,10.16447,6.89533,7.05968,6.96199,8.78439,9.74366,9.27602,11.93600,11.51435,14.88797,13.49990,11.64542,9.17089,11.09544,8.10957
14.63999,14.45965,11.96747,12.96354,16.88625,19.90359,16.15710,18.10754,17.82449,15.92250,14.40979,23.45547,28.95072,25.67043,21.39450,19.83548,19.82742,18.89060,20.14820,17.35571,15.27424,14.21627,13.50756,12.09742,13.75958,11.61576,13.12182,12.00512,11.29011,9.45667,6.38713,7.54479,5.57324,4.13976,4.48789,2.91507,2.87035,2.30052,3.25049,3.76754,7.59166,4.19943,3.33810,3.42357,4.37052,3.16130
13.85855,13.32224,14.12873,18.03020,20.13531,26.99599,24.69836,30.45939,29.48804,30.40380,33.70494,35.91845,36.10695,35.57191,32.18468,32.04034,25.04098,25.65306,26.42701,24.09494,22.33558,18.58889,20.24593,17.83645,15.04944,14.02817,16.68640,15.30275,15.96100,13.81701,11.83995,12.34227,10.90777,11.47468,13.17619,11.82811,9.84974,10.25444,9.71895,8.88581,11.36964,5.59809,4.64152,4.21068,3.99789,3.32318
10.14609,8.52930,11.94221,10.27262,15.50669,16.90277,16.93689,19.01357,17.47210,16.36357,16.59500,18.71000,24.90745,20.12879,15.49398,14.68886,12.05998,12.20702,13.15600,11.45695,10.02718,10.33016,10.30650,8.43804,6.31780,6.17446,5.36259,4.80040,3.58514,2.72180,3.07089,3.05804,1.98736,2.30399,3.46825,2.83616,3.52360,3.53212,2.52384,3.94459,6.70173,2.49226,1.86279,3.10989,2.09124,3.53212
14.25733,14.94749,13.13178,15.63481,16.63215,23.85047,22.21012,27.03106,23.51770,24.47117,21.73969,24.32966,28.36813,25.22707,20.20326,20.53319,17.54225,14.62278,17.10088,11.88372,13.95023,11.20620,9.74060,8.96745,10.02354,9.73530,10.50849,10.31323,9.10241,8.04102,7.30668,7.88098,4.32040,4.20750,5.51613,4.22106,4.02219,3.39629,3.87818,3.75312,7.02980,2.71585,1.59660,1.47613,1.33012,1.51373
12.96541,11.00218,14.21271,15.07460,21.40886,22.01697,22.06987,24.61211,22.80698,23.84866,20.23788,28.90781,29.06617,30.18272,25.67442,29.54636,26.38766,26.52331,25.81540,25.59875,27.82328,26.38171,25.68292,22.11287,22.65934,21.67131,24.11018,23.91945,22.09120,18.63199,16.34421,17.76032,16.38602,16.19428,13.63086,12.59535,14.23518,9.92933,9.54334,11.94214,14.86836,12.66551,8.76780,14.40740,11.57596,15.89721
8.92947,8.79160,12.51525,16.37754,17.81938,18.71433,19.60834,24.33662,21.84042,20.80013,20.68321,23.49125,25.11365,26.03622,19.18755,18.49880,13.61660,12.20667,13.44091,14.34982,11.96623,12.62407,10.99425,11.79577,10.97771,11.68303,9.44661,9.80585,7.33843,6.95190,5.82555,6.24739,6.59375,6.24049,6.17733,5.12758,4.38835,3.87565,2.91518,3.57321,6.47491,1.21661,0.75580,0.32389,0.00000,1.27329
