15.14345,18.03440,19.06487,22.13227,3.63355,0.00000,14.20463,14.63258,11.25411,8.76084,8.62028,6.67656,5.39330,4.19105,4.86429,2.60942,6.32748,7.34337,3.98961,4.01267,0.17524,1.69210,3.17521,0.90980,0.85631,0.75148,0.68230,4.83205,1.44048,2.08207,0.86851,1.54380,2.15674,0.75352,0.88289,0.60181,0.69058,0.83644,0.27974,0.42101,0.44849,0.60621,1.96333
1.51829,1.05001,2.49672,6.66895,3.13983,0.75562,0.00000,0.36896,1.94083,1.49267,0.58364,0.00000,0.63291,1.05275,0.12692,0.00000,0.22106,0.00000,0.21956,0.00000,1.63463,0.00000,4.46905,0.26528,0.49629,0.27612,0.24338,0.09338,0.35040,0.21687,0.00000,0.00000,0.22869,0.00000,0.01597,0.00000,0.04106,0.01588,0.00000,0.00175,0.00000,0.00000,0.00000
3.15012,2.57361,1.26531,12.72422,3.61847,0.22881,1.51651,2.29112,1.17564,1.09146,0.60105,0.36059,0.61607,0.20701,0.42428,0.06060,0.45174,0.00000,0.19317,0.00000,1.34298,0.09467,0.00000,0.00000,0.00000,0.02641,0.00000,0.74652,0.00000,0.00000,0.00000,0.00000,0.27788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03978,0.00000,0.00000,0.00000
19.54811,17.03930,19.92347,22.38632,7.10065,1.30018,9.97168,8.48673,7.17927,5.91330,6.93670,4.96076,3.12001,3.68180,4.84756,3.38265,5.51628,6.23852,3.15817,2.94634,0.00000,4.05687,23.09111,3.88637,6.44558,4.52056,3.90384,3.49839,4.12607,0.42837,0.20759,0.32990,0.71724,0.00000,0.57123,0.00000,1.39474,1.53350,1.08148,1.37265,1.14354,0.26186,0.78909
45.77071,57.33691,43.15192,46.57877,4.88542,0.00000,22.68699,32.38308,20.52788,19.35887,20.35046,17.35535,13.17284,12.49770,12.28544,7.14541,9.67710,19.38196,10.33342,9.43329,0.00000,8.34806,6.58832,6.38857,5.12146,5.10959,1.17571,4.61887,2.00498,2.05472,6.01159,3.86065,4.55226,4.66628,2.89727,3.48228,2.37639,1.70662,0.99351,1.46977,1.60876,0.86680,1.04861
5.40930,3.52731,2.47064,11.95115,3.06142,0.00000,1.49609,3.56895,1.33977,0.91892,0.37299,0.94738,0.51967,0.50656,1.08668,0.30746,0.84921,1.14005,1.12962,0.40174,0.91662,0.22121,0.00000,0.15801,0.00000,0.00000,0.00000,0.36000,0.02898,0.07132,0.00000,0.19172,0.51473,0.00000,0.44909,0.00000,0.00000,0.00000,0.00000,0.03767,0.00000,0.00000,0.49329
2.76304,2.26324,4.16360,15.25908,3.43726,0.00000,2.76173,6.96541,3.27765,3.90601,4.21332,5.27188,3.54107,3.82441,4.12045,3.28565,5.34073,3.22454,2.54060,2.25265,1.19837,6.11115,5.91030,4.72697,7.95269,7.22067,1.76716,4.71636,2.20569,1.58965,0.30692,0.45943,0.70488,0.00000,0.00000,0.19931,0.01270,0.45900,0.14697,0.29585,0.11161,0.09191,0.00850
129.52840,163.74831,172.14366,183.30231,44.07270,0.00000,116.55752,145.73418,115.42860,107.88182,107.25548,100.66793,82.69525,70.83897,76.42530,56.67482,82.56045,84.14462,57.14050,51.02541,0.00000,29.57717,69.08258,24.52066,38.93876,20.74863,21.40658,22.45103,22.87593,15.59505,9.38350,7.55529,8.64673,6.24086,6.78572,4.60042,4.32008,4.32244,3.60131,2.13624,4.26954,0.59433,2.23196
84.81406,107.14859,101.74748,101.59939,18.33010,0.00000,56.46526,58.53797,54.18116,44.66170,42.17915,36.35434,30.86147,31.06117,28.32988,17.06570,21.63136,20.37095,13.20396,13.25702,3.55000,5.64595,12.38401,5.02760,11.70958,10.11547,8.68013,7.32468,8.69677,6.06715,8.73107,6.37779,7.22829,5.64226,5.34340,2.81395,3.70793,3.28641,1.53181,2.19583,2.00792,2.23330,6.51515
9.04558,2.96795,8.90679,26.24169,12.94615,0.00000,8.33161,14.95516,11.01883,12.45026,12.04645,9.97628,7.25435,8.63951,9.85763,6.67457,12.38882,10.29007,8.86952,8.67296,0.18588,3.55389,9.74198,3.17497,7.27112,3.76922,3.28795,3.72613,4.93504,2.60532,8.05230,5.16858,6.42239,5.68642,4.67455,3.42702,2.99112,0.97014,0.37733,0.55732,0.57854,0.19805,0.33654
9.01940,4.87556,7.50138,20.55440,4.64129,0.00000,5.78023,6.36756,4.15004,3.36333,2.41560,2.44835,2.05886,1.63593,2.13243,1.06553,2.14049,1.39314,1.29446,0.91216,1.65918,0.21997,1.98594,0.00000,0.00000,0.06738,0.00000,0.04693,0.00000,0.00000,0.00000,0.00000,0.24009,0.00000,0.23247,0.15042,0.27487,0.46307,0.15221,0.28991,0.50684,0.00000,0.31122
15.15415,17.38459,15.63339,17.67086,0.00000,0.00000,7.20120,6.55417,3.04658,2.01472,1.97426,1.96659,1.23666,1.69446,1.04783,0.61160,1.43401,4.14855,1.96908,0.64434,0.41176,1.30758,3.81135,0.56553,0.00870,0.06832,0.00000,0.15298,0.00000,0.00000,0.00000,0.00000,0.16261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01188,0.00000,0.00000,0.00000
6.72132,0.42119,2.45060,7.11530,0.10192,0.91226,0.97917,3.97044,1.28716,3.28644,1.92907,2.49383,1.32413,2.87684,3.53029,1.69058,1.99547,12.02228,5.15388,1.49290,0.62716,4.48356,9.19140,2.45436,0.40116,1.11769,0.26137,5.44960,1.58816,2.32332,0.82946,1.46815,2.06069,0.36785,0.52531,0.02335,0.05049,0.00000,0.00000,0.14807,0.00000,0.00000,1.43972
1.40151,0.43632,0.38066,5.72934,1.40135,0.08942,0.49837,1.61690,1.25539,1.73097,0.69495,1.02593,0.81232,0.60093,0.22626,0.00000,0.30363,0.00000,0.17669,0.00000,2.09133,0.00000,0.64445,0.00000,0.00000,0.00000,0.00000,0.12715,0.00000,0.00000,0.00000,0.00000,0.20535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04007,0.00000,0.00000,0.00000
10.12120,8.38860,5.77648,10.06056,0.00000,0.47327,0.43596,2.35542,0.18561,0.89300,0.27793,0.77883,0.04506,0.46763,0.35625,0.02990,0.48157,0.00000,0.17927,0.00000,1.38857,0.00000,0.28266,0.00000,0.00000,0.00000,0.00000,0.07120,0.00000,0.00000,0.00000,0.00000,0.14262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03964,0.00000,0.00000,0.00000
3.71679,0.36447,0.40254,0.10472,2.22277,2.98889,0.00000,0.60802,0.00000,0.40277,0.06334,0.44095,0.00000,0.20875,0.00000,0.00000,0.18867,0.00000,0.15792,0.00000,1.78037,0.00000,8.44715,0.16399,0.33287,0.36751,0.64762,0.26865,0.46265,0.28390,1.64106,0.76260,1.00266,0.64009,0.40521,0.73850,0.46866,0.00000,0.00000,0.02589,0.00000,0.00000,0.00000
1.73469,6.71069,6.16056,8.54603,4.33255,0.56568,1.49562,3.62308,2.75135,2.22683,1.40389,1.55082,1.08840,1.37221,0.22627,0.00000,0.27490,0.00000,0.18848,0.00000,0.00000,0.00000,0.06105,0.00000,0.00000,0.00000,0.00000,0.04690,0.00000,0.00000,0.00000,0.00000,0.15733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00140,0.00000,0.00000,0.00000
16.45544,18.59684,18.58801,29.03488,8.74705,0.00000,15.56891,21.73669,17.39674,17.50292,17.40686,15.16504,12.15627,11.74469,12.35339,8.72612,14.72587,13.27581,8.11016,7.62060,0.36351,2.91628,1.68919,0.51734,0.00000,0.05818,0.00000,0.10866,0.00000,0.00000,0.00000,0.18002,0.28062,0.00000,0.16824,0.00000,0.10175,0.05969,0.00000,0.18407,0.00000,0.00000,0.00000
0.24396,10.10789,0.00000,2.41692,2.98298,0.66061,0.00000,0.73122,0.07039,0.51426,0.11506,0.26484,0.15373,0.46149,0.22665,0.03832,0.39296,0.00000,0.23065,0.00000,2.09960,0.00000,0.64485,0.00000,0.00000,0.00000,0.00000,0.00251,0.00000,0.00000,0.00000,0.00000,0.15707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00142,0.00000,0.00000,0.00000
0.24410,1.00101,1.42379,0.11512,0.00000,1.32358,0.00000,1.20588,0.14198,0.32737,0.07548,0.39615,0.00000,0.18845,0.00000,0.00000,0.26132,0.00000,0.16428,0.00000,1.64490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25650,0.00000,0.00000,0.00000,0.00000,0.15732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02496,0.00000,0.00000,0.00000
0.95482,0.03601,0.43660,0.00000,0.12625,0.36486,0.00000,0.99013,0.00000,0.15348,0.03929,0.05668,0.00000,0.07754,0.00000,0.00000,0.13400,0.00000,0.16784,0.00000,0.00000,0.00000,0.06261,0.00000,0.00000,0.00000,0.00000,0.29593,0.00000,0.03296,0.00000,0.00000,0.30378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03444,0.00000,0.00000,0.00000
10.40988,3.72306,5.48961,15.87926,1.63811,0.00000,5.32968,5.62933,2.75824,2.16214,2.51707,3.12143,1.87138,1.84374,2.10743,1.22219,3.75525,4.05880,1.94011,1.59047,0.00000,2.55771,9.12159,2.05612,2.61960,2.04835,0.70773,1.37291,0.76305,0.24407,0.00000,0.00000,0.17455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03767,0.00000,0.00000,0.00000
17.13992,9.62294,18.35410,29.66806,8.96041,0.00000,14.28814,19.71730,16.22709,15.61005,16.47061,14.95273,10.71958,11.20394,11.15044,7.88872,13.65543,10.32415,6.12872,5.62348,0.32964,3.43480,10.03455,6.01304,9.46800,4.57619,4.34220,2.46311,3.20647,6.59696,0.00000,0.42224,0.93043,0.00000,0.16367,0.00000,0.00000,0.00000,0.00000,0.06067,0.00000,0.00000,0.00000
0.24399,0.04783,0.19280,0.00000,0.00000,0.00000,0.00000,0.98932,0.00000,0.03571,0.03219,0.03888,0.00000,0.02269,0.00000,0.00000,0.13099,0.00000,0.03994,0.00000,2.10226,0.00000,0.67566,0.00000,0.00000,0.00000,0.00000,0.12217,0.00000,0.00000,0.00000,0.00000,0.16877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04076,0.00000,0.00000,0.00000
12.84627,3.42795,9.05015,25.98332,5.08232,0.00000,7.62184,12.79484,9.04384,6.74950,7.06608,6.38255,4.43016,5.22479,3.08044,2.70909,7.99063,8.46734,4.92104,2.83592,0.00000,2.66227,3.70579,1.38631,2.18165,1.52891,0.71828,0.97042,0.78837,0.48479,0.65955,0.26633,0.45938,0.00000,0.32020,0.00000,0.04586,0.00000,0.00000,0.04039,0.00000,0.00000,0.00000
6.94746,0.05317,2.38813,3.14939,0.03499,0.61605,0.82747,3.23293,0.88045,2.94830,2.82365,2.15983,1.48567,1.33054,1.71592,1.53203,2.29982,1.99109,0.77022,0.00000,0.58535,0.79351,0.00000,0.39287,0.40830,0.34277,0.00000,3.25371,0.54556,1.41072,0.00000,0.46002,0.84264,0.00000,0.04095,0.00000,0.00000,0.00000,0.00000,0.00147,0.00000,0.00000,0.00000
15.71936,8.22159,14.10686,50.61924,15.33730,0.00000,14.74271,31.06334,22.60501,30.32564,32.27423,27.02151,20.28563,18.34565,19.46188,25.15599,45.20196,24.63554,15.23661,18.38371,2.46052,14.65975,11.71518,11.19222,15.17701,11.67149,5.28427,9.04603,8.89884,8.16100,4.94006,3.36300,4.77681,1.63332,3.58395,1.03901,1.19219,1.27646,0.31325,0.69868,0.26860,0.00000,0.17695
2.10033,2.43208,4.43258,6.83538,6.40775,1.24165,1.81426,4.80482,2.82474,4.53839,5.00569,4.07366,2.97991,2.21855,3.07766,2.45446,14.34050,8.59670,6.44084,4.77086,0.59253,3.21360,6.73668,1.51886,2.29386,1.45874,0.59984,1.40293,1.56136,0.40244,0.00000,0.39291,0.65969,0.00000,0.44805,0.00000,0.00000,0.65105,0.14624,0.33851,0.44298,0.00000,0.56605
14.16070,11.12245,21.38888,18.88710,3.41304,0.00000,12.36779,12.76762,11.65100,8.49565,13.84280,12.60265,8.67433,9.89899,11.73969,11.55723,20.41786,17.30097,11.21387,10.35325,0.25988,6.47756,13.58183,3.91158,7.10979,3.22942,3.22271,4.08228,5.20728,2.27116,2.70452,3.50775,4.22993,3.08191,5.79079,3.29682,3.23448,4.09606,3.54736,2.64877,4.34740,1.11972,3.22892
42.56132,50.49886,59.91272,60.52589,8.54658,0.37479,42.16669,62.09462,44.12169,48.24750,54.22349,54.69770,42.39227,34.44915,39.01485,31.40815,48.21573,45.48040,28.88335,28.94086,0.00000,14.72927,30.83637,10.31235,13.16601,6.92803,8.21544,10.10771,9.36615,6.47016,9.29698,6.57182,8.49019,5.70342,5.62579,5.13461,3.34487,5.09089,4.62141,3.11937,4.66291,2.11549,9.35594
6.16911,8.76269,5.44855,5.18153,2.09083,1.38997,2.53114,2.60496,0.96857,0.88937,0.88313,0.85996,0.23593,0.70795,0.14012,0.56067,0.98435,0.75162,0.61753,0.34979,1.66174,0.57607,3.26615,0.20399,0.20752,0.24392,0.00000,0.39271,0.00000,0.40327,1.44776,1.07501,1.17154,1.18211,0.77098,0.75000,0.62377,0.63068,0.00000,0.26747,0.24114,0.00000,0.55279
183.51216,225.27827,224.56271,241.11237,112.88313,28.74190,162.94559,192.47644,152.13191,138.34921,144.52451,135.77014,101.23940,88.67072,92.91853,71.09499,121.18401,122.55074,81.56356,79.12715,2.70673,40.67314,88.65913,35.31265,55.55097,41.45086,43.99624,34.41958,34.50109,24.56441,26.06661,19.41689,20.53487,13.41402,11.58114,9.21602,5.36132,9.52192,7.17740,5.45271,8.01190,5.28307,13.33112
10.84325,5.99811,5.47797,14.09513,2.55185,1.37851,7.09164,12.41851,8.53267,11.28144,12.94384,11.54803,8.73269,9.83298,14.29752,9.40543,18.68561,20.47805,13.90072,12.41608,0.00000,7.31509,18.26720,6.67941,10.46732,5.64988,5.16917,10.12374,8.58575,7.38651,4.81705,4.56621,6.95235,2.96849,4.19488,3.47319,3.23904,6.38581,4.76472,5.36499,5.65240,1.99923,4.26532
6.27246,12.84455,8.65567,14.67819,4.90191,1.49499,5.77442,8.32420,7.00120,7.54764,8.21162,8.97447,6.22857,5.95034,6.54895,4.76234,7.69143,6.14859,5.14696,4.73840,1.03499,2.37100,13.25028,2.77344,2.78219,3.16246,2.93866,2.20569,2.45957,0.87746,0.20982,0.91707,0.81747,0.00000,0.38651,0.15887,0.15460,0.14657,0.00000,0.03463,0.00000,0.00000,0.00000
10.47228,6.68624,5.86128,9.53381,6.76354,1.81596,5.63517,9.20379,5.71140,4.89807,5.19570,3.65603,3.25637,3.26012,2.28246,0.84444,1.54467,2.34417,1.49274,0.94284,0.91260,0.22186,0.64403,1.44494,1.93283,9.73868,2.93094,0.00000,3.77050,3.56919,4.22481,3.78963,2.94082,0.73651,2.07686,1.25372,0.00000,0.03461,0.00000,0.21135,0.00000,0.00000,0.08925
1.66541,0.44088,0.48617,2.49109,0.00000,0.00000,0.00000,1.62349,0.28940,0.18012,0.29441,0.88387,0.11668,0.76108,0.54565,0.19624,1.36263,0.36060,0.43113,0.00000,1.37589,0.00000,0.46666,0.00000,0.00000,0.00000,0.00000,0.30187,0.00000,0.00000,0.00000,0.00000,0.25582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15870,0.00000,0.00000,0.00000
6.73098,10.39723,11.91512,11.88030,2.98214,0.00000,5.65344,7.16259,4.21297,8.73199,9.31754,7.10272,6.20064,9.10638,13.88711,8.37170,8.28546,11.91852,8.51740,8.00450,2.30858,3.19860,7.48183,2.03845,2.45931,1.50621,1.07399,1.86566,2.28348,1.42635,3.03423,2.16856,3.03785,2.09931,2.96999,2.39779,2.11675,1.42853,1.56071,0.92556,1.94835,0.41985,0.38448
8.68780,7.52773,7.05522,15.21386,2.33756,0.00000,5.83797,8.57410,6.43784,6.97102,7.10659,6.88429,5.39957,7.31942,8.84530,6.74611,11.52465,11.38766,6.72464,7.52817,2.11436,3.98536,9.27044,2.43189,3.78009,2.24333,2.71583,3.49938,2.51422,1.92945,1.33445,1.54915,1.76562,0.75618,0.67831,0.49551,0.42528,0.30296,0.00000,0.07798,0.00000,0.00000,0.00000
