6.83070,4.76415,8.54219,11.27411,12.07761,14.56401,13.53731,17.37790,21.85949,23.21413,27.31420,32.19858,31.68364,35.84737,31.07252,25.52646,25.08328,26.77061,20.80290,21.41429,22.45479,21.35383,17.51425,18.47182,20.67133,16.51271,15.84857,15.20977,11.68793,14.97250,14.85610,13.60857,15.29935,14.44296,15.23372,14.65352,12.94884,12.24557,13.75298,19.81263,22.71477,23.06976,26.55673
0.98188,0.30719,1.15930,0.76239,0.97186,0.80003,0.00000,0.03254,0.03767,0.00000,1.87916,0.58666,0.54037,4.20425,0.59528,0.47310,0.25584,0.21649,0.28478,0.59636,0.00000,8.31189,7.55044,8.21904,7.83066,7.46828,6.87186,11.30397,1.58064,1.17775,4.75121,6.89396,7.60891,4.65269,6.21768,5.12458,5.08258,1.92410,0.00000,0.60864,0.30903,0.52314,0.37672
253.61658,219.56215,393.46893,425.70996,379.88770,507.36029,578.80194,556.42938,446.39175,458.12717,390.58917,569.89807,671.46161,624.32111,507.89426,467.54041,438.49973,494.51907,516.06378,371.71494,299.69720,297.00140,263.90985,260.17697,246.56061,129.46352,143.77415,137.99940,114.14349,116.07431,101.36497,106.70777,104.71127,79.14965,73.05244,70.87460,70.74444,66.59901,56.70748,59.16285,46.39629,45.39905,39.72244
6.92493,3.14846,12.45320,10.13642,10.72987,7.98846,7.11569,12.52845,28.26502,17.15436,21.54230,34.80579,34.04468,47.92043,37.57620,28.33988,40.32333,37.91676,31.87863,29.84604,28.85427,27.30824,23.54015,20.28049,21.20645,18.99906,17.39332,14.12253,11.50249,9.94623,10.19374,10.70568,9.85708,11.05244,10.21815,10.34550,12.25465,13.79285,11.50370,12.25196,11.02023,13.18521,9.59819
20.05728,19.87482,21.46244,27.88148,26.26124,36.06080,41.52094,50.82385,59.38160,59.88996,74.92178,87.30920,91.85450,92.94937,105.02290,100.58738,116.61904,122.26767,142.60535,145.34413,143.74750,136.03368,118.17532,121.01675,124.94904,99.06419,89.87762,88.21784,75.43200,75.74561,75.76890,75.23753,73.09792,78.04704,85.74020,86.15482,84.96093,76.03638,72.66199,84.01675,75.62196,67.13625,63.65081
2.78401,8.07517,30.67426,27.97143,28.54857,43.78876,46.58929,50.33976,55.47024,62.36263,75.42814,95.72701,102.06547,104.68358,93.21652,80.76303,78.15728,81.31398,78.00441,72.11549,76.80289,79.63743,69.86015,67.37272,67.96941,63.03667,52.95706,48.40967,42.78366,53.20118,47.31893,48.40438,47.66805,43.10802,54.63120,55.39200,41.74175,45.91345,39.65865,33.41899,42.93192,32.85257,24.88755
178.00577,125.95408,375.40182,406.25043,352.35968,413.75574,510.74615,518.60571,501.53055,478.82327,510.07538,594.89642,636.71875,578.01984,561.27271,491.44849,444.06378,425.08038,442.75128,411.37717,354.60287,300.15878,254.40855,256.19879,232.43491,184.41812,166.49458,150.93555,130.18970,136.58806,146.04282,164.85919,153.74432,178.88318,201.91687,208.50298,195.24129,157.25237,142.25941,149.48566,146.26054,133.68839,106.19994
0.04374,0.17075,2.85194,2.52310,4.45746,3.65841,8.92046,7.75609,15.93856,10.64545,18.61501,13.87262,15.17838,16.15254,10.32109,7.78109,6.95493,7.39169,5.43569,6.08397,5.64472,7.29825,6.29561,7.81610,10.27074,7.79570,8.32833,9.37674,6.61114,8.62034,9.55604,9.39020,9.78211,11.09075,13.66923,13.86291,15.45636,15.09366,14.35587,13.77715,14.17073,13.83509,11.53255
3.14312,3.24432,3.73059,1.51089,1.88630,3.65392,0.60580,1.80838,8.29726,3.84274,11.97639,4.33087,5.10555,9.43695,5.89893,4.59071,5.26933,5.02053,4.53675,5.73836,4.80842,4.28969,4.06654,4.36334,3.32699,4.11224,4.48303,3.68064,3.84571,2.82621,3.09058,3.15514,3.66477,4.83290,3.95830,4.06608,5.15917,5.64534,3.75408,2.67047,1.37841,1.48078,0.80760
0.00000,0.00000,0.00000,0.89567,0.00000,0.00000,0.00000,0.49777,0.14921,0.00000,9.57042,2.89829,4.91054,12.54624,3.78001,4.63499,4.73931,6.28464,5.20495,3.35615,4.67358,4.17125,2.67815,2.65567,3.26582,1.64040,3.14783,2.37471,1.34216,2.02460,2.41341,2.94776,3.19337,1.78930,1.82081,1.33290,2.31659,2.58647,1.47364,1.28307,0.30256,0.00000,0.00000
2.34678,1.26366,1.13787,1.87962,1.16961,0.00000,0.08504,1.07455,6.74703,0.82126,9.87127,3.91268,6.24450,12.30216,4.85562,4.64900,3.74563,8.94926,8.35844,6.30323,6.05722,8.33150,6.95450,9.34571,6.45932,4.78965,5.56815,5.38006,3.32724,2.11057,1.94549,3.73691,3.72114,2.12544,1.72063,1.24990,1.97992,2.70099,0.59509,0.74626,0.26323,0.96788,0.99371
12.69044,8.86069,22.28293,5.29680,10.14810,13.54960,2.99413,6.63391,14.82902,8.07325,28.54968,15.09162,11.93796,18.49845,11.51959,14.55468,14.66261,13.34102,12.20448,11.39410,10.35762,9.00214,6.55167,7.27163,8.69458,8.00667,9.70990,10.43762,8.83533,10.11473,11.02753,9.68855,9.97361,8.66021,8.50173,8.35759,5.84306,3.90747,3.32213,3.03948,1.71483,0.91774,0.50642
8.48252,8.06906,10.17340,12.58408,8.80633,6.05694,16.04203,18.03973,19.37352,17.85891,32.76149,25.16835,31.50382,31.45462,31.64468,27.72789,27.36101,27.72856,31.45386,28.71984,19.78466,23.47020,23.45946,23.74054,20.23192,22.78071,20.71165,20.74796,19.72029,12.58825,14.14924,12.79347,12.98447,10.21162,11.11022,9.86011,8.65199,7.81553,6.98828,8.04123,8.48861,9.93266,10.08655
0.29033,0.10373,0.00000,0.19475,0.00000,0.12112,0.02832,0.21055,9.21204,3.98048,11.82801,6.08869,6.65867,11.46385,6.30417,4.61765,3.44623,3.40468,21.24850,18.49697,9.82732,14.17909,12.87738,12.10561,15.82181,3.17147,2.58224,2.83379,1.38198,0.91353,2.31161,1.92473,1.98326,2.03075,2.01177,1.36616,1.76292,1.51252,0.66250,1.45221,0.24017,0.27101,0.36375
1.15895,1.10846,0.73685,5.65912,3.88177,3.53585,4.40960,6.54764,9.84461,6.18261,26.01714,14.81481,13.28415,20.85879,16.81181,14.66965,14.69635,15.02960,16.62839,19.04269,21.13695,19.63528,17.11528,18.42146,13.57144,11.15291,8.81557,5.31131,4.02208,5.71737,6.69574,6.80434,7.22732,19.01245,14.70178,15.58969,17.44480,13.70818,14.81223,21.14825,14.78627,15.55855,17.78945
9.40519,7.61657,19.74626,26.10200,24.37328,31.38450,38.15623,41.94898,46.25704,41.32298,48.74891,54.33576,65.03599,68.90070,65.01583,62.06293,65.71998,67.58182,71.08450,65.42222,71.27018,61.90236,54.77992,54.88125,53.91490,46.70475,46.55908,40.93551,41.41239,48.57687,43.31752,46.23483,51.67525,69.33410,61.34387,66.24372,70.29256,77.72973,77.77908,77.07475,79.65961,68.58424,60.44536
0.00000,0.37721,0.51775,1.76757,1.40553,2.40899,2.52414,2.24655,10.79567,5.35714,10.23955,6.41992,6.92305,12.60641,8.18010,7.87937,10.09679,10.62941,13.56682,14.56229,13.99344,14.30001,11.37498,10.68788,9.47677,7.08292,4.34562,5.35702,3.79413,5.05288,7.73256,8.96921,9.83964,7.27201,6.64861,4.75133,5.60318,5.80619,9.28240,9.75245,11.59194,13.76470,9.52835
185.64502,131.80148,188.78250,235.83704,181.87184,258.97748,268.51578,217.56242,199.76241,196.49858,153.93735,189.06255,258.22018,240.10719,176.29198,170.27336,159.05321,193.98814,195.62965,134.36974,120.29356,114.57462,100.98695,104.10995,77.85295,67.14907,61.82684,51.64204,48.75956,48.88481,53.05650,62.96951,53.42684,62.46352,62.89729,85.20887,95.56236,91.60534,111.57510,101.29308,101.51115,76.27663,62.85658
0.00000,0.00000,0.00000,2.79135,1.65838,0.32589,2.97767,3.10220,6.47873,3.77411,10.94934,11.03098,8.23098,14.03882,7.92806,6.52590,6.40570,5.65312,4.48884,4.01579,2.08446,2.96860,2.40417,2.08403,0.35585,2.39278,1.21595,1.28556,1.28138,1.22787,1.43842,0.81877,0.11767,0.00000,0.09175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2.17969,2.87718,4.00773,6.40045,9.94145,9.76903,12.46438,18.71331,33.24750,28.65451,32.87843,43.15365,51.14046,54.84061,54.28275,45.00459,46.66771,54.12383,47.67324,43.96811,35.78593,36.94588,35.84239,38.75730,38.59425,37.30231,44.83866,54.84288,47.01528,42.65660,47.84328,59.47239,64.21942,39.62975,48.86465,59.36425,60.90997,63.80382,68.63622,70.13139,81.18756,69.67275,52.73780
0.07493,0.03081,0.00000,0.16964,0.00000,0.00000,0.03856,0.44440,5.89646,0.53262,11.58903,6.25456,3.73358,10.59739,6.77237,8.48537,12.68645,18.08638,19.84777,18.63089,19.71186,19.61627,16.91007,17.53903,13.99654,9.41907,11.70502,9.27222,8.07647,8.17751,7.47984,6.46713,5.20588,4.19447,3.65254,3.04974,4.32452,4.68501,3.29017,3.95142,3.97273,4.32348,4.44777
1.03580,0.68726,0.44682,2.26370,3.51117,3.35150,6.95036,6.62076,9.05397,7.57080,21.16447,16.61577,12.52991,21.57936,18.73372,15.37255,18.36009,18.96583,23.61136,21.65030,14.18658,15.17562,14.89785,14.62444,10.86126,6.40786,6.12799,6.05137,7.68635,5.09160,7.40896,5.12329,3.40447,4.94392,6.51696,5.41421,5.71192,3.22754,2.79510,3.46467,1.58866,1.35176,1.54544
1.65214,1.42688,2.64215,4.78315,5.67890,4.80362,5.25128,8.43313,16.44664,11.08532,17.17316,17.61200,20.15946,26.71779,23.00521,20.43968,21.34399,20.87495,23.76714,23.80067,18.77539,17.12633,14.47908,15.46319,14.84018,12.86648,26.73628,23.38819,21.06290,26.16831,23.36168,26.29062,24.98418,11.27573,15.43183,12.99935,12.63107,13.88166,16.11854,20.09176,21.76210,19.67403,17.86930
11.70086,10.80846,15.02706,17.46243,17.09286,24.65930,28.87600,30.33265,36.91261,48.21534,68.21275,66.59102,72.85992,76.69334,67.64645,65.28036,67.70203,70.25936,55.94811,57.51963,67.38359,59.35120,52.46114,52.12113,77.44881,89.51792,79.69662,86.83311,89.81131,73.17571,81.15813,67.39816,62.51578,64.16770,67.62875,64.30383,64.38964,67.50550,53.70154,49.00542,50.79349,43.24564,42.97308
5.52693,3.93608,6.01063,5.98109,6.20615,10.62711,10.79084,8.95234,24.33493,13.86580,23.21692,31.61077,29.15001,39.99690,29.78414,27.09979,28.19012,28.54172,25.75793,23.77477,21.02910,22.75449,21.72047,24.39918,22.08012,21.99015,22.20951,20.82643,21.86651,21.09779,18.15664,22.37840,23.37488,20.50438,21.37986,16.27412,12.61433,12.48208,6.68039,9.02763,11.19965,13.13350,12.88259
4.50722,3.62711,7.51221,7.82407,11.06113,11.94952,14.32017,20.16397,39.09594,31.19496,51.55305,43.84703,44.23145,53.12020,49.13949,47.22844,44.94124,41.10173,54.49585,55.03959,38.73970,40.80413,34.82950,37.39201,34.18759,33.77311,36.52712,36.51173,34.73369,33.52418,34.15931,35.10484,28.83142,27.49207,27.71438,28.21175,31.61949,34.07976,33.57320,34.09822,28.52125,23.19633,20.87541
0.20192,0.81821,1.66265,4.70616,7.06463,5.38836,5.38087,8.64216,12.25287,8.74967,9.25008,2.60967,5.15848,12.64714,6.49167,6.14579,7.62215,15.96204,22.51214,25.87697,20.73219,29.20933,26.14606,27.95131,18.18972,18.43735,15.28612,14.26289,9.90271,9.40247,9.89220,11.31251,10.18552,13.62014,12.42361,11.71204,8.93981,6.00455,4.37598,4.14140,2.98731,4.52580,3.60307
10.22711,9.85741,15.69708,25.63511,27.54992,61.29142,68.73051,58.50659,61.67416,64.35897,71.50475,88.48328,71.65634,91.77000,77.36003,62.67913,68.31738,48.82143,47.73988,42.57050,61.99107,51.51349,47.65551,37.32270,43.99472,40.63661,52.95229,100.11910,68.33394,76.53735,173.99333,214.65015,233.67142,130.60696,188.99541,168.89766,158.56430,108.80583,105.55340,66.58521,98.89458,71.53194,82.36596
0.30717,1.14381,1.19519,1.40524,4.54509,3.13745,5.27482,5.31003,8.58293,3.89542,3.12684,2.36453,3.00995,6.30660,3.58762,3.02260,3.52853,5.43640,6.26521,5.05554,4.12055,3.70483,3.61465,4.16524,3.28629,1.85328,2.46227,1.63154,1.65475,1.07946,0.91853,0.00000,0.24346,0.00000,0.05878,0.00000,0.19144,0.12076,0.00000,0.27641,0.00000,0.00000,0.23101
0.95443,1.42096,2.21564,3.63748,3.62965,6.77656,7.82712,10.08820,18.77526,12.22194,18.89750,15.69687,15.22616,19.15517,13.45118,12.54665,11.31509,12.68049,11.51488,19.46087,15.30561,16.73673,12.99337,15.73380,7.85363,7.47396,3.74243,2.51363,1.92760,2.81912,2.09487,1.48433,3.52739,6.51472,4.15810,7.72929,9.39252,6.23052,8.42629,9.58393,5.94146,5.35283,0.58036
2.36456,2.18407,3.61510,8.27172,8.77873,13.39797,15.78396,14.93307,14.54383,17.41685,19.98330,24.44424,21.80841,26.98925,18.03166,17.29294,13.00248,15.64761,11.53895,12.27789,7.96079,10.10838,6.84075,7.53019,2.19165,1.97854,0.23408,45.74735,19.15102,15.96818,30.67297,88.55496,101.35983,49.66485,44.43308,44.37925,36.55534,31.11016,28.13223,22.67006,28.41146,24.90090,31.66808
0.00000,0.00000,0.00000,0.12846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.15581,0.15521,0.05848,0.19266,0.11204,0.00000,0.00000,0.41626,0.00000,0.22970,0.00000,0.20661,0.35618,0.49639,0.00000,0.00000,4.07508,3.85726,2.03859,2.91486,2.47467,3.36134,3.20337,0.00000,0.00000,0.00000,0.06130,0.11292,0.00000,0.00000,0.00000,0.00000,0.00000
0.32996,0.49559,0.45465,1.26533,1.49859,2.09841,1.97721,2.37823,5.29174,2.48597,4.69415,2.53995,2.98316,7.85801,3.29401,3.23207,5.35177,5.58906,6.82077,6.45668,7.81629,8.68046,7.64568,6.99302,7.66427,10.16746,8.75826,7.35260,7.01726,6.95516,7.33513,5.58070,3.40267,4.50437,3.68604,2.74952,3.56792,3.56240,2.51533,1.29732,0.41648,0.38903,0.49416
3.36533,2.28344,3.98435,6.88006,8.28806,10.28497,11.75778,10.55128,13.66978,14.77512,15.17663,9.98263,8.57524,12.01368,8.68731,5.97408,8.43888,8.75360,25.88885,20.43954,15.75816,16.35889,17.90038,15.20739,15.14808,17.60999,12.99620,22.85497,17.39977,15.49390,38.14795,46.87302,39.46371,22.96649,38.03064,32.93306,26.01209,10.74834,8.30819,8.21175,12.23819,10.54363,9.82850
1.57484,2.58854,3.36380,3.59215,3.32760,3.88018,3.16824,2.67382,4.79263,2.84408,2.66111,51.16618,36.32401,55.49645,33.22890,24.59441,30.33850,32.17923,14.89866,10.66291,12.79450,11.08534,7.88851,6.99146,9.20817,9.75348,10.50422,9.50467,7.50816,9.50974,9.83062,10.70996,9.10210,5.68869,6.74939,5.15227,4.94749,5.34084,3.21128,3.94788,4.30727,3.64462,2.94880
3.05300,1.58896,3.18123,4.97586,4.17354,2.91592,6.01509,5.78401,21.27003,11.00301,12.47882,14.37519,17.49096,20.44679,19.20011,14.86610,14.12592,14.97681,22.03693,21.06278,12.18767,20.69273,18.06626,18.45448,21.78632,15.66819,12.25415,14.33783,8.83192,7.13809,7.09261,3.16309,3.84145,6.23238,4.70940,3.70133,4.61483,3.70076,2.36479,3.34551,1.55781,2.77066,1.41759
19.08618,15.70213,32.79830,50.78167,51.04826,56.60686,62.98094,70.72149,64.75552,63.13353,59.74578,99.05614,120.87809,141.91885,104.18751,94.77731,96.42491,111.68385,89.53556,75.40365,67.79092,65.60046,54.63410,55.52188,44.56359,40.08280,34.06361,33.02236,26.19579,25.83347,26.23448,31.07368,30.28816,25.11606,24.93320,23.47177,26.22639,28.23687,23.90750,19.80320,22.05605,21.92597,17.19099
2.83068,3.19271,3.72812,4.02430,6.07728,8.09581,10.10044,9.68176,14.01406,9.96005,8.40685,31.31166,21.72013,29.40562,20.37194,15.05702,20.19348,23.88531,12.02687,13.43382,12.99860,16.76904,13.33197,12.56875,10.05023,10.57251,10.04623,9.28704,3.73027,4.74611,4.91237,4.36685,4.19957,8.15852,8.36979,8.94746,8.84715,7.64542,12.15016,14.08739,11.69366,11.33441,8.30993
119.83559,98.12930,101.31145,120.26735,81.17148,115.28353,118.91887,98.60400,92.24034,74.41943,60.68282,94.21307,91.83351,97.75744,81.30135,75.37979,67.82027,72.47401,68.04522,52.29150,34.39752,36.58371,31.67105,34.79210,28.78864,21.78784,22.54225,21.90566,19.29390,23.00138,20.17128,20.04842,21.29359,32.57843,33.99865,35.31340,31.98176,31.26184,27.57901,28.84576,28.87110,22.29427,21.31513
7.97965,6.56387,11.18855,11.48699,17.78034,19.50614,25.59606,24.11911,41.86575,33.70325,38.19875,34.69968,46.09954,48.80060,37.33348,34.45906,37.46345,43.44529,37.33905,46.14539,46.57114,46.06588,39.60294,42.97929,31.60725,36.02411,24.44637,21.59123,17.19778,20.46800,19.85753,19.99147,15.69159,17.69417,18.57179,21.04759,17.25117,11.28707,16.99837,22.41294,19.14995,21.48885,14.73746
2.10785,3.15053,3.14438,9.96908,10.76770,10.77769,19.39510,24.23328,25.93368,28.41189,35.57872,36.12978,39.38867,42.41447,38.90194,37.24556,37.82502,33.75314,30.54980,33.92985,24.77730,17.59296,13.31265,13.91808,12.95605,14.80714,15.68458,14.13256,16.61761,19.90192,22.45813,20.87697,21.09342,25.49258,25.87989,24.68275,21.77915,15.59368,14.46636,14.52707,11.67560,10.85548,8.85300
27.45037,20.72919,32.45481,38.51257,33.23014,57.92307,69.05846,64.20126,85.43901,73.20354,92.19318,111.32300,127.87204,127.67903,108.90235,105.95719,103.16468,103.97274,117.62613,98.45100,85.20142,82.53409,71.99913,70.93090,67.79787,55.73680,58.63524,55.15441,49.31079,52.04747,52.79351,58.31157,53.27581,52.32497,55.54711,61.11626,57.72421,51.90808,50.42227,48.47166,58.29991,50.10036,37.71193
6.21157,6.71199,7.75275,9.06748,13.76104,19.16637,22.28290,20.31371,31.51637,30.40536,34.65620,35.31902,36.66938,39.40067,31.16551,27.43749,23.83820,23.50879,15.93347,38.59361,32.04479,34.04169,28.31388,34.62848,30.81983,29.00552,19.71895,20.36219,14.52865,19.58470,16.76763,14.07083,16.22813,18.76653,23.42854,21.85225,16.87049,12.99342,10.46518,10.86347,10.96413,8.20805,8.12855
0.29737,0.20014,0.00000,0.29480,0.00000,0.00000,0.03508,0.07596,0.10293,0.00000,0.95570,0.05179,0.54433,6.49731,2.04810,1.92471,3.87809,5.54365,5.45084,8.11776,7.69011,8.89512,7.81116,8.85131,6.16628,6.10169,4.63680,4.63626,3.77586,2.23459,2.40788,2.23458,2.29958,0.92196,0.70151,0.00000,0.33348,0.11941,0.99096,2.11107,1.04571,1.60179,1.09460
0.00000,0.00000,0.00000,3.48517,2.49886,0.29993,0.61541,1.52838,6.32229,1.92815,2.87452,11.74901,17.16991,27.65696,20.04875,19.05181,26.71323,33.97030,29.64826,28.82818,21.88880,24.19243,21.68468,19.34087,8.75041,10.65145,6.49127,5.99533,4.48249,5.47111,5.68173,8.32433,8.14824,8.76790,8.26922,7.24731,7.46896,7.89903,4.66661,5.92782,5.89562,5.86003,5.44740
114.42682,98.82671,233.63760,275.19189,233.35379,290.80301,331.64084,338.30676,348.80655,333.81949,483.92606,551.92566,708.55963,776.82953,608.23059,589.90509,538.04291,632.67383,630.97296,467.69604,437.35663,455.63248,408.51199,436.41400,431.69107,315.22504,328.30865,331.46313,279.46393,303.03546,279.28613,304.16144,298.87079,303.42151,302.42972,336.56720,325.45682,320.59604,297.53357,333.56009,289.39438,256.83664,231.19170
23.85219,25.15913,30.83808,39.13907,42.48771,55.88528,65.30474,76.40939,67.00578,86.44099,107.12476,115.76162,137.05736,141.51292,137.50262,143.21413,155.26334,167.05632,162.98979,150.49763,152.70503,122.61290,104.20818,97.10044,90.12469,77.60109,68.28312,57.48892,62.85120,60.63804,57.39748,51.17979,49.82166,57.27700,57.51139,55.74184,51.87838,51.49752,46.63467,44.99164,40.29813,35.92172,29.42341
7.96034,7.57932,23.91275,23.05102,26.04324,33.72108,36.27024,38.59768,45.55784,33.08333,69.40298,65.02073,62.43817,78.97080,61.82730,55.62342,56.01441,50.74233,53.87052,55.92788,54.48299,60.04992,53.72449,61.45957,77.20940,77.54098,71.93928,71.22125,63.65235,67.94103,57.59254,50.07288,36.80983,41.68451,38.80978,44.77753,40.51915,43.58953,46.36083,40.45855,40.06738,33.14258,26.14644
3.34731,4.17977,9.56398,8.31104,10.93882,9.73627,13.30042,21.07057,45.34163,36.04455,43.73296,59.76311,67.92729,71.03873,62.15548,50.42855,57.13533,65.48360,50.50123,48.43631,38.97925,40.25504,36.99392,40.22441,38.67051,33.87334,34.81490,33.37896,30.41657,31.39486,30.92717,36.88589,36.37099,97.61114,75.08304,72.88274,91.53806,78.86320,74.99512,86.12075,51.58969,48.53479,40.18579
0.34665,0.32485,4.74073,1.60178,1.73187,3.23551,4.46666,3.00494,0.04877,0.00000,0.28709,0.00000,0.10575,3.68992,0.16064,0.00000,0.00000,6.29361,2.82459,4.18601,4.02920,4.89518,4.29510,5.36054,0.08328,0.00000,0.07098,0.00000,0.01996,0.00000,0.27695,0.00000,0.04520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04856
0.00000,0.08569,0.00000,0.21745,0.00000,0.00000,0.00000,0.00000,0.35056,0.00000,0.06641,0.00000,0.09721,0.00987,0.46245,0.00619,0.00000,0.00000,0.01277,0.00000,0.00000,0.00000,0.16105,0.19558,0.79567,0.00000,0.38224,0.38329,0.22794,0.52977,0.60605,0.20008,0.54680,0.11550,0.03199,0.00000,0.06738,0.02531,0.00000,0.14365,0.00000,0.00000,0.93927
37.35723,33.11557,69.01722,73.90617,74.70065,95.32941,96.99689,101.72460,97.60877,102.28731,88.94125,106.58843,123.43928,126.81183,122.05157,109.55395,124.89909,141.35861,141.36554,119.40952,115.16373,104.88659,97.00659,91.85075,91.01051,69.45179,67.27401,69.74582,68.67816,76.93745,74.96564,73.06682,78.15493,68.50900,71.85604,65.32248,53.03085,48.38309,46.57766,47.82010,48.37943,43.62622,37.00248
0.49798,1.23721,2.44519,6.78037,5.99991,3.12084,4.71567,6.24658,9.59927,5.57760,9.45940,5.96015,7.42772,16.89704,13.56598,21.03519,25.89831,24.10420,25.29636,27.03143,19.13040,16.15673,9.93776,9.03556,8.41577,6.68611,6.44102,6.14250,3.66287,5.14306,4.92959,6.45948,6.28212,8.27348,8.53500,9.21921,8.07997,6.80040,4.75236,5.15553,4.30610,3.23893,1.99789
59.44711,47.92162,78.54389,73.80904,76.12141,83.25555,88.27103,92.14719,91.98361,81.48683,75.98890,96.57516,98.21445,133.09196,122.15604,101.92452,122.14204,105.58221,112.85883,113.45734,75.11912,63.48845,58.87616,58.93695,55.58262,41.68246,53.82417,53.71229,45.13082,45.39259,42.03405,43.74469,46.49174,34.52372,30.04092,31.00060,26.97738,25.04654,30.73766,34.43681,32.41819,34.31229,34.37881
50.06193,39.93253,70.24339,87.65690,65.62049,102.68913,121.21513,116.54604,116.69571,110.14364,87.89475,118.16911,126.60100,118.79182,120.48720,97.95069,96.63550,102.00399,94.35961,102.97280,88.16367,78.94965,73.35600,76.19856,62.61963,66.49646,74.36737,73.86694,70.24836,62.15548,70.73912,71.34123,77.39214,60.17327,65.55273,63.12463,63.25247,61.09483,57.98415,60.90244,61.83220,54.22810,51.56997
