15.79629,14.59388,16.33349,22.01335,23.34611,29.96400,38.15232,41.25475,48.29929,53.25626,63.73882,77.08681,80.86290,88.72334,95.49403,107.03006,107.63126,117.33475,131.54355,147.03355,153.25496,150.10849,126.37503,120.11510,118.93153,116.86770,110.85902,95.60505,87.86201,80.31536,82.38817
1.60280,6.59222,14.50854,20.95405,24.71501,33.02234,47.03754,47.39321,46.18441,56.44399,63.44319,78.70454,85.59655,94.64423,81.24541,80.08733,75.90402,76.61913,69.79312,78.78073,78.21436,86.34588,73.86362,67.00087,67.64629,68.63678,60.47106,55.89932,46.18007,53.88667,47.18799
146.29138,149.90131,225.13293,305.94424,365.74307,354.03552,467.17490,456.38559,472.13733,450.74057,495.23022,540.32703,581.07892,583.02081,532.39532,498.17755,445.66238,399.18671,409.54593,381.71844,384.89850,327.44519,273.70917,248.00441,224.99979,211.90631,185.95779,171.96689,149.43849,138.55504,157.43423
0.26898,0.85151,2.28424,3.10684,4.07740,4.63672,8.75583,6.81560,9.23477,11.57316,9.90266,11.58703,12.04561,11.12798,10.14006,7.62955,7.40597,7.30455,6.01804,8.36261,6.59729,8.65071,5.64756,8.23101,9.69722,11.00099,11.49161,9.27067,10.08398,10.59735,10.28918
1.69680,1.96004,1.81540,2.31080,1.84128,3.47250,0.99328,1.71889,1.65476,1.58698,3.81123,7.34103,4.72941,6.06393,5.72804,4.71186,5.23016,4.96643,5.36043,6.17970,5.93986,5.13083,4.34669,3.69783,4.83297,5.37809,5.16848,4.29871,4.25140,3.29300,3.06780
0.00000,0.00000,0.05160,0.09324,0.23495,0.16401,0.10753,0.95665,0.17933,0.08157,1.02881,4.40764,3.18794,4.02917,3.25309,6.20846,5.88360,4.97728,4.12513,2.85403,4.16688,3.93953,2.71462,2.43515,2.59922,2.45529,3.60556,2.83449,3.32585,3.50518,2.30001
2.37745,1.42385,1.79820,2.18684,0.31461,0.46920,0.32374,1.25663,1.25339,1.79076,2.25216,7.21005,4.88020,5.80923,4.55127,6.16028,5.42824,6.20887,6.40850,8.36077,6.55241,8.20409,8.55839,8.66939,6.12551,5.85769,6.01266,6.72069,5.45711,3.85602,2.01448
6.23097,3.95196,6.80259,9.46633,6.73129,11.99851,2.90542,4.95510,6.54778,4.81504,12.02579,21.35644,14.70952,14.74524,10.29961,17.23843,15.23440,12.12533,11.17563,9.29258,10.56104,11.70350,7.46176,8.24088,9.39540,9.78012,11.84634,12.01068,11.66702,13.21483,11.92400
6.17766,6.09356,7.01468,10.42320,6.67254,7.01310,14.82476,14.35200,16.70120,21.86089,19.00120,19.69378,25.70111,26.07150,30.02272,27.80641,26.94319,27.65312,31.67534,29.09401,24.38420,26.78928,26.02814,23.68600,25.48416,23.95350,24.35102,24.58267,20.20789,15.07440,15.74289
0.00000,0.00000,0.22511,0.10528,0.10049,0.11503,0.36055,0.62531,1.52205,4.75074,3.74641,7.48448,4.69227,6.69352,5.94394,4.50744,4.20838,2.71989,11.73386,18.17840,8.50799,10.06000,11.82364,11.30362,11.06749,3.17434,3.23374,3.64317,2.02812,2.17498,2.28175
0.33747,0.97312,0.74334,2.84091,4.11344,5.64835,4.28504,6.53432,5.73826,4.91952,9.59991,15.97177,12.84060,13.93143,15.14182,16.09788,15.61605,13.57914,16.02147,20.31511,23.65549,19.53868,19.22335,16.67342,14.93514,13.83403,8.71115,6.41384,5.51623,7.12788,6.90813
6.68815,9.15134,12.58399,17.57838,22.87014,26.90406,36.48190,36.80213,38.93837,38.26158,43.91503,52.02700,57.69481,61.57293,61.66003,65.77837,65.27119,66.49979,67.88895,66.81496,75.23676,68.81172,60.79056,55.96809,55.92799,54.52015,52.35225,46.19001,49.42260,52.44167,44.07988
0.00000,0.08194,0.51652,0.50350,1.16881,2.40021,2.82594,2.61480,3.14910,4.85547,4.51709,7.66843,5.25197,7.77138,7.87794,8.83090,9.15276,9.94749,11.56840,15.44355,13.89349,14.46980,11.24852,8.87811,8.86795,7.84618,4.85812,8.05343,7.01639,8.67367,8.05467
131.39221,136.73300,125.30849,178.32529,203.23790,201.29747,246.43486,199.79893,189.44374,207.80376,178.20168,179.56334,232.80321,203.89026,177.24580,190.77048,169.50000,186.35464,170.08945,144.60228,123.46780,125.07436,116.28625,98.65916,78.34947,75.49751,60.71965,65.61443,55.22231,51.94344,54.53226
0.00000,0.00000,0.04021,0.47689,1.14872,2.14384,3.00429,2.70257,4.03493,4.84193,5.53753,11.12433,7.45540,8.21204,6.50436,7.34106,7.04940,5.06336,4.19613,4.63700,2.70879,3.32928,2.42077,1.09236,0.81078,2.29714,0.54512,2.15310,1.24471,1.34186,1.31986
1.35713,1.81647,2.22356,4.46035,7.19893,11.16652,11.34266,15.06584,21.67637,24.32071,20.78077,30.83311,40.79079,46.55566,47.45649,46.06960,46.05650,48.85888,44.67758,40.00019,39.95863,42.25421,39.65707,41.78026,44.40636,41.25389,51.76727,64.26001,61.07093,59.56556,53.40481
0.00000,0.00000,0.13771,0.18278,0.02068,0.00000,0.12413,0.74997,0.61420,1.11009,3.44754,9.70119,4.73995,5.82527,5.89143,9.62495,11.44998,16.24259,19.21955,22.28969,22.14227,22.03863,19.13701,15.87000,12.41105,11.82340,13.19941,9.74231,9.96653,8.75648,7.26907
0.00000,0.16602,0.63445,0.76829,1.81019,3.95087,7.11804,5.85895,6.46490,7.14452,9.62950,15.45483,11.50715,14.87526,15.57160,15.68792,15.99279,18.22179,22.79716,25.70780,17.89770,17.37363,16.48854,12.61707,10.13521,7.89984,7.38863,7.40099,6.96384,4.87448,7.96593
0.54036,0.78362,1.51994,2.80978,3.84315,6.04999,5.53857,7.30244,9.33566,8.43531,10.26210,16.33354,17.14532,21.02354,20.87746,21.62643,21.51917,19.40552,20.82364,23.86952,19.41573,16.07409,14.49126,13.71618,15.07894,14.48514,28.67023,24.71485,27.19019,25.32633,22.80752
7.50254,9.09599,9.92188,12.67654,15.05942,20.60122,28.23448,26.51659,27.88289,43.23813,50.76485,58.07324,59.75054,69.99078,61.09085,65.40920,62.06807,67.98727,58.23630,57.17247,68.76065,74.54221,59.51563,55.58546,93.45078,109.16078,106.90041,95.19784,88.68111,76.94973,92.46921
3.21801,4.06985,3.15867,4.84724,5.55630,8.35767,11.49473,8.37614,11.72960,16.79435,20.91885,31.90693,27.94597,28.19339,27.26062,31.56943,29.37480,26.00348,23.37716,23.52089,21.74459,25.28516,24.04536,26.33636,25.28902,23.88181,23.39135,25.27182,24.25725,21.82712,17.58843
2.36554,2.97997,3.54934,5.27410,7.92372,12.70088,14.12949,16.69528,24.74042,27.16490,37.85782,45.45239,41.45778,49.20137,47.82005,49.26248,42.87246,38.74401,47.45399,52.33005,40.79023,40.98934,38.69506,36.40115,33.23825,35.62716,37.91378,44.62193,38.95398,34.09864,33.80027
0.00000,0.36342,0.68724,2.47978,4.68509,7.55376,5.57990,8.47563,8.48021,7.25021,4.17404,4.05172,4.61744,7.59407,5.67791,7.70607,6.58505,13.48246,18.31717,30.42810,22.27025,29.80489,28.92303,25.03427,20.31059,18.38528,15.67698,15.34975,9.53248,9.84840,10.07990
7.56945,7.53299,10.38101,18.18772,24.07316,43.34874,64.57983,51.31917,51.32851,62.35020,77.19324,97.55112,65.53165,78.40282,70.47955,62.72910,59.54416,52.84179,52.16440,56.93027,63.04544,56.30114,52.74890,39.80247,48.74759,47.31278,57.32607,136.04112,144.22488,154.56377,219.76614
0.15846,0.69942,0.67904,1.26570,1.90539,4.94370,4.99274,4.44532,5.11760,4.03238,1.91448,0.24451,2.31684,1.40592,3.51968,4.11733,4.17982,5.35683,6.48638,5.51287,5.60708,3.77983,4.01029,3.91035,3.47075,2.77985,2.83281,1.71311,2.75267,1.79043,0.80252
0.11313,0.69769,1.36625,1.82082,2.21697,5.42916,8.72495,8.68749,8.20411,9.48374,12.94611,18.38807,14.13976,15.84721,12.76824,12.88893,11.77344,11.14086,10.26022,19.72617,16.43977,17.68073,13.60653,11.88926,13.22088,9.82116,4.10778,2.66715,3.47181,3.88621,1.85224
1.31697,1.69821,2.18536,4.95821,6.87161,11.89293,16.53079,14.11812,11.52443,15.17624,14.70519,19.43247,18.30005,18.09001,14.11851,17.44101,14.09531,12.30233,8.46591,11.69378,7.72020,10.22928,7.12823,4.88872,3.46446,2.34583,0.51724,63.48817,64.30014,69.31078,71.99852
0.00000,0.00000,0.08313,0.03365,0.00346,0.00000,0.07764,0.12459,0.00000,0.00000,0.13874,1.97092,0.00000,0.66447,0.45973,0.19238,0.37385,0.02934,0.40845,0.63569,0.22810,0.08031,0.33248,0.00000,0.03868,0.11543,4.29827,3.75538,4.23597,3.61746,2.59084
0.15686,0.43035,0.53956,0.61531,1.22552,1.94397,2.34311,2.47136,1.40051,1.05777,1.63062,4.32311,2.00388,3.56599,2.68596,3.71986,4.79052,5.42195,6.22412,8.00802,8.08332,9.42593,7.76764,6.77077,8.01527,10.44529,8.90408,9.47379,6.81117,5.95874,6.87136
2.22908,2.73016,2.69766,4.14894,6.50742,10.08697,11.01439,9.56022,8.61394,11.60036,10.00943,10.25597,7.14079,7.39228,8.77006,5.56591,7.25071,9.37540,18.50381,26.86693,17.40295,14.29989,16.32170,13.70732,12.05394,16.08297,9.26991,34.06652,26.39227,26.12613,44.19955
0.37664,1.14112,1.34764,2.03028,1.46950,4.61922,3.42816,3.33223,1.84719,1.50344,0.59818,20.33962,34.17036,28.79237,29.85128,31.29505,31.29432,31.42019,13.77259,9.27077,13.01653,13.06019,8.88570,8.13395,7.91260,10.56560,11.25725,11.51371,10.11987,10.67438,9.25241
1.19341,1.20580,1.58790,2.99888,2.87414,4.06185,6.38448,5.19330,9.58490,15.30408,9.27112,12.09530,14.53349,14.30302,19.41940,15.79117,15.23312,13.41535,17.86566,20.67628,13.91302,21.18117,17.22217,17.93795,18.35246,18.57341,18.52120,16.82762,9.68990,8.19674,8.22400
14.26334,16.02503,18.99303,37.31294,47.42805,54.00021,64.24996,66.91416,62.50490,65.23021,59.06296,79.56652,103.96150,100.58030,90.96408,107.93826,102.56351,102.34200,81.57933,72.27866,69.72755,73.94690,58.14117,51.78710,48.10498,46.17556,39.37624,37.58139,32.25871,29.61965,27.21276
1.05320,1.66642,1.78889,2.09575,3.18622,8.55361,9.49839,8.43479,8.33972,8.69685,6.15251,15.56891,20.52394,17.42768,17.94501,18.89146,18.05046,20.36423,12.41218,12.41677,14.74324,20.98350,14.35841,12.43930,10.58056,11.05723,12.20253,9.82343,5.45716,6.35076,5.07637
103.97656,83.25858,80.43818,93.96418,87.06409,87.74709,118.20970,94.64007,74.85635,77.17537,80.31165,90.09330,82.69978,84.89634,75.86576,80.58039,73.08499,67.36805,62.41082,51.84557,38.76997,41.69522,36.36309,32.75815,26.71058,25.31490,27.15170,23.91335,22.31324,24.33496,21.15866
5.56292,6.24081,6.57882,8.07863,13.09646,20.04637,23.55520,20.79546,29.05905,32.52716,31.41721,30.44232,39.81588,40.52484,37.74844,36.02845,35.77140,43.15417,38.29966,52.24360,46.81521,54.38030,40.79430,39.09866,43.88480,43.29840,28.59372,24.82536,19.46484,21.08288,20.61852
1.21329,1.19954,2.37077,5.90880,7.85442,12.32876,19.52050,20.48403,23.48384,27.15364,26.32778,30.92291,33.18069,38.49600,34.05078,37.88905,35.13159,32.43602,30.48308,29.68433,24.94922,21.17903,13.44210,12.48880,16.74412,18.28190,17.40535,16.81021,18.80896,20.00643,23.87013
17.99982,20.11453,19.78586,27.49312,33.57708,41.00515,64.69297,55.09974,62.98855,70.88120,88.41743,104.42654,115.08390,109.42387,104.31336,114.67185,106.51164,98.33044,100.31979,102.25027,88.78606,85.27402,75.33704,69.29097,64.06797,60.00932,61.84839,64.86570,55.58924,52.86093,54.27337
4.45895,5.50821,5.64494,5.88539,9.93847,17.17333,19.94678,17.33347,21.41405,26.75758,28.39042,30.76030,30.72987,33.76838,28.95149,27.28606,23.94533,20.88164,15.38251,34.90989,28.48639,40.02964,25.80606,32.42526,41.75276,37.84467,26.99564,19.28287,18.22624,22.08764,18.69278
0.00000,0.00000,0.28229,0.14670,0.11880,0.08242,0.19693,0.12894,0.00000,0.00000,0.10989,1.24050,0.00000,1.56963,1.67662,2.47500,3.30612,5.23906,5.74418,9.39006,8.43833,9.69961,8.14755,8.09309,7.85082,7.40276,5.10977,6.26027,5.40913,3.98961,2.41158
0.00000,0.10109,0.43182,0.82255,1.66598,2.15924,1.27187,1.98555,1.65510,2.66993,0.27825,6.50624,12.67615,16.81693,17.29801,23.76239,23.50876,32.54031,29.78647,32.86296,24.43032,28.78680,20.99755,15.12456,13.18052,11.83444,6.80940,7.40758,5.84923,6.39467,5.17627
89.46738,88.56838,143.55119,199.86160,228.32234,249.54826,313.35788,311.42557,323.46133,320.23569,423.56934,514.27686,620.36517,639.90765,557.48224,646.93604,576.36963,598.59814,561.03027,525.31177,471.12781,500.93890,461.76590,435.35535,386.94522,376.08771,405.56992,355.68756,343.25308,329.92441,301.66553
18.56875,16.62706,20.72035,30.65511,36.41358,48.53138,61.46622,64.14990,64.58601,79.32877,87.28950,99.39112,113.27097,126.09204,121.86236,151.04068,147.72203,161.41315,155.10840,144.88268,157.28069,144.07735,115.64199,95.79669,98.31205,92.55817,78.83228,65.92364,66.15310,61.73133,61.88976
5.99405,4.98271,12.51862,17.90357,23.11807,29.66761,33.97207,34.13644,38.35896,30.06244,50.01212,66.90645,61.76981,62.22920,53.95476,65.49862,59.19875,46.81297,46.90561,57.11122,54.86013,63.93216,57.34968,66.90763,77.07542,88.70261,85.55516,79.71407,65.71138,64.14737,58.73872
1.65466,2.59374,3.99792,5.48752,7.65209,11.75098,12.41654,17.53116,27.72939,31.14396,27.27758,41.40038,53.83787,63.29944,52.16545,53.41602,49.92074,59.32687,48.05178,49.83863,40.74963,46.66831,41.05312,41.72060,42.40324,39.75119,41.09112,36.56929,33.31786,33.52433,34.14046
0.00000,0.00000,3.19305,4.40813,4.41737,3.31955,4.85097,3.21633,1.34665,0.00000,0.09006,0.58918,0.00000,0.53856,0.49671,0.46460,0.40296,3.43021,6.34805,6.75030,4.72965,6.98018,4.83146,3.23993,0.15953,0.22649,0.00000,0.18928,0.27510,0.48850,0.23758
0.00000,0.00000,0.15367,0.05054,0.21377,0.06608,0.29603,0.17051,0.00035,0.00000,0.04479,0.23734,0.00000,0.36904,0.59201,0.05094,0.34627,0.08669,0.00000,0.05345,0.00000,0.00000,0.00000,0.00000,0.26067,0.30056,0.50588,0.48071,1.24285,1.47273,0.62846
28.03860,26.25659,38.50494,56.04942,66.18742,83.17859,92.14008,93.50014,90.61669,96.22552,86.36609,86.93478,102.79028,117.58920,111.21218,110.63355,114.99364,139.32632,137.65242,134.01540,125.41316,122.97672,104.94415,90.94791,90.97033,84.01496,83.33001,77.30647,81.97837,86.31396,81.70436
0.01056,0.70256,1.54837,3.80823,4.28060,6.10312,5.10843,6.50210,5.12365,4.58710,3.41590,5.99954,5.31784,10.69803,11.47727,24.44287,21.47124,22.86885,22.85392,22.26509,17.38875,21.69387,9.63974,8.69342,7.83775,7.38165,7.54837,6.82139,4.91681,6.41451,4.94214
47.59241,41.83769,46.20898,57.64722,64.38364,76.62922,87.71731,86.26186,92.75371,82.50656,75.29294,81.89967,92.06722,103.11045,111.20974,108.74757,107.25536,105.87826,113.96558,110.75960,87.31974,72.64424,63.66492,59.87284,55.12916,48.08059,61.26024,58.44405,56.81512,53.36227,45.05865
42.13033,39.15448,47.27802,63.72532,67.54935,75.12199,117.53269,103.50448,96.67833,106.67960,97.15957,103.27475,110.64980,113.13842,112.52032,96.32361,93.49716,99.08004,97.86065,98.30718,96.19695,91.56458,81.24749,72.52261,81.92048,78.47115,86.98103,82.37457,82.99082,73.61413,78.49278
2.49137,1.73978,3.53873,5.82581,7.20530,8.86230,16.46458,16.50417,23.71851,27.64746,40.36409,50.65954,54.39374,56.56158,53.85692,59.50341,55.75806,54.91578,56.50327,60.77613,55.06025,52.43070,45.00664,34.75761,29.47095,27.12750,19.76887,19.31914,15.04421,11.59299,12.81788
41.46361,42.33930,45.82924,60.34278,72.41405,89.82219,113.31915,98.81532,97.16184,112.25539,102.19841,100.57979,113.49854,106.33121,99.54263,91.41044,83.82166,78.32500,60.79850,42.77508,49.66334,52.49507,38.47675,35.33501,35.44658,37.99425,40.63897,33.50130,33.19265,35.51068,32.72134
1.77508,2.44616,2.51168,8.95362,12.08613,14.35434,16.27154,18.17206,20.90048,25.73614,35.92406,46.60850,46.68230,48.97115,46.07923,43.13396,40.56197,35.53616,35.66069,32.95107,38.64545,32.10686,32.87850,26.60504,25.54719,23.84043,22.10864,19.33372,15.43994,15.96338,14.78165
73.42835,65.95303,60.45604,59.02303,59.79916,69.23713,116.55834,91.49792,107.06348,132.15863,135.99028,143.42737,161.58401,150.96892,143.31744,126.06126,122.67537,125.36308,112.01153,99.91792,103.76039,95.59660,81.64477,75.20210,74.49009,66.57146,55.43357,57.55094,51.81118,35.52199,30.99478
3.10523,4.44917,5.30805,5.66555,7.01609,12.81635,12.15775,11.28372,14.42520,17.35895,20.31988,26.02678,27.34527,30.99187,31.99064,29.70618,29.97455,30.59993,26.90423,25.25554,28.92243,27.17314,23.17865,20.47708,21.62767,20.36835,16.27174,13.38044,13.42715,13.80900,11.09023
2.59378,3.31556,5.12799,8.17108,9.10652,11.28279,15.37741,14.86584,13.37516,15.99108,18.09001,23.94028,21.45188,26.58621,22.46039,21.84600,19.77258,16.54232,13.95669,16.33525,12.36259,13.48139,9.05823,7.36738,10.06189,10.95097,8.75950,10.35496,8.20014,7.62408,13.74786
0.00000,0.15930,2.26670,2.61059,5.69160,11.08562,10.98118,10.26141,10.83207,11.71799,15.32324,19.60706,17.43424,22.69023,18.25388,24.87418,29.68711,37.65484,36.41463,36.72320,29.26218,32.57383,22.95651,16.43073,17.04741,14.24789,12.90798,12.10970,10.69247,7.44656,8.79495
0.00000,0.00000,0.15048,0.38123,0.32840,1.19209,0.67328,0.99767,1.91539,4.56043,3.85454,9.17166,8.64505,10.19971,10.11738,9.25915,8.89703,7.30123,7.09295,7.12037,6.30251,5.19839,6.02370,4.60519,3.91882,3.80122,2.54012,2.04639,1.63807,1.97696,2.22654
0.28584,0.62691,3.40344,4.91590,5.62210,6.53583,9.75542,8.44538,7.70761,6.17311,7.17165,13.68757,13.74807,15.76064,14.36277,17.68816,17.86603,18.20774,14.01708,13.65516,11.96762,17.31305,9.83149,13.02284,11.83730,14.84659,12.95002,14.67213,9.96205,8.49981,5.17908
0.00000,0.00000,0.14222,0.11120,0.13713,0.00000,0.17761,0.30919,0.14028,0.07010,0.09449,0.35511,0.00000,0.57482,0.51605,0.04755,2.21865,2.93530,3.47042,3.99530,2.11412,3.18017,2.83001,1.57144,1.31064,0.65947,1.15633,1.26721,1.71892,0.87399,0.66490
2.72595,3.28640,4.21740,7.28027,8.75566,13.83074,20.21752,18.79385,18.06985,22.76321,25.77780,31.00132,38.59663,39.34830,38.38335,44.26357,39.99305,41.27392,40.48362,35.42649,33.31728,32.23305,29.46052,25.60148,20.58926,20.01720,20.49573,18.05957,18.19520,17.34966,15.33950
0.00000,0.00000,0.44861,1.40891,1.90397,3.29444,4.30578,4.16107,8.00731,14.19052,8.42399,13.87820,13.94635,12.61895,12.44562,9.10369,9.07631,8.94391,8.91442,11.00583,14.91626,11.58330,12.80112,10.89220,10.11187,9.17496,5.48930,5.43010,5.41152,4.75960,4.26632
17.88540,17.40811,16.21062,18.81181,20.36240,21.31765,23.11906,25.95816,39.92509,58.20115,105.67260,145.25493,161.70334,187.70926,189.29393,197.67722,186.50557,172.47318,176.03149,158.54314,147.04935,118.66490,112.72753,128.12550,124.16657,117.83289,117.22484,117.19604,114.48176,102.57488,95.22290
0.00000,0.00000,0.21004,0.10236,0.30343,0.41127,0.57019,2.06420,1.73409,1.04232,1.84312,5.55378,3.31221,3.21198,2.90719,3.17650,3.44280,2.70741,2.80860,4.24263,6.97857,11.00260,10.80474,20.45201,19.76201,16.79078,18.27329,17.16213,19.74241,19.21354,11.30770
27.69810,32.30697,35.78591,47.97907,55.94683,64.78471,62.09430,71.53503,56.52853,68.05124,71.35374,85.46026,83.50198,104.45752,87.39240,90.88002,80.63593,74.00938,79.35088,76.10198,57.83875,47.40648,40.64697,37.39289,31.01410,29.33576,21.77786,26.62999,21.48125,18.73582,16.05051
15.62270,13.77468,11.48350,22.49000,34.67302,47.99357,63.01804,64.71629,73.09749,92.28882,95.51208,99.79008,115.47398,131.45444,129.42064,133.59497,129.07288,140.30649,147.02466,146.75719,127.88436,133.09407,114.53289,101.09446,104.18228,100.95756,104.25009,98.34584,85.00066,72.69798,77.81793
0.42244,0.86776,1.14077,1.30181,1.68950,3.74211,5.34755,4.55448,2.39996,2.86936,7.25042,13.94144,8.47716,9.60192,7.98448,9.06056,8.42119,6.82353,7.07922,9.51164,5.39929,7.85772,6.99568,5.36190,4.23000,7.10200,5.61406,7.69979,7.19171,8.68248,9.74201
2.80470,1.82791,3.14898,4.71801,3.14326,7.10686,8.49242,6.94066,9.51758,9.21889,12.87448,20.43041,18.35015,20.20606,19.32567,19.82025,22.45677,22.99187,22.02597,27.91289,24.13715,25.13559,17.46527,15.32542,18.23479,18.81327,15.68605,12.27376,14.12724,14.46280,14.86227
0.00000,0.00000,0.15361,0.15020,0.43454,0.79513,7.81443,8.70179,14.70318,13.47905,27.17525,46.65416,48.55686,45.23932,35.35835,52.05942,43.63034,32.48215,16.87361,19.93730,19.72593,28.57956,18.42063,19.57432,25.18960,25.80959,24.63030,22.75125,18.45684,14.56551,18.38373
0.00000,0.00000,0.10441,1.46718,3.97285,10.27708,14.74497,11.96452,10.91542,15.53095,13.33007,17.52579,17.57338,16.72238,14.82985,15.87618,13.66095,12.52114,7.66827,5.63709,8.10669,6.94789,4.72919,3.70183,3.55044,4.46894,3.15930,89.93021,88.23233,78.48315,57.60832
4.38693,4.72495,3.95525,4.70752,5.03143,7.17687,9.80097,7.97045,6.43001,6.99177,5.77936,15.60646,18.39812,17.08977,17.48189,17.67737,17.56530,19.60874,12.55951,12.66580,19.63797,17.95676,16.57442,13.94126,14.97564,14.92348,12.12746,7.08665,7.16491,6.15625,5.71233
0.00000,0.00000,0.22471,0.44505,0.31197,0.59055,2.32889,2.89445,4.34606,4.16260,3.94780,6.30851,5.84482,6.03031,3.59266,3.54058,4.31318,6.23414,5.90231,6.90886,4.73476,5.47818,4.43824,2.65741,1.85552,2.05581,1.66485,1.67616,1.76867,1.56700,1.91024
0.13313,0.28364,1.10065,3.02775,4.09225,7.63159,12.25751,9.35546,11.44824,16.09196,31.15823,60.66283,32.47525,35.77170,27.76042,38.26178,32.40657,27.02197,28.64522,32.95911,29.47769,32.96587,27.80162,23.54242,23.22130,21.41127,22.64119,20.65917,19.68767,16.65479,17.72843
0.00000,0.00000,0.06084,0.08497,0.51383,1.06006,0.70045,1.38407,1.96642,3.12838,1.87905,5.67790,4.23613,5.11585,5.39459,4.48481,4.57074,5.82069,5.36961,7.99017,6.68407,10.93849,8.56736,9.96515,9.65932,11.32712,10.63993,9.05613,6.80703,6.47739,5.50228
0.00000,0.00000,0.05631,0.16496,0.49434,0.81731,0.45269,2.89766,4.82135,7.37003,12.72816,21.43722,18.22247,19.61460,17.54857,20.68891,23.84226,31.85956,32.05815,34.90298,37.13565,38.19370,32.97380,22.11140,18.62397,17.69208,16.86524,14.67663,14.14928,17.14048,16.51554
