557.48309,545.92664,479.46375,518.27533,498.55750,554.86176,493.38870,524.64130,515.98779,516.13293,478.31000,496.95288,525.37018,545.64252,507.61301,485.43521,439.20068,431.99323,464.29950,491.81540,472.10980,449.41382,450.38889,405.51337,400.98370,394.08975,408.48227,379.68216,344.15970,318.14319,317.99002,324.21335,290.66339,285.21036,306.67120,280.60239,289.07593,294.59274,257.57043,258.14291,253.09499,223.87785,234.18877,199.61169,193.49016,212.31161,185.02390,173.10367,174.39668,154.90454,161.92323,153.92316,162.41513,164.49750,172.79358,174.85919,171.44777,161.26152,175.47090,187.49165,183.83865,181.76175,182.48286,190.45601,201.41759,188.26234,197.61897,183.75874,186.16975,177.11057,190.02577,180.00952,170.34312,173.20830,168.75067,167.57686,168.15427,158.87654,156.15649,154.08987,147.06610,144.10043,130.87241,130.17964,126.03832,130.12944,127.65693,120.59515,123.33462,121.04027,118.25108,118.33159,125.70449,106.88166,111.68490,109.12777,111.58147,106.92865,109.44250,109.63569,117.98559,104.94374,111.03222,113.84601,114.13342,116.43611,118.90553,118.36333,128.32378,134.00854,132.73357,128.64476,156.71284,162.99321,183.39253,210.44313,195.20328,190.65926,193.09634,190.15709,205.47289,211.08926,202.25002,206.99362,192.58220,207.80367,192.16371,197.91248,172.53627,171.26541,173.26476,181.77937,178.89101,176.67691,161.15991,169.48149,159.97243,169.28876,155.90512,145.80266,129.17885,127.11953,114.43900,105.92075,115.35528,120.74108,110.43803,109.44350,106.03394,113.62851,98.37030,107.54405,123.74084,117.58115,101.17324,97.75456
200.09184,142.83502,134.16396,171.08664,166.21613,190.96352,195.76779,202.70477,206.32930,211.77887,206.58153,214.14726,238.78838,247.31506,235.26680,229.54143,205.66573,202.18774,213.03682,224.88477,213.41574,196.52846,188.00114,167.32436,163.55998,159.89201,160.86656,150.52834,137.45946,131.11676,139.45604,146.03586,133.91536,134.38113,150.09369,141.50227,151.31808,154.49469,139.51401,143.76146,143.97461,131.59430,143.34810,127.89365,127.10759,138.96295,121.42563,118.89720,117.72342,103.64060,101.07841,92.09322,90.01517,89.02364,95.10144,96.95763,97.86446,92.12091,104.41455,108.87920,111.93375,107.78177,104.32338,110.41284,112.34292,106.16080,110.34312,100.68667,104.25211,101.67261,108.18952,107.27222,101.94574,106.98813,108.03698,112.52786,115.22503,109.06881,108.78712,110.01599,104.90269,102.07776,86.65223,85.11937,86.55137,86.36340,79.82880,69.97750,74.19476,74.92369,71.31470,64.48989,65.67338,55.67682,60.87861,57.66159,58.53377,53.76262,55.29429,55.96294,59.17824,56.70390,60.57807,61.90121,69.22190,71.20330,71.78503,71.81189,79.50619,79.89342,78.20544,76.72906,87.54002,93.32825,98.02081,110.64553,98.71774,96.73936,102.91035,99.90060,107.11948,116.28570,114.13584,123.92822,119.83189,122.41611,119.02841,120.69685,108.42044,101.91896,101.98441,105.00169,98.03954,98.54857,95.62752,94.36257,88.37469,96.44881,88.31670,87.35287,78.77589,80.98904,71.38273,68.56880,74.11672,72.59388,64.33208,64.16972,58.23174,57.51141,51.81188,51.75203,60.23672,54.29559,46.13445,44.22029
970.92651,886.25824,817.97827,942.66595,908.54492,1021.15826,963.18927,1019.42816,1021.58923,1023.15601,967.56683,1027.75635,1096.38342,1129.15344,1047.57568,986.61389,894.76935,890.84491,943.33148,1006.34949,971.67041,941.74866,941.14307,858.23059,867.71161,884.88330,896.27289,859.40863,789.48773,758.82611,781.01685,792.59039,725.15466,722.55737,797.02753,743.40845,784.67401,805.07141,734.89490,777.87109,756.75397,705.87018,785.87128,700.22449,706.96967,781.28656,734.64758,684.77814,689.91992,613.77899,654.00812,624.04108,625.52783,627.43085,658.06055,639.02820,600.95905,585.87134,600.68970,613.20361,615.28723,568.81897,564.40045,564.37152,562.85229,526.07562,551.19244,496.65546,501.68604,482.78906,492.60803,467.97092,432.98499,444.08118,429.13898,426.79230,417.35938,405.77255,429.21503,417.90714,443.41785,421.09521,402.01862,406.57806,404.80978,402.05963,409.03125,380.23810,407.01700,404.60190,391.31271,384.06247,402.74097,344.72992,368.44263,358.16830,371.69751,345.98001,348.07468,352.45401,370.97150,346.67279,368.57053,396.07007,433.27829,454.73593,466.33209,481.01187,528.01068,536.05859,534.58990,523.53735,590.14178,603.22345,630.70447,690.31738,630.08881,611.89893,638.08459,625.90906,690.52173,747.65558,739.97803,789.74664,746.57159,806.10602,749.70142,753.01337,659.21191,641.77563,628.30151,639.91760,599.07751,556.41504,522.86096,516.35022,475.94150,491.50931,454.85736,432.28064,386.24591,378.65991,338.09869,310.51111,336.10562,326.32465,304.51926,273.39130,256.88504,250.40182,222.64624,219.18005,252.41924,236.26624,204.43361,199.13861
300.96939,300.25336,269.94507,279.37991,273.44644,281.53842,258.91711,265.42203,257.10648,244.58154,221.29150,222.57881,225.66452,219.31367,190.76340,169.18336,141.91106,141.31128,141.62784,142.21547,136.14723,115.55110,113.18302,100.86494,94.20383,92.15663,91.11742,78.63734,73.74452,61.99334,62.44576,58.08725,52.72300,52.23753,58.22955,53.09903,58.63572,58.16505,56.31933,57.70673,60.06675,57.32207,69.02435,58.62001,63.70457,76.32196,71.68684,72.05776,69.16010,65.42319,65.60343,58.19946,59.10590,55.02465,55.84949,54.26248,51.97094,48.88193,52.19489,57.05745,55.51065,55.01843,55.04949,58.99871,60.96460,56.99392,58.39234,53.30225,51.89809,48.70199,46.56985,40.46204,37.00386,38.95989,33.25959,33.27371,33.78738,33.28573,34.36776,35.38611,35.67942,33.99776,28.50892,29.66549,30.69105,29.60666,27.26842,26.04740,27.92310,28.07371,27.51570,25.84246,28.18341,26.72892,28.37939,28.51714,28.93756,27.11725,31.04042,31.61420,35.61568,31.99972,34.61516,39.38832,41.86954,43.07544,43.45860,45.02648,50.05602,50.27817,48.49000,45.89898,55.71798,61.61445,65.09571,70.54167,62.51802,61.51815,64.87251,61.61623,64.79282,67.01885,63.69309,66.11296,63.07042,61.04371,57.42352,58.96725,50.65058,47.21303,48.53558,50.62872,48.42663,47.71757,43.62673,44.38427,42.01722,45.81274,41.90663,40.15533,35.41859,36.84337,32.84265,30.49370,32.14944,32.06643,29.97727,27.64743,26.71586,25.03105,23.99073,24.19471,31.36128,30.63077,28.33625,27.50091
508.89761,452.00281,413.43768,484.76657,447.63251,495.83951,460.35141,480.20142,487.20569,475.39880,463.18536,481.31573,528.81537,541.28949,511.13782,492.18121,435.44131,418.11221,439.02411,446.74258,419.38361,366.49725,353.50198,311.09744,296.04504,283.07782,285.89920,261.65823,238.48383,216.10587,214.56728,218.03999,195.53552,192.12492,211.21654,198.35832,205.85423,213.24200,185.76276,195.76772,188.95810,173.33278,182.50279,157.01660,163.03517,176.50293,168.98228,158.43611,161.53642,156.03815,167.93620,163.47458,172.57941,173.97418,178.78020,174.98741,164.03827,156.78824,164.85216,178.57483,173.80313,173.33559,176.35027,185.66148,201.09441,189.40535,201.16850,188.43625,191.40036,183.68422,194.22458,187.10931,173.61395,179.31837,174.10167,175.44926,170.55777,165.80025,166.97237,164.33351,164.98410,157.76895,140.98358,142.68701,143.27820,142.24971,142.48967,133.24135,142.88449,144.87361,144.87056,131.91016,142.57744,122.27401,132.85803,127.80386,130.12155,114.22901,118.62340,118.99956,121.76205,111.68654,119.28176,128.08177,136.09404,144.00391,146.22238,144.14671,154.95546,151.93372,150.21495,141.87956,160.48148,165.78650,174.97874,190.86429,180.81097,176.54860,178.25270,180.20554,192.05475,200.09122,190.52553,200.82271,190.27583,204.78427,193.82143,200.70895,181.78409,178.68333,178.34132,190.63214,180.98499,174.66605,164.53874,170.37018,159.10289,167.17619,154.07066,145.10039,130.47552,126.23379,112.76885,103.44773,110.43784,105.08956,94.80863,92.78209,85.90563,84.90678,78.04722,80.75600,93.65958,95.65233,84.89390,86.59616
45.97163,6.18892,5.44745,10.83294,6.86778,8.74142,13.92555,9.77696,9.13588,9.99607,8.45752,8.50105,8.01224,8.36930,7.09177,5.46949,5.61906,5.55405,5.98072,5.37588,4.99116,4.62881,4.58221,4.05479,3.59709,3.55782,3.79443,3.62091,3.57737,3.15700,3.45917,3.52858,3.39784,3.57896,3.48102,3.60350,3.26007,3.69261,2.85687,3.10810,2.87963,2.76390,2.97509,2.27856,2.54820,3.51994,2.49789,2.48962,2.77367,2.35290,2.59305,2.72776,2.93821,2.83651,2.69864,3.01432,2.71336,2.80020,3.13607,3.46593,3.54830,3.24057,3.36382,3.51064,3.08806,3.34485,3.24275,2.59594,2.85345,2.97021,2.79308,2.58470,2.62385,2.41324,2.11493,2.30413,2.30890,1.95007,2.17413,1.70815,1.86015,2.33907,1.79279,1.70753,1.69954,1.68396,1.49857,1.98397,2.01118,2.37453,2.10648,1.64875,2.31750,2.10516,2.18111,1.75776,2.16159,1.69284,2.02726,2.30808,2.29619,2.55541,2.36927,2.52745,3.15903,2.87070,2.69356,3.24029,3.69606,3.58761,3.55082,3.78546,5.22245,5.31213,5.23754,6.52273,5.60775,4.80992,5.88567,5.47107,5.25761,5.64120,5.17250,5.38301,5.10600,5.02395,5.35968,5.61644,6.06374,4.79888,5.25065,6.64546,5.40853,5.78773,5.78285,3.66520,3.61010,3.28277,3.29017,3.82259,3.56926,3.52640,3.73307,3.02747,4.21732,3.30387,3.26070,3.29063,3.34544,3.19056,3.13315,3.10219,2.95214,3.44720,2.69901,2.75695
1377.53088,1517.79907,1353.36243,1374.63257,1370.78882,1431.08435,1295.72900,1347.28979,1331.34314,1278.99609,1215.79333,1240.43420,1308.99951,1313.48511,1205.20496,1110.29260,995.18134,961.47046,1006.33215,1022.58636,966.67963,864.88348,834.67358,741.96875,728.18903,705.96893,708.49799,648.74335,586.89667,545.66144,548.41327,543.87341,481.78024,458.02777,507.69412,461.91287,483.99319,496.12274,437.61978,453.89346,444.91754,407.02954,446.58325,386.36047,386.82367,430.92786,401.69998,378.18405,381.26648,347.21796,371.08569,364.19119,375.20102,381.89960,415.99850,419.03738,412.59210,397.42755,439.84183,477.16202,475.74228,475.59546,487.40317,506.44174,540.10785,504.16095,535.28674,501.76373,501.77185,479.82080,502.15686,476.20837,441.74405,455.25317,443.62247,444.74921,448.88440,435.61221,449.67163,454.53387,462.84149,444.81042,405.03070,406.07013,407.86856,405.99100,395.68939,363.21259,374.64703,369.59119,353.48343,329.99612,346.51312,283.97742,303.92566,290.03668,292.52695,266.75681,268.41547,268.17627,278.83514,259.32144,270.94058,284.76166,310.03107,317.13599,326.22183,334.46692,370.96436,373.70853,377.41861,367.12573,427.16931,448.27136,483.94571,539.66742,512.89319,512.90759,523.68372,532.81085,567.41394,588.69586,580.53870,588.77240,548.86578,587.97809,541.96515,558.42645,486.55185,483.74472,486.70648,510.03223,497.39203,495.51923,460.86530,478.76941,454.47995,481.39926,454.11121,434.16324,392.93665,388.70206,350.25262,331.87567,354.03937,369.62152,337.54102,329.08783,309.37253,315.83975,281.91122,291.75479,337.04755,325.42679,289.68930,282.77945
232.68349,172.11626,158.36041,194.20842,185.93298,204.25600,199.10466,205.69534,203.98055,201.36609,185.61978,188.85896,202.72751,195.58105,166.77441,148.88600,121.71068,120.74371,121.84866,118.38059,115.18860,97.29755,95.60301,84.93343,83.46756,84.48000,86.27020,80.35270,76.59685,70.48764,75.12870,75.70063,65.35288,63.56422,70.84869,66.90780,70.03831,71.97728,65.63843,71.26763,66.92933,61.23779,72.01927,64.32651,64.68486,72.21861,69.10558,65.12333,66.63319,61.90071,69.26142,66.62064,72.42965,72.28962,75.95694,75.81036,72.10733,67.97443,72.25295,72.67194,74.22041,68.58556,65.90390,68.11249,67.77193,63.01905,65.12109,59.72572,60.54647,58.12343,62.34153,58.14634,56.90544,57.49331,53.73087,53.49628,53.28321,49.80194,50.31137,46.98371,47.88209,46.45985,43.24862,42.84307,42.26365,41.79873,42.42218,40.77598,44.57965,42.80348,44.88017,43.26988,47.54669,40.25505,43.62722,42.20343,44.46905,40.26929,41.92721,42.92720,44.30090,42.13544,44.98186,48.82463,52.74107,56.30705,57.40924,60.51513,66.80482,65.63706,66.73106,64.20643,76.08867,77.13918,83.01821,96.32973,93.18388,92.73190,96.37148,101.01849,105.52261,112.99914,115.94064,118.93021,112.32874,117.84251,111.65660,112.79305,96.44715,94.95111,92.57087,92.31458,86.01141,77.11528,72.20649,68.75465,61.91080,64.97292,57.25865,55.32842,48.74987,50.99665,45.40551,41.99319,46.56458,46.09325,41.27894,40.79099,38.21498,37.18219,33.97205,35.10072,39.24629,38.06527,32.90285,31.87294
1203.63513,1522.37952,1326.11377,1245.72729,1257.33972,1288.61267,1132.61938,1171.08362,1143.46399,1096.03711,1018.38904,1032.15320,1057.22778,1041.80469,937.47174,856.53522,749.10773,742.85468,764.08344,784.72510,749.93182,679.82715,660.10022,596.43005,587.06366,588.55896,585.64716,546.42084,499.57346,472.34161,498.08261,510.24188,468.42828,478.56143,536.70673,518.03638,556.70654,576.01489,533.85834,568.40228,567.84521,555.05029,638.72168,574.69366,613.07581,667.64459,719.12720,684.67493,690.03796,667.35297,709.16113,724.78571,760.89331,772.51306,821.17169,833.64368,794.31561,761.55719,826.30481,883.41187,889.22791,872.45966,900.30927,933.98224,996.44519,927.00043,989.34332,931.44794,926.15430,886.05542,928.02747,887.12225,824.28601,849.95129,826.91376,844.70209,846.31683,814.83075,827.09583,813.35382,808.62653,776.46356,685.18750,695.98737,695.03369,675.16602,662.85864,613.94385,640.70844,623.06946,619.10223,584.16235,616.12103,511.60245,547.51239,524.84253,546.82892,518.59998,523.52478,536.09509,557.54022,536.35211,587.87976,625.78748,684.14264,719.55029,738.62213,752.74384,825.04932,828.12415,824.54327,800.54425,928.13043,981.29614,1064.75647,1182.50171,1117.04370,1124.17444,1128.66675,1143.73828,1196.55042,1211.83325,1161.73486,1156.83350,1072.22559,1088.51428,1004.44946,1023.22174,862.44476,841.18677,840.05786,865.62634,828.41449,805.28339,753.03967,758.80908,718.53595,756.98389,706.53302,685.32880,610.18427,604.64001,542.60834,509.81393,544.88776,553.97302,510.97836,499.76328,474.94876,494.36160,438.26520,465.42502,543.18555,526.40851,467.25632,458.45728
247.29910,184.48993,170.84737,209.77103,202.22517,237.11922,228.73189,244.65047,243.22267,258.85345,244.69470,260.33276,296.15900,311.03876,295.82993,288.99490,261.14691,252.86745,273.74231,284.45615,274.05392,246.27895,240.24013,210.50507,207.21765,198.40581,201.15308,175.67012,160.21526,138.55206,133.95406,132.00441,112.91758,105.50133,113.29624,100.08849,101.04887,102.56147,88.30410,89.67275,90.19666,81.90575,88.26794,74.50681,76.88825,84.80426,80.68140,75.49892,76.57096,67.53395,71.55579,71.62473,71.64910,72.14145,74.43916,73.15215,62.72166,62.51361,64.07576,67.96052,63.99231,65.37773,68.12027,72.66881,82.27074,71.69094,78.51463,78.43646,75.93763,71.72318,79.83688,74.24236,66.48454,67.84597,64.48768,64.59784,61.51224,59.71877,65.25644,61.68681,69.38036,67.02059,68.31676,69.30365,68.67157,71.61301,73.03723,64.82859,68.80625,67.68996,63.63451,60.72550,63.49964,48.01550,51.54132,47.50383,49.09447,47.81847,45.96824,46.36739,46.03838,45.31888,49.25240,50.98194,54.14103,56.88675,60.01259,59.48506,66.85799,67.79925,69.24219,66.38517,81.19257,89.73463,101.03468,114.91302,113.01810,115.03896,115.91484,123.65997,132.60020,140.03490,138.12274,141.41956,134.50090,136.70328,128.21989,130.61368,114.27993,109.09009,111.06841,117.86056,107.27888,110.49959,102.16068,100.61488,91.73266,95.41194,85.54532,80.59274,73.69444,69.67643,62.07279,56.89977,60.36164,56.58671,53.49643,47.56182,45.93729,45.22183,39.58674,39.56418,44.64508,46.15996,39.95980,40.61261
