515.97723,532.64276,468.87085,499.39865,505.19391,542.23334,525.14551,516.93750,518.88568,481.77820,511.21692,504.85828,546.74121,535.46729,502.70074,498.03995,461.39490,466.74518,441.18158,482.43942,454.21603,445.09906,441.24292,401.36545,403.23254,383.98080,372.63818,323.43692,350.44415,300.25998,276.21637,308.76099,303.17822,273.80292,287.07626,269.91669,283.00537,283.48489,256.96790,265.48929,213.25241,237.54781,220.06377,193.75540,201.26990,203.23537,175.47943,172.86566,172.19188,153.67043,163.20905,152.10478,155.31128,160.86884,157.07753,162.85007,172.89767,165.08131,171.53816,175.26495,174.84016,177.80913,193.61903,178.37994,182.38570,179.70412,184.75961,170.30017,183.42271,171.09229,173.14615,181.09056,161.14453,172.94049,168.06058,164.62291,162.45869,161.07680,163.60443,148.00406,156.69810,146.22188,141.15692,126.19972,135.38506,134.25398,126.35201,124.93405,113.00873,123.80733,116.26058,121.02586,106.91152,104.06192,116.10922,114.15874,117.87624,112.55194,113.39005,105.38289,109.38549,113.07027,107.54565,111.87150,121.61312,113.50994,125.19692,117.99781,119.26660,129.29614,131.36351,147.48064,160.13905,161.19296,166.96463,179.07033,178.68225,188.06787,188.56267,206.46194,200.84262,204.11403,188.44934,202.83600,193.34361,199.80528,211.35989,196.18660,179.45375,185.70370,181.93886,190.16891,188.04370,189.41418,172.73251,160.93852,160.00984,158.28828,158.45227,151.13538,130.65453,134.41750,116.07044,112.75119,112.46253,117.46638,120.63319,115.14530,122.21431,108.27485,113.13867,109.64999,114.53316,114.01856,103.22650,105.10633
182.07144,141.72900,177.16623,177.24443,163.05284,193.55267,205.85349,205.60124,211.59190,204.47934,226.54895,228.39597,249.70300,249.48459,236.22049,235.82724,220.07327,222.77504,209.36743,226.38390,209.54596,199.90736,194.01698,172.52515,170.16249,159.71164,152.96136,135.35513,149.92409,130.22887,123.33166,141.17606,143.41325,133.34966,143.94377,138.53152,148.85088,152.17020,141.47435,151.97275,125.42698,144.78883,138.36993,128.18335,135.65714,137.39824,124.01685,119.28546,116.64642,105.04097,105.89806,95.04711,94.28556,94.59357,91.87339,95.90845,104.41016,100.04926,106.23550,108.03720,107.35085,109.63887,115.69190,106.63689,107.87233,105.35975,106.83181,97.39318,106.52693,99.77466,104.22385,109.90595,99.55096,113.15060,111.60932,111.53191,114.12440,114.99831,117.26260,106.98697,114.22930,104.30341,100.05888,89.38551,93.63761,89.37630,83.36052,81.20731,73.62449,77.29100,71.50323,74.32207,63.36684,59.53600,67.88638,64.68814,62.98206,60.93005,59.98048,58.49899,61.25164,62.59545,61.98688,66.10561,74.25269,71.93134,77.84538,73.33076,76.17890,81.57184,83.07181,90.83270,95.26566,94.56358,96.41080,100.82092,99.22049,102.91785,103.31062,115.10997,114.53021,118.53413,110.52716,123.62224,121.33080,127.76506,133.60020,124.95715,113.24064,115.45560,110.88997,114.31635,111.66617,110.67178,100.30627,95.21378,94.40226,96.09074,96.07677,94.83600,84.94415,89.27398,76.92268,75.29077,74.55164,77.21320,75.71882,69.57827,70.49346,61.27646,62.04654,59.00240,60.62778,57.91257,51.60391,50.00595
885.14105,831.26001,850.21661,903.01678,882.99652,985.01520,1004.83508,1001.85034,1016.24518,960.52777,1034.96021,1035.20825,1123.02942,1091.41626,1024.96960,1014.24597,928.99164,934.19769,887.87433,979.70874,922.24799,901.78674,909.48950,841.68512,857.36475,829.98834,818.41321,723.92688,808.47711,706.07684,658.91583,744.00891,739.72180,683.23108,721.52118,690.83673,734.20880,752.04309,709.36285,757.72491,632.65259,736.25946,715.24091,667.14606,723.48547,735.32916,677.46161,655.58441,661.66162,596.46008,622.19556,580.47723,581.65009,594.30743,568.00116,576.36041,602.41229,568.27893,578.70374,574.24548,556.03052,537.97815,576.48865,518.83405,512.03571,490.70129,484.23386,441.03125,473.67648,439.40756,438.57101,457.73892,401.00433,425.95801,415.07040,400.60760,403.40891,410.97195,410.17218,394.94006,425.60590,407.01648,403.73120,372.75568,407.75912,399.78787,385.71667,386.50156,351.07309,383.35593,362.17010,385.86633,340.88538,324.06207,364.47119,353.97992,359.82468,344.14154,339.26917,320.13467,332.12314,343.44052,339.29974,369.29495,406.33582,397.77698,454.55869,446.71518,463.55542,496.86029,513.59418,549.94720,576.97186,563.80884,571.57794,592.36426,581.55878,596.55103,609.02026,676.70093,672.22076,704.17499,662.16852,735.32526,715.76801,754.67987,788.46222,732.99017,650.36859,660.92737,625.21625,644.04736,612.15240,608.99518,524.38568,479.93765,466.55814,453.97665,452.79459,431.86844,372.20709,384.20303,330.62491,316.64240,311.36496,313.44281,308.12338,266.78159,279.84427,229.48856,234.01268,217.73120,225.68611,218.97264,200.15839,203.28352
292.13385,293.89111,265.76129,267.89633,272.93652,287.19995,274.58810,264.40268,258.41919,234.63509,235.01004,226.86578,233.49802,211.22098,192.29715,179.49515,161.52525,150.79866,139.34479,144.75002,132.37680,122.33937,116.33424,102.85577,99.23684,91.72314,86.23685,72.93967,75.14500,62.87685,55.51020,60.28930,58.04093,51.94242,56.74173,53.57704,58.90198,60.66654,57.66298,63.05414,53.60498,63.57463,64.84431,62.01952,69.09708,75.85621,70.26649,70.31752,70.61610,67.04314,66.65424,60.86121,59.40771,57.53788,54.17079,54.25677,55.65007,52.24485,53.75451,55.29063,55.56304,57.27565,62.23373,57.51904,58.66591,57.04084,57.38050,51.38835,53.91084,48.31061,45.45829,46.47452,39.46073,40.05219,38.85821,37.66813,36.66490,38.54403,38.48894,36.80011,39.25761,36.33452,36.27406,32.48579,34.35528,33.19032,31.89199,31.11899,28.90454,30.95534,29.39228,31.69591,28.24924,28.46649,33.56990,33.11984,34.69938,33.61769,34.81324,33.01182,35.62042,36.41486,36.92121,40.44433,44.99496,43.30288,49.51105,46.20480,48.00772,51.21258,52.03680,57.56798,60.89232,60.08873,61.67575,64.06272,63.46653,66.65416,65.99953,70.38063,67.38100,68.15800,62.71239,67.07825,64.33121,66.22739,67.26833,61.44828,55.85350,55.34172,52.52620,54.59253,54.05907,54.21507,48.16379,45.56207,46.23053,45.86234,45.97812,44.73144,39.90897,41.67548,35.51060,34.01975,34.55448,36.17540,35.52469,31.58460,31.24283,28.40090,29.62448,29.35627,31.19189,31.72298,29.66776,31.79801
441.59015,421.48767,445.07376,463.74136,436.70352,480.03082,485.71527,478.23468,483.58170,455.76907,493.80133,494.46207,536.68573,527.64545,498.30905,490.44885,454.88672,444.00256,418.02478,436.58023,397.83795,368.20898,350.19339,308.28415,300.25510,277.01303,262.25577,224.79816,238.40417,202.91476,185.17209,207.60577,202.90509,185.84181,194.70422,186.76862,198.26726,199.13071,184.05286,194.82925,160.07077,179.61011,168.75247,154.54301,163.94778,170.30833,152.63071,155.57892,162.44218,151.70836,161.89969,153.80304,157.08275,163.80182,157.34941,159.60219,165.12236,156.19667,160.60480,162.61534,162.58336,167.37152,185.34355,171.80804,178.78123,177.35374,184.00371,171.06476,184.08653,173.08981,175.64613,182.44897,162.09990,175.89101,171.15375,165.95213,167.18349,169.20894,169.67108,155.40358,165.44458,152.63974,149.04448,134.50179,144.54314,141.91304,137.46429,138.64951,126.79958,138.74173,131.06963,142.23445,124.01842,117.96719,134.14268,127.23924,129.33771,121.83279,118.83414,110.31371,112.59381,117.41351,113.93427,120.47547,134.02156,126.24623,146.92133,137.66888,138.78438,144.57642,146.25916,156.18481,161.63857,157.19287,159.29491,168.45345,168.55864,173.66409,176.01237,193.27696,186.13097,191.15112,173.81731,188.55527,186.53949,194.22079,208.03333,195.12010,179.70880,187.21066,183.30818,191.00085,186.97955,191.45755,169.08737,157.44423,156.78369,156.37163,155.61414,149.73267,129.33073,133.66122,112.61773,105.70343,103.66685,104.24258,101.32245,90.87992,94.28828,80.73200,84.98708,83.28584,86.63375,88.66259,84.39893,88.39578
55.48244,22.86522,49.05835,37.60532,22.37861,29.65038,31.99869,28.07015,27.07349,22.83088,25.89833,25.11615,25.57214,27.20166,23.30605,21.45568,23.56103,21.99177,18.86401,23.52426,19.37873,21.16884,20.70312,18.31520,16.21215,17.41562,15.74877,14.78335,15.48121,15.12952,14.40957,16.74641,17.58319,15.24026,18.59037,16.28580,18.34888,18.05012,14.77918,18.16921,15.70722,15.56773,16.51445,15.88544,16.10571,16.78897,15.66874,17.38522,16.02115,16.27820,16.47619,15.29843,16.71074,15.77570,17.48900,16.89736,18.07854,17.91272,17.98991,17.54067,18.71842,19.06009,19.87551,17.58951,17.78560,16.70045,18.62490,16.95690,16.84172,17.49237,17.93656,18.81153,15.74721,19.44634,18.37395,18.28115,17.08979,18.20691,17.53023,16.87159,17.13614,17.79582,18.60924,15.86404,16.38354,17.62898,18.98308,17.20283,17.10429,16.76444,17.30774,17.25300,14.91281,14.84750,18.35113,18.58519,18.28000,16.57542,17.63871,16.99976,18.97583,17.89775,17.78404,18.46463,21.31519,20.19651,18.79585,15.82255,17.30925,19.78093,17.50748,21.47463,22.51735,20.44584,21.42087,19.33901,21.37917,22.21079,20.42132,24.87013,22.98710,23.25890,22.30132,22.25974,22.28502,21.83943,21.96905,21.75931,22.87035,21.22227,21.72232,21.89346,23.96809,24.00714,20.87711,19.66793,18.64753,18.63121,19.56269,19.47464,18.74683,19.37091,17.60645,17.38583,16.69771,19.49620,18.84707,20.24822,18.09552,20.33253,16.54619,19.08742,18.85181,19.05725,15.77028,16.96407
1379.98718,1481.41479,1191.04517,1298.48291,1361.26343,1418.26990,1367.38647,1337.13184,1316.98743,1223.28833,1266.57996,1254.06458,1334.21716,1264.75085,1180.81360,1141.84863,1041.95374,1010.27454,948.71149,997.09790,912.23462,851.89966,824.62170,730.46973,724.57684,676.83771,649.53058,555.53711,602.38641,507.78494,462.43286,515.24609,499.29678,447.66397,467.63306,438.21387,462.85501,467.37387,432.07303,455.93494,371.31918,428.88550,404.11182,369.91174,394.19308,410.63284,366.89517,364.76498,370.51151,338.33194,359.08289,340.63040,348.37881,366.79755,360.32379,378.10278,413.40662,397.88959,420.88455,434.97845,438.21634,452.11374,500.65659,462.29892,480.08063,473.44324,485.40796,447.29340,480.36545,447.92160,445.79367,463.62891,410.25238,435.14612,428.39059,421.27615,427.43094,439.03876,444.86325,419.90173,454.44666,428.71735,416.86276,382.99219,412.56143,394.23563,373.86722,369.47720,331.93045,354.82620,325.95422,342.04715,295.24893,276.37686,306.24936,289.43710,286.34946,271.09714,264.59451,247.40909,253.44310,258.64743,252.24451,271.44589,296.39862,288.76074,321.54654,315.07077,325.35278,347.70886,359.33185,392.59747,420.01965,420.33118,434.60919,462.92712,468.00455,489.01309,502.76730,558.75958,550.37799,563.36884,520.30890,562.01208,535.21344,556.01349,580.33252,536.95233,484.29517,502.83511,490.97388,515.17859,509.56964,514.93518,468.73285,440.59479,438.77258,442.71634,445.04721,432.64001,380.86874,395.27240,344.97986,337.40863,336.81650,350.76230,349.11838,322.52350,336.62848,288.07373,303.46060,289.78818,302.77127,302.75372,279.00150,288.33823
196.56911,166.91901,180.71690,191.79039,180.82478,204.34477,207.33138,204.31683,205.27928,192.90215,200.24931,197.12018,208.73969,188.54639,170.33713,157.31302,142.66113,128.72784,119.55820,124.26209,110.20490,102.47734,98.43910,89.59238,88.13570,84.61680,80.94085,73.14517,80.00907,70.45425,65.70057,74.61811,72.20086,64.08801,70.38996,64.87823,69.75552,71.23112,67.51392,74.00233,61.14836,71.48856,68.93733,64.82695,70.06962,73.82363,66.80361,68.03178,70.10086,65.49662,71.42954,67.61132,70.36114,72.74821,71.70604,73.64465,76.25317,73.45763,73.94810,73.01733,71.68285,70.41901,73.54876,66.85165,66.44879,63.59246,65.53047,58.62014,63.38583,59.48760,60.68943,63.82344,56.54168,61.54451,58.67101,56.81557,55.94820,54.89609,55.54137,50.77016,52.93701,49.97924,49.28422,44.16272,47.78001,47.81120,46.26581,45.93238,42.76915,46.88241,45.86304,47.96447,42.77892,42.58026,48.81204,46.73610,47.86550,45.92604,45.46248,44.31688,46.06163,46.70517,46.48413,51.13327,56.41028,55.17882,61.64264,59.61250,61.39244,65.59563,66.14853,73.10526,78.98071,78.57587,80.87444,86.63358,88.74413,93.14550,96.05991,110.15227,109.24451,113.58694,106.01830,116.95279,112.53869,117.82814,122.10859,113.67590,102.27690,102.39342,97.42179,99.42557,93.77135,91.75642,77.56321,70.75610,67.99963,65.06293,64.43379,61.95010,54.18677,55.93358,48.09995,46.49643,47.02420,48.73516,48.55455,44.78316,46.13923,40.98780,41.75056,40.63713,41.43836,41.32885,36.44670,36.38845
1282.79749,1520.93726,1062.21277,1175.72729,1288.20911,1294.75378,1219.71216,1173.84399,1141.58545,1041.96509,1050.50195,1026.17993,1069.38623,996.95697,927.26141,884.94281,800.60187,775.45544,730.89844,771.48047,711.98230,673.88947,650.27325,585.66394,581.91669,553.45685,540.17078,470.58493,521.12805,449.37982,423.85495,481.15118,483.26779,454.56119,488.59558,475.15018,517.13068,538.96600,513.98004,564.66083,477.83713,577.93597,570.12665,546.60272,614.07654,657.11298,631.23395,655.28271,671.54211,636.13696,692.07788,663.88702,692.19885,728.20099,713.69427,739.38672,792.78162,763.33459,788.52789,809.41339,813.08740,830.05151,919.58734,847.29413,880.28027,867.73462,895.93359,824.09283,883.82111,832.78711,825.37659,858.11371,762.84106,813.14569,793.44751,784.53900,795.67999,801.87738,812.15393,751.88629,797.74237,743.34680,707.94537,647.02637,691.98767,657.05664,628.03284,622.64673,560.04266,602.72839,562.75751,591.29004,517.23798,490.42896,544.91071,520.39319,532.11200,508.24448,501.00192,487.21024,505.65408,528.75623,536.21704,586.27625,648.26196,640.27271,716.65674,699.35516,720.17126,764.76257,787.86328,850.02283,907.76526,909.10748,942.04816,1005.26801,1008.96130,1051.90344,1077.22424,1170.37634,1132.35693,1139.78320,1031.67480,1101.37891,1030.32812,1057.89514,1073.87256,974.89282,860.45331,876.71320,832.14862,868.01221,843.68756,843.85590,754.09869,701.21332,696.67401,701.07367,700.79230,674.04199,587.91510,614.36407,532.11176,513.51245,509.16000,523.69257,524.55627,488.38217,512.40454,448.63812,475.95004,460.33676,482.06854,485.60980,451.46640,461.47620
216.59142,180.71179,202.88382,210.90570,200.26514,232.39278,240.40245,240.46614,249.80867,240.48570,270.14810,274.46906,306.48798,309.48587,293.26843,294.98370,276.13724,277.53815,262.59241,283.65570,262.76608,248.46007,240.72047,213.71954,209.14114,194.34831,185.35976,154.74258,161.95714,133.40535,119.78233,130.26538,122.54790,106.79155,109.44044,100.17432,104.20802,103.20917,92.91438,96.14767,79.34203,88.65704,84.68831,77.05673,82.90517,85.38024,77.16175,78.35612,77.33847,70.94759,76.20045,71.28274,72.70811,73.99822,70.16450,70.78893,72.85825,68.06426,68.12394,67.17114,66.46317,69.21396,75.64301,69.82062,74.03720,74.42899,80.63819,74.08252,79.13525,77.20007,76.29173,79.17737,68.17292,71.17329,68.62393,66.60647,65.58727,68.48785,67.52651,65.61299,72.25822,71.72858,71.57622,67.29845,75.00365,75.10752,73.66893,73.41331,67.20050,71.20845,65.63780,65.62456,56.70518,52.96477,57.57930,54.23774,52.42504,50.46667,49.49380,47.45811,49.61815,50.70252,50.07629,54.54881,59.68385,58.14633,62.80740,60.44632,62.63918,68.14246,69.94574,79.64278,87.08924,88.56976,93.58642,102.00749,106.92711,115.26855,119.20451,134.24496,133.84760,140.75859,130.50159,140.98105,134.59297,140.78278,143.29375,131.15530,117.71159,120.52139,116.14443,121.45345,120.64533,120.18191,107.14027,100.70004,95.71812,94.98495,92.90619,89.23453,77.55730,79.00758,66.20782,62.26540,60.39676,61.85916,59.19948,52.29249,53.47047,46.46507,47.25951,46.48370,47.15729,47.69124,44.99043,46.61309
