549.33789,552.30316,419.18317,509.94284,506.77731,532.64386,515.36981,519.29742,541.38763,455.88544,520.53967,511.49631,529.22485,524.87561,505.61844,485.40500,439.82486,448.17944,450.68973,418.22549,467.07745,448.91623,434.74704,418.54553,371.18079,392.60196,377.77277,349.17303,361.27371,347.26678,311.46295,303.56613,300.04269,280.92273,282.51279,247.73219,281.30603,272.33405,271.51749,241.93843,246.22252,225.68810,208.31017,198.39890,190.00763,184.55203,178.66721,181.05768,174.93333,166.80699,167.26451,165.49709,167.83588,161.83713,156.83734,161.66664,166.56465,158.29688,176.54089,172.43565,188.20018,172.77007,185.23586,172.14861,193.05025,193.87737,190.75787,190.52037,178.47318,186.24010,173.45786,177.85974,162.25067,177.52649,178.49405,169.06776,163.32571,153.85547,148.12064,149.87323,149.91536,147.61252,140.70280,130.85533,126.54369,121.64955,122.16132,124.38601,114.03621,117.44143,113.50167,122.18085,120.39346,103.49990,105.43793,108.00206,108.48387,106.78754,111.47157,105.85506,110.12752,109.61227,111.02171,112.13144,116.73855,104.85640,112.72638,126.90968,131.26724,135.50345,142.90292,147.45923,154.99921,165.61339,180.62802,175.90796,201.20787,199.11427,192.01003,205.61569,192.64787,207.83249,206.72549,209.90529,222.37463,229.17934,192.48116,179.62764,205.02280,256.74841,235.90923,190.15208,178.42096,179.66585,163.18655,161.33521,187.54834,153.91389,152.91780,142.49484,126.85046,128.58725,103.94469,104.59381,111.08492,112.59810,122.23116,108.40625,107.19971,105.04559,108.47866,106.51221,102.39117,102.67666,105.83872,102.74639
160.78563,147.26312,145.06520,170.70836,174.70215,186.84468,202.10710,198.02550,213.11586,195.72253,223.06613,224.50070,239.03387,239.37254,227.59026,223.10722,207.18587,208.36569,209.48779,190.67941,210.19373,198.46393,183.39059,171.54744,153.73108,162.68349,155.90677,142.08925,145.76750,146.89102,137.44531,140.02705,139.12654,131.41577,136.97235,125.98874,144.55678,144.99557,144.86386,133.79298,137.27707,133.32458,129.45992,131.08690,129.47475,123.47575,121.91702,121.98778,117.86885,105.90652,109.48724,101.62672,99.02666,92.13425,88.47826,92.16102,93.48125,92.78867,105.96241,102.39565,112.40299,102.40870,107.15208,97.71786,110.12654,105.86351,103.32864,102.01628,99.61613,102.72056,101.28917,104.44481,96.17385,109.72379,110.92751,111.98048,111.79891,107.04893,105.82413,103.88437,106.08035,102.11369,96.52065,89.28188,82.54087,77.28007,76.77728,77.84087,72.56284,74.74852,65.45624,71.93115,66.27424,56.61222,56.94767,54.74611,55.63442,53.62547,55.55776,52.73225,55.04157,57.21465,57.70412,61.78635,64.75878,62.32631,67.32672,74.49460,80.06879,82.26001,83.23008,87.16863,87.67230,94.19458,97.34530,95.55152,105.02455,103.10589,100.15564,106.14099,101.64874,115.18422,117.87695,123.82770,135.78604,136.20930,120.86996,109.43881,110.01762,145.17807,118.78936,105.87521,98.24976,102.63557,89.04460,92.42658,102.68489,86.70275,91.19888,85.47243,80.32572,79.13580,68.31146,65.86713,70.11776,69.53440,72.99843,61.02388,58.90629,56.53416,56.51260,51.79886,50.87981,46.12802,48.49963,44.37657
962.47772,903.43054,837.79346,941.10010,945.03790,987.47412,1019.38660,1018.67407,1076.56470,948.79266,1065.27002,1056.59912,1106.42480,1094.70837,1048.45361,1007.91998,899.48151,929.62292,912.93530,853.98511,979.94641,927.91522,918.46057,878.52527,810.56702,866.87897,865.99371,822.28107,835.73242,818.92047,749.08514,765.39703,751.58734,711.36237,730.60663,645.66150,744.31653,760.36206,749.85236,703.97803,740.78088,712.38354,727.32446,713.14215,708.52301,701.83136,697.89868,705.67712,706.27301,668.66968,675.38049,653.96307,667.86969,630.41461,594.13409,597.95752,605.20630,571.33215,608.52325,578.88147,614.14880,559.84442,561.52228,510.71146,556.75732,532.26361,521.11664,502.08542,481.38245,480.95996,455.31628,459.04001,414.70178,446.01996,465.95871,442.10657,423.68954,413.05975,399.89264,402.78534,428.65497,426.17172,417.98434,406.40594,396.70120,392.03806,392.90976,410.48099,388.27179,398.79544,381.66812,409.58173,404.61792,350.74673,351.67908,352.89120,360.28485,346.98962,359.14081,338.94708,351.05283,356.01166,361.83185,385.70816,414.77362,385.23090,441.08026,490.95367,531.95740,567.21643,574.02222,570.58746,580.53937,609.23749,627.54199,599.06616,652.53186,652.24359,643.12390,679.58551,664.79559,735.79346,739.80817,789.74072,837.38367,877.09949,750.80066,692.98187,660.35187,783.83600,711.02936,666.20038,566.19965,511.59219,500.76529,488.67322,523.49481,456.85477,454.09979,425.28427,381.00662,380.49155,309.11627,305.91797,320.96008,320.40054,326.55011,278.81372,258.47162,241.36369,241.84268,222.41571,214.77615,205.18645,211.61885,207.34793
285.18741,304.57867,233.93401,264.13773,260.35175,276.58679,259.10049,265.72675,268.12634,215.58934,237.43491,227.43584,224.43816,212.37206,195.07204,174.72725,148.01822,143.90340,138.08163,123.65601,129.59473,120.00864,109.24619,102.59738,90.71212,93.60004,84.35051,75.03725,76.10583,66.25417,58.94102,57.64032,54.11819,49.26059,50.08899,43.38051,52.42678,55.13102,54.12689,53.43928,56.66235,58.63203,61.21990,60.67710,61.85254,65.92820,69.73168,68.25165,73.25082,66.30043,68.95908,61.66362,58.98178,56.25210,50.81285,51.84283,50.20783,48.52607,52.20404,48.86614,57.89412,52.50835,56.75960,52.40328,56.90953,58.34157,55.46315,54.47207,48.34420,47.53132,43.04687,40.96695,34.93160,35.90222,38.43163,34.71074,33.54115,34.19462,32.47211,33.39037,33.79649,33.31446,32.21382,30.06818,29.37023,28.04711,26.39016,26.78703,25.90385,28.61794,26.27125,28.76422,30.39429,25.28079,27.18029,28.60617,28.20736,28.41320,31.96628,28.43497,30.98059,34.07880,35.07235,35.82230,40.87398,35.90566,41.35255,46.93661,50.77871,52.87718,53.57225,53.91424,56.23472,59.94007,65.46320,61.38577,68.11753,65.28735,62.33696,66.09818,61.79261,63.77677,64.99905,68.79434,70.97459,71.19109,60.12653,53.19111,71.65461,71.75108,63.09449,52.13206,46.86843,48.40522,40.52467,41.58980,53.16235,41.51009,41.88286,39.49502,35.25584,35.88927,29.97182,28.09246,31.02455,29.45076,31.44034,26.26584,25.12194,24.39749,25.16207,24.03004,24.26254,24.57179,28.25480,29.30914
473.37833,454.94901,423.55460,474.62955,456.57565,477.90720,480.43307,487.43918,503.00089,447.26642,501.72110,502.13104,524.76001,519.04578,501.10660,490.43387,435.79108,436.97858,423.42908,383.82593,410.73828,378.15021,346.45050,329.10236,279.95178,288.92084,267.08789,242.59235,249.43904,234.05373,209.94057,207.38385,200.98140,192.78160,190.39360,172.87874,198.05757,199.08759,199.16364,177.36115,183.98648,172.12032,164.74223,161.28300,158.52281,156.07620,160.66290,164.51172,168.14685,170.30374,171.51500,170.48334,177.63835,165.20714,160.55159,160.45503,162.07413,153.61565,166.96524,157.99693,176.86073,162.68840,181.48705,167.93335,192.53847,192.65642,191.55240,192.01781,182.20529,188.99559,179.89355,182.13971,166.78265,178.96637,188.12173,178.09300,172.26883,168.19426,157.28233,163.37830,161.67834,156.83130,149.36601,142.90919,138.48122,135.31638,137.18999,141.56400,135.71033,145.64568,138.54689,146.96985,142.07385,121.86424,126.56261,126.80086,128.78273,120.17693,120.69662,114.07923,115.88435,114.34132,118.41840,126.36565,133.04851,120.40866,133.83214,149.51071,160.44446,158.23436,162.96394,157.93994,161.62134,165.24480,177.87064,169.78574,184.87440,190.02754,176.89662,189.71318,178.64409,189.89009,192.58807,201.71240,214.16687,219.43964,189.46021,177.23953,226.56934,269.82141,257.80060,198.43437,175.77820,177.88020,162.90640,165.57590,188.68704,150.71584,153.57829,140.54268,129.32088,126.69087,105.94902,99.17211,103.24486,99.87307,105.51229,90.35358,86.64555,81.80235,82.47031,79.74478,80.07149,81.35060,87.49189,87.84818
9.74286,5.81670,9.49490,7.70469,8.08948,8.56766,9.32657,8.28781,9.31026,8.07232,8.77114,8.65384,8.83302,8.16018,7.43014,6.68654,4.75161,4.73429,4.87809,4.69032,4.49422,5.03803,3.92776,3.34270,3.36004,3.24730,3.32797,2.94504,3.21219,3.23071,2.91098,3.28841,3.71846,3.23705,3.81840,3.06261,3.25887,3.22566,2.95771,2.60266,2.46052,2.49896,2.04328,2.04802,2.09178,2.31438,2.50856,2.11962,2.50863,2.25485,2.60756,2.30194,2.52346,2.39009,2.39457,2.61181,3.16500,2.99609,2.97194,2.83699,3.32920,2.97365,3.10175,3.12486,3.00866,3.06603,2.78445,2.91007,2.64039,2.54456,2.44238,2.38370,2.01196,1.91860,2.42995,1.83904,2.05734,2.19282,1.93595,1.79382,1.87554,1.59137,1.53658,1.62715,1.28185,1.72646,1.68347,1.89137,1.66592,1.72471,2.16150,1.71408,2.36654,1.76203,1.90590,1.92303,1.96572,1.73605,1.98680,1.58949,1.88659,2.22365,2.41479,2.39333,2.56866,2.85036,2.47187,3.08428,3.02073,3.50197,3.82113,3.61729,4.05370,5.07393,5.02964,5.42333,5.55673,5.26785,5.24420,5.85097,5.28931,5.86640,5.72936,4.74761,5.34462,5.82556,4.69170,4.48177,12.34098,22.94929,15.47824,5.15173,4.55662,9.39474,3.92924,3.53440,8.89598,3.18520,3.05235,3.02857,2.48801,2.66621,3.66787,2.58856,2.90764,2.88419,3.44470,3.00036,2.94663,3.11885,2.82917,2.50669,2.60714,2.95228,2.31001,2.19095
1491.08887,1557.69458,1090.98962,1319.87366,1312.78296,1412.81189,1311.02893,1366.46729,1376.22607,1159.89392,1302.45142,1272.31042,1307.26807,1271.18787,1194.95544,1138.55286,994.70148,997.21405,964.72205,874.14441,936.85889,869.74109,809.66821,761.11993,680.74512,712.85492,679.43750,612.65216,624.81287,581.90778,530.75293,523.61261,498.37128,457.58511,463.83682,403.68353,461.61749,463.60275,458.23129,414.04434,435.67111,410.10593,396.70325,382.86252,382.86435,380.03442,380.35571,392.62494,390.76160,381.30121,384.12112,381.37469,397.05801,378.77771,381.91156,391.51392,403.31635,404.01172,446.97778,432.89062,491.03949,448.35336,488.32120,460.40408,512.24982,520.83820,514.13184,512.92755,488.30276,490.08032,464.64044,469.75165,423.14447,453.42538,475.50900,451.85321,447.79779,441.58737,419.48221,431.57773,456.87762,451.58591,434.00748,411.16763,399.77283,385.43790,377.43774,384.94415,363.60376,371.44614,340.58368,362.56277,339.92438,294.89539,291.72510,282.19876,284.37161,265.99457,274.75784,256.65536,263.29401,259.31934,266.27325,276.53217,297.53888,275.07794,307.52847,343.03183,368.74850,388.96051,395.91220,409.95422,425.12555,445.99240,485.53040,474.47644,519.28149,536.22968,520.63263,560.67719,547.71069,585.12152,580.77924,596.49011,614.48804,647.40363,549.64618,510.46530,516.50757,627.87219,589.42859,530.27148,472.03912,456.53473,444.64981,445.27756,488.24609,438.28671,445.32367,430.59921,390.07431,392.43869,319.96582,324.04761,348.87546,346.98590,366.26788,324.40381,310.09958,300.58047,307.20245,293.93881,286.37045,284.30499,298.41409,293.57086
199.48712,172.92107,164.55049,195.19002,193.35498,199.56105,203.67603,202.78056,211.62770,185.43410,201.49857,191.91209,196.39287,190.16585,175.57120,153.20845,126.79253,122.31662,112.97978,103.23228,109.79114,101.64739,94.43724,89.36105,77.87582,82.07554,80.37306,75.12005,76.95386,76.49954,71.45082,70.34093,67.77169,64.13478,63.16628,57.79971,65.09553,67.60498,67.52300,61.89096,64.87390,64.18613,63.28346,63.89088,63.90089,63.46009,64.93353,67.17621,69.22691,67.94626,70.55153,71.60279,75.50633,73.47993,69.55503,71.90684,71.93895,66.60555,72.96445,70.47123,72.33901,67.34303,67.77255,59.57240,67.28556,64.27419,63.88628,63.73336,60.78451,59.27333,57.24659,58.77418,53.55132,57.89928,59.31731,53.97984,51.24237,49.69166,48.30123,46.60997,47.45859,46.03995,43.83919,43.04712,41.06849,40.13763,40.58727,42.43694,40.53108,42.77237,42.16950,47.09038,45.80011,40.34628,40.70385,42.57895,42.08536,40.08088,40.94070,40.90659,41.29874,43.93085,44.33659,48.66832,52.27326,48.87757,53.75094,60.68368,64.81618,66.73808,70.33642,70.89893,74.74519,78.18482,86.79658,86.07333,93.36304,99.36816,96.16364,104.59741,101.72050,114.41702,114.66627,119.52515,127.87095,130.22707,112.15408,105.17262,111.32552,133.51054,115.03069,95.65756,85.30375,78.11665,68.46933,68.62057,75.61740,59.30244,58.54446,54.15733,49.50222,48.72038,42.68306,42.10619,43.32009,42.28252,44.89172,40.11922,38.46909,35.75979,36.65396,34.21544,34.17365,32.64639,34.45727,31.36621
1367.00366,1562.26404,932.56097,1167.86975,1175.48669,1290.99890,1134.38892,1200.41638,1190.45691,968.55322,1076.34375,1041.18347,1055.70386,1004.68188,950.50470,877.71497,759.74579,758.65759,739.47803,671.27228,729.76782,687.21063,640.52496,600.56390,551.33594,582.03674,564.88879,528.75641,528.42450,515.21014,475.81076,491.82785,487.89642,467.15738,488.27072,446.21448,520.73352,553.00134,544.98022,515.49933,547.44763,555.74927,580.25586,592.25232,605.44269,618.42273,662.33203,700.09491,726.01898,723.79449,730.64111,748.62720,797.80286,766.54114,753.59198,772.20923,800.69360,771.23523,833.80347,811.67731,914.67352,832.45111,904.96216,845.94470,954.12256,958.48267,939.95721,933.34424,894.09882,915.25574,866.63013,866.45319,790.70898,845.15045,885.78436,837.04755,834.94043,811.10883,772.44928,796.15619,795.47961,787.55334,748.08093,700.24738,677.33740,645.56360,646.22998,647.69531,623.50317,629.79395,592.54834,643.69287,608.70740,530.15601,526.38452,521.38788,530.32446,508.51453,525.40802,496.08398,547.76270,557.43787,570.53149,619.28259,652.47388,621.44470,705.95715,758.92358,840.58966,858.51740,879.35272,891.52887,928.65863,982.21057,1067.30713,1041.09180,1126.89429,1154.62402,1103.92017,1190.94116,1143.60669,1177.49500,1170.30005,1191.51147,1167.04736,1235.01807,1023.99512,914.82440,883.14618,989.58698,946.66589,897.85681,777.89752,697.51636,705.76465,712.86945,770.87384,707.02472,706.52930,680.13611,609.97198,612.06348,500.21863,494.94485,530.39783,533.90289,564.29974,496.81500,483.68353,463.65866,475.17850,476.01425,461.81198,458.52420,476.50073,475.36209
206.65906,190.23503,175.46013,210.39655,216.51897,228.95128,238.36282,236.61916,260.09967,238.24976,269.09561,273.10266,294.43915,296.73111,293.97647,286.39029,259.24939,266.02087,261.29092,241.21674,266.00653,248.78128,230.21716,219.40060,190.27003,201.28432,185.16707,163.21333,166.33751,148.46793,129.48631,122.61942,115.42475,105.34250,103.75815,89.15276,99.93533,95.26644,95.18072,84.67789,88.80887,81.72211,78.24040,76.45780,74.86824,75.32127,74.69111,77.93271,78.85004,73.59051,74.16022,74.96899,76.18671,73.30940,66.59084,64.56635,68.06174,61.57831,66.91376,61.93936,65.11887,60.21377,68.00237,64.85426,74.81572,78.46980,77.51144,78.76881,73.85577,77.03801,72.41727,71.76217,64.80376,65.12291,70.43576,66.02648,63.65273,61.85600,58.60373,60.65975,66.63376,67.12889,68.38832,67.44128,67.07877,67.32699,69.14104,69.14371,67.78026,69.14804,62.51908,67.33383,60.03598,52.82997,48.91953,46.06789,47.46434,45.67951,44.22525,44.57307,45.39508,46.38354,48.84199,50.33687,55.12818,49.44860,54.59578,60.57312,64.74016,70.72103,71.68742,77.65813,84.22799,87.65958,101.80173,98.38828,114.58685,120.69831,117.45571,129.89493,128.84006,140.45236,140.55740,145.50572,149.64598,158.53102,135.02373,118.76993,121.19446,163.56958,142.28079,115.63796,107.18707,113.06357,97.29365,96.19713,97.92003,88.97092,88.03904,80.11523,74.92840,70.77538,56.82553,53.62824,55.99584,55.33954,57.59929,47.59605,43.86799,41.90926,43.45299,40.16217,40.16991,38.72872,40.90168,42.05868
