554.28204,547.67871,439.42770,474.87274,501.61023,535.13763,498.40326,526.08148,511.58426,470.78412,516.24182,522.56537,501.51437,533.31018,470.73270,515.39655,455.43652,461.44858,457.09521,471.12131,439.56516,464.81354,445.51694,408.32016,381.65866,403.75925,387.61896,373.20764,345.49649,345.53845,315.27457,322.05710,303.58530,300.13898,282.26791,284.13901,265.54407,299.03503,275.65411,281.50946,273.96765,222.65022,206.50348,223.48451,205.87541,189.62024,180.09775,176.77702,164.27695,169.87761,172.98575,180.46114,158.54645,175.71709,173.69847,165.63358,174.64157,181.31567,179.48026,184.38794,194.44530,177.23195,192.74579,188.93117,188.10576,190.73438,187.99188,189.26236,190.89455,186.27231,173.09709,175.24257,182.20320,169.44553,177.34532,170.20737,162.69279,166.21513,162.65446,152.11646,136.91756,143.52782,137.47438,138.80292,132.19066,126.28731,127.37522,114.29950,121.63544,120.94523,123.62681,115.56888,121.78124,102.09171,111.19620,108.70553,109.50870,114.40026,112.16273,113.25664,119.09668,105.75117,110.02367,110.61370,117.69415,110.57981,118.84026,122.52634,121.66148,129.06300,135.85104,153.18633,160.94777,161.64018,168.79305,168.80373,193.98407,199.58492,205.63774,201.51003,199.37338,200.71762,198.77156,194.95349,199.74707,201.54947,213.94568,183.31287,227.73682,180.71336,189.56805,186.58337,181.41728,186.99159,173.24443,158.32202,148.62325,147.25180,155.93475,142.59137,131.33049,121.74245,111.14093,110.42348,110.79206,111.08203,115.48466,113.75980,118.28014,98.58292,110.85579,109.95564,107.80632,106.39230,114.27771,102.09675
181.66850,153.40102,165.16754,162.04187,159.82841,186.16245,198.22473,210.20448,204.69827,204.60983,227.36937,227.71161,230.48676,243.86130,219.41077,235.29027,212.76985,214.35368,211.24066,216.29521,196.78052,202.79771,186.90892,170.78278,158.17351,163.90927,154.65034,154.60582,142.40552,146.36826,134.01308,140.40637,135.13220,139.66347,136.49362,146.50471,134.66440,157.15863,151.27831,154.47334,159.28181,139.97762,130.99454,141.27925,135.86621,129.51718,122.17568,122.27441,108.77939,107.02266,105.93587,106.90528,93.33498,93.95036,94.99795,94.40372,103.14108,108.44478,104.57069,109.05202,113.13406,105.89551,113.10370,110.45408,105.80138,107.08888,103.90636,105.84131,107.19184,105.24447,100.15857,103.96026,109.97150,108.40652,113.10030,113.51109,112.10582,112.22993,113.40907,106.66035,95.50210,101.27690,94.78519,95.01118,85.42217,81.94584,81.26630,75.58906,77.35561,73.17155,74.07950,61.91240,64.48878,55.84238,57.16783,56.14761,56.44324,60.40450,56.05611,58.22512,62.69757,57.08947,58.96738,60.76178,67.37601,66.10365,69.24573,72.87019,74.96379,77.28162,80.38894,90.33328,90.80258,87.60303,89.93849,95.12915,98.39218,101.57506,108.15447,108.47928,106.47906,109.53064,110.64432,109.68481,122.73195,123.35674,126.86407,113.49460,155.86844,107.32375,110.68466,104.32970,100.71031,106.32391,96.10072,88.91809,80.89091,87.52953,87.16264,90.76363,82.13782,77.67529,72.57602,71.50385,67.87259,68.86015,67.67217,64.02618,63.90936,53.66624,57.79673,53.51856,49.31477,48.81359,50.16414,46.26322
967.16644,908.56683,845.34192,880.58075,894.95361,1002.33942,971.92181,1056.16797,1020.43347,933.17871,1060.15466,1072.43335,1060.20288,1095.58508,982.64862,1085.40027,934.78314,956.52734,927.35022,961.98242,876.93420,968.45398,935.76086,850.70850,828.16705,894.95660,853.37573,875.84058,806.13708,821.87970,753.37421,775.11420,739.86517,750.94275,708.89612,760.10181,705.46710,803.39630,794.50159,802.59094,828.81036,766.63550,732.08582,773.84521,761.41919,712.11206,704.94989,699.48071,656.23291,678.24902,675.55493,684.84955,643.12286,647.17896,635.82324,627.57251,636.63348,629.28516,605.65442,614.82715,630.34473,560.74298,593.49017,574.80103,536.80664,528.03900,516.42072,513.26550,501.81387,489.87738,450.48651,458.64056,470.21921,431.01346,445.82657,444.53735,420.84818,433.22665,425.68555,414.85376,393.55521,429.30527,411.97333,423.87570,407.65134,411.65582,411.96075,382.26657,402.34531,400.89810,408.71414,374.85178,395.58221,338.91989,362.49408,354.04343,359.54636,370.23438,353.11346,360.00931,385.69293,345.22235,362.43207,385.60980,428.66199,421.95288,451.82465,483.35712,503.06085,524.57190,535.85211,609.62158,597.79883,581.07263,588.69739,592.37537,628.45789,643.02802,683.29834,687.18896,675.51410,705.68488,711.90826,716.24902,767.41901,780.39648,806.61298,720.82245,678.51459,651.83923,669.19928,647.19098,605.93384,606.44757,537.47339,491.40634,430.23886,435.38800,459.00107,421.86801,389.69028,364.10434,325.51703,326.63449,326.96979,320.19193,307.24280,272.07529,276.74957,225.57779,243.26399,225.96686,216.28145,215.43456,225.19008,206.41328
299.02966,305.29523,258.42093,258.98560,263.93607,274.75116,252.40407,264.72836,256.81897,217.28110,231.16060,232.03610,201.95999,209.74237,173.17488,188.19571,150.54753,146.80211,142.76277,138.99446,120.28069,124.79435,112.96149,102.39404,90.72361,91.94331,88.74345,77.73400,74.07129,63.75886,62.12816,60.26243,55.32305,53.09484,49.06723,54.44262,50.02492,60.07655,59.96804,62.36308,65.39506,62.61257,57.61103,69.93686,67.11456,66.47051,68.03137,69.30521,65.84674,70.39562,64.38326,64.65659,59.91331,54.38778,56.67946,54.68817,54.66180,53.51781,53.35617,55.84134,60.84035,52.56824,57.58941,57.47878,57.39335,57.80836,56.34460,54.53201,50.79751,47.69880,42.20766,38.69422,41.93600,33.45825,37.99371,36.47322,34.26873,36.76007,34.13002,32.81064,31.35641,33.69229,31.43521,31.90658,30.13397,29.53486,28.12149,26.90114,28.17880,27.54349,27.29081,24.21755,30.77925,23.75813,28.90109,28.24019,28.20244,30.96910,30.95681,34.02451,33.60065,32.46175,33.13945,36.61715,41.72993,40.67714,44.09444,46.24947,47.18096,47.79756,48.59539,57.23261,58.75532,55.57717,57.10893,62.06231,64.95992,67.08302,70.72304,67.56375,62.12083,63.56635,62.66995,61.20045,61.32826,62.11638,61.80230,54.52468,94.46420,48.42385,51.28203,50.52412,48.10865,48.55169,45.49570,41.79103,41.39761,41.04758,41.69761,39.32324,37.53945,34.01398,33.40414,32.31788,31.82280,30.36760,29.28185,29.01439,26.41328,24.31460,26.73091,23.78045,24.13000,25.63864,29.30771,28.19993
481.03589,442.46579,454.81528,461.51004,436.58444,485.38187,465.47754,489.40698,478.34900,453.46152,502.40549,505.53711,510.29965,534.17065,481.73355,512.11566,443.43594,450.43900,431.55762,426.63828,370.17673,385.89447,351.44101,322.36325,287.81723,291.67490,279.81171,257.50427,239.23331,232.64127,212.02596,214.89513,204.78937,203.05980,191.93198,198.15689,188.73128,211.62434,198.83943,204.46840,208.33334,176.56056,169.08887,177.95216,172.75572,159.06992,166.10828,165.02283,156.52980,170.33424,173.29282,177.65634,170.29019,177.33078,178.61632,168.30499,168.04338,170.39948,169.35840,175.11885,184.90088,170.66891,188.57930,184.99054,188.71645,194.31906,191.10565,194.36919,195.19461,190.56599,177.75511,183.19414,187.44492,175.71004,179.56523,185.10049,172.67860,176.44319,170.08005,160.66463,148.71094,159.84627,149.36818,149.61853,144.00354,144.44418,147.84981,134.93571,143.09001,143.44810,147.23029,134.53067,143.45781,118.54897,132.58691,124.04203,125.48512,128.11850,122.29692,122.32439,132.68561,112.91812,121.86464,123.15360,137.87956,134.35020,141.56058,146.79478,150.47552,144.89360,149.67212,168.81618,165.32262,157.63307,166.27997,163.35599,180.62512,189.04088,193.84100,195.27168,191.37691,190.77612,185.02632,185.48152,200.85178,201.02036,211.79095,187.48828,225.36511,186.63539,192.77734,193.32732,184.99518,188.21002,172.64413,161.58386,146.63423,147.74696,156.39940,144.36911,133.15889,121.44916,107.96928,106.49139,105.75327,99.80268,98.97960,91.98359,92.14508,78.79581,85.68046,79.34977,80.35281,84.60189,91.74445,84.86672
25.16618,5.79166,30.69680,12.35848,6.30742,9.04353,12.45606,9.74916,9.08546,18.48525,8.76067,9.36705,7.89413,8.06038,6.34143,6.74803,6.14125,5.12112,5.38585,4.79780,5.11913,4.50612,4.34179,4.13631,3.79521,3.80795,3.65997,3.79403,3.88413,3.22563,3.14672,3.31954,2.84166,3.41506,3.08208,3.53903,3.26121,3.53902,2.82993,3.33146,3.11153,2.42929,2.38606,2.88032,2.30625,2.41568,2.42037,2.29812,2.10047,2.70253,2.28181,2.50929,2.78980,2.70176,2.95286,2.77538,2.79548,3.22956,3.12977,3.38142,3.79040,3.09191,3.48537,3.19394,3.27874,3.21261,3.09026,2.93721,2.71859,2.45898,2.45688,2.28824,2.33162,2.46055,2.46475,2.28269,2.15720,2.16692,2.00267,1.97918,1.80022,2.11611,1.84496,1.54699,1.79196,1.73131,2.34874,1.58498,1.78412,2.15382,1.78689,1.73491,2.43061,1.86802,1.88781,1.80462,2.02053,2.14051,2.12391,2.40460,2.50298,2.35151,2.58487,2.48912,3.12764,2.61716,2.29085,2.98571,3.22855,3.68965,4.09634,4.25050,4.85694,4.59014,4.85174,5.51780,4.92372,5.35708,5.08061,6.22170,5.70284,5.31013,5.25081,5.46672,5.67887,5.17148,5.59165,4.45194,37.43467,4.92474,4.88712,5.23226,5.50563,4.94590,4.27724,4.20426,6.18607,3.12367,3.39969,2.92956,2.88583,2.80396,4.52457,4.82241,3.11901,3.00398,3.25634,3.33512,3.33925,2.67434,3.42374,2.96855,2.66370,2.95237,2.69309,2.25829
1478.81482,1529.01440,1094.29846,1260.07861,1360.09229,1407.81763,1276.95264,1367.92139,1322.65491,1145.75781,1288.20959,1287.76819,1235.78540,1280.56055,1127.99194,1204.73438,1019.81464,1030.83875,986.54272,979.08966,855.48572,908.28857,831.42902,752.19800,692.63214,713.72015,675.67749,646.28424,591.05194,578.30048,537.02997,532.88135,503.47372,488.25690,457.63370,470.00116,441.17685,500.28949,466.08270,485.50073,494.23627,421.22015,400.34961,430.44220,417.75693,383.66046,389.63016,386.82983,362.94974,384.34567,386.59653,403.33630,380.64444,399.95129,402.45901,399.90454,438.15106,448.16696,445.40063,472.49142,501.99316,463.13354,509.88324,500.78070,512.95715,522.87653,513.33386,513.36725,507.62549,495.44040,452.37335,460.44843,474.81271,448.60419,460.37537,460.00369,447.16656,457.08185,458.05396,441.94330,412.86996,443.95593,426.37708,435.37997,410.17453,401.06177,392.79535,365.72110,377.51215,368.36368,374.44370,323.89236,343.16443,282.41269,298.54611,282.50931,282.98233,290.18442,272.38043,274.24945,292.85394,252.52347,264.37732,280.05963,303.43231,299.55099,317.11551,336.70386,346.13266,365.79755,373.71970,436.06668,437.59631,428.76108,451.72366,456.02057,505.35666,534.63733,559.25592,561.26483,550.57288,573.43463,567.55353,558.58655,576.72571,575.67273,605.60565,520.40009,542.11041,506.10077,526.72723,520.06464,508.67636,518.57727,483.25922,452.77902,419.59644,426.73505,448.68549,432.95630,399.25568,381.85068,344.45773,340.19086,343.97830,345.98224,349.96194,335.04526,333.81311,284.82187,312.38950,294.66757,292.43716,296.51227,314.16199,287.05112
209.42641,176.50826,181.32300,183.60689,180.53111,199.08636,198.83675,203.53096,198.44989,183.68048,198.70401,198.45499,180.94586,186.25179,157.79652,169.31512,127.73570,125.35156,120.61724,113.83010,96.11414,103.12657,97.21001,85.32024,81.55933,86.46801,79.10080,85.03711,75.45705,76.14121,71.05673,73.26897,67.09712,67.72754,63.62939,65.55112,62.52901,71.71353,69.21486,74.56308,77.53356,68.42663,65.41311,68.37918,69.12972,64.59696,67.08028,67.29700,64.97633,70.35066,71.47971,76.57622,69.93707,77.20703,75.80006,72.12903,73.97643,76.46358,73.35889,72.85916,75.02518,68.00350,71.13921,67.56425,64.82040,62.54712,62.55320,62.15851,62.21377,61.88647,57.83858,56.97560,60.07302,55.27815,58.93411,56.62639,52.89332,54.89452,51.06809,47.10763,44.16999,46.55812,44.12737,44.43890,43.34340,42.48090,43.70832,39.94425,42.68301,43.75229,44.91227,43.86708,45.72867,38.22248,44.34833,41.59562,40.13881,44.31217,43.14575,43.02770,46.16064,42.66972,43.67146,48.25341,53.18081,52.58278,55.35688,59.36679,58.96300,64.00058,65.69068,75.31055,75.65670,74.17652,81.08281,79.98569,90.49863,97.79497,101.97117,105.85890,105.60836,109.90956,109.36277,109.36823,115.50015,115.29497,119.20963,107.92395,141.62465,94.90304,98.64150,92.88094,87.60807,84.91130,74.06432,65.02763,55.86855,59.92138,59.11521,54.84736,51.20832,46.61488,44.90081,46.34309,43.93093,44.11273,42.96520,41.41320,40.61060,34.85021,37.45023,35.17630,35.14701,35.22715,36.51460,32.08261
1365.96851,1504.84875,944.98737,1126.60364,1265.61316,1277.27014,1104.69507,1194.51575,1144.73633,958.03125,1054.20081,1055.89551,980.90381,1010.61835,884.46106,922.61395,783.01581,780.41528,762.60602,763.52441,671.52246,713.40283,659.55524,595.75122,551.41711,585.20947,546.13489,563.17499,511.08362,515.93140,480.11359,501.26846,476.10464,492.63193,478.99783,530.43091,493.37823,574.06079,570.44604,584.51355,624.28400,612.95923,570.75861,637.72589,653.26923,627.21259,688.86707,704.04462,675.21948,737.68054,749.96851,796.02972,754.16919,807.54059,803.80640,782.47449,835.75885,851.96790,838.66980,888.29565,938.31946,856.99011,942.05280,924.48669,954.25824,964.88287,939.16229,946.66260,934.71240,918.41846,857.69208,872.78827,884.24268,831.72070,858.59644,857.41528,826.23059,846.92365,845.08801,797.19836,736.76593,769.32568,731.22046,741.26215,698.93677,685.39740,662.30255,626.48407,640.86053,630.59265,652.01190,575.97620,607.85815,498.93497,542.42346,514.48059,520.10931,561.12756,529.05884,539.10986,589.68634,547.92731,577.98328,608.68530,674.47180,673.30029,720.93805,757.93878,779.53406,806.21759,829.02032,947.58630,960.84528,948.37445,985.91504,1005.49719,1123.27087,1181.85486,1213.91089,1191.70862,1166.65649,1178.60217,1164.05432,1119.49146,1113.40222,1089.10608,1114.54431,942.16272,828.08710,869.28595,898.82220,872.03699,840.79474,856.09753,785.24945,721.46997,663.00385,682.33722,710.28320,669.11053,622.63135,592.42072,523.36462,526.22675,524.72614,523.02966,530.35858,511.83875,520.16010,440.53976,490.24826,468.81848,469.73422,475.14029,512.44653,468.11893
225.10484,196.44379,196.39456,197.15800,201.57503,226.90562,232.58470,246.68478,239.00803,248.39481,274.83572,278.92145,283.44357,304.29153,276.46381,305.51083,268.09888,274.70319,267.82483,271.08435,247.36093,258.08508,239.91159,216.00821,194.84016,195.60025,185.22665,171.44466,153.30391,145.31941,136.31197,133.85164,122.21843,115.35932,102.63380,100.71119,94.33099,103.84209,96.33577,95.42607,96.89951,83.10211,79.15118,85.60347,81.54118,74.77920,76.98338,76.75382,72.56989,76.02858,77.69508,80.32239,71.62804,77.02709,73.36472,69.61750,66.16561,66.11756,66.36072,65.32422,70.73472,59.24405,68.96326,69.36305,76.72015,76.01212,78.47405,76.74003,78.04072,78.38679,71.66072,72.45745,72.00547,67.50042,65.30160,65.85548,62.12216,63.01669,64.16550,65.95011,59.90686,69.02055,68.16494,69.20625,68.23153,72.13470,71.95981,66.94296,69.60072,67.36950,70.06127,57.97937,60.23203,50.13385,47.41656,47.04033,47.28275,50.48638,46.46900,44.54311,51.11927,47.28269,47.94844,50.51935,52.30934,52.55254,57.59310,59.04525,61.39122,66.16507,67.85936,82.37724,86.04801,84.16538,92.91785,95.29181,109.72131,119.07728,128.17012,129.84129,128.25969,135.63297,135.22951,132.64896,137.31017,139.43698,142.55225,120.30121,161.92674,115.83929,118.35647,113.28082,111.68539,112.34023,103.19040,96.04286,82.40866,85.02030,87.31389,84.61682,76.20389,66.82183,61.16698,58.90474,59.31614,55.40676,52.35532,48.94742,47.66408,40.28461,44.85235,40.05302,38.81777,41.48154,44.44334,40.83196
