525.13007,432.21625,475.43732,511.11810,532.47485,518.68890,494.41174,500.76859,532.73108,466.26956,502.95758,473.81375,533.85999,556.91644,519.08801,502.98611,448.79474,458.64090,465.37903,473.59399,447.44855,465.77341,440.13885,384.95935,392.88013,407.87970,378.69852,373.45349,329.25931,348.14587,329.61462,323.02344,299.30011,308.09827,275.32904,292.97040,275.93713,299.20126,291.36209,272.61923,256.79785,229.17355,228.11548,213.83334,192.75653,182.54890,174.52795,168.01340,172.47566,171.06503,165.10722,170.13939,169.97272,149.99088,160.79259,171.83791,160.38573,186.63947,160.15886,182.03065,182.54156,180.66911,188.57883,200.10718,190.88669,204.76604,183.07599,191.30705,170.85922,178.89467,166.57411,184.34598,171.66164,160.27249,176.18188,153.13910,168.65649,159.12154,157.39441,156.19000,146.15649,137.90439,131.21474,134.42747,135.46535,134.11093,129.99995,131.61609,127.13238,114.44789,127.00381,111.57287,115.09618,113.71105,112.39976,101.38616,103.77660,110.17464,113.68504,114.71137,112.12845,111.49477,107.96330,110.74776,110.56306,107.63953,114.54660,119.90165,131.26379,133.10889,139.94981,146.97549,149.92212,162.07198,178.27814,196.83035,194.48164,197.69354,212.03798,211.16805,206.41539,210.13866,194.85706,200.90207,204.39717,201.12053,218.21280,189.57399,176.11368,175.42827,181.31181,175.99583,188.98219,183.57472,169.34297,151.71953,155.41766,153.88570,157.70409,146.02866,125.29029,125.50829,111.00471,119.25914,110.80355,114.14407,102.09331,112.40382,117.18066,106.11848,113.71116,107.44896,113.24850,115.67118,108.61716,100.75807
188.96390,130.00343,156.95265,170.03600,176.49666,196.87199,197.91478,193.60898,211.56775,188.29915,210.83717,215.70743,234.94168,249.47815,238.32175,226.04460,208.13751,213.29155,211.22243,216.54276,204.12657,199.24182,186.07547,162.81966,164.15457,158.76448,151.62512,148.59836,130.70738,143.57016,144.52025,142.99559,137.68802,145.04675,136.04480,148.04324,143.01042,153.89626,155.15320,150.33626,147.88094,132.73840,134.93423,135.64369,133.71291,126.00256,119.04042,114.13113,116.03119,109.40447,101.24298,102.45287,99.60511,89.76212,94.18965,95.48032,91.28755,102.24096,93.23024,107.87110,109.21013,107.64394,110.37848,114.95375,106.83660,115.44180,100.18505,103.15916,94.62547,101.78377,95.33204,107.45176,102.93073,103.14584,115.78039,100.48476,113.95743,111.22779,108.59246,111.60883,103.04706,95.39476,90.94289,89.72208,87.80687,88.64818,83.63536,74.68079,73.99063,69.63471,76.43587,67.72832,63.59117,54.90293,59.40257,51.00742,51.67175,55.25113,54.36965,54.92905,59.12441,58.93456,56.66397,59.90588,58.11119,64.79522,69.48409,73.39324,79.56720,83.59491,81.63971,85.15663,87.15730,92.66252,100.10914,102.60572,100.37224,101.63396,113.12155,108.72818,113.95185,113.03110,104.70330,119.62048,120.20953,120.92377,129.94080,114.30501,105.86280,107.48224,104.14227,99.23956,106.24456,105.98535,91.55238,84.68143,85.34255,89.58388,90.69922,90.15892,79.86189,80.61544,70.40742,79.37288,66.99317,70.31853,63.95176,64.46326,64.44254,56.18743,59.30817,53.64824,56.38637,51.01338,50.12427,42.93671
932.73975,768.98541,882.58875,920.85858,970.12933,993.93597,980.42297,989.63385,1054.15637,947.82501,1022.22803,1001.84143,1082.11816,1143.10718,1072.42542,1026.99561,920.68427,935.49304,934.97681,972.67651,913.42572,956.28326,914.29327,810.81635,857.62469,880.73279,842.94623,843.71094,758.50781,811.98206,795.60675,795.86316,739.42841,769.14758,716.74823,780.23535,743.39484,793.91980,808.89148,781.79950,776.66534,706.99298,733.79950,746.99982,760.36310,726.01447,699.90149,656.42883,692.08710,664.19983,642.45178,683.03271,653.93579,618.06250,613.75934,613.29388,597.58533,649.23944,566.23944,600.78351,583.85962,575.79059,565.94000,576.99750,546.53723,563.42816,494.06317,510.23892,457.14694,469.90063,430.09778,480.47375,439.09161,410.25140,438.69861,396.65387,438.24991,415.74380,418.81546,446.08771,417.08340,400.20407,414.29843,404.39114,417.02112,430.37064,416.29654,416.00949,401.31900,384.85086,421.01633,379.46924,376.79929,356.44974,369.92010,336.04892,336.10892,354.36346,359.04816,355.78464,360.77740,354.66299,356.18307,371.13522,381.06357,415.07690,444.28668,481.87408,533.51263,552.59381,554.51587,568.51324,575.24707,595.62958,625.32556,657.73615,639.90033,646.40173,714.76721,705.45917,724.22406,736.49500,688.85474,759.65112,771.77747,770.06989,828.30426,722.81128,660.41931,659.92310,638.78473,612.86169,629.13721,597.91565,534.37781,472.94595,459.07617,463.56369,463.77737,438.51825,378.75613,377.88199,331.05328,319.52112,308.57629,321.13940,285.81897,281.03827,276.27332,242.05482,243.62498,220.88173,231.18013,221.99855,215.25320,200.97633
284.32886,236.71420,268.01489,271.75430,297.69727,258.44662,250.19289,253.52724,266.42319,226.98642,229.32227,206.48997,229.63005,223.11940,193.25082,181.82217,147.68893,150.04082,135.40186,138.17406,126.14613,123.82057,113.31542,96.62141,95.15782,92.66130,82.06734,76.09237,65.66438,69.75990,63.19833,60.62539,53.04236,54.03120,50.73863,55.37204,54.61510,57.47272,60.35095,60.65571,62.31699,56.73000,59.75555,65.67525,68.61132,63.82273,64.96346,60.35180,75.28447,68.82479,60.48654,64.95473,63.60509,54.85404,51.74691,52.80159,49.44859,57.39949,47.13768,53.84602,55.81718,54.73953,56.68010,62.52002,58.06742,62.40213,52.64748,55.26355,45.33051,44.96775,41.56015,43.12232,38.61816,33.16648,35.42505,32.35016,35.06477,33.57216,33.60946,36.18656,33.36877,30.54033,31.41187,31.09783,30.35518,31.50824,29.43903,28.57940,27.66906,27.06409,28.54260,24.94332,27.34625,27.79146,29.20035,25.37291,26.81435,30.40354,30.88821,32.83644,33.42687,33.06083,34.74503,36.16595,38.86906,39.32720,41.80896,44.54301,51.49488,51.16026,50.75592,54.09010,56.85713,56.27224,65.22926,66.56192,65.99844,64.47474,67.95760,67.84070,64.30304,66.14540,59.39616,63.28708,63.36748,62.76589,66.03631,55.51738,52.16173,49.75295,48.70593,47.14178,50.44157,47.89079,42.18071,39.25862,41.24869,41.53255,42.64746,39.93659,34.41980,36.66254,31.34547,40.53927,28.70094,30.77444,29.11564,27.99922,27.25423,22.58712,26.98055,25.71192,28.07269,27.47548,28.97597,29.70118
487.71457,369.13971,448.47177,472.13486,470.91016,455.35602,462.79810,469.98178,495.26855,457.62396,484.79852,478.85080,522.56628,541.74524,519.77966,488.41129,437.32318,449.12091,421.71533,426.40979,392.95001,381.38400,352.57971,302.62286,292.31107,288.98764,262.66177,253.49896,222.14670,236.54764,219.29884,221.63553,199.28917,206.92467,186.62427,207.40337,196.00816,211.53418,217.59796,198.87910,192.30803,170.47855,175.97531,171.21719,168.50307,163.72791,163.28229,156.71950,163.62668,165.79636,165.04774,172.78418,172.79117,163.76332,161.15381,170.58670,161.29352,184.07930,154.18767,171.51665,174.02173,170.91722,184.67053,196.21753,191.28252,207.79152,187.09949,197.38783,174.28778,184.10301,168.96556,190.70067,173.87260,167.33545,179.42015,163.90570,179.17096,171.45189,165.45052,173.57042,157.96684,145.27856,148.63837,147.71962,147.46025,152.58640,148.62445,145.93578,144.74792,137.48808,153.05350,136.74678,137.98946,128.06996,132.10384,116.42298,123.46011,119.76962,124.11278,117.87120,120.70698,117.52722,115.52776,120.40776,120.58635,128.19145,138.89940,145.53616,163.82191,159.11563,156.56107,157.04439,159.62271,160.44011,174.57822,186.94366,177.02191,183.96642,197.70906,196.10771,196.07455,194.14207,177.73341,191.34619,194.47235,191.28178,215.97838,189.34523,178.27461,178.10220,186.43115,181.66536,194.37936,184.39267,175.21989,153.11769,153.67590,154.21724,156.93990,146.28946,127.73195,131.11813,110.39721,109.26149,99.16345,102.05774,94.08004,94.36405,92.72306,81.24548,88.83338,80.15384,88.22270,87.74901,88.05952,85.98203
41.45914,5.93247,8.83647,13.10506,7.67978,10.16625,9.08182,8.64725,9.52107,7.79770,8.65135,8.02638,8.46176,8.76727,7.50917,7.00987,5.49648,5.58858,5.27712,5.35373,4.77564,5.03450,4.59060,3.58176,3.34152,3.62697,3.52985,3.23167,2.81928,3.64884,3.24084,2.97560,3.35510,3.42111,2.98283,3.73344,3.49517,3.85563,3.79777,3.15934,3.06560,2.63237,2.83765,2.81000,2.74530,2.20003,2.31884,2.11248,2.74261,2.59756,1.80131,2.81946,2.86671,2.77375,2.86868,3.14439,2.67024,3.39810,2.99881,3.20340,3.39994,3.19961,3.26007,3.53397,3.32999,3.21636,2.79714,2.68059,2.82677,2.67138,2.36802,2.71716,2.65726,2.41610,2.32627,1.97198,2.36999,2.17129,2.13059,1.99869,1.86856,1.56594,1.95478,1.77755,1.72759,1.69417,1.65919,2.11422,1.91466,2.18565,2.18840,1.88048,2.30115,2.24522,2.06166,1.79659,1.83125,2.05883,1.67584,2.29945,2.60641,2.46077,2.43555,2.53536,2.44875,2.95121,2.64123,2.72066,2.99907,3.72531,4.43865,4.30503,4.28393,5.29446,5.36182,5.76596,5.95970,5.61600,6.45010,5.69784,6.36912,5.78666,5.53121,5.48350,5.24397,5.14648,5.83619,4.33027,4.73333,4.50084,4.71739,5.41032,5.54558,5.13461,4.34965,4.00349,3.04985,3.43880,3.38876,3.33204,2.81610,2.70485,2.82668,15.16659,2.67667,3.03077,2.62002,2.89983,3.04107,2.90040,3.27102,2.66426,2.94965,2.79807,2.84055,2.10565
1381.12244,1219.83960,1284.55273,1338.79004,1459.68799,1311.14001,1274.59802,1308.95300,1374.97681,1219.71472,1257.52917,1191.95166,1325.02917,1336.24512,1228.62598,1162.84985,1009.06165,1026.18823,951.56201,986.95111,901.95569,889.62195,817.85284,722.24860,724.49261,711.72302,657.19122,635.35516,560.12402,592.37103,566.08447,564.51477,485.64453,504.34085,444.20508,482.92743,456.20590,498.71667,500.70416,476.84595,456.59396,411.70340,417.68921,419.22086,402.42145,388.90463,382.70227,363.11539,383.24896,375.99039,369.46167,392.13553,387.02939,376.13519,398.17905,404.64175,382.68222,438.11969,399.94745,464.09351,467.08881,468.88861,497.60974,534.27301,515.45856,558.53760,493.45123,516.14221,455.71082,475.71564,443.30609,482.78476,447.49759,419.84048,460.41840,417.86774,461.21603,444.97678,440.71011,474.33643,441.58502,420.42569,423.67032,415.66077,421.00580,429.51297,410.71576,393.18713,377.89258,355.02545,379.56375,340.85870,330.11502,289.84134,304.17523,263.95279,270.16064,274.72076,274.65909,265.99173,270.54858,262.77045,260.90976,271.66782,272.59149,293.40994,315.08417,337.07938,368.96930,385.41898,388.23807,403.18915,412.31445,441.64310,477.84274,512.64838,511.19016,533.77985,589.46149,574.40033,580.97174,597.34399,561.90454,579.83246,587.97186,582.40869,613.61700,533.45966,487.57858,490.44278,504.84454,493.68643,527.09882,514.71802,481.13766,431.45273,439.15643,446.66373,455.27017,439.84161,388.92947,387.01419,343.41495,334.22476,342.44019,354.18509,323.40903,332.37891,335.64044,297.51559,317.27167,293.38687,313.43802,306.43344,300.90811,284.28467
216.42316,151.90588,174.81059,194.37325,192.77019,196.49202,196.41812,192.88071,210.77280,180.50137,190.39207,173.84737,201.67761,194.56044,171.26990,163.35168,127.31702,128.04814,111.34157,116.36600,104.44260,102.21893,92.13325,80.80360,83.91966,81.19608,81.34124,79.47242,68.95394,76.32587,74.44707,75.92500,65.31044,66.34748,59.37439,69.14948,65.55469,70.70880,72.18227,71.29684,70.05375,65.21491,64.79910,69.03505,70.01452,66.80084,65.35618,63.02200,66.62437,68.57525,70.08373,73.45985,74.49912,66.24421,70.25085,74.28625,72.19679,79.59865,67.86939,71.10512,71.72540,68.44783,67.80272,68.24042,65.21753,66.98981,60.39655,62.58011,57.71101,58.72694,55.66260,61.21272,57.16535,52.32853,56.80285,49.84866,53.23434,51.31726,50.30426,49.45689,46.08160,44.06532,43.86245,44.23404,43.38679,43.99471,43.07045,44.63515,43.55139,42.00671,46.69580,40.95973,44.70589,44.21616,44.31607,39.33686,38.95180,41.43407,41.41048,42.21521,43.83369,42.79144,43.71573,46.29814,47.73011,51.09956,54.46323,59.34197,64.59525,66.48689,70.30880,71.39005,70.66087,76.97252,81.74984,91.14292,91.58739,96.87642,106.96047,106.39647,109.67294,114.68153,108.50362,115.22736,116.11546,116.96966,123.52095,106.63398,99.59643,99.42575,93.81052,88.79644,89.50136,82.62392,70.20850,63.16055,60.17808,61.36399,59.18172,56.79973,48.76854,52.15824,44.84610,55.26970,40.78322,44.42796,40.19328,41.09022,42.50864,36.89568,37.54264,37.01010,38.36496,36.66540,36.06350,30.55669
1224.75317,1148.40161,1169.02930,1210.55322,1350.94409,1162.09131,1107.51233,1140.62268,1191.20850,1040.44592,1051.32678,958.76538,1064.63293,1066.04736,953.44104,906.51752,772.15588,785.22589,734.87762,767.25946,710.10797,692.51959,647.05804,573.02942,587.49994,573.68604,547.54041,530.28455,478.90106,510.23193,509.76294,501.87317,485.02237,508.13187,474.99515,538.45624,521.32520,559.67059,598.85522,576.00714,588.01172,553.75659,569.66553,614.95013,666.17139,640.44312,644.61560,654.76453,711.84735,727.58881,709.11414,769.90662,769.87793,739.85205,770.97821,804.95197,761.79181,857.99017,764.30365,864.43805,869.46692,865.58057,917.93976,961.47119,956.79138,1031.92676,915.17499,950.76001,850.03479,887.87726,826.59674,895.54517,836.29907,795.72546,862.08331,774.61932,858.31763,822.92474,801.06097,837.78363,777.68658,729.94958,722.32520,711.83783,711.70728,724.27203,689.15900,667.44257,643.70538,607.69513,656.14435,590.30243,582.63574,529.30487,555.07239,489.31528,502.28537,515.06177,527.35846,527.03467,562.30859,564.70044,558.12909,602.45135,600.33929,660.06061,714.12689,760.22937,828.38556,856.99005,852.18628,878.56891,903.31091,953.00342,1051.82605,1119.65295,1113.49170,1155.12097,1237.77368,1213.31335,1197.44263,1213.19531,1139.53210,1126.80188,1141.42078,1120.52771,1147.20972,971.40668,874.11743,868.12781,852.10699,829.71045,870.57800,836.31604,770.64655,692.93268,698.10681,706.92719,721.16412,692.49542,607.63190,602.25903,532.36731,510.47641,513.75336,535.61267,488.67230,508.06680,518.91168,464.29907,507.37488,469.46274,509.23322,505.18362,488.02505,465.35431
233.72270,163.01775,189.79875,210.87427,215.75560,235.87695,230.48387,226.74071,255.48148,223.36980,258.57980,253.45927,292.62405,314.35080,303.52188,296.49362,265.39062,269.15948,266.56509,276.87265,254.80383,254.79065,232.81100,204.36540,208.25027,201.44598,184.21844,171.16934,148.89442,153.85899,142.21892,136.45770,117.72563,115.70837,100.91284,104.41965,94.68626,103.67845,101.27068,93.74851,91.20800,81.44762,84.43256,81.72379,78.85728,75.41244,74.69204,73.37421,75.50336,75.27108,73.33320,78.22385,75.88688,67.37833,68.13857,71.23174,65.53839,71.68364,60.59628,66.21941,65.09769,62.87016,69.03283,78.06047,76.98577,82.15170,75.46344,79.61249,72.03741,74.39092,71.34862,74.57338,69.77113,62.48832,65.41846,60.47795,67.68510,62.41833,63.63482,69.25402,65.98919,63.68415,68.43335,66.70902,72.49090,76.15392,75.89368,74.20691,69.78390,63.72544,71.15009,62.44488,58.20458,48.05799,51.91048,43.86730,43.18342,46.15689,44.26304,45.85179,46.41302,46.52486,46.28888,49.13697,49.07053,52.27359,58.22633,60.47242,67.06895,67.50094,69.53535,74.98814,81.25655,86.67176,100.12806,109.34605,111.62630,119.41560,135.27661,132.82625,135.36345,141.40572,132.46658,140.27827,141.66640,141.29182,145.40105,124.16199,111.58543,111.63631,113.06393,110.76382,118.29992,116.32062,102.25055,92.06186,88.03391,90.65611,87.89800,84.83220,71.92348,72.15734,59.50368,64.18430,53.23891,56.74436,50.78698,50.15134,47.83458,41.45095,45.08096,39.20708,42.99274,42.03881,41.97167,41.08730
