558.62537,550.20251,457.28381,497.44006,523.46503,499.52768,504.66776,542.65521,525.65454,523.38806,496.43188,517.46802,531.71747,524.12708,505.52951,482.60196,445.56046,423.58026,468.78778,447.71039,456.81400,412.31161,381.53412,410.17163,432.28036,368.84113,370.29474,353.15396,321.49622,313.71887,284.77441,276.48279,281.05588,251.96405,278.55463,289.10886,275.25916,264.76233,274.61688,259.05914,233.70770,238.53944,219.59322,206.54178,187.75847,168.25667,167.81808,159.95876,156.37473,165.34610,158.54573,160.02016,157.44551,151.21057,147.99016,159.81064,157.69469,169.80400,174.33951,171.12935,168.63663,185.50868,163.73686,175.89308,179.77202,171.75436,178.00008,185.23123,186.26407,179.77263,174.34550,180.45538,162.44925,167.79318,160.48151,153.82692,148.32645,152.58167,131.43654,138.14682,139.85573,126.73021,135.83131,132.08107,126.42110,122.47832,116.06408,122.30923,126.56863,120.28568,108.52486,99.87616,113.47730,103.93818,103.36178,107.02562,92.82108,103.51107,102.81654,105.03133,97.46281,99.37090,110.68483,103.44451,110.95876,104.76427,116.51823,113.56709,117.06544,122.00455,114.34369,140.79491,148.74651,139.38750,157.40166,174.58061,178.75145,174.61536,191.78459,182.14932,197.32545,176.94173,192.76952,180.82964,181.62549,191.82799,190.51427,191.26834,171.23744,178.41104,182.88564,188.25632,168.24677,185.05676,162.23775,151.09409,154.59589,143.66269,150.71593,136.69304,127.39716,124.49876,115.13388,111.44999,106.77390,108.78600,104.43915,109.17084,102.64005,93.69112,104.39645,101.62938,114.08982,101.70852,97.92526,94.41625
171.98866,145.65572,151.87068,162.05763,155.60365,166.48117,183.39825,203.00386,214.82661,218.17401,216.26617,226.25677,238.64915,241.28467,230.87317,222.37306,207.27107,197.38319,217.06720,202.32405,205.48560,181.12756,162.76672,172.85541,173.48241,148.13979,144.99026,141.77629,131.33359,132.52289,126.81235,124.80068,126.40002,117.62035,136.15202,144.87880,139.86038,138.90356,146.25713,144.09953,134.83557,140.55719,134.32571,131.65022,121.47541,115.83879,115.00673,109.67102,103.47341,105.06268,99.40230,93.60499,87.73540,85.77597,82.94825,91.49202,88.89109,97.27979,102.11311,101.14182,99.75741,110.25277,96.13943,99.35097,101.55216,96.21748,98.43016,102.77270,100.94398,101.10448,101.30141,104.74409,96.15381,105.43581,104.69368,101.32059,99.56349,103.88158,90.93086,97.72261,98.44159,89.57603,90.83743,88.15504,82.92963,78.42003,71.56185,73.93369,75.52054,68.93478,66.37534,60.04941,60.90140,55.30436,53.77621,55.14423,48.20840,49.32444,52.02629,52.69105,52.37620,53.71552,57.84193,55.67220,65.76862,61.43473,69.10416,68.95212,71.61279,71.48521,68.56947,81.49416,86.11853,78.26366,85.68051,96.08986,97.34435,86.99141,97.98898,98.84284,106.96887,96.04923,105.80260,105.92345,108.80391,118.94420,114.00055,113.14081,102.59717,108.00236,104.17551,108.18362,94.32229,101.85378,89.27287,85.78004,83.88307,83.90003,92.25103,83.59811,77.37568,77.53756,70.89958,71.52581,64.71181,67.62250,62.47874,63.47438,54.35838,50.47588,53.00291,49.08558,52.55678,48.79882,45.02042,40.68013
967.09808,908.06897,863.68439,905.58795,916.89996,927.52966,963.84369,1053.46631,1051.20227,1041.57312,1023.48193,1077.25720,1101.89917,1092.92871,1054.10669,1002.46307,907.40515,880.78192,941.28113,908.57275,920.17206,859.47192,813.81183,847.87939,911.09528,786.27441,824.94037,798.67126,752.23083,751.90662,707.97955,683.76440,687.58478,635.15039,714.38220,762.34277,723.38013,707.15765,758.46002,767.57245,718.13977,753.79901,734.22778,713.54523,680.65741,659.40546,661.25427,639.41040,619.45801,667.77386,616.63489,608.42194,615.20679,589.16888,549.75854,588.95355,567.39301,595.16058,608.77228,580.77808,562.36279,589.55377,509.50040,523.86798,502.08594,480.14102,483.02066,498.72720,490.86377,475.42010,462.06274,462.89139,418.22000,430.42682,405.34598,393.99643,370.06708,391.57150,355.36850,389.08771,390.82840,376.12424,415.91827,419.41861,393.58664,389.81534,370.86267,392.79831,402.96219,388.00604,361.15335,338.85019,368.16565,342.38177,339.91351,349.28043,306.94653,323.67026,328.85126,336.26404,324.85681,325.14084,373.20963,348.98874,424.40625,395.17856,449.15094,448.79022,483.59479,487.31024,465.21393,546.66132,570.25269,527.51770,556.50519,598.72516,616.81500,559.79431,620.86353,624.60492,687.57166,615.48199,695.39612,687.12848,697.20837,752.34833,732.75073,719.27600,641.33704,664.58826,645.92346,648.16949,569.46503,598.39221,508.69238,467.84167,467.62711,430.42801,455.40564,404.59256,379.49216,376.77118,339.92969,323.54388,309.08298,308.61154,279.03397,281.27740,239.88283,218.80072,227.86053,213.43115,231.14786,205.84262,200.43256,190.93018
301.28644,300.74994,259.59802,268.13638,283.37051,260.33636,263.90640,273.76218,255.55377,248.67914,225.84058,231.12958,231.57506,207.88814,194.05429,170.51237,148.09349,135.79352,143.90567,131.74646,130.47533,113.71342,99.58045,105.80706,102.88496,89.34835,82.35303,75.26967,65.02937,60.18874,53.87147,50.56445,51.35735,45.88066,52.11479,56.46865,54.09263,54.28373,57.52655,59.42686,58.34552,61.98502,60.45523,64.36899,63.09665,60.43075,65.45534,63.95989,65.15006,71.48276,61.98911,62.78952,57.49522,52.60086,49.23856,49.31929,50.21539,52.41162,54.58913,52.14651,51.68214,57.51348,50.29190,55.30805,54.15467,52.36604,53.87093,53.30141,54.15382,50.13140,43.31032,43.03912,38.37418,37.58067,33.71608,31.81826,30.75636,32.42496,30.35742,32.40082,33.65076,30.61802,33.31668,31.64435,29.85900,27.82064,26.03411,27.59391,29.39488,27.30489,25.35401,23.81721,28.52509,26.53273,26.21854,29.76069,25.66510,29.52144,29.73492,31.41295,28.31559,29.90415,37.36786,35.78818,42.76525,39.13401,46.01712,44.04429,45.23400,44.96264,44.20384,52.07672,55.70392,53.20632,56.82887,60.89103,63.61579,58.78665,63.02475,62.98543,64.77106,55.46827,60.45086,59.17038,56.25191,58.97144,57.91239,55.25201,48.55131,50.33087,48.73040,51.69689,44.27646,49.35120,43.20211,40.12622,41.67137,39.65103,40.68072,38.07005,35.09873,34.73396,31.42345,31.27014,28.52791,29.59006,26.42475,27.76742,23.32657,22.23288,24.85811,24.38991,27.02205,25.62971,26.41471,26.90681
484.91278,451.39413,449.75134,465.88873,463.35471,455.37808,465.73456,500.91306,487.87863,487.66055,487.34348,509.30795,524.01630,527.27570,501.37842,481.58286,438.61935,413.26538,444.96899,407.12064,401.26703,348.70554,298.63574,326.90292,316.22296,272.96216,259.66736,243.32845,215.14279,208.94023,191.46283,186.55009,189.56137,170.41109,192.41516,202.25471,196.72939,186.58820,195.36380,193.37613,178.95773,186.86755,173.00089,166.19714,154.95648,150.42348,149.68172,148.39308,151.54915,170.10115,156.96619,160.73328,168.90578,156.19958,151.19345,157.93315,153.22661,165.08275,164.69910,162.11093,159.57172,178.32742,158.12428,174.95435,181.30754,174.20985,182.06696,191.02168,190.65889,184.64470,181.75903,183.99268,166.81647,174.44116,167.42418,162.08781,154.40240,160.29553,141.12070,151.97769,149.86452,140.43437,150.84692,145.87848,139.74718,135.54005,131.16655,136.36394,143.91045,138.47327,132.21474,124.17403,130.43619,123.67926,118.93006,128.22591,105.80042,111.28584,113.14108,112.29578,108.42236,108.44162,123.21232,113.62854,135.61903,124.51099,141.68988,138.73289,143.17029,137.83603,131.47847,151.02600,153.30693,146.74240,154.23160,165.96622,172.72812,164.43250,179.70589,178.62433,183.28381,168.75026,179.46974,170.32616,177.91052,187.81047,185.62029,186.97406,174.13997,187.21492,190.11827,191.97806,173.75793,188.76028,163.31999,153.41704,156.46582,146.47443,151.38548,136.70738,128.28716,123.66843,110.03602,107.72634,96.99438,100.42506,90.65201,92.20573,79.81905,74.54568,80.12319,79.64691,84.96925,79.16038,83.57879,81.77617
0.00000,0.00000,0.00000,0.00000,0.10736,0.00000,0.00000,0.00000,0.00000,0.00000,1.64116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.46348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10646,0.00000,0.00000,0.00000,0.59873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54260,0.00000,0.00000,0.00000,0.15019,0.00000,0.00000,0.00000,0.00000,0.55408,0.00000,0.00000,0.00000,0.87839,0.00000,0.00000,0.00000,1.99006,0.00000,1.13156,0.62599,1.77703,2.43981,0.72516,0.64986,1.41447,1.77457,2.37712,6.25485,0.13313,2.02111,0.98413,0.87501,1.06595,0.02418,1.09732,0.26468,0.72121,1.19232,0.96824,0.00000,1.95676,0.47720,0.65919,0.00000,1.07304,0.00000,0.48062
1473.24500,1566.70447,1181.14148,1317.96985,1437.96643,1329.16614,1337.15161,1394.57629,1328.04504,1303.91565,1248.17944,1288.68530,1311.33081,1257.19849,1194.43335,1120.51892,1000.84198,941.26947,1008.69489,930.63794,919.71387,811.15302,712.21301,768.24701,768.75568,655.35083,643.73969,602.83838,543.45203,530.43134,480.95380,455.68677,456.57553,409.55930,458.56461,481.53983,457.18390,438.50250,462.61966,455.63016,423.77051,434.59134,414.05032,394.77032,372.08417,354.63602,354.66739,347.59641,343.44028,375.46152,352.37411,351.79666,366.96738,354.65894,348.39526,386.96924,377.32050,414.99887,434.09930,430.02982,434.98767,483.33456,429.96747,471.38470,477.65762,464.28473,483.03360,501.25839,497.82556,479.48630,461.84363,467.67014,418.66415,436.26764,423.13873,410.98996,396.88138,418.93976,378.52127,412.81784,414.06259,394.47559,418.37744,419.90967,393.85898,379.68686,360.28952,371.06302,376.30045,354.86652,326.10379,300.31934,310.53992,282.96967,275.31094,282.82770,239.51189,247.97212,253.10239,254.46001,242.84384,241.58611,270.85080,253.48878,299.55682,279.59738,313.43655,312.20349,336.22934,336.00177,322.24673,384.92706,404.63885,386.08279,418.74060,468.65613,489.83136,465.66238,516.20288,521.55768,552.63855,502.56900,545.83856,518.24323,522.81903,547.67957,540.52490,535.17133,478.48672,496.51871,505.96765,525.74152,467.07550,516.55560,453.13196,427.66495,438.27371,419.60040,441.46021,409.99866,387.43716,386.95309,350.10068,344.36578,328.44052,335.94534,312.17603,324.59283,297.45438,274.52698,293.00098,281.95819,309.05450,279.91431,279.81381,273.87967
201.25562,176.60591,167.83821,183.73279,180.91425,182.79225,194.12350,208.00165,204.03188,204.23686,192.24472,203.51776,199.62108,178.25143,172.51758,150.05679,127.26865,118.23158,119.90317,107.73538,105.29595,92.36128,81.75517,86.20251,86.74104,75.11906,77.77946,74.77053,71.65376,69.92775,67.46309,62.93193,64.23333,57.55580,64.24751,67.79748,67.55568,61.81103,69.64244,68.67953,66.83915,68.66502,67.82338,65.30212,62.50006,59.53145,61.66885,59.82167,61.08195,67.39612,63.44213,67.74716,71.06438,67.42620,64.58263,70.51425,69.15217,70.29739,72.17022,68.64156,66.44037,70.51579,62.08098,61.25663,61.53583,57.80918,58.34575,59.65540,61.13503,59.55329,58.29725,58.76337,55.17354,57.60505,53.24902,50.26641,47.07175,48.37419,41.94072,43.90685,42.72592,41.30168,44.02796,43.14513,41.28767,40.86959,39.11012,41.47184,43.30688,42.42656,38.80442,37.86998,42.69268,38.79352,39.43083,42.51684,35.36226,38.42010,39.66279,40.35581,39.83661,39.47317,45.36163,43.43769,51.68064,48.88964,55.39777,54.38807,59.36231,59.71476,56.65009,66.32550,70.16130,65.37169,72.67422,83.70288,87.57805,83.82256,93.51276,98.19089,105.39834,96.75397,106.50060,103.19478,104.24151,112.85241,111.63335,108.99934,95.27975,97.84353,92.43661,93.95462,82.89692,84.24342,68.69643,63.79951,62.00788,56.50618,60.90619,52.25136,48.04831,48.26365,43.62041,43.88121,40.91592,42.22759,39.30960,40.33846,35.17704,32.70403,35.31636,34.25864,37.01871,33.42493,32.14150,30.07817
1339.05835,1565.36365,1044.71118,1194.39685,1373.66699,1211.10999,1186.48096,1223.33569,1134.58423,1100.96497,1033.31445,1050.66418,1075.14038,987.18762,936.41339,858.81714,761.32849,723.01691,768.03546,708.49084,709.66980,635.71240,573.91846,602.94885,610.81433,534.33435,529.80493,503.08496,479.47165,474.25378,442.10086,435.71039,443.31448,415.64926,477.34601,518.20636,511.01752,503.24774,545.35730,558.79602,541.55292,582.69421,589.13019,585.33691,562.40143,580.26331,599.00122,620.72485,625.63196,705.23730,669.07898,692.59613,741.69739,712.71576,687.71619,760.36792,740.28619,787.44934,824.41498,805.17285,809.80396,884.74634,788.85596,866.33307,875.19183,858.25085,892.29565,916.52777,914.03564,888.62231,855.20245,865.13794,785.30170,806.76141,787.17712,771.99207,745.82471,780.65906,693.29279,729.86255,727.67682,686.58209,716.03680,699.75128,659.01929,632.57068,602.92133,626.86017,639.02350,600.14691,557.01892,522.64240,549.52814,500.54474,497.28778,514.09595,444.25452,477.39389,489.64374,492.68558,502.99225,499.38092,574.24475,555.20764,671.32629,624.78345,703.01965,704.47302,747.18988,743.28766,708.14490,839.07611,876.25787,848.34631,913.67590,1024.26709,1057.63232,1026.43188,1118.40247,1102.78235,1126.77844,1038.36804,1095.56213,1021.22351,1014.44666,1039.78015,1007.55579,979.55994,847.17773,873.80676,866.44659,877.39185,778.17462,831.00024,734.23279,684.97882,708.17651,667.67896,691.81470,636.81226,601.00464,601.45874,539.67871,526.17218,497.01425,513.36047,481.34888,498.83218,457.33279,419.16495,461.49042,451.73804,494.54849,449.58264,447.13678,437.82272
222.17374,192.06512,191.87465,200.69736,197.16078,206.12296,220.77631,250.11575,258.24982,265.31039,260.85257,282.56821,291.00897,298.15164,292.90088,288.20959,266.69980,253.21542,273.14594,258.11075,260.32324,229.86247,207.30217,221.62201,219.43398,189.54933,180.68967,163.62939,145.35864,134.87741,117.83172,110.62721,110.41161,95.93793,102.96216,104.69963,98.35705,91.90624,96.90396,91.06873,83.77385,88.66550,82.05683,78.19709,73.92872,69.49794,70.58781,69.78925,67.47783,72.74423,70.41167,71.48434,72.89568,69.49577,64.64945,67.16315,65.48164,65.49020,64.97033,62.54307,61.99005,65.39187,60.04900,65.93771,67.69288,70.69682,75.51122,77.61658,78.49009,75.73341,72.83269,73.01937,64.98079,64.65421,62.43526,60.08318,55.83774,60.51438,53.67972,60.52620,59.46763,59.65751,70.37816,73.37263,68.64070,67.34290,67.80392,71.18587,70.26217,66.09074,60.01787,54.69737,56.52373,48.60320,48.79049,45.63820,40.05297,42.43106,43.55621,42.12780,43.37366,43.70884,48.46775,48.16598,55.73968,51.61330,57.63479,56.97365,61.14366,61.40219,58.90375,73.21939,76.92056,76.47436,86.58705,98.15228,107.17809,105.16080,116.38685,121.41408,131.24271,117.96062,129.84380,127.81104,126.51278,131.42958,127.05811,123.10844,109.28773,114.34451,112.81149,118.38569,105.07677,116.35737,97.50231,91.28426,86.80316,83.73969,91.65107,78.25185,72.02076,69.17363,60.51431,58.75859,52.41629,54.85474,49.19041,48.94329,41.34550,37.94246,40.62679,39.49981,43.69769,38.06118,39.89090,39.16317
