504.50528,445.23264,440.69208,481.53918,518.55414,492.94690,524.29895,524.51721,524.99207,449.62073,400.02921,415.06027,431.59378,516.31140,467.67563,480.60834,407.58807,434.41885,423.67596,399.98889,438.43463,399.85468,445.86130,374.11584,336.65161,355.28693,324.31003,372.56396,329.76788,355.21072,295.89993,272.92383,295.02087,313.99783,334.78149,348.08826,324.73859,329.09116,304.37704,272.17410,314.35529,270.49704,254.86292,232.99818,251.54985,218.66156,206.54285,213.11403,198.50365,185.56725,193.22176,179.04773,162.73647,174.14594,187.36151,207.12239,186.57458,200.31508,193.07953,189.73123,200.75374,210.29779,219.07803,212.78203,210.62822,198.66591,169.54565,193.48196,200.43175,195.59914,199.82123,196.22469,173.60306,179.13948,178.40089,181.29256,182.00635,172.83028,173.93584,155.09952,141.50133,125.77824,138.37151,153.21294,139.85120,136.14833,130.39349,119.11378,126.01697,121.68966,120.55170,116.83307,113.48977,102.15796,95.25787,100.89880,118.53532,123.72809,121.93541,120.44066,125.09395,119.12935,125.01581,118.70176,121.92912,127.28937,113.38335,122.74704,129.39096,149.31012,153.71509,158.72713,174.30690,181.16362,189.89824,186.84813,222.21141,195.66510,213.24774,219.80931,206.59900,221.32961,217.20914,210.73741,198.87010,204.81534,202.99942,192.99605,161.74153,134.95297,157.55389,163.71918,170.84787,182.84621,160.79573,117.95066,131.30214,131.56313,132.15434,134.99165,120.03442,120.70753,114.05415,103.31302,98.83565,89.37950,122.94809,124.92382,118.68661,94.92638,96.23302,96.34824,103.48917,105.61243,111.06892,112.69204,73.92466,74.03461,81.13541,78.26118,77.48285,69.31667,67.89250,48.52257,45.91373,42.13939
152.66188,137.65260,145.17201,157.59634,166.38321,165.78490,198.62807,206.58018,215.10199,190.01225,188.83644,192.87151,198.61520,234.58859,217.83418,223.70284,190.46799,201.00970,192.84523,182.90866,198.65451,176.36559,186.90733,156.96628,137.40424,143.18871,129.58148,156.01479,137.34547,148.48837,126.47580,118.40102,132.41327,147.50356,162.66869,170.78429,164.27977,174.17522,166.26625,152.58896,179.46330,160.26591,159.37672,149.58501,160.01756,145.01137,140.89493,144.52899,128.20100,120.51287,118.69942,104.56441,95.50005,98.82837,108.01316,116.39661,108.87736,114.41475,113.29492,112.49298,121.38487,123.16962,127.89828,120.20812,119.41051,110.46610,93.23433,105.41063,110.24100,111.85632,114.44527,115.89462,105.37955,114.20943,116.22828,122.29422,122.21235,118.47793,120.94912,109.63607,101.41374,86.03342,96.56239,102.12647,86.52718,86.55885,80.81738,73.81935,74.10619,72.00615,69.11422,64.12912,61.76443,53.88689,51.75541,54.26980,58.33381,61.32735,59.99327,61.59239,63.32825,59.55192,65.25964,65.84160,69.02800,75.46303,69.68381,73.23206,77.98015,89.63271,91.37838,92.75588,100.50183,99.19732,102.06146,101.41143,116.07378,100.70057,109.48413,117.96468,112.85880,121.38293,121.56326,119.64427,121.89050,124.83875,122.59161,115.99029,101.40165,73.56338,91.34637,91.83750,98.36093,104.43716,89.77227,74.14317,82.71496,75.15419,79.07552,83.42857,76.93181,75.25710,70.19693,63.19102,62.72356,55.03601,66.62238,62.00388,57.78302,50.61047,49.71599,43.87655,47.58123,48.52003,48.46017,51.28210,26.15654,26.80566,30.01090,29.27009,28.39540,25.20802,24.39636,17.05392,17.12876,14.88652
888.01923,796.99066,809.88507,855.72742,923.85077,907.61346,1028.66589,1044.49463,1060.20190,920.07123,873.14789,869.02197,880.69958,1058.30383,972.78522,994.04340,844.03583,893.15594,855.00403,803.87323,908.08807,826.86224,924.48840,791.48096,723.60925,762.73633,722.78021,866.44305,777.13226,837.30603,708.26428,658.39813,716.38214,792.33228,863.10260,897.35327,854.35608,910.91461,857.21155,800.10742,943.98987,868.66260,867.84338,828.57050,887.52704,813.69482,801.27032,825.12213,780.98798,730.31128,758.47742,718.56439,624.11969,670.86597,716.96350,739.53699,670.26056,728.43054,677.02637,640.59253,678.48657,677.27844,670.54236,625.73657,620.00323,549.35345,463.03665,519.08038,524.47046,519.46173,519.60706,509.27686,444.46826,459.69452,448.97607,466.87485,484.36841,469.91696,481.70312,435.79321,404.25577,382.06284,421.89026,461.01016,431.82361,440.44876,416.94067,392.38681,409.39685,397.20984,393.58841,380.34650,369.96033,327.26352,323.31049,337.09686,374.16483,391.36752,385.20761,381.97501,392.98175,381.08621,419.71426,411.22659,435.53836,475.27472,447.35037,490.87540,528.65887,604.20807,625.26300,621.33954,666.74805,652.33154,657.98950,645.75867,740.02240,639.07196,707.68292,749.49280,717.91132,793.87573,790.55963,777.79022,762.70227,795.13275,785.59149,732.30438,622.96368,444.78070,552.38837,561.72717,593.44611,597.27960,499.10349,321.61993,401.32162,387.15701,382.24542,407.43024,360.39853,359.60477,330.88269,300.54858,284.71219,250.96613,286.15897,265.11884,242.62428,211.85574,209.76009,192.42365,211.75684,214.69054,219.74023,227.05179,146.66685,142.85182,159.67767,153.83690,157.99675,144.00662,135.70595,100.96480,97.05492,83.01976
281.05756,238.92242,230.12335,253.32257,266.97150,267.29010,269.94696,263.59290,255.06543,214.88884,172.03014,160.20573,160.63039,197.54581,171.96046,166.72849,141.78468,135.56927,126.91281,121.62346,128.01785,108.23045,114.27030,95.19924,80.82575,83.29533,72.94649,81.87076,70.27335,73.22903,58.13895,51.32148,53.06570,56.96828,60.88616,65.96030,61.72517,65.29279,66.43803,64.47549,76.42923,72.42784,74.97089,73.64735,83.07989,78.69884,78.79675,78.43281,80.35779,73.71363,79.13448,67.70365,59.28406,62.29738,63.93495,67.47750,58.25767,60.77065,58.95267,57.44534,62.07673,64.97239,67.27245,66.48278,66.59112,60.57560,50.42092,56.83094,55.95918,49.18787,49.71094,45.79984,39.55965,37.96393,37.08147,39.42797,40.35969,40.34267,40.46722,37.06146,33.16687,30.15953,34.40089,36.57026,32.56705,32.28655,30.29607,26.79294,28.96749,30.49046,28.06294,30.65775,27.70245,25.63698,27.21150,26.93340,33.09428,34.44463,34.92136,35.12630,38.15284,37.81490,40.66193,42.01610,43.54934,45.00777,42.84839,47.93121,49.54769,58.76833,58.65804,59.81627,65.86430,65.93269,67.03825,65.78243,78.22869,67.26778,69.70638,74.00855,65.45145,70.57063,69.84681,68.18310,63.43572,64.26009,62.82325,57.96746,48.16897,31.78516,41.23395,45.14028,46.14243,48.55621,43.54600,33.47828,36.25534,35.81642,36.70747,38.23198,34.67649,35.44973,32.48550,28.10352,28.00110,25.42239,27.46309,28.17153,27.43973,23.39446,22.60326,24.25233,27.03722,28.49640,27.94101,32.32291,26.73089,26.31901,26.98484,27.51891,28.36762,24.38767,24.54474,16.88066,18.57698,15.83429
438.11902,400.17969,432.15424,453.48981,459.10333,453.95667,492.01205,494.93900,496.63052,428.24176,422.08105,440.88123,440.83371,516.84668,475.31348,479.39624,407.74350,418.75375,387.95847,370.08862,399.73035,338.52487,354.91855,295.30521,249.66899,258.85596,226.01918,264.54919,227.05412,242.58148,197.97328,183.56778,199.36331,216.65201,228.67995,239.23808,227.57521,236.26279,220.13000,202.30673,232.64372,209.28755,202.48003,188.15089,202.55615,187.93976,182.68054,188.63661,193.95549,184.58159,196.32329,190.84453,163.91902,181.59576,191.92001,204.70473,180.49731,196.32475,184.57022,178.66943,188.59183,203.50659,211.98831,209.36229,209.19997,201.82716,172.42215,198.95383,205.33299,202.43265,206.88336,204.15688,181.90132,185.34595,183.84647,192.44109,195.45966,186.83694,192.26474,169.36420,155.44017,139.30841,153.57777,167.20857,151.64029,152.48689,148.34683,136.69557,144.33160,143.59529,142.12714,137.96571,138.11995,120.16383,112.21834,119.80094,132.51683,138.04802,131.65659,130.01595,132.59311,124.04646,137.61772,129.63647,139.16321,146.69002,135.94499,150.14478,150.38023,173.22334,174.53740,172.49019,184.22058,181.13947,183.46051,177.83780,212.65053,179.55365,198.79950,207.56061,193.13907,210.55458,204.57812,199.34001,197.46320,202.78864,203.25372,195.30167,168.23412,135.24744,161.24161,165.66507,178.01202,188.18419,162.67125,114.88214,135.93510,131.52095,129.68788,135.87216,122.37058,119.67017,110.65440,95.61646,93.45663,82.17395,96.31969,90.94877,85.45689,73.95258,74.15499,77.46324,86.20622,89.48714,88.86271,95.76206,78.94137,74.44379,77.46204,74.51806,73.66017,69.46467,64.75833,47.92756,45.47454,39.13440
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07890,0.39873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.84009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13921,0.30654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.10824,0.10155,0.97884,4.32409,8.32477,4.67486,0.22654,1.31977,0.00000,0.00000,3.58950,1.32789,0.01845,0.00000,0.25393,0.00000,0.54917,1.41351,0.30879,1.00739,0.00000,0.42316,1.69971,0.00000,0.00000,0.00000,0.00000,3.55621,1.70363,0.00000,0.13560,1.12302,0.89279,0.00000,0.00000,1.96930,0.01504,0.00000,0.00000,0.00000,0.00000
1381.65588,1186.89441,1113.45728,1237.19556,1349.00171,1325.90503,1382.76501,1358.42212,1329.76233,1136.15039,1003.05005,1014.77582,1032.23828,1219.77844,1105.31006,1105.11011,936.78705,952.48627,882.45831,839.19458,914.21368,782.35010,830.62714,687.41797,605.94299,623.80029,562.23822,659.89899,575.06506,611.35095,501.25003,459.88696,490.12057,516.56439,547.90594,575.63501,532.64185,545.09424,521.65582,480.24811,547.69507,496.94809,480.58765,455.50613,488.66736,451.37860,436.24329,448.01276,439.27139,411.98038,435.62021,419.31625,375.81924,408.04816,450.14984,479.26880,452.09418,500.41183,488.71503,473.86118,520.88129,551.26599,575.35876,563.96741,568.18787,534.35834,453.31784,522.32086,534.87744,519.65167,521.14563,509.83969,450.04675,462.51517,465.12543,492.53290,503.15024,493.81613,504.73544,457.63721,428.53262,391.90491,431.02744,470.59183,424.93176,426.18854,403.25137,365.55087,371.01788,358.45303,349.38751,328.95361,321.76477,275.74289,255.12494,272.95618,290.88321,305.79559,295.42792,289.78757,296.93408,282.84726,307.04343,300.19226,313.04669,339.07629,314.49615,338.46542,360.14233,416.60980,432.94556,439.89706,478.77341,481.39963,504.14026,489.20422,592.30383,517.59503,584.47614,607.32727,589.67615,626.17999,607.30579,593.68329,562.45886,581.67261,568.42413,539.17810,456.33801,391.41806,444.27148,455.26694,478.01672,505.99701,449.12540,366.56494,390.65018,380.88324,386.14935,404.87524,368.76614,371.55017,340.23248,313.47888,311.37534,276.84943,345.47604,333.98944,318.60568,269.54675,269.87314,263.01236,288.93756,299.91519,303.82800,316.12201,241.41426,226.44910,243.02066,236.12019,234.93112,217.49844,206.37399,151.56862,145.74701,122.56089
175.80925,157.75871,163.81833,178.32925,186.15367,182.92424,204.76146,207.73788,204.73189,176.91969,152.46672,146.66553,141.52397,177.73486,151.75017,146.12659,124.86088,114.78867,104.90088,100.04411,105.73190,89.74894,93.99815,80.35332,71.55624,73.45676,67.84283,84.17485,72.84783,81.39089,67.05761,61.55977,66.58175,71.01661,75.85493,80.12181,75.79160,80.11600,75.57516,74.40874,82.69720,78.15092,77.47456,75.73936,81.53824,75.88638,75.74818,78.31673,79.29131,76.16187,80.72268,79.81182,69.54107,77.70814,83.42225,89.57172,80.42416,85.24802,77.77142,77.62663,79.72903,80.11037,80.21695,74.47440,73.74200,66.64787,56.55563,63.40239,66.39558,65.09860,66.15133,63.43470,57.28185,58.03040,57.01636,57.17253,59.72163,55.13826,56.12844,49.35269,45.41778,41.27237,45.30424,48.63776,45.01645,45.78959,43.36632,41.13494,44.93393,44.68353,44.81543,44.29981,43.56181,40.10102,35.83067,38.63534,45.85609,45.85218,45.52253,46.18253,47.49748,47.16341,50.91642,51.65312,54.88984,59.64686,54.37188,59.93415,60.65053,72.43980,74.30594,77.23225,82.40286,83.02989,88.15549,84.73493,104.34220,93.51315,105.06497,111.64388,112.58616,119.94167,117.27375,117.22153,112.27501,116.90453,117.72965,107.77818,91.07673,60.42363,79.35232,80.95943,85.57917,84.13012,69.17405,39.85636,54.66998,48.95788,48.80321,53.17777,48.90753,47.44635,44.47192,40.13796,37.80022,35.52314,41.91813,43.99423,40.49817,33.95440,32.55573,30.15867,32.56178,35.11291,35.46259,35.56189,27.93194,26.14465,26.62324,25.94654,26.43777,23.98501,23.45873,17.41817,15.83883,14.22418
1285.66431,1091.78821,964.63275,1116.32166,1245.44666,1204.55457,1214.33398,1166.44495,1136.12537,956.03986,788.55933,759.51788,791.61633,949.98969,844.95453,845.83325,720.10089,724.65802,678.13824,647.95898,700.26917,618.17926,647.70612,547.75671,491.72171,506.18790,474.49438,550.16180,492.23486,525.12427,449.66449,418.29279,463.63425,521.45142,569.26898,603.85474,592.80981,638.76923,623.66309,598.21814,692.63751,673.56317,686.52942,697.89191,726.26123,717.29565,758.98889,802.45758,826.50806,781.34784,842.74341,834.29150,741.40503,813.72778,889.51935,941.87445,874.16425,968.17206,915.05176,891.29852,975.52960,1023.44519,1046.98230,1024.51953,1040.62280,983.71637,840.00720,961.79950,984.46973,966.92188,978.46576,953.95428,839.68848,864.54932,868.86810,924.62640,920.56488,892.20178,918.94763,810.94019,740.47717,685.59082,734.21344,802.39905,713.62097,715.71381,674.04028,620.55920,641.21808,616.62671,606.90155,572.08685,574.78467,492.59109,451.70459,491.01581,551.66559,579.21771,565.69525,575.70551,596.50110,578.74860,651.75769,656.31726,695.49371,753.17645,710.15826,758.23633,807.01617,921.32391,950.31982,956.08813,1038.05835,1055.36072,1111.14453,1066.58911,1296.74109,1121.22705,1250.67578,1286.48340,1217.48657,1262.19470,1201.08472,1176.89062,1086.51685,1099.50964,1044.72876,988.19092,827.23389,622.82605,746.92523,762.07959,798.58209,830.91412,724.83527,550.30353,614.04718,598.73175,598.51691,639.95551,569.31537,569.59491,520.08264,479.75781,470.05054,416.29694,537.06818,526.50555,503.26340,418.89008,426.10745,427.56839,464.06058,482.57870,492.65869,508.74371,380.00659,367.46631,390.18103,384.60501,388.64871,356.07059,342.69852,247.34407,244.13333,206.51727
200.76263,176.21359,187.08397,195.90546,210.51126,202.94051,237.98622,250.04716,257.98065,227.46889,227.72983,250.16933,255.50830,302.91135,274.12769,285.61053,241.68954,256.99741,243.54373,231.94273,253.96840,224.36786,237.33893,197.30550,175.90736,176.15733,158.30617,174.16476,149.90839,157.59474,126.97839,112.79481,117.39663,119.43153,124.98740,128.11876,115.98455,114.74158,107.38399,96.55820,112.31313,99.23494,96.37787,90.46356,95.49688,88.81229,87.87411,92.83092,88.53241,83.56993,87.09782,82.39307,72.74447,76.80202,82.15916,86.64744,74.63598,76.66069,73.55511,69.56430,70.52369,76.07171,82.17317,80.89043,80.85590,80.54643,69.72910,83.44226,87.03612,82.40675,82.59996,78.23013,69.76425,67.81347,68.30535,70.54863,73.40546,71.18252,73.42986,67.53966,63.87319,60.69072,70.12653,75.70596,75.16097,74.52182,73.41360,69.19950,70.04813,67.53346,64.72913,58.71420,58.31302,48.20111,47.13613,45.60838,47.72746,51.42061,50.67779,51.26350,50.84687,50.76276,54.84690,54.70682,58.33509,61.05133,57.20181,62.35133,64.73428,76.13595,79.80347,82.62257,93.58237,97.81390,104.15794,102.86539,131.56262,116.09495,132.07674,140.66179,138.24339,149.26758,147.98965,142.00334,137.97925,141.58076,132.85333,126.53299,108.26266,89.98836,101.66056,103.34617,107.66817,114.31724,96.37695,63.24821,83.36690,75.03707,73.98241,76.84583,69.82021,66.43359,59.67392,52.55936,51.20466,44.69154,51.53436,47.67486,44.24531,37.38575,36.74832,36.03987,42.04081,43.24390,43.00023,46.10275,36.33321,33.69427,33.98394,33.21980,30.20721,29.06564,25.68965,19.06568,17.96853,14.64390
