48.35065,49.36479,53.92519,50.00037,43.07021,58.16448,59.76936,65.40533,55.92062,58.46822,42.70061,43.71453,29.31664,26.09806,20.67058,16.43345,13.85696,14.32348,12.54516,15.29768,18.06261,22.64229,20.39448,18.13433,16.19327,16.17435,15.58484,14.95814,12.74661,11.41096,10.67800
36.62644,37.80727,34.66267,51.45604,56.03780,57.87441,54.64591,47.41625,48.52829,46.13960,37.85797,35.06784,28.94211,29.69143,27.07475,30.83504,31.08445,21.77699,27.61056,31.01690,33.91613,34.92739,30.70923,31.75821,25.59064,25.45055,23.02627,21.28989,20.63530,16.88576,19.07638
0.00000,0.10790,0.00000,0.00000,0.02776,0.02696,0.00000,0.00000,0.00000,0.00000,0.00000,0.10874,0.00000,0.12495,0.04686,0.00000,0.00000,11.84425,33.00289,50.04649,70.76370,89.12263,102.61744,124.19730,110.57544,93.90891,118.62907,103.96313,89.50967,88.25885,88.33951
48.18643,45.85650,51.27112,58.01928,64.95107,66.59044,56.29311,60.80499,64.99842,74.60987,57.85189,46.27898,39.25750,42.76015,46.28959,26.12770,21.12337,13.32346,14.67491,14.81238,19.71852,14.63643,12.61609,14.06074,12.04042,12.21734,9.58527,10.59011,12.60351,12.55288,12.60632
0.00000,0.10791,0.00000,0.00000,0.02774,0.02695,0.00000,0.00000,0.00000,0.00000,0.00000,0.10875,0.00000,0.12491,0.04686,0.00000,0.00000,0.79095,5.29195,5.70276,11.40753,13.66282,31.30634,36.11281,45.10905,43.47265,42.79773,43.70171,35.83908,30.22974,27.93734
73.53039,80.89351,100.00923,95.12907,98.56599,96.79344,91.67355,82.45835,64.60382,61.56488,50.36946,51.71881,55.20781,46.78783,41.31297,60.75370,50.13516,58.33895,56.68793,56.09314,54.41717,54.84762,45.63366,46.02604,31.90383,31.59178,27.53234,23.19366,26.14079,31.26113,25.55637
149.41463,113.50790,121.71234,90.52234,82.98836,110.15762,90.30163,113.83432,101.17512,143.49297,128.07539,129.81131,92.33563,79.32730,71.14726,41.80057,31.10995,6.59135,0.16155,0.07211,0.09113,0.00000,0.00000,0.30210,0.11571,12.80780,22.29277,62.36814,80.57456,114.14998,88.91769
94.08746,87.28946,89.24985,90.33336,86.54100,102.14931,86.96313,90.51083,80.16652,96.26263,67.83254,60.82930,45.08433,47.85102,46.22746,40.98109,33.31696,37.94138,33.04286,34.91270,31.51816,33.03480,27.85611,29.50519,27.67407,29.05688,29.17578,36.65248,36.99421,40.02333,42.11356
0.00000,0.10790,0.00000,0.00000,0.02776,0.02696,0.00000,0.00000,0.00000,0.00000,0.00000,0.10874,0.00000,0.12494,0.04686,0.00000,0.00000,1.74054,8.98677,14.13288,19.56607,19.17379,25.30105,26.71199,36.81674,30.97494,25.06276,26.34479,30.81798,25.91201,31.46341
13.43655,13.60753,14.52790,15.90128,15.96001,18.12312,18.85485,19.52685,21.65569,17.35442,12.75138,12.81866,8.47391,10.28489,10.00877,4.46592,4.31634,4.03885,5.03572,4.66432,3.55363,4.69296,4.75606,4.63171,6.36096,4.81788,3.65604,4.50080,4.45248,3.61986,3.54593
59.84167,55.42830,57.90484,60.46087,59.95240,68.90884,64.73150,62.33596,58.45396,57.80719,41.34745,38.90427,24.56246,28.62443,26.37505,26.29397,24.41397,25.82173,22.37481,23.38950,19.49092,22.50617,22.89465,16.76877,14.76504,12.97852,15.01991,15.73364,16.63310,14.46997,10.73898
78.43864,81.71384,91.80532,90.79096,94.92646,96.03540,83.11407,80.38851,69.50631,72.59647,55.47710,49.81540,41.20344,48.43824,42.75245,45.22144,36.23023,36.28656,42.35784,53.52730,63.83021,81.32433,79.75513,73.37091,86.05746,65.74813,71.68053,62.71512,61.80907,50.97150,55.81464
89.30575,79.59245,82.48286,79.04541,78.37605,89.93787,71.47445,75.46037,61.36021,62.90497,45.74848,45.82263,41.80209,46.50845,49.57686,50.86219,42.66357,50.04060,46.38204,38.98698,43.39361,33.92092,31.88900,34.29297,31.46792,31.12300,34.32885,31.53020,26.98813,25.51935,19.63183
114.30407,93.68232,109.50888,117.77471,99.42044,97.75385,110.02652,110.15044,109.19555,88.44208,73.38736,76.85695,65.87519,53.53692,49.97666,40.93427,37.12243,36.71463,35.40799,33.07864,34.38469,41.39728,41.05976,33.58275,35.57151,30.59100,37.98964,44.31639,46.96442,64.92462,53.75014
24.81047,26.89428,30.44668,31.60791,35.00025,37.36150,38.97044,34.24739,35.00628,32.48990,24.81303,23.10565,19.70594,19.26897,20.94336,20.59172,16.35586,15.50862,16.30855,15.13284,12.99511,11.23507,7.25429,7.48984,8.95267,7.82403,8.44948,13.68490,15.69004,19.87732,22.24613
99.30267,102.03693,106.29741,113.38960,97.32384,104.86311,115.97469,125.90855,105.46488,93.93870,77.39937,82.47140,74.34374,75.73451,60.91263,72.03784,57.27715,60.38679,61.13266,54.44647,40.15602,51.82513,48.56620,47.92683,42.60223,31.76963,43.44456,45.84080,51.18724,47.47316,43.40864
46.71576,48.60072,62.00898,56.55815,61.44907,72.15619,76.75456,78.76402,73.67735,82.76005,70.97597,78.98090,71.08802,85.01337,75.71873,89.73325,77.89092,81.68236,75.84590,72.49854,74.27731,73.46807,65.61305,62.50949,51.94350,56.65545,57.47800,51.25919,50.39771,47.67348,42.87347
106.67226,99.61372,108.84517,109.45441,102.08346,108.49362,110.93542,119.74660,100.54064,92.30349,75.78737,76.43996,62.56020,58.35665,48.90800,49.22980,48.53865,45.62766,43.12497,45.66046,46.64523,50.93764,43.49003,33.20452,29.53744,31.73288,31.38246,27.48246,23.38721,24.68912,23.46334
59.27263,50.29333,56.26090,58.75092,63.36438,57.26751,56.52099,47.88251,52.78689,40.89478,33.75963,33.81125,28.22492,23.46086,25.59413,17.51949,17.92690,18.44774,18.21302,24.90376,28.62464,28.71765,29.68540,35.01055,27.06558,24.61599,31.13948,44.11530,40.01117,35.38692,31.19253
59.35374,56.51523,64.11792,69.21334,71.71396,71.37965,68.04563,67.04864,73.26141,67.13981,45.11243,54.34081,45.31220,50.72736,37.63609,38.75798,29.39034,30.23336,7.75222,0.07159,0.09130,0.00000,5.49331,4.39177,10.08814,15.21671,14.53197,24.90979,26.90738,25.82352,21.82082
0.00000,0.10790,0.00000,0.00000,0.02776,0.02696,0.00000,0.00000,0.00000,0.00000,0.00000,0.10874,0.00000,0.12495,0.04686,0.00000,0.00000,3.13837,6.47902,12.56063,27.71000,40.30042,93.72949,69.57854,96.89749,92.32906,91.50121,90.25635,82.75126,45.02269,50.79698
23.89672,19.35186,72.80198,79.83882,115.23194,144.12189,170.35983,177.49792,201.77312,182.12758,144.61507,141.63339,113.89982,113.47171,111.29813,108.50225,111.77238,99.98589,108.00745,104.33395,105.95918,102.25198,100.25093,90.11536,83.52495,75.60956,86.22989,76.82761,73.07838,67.77727,56.45240
98.38844,86.15715,102.23523,88.11486,87.72197,87.23431,89.56712,89.02168,82.26038,75.49635,62.23781,64.21054,75.79765,68.89398,87.16577,91.17661,88.05752,101.47096,107.85589,122.64406,135.83733,125.08829,114.70634,115.39224,84.44049,73.63537,65.10000,50.59416,55.28816,50.04028,43.46948
12.74376,12.43773,20.22243,15.98724,16.87472,15.46475,18.11202,22.38084,27.39683,22.19429,16.31015,15.85807,14.96686,17.89776,9.05429,12.10804,6.47225,6.11342,13.75900,12.07907,13.19341,17.18175,19.08718,19.92513,19.19101,15.32599,19.76262,15.43987,11.86151,8.56992,5.36035
