542.23651,529.54956,477.66629,519.72070,556.22339,568.43439,565.42255,520.09027,476.08823,477.38864,456.43509,443.77856,493.07733,473.43750,475.44150,456.54132,454.06451,432.78192,440.97522,410.11835,409.72195,417.15302,405.10876,367.41647,352.85938,345.73395,343.72318,334.52142,297.49066,280.40576,284.52551,262.70230,287.48398,258.95071,312.12265,299.21515,265.56555,252.90359,226.98097,208.56801,199.69025,186.29776,177.16765,169.72313,164.76424,173.14272,162.10153,156.10393,158.41771,165.03601,158.82962,151.30518,153.80450,157.98491,164.42418,166.14658,165.27805,168.07906,175.67676,175.05437,181.02562,185.66269,188.80290,178.99326,178.89124,166.22838,162.22980,163.01027,162.89940,167.94118,165.82735,162.02368,159.81090,156.11833,150.46078,152.81741,143.83516,143.22972,133.16249,127.42409,115.42168,113.85789,125.44845,126.41014,120.10164,110.15930,110.24261,119.05622,109.97910,106.32088,104.12196,105.58448,102.29665,103.19695,99.28071,95.69230,100.41388,108.28689,96.56413,97.42263,101.28072,106.03153,101.28680,110.61411,118.91435,125.29386,123.45606,118.61906,123.28228,147.14522,157.16249,171.79259,190.31404,180.79851,177.26006,186.43449,186.90950,195.38701,192.93849,195.40111,191.27760,186.36676,186.48410,195.08064,183.13440,191.39565,193.06564,187.14000,179.40643,181.48026,183.14603,181.93602,177.88071,169.68758,159.76459,145.39197,141.81061,134.63565,134.83800,123.53505,118.01727,107.76498,111.48682,111.72109,113.96811,109.95972,112.65892,111.42931,107.66324,100.31995,106.90739,104.57299,94.58476,95.18886,89.27365,92.53444,85.02111,77.60879,77.12497
157.53876,161.93927,155.91769,177.99168,203.46115,226.57341,241.38824,222.72586,214.46652,215.32838,211.36320,209.55234,229.04895,223.01878,224.71053,212.00984,209.82886,196.45012,194.47629,180.33490,175.25835,166.81664,158.18001,141.40781,138.92798,141.22133,144.33492,142.72069,135.10269,132.73802,132.21747,124.27625,141.49651,129.07198,168.86722,162.70108,145.58264,140.72379,133.99196,131.35184,130.98795,126.54866,124.69690,122.75799,119.12875,116.85902,107.75417,101.92347,95.57954,93.43839,83.09084,80.96562,81.82436,89.90044,95.21537,103.90414,101.76351,103.01760,103.95908,101.71153,103.73183,105.57207,105.29960,98.74713,99.88508,89.27474,87.21812,91.67850,94.85104,102.83099,106.30422,105.39059,105.44112,106.51279,104.47868,112.06059,104.96545,101.92735,96.04958,89.13084,78.96661,72.50901,81.32462,79.72662,75.12027,66.83665,67.75062,68.39932,63.37691,58.67688,57.12558,54.38925,48.52021,52.14772,50.27904,48.97871,50.61724,51.77234,48.37165,53.30472,54.60700,60.29820,61.76745,70.60063,77.54181,80.12952,75.45675,71.65871,72.92648,88.55680,93.43750,96.87254,100.99934,93.84132,95.16350,95.69916,94.15948,103.65073,109.29301,115.99458,112.16634,106.77909,117.25741,128.61903,119.46876,119.62831,113.43217,106.44331,104.97968,106.06953,97.88522,97.63187,96.82980,95.45403,93.06585,87.61392,83.15636,85.98895,83.38055,81.04200,77.50008,70.88679,70.02380,67.02908,65.55439,59.23597,58.71583,55.95898,51.50526,46.31306,46.74179,44.34881,42.31594,40.32819,35.33778,35.61398,29.23750,25.63373,25.74444
934.38190,944.39331,879.22552,961.50873,1070.16589,1121.28247,1164.18835,1094.59717,1002.13000,999.66089,963.23035,941.57434,1004.85010,962.52295,952.08099,914.32996,927.67468,889.79980,917.19653,860.32074,852.90363,879.78162,874.78198,829.20691,817.24451,815.75244,813.54358,798.95844,757.20081,720.70447,716.25238,664.33044,732.54193,698.04547,842.64111,821.67810,754.15497,751.01569,726.99884,732.76837,731.40924,704.41949,697.08844,686.80829,677.04388,691.05115,638.26465,625.83545,632.91608,647.94421,609.01105,583.33496,583.45337,573.72736,589.55096,588.95514,574.75409,578.61969,563.74164,543.49646,540.20929,520.90979,514.20410,484.51288,476.91071,446.39847,430.38330,427.07416,435.45938,432.57852,424.77124,417.45810,400.53635,389.53323,385.39490,409.42493,413.79016,397.83279,404.27435,392.53671,377.96527,367.01224,401.44205,405.74112,392.98566,363.72711,377.98877,396.55756,367.23422,356.54474,348.63907,354.29755,340.54001,345.51556,337.34216,318.87451,323.56879,328.50549,315.00189,324.61575,334.29742,377.70761,377.16672,431.05234,480.44385,508.15948,506.04401,509.09924,518.69873,564.26233,585.45056,593.61133,607.35419,588.85962,574.54944,594.12299,608.17468,641.73834,672.45386,727.72235,718.11261,719.94598,744.98932,777.34332,712.51770,740.14667,703.10107,663.74036,622.67682,616.82104,587.30151,567.71039,533.51025,504.99963,474.97049,434.56537,421.36786,403.56873,402.64850,375.01566,362.85425,331.35751,325.86554,307.18188,295.69504,260.16983,253.25546,235.88167,215.81982,205.76810,210.74776,203.75536,194.79968,193.03691,184.74387,190.52226,173.98543,155.31442,152.89848
303.42136,286.76321,261.65332,277.94189,276.95285,283.42868,276.08057,243.34549,210.74191,204.84074,183.01408,164.58347,169.06909,157.65820,149.07271,140.73636,134.70099,120.84787,115.07848,107.07706,103.59225,98.96781,96.33630,78.73216,72.52329,70.60678,66.53741,61.23565,56.92536,47.06267,46.38282,40.93356,48.44901,44.36290,61.93321,62.47750,57.25569,56.86821,53.45206,55.89541,64.31158,61.23173,62.66719,64.24758,63.74990,73.17747,68.20290,63.34525,62.14834,61.61861,53.30158,44.70803,45.08698,44.66825,46.87860,46.80478,45.19964,47.86200,51.48529,53.06366,54.08831,56.27615,57.45992,52.93005,50.04497,43.07200,40.68382,36.90295,34.50104,34.08114,31.26859,28.96095,28.80782,29.98454,28.78079,31.74437,33.62980,32.17606,31.35247,26.86461,24.21330,22.94221,26.00794,26.99081,26.18617,20.77107,20.86623,24.22293,24.37625,21.85746,22.75523,23.58714,24.32528,24.69193,23.75689,22.65609,25.64686,30.39290,28.72471,25.90763,31.28675,36.63742,33.61036,42.06206,46.13750,49.24160,46.52411,45.58006,45.18111,51.54230,56.75639,61.60432,67.86535,62.33103,62.10508,57.55064,59.19611,62.63595,63.50164,63.47390,58.34363,54.94631,57.90876,60.56661,52.55732,55.35615,54.10547,50.99086,45.95634,44.61893,46.49134,47.62553,46.10560,42.65252,39.57717,37.03485,36.02341,34.98198,34.22799,33.57416,33.54893,29.04113,28.54478,26.53656,29.35323,24.42217,22.21715,23.35618,20.29263,19.30726,24.89763,25.18991,26.95585,25.65284,25.47704,28.20598,24.72967,23.59188,25.08991
454.26407,459.66626,435.25183,490.61816,508.83197,522.76862,532.60962,501.46710,474.04306,475.10437,469.78751,469.84628,502.67670,477.23163,464.80600,441.61865,420.23743,382.25339,365.05176,331.82538,320.21890,309.58658,291.43536,258.88211,242.74858,232.48683,229.68568,220.24231,201.89842,189.53659,189.05313,179.16055,196.86537,182.21326,215.14877,217.33173,198.73067,185.98799,172.04260,167.50749,161.13046,154.51640,148.86108,147.42555,150.57799,164.31967,155.93567,158.35017,172.90971,174.89275,168.47980,154.95761,158.14529,151.98425,154.12309,153.15027,152.75821,155.93399,165.80209,167.25777,179.24240,184.81564,192.47920,180.62714,180.85942,172.00874,166.09850,165.93701,168.44641,167.74623,172.61363,172.25711,165.09599,161.55339,158.43315,161.48518,161.80299,151.28233,148.09286,137.40979,127.13560,122.48776,139.65193,140.22910,137.20610,125.74007,134.86993,139.61359,135.75230,124.14062,125.35519,122.33537,118.48514,117.59032,116.80273,105.17042,109.10757,107.05322,99.52800,100.32375,106.58296,123.15918,119.20108,133.91096,145.79112,155.36803,149.48489,142.14191,136.27774,144.13112,151.75281,167.33745,174.98445,175.90770,167.73146,173.72343,175.51477,178.46449,178.83733,190.47119,177.67787,171.28391,179.18358,200.74266,191.37827,207.04407,195.84613,188.57326,188.17769,189.67296,183.27292,180.10210,173.44632,165.84578,157.85336,147.19785,145.44394,136.71143,132.87849,120.58749,117.05980,104.98901,101.53674,94.24709,95.58285,85.02712,82.67320,80.46115,78.21155,74.91069,79.31353,81.45135,85.77005,84.90763,87.43495,87.55061,81.73376,76.25749,72.81523
3.02365,3.00430,3.63859,5.92259,7.32082,9.96797,11.86671,10.79751,8.21578,7.80896,2.30860,0.45256,3.54210,2.44867,3.10096,3.23906,4.31429,4.23386,2.90431,1.19411,1.29373,2.37204,2.05062,1.14269,1.71719,2.51696,1.71450,1.22635,2.87047,1.60807,1.04754,0.19825,0.48292,3.47377,2.30546,2.11587,2.00007,0.96701,0.55876,0.60156,0.00000,1.03373,0.68742,0.23210,0.24480,0.61709,0.22405,0.19169,2.07774,0.90454,2.18317,1.13325,1.34886,0.42688,1.60276,0.77880,0.70843,0.13452,1.61416,1.96877,0.73702,1.46864,1.54751,1.25646,0.32443,0.36578,0.19602,0.84757,0.17630,0.00000,1.03967,0.18063,0.68692,0.62661,0.23782,0.15142,0.45486,1.39672,0.93138,0.43454,0.09348,0.00000,0.00000,0.00000,0.94654,0.00000,1.01019,0.40312,0.96591,0.25009,0.58967,0.04911,0.22678,0.00000,0.39624,0.00000,0.57887,0.13092,0.46543,0.11437,0.00210,0.65885,0.00000,0.83327,0.51274,0.54092,0.57099,2.44760,2.42873,1.46690,3.35392,1.45886,3.79102,2.15097,2.49826,2.70982,3.59044,2.86463,2.80717,3.67611,2.83508,3.65408,1.79131,2.25934,0.00000,0.43778,2.38137,0.40078,0.27933,1.76628,0.62380,2.89764,0.61063,1.48245,0.00000,0.58283,0.00000,0.00000,0.10241,0.00000,0.31441,0.46281,1.23126,0.50454,1.76627,0.29135,0.23138,0.27921,1.02674,0.29404,1.44484,1.34893,0.68669,0.00000,0.02258,0.74160,0.00000,0.00000,1.56707
1537.86694,1451.70117,1319.93298,1397.69617,1419.68958,1445.08862,1433.73755,1329.35718,1194.85889,1173.02405,1116.40320,1095.10632,1151.43530,1080.55383,1050.54163,999.83942,963.38531,875.08044,845.43378,785.86066,763.44440,745.69897,707.50098,648.27094,619.70959,598.31555,579.22223,555.13483,512.58704,479.61948,465.78656,425.76151,461.08875,423.92822,509.82892,504.97726,465.66925,447.71356,410.16205,402.20224,400.08084,374.83969,367.21582,359.91190,360.00070,386.75247,360.93695,358.45737,369.07141,378.17477,364.07120,359.91891,369.02902,383.12668,404.50061,421.52020,425.59604,436.44907,453.39218,468.78699,493.19299,500.10529,512.41766,490.76733,485.07181,458.41861,437.65143,433.43433,431.19943,436.52917,428.28583,425.27557,413.20212,413.58273,416.76099,442.87778,437.89514,426.58759,428.13492,406.84451,386.39670,364.77673,393.26660,395.29660,374.60635,336.88177,349.89093,352.84991,326.67548,307.11740,293.95193,288.20953,271.30560,270.53546,263.92120,243.55699,240.68015,243.39462,230.45403,241.93022,246.05357,268.45963,268.34103,307.31558,332.41425,347.86133,346.26794,349.78976,362.91913,399.79684,420.46707,452.68182,479.24597,481.30817,476.17230,500.24722,522.88324,544.92841,550.67578,566.48853,553.82092,537.32501,533.95184,547.26770,507.95419,536.61584,531.16602,514.76941,495.82123,511.19107,507.13806,507.81952,492.50821,482.02063,465.21902,437.73462,428.27985,407.14795,410.47287,392.57532,376.76633,348.71848,349.22421,344.74390,348.95264,320.83249,319.42279,309.99643,290.16443,279.09604,286.25461,285.17221,282.20541,279.14191,277.56601,286.18207,267.42682,249.95094,237.40831
185.27505,181.12683,175.66479,199.33946,213.14761,221.32710,227.93022,210.28557,184.22806,181.83072,163.38977,151.53191,153.21309,138.17287,125.52129,119.68322,110.06426,96.01897,97.29781,90.12500,82.54049,81.35741,80.51115,73.04393,77.10511,76.45049,80.03969,75.51425,69.89805,63.20934,62.35945,57.17603,59.00393,57.18137,72.48753,76.12628,68.50493,63.92440,61.66878,65.59783,64.69814,61.81142,61.39687,61.14541,59.83547,67.09910,63.76807,64.77409,68.59435,74.30013,72.33524,67.13695,68.36101,66.68514,69.10892,69.57693,66.33859,66.06118,67.92527,62.85178,62.62984,63.94905,60.80387,57.36357,57.55018,51.38960,51.23044,53.88185,53.72204,54.90609,55.72488,52.37833,51.62663,48.11891,45.36339,46.85332,47.68217,45.17217,41.65457,37.84675,36.69610,35.84795,40.13244,42.17175,42.07883,37.29132,37.99928,41.41594,41.28718,38.88995,40.22058,38.37381,37.48616,39.58177,36.42467,34.27838,36.66806,39.21287,39.66598,39.77587,40.94830,44.57182,44.89573,56.21621,61.71455,65.16402,60.74379,59.36751,60.13112,70.26023,74.18197,83.25100,86.83739,84.98300,85.76144,92.52650,96.10801,103.87360,107.99516,111.83393,108.43456,104.42638,107.21762,113.96388,105.94035,109.58523,109.47761,100.73708,91.76594,88.78387,80.35278,77.41077,71.79538,62.83576,60.62345,54.26235,50.94534,51.38452,50.88696,48.53036,47.89441,41.71899,43.86280,41.38717,40.80002,37.55970,36.29599,37.29880,35.62299,29.61809,31.28801,32.24699,30.65729,28.75888,26.84228,27.26069,25.55753,24.85898,24.45287
1477.69360,1366.17981,1210.65991,1258.21130,1266.65369,1244.02539,1210.87366,1104.39014,980.33752,956.11664,886.86188,835.75366,868.12817,829.77185,796.54785,757.59747,737.88501,682.87225,669.23474,627.32208,612.80725,602.06567,576.39185,526.40912,508.91037,513.82660,508.74854,500.83963,479.30173,460.59048,464.21686,448.15762,502.39978,473.11002,585.07056,595.23962,565.34698,561.58929,549.28870,564.69580,596.81830,604.50476,608.31195,624.48932,638.02411,716.08490,688.75385,707.44147,724.54572,769.79309,751.84869,741.51135,747.00555,743.05438,783.61346,799.79871,798.50366,806.90356,835.61810,866.41467,908.52765,918.46887,940.44812,906.93872,905.53918,866.76257,820.07556,809.09650,805.65405,814.96393,804.73505,802.01904,781.40344,789.75110,780.79572,812.44482,779.60681,752.57166,740.51678,688.65936,650.69360,616.50726,663.08411,656.84595,633.36591,580.18262,607.53271,618.27094,578.83752,541.56915,527.28290,521.01923,498.71698,506.02148,484.68945,465.77582,483.74615,500.34308,486.10074,521.53601,541.13043,615.68146,621.79059,697.23016,752.81409,781.76459,776.80792,762.07593,788.75586,862.77448,903.18414,974.97375,1061.26709,1069.93835,1053.81567,1088.82129,1119.87744,1147.62537,1141.73596,1124.97681,1080.47205,1031.18994,1025.51331,1019.58051,923.07410,942.79437,920.21008,879.72443,835.63190,833.87500,824.95044,824.84290,785.65778,758.43408,725.74652,685.22040,678.19312,650.53717,635.08813,599.84729,580.21411,537.13177,529.59930,515.12567,520.89801,485.83762,498.80811,492.06635,468.82175,451.20706,471.85538,463.01016,457.46396,452.39142,449.59485,459.86096,432.85864,403.34827,393.46158
202.95831,202.43614,191.75040,217.51146,252.07335,263.76346,280.79938,270.86499,256.60287,265.00565,261.03699,265.85391,296.99442,283.35669,284.79602,273.02881,270.41083,245.85622,241.83934,227.61563,222.50087,214.45218,202.18597,173.41714,165.40842,155.04597,149.25368,136.70963,121.07855,108.86040,107.20688,95.63253,100.76111,86.39639,106.34174,102.89297,90.95446,87.13284,80.21935,76.53082,74.90285,74.08855,71.82665,69.93567,67.57858,75.61491,71.49707,72.90189,71.53336,74.05674,69.76534,65.36829,65.03165,62.57451,62.82951,60.04312,56.61208,54.34378,59.57981,61.40417,66.10810,71.81023,75.94901,76.04158,74.34007,69.87926,69.43304,67.35258,65.47553,67.40247,65.03867,59.50017,55.26582,53.80146,57.39849,60.45163,63.10656,61.86706,60.22758,59.12543,61.08837,59.33424,71.32336,73.55697,70.90958,62.41566,66.33146,65.01977,56.36647,53.08635,50.52228,45.77380,41.85871,43.06300,39.80249,37.89963,39.06398,42.23127,41.97114,39.83603,43.83319,46.71508,49.06638,57.16353,60.50884,62.91874,62.30905,60.46763,63.61227,75.02854,83.16801,97.19918,107.49696,105.82014,105.29213,111.22990,121.93085,128.90228,132.17418,137.80841,134.64026,128.55363,129.84343,131.97552,119.36840,123.44918,117.64479,112.25372,112.23954,117.97945,111.73830,107.36475,104.64623,99.12193,92.22378,83.23713,75.51643,75.49529,72.18559,67.95920,64.76659,57.59986,53.72316,48.44532,50.72150,44.66169,41.77969,39.54046,38.09889,34.21912,38.50170,37.68821,40.17546,39.64100,40.43228,40.41985,36.20928,30.75991,29.42477
