17.37982,3.65153,9.05722,14.70437,16.69250,17.08199,17.02686,17.23488,10.76042,18.94286,15.48568,19.62693,18.34234,15.83627,15.37940,14.08171,10.41233,9.86021,10.35543,10.16429,10.62133,10.13835,8.56302,8.16195,5.28671,5.97060,7.75287
11.92518,10.55634,11.66942,9.80266,9.13522,18.42497,11.45298,14.65717,11.51771,13.78770,10.17839,14.55434,18.55148,12.76143,10.76914,9.05391,8.72034,7.34672,6.81737,7.76505,7.35619,8.77434,9.01713,8.42963,6.50037,6.96119,5.95106
11.84762,9.70442,1.04165,6.79815,0.00000,6.67351,5.05947,8.87056,3.26333,8.39506,6.39834,10.00129,12.64302,9.66719,7.29353,8.25286,6.52428,4.58828,5.88649,5.99427,5.51880,5.39304,4.10077,3.30196,1.80124,2.83731,6.79939
13.98250,14.18620,14.26886,13.87832,18.31918,19.99521,19.44734,19.32923,12.78468,16.15496,12.81821,14.75521,16.12901,17.74103,11.66803,9.50039,9.60256,8.52919,9.82604,10.17463,7.49770,10.75488,11.83534,8.78839,9.61523,11.04030,13.25760
0.00000,2.20041,2.35161,0.76216,0.58171,3.57190,1.18501,0.00000,0.00000,0.71358,0.40754,0.73178,5.82395,3.77385,2.07182,0.00000,0.55475,0.00000,2.11090,1.17794,0.00000,1.22423,0.00000,1.18269,0.00000,2.61390,2.36677
15.76364,17.34442,18.62719,19.12581,24.03008,35.61593,33.22297,37.54184,34.30534,33.53166,57.28374,54.25492,57.85910,55.19996,55.97564,60.31251,53.74323,48.44992,44.56463,42.71539,42.80959,37.22345,39.73125,33.56272,36.61944,38.85122,39.62085
13.39180,11.69393,14.72824,15.21421,17.99786,24.45648,23.73457,24.14692,20.25345,25.68307,27.04947,28.86374,33.10209,33.35084,30.79033,32.18555,27.72674,26.40085,26.73270,25.81734,26.14181,25.98809,25.79140,22.69098,21.43515,20.64766,22.88218
11.98142,12.19975,17.22519,17.49648,20.33883,25.59440,25.47517,31.02074,28.72499,30.93720,32.39602,34.43652,34.48869,32.57380,28.78833,24.86279,24.01591,20.01344,17.79177,19.85146,17.46230,19.10430,17.39412,15.83669,15.67125,20.43480,19.72625
12.51376,13.38907,14.69595,12.49046,12.49247,17.26706,13.16643,16.87753,10.80020,11.01897,9.32948,11.99590,16.61639,12.84564,7.83872,8.33510,9.76020,9.64589,9.84581,9.36695,8.76965,12.25900,11.52208,10.46450,8.09689,12.75039,13.26186
12.70159,13.59000,13.48343,11.48562,16.89411,21.45310,20.28424,20.95281,15.26271,17.20875,17.87588,16.94518,19.55717,16.59443,12.92558,13.36864,13.70288,12.82104,12.84744,10.90620,12.51846,13.33934,11.54471,9.96199,5.67723,7.67545,6.98643
14.38122,12.00391,3.64654,9.28316,13.25574,14.46059,12.67804,15.12586,8.86375,16.13740,11.43148,14.62902,13.97255,14.40864,9.45549,10.80840,8.91510,8.49722,8.69961,8.04169,8.69462,9.39968,7.95374,8.44873,5.89752,8.51670,8.93812
14.09920,11.73528,5.83358,8.57724,11.35227,15.77493,12.79349,16.00347,9.35742,8.11231,11.44494,14.82792,20.07606,18.63015,13.87953,13.66584,13.34876,12.30819,13.12078,13.51546,11.73101,11.88430,12.33455,8.99352,7.60210,9.71677,11.01047
13.86968,13.55356,9.72238,10.85164,15.40166,17.76852,19.20115,20.31126,12.81913,17.78944,17.96309,20.03889,20.52954,17.49166,15.81364,15.54642,14.47351,11.76196,11.18784,11.75654,9.74780,11.54233,10.28994,7.19841,6.39403,9.08426,11.28345
12.32187,11.86641,11.48619,9.61479,14.16941,27.65853,20.14673,24.26216,24.12150,25.67121,27.83806,29.20657,34.06353,32.85868,28.84712,33.12962,31.82811,30.07720,29.73804,26.98034,24.95598,24.61380,23.33875,20.04590,18.41655,18.74654,18.80851
9.25892,9.28477,10.11000,8.41160,7.31395,14.51883,10.89640,15.91072,9.39746,10.26328,8.35767,10.21729,16.56770,13.80580,9.74459,6.96794,8.42602,5.92051,4.37983,5.48188,2.25144,3.00082,3.07813,4.05937,1.96506,3.81496,5.55539
7.56057,9.42808,7.31951,10.39480,17.34599,21.57510,19.44657,27.34608,22.50476,22.87378,28.35308,26.83949,37.54576,35.69965,30.80479,33.81153,31.79074,30.13719,30.06694,29.44944,26.40446,25.01300,23.26203,22.00642,19.31711,19.47255,25.08492
11.69835,11.98087,11.82765,11.79586,10.18459,17.22668,11.48247,17.42726,12.29951,16.79277,15.69443,23.06180,25.29529,23.24595,20.73271,23.44615,19.65619,19.02498,16.34802,15.54101,15.35200,18.00388,16.12455,13.76511,14.04122,12.66045,12.74032
19.40147,23.43049,25.83047,25.86983,31.28511,33.70901,35.42306,38.10418,34.07534,38.30822,53.47923,52.80737,55.44659,57.56021,52.45949,55.78608,50.37986,44.78849,42.52221,41.77467,33.52520,28.40393,27.56489,22.65998,22.98481,22.70390,22.65108
16.61740,15.03250,15.59276,17.17131,17.93894,21.33183,20.71601,23.91885,17.48935,18.61108,23.84428,30.92109,33.46747,33.15191,34.93199,36.39646,32.60513,29.21157,24.24478,23.62283,25.77734,18.94005,19.76021,18.02196,17.53639,18.54797,21.22886
15.21020,14.84483,14.32423,12.68222,16.96889,19.89600,16.63791,18.25215,13.78070,15.91481,15.63600,20.58404,28.85710,25.74006,21.09858,21.96700,19.97147,18.93028,17.45103,17.23005,14.66830,14.36876,13.39880,12.68295,13.06785,13.94702,15.10019
14.91177,12.89978,14.43687,17.39548,19.55111,26.02775,24.69736,30.86876,26.76443,29.29542,35.48853,34.86198,35.68060,32.76889,31.60245,31.48282,26.93391,26.00868,26.26131,23.16766,21.79956,19.84893,20.59698,18.66558,15.52262,15.30689,18.89237
10.00858,8.33763,12.16763,10.52779,14.73445,16.96284,17.77138,19.03349,13.62445,17.41697,20.35776,16.62586,23.93729,17.12200,14.46331,12.84299,14.74152,13.18993,12.20063,11.10299,10.91283,11.35076,10.89510,8.69329,6.09212,6.83714,8.41674
14.92415,14.24587,14.07050,15.20482,16.25167,22.84023,21.55011,27.18031,21.22535,23.25034,22.95801,24.26770,28.78666,22.85321,21.26240,20.42978,17.75030,15.06679,14.50915,13.00052,13.20336,10.64579,11.49645,8.93078,9.41488,11.45365,13.68512
12.80759,12.51118,14.62476,16.18760,20.67120,22.23743,22.87242,25.39547,18.51092,23.24742,23.51439,28.68905,29.99153,28.48215,25.76570,31.86567,26.63214,26.04449,25.58362,23.01520,26.53205,27.93383,26.68303,21.84531,23.53805,23.09055,25.62065
8.12481,9.37156,12.49521,15.96589,17.35755,18.08804,20.18442,24.45685,18.98856,20.29827,24.05364,22.59887,23.55655,22.25538,17.76616,18.66886,16.14463,12.42479,11.36953,12.51518,12.66864,15.36411,10.61703,11.11000,11.38632,11.35287,10.71653
32.88570,31.07070,33.94194,42.26745,44.30569,48.86675,50.51257,57.42416,51.53102,51.51013,59.00005,61.42516,68.31176,66.14857,57.69167,57.81312,51.52448,47.37772,37.72845,37.48177,35.83324,33.74718,30.52764,25.53316,26.67871,25.29873,25.50548
13.80432,13.28161,17.41550,20.74206,22.13112,25.84408,26.00012,30.15652,26.86062,26.57055,27.37778,30.40257,27.82656,25.71551,19.59933,16.28870,15.59807,12.30925,9.35195,13.91591,13.47270,15.10780,11.46070,10.24394,9.96928,15.22741,14.48447
16.07877,15.47352,16.98882,20.18784,26.38525,28.72792,29.38162,35.14212,32.19816,33.18740,38.95041,39.37820,40.16054,37.11407,28.90054,30.62722,25.92155,25.53768,24.30363,24.51885,21.82251,22.95397,20.37991,18.01671,15.78173,14.21377,16.25328
14.53414,14.66700,18.26329,18.84746,20.37762,22.57794,31.30112,39.03373,39.55006,42.91020,45.87902,50.00501,52.51489,47.69057,43.21259,43.33066,36.59920,35.29538,33.14308,34.43036,32.08072,30.24339,28.22109,25.63333,23.49764,20.14096,23.03185
20.16196,19.19537,18.67593,18.98769,25.05275,29.58573,24.95721,17.10962,16.80904,0.91834,14.15014,13.91379,18.77736,17.75486,15.79181,18.39766,17.34542,19.86398,22.03141,19.83968,17.76801,16.23748,12.73144,14.11501,11.54073,11.20283,14.60460
9.89558,13.86708,17.46562,17.48449,17.44249,19.13624,17.85677,21.13512,13.23984,8.30085,6.90450,6.54270,10.01111,19.67960,7.44385,5.20134,8.11978,6.24716,5.70655,7.94266,8.70465,11.76478,12.36989,10.75202,9.63819,10.37545,13.09463
16.95420,17.18839,21.66526,25.22163,27.75977,28.60583,28.12591,28.22451,21.45211,17.38236,15.68339,16.62973,20.81626,19.02174,16.92999,15.48101,17.31013,19.92413,20.33890,23.08349,19.35546,19.90063,20.82535,18.90965,15.77227,16.70392,18.80871
65.02267,65.82253,64.60751,77.70608,88.85270,83.95949,83.87263,77.79069,67.15945,71.75160,77.50535,59.76841,58.02680,56.03309,58.80373,58.48985,49.23807,51.43519,52.67885,57.60842,56.45072,48.50899,52.59140,45.69722,50.19377,47.90583,47.21893
24.22083,21.35953,25.24301,27.38176,31.02103,36.73934,34.45046,35.91873,29.94108,30.37247,36.70094,36.86598,37.26653,36.87074,32.92543,31.26778,28.08503,24.59698,23.02144,23.28510,19.64387,16.91401,17.69310,15.78780,14.94188,14.12288,16.91337
9.53687,13.02953,11.86308,8.95764,14.19003,24.84623,11.55761,17.04431,20.05872,21.89230,24.70400,25.05213,25.33091,22.57899,18.18808,18.21540,13.74945,10.36167,9.29898,7.58986,6.89333,8.09803,9.48948,7.81800,5.63618,6.20604,8.73770
5.04248,4.01922,4.92736,8.17781,12.34217,12.19250,12.90569,16.45689,11.74314,16.57208,16.78639,19.91745,22.23654,17.15559,15.80519,14.77519,12.54674,11.61806,12.66191,14.97044,17.76039,18.73028,18.20772,14.08178,16.69106,15.29107,16.50238
13.51083,9.30769,12.37280,20.04836,30.90728,40.66035,35.28399,41.15708,41.33982,48.02618,56.57500,53.89500,56.00723,53.14998,49.37001,51.33198,42.88643,39.09054,34.83458,35.71521,33.67925,32.14526,31.00271,28.42793,34.20905,33.19229,25.97090
88.35536,83.11129,90.58837,121.73633,125.93058,130.73923,127.95267,124.34583,110.98479,98.37589,106.88462,84.87805,89.62653,81.30827,78.82035,65.67670,63.35757,57.54453,52.56927,67.54896,68.40842,71.39326,71.05607,57.82661,66.60625,60.66409,63.68855
20.86986,19.65742,21.05007,23.79977,26.94664,29.38228,27.42007,28.80286,21.88475,20.54158,23.96398,21.60057,19.97290,20.19724,16.05188,15.69411,16.27131,14.17250,14.37133,15.87087,14.03132,15.10717,13.83078,10.96065,12.06628,15.08520,14.22046
23.57769,21.48820,23.74857,27.54494,28.03212,28.28665,28.87532,29.97948,28.28505,26.98235,23.36751,23.13093,22.96044,19.60643,20.09269,17.84305,14.31266,14.03749,13.14329,14.67431,20.45772,18.75258,20.53209,16.56073,16.00773,15.95006,14.59021
25.22219,27.48426,26.68697,28.84806,31.88911,35.67945,39.95666,41.89885,32.30907,29.32843,36.05881,32.37991,30.95656,29.49029,24.71152,19.28670,20.19022,17.30364,17.23705,18.69614,16.53076,19.93930,18.11016,15.15709,18.53171,22.96120,23.79590
22.02954,21.30881,18.86342,25.37870,24.94896,26.37388,25.33797,22.99958,17.89164,18.09642,19.89734,15.96411,24.92798,21.10307,20.38365,15.95242,17.07916,17.16870,17.13287,16.14572,16.79983,18.68750,18.07558,15.88055,15.09312,16.30674,24.17368
14.99473,15.57462,18.28334,20.88223,23.30028,25.29073,25.30153,26.86752,21.80015,27.02112,27.91379,31.98663,35.61224,31.93059,27.79856,26.73982,24.68650,20.62764,16.32509,22.02582,17.96447,20.08552,19.66911,15.73806,17.40990,18.01748,22.56266
4.71300,6.72243,9.40740,9.30146,8.89575,10.39579,11.02528,13.83456,9.37159,6.89518,7.11594,9.56163,11.40503,6.62955,5.93210,2.33135,4.86652,3.33564,4.20702,6.18791,3.97336,4.18595,3.22904,3.25451,1.24096,3.05262,4.35322
12.44716,11.25561,14.97509,16.95061,19.35464,22.38987,22.53631,25.06173,18.68065,19.15152,22.84717,23.82298,25.13984,20.27004,16.33566,17.61686,13.85348,12.16299,13.13044,12.08167,12.71854,11.82038,11.71647,11.13692,8.98928,8.33889,9.83148
23.59792,25.17876,24.14833,26.98486,28.26195,33.23601,32.20899,36.65496,27.18271,33.26453,39.22379,49.36554,49.01217,45.64421,47.15368,46.72654,43.00298,39.60311,33.14693,39.75860,42.16873,40.34877,39.51107,33.55915,38.16049,44.02481,47.32062
13.36660,13.39719,14.61933,13.20803,16.32927,18.66919,18.18522,22.70647,16.23976,20.47952,21.93084,24.85851,26.80445,20.35382,17.71119,15.23714,15.05773,12.99293,11.46078,12.95462,11.26040,11.15780,11.63818,9.55701,7.91555,8.60248,10.95277
4.27704,10.69577,11.36928,15.87173,19.15451,25.05165,22.52326,27.29849,27.02582,27.16819,31.22251,35.25096,40.28430,38.69874,36.05920,35.91537,31.99515,28.44915,23.96757,22.65207,19.56562,17.12685,19.19937,16.29640,14.43279,17.93234,18.23918
2.70167,2.40634,2.78955,1.16030,1.88568,2.62008,2.33712,2.79491,0.00000,1.56248,0.25681,2.37459,3.05633,2.39361,1.26027,0.00000,0.00000,0.00000,1.79594,0.86548,0.00000,1.19632,0.00000,1.54997,0.00000,1.60940,1.50761
16.60223,14.57176,13.53457,14.34960,16.63379,19.37617,20.56451,21.75402,13.05805,17.48588,14.23659,19.07193,20.50625,16.74844,13.17168,8.24243,11.00841,10.60682,9.58625,9.45660,7.34008,8.16497,7.78123,7.68626,4.28794,6.13870,6.81770
55.26285,50.32655,45.27284,57.31662,56.37173,57.96379,56.13327,54.99153,45.54462,47.33521,47.20242,47.50376,51.11290,42.93282,37.00956,33.08112,28.94433,25.02411,19.56547,18.62476,15.20066,14.03014,13.67349,11.91058,8.87817,11.53398,10.97900
21.13028,18.80930,17.09806,20.85521,22.21503,25.45675,22.02663,24.35361,20.88989,22.46190,22.73941,29.86563,28.48858,22.04344,18.73205,18.21156,14.64789,10.74636,10.36584,10.49928,11.31107,10.58195,10.66532,11.35279,9.29126,8.02853,10.78118
53.74965,48.98381,49.13421,62.37100,63.40202,64.00539,61.93335,64.48879,57.97935,52.16988,51.75868,45.92936,46.96394,40.44976,38.12386,32.11769,30.28427,26.47439,25.46045,26.56547,27.25987,24.52170,25.99832,20.19046,19.59722,16.88545,16.38676
40.05440,39.22719,31.83392,39.83561,43.09959,47.34551,44.52697,44.27394,36.68667,36.81607,40.51638,36.52531,42.37123,36.73623,31.98683,31.28450,26.06893,24.66367,22.38183,19.65737,19.69885,19.34488,17.62308,15.45256,12.91875,11.25502,10.86293
49.74663,42.29407,38.00171,53.27518,55.78244,58.55091,61.05674,63.57502,57.68273,53.36700,56.71562,50.65796,56.00983,48.78705,41.40730,37.44117,35.32718,31.26711,27.87577,32.50891,29.02061,25.65086,27.87199,20.18681,22.60771,16.41402,16.48175
40.42437,36.62790,32.29489,42.10108,41.96436,40.33768,40.61775,39.80614,30.74663,27.27326,34.30149,35.24294,38.94210,33.96584,34.75043,33.49973,30.16400,30.24749,27.40547,31.01060,27.14543,21.38247,18.93655,17.01548,15.49415,14.21639,12.45222
26.73634,26.38803,19.02341,25.68365,27.44832,27.15254,27.35810,30.25340,22.29849,23.04623,27.98814,28.68320,32.13162,29.31833,24.95539,26.26948,24.83944,20.68666,19.84495,19.48101,17.75485,18.70450,13.92754,12.37132,14.40320,13.18786,13.41742
36.74719,34.04988,31.36420,39.87354,37.92213,37.75677,35.86354,34.30589,27.05225,29.78099,27.84600,30.15507,30.69752,29.31692,27.16323,24.37232,20.86552,19.85527,18.54689,15.47408,14.29068,13.71635,13.29728,12.57339,9.44153,12.57620,14.38287
18.00969,14.71712,12.82116,15.62691,20.57529,25.77685,24.90657,29.19554,23.71663,25.94942,26.92138,30.71796,32.98668,28.93309,25.84703,24.77068,22.18834,20.45276,17.09694,15.63113,15.12887,11.94414,10.56698,9.56102,7.52890,6.83716,7.75485
25.99660,22.60277,21.21335,25.13118,28.67569,30.67241,28.04964,31.63301,23.04494,22.74374,26.96353,27.81977,25.60998,26.69025,21.27201,21.54964,18.12584,16.51480,15.83938,14.65645,12.14280,12.52352,12.71621,11.29912,10.84958,11.50949,12.88482
25.11646,20.41790,17.98093,25.69640,27.19336,30.53386,29.96215,30.68201,24.36391,25.11832,24.04453,23.96083,25.53720,22.84819,18.81357,16.52064,14.66503,12.61084,11.48591,12.80548,9.44475,8.90372,9.52701,8.73193,7.85748,8.04547,8.31032
19.45321,18.52850,18.95934,19.88919,22.30896,24.39618,21.51357,21.37426,13.86180,12.83829,12.23070,15.36330,19.92321,17.09249,11.63328,7.87675,9.58268,7.38733,5.12726,3.53885,2.24265,3.17367,3.07253,2.37761,1.30885,3.07744,8.17001
15.92584,13.66683,15.22594,18.03758,18.05300,17.22210,17.08346,20.37743,15.58972,14.80169,13.14950,17.39776,21.41333,18.36984,12.73960,8.54893,11.07197,9.52959,8.73213,10.32509,8.95649,9.05141,10.52709,7.23886,6.55890,6.06526,4.60587
46.02846,43.50488,38.95461,49.39601,50.89413,54.69915,49.41003,51.40536,42.55975,36.23678,43.42085,37.68961,38.82036,34.39356,27.58225,34.86979,28.53167,23.67839,18.15774,14.54196,19.12143,14.41793,10.99806,10.54169,9.79669,8.99971,9.32277
34.96247,32.11609,28.42255,34.26722,37.72122,40.33128,43.73295,47.01096,37.08379,33.89497,47.28556,40.49152,36.30264,31.87541,24.88227,21.32064,20.46446,14.77341,15.79674,14.50364,12.61353,16.90079,14.05892,12.68427,10.16018,13.38014,12.03906
23.34658,21.86820,20.52723,24.11882,27.13796,28.16594,29.26170,29.78079,23.91354,27.22440,25.91924,34.51950,35.75747,33.01528,25.18836,18.80149,22.03406,19.53267,15.35805,13.00212,10.04114,10.12370,6.50886,6.53098,4.79270,6.28503,8.38476
20.27945,18.74630,17.13212,19.46736,19.95339,20.65120,15.80348,17.96502,11.37258,10.75029,9.64030,13.04920,13.89070,10.30291,7.19326,5.77891,5.80180,3.82825,3.98858,3.86834,3.18919,3.76288,2.47298,4.10957,1.55220,2.46685,2.54999
23.61237,23.94646,15.14535,22.27783,22.95636,29.79408,28.17292,29.39214,20.92298,19.38243,20.93088,22.61463,27.57171,23.21068,18.16446,21.70627,16.91980,21.53803,18.13313,21.26543,19.43208,19.36718,13.03685,16.63939,9.60488,8.07678,8.88483
