539.61975,500.14206,482.96722,507.42404,538.46069,552.34277,545.21320,573.33990,558.57159,495.87717,527.48706,482.25784,477.72601,481.78235,470.90094,459.69577,420.30637,435.52963,420.01889,395.56183,383.27576,374.84369,359.38867,315.51947,307.88852,304.94974,282.99438,289.28430,248.27649,250.51024,233.53093,225.92760,230.28813,236.97917,235.90518,218.06166,236.09695,193.69810,180.73610,170.31956,145.67650,155.27679,134.39706,128.45538,134.93306,138.98894,130.24944,128.98892,130.70393,127.84264,120.22024,129.25813,121.12186,144.47548,135.24464,141.34656,137.27983,139.72461,140.46912,147.94807,156.47639,180.91393,163.67947,168.11430,167.06549,168.40349,156.33722,153.94502,153.00793,145.13310,152.05144,146.22159,142.13210,148.35925,140.02094,131.79161,131.59236,127.00622,116.64848,117.14693,105.38177,104.86563,104.16541,100.86134,96.57508,92.19757,92.30148,105.15154,90.56556,99.04294,89.87171,91.48234,85.71572,85.59992,82.47245,80.90254,91.13396,88.24464,77.34512,82.21127,78.71840,87.25282,83.60866,91.11517,101.99767,93.57849,96.17072,103.40096,97.61887,114.74175,137.56535,149.74899,153.55884,146.40102,141.56825,169.00729,158.28606,163.66850,161.79910,146.81610,152.62415,151.74625,154.95703,155.44400,155.16463,161.88171,150.30934,156.79942,156.59306,157.65388,161.72513,149.99890,165.95636,149.98647,150.96141,133.81061,130.56850,121.66386,111.19297,110.14255,97.58492,106.29463,99.75855,98.00340,99.24488,104.97664,100.29558,101.66777,93.02293,104.75185,95.83271
157.26324,154.57314,159.38852,175.24431,206.14520,217.14737,233.87067,246.41064,241.88809,228.33830,243.54138,224.25369,222.97650,224.76178,222.91907,212.94540,194.40714,197.30243,187.03841,174.22688,160.61266,151.15114,137.14023,123.77647,121.48704,124.22731,117.54484,123.70091,112.01601,116.13730,107.69903,109.32394,113.26089,122.31397,123.72506,116.60129,127.41949,106.69375,105.31476,108.74084,94.33899,102.86457,92.18011,92.04146,95.25636,93.81665,85.91529,80.86734,75.80439,75.13521,65.74373,69.44907,65.09789,85.36936,74.68129,87.51767,85.89176,82.44362,83.26936,87.00792,90.79575,104.70148,90.53078,93.22775,92.63234,95.20844,83.79678,85.64656,91.82771,86.31484,98.82925,96.23146,95.24748,103.03458,97.56718,95.05284,95.43282,89.84875,83.10684,83.00761,71.23193,66.33407,66.55996,64.85336,63.41767,57.70857,54.02911,57.55582,53.84790,52.46716,50.83697,46.63123,40.97928,41.73682,42.89124,42.32925,44.58707,44.63927,39.36134,43.61566,43.55849,51.42670,53.36446,53.83659,62.94289,60.92898,57.24644,59.76089,60.66065,66.41262,77.81393,82.48276,80.68842,76.11161,78.08228,86.12158,80.52869,83.19046,89.18618,88.50577,87.18589,90.89091,97.45596,103.12978,100.01540,100.60454,90.60442,89.43245,91.33534,89.53890,82.31779,83.76412,91.97171,85.77317,86.77705,78.43121,80.76814,78.83855,71.09700,73.49084,64.48687,69.70943,61.03495,59.46082,57.75920,56.29622,53.56443,51.23082,46.65191,49.17590,42.81016
936.93018,892.60999,898.18811,943.02094,1045.36804,1085.76880,1117.13281,1195.82349,1158.94470,1052.14856,1108.68994,1023.46887,987.88141,972.37335,960.99164,931.40045,857.34888,893.68646,859.87750,827.86151,807.21948,791.85632,773.84070,709.77350,699.49725,701.66730,676.27441,694.00043,635.12927,639.10406,569.70197,576.75568,576.86462,628.81012,624.43506,598.55469,662.44531,582.71173,568.97083,595.80768,524.44623,581.69495,512.81769,512.16437,556.85028,541.97980,514.00806,505.87326,508.34222,513.96838,474.20139,477.70450,449.93259,494.78101,470.30307,506.00043,474.81183,462.79477,441.94934,452.18079,464.92130,513.26373,453.92172,454.75296,440.93951,448.21854,403.75912,399.48865,410.89536,374.56430,383.39386,363.58508,357.80862,361.43042,352.57477,346.46942,365.39459,351.02872,352.06982,358.28192,327.61810,331.37683,324.26648,324.41110,320.77362,306.56186,305.97693,339.67239,304.17203,319.36365,300.89569,300.75787,282.96472,280.10312,276.01343,268.51135,284.06537,270.79263,248.45895,266.74857,262.23737,310.07874,330.80530,344.45633,415.61819,389.81125,393.49530,431.97116,418.68918,436.17487,496.88773,515.99738,512.04041,485.49414,468.78873,533.15509,514.29071,533.68848,570.72394,554.02698,562.77118,598.54065,610.69788,621.36993,606.96222,625.40875,566.12482,564.79865,543.54077,534.57257,512.62970,472.75174,482.12775,441.17108,448.67905,392.71490,385.20914,363.55460,338.24390,328.77789,302.13824,324.97641,289.61835,265.96399,257.26630,241.40149,217.18570,213.91023,189.84735,208.49403,187.16417
301.40198,272.14044,265.73248,268.91537,275.25519,273.04504,268.82336,260.06610,254.21680,210.18964,213.35263,181.10062,167.29385,160.02721,146.70227,140.98383,124.57461,122.14190,114.01962,104.80672,94.56571,88.72701,80.70800,70.83871,64.97750,64.29941,54.80106,53.20699,46.56350,45.29366,38.23954,37.20000,39.01263,45.01882,48.20589,44.39623,52.81984,43.90350,44.84482,46.91580,44.81567,52.64658,46.29384,50.16955,55.18721,59.11336,58.04666,50.16216,49.71835,51.59293,42.34683,41.81954,37.40644,41.61726,39.92296,42.37868,39.18554,43.83076,42.88790,45.32607,47.96959,55.20169,49.02735,52.09738,48.49269,48.31587,38.81607,39.06126,34.02390,32.74670,29.00621,26.13211,27.52016,27.85975,28.66740,27.97707,30.71828,28.81969,27.48816,27.00565,22.55626,21.92797,22.10234,23.07030,22.32586,19.05836,18.57752,22.21397,20.93554,22.28888,21.11650,22.95841,22.36392,21.00441,21.18160,22.00410,25.48708,26.49614,23.07511,22.95119,24.74193,31.43041,32.04763,33.97575,39.39218,35.60724,35.52868,38.78300,37.19178,39.54715,50.32809,51.00897,54.38083,51.22583,51.96374,50.73772,49.47634,51.41866,51.09024,49.12115,46.48224,46.20245,50.05138,49.50279,44.67885,47.39186,42.50952,43.28937,40.69633,41.14268,41.17639,40.25076,45.36922,39.50953,39.32660,35.98054,35.82854,33.45526,29.60713,32.87170,28.22899,30.39968,26.17581,24.36582,25.66075,23.74320,21.60035,21.83260,18.75924,20.94848,23.79468
463.88751,435.22424,448.54367,475.62180,496.08569,505.36057,513.92688,541.27448,530.74670,501.29752,534.57495,501.57935,496.45074,485.68677,467.99554,438.97394,388.80118,385.63730,356.62631,321.91821,293.80954,280.56348,252.25125,224.45201,209.11000,204.09140,186.34154,194.67975,168.55083,171.61255,155.50821,157.03163,160.32935,164.08476,166.58026,165.46716,172.44408,144.72110,134.78818,139.06039,117.43643,129.69139,110.41840,112.01761,126.23368,127.98050,125.32835,132.03041,141.05937,138.50662,127.50174,128.77177,122.00599,135.56317,129.35355,131.00113,128.50977,131.49908,130.71930,144.64954,155.68649,180.39775,167.46638,170.30020,170.32596,174.14890,157.53156,156.94865,162.97221,144.86974,157.10873,150.99146,149.86362,149.04340,146.38156,136.57942,144.33040,134.37918,130.46637,127.56438,113.20599,111.45244,111.15973,110.86487,112.67399,106.57732,110.18114,119.97134,110.94408,111.87366,112.44373,105.79064,98.49902,97.21921,98.56437,90.68036,99.71653,88.31805,78.27225,86.42084,83.11317,101.16699,101.62286,106.34138,122.71172,118.42566,111.39224,122.04534,114.19819,115.28955,135.60091,142.39067,146.99010,143.65062,139.06584,153.27748,146.67293,146.98241,151.12843,148.51080,138.23256,142.14279,148.64832,159.03813,163.93724,174.94716,150.58057,157.75801,162.53683,167.36375,158.93115,148.72345,163.89117,147.24579,154.15346,136.13734,135.42464,126.88530,112.06914,109.65528,101.07486,104.72388,89.04341,83.17125,83.00782,81.78353,75.30856,73.45885,69.99467,75.82168,70.93158
5.54458,5.49517,5.27170,6.21665,7.69860,8.52225,9.83420,10.59159,9.61786,7.86136,3.82229,3.83573,3.60844,4.50403,0.00000,5.55759,3.75992,5.30894,4.65381,2.90263,2.46429,5.68683,3.12214,2.89906,2.51671,2.51294,2.92688,3.57270,2.93882,2.74696,2.45729,1.69368,3.05818,3.13960,3.15772,3.41389,2.33777,2.12350,0.86806,1.21916,1.36253,2.07490,2.08759,0.00000,1.54766,0.89178,1.25328,1.78872,1.39073,1.12864,0.76413,1.45177,2.33921,2.34045,1.46555,2.71478,1.97936,2.44202,2.90246,2.14159,2.94895,3.20431,0.93118,2.33079,2.24162,1.96906,0.00000,1.52663,1.01498,1.59299,1.45391,1.88431,1.49932,0.87592,1.05351,1.08535,0.98642,0.59346,0.75463,0.37614,0.61838,0.45048,0.60591,0.17193,0.46940,1.34859,1.35519,0.36190,0.89693,0.00000,0.55349,0.00000,0.84583,0.56299,0.84527,1.14580,1.40061,1.24043,0.83492,0.28022,0.00000,1.29413,1.54217,1.47597,1.54608,1.62103,1.02377,1.64955,1.77934,1.43424,2.72336,0.74003,2.37937,2.11310,1.30947,4.15451,2.57784,3.13382,4.63779,4.18613,3.35881,1.25246,3.34083,2.69684,3.22051,4.14742,1.24344,2.75497,2.72811,3.96477,3.52477,0.74130,2.06419,0.93458,2.03447,1.23026,1.15083,1.01746,1.51092,1.69466,1.47175,2.27902,2.58959,1.56644,2.47141,2.09803,1.49638,2.04211,1.76123,2.16490,1.98013
1513.03137,1381.08557,1341.41479,1359.74341,1392.10925,1406.19031,1393.47107,1422.27283,1396.07898,1223.76819,1272.84082,1182.42493,1142.52478,1102.42627,1063.33398,987.43042,889.45911,883.83313,811.84717,757.46228,704.26819,671.19055,615.75671,556.98926,534.44019,521.60626,469.95850,486.08804,419.51157,434.83386,376.88419,369.06650,367.79868,384.87708,391.91745,373.90665,404.65701,344.13950,322.66556,328.13998,288.36349,317.42758,270.61185,270.59320,299.42593,303.91272,290.11295,294.30948,297.58875,298.76645,279.91922,287.42401,283.64746,350.83582,322.99683,363.45331,350.25488,364.10800,359.75409,395.95990,420.68738,486.10324,444.59637,464.44965,451.85739,457.52438,413.02515,405.36429,400.79126,380.93958,389.85419,376.51529,373.37766,383.58740,380.65234,374.19418,392.37775,373.69101,371.80688,371.15628,336.08221,323.28143,321.28439,317.84506,312.87717,286.19968,285.08447,302.17099,271.20676,268.69864,255.17607,244.46173,225.61253,218.78355,216.37906,205.31134,213.44180,201.88927,185.50084,197.76114,193.09552,221.43022,236.28253,246.67722,284.05832,271.16730,261.88312,293.09604,294.06705,307.32700,361.90787,390.81534,403.14954,394.79221,390.18369,439.15646,444.97635,448.24887,460.10339,434.78842,445.97452,440.07965,435.85684,437.27863,433.83679,454.70044,421.88965,433.47372,432.75726,445.16406,446.06970,421.66946,455.45367,424.30377,430.79623,395.16302,393.93146,373.61154,348.37244,354.22198,325.45950,337.79514,313.17365,301.35446,302.68750,302.44730,283.47284,279.42676,254.63466,276.77045,253.16504
184.12996,172.62895,178.59317,195.34927,213.01927,213.38710,219.70378,228.63339,224.83209,189.10042,190.63867,169.68370,155.37834,139.25461,124.18082,121.14128,102.42661,96.45587,95.74345,85.58269,80.75510,76.52008,69.94245,64.18462,65.49436,67.10344,66.31532,66.64777,57.02665,58.99215,52.62483,50.57304,50.59692,53.98234,54.71832,54.34330,60.98295,52.14661,47.13923,55.34795,47.35722,52.92728,45.07867,45.83079,50.86441,53.53967,52.63723,54.26701,56.15458,56.97316,55.57799,59.04623,56.88841,59.03496,56.67040,59.05889,57.42760,54.36411,53.82850,53.77881,54.49160,63.61096,53.29691,53.98468,54.14702,53.04546,50.41823,51.12742,51.81868,48.81779,50.44807,46.15165,47.31478,45.75340,43.89900,40.85402,42.30520,39.58976,37.38319,36.54134,33.92483,34.46567,34.48336,34.99883,34.73840,31.40145,31.99047,37.73476,34.40707,37.93760,36.25312,34.42570,32.48611,34.45211,33.34385,30.59488,31.85945,33.31256,31.92202,32.33429,32.55772,38.62642,41.16256,45.84049,51.98401,48.42905,43.51107,51.33777,50.36131,57.27720,63.54493,70.11596,69.90894,68.94835,70.28009,81.91080,83.11929,83.75063,89.03462,86.09773,87.66508,86.06623,91.17191,91.65726,89.19478,92.44114,85.69905,86.53664,78.46306,76.67558,66.81008,66.59969,67.55062,56.56953,59.52977,49.57618,49.44512,46.53553,42.76699,43.75020,38.82806,43.66362,39.09355,36.13577,37.07229,35.73370,34.73038,34.47095,31.89031,32.76319,29.20253
1444.85852,1309.70398,1231.63208,1216.69800,1226.36755,1216.48193,1165.61548,1182.36633,1154.30298,998.64520,1008.00702,900.15881,864.67932,840.80389,792.88318,758.18024,681.63684,677.12524,641.93439,602.72162,571.29919,535.29773,499.49582,453.27783,442.83347,447.03970,425.33209,440.40475,407.04846,406.34750,374.36438,393.97092,401.11499,428.29135,446.39996,446.45868,486.91797,429.87564,430.01779,460.48062,420.23410,515.92963,450.37640,475.74573,524.89124,559.86713,551.42578,579.86499,588.36871,602.88757,570.87079,594.63763,576.83234,650.45502,632.53131,686.20209,656.44574,666.26605,658.59308,737.46539,776.81781,891.30353,827.29022,848.85510,832.46033,849.20374,766.23010,757.88800,757.20050,711.83551,727.99597,714.41882,693.34613,725.24902,714.77124,696.41803,708.16241,660.09180,644.13165,628.71826,568.06085,544.50311,536.99719,532.55023,528.36188,494.67770,482.61725,526.54517,474.27225,479.56070,454.84842,439.99435,417.26404,419.01257,405.76495,391.89410,420.63593,419.22043,385.40417,419.99625,430.11407,504.55627,534.71973,555.76050,638.08820,616.41913,597.45551,644.82269,636.38043,664.51202,777.84363,840.68610,884.91492,880.82520,864.65631,945.67706,947.43018,942.51758,942.54608,876.23657,875.54724,849.95538,836.51154,823.50201,789.02661,798.69824,745.68799,744.98926,736.01385,724.75092,724.29639,684.45575,733.88074,669.01117,677.42053,623.02594,621.31195,593.30945,541.50421,532.05475,495.47342,520.80933,470.50165,451.68951,449.45996,463.44394,448.31305,440.63287,409.77359,447.23715,418.49707
202.18564,189.07196,193.04475,213.27286,248.54964,254.26945,266.46942,303.47467,299.54590,280.55212,302.12018,289.06937,291.45190,287.74942,285.98566,273.38574,250.42691,247.61363,231.27075,218.71007,207.68571,192.59358,175.92026,150.73979,144.66968,138.94272,122.23057,119.74429,100.54380,101.13699,89.65360,81.04250,81.68593,82.07221,78.93047,77.02242,80.43116,67.04716,66.23406,63.48203,55.50308,64.41732,53.36022,53.20415,56.89403,61.20855,58.24603,61.14191,57.68187,58.99668,53.82792,56.26571,51.65517,57.54735,51.05170,49.46482,45.43070,47.98485,50.48294,50.62122,55.48652,69.78246,65.32632,70.52562,70.82765,68.96916,67.87752,63.58138,60.65819,61.26525,57.78079,55.46132,52.29438,50.90181,53.87924,51.18330,54.42524,52.30545,55.32653,55.88852,55.48566,54.94361,58.82470,59.36073,57.80463,52.82796,53.05658,57.71196,47.74871,47.55430,42.22982,38.63179,36.51777,35.15315,34.97470,33.64294,33.31705,36.42409,33.91833,33.38686,34.85056,39.37672,42.53046,45.20181,50.93389,47.82613,47.55312,49.34980,52.40896,56.51959,74.66211,82.33849,87.67921,85.46060,87.29632,97.39763,103.86666,104.90230,109.32395,105.93913,107.31454,107.82996,106.12775,107.03773,101.87583,105.17925,96.26206,94.33188,98.81602,103.12690,93.85164,93.26591,93.42383,86.71834,91.03399,75.01100,72.76699,71.27553,62.30690,63.21318,53.75145,57.91877,46.86227,43.21083,44.10323,43.72765,37.22846,35.76064,33.80413,37.19178,35.28959
