542.75629,418.19946,460.22797,471.84702,510.83289,555.99133,524.93359,558.21051,528.57245,486.90274,523.12537,506.26035,529.05841,555.46802,514.67291,507.17160,442.51019,439.57465,475.62231,494.98111,486.37558,424.46454,453.52225,406.66187,408.37161,393.89337,406.84085,384.35477,369.45245,357.37997,306.86774,294.54892,321.90915,305.06952,308.01175,305.77206,298.08646,304.54337,307.30502,262.91214,271.86069,261.77090,264.99619,215.13550,193.72040,197.15051,184.87392,180.44586,182.01755,179.66171,196.66953,170.71913,176.05969,175.63521,187.66096,169.88985,177.35938,178.57603,192.03551,191.01810,209.84123,205.80432,193.58760,194.14844,200.03310,197.87779,202.50194,206.55222,190.07729,202.87994,191.77229,188.51628,185.58243,169.69275,186.30254,185.18784,169.45346,164.17964,169.07146,150.69293,157.09496,141.89348,154.96596,139.53711,144.03395,125.69113,115.55759,125.27855,124.81621,130.59482,119.78541,123.52506,107.93551,115.88087,108.37395,103.91245,121.64529,112.79029,120.83511,100.29069,111.38457,117.65967,120.66832,111.54594,124.77227,118.32136,120.99979,132.15475,126.20913,137.96420,136.72403,151.94133,166.14857,157.25337,183.56743,195.69969,196.16219,204.30461,204.95750,199.90149,204.45963,202.78816,214.04913,213.31691,202.33926,204.70676,192.80232,194.44125,181.88695,176.40271,164.41643,188.50574,178.73819,191.10576,152.35089,159.42355,159.28668,163.25339,143.69830,145.51711,131.91020,110.64327,119.80732,115.51069,111.64705,120.08327,123.48370,109.58015,104.57841,107.33154,105.34839,110.98371,114.93064,114.08501,108.53635,103.34846,94.45529,95.43712,89.91721
191.41652,120.54731,149.80566,156.39484,152.20552,191.71738,210.57935,216.31885,210.29082,206.59805,226.75502,231.01027,237.27095,254.31406,240.43062,233.42046,205.84985,204.22958,218.34892,220.92805,216.74803,189.31375,189.36909,168.29901,163.30818,159.27608,164.26134,157.42746,156.01216,150.93805,130.94383,131.62598,149.73264,142.87669,150.76169,154.05261,153.16006,160.16360,168.47014,148.52412,159.54767,154.77679,159.48764,139.89357,129.69502,134.82770,127.05259,120.99288,121.09344,115.15706,123.75643,104.76087,104.31129,96.32938,108.79607,97.82870,104.29782,105.15681,113.82918,112.84448,125.21555,124.12740,116.52325,110.11163,115.01883,111.56616,110.36036,118.19742,104.90598,112.63710,111.58563,115.93010,113.35562,110.80281,118.34717,122.98612,117.90672,112.10036,118.95332,106.71654,111.88779,100.11218,107.09825,93.17138,94.75986,85.45802,74.77604,76.82260,75.79276,77.86729,70.27657,70.88706,60.82357,57.43392,55.27366,52.99542,58.67473,56.50708,61.05168,53.00715,56.39162,58.54591,62.06092,61.87328,69.74359,69.36799,70.63603,77.25578,79.21796,83.33775,82.93652,86.94935,94.91650,86.55917,102.41434,106.96357,104.90332,106.77761,110.88924,105.46000,110.50912,112.56609,122.60472,124.33862,125.47659,123.47668,118.87394,118.16171,109.18047,105.77950,94.25000,105.92149,101.96213,107.33377,82.46550,88.62349,90.51087,94.04230,87.48618,86.47976,84.65741,74.07907,75.08273,73.71320,69.86431,74.58070,73.39217,64.65491,56.12901,54.88792,53.13864,54.51469,53.81884,53.54432,48.89672,45.68942,40.12432,39.07545,36.14790
956.77063,722.19403,863.05341,889.46338,883.02979,1036.37146,1043.03040,1090.68726,1050.83203,1001.01990,1086.63928,1080.35022,1102.73804,1147.87170,1067.27625,1021.67993,900.05060,922.44043,978.71631,1014.05542,989.85425,885.93085,945.94263,859.67310,876.53009,865.01776,899.18475,901.79657,873.48724,837.45227,742.29492,736.60730,794.19672,772.82831,795.93848,811.25342,791.16815,824.02753,864.95282,772.01550,842.19598,833.57452,877.79254,790.90674,721.52332,741.26202,713.20068,726.88373,736.49646,722.31360,758.64166,677.49847,686.03174,674.27625,698.34277,641.67090,655.38550,629.00397,661.47144,631.41821,664.50647,653.84442,611.81396,558.17108,593.35773,549.54095,547.01685,558.06836,507.89227,533.22522,508.32401,491.45038,476.10550,423.89230,473.89841,489.10165,436.52216,432.37732,446.65268,428.53256,441.61664,416.81165,466.69434,426.00519,439.75430,410.20953,376.60529,401.63492,406.61356,425.89261,396.31589,412.46646,364.17838,367.44351,355.22601,342.20810,384.05402,361.25928,377.07135,339.40497,355.96698,372.95709,385.28986,387.19235,452.31110,425.29922,457.21588,528.14142,529.25574,575.42944,562.38214,585.40692,637.80115,580.03839,658.10004,675.41064,672.83575,674.55865,696.17560,669.85913,698.62445,726.06897,788.51074,793.72131,779.57373,796.49701,743.64172,749.33429,665.47241,646.23627,583.20685,638.72107,593.70868,624.39508,495.83734,489.70749,469.15430,483.70569,425.44586,430.14709,391.96536,343.05450,350.14078,334.74200,320.77451,331.71921,326.91168,277.32327,246.03099,226.49469,233.12291,231.04839,234.14644,231.71764,216.22887,204.46225,189.21896,191.37503,182.45525
297.71808,232.22777,259.11282,254.48970,275.44995,291.92590,270.29965,280.83051,254.91350,225.90401,234.99446,211.70535,214.90442,217.34695,192.19269,174.80006,146.52232,141.29820,140.39392,141.59805,135.09366,115.39084,114.66089,100.01021,94.44708,92.56258,90.88898,82.00431,75.38188,67.82597,56.08933,55.75396,56.03214,55.42950,53.26989,56.99586,58.21085,62.09388,66.03172,59.89080,67.80325,66.76940,74.98135,74.04929,66.58548,64.86736,69.71362,72.90620,75.66881,74.67342,72.86471,66.04716,67.26201,57.11377,63.61915,54.36969,54.34781,52.09894,58.14168,57.01801,63.60156,63.25315,58.56428,60.30270,61.06020,58.71922,60.07077,57.46402,52.16253,54.15329,49.09567,42.72854,39.98219,33.51029,38.32121,39.79891,35.74881,35.43707,37.45266,33.91029,35.95514,32.55440,35.63850,31.78004,31.83204,28.91731,25.38972,27.26667,27.64141,28.93947,26.63794,29.99310,26.44159,26.17580,26.33286,24.55556,32.18076,30.80433,34.32093,28.07649,32.06340,36.53125,37.46206,38.16768,45.07349,41.09188,41.50102,51.20946,50.88754,54.47939,52.00987,51.91892,60.19184,55.26817,64.87004,66.83424,68.35008,68.22932,67.60867,65.91549,66.44352,64.81291,68.77890,67.18530,64.45918,63.10152,60.01238,57.00505,50.42052,50.77954,47.36695,51.10728,48.50872,49.76971,40.53648,41.49799,42.70229,44.12897,39.26301,41.18108,37.27725,31.30209,35.12641,31.96831,30.33684,31.78658,31.71380,27.37911,23.87274,26.14559,25.62327,24.84869,26.65977,28.74982,26.46048,29.63086,26.70344,28.72812,28.54125
491.11011,362.96661,445.40991,455.57599,447.24994,510.79291,500.15347,510.25681,494.65292,470.49747,513.75092,513.73889,525.44562,551.70398,523.44501,496.27380,429.83521,435.25949,443.50458,436.42856,421.42630,359.76727,356.67831,311.11420,300.29468,284.01010,290.04495,264.24707,252.02954,238.48618,203.25529,199.73489,216.76096,209.02328,213.57433,215.77969,209.04036,220.98390,222.41724,193.61400,204.77438,199.46036,209.64948,176.51039,164.95197,170.35284,161.63474,172.56262,176.54646,184.54599,191.19090,173.66936,181.33902,182.95714,186.24788,171.75290,171.52620,169.95467,181.84227,180.47699,199.48013,196.91370,188.88029,189.36766,200.51622,197.89374,207.33621,211.10625,193.91858,206.89244,199.04225,196.47836,193.15305,175.43103,194.76265,199.80829,179.08575,175.34883,179.28363,162.97447,170.42516,153.30923,170.83340,150.81004,155.81108,144.23936,128.92908,141.28961,143.41479,152.99622,141.44412,146.30740,131.22803,126.73986,125.73369,120.47071,138.19054,121.51755,130.16277,111.71608,120.74480,120.18124,125.27404,123.34045,142.35120,134.72797,137.10075,159.33818,158.33347,164.81932,154.30710,165.83366,181.75410,158.44618,180.24010,189.24837,190.07172,194.47710,197.85193,195.70547,193.68698,192.37410,203.77457,206.10109,201.31787,204.40706,199.28868,193.74921,183.71638,185.71643,168.89098,191.05832,184.32980,193.72803,157.71567,160.30316,158.04697,164.05246,145.66455,150.42403,136.20309,113.86822,114.44212,107.38885,105.16598,108.94242,106.31277,91.68009,80.19604,80.49781,81.07068,81.70649,89.59617,87.62350,88.57740,86.32899,83.18956,84.67669,85.48463
37.61543,6.52575,11.36637,9.82500,5.95064,8.82896,14.65866,11.27502,9.07794,8.89832,9.07823,8.17406,8.31554,8.43159,6.59656,6.44409,5.99598,4.91973,5.29073,5.91460,5.56825,4.17046,4.27264,3.77495,3.94739,3.70694,3.68279,4.04027,3.56542,3.41737,3.18645,3.27653,3.86983,3.27300,3.53132,3.63109,3.26260,3.70109,3.82697,2.74633,3.00688,2.79685,3.64377,3.00062,2.30779,2.04047,2.08997,2.58204,2.96719,2.86679,2.15910,2.46758,3.13445,3.10644,2.75516,2.90147,2.94094,3.06944,3.33813,3.23263,3.80547,3.61976,3.63978,3.12354,3.45085,3.43872,3.08628,3.34042,3.12390,2.80299,2.84297,2.71421,1.99990,2.51287,2.12466,2.87960,2.36960,2.22096,1.95525,1.39661,1.79787,1.59042,2.07772,1.83666,1.84313,1.46080,1.31389,1.78271,1.48705,2.12698,1.78569,2.23337,2.09629,1.44973,2.07255,1.64287,2.16071,2.27177,2.36907,2.13554,2.28627,2.26894,2.17462,2.23418,2.61785,3.48581,2.90588,2.87258,3.32673,3.92503,3.90895,3.71589,4.65792,5.11205,5.99556,6.13120,5.86741,5.49123,6.41843,5.78854,5.67481,5.34292,6.06181,5.65742,5.14640,5.01585,5.04619,4.47148,4.44413,6.84634,6.94164,4.63361,6.02346,5.34045,5.09877,3.65737,3.51477,3.03757,2.72885,3.18375,3.02909,2.70661,4.17439,3.12100,2.58369,3.45542,3.77328,3.14012,2.33358,5.21292,2.91394,3.05554,2.76366,2.89750,2.29500,2.08269,1.84265,1.75168,2.21606
1437.24023,1162.53052,1261.53027,1262.21326,1380.34167,1470.45422,1350.19128,1443.59839,1331.01428,1219.34106,1302.71509,1246.46057,1276.74609,1325.12866,1218.67944,1148.93640,985.37683,999.71466,1012.50110,1008.25861,968.02673,840.26068,840.98187,751.29980,725.81952,693.99896,712.21741,664.59760,636.93390,595.63861,502.37778,499.43439,528.00641,502.62885,503.23911,503.29938,491.46210,515.24524,519.82355,460.02362,487.57898,472.06396,503.19550,434.39789,389.93408,401.90482,389.06866,401.91339,408.56058,409.88644,432.94421,393.52301,409.60254,418.27798,437.66882,407.52225,437.34656,437.74442,481.49625,483.66580,534.66394,535.93988,508.48749,518.17914,539.60229,534.43671,552.35339,551.16107,517.13599,539.57355,510.20529,490.23578,482.76913,438.03433,480.44019,498.93161,464.40027,455.68402,481.52606,457.41367,472.50699,437.29004,478.74619,434.53229,443.41125,401.14536,365.29620,384.88605,375.06265,391.26340,359.23840,359.61963,316.80783,303.60803,288.18069,273.87701,301.35562,278.16736,292.04022,258.51688,267.95450,275.66107,286.22662,281.32529,325.30902,306.83994,320.06433,362.16281,366.33023,400.69058,391.21341,417.17645,458.45889,426.44116,489.50961,529.44403,538.30194,557.81989,573.21368,553.38464,571.04285,573.62024,616.93451,602.26868,575.61554,585.24152,542.10425,544.31268,501.32257,492.73077,457.79700,520.26477,499.34827,531.91998,432.13776,450.29291,452.34845,470.72668,428.69415,428.20407,403.18829,359.06036,365.69666,357.44452,347.66510,366.93997,366.65170,327.78647,300.44574,290.58859,297.27499,298.76895,317.30676,312.02448,301.40430,286.25021,272.59833,277.78021,276.56088
220.30508,143.15175,167.94437,178.95255,176.11636,210.25952,208.71323,216.49055,201.52345,186.79752,202.36969,185.69005,188.34866,189.89062,167.89795,150.99652,126.40878,123.54324,118.79594,123.00858,110.48383,95.09921,96.35680,84.59637,83.15984,82.06367,85.98539,87.35638,83.48799,77.91831,68.90967,65.34283,74.14446,67.39535,71.35257,70.96789,69.17266,74.29933,77.09090,68.82992,75.09647,73.38775,80.67745,70.73075,63.81264,67.58051,65.90948,69.24680,71.28629,75.01679,79.88101,75.04939,75.80173,78.63885,80.91711,76.17424,78.42917,76.45909,79.08435,75.78801,80.66434,77.42819,74.05988,68.00552,69.53191,67.70792,65.57180,67.77470,62.26356,66.90698,64.38929,63.23289,61.18825,57.47653,61.60000,62.30403,55.08650,53.21201,52.20611,47.65811,49.06512,44.78489,50.45746,44.70284,46.48869,42.18773,38.92913,42.18003,44.67364,46.87041,43.21777,46.30892,42.05858,41.96469,41.54753,39.76184,47.96844,42.24129,44.78695,40.34466,43.85613,45.88780,47.89634,48.63720,56.56425,53.77715,55.31283,62.97288,63.77218,70.99048,66.62383,74.76150,81.37711,75.10371,86.34080,94.52286,96.94137,101.41434,105.00121,101.51801,107.74310,112.29758,120.65559,120.15825,115.40984,121.12069,111.12936,113.11993,99.93253,96.56072,88.69923,93.44312,85.13575,85.40757,66.92482,65.26019,61.72778,63.52465,55.90210,57.87575,51.93906,45.22013,45.84230,44.88745,43.46457,45.38639,46.47749,41.48965,37.62087,37.97514,35.71943,35.55225,36.99379,35.99445,35.70321,32.40106,30.46787,29.00232,30.38561
1288.12097,1125.98535,1147.69458,1127.08447,1310.74475,1329.66345,1174.61267,1264.63269,1142.47144,1036.46057,1081.62720,985.40051,1020.20215,1042.03589,941.52094,884.32843,768.07898,757.26074,771.04047,784.13879,748.37579,665.74341,658.19391,598.83191,576.98676,573.02911,588.37720,570.93573,552.00592,530.73260,464.61502,472.47394,521.61768,507.42807,535.97870,557.97803,554.47986,600.46552,626.21765,573.26831,635.15607,643.36438,693.96729,665.33484,633.45709,668.07648,694.21954,742.97607,763.05206,789.58765,829.53314,774.82745,822.08673,847.99304,863.14569,809.30237,858.67249,831.63489,907.99561,905.20300,991.08698,989.14862,943.72650,940.97620,1003.21552,985.18860,1017.94519,1022.55072,943.20880,999.66797,945.64203,921.85742,899.56018,825.58185,919.81842,914.98730,861.94873,847.34381,870.78912,806.54022,842.28491,763.22119,821.50458,733.53851,739.55811,679.57568,615.74347,646.72186,652.88586,671.03113,623.29828,635.19489,561.50519,552.47150,524.95410,506.47360,578.13403,540.82684,568.56299,495.94391,543.63123,572.77332,613.33936,626.88422,715.25592,691.49872,727.87164,813.71436,822.21106,877.87891,860.38544,917.94189,996.88672,923.94757,1066.90747,1157.98889,1160.96106,1210.45850,1222.32751,1199.47388,1198.77881,1171.20935,1234.69653,1196.59045,1116.45215,1100.23132,998.27490,988.16705,884.93585,850.99597,780.65363,872.85388,824.79584,872.89996,710.38177,720.04572,717.01495,748.16577,674.17810,672.32489,626.32635,558.60632,554.04352,544.52557,531.85370,561.12512,562.47803,501.69028,466.50500,456.59900,469.94516,474.65445,508.83047,503.61688,498.45752,478.02466,444.04660,448.47406,439.35696
235.00148,151.45752,184.22499,195.65486,194.49031,233.54271,246.53188,261.46579,256.52820,250.61996,278.23657,282.81860,296.93356,315.18726,301.08014,296.84854,261.71100,261.58249,279.43723,280.87805,273.49014,239.64781,241.46323,214.59055,200.51474,196.20840,197.75330,176.47592,163.79256,152.69547,124.69968,120.03310,124.84946,114.28009,113.46040,107.75745,106.68098,105.17747,104.98834,90.79856,97.31721,94.88302,99.52740,85.64445,76.59845,79.29898,77.07156,79.65913,80.09641,80.97933,87.31921,76.81721,79.13071,79.46307,78.22898,72.55566,71.75757,69.70944,70.07625,67.37903,72.30605,71.61134,66.83495,76.13564,76.90714,79.99632,85.59290,82.80927,80.88060,84.77445,78.31741,72.57170,71.87576,62.60749,69.34099,72.99168,62.91532,64.50546,67.18056,65.17197,68.32009,65.17622,75.49685,72.09572,73.52441,69.55267,64.56979,69.40500,68.09120,73.58614,66.65185,65.61330,55.17863,54.11217,48.62277,46.60267,48.56929,48.15668,49.86915,44.05609,45.54939,49.57286,50.21786,52.04725,58.58635,54.84789,58.46655,66.05235,65.07910,72.04929,70.38858,78.48452,87.71221,83.56064,98.83643,110.49661,118.03493,124.94367,129.63245,128.07976,134.94296,135.23224,150.09976,144.18137,140.95210,137.44223,128.72328,124.70165,113.58017,114.32829,106.06597,118.02959,111.14725,116.16282,91.97512,94.44109,89.48556,92.01665,83.72417,81.00720,76.58801,63.65799,64.83749,58.66157,57.90326,59.11082,57.07293,46.89368,41.18511,41.18949,41.86764,40.89105,43.44752,43.59790,42.85619,41.75991,39.67224,40.93052,39.25439
