540.44080,410.13257,483.42920,506.92780,513.14825,519.53558,522.96619,547.86652,521.69366,480.55737,537.45184,487.92612,497.54089,518.66345,503.36847,464.44604,427.23767,489.12836,461.63998,479.09210,446.86835,452.17154,431.79822,413.63989,416.42502,370.66696,381.15335,392.98724,358.64764,315.40573,307.55508,307.49911,308.66385,338.37878,315.48880,301.85086,296.93845,276.46716,303.92542,293.41980,282.22461,258.10913,260.41278,225.68785,220.96889,199.75795,194.27881,186.19907,176.05417,172.77908,176.57712,172.00133,171.16039,167.01927,168.56615,180.81464,172.32248,179.76289,179.61055,182.66505,188.26842,190.05968,192.25630,202.16939,200.68355,201.16562,199.07559,196.18227,198.17830,192.53143,186.44553,178.03854,176.23857,171.54340,180.00815,186.15901,178.79189,165.63493,167.05396,158.35194,151.12048,148.68922,145.61160,128.88564,148.54803,129.98871,119.19693,112.97937,123.72864,122.79206,133.14688,124.62337,121.79203,109.82874,118.19238,108.24740,111.62436,109.20087,121.30839,106.64767,103.22234,116.53597,115.83033,124.47976,114.15195,121.35841,124.09422,129.63805,130.90932,136.99260,141.22131,142.02373,169.34758,175.16840,182.49084,189.21335,185.99280,217.45560,202.20671,213.32231,209.09778,211.18083,207.24889,196.99704,197.57301,220.30003,207.88541,196.73082,184.29832,184.58629,176.04892,192.29144,174.92737,180.27736,170.92162,170.54834,150.48268,152.65108,154.11908,150.96799,133.30724,127.66039,110.48367,110.25875,112.67412,120.76591,118.05776,117.93237,116.80444,100.63535,104.95750,105.25688,114.91846,112.71106,112.97077,105.15452,91.50822,95.08096,91.19336
189.33556,132.19102,161.09955,167.97208,164.05289,178.51598,211.06769,209.88228,209.80989,202.70982,233.24358,213.81438,225.86124,237.51610,233.80827,218.90900,197.24979,224.66245,213.16435,217.59985,197.22476,195.85056,185.21059,169.41307,163.54112,151.80258,149.60753,161.31810,152.80606,132.05380,137.28078,135.13957,140.33617,157.38803,154.35587,155.59471,149.55167,141.91335,163.42281,163.29250,160.74338,151.58572,159.51750,141.98767,141.60152,135.84096,131.31567,125.78340,119.68857,116.47019,106.12335,100.18799,99.31505,95.00919,94.40711,102.50616,96.86773,105.47848,107.71050,107.70942,111.36027,114.86314,111.10995,116.03392,112.69603,111.12080,106.39514,106.40905,109.64117,108.37202,109.27510,108.85257,104.15480,103.20326,115.82855,125.57121,120.47820,117.58970,118.60929,113.06515,108.36345,103.63060,99.56709,86.38026,101.65250,84.66908,77.85546,67.68409,75.64765,75.05118,78.38462,73.07971,69.40239,61.26398,60.50845,57.71090,57.55822,55.29060,58.49279,54.16376,55.13280,61.30900,61.93733,65.23993,66.05937,72.44099,74.08530,76.06726,76.97033,81.83153,83.09964,84.89533,94.96790,96.75546,98.70208,100.64261,98.78989,117.60704,107.88668,110.42859,113.43545,117.96162,116.43829,120.93694,114.64251,137.07571,125.15452,118.06475,116.31661,109.72426,99.65307,110.85393,97.39594,104.43875,95.04002,95.55837,85.71230,87.48827,86.94639,90.97997,82.50629,79.19939,72.44496,71.54637,71.33953,73.87149,72.96348,65.56175,65.38084,50.30116,51.29664,52.16280,51.63212,52.36550,50.51143,45.90445,38.99550,37.84077,35.54055
940.07361,755.45728,893.84967,921.76605,922.18884,972.17786,1037.80225,1073.13062,1038.95178,994.09772,1093.95532,1007.91016,1035.09229,1071.69702,1035.93347,963.21320,857.45837,994.45251,949.91992,977.98895,919.90399,957.48755,908.29871,884.96283,895.38458,822.16394,855.76599,901.88702,851.69769,759.17810,766.41565,752.42554,759.48242,842.62616,804.35541,804.21259,775.75635,753.21991,863.76019,856.67096,856.47284,788.29633,861.56262,780.29041,780.52728,747.93439,739.12177,725.97339,696.40637,685.26184,699.10419,665.85828,664.28925,643.58002,650.81042,663.49823,630.59192,642.85205,616.73364,602.93420,621.81665,603.79852,608.83838,602.93158,573.55426,550.72168,536.75330,520.06964,525.69031,503.70685,494.06503,466.46939,445.60370,444.31598,460.98212,467.38306,460.91287,429.33688,478.13870,443.34937,442.66080,431.52234,440.73068,400.66339,454.98993,423.54562,389.06290,375.72498,407.38513,405.57803,434.16885,417.51987,405.09381,361.74466,379.36768,356.83948,370.85922,353.97598,377.79871,348.79944,346.43942,378.87250,383.28604,423.90530,413.97751,459.69196,476.80426,513.44983,522.89453,556.36273,567.10980,573.95844,633.07788,635.73376,637.63470,632.44922,632.98621,731.71832,676.03040,707.41846,714.72418,762.69049,753.98486,755.15198,742.48645,855.44226,800.79504,753.05096,694.35126,663.95502,603.26654,670.73462,595.94031,598.50232,546.85077,523.24799,457.42673,461.56332,456.90692,452.01639,398.35413,383.22995,327.16684,324.13855,323.84518,338.08121,329.44070,291.09592,286.21439,211.58446,225.86777,217.83228,226.35191,231.36572,223.50688,216.38899,180.25482,190.63654,189.13443
293.67587,238.20586,266.51019,268.53342,284.93765,273.79517,264.38434,272.57855,259.36539,225.00111,244.29543,218.52066,210.63596,203.92256,186.23418,156.27115,139.85077,156.53284,137.59810,137.88939,122.05882,119.18911,111.07339,99.19354,93.14262,84.11346,81.33150,82.47058,71.91171,60.54177,58.82032,56.53529,52.97684,60.73997,55.77014,57.64792,57.22725,52.68042,65.58931,64.19568,66.35284,62.86582,72.87500,71.01048,69.37127,66.27894,69.75418,69.07403,69.71857,72.27158,69.27504,61.73032,62.43333,57.47359,55.92471,56.05472,52.76052,53.59184,54.27478,54.21449,57.11124,55.49376,58.92996,62.35971,61.41350,61.59918,58.63702,56.24240,53.66792,48.50408,46.50224,40.06648,40.04854,39.24917,36.25726,37.59303,38.68866,34.92100,38.77224,35.38221,35.47490,34.03711,33.58476,29.78416,34.62229,29.47344,27.16283,23.27398,26.46115,27.39730,29.59221,29.25388,26.42798,26.99093,29.97976,29.34933,29.20741,29.27751,32.89134,29.90013,29.57695,34.20660,37.00451,41.50877,38.62870,43.11394,45.96687,49.00780,48.53244,51.62930,52.66494,54.44694,60.78863,62.85886,60.92242,64.59577,62.03733,73.51713,67.84546,68.84178,69.34754,63.93428,65.21908,64.39141,61.30437,68.48404,60.78170,57.08113,51.55463,51.94372,48.65446,50.86023,46.86489,47.04507,45.70232,44.72654,41.11002,41.18555,40.56775,39.47486,35.79789,34.99382,31.82976,33.30079,31.40708,32.06729,29.50870,27.50143,29.28092,25.20475,21.67812,23.75191,28.10700,28.16462,27.68466,30.72507,25.09309,29.36725,30.13468
480.54041,355.86792,454.91415,486.16357,445.71893,470.25778,483.02466,503.72757,484.29037,469.36267,515.28601,476.36722,502.68225,522.30402,502.70258,471.19995,418.02087,471.23621,433.98795,436.13651,384.29739,370.59845,345.28583,310.08463,299.88510,270.07184,260.44214,273.17395,245.66037,212.39055,210.56972,205.06139,208.14120,230.20352,213.75021,208.88274,207.60704,205.08473,219.25392,217.81181,215.57188,195.83882,205.29512,176.72928,182.50731,167.56436,170.15343,167.12711,165.87346,164.02750,181.58714,177.76872,179.07864,170.81958,176.34622,179.51329,175.09242,173.60381,167.98286,173.95135,180.62953,180.36665,188.42206,197.68269,202.20454,203.00890,204.97012,199.80125,201.52417,198.05420,195.95334,187.32430,178.13539,178.84650,187.16446,191.49875,189.30768,177.01585,185.80318,172.24342,166.90852,160.66231,161.38748,142.33008,162.30109,148.59482,135.59940,130.01959,142.53404,141.91789,154.09740,149.10550,145.39977,128.13895,136.45900,129.13605,131.51936,123.73450,130.16901,114.27181,115.70596,128.02826,124.47295,135.54973,131.54633,141.32771,151.49074,157.74788,154.96623,160.91330,161.15894,160.32716,173.06673,178.63498,176.50272,177.77356,181.59253,205.45663,184.35619,198.89845,201.01767,200.92941,192.07494,191.93626,185.64227,219.28357,207.08942,200.63593,186.72086,190.47536,178.41444,197.94904,181.50099,186.59677,173.63747,172.86317,154.83168,154.10905,152.83121,148.98291,132.22537,124.73125,107.06197,109.54243,107.22968,109.01423,106.73797,94.01001,93.96380,74.22453,77.60963,78.87479,85.91340,92.15543,92.11417,94.45031,79.80801,86.98442,91.21259
39.45959,9.68576,12.31041,13.52333,6.97282,8.86162,17.17907,9.78329,10.24729,8.51648,9.15542,8.69374,7.85422,7.91560,7.68434,5.14169,5.82126,5.63803,5.17025,5.36411,4.64576,3.97858,4.31493,4.03160,3.92199,3.48088,3.19897,3.81128,3.49044,3.09939,3.40664,3.26984,3.41552,3.49128,3.65217,3.62277,3.17186,3.33690,3.33729,3.64142,3.15552,3.04287,3.20371,2.83076,2.72186,2.29344,2.38918,2.21308,2.28891,2.73223,2.79200,2.46147,2.71062,2.76632,2.83538,3.02593,2.93274,3.24376,3.26704,3.27952,3.68655,3.23608,3.69070,3.55132,3.09264,3.13325,2.50554,2.69185,2.86106,2.47591,2.75835,2.78221,2.02822,2.57152,2.35573,2.31834,2.34607,2.10017,2.15683,1.93990,1.79573,1.96293,1.81788,1.67214,1.86986,1.65714,1.38768,1.48370,1.61279,1.76415,1.99111,2.04655,2.19249,1.87725,1.97607,2.01761,2.14498,2.02080,2.09563,2.11828,2.26023,2.64306,2.49142,2.08358,3.04330,2.81502,2.66530,3.13615,2.94430,3.76169,3.61922,3.88420,4.87923,4.75457,5.69459,5.64316,5.55386,6.61773,5.81433,5.74330,5.79288,6.01798,5.35326,4.92802,5.58636,5.52984,4.82764,4.98680,4.34202,5.68182,6.17150,5.52454,5.02194,5.39610,4.50389,3.32672,3.33246,4.05562,3.22857,3.41385,2.90833,3.24079,3.17810,2.63937,3.23452,3.31411,3.16891,3.03804,3.38582,3.93371,2.92507,2.91558,2.88398,3.02555,2.61779,2.21435,2.01086,1.76812,1.96017
1369.91760,1163.46753,1290.72693,1313.27832,1414.80237,1376.95679,1323.21680,1406.31262,1348.15149,1219.66724,1323.73267,1224.12317,1238.23218,1253.58887,1177.90393,1082.77979,955.82605,1080.54529,985.02954,998.46161,891.21454,884.13574,811.96185,754.47772,722.05511,668.97980,655.81128,676.19232,625.02277,532.68170,536.13336,508.07700,507.07785,564.70062,513.79193,494.04727,490.45752,468.04153,514.44757,512.91876,500.05045,463.74374,486.95111,434.91245,435.15622,405.74753,405.45288,395.76743,386.91159,380.07571,402.74362,396.53629,401.43982,389.21613,401.39758,429.15735,407.04764,450.65170,449.57376,465.60126,493.64343,493.61615,517.01111,544.44659,540.73767,547.63214,539.58978,526.08740,536.72021,510.53491,500.24344,472.36145,456.26791,451.65222,471.97702,490.89349,485.40262,466.15463,506.39221,464.64874,466.38913,449.39807,451.07123,406.05750,465.97522,409.36551,385.39594,343.91666,381.30200,373.23181,385.84879,371.02106,351.96405,302.70493,309.30286,293.42191,293.58456,276.45316,289.88864,264.27786,258.25052,281.39511,281.29648,309.16031,298.05402,328.01971,334.98016,355.73621,366.05954,385.84625,395.15448,400.86548,459.17380,476.20938,489.48587,498.71231,509.66470,590.64099,551.52582,585.77502,587.29303,603.57574,595.18066,561.56891,570.46735,620.96118,588.33154,557.36627,512.23383,514.42084,486.30841,537.95959,487.44583,513.32971,475.43457,479.44379,437.17300,440.02573,449.29047,450.86536,402.13257,387.34576,345.82547,345.06387,347.41245,367.43481,355.07230,342.76007,340.15933,272.82184,288.65356,287.14514,309.16663,317.75644,312.87830,309.92453,263.76343,283.06473,290.34537
219.29004,152.76501,180.34689,189.22501,181.39958,188.48886,205.50101,214.44330,207.41910,189.72160,206.16713,189.17317,189.64967,185.10919,160.40999,139.34843,124.51581,137.17427,116.42393,119.27396,102.27172,100.80101,93.18999,85.96220,82.91140,81.31677,80.06867,88.19669,81.04707,70.30778,71.76750,69.71128,67.28021,76.30532,73.17506,65.54913,69.60057,67.92466,75.24381,75.59103,77.20844,71.45061,78.40062,71.12286,71.05959,67.88580,68.69659,67.98921,67.36321,68.81478,74.18540,76.01711,73.79881,74.54011,75.12754,80.20609,77.40323,75.89317,75.68455,72.36708,74.39835,73.20118,71.04940,71.01166,69.40406,65.39879,63.64438,64.11696,65.40688,62.71691,62.93475,59.52534,58.25632,59.18190,58.53636,58.85689,57.49569,52.06797,54.48078,50.60838,48.39372,47.49086,47.48132,43.07804,46.94537,44.49955,40.10305,40.33559,43.24939,43.68026,48.13046,46.05651,44.98735,42.81894,45.75566,42.79836,42.93872,40.80299,44.97878,42.90327,41.75527,44.92812,47.28284,52.33063,51.08912,57.10004,59.35083,63.68221,64.69205,69.39928,69.40763,68.75288,80.26871,82.59072,87.51782,88.80656,91.29523,108.08448,102.59004,107.62973,113.42655,115.09940,116.12157,113.62544,114.43527,127.28920,120.22100,112.81792,102.19790,97.75145,88.82264,96.27628,86.25448,83.36329,76.72810,71.37245,61.06044,60.42719,56.72626,56.54619,50.36645,50.09052,42.92276,44.09622,45.27364,46.12365,44.99220,42.10396,42.38052,35.53410,34.98774,35.82944,36.82632,37.03894,37.03871,32.89037,30.71173,30.18537,31.05070
1219.56750,1064.33716,1170.38342,1188.37231,1325.77917,1268.97009,1172.82031,1227.46167,1169.91821,1023.32227,1100.70239,1009.69135,981.18793,991.29083,921.73004,829.54846,733.68445,821.41016,755.10883,768.77643,693.87134,693.85986,645.67230,600.93048,578.19476,547.14386,556.22144,574.36713,539.51105,471.98578,488.30350,485.36572,499.86862,550.39594,543.59021,550.36603,544.88226,545.12671,615.43335,628.77582,644.26379,612.71741,676.03772,636.79401,656.53790,646.91895,687.60632,707.97534,720.82941,705.34558,797.17505,805.51123,801.45758,785.19116,807.92139,852.06488,818.18347,864.41681,852.66779,871.83105,920.59473,908.04205,957.64972,997.94690,1010.50726,1000.29108,997.00256,976.48254,984.91156,951.69342,925.32391,882.14264,854.54419,847.14844,880.24292,910.93774,886.49695,855.15363,907.07935,827.53564,815.58972,790.25348,779.75977,693.50836,782.59399,694.09717,653.45581,593.35168,649.65350,640.47754,672.39642,643.02069,617.64447,541.95105,561.50720,526.85187,545.76996,524.95374,560.20715,529.01105,537.27484,587.79346,614.32208,677.37158,664.02063,737.59607,764.10980,795.99921,815.13116,850.93439,869.72906,883.32153,1001.53900,1044.40527,1063.65039,1098.12683,1116.66528,1254.50757,1179.68372,1243.42090,1230.80261,1218.20435,1181.46179,1113.95654,1117.55298,1169.52368,1093.40576,1021.44910,914.52765,881.54333,822.55219,901.87366,811.56726,835.47418,781.22522,767.29810,693.17517,694.39557,713.39844,703.29797,627.30084,603.20624,526.86011,526.76251,532.55859,558.68018,549.62457,516.96399,521.85382,428.96759,454.24783,461.53445,498.83905,504.16367,511.74316,498.01343,427.57312,452.77444,463.92987
234.80502,164.94856,194.44330,208.65202,203.21684,217.17690,248.96594,258.45508,254.08560,248.12833,282.85071,261.44672,276.65298,298.25812,289.00308,279.66977,256.94931,293.12567,268.83029,278.36188,254.69312,252.00282,234.19653,216.23959,201.40820,186.76706,184.01219,181.17937,159.44084,134.27362,128.37958,126.50224,119.30519,130.08742,116.24796,105.68964,105.31290,97.88741,107.43640,103.20232,99.95969,91.71955,96.37444,84.61520,85.15914,79.47974,80.38101,79.20611,77.64339,75.87598,78.98619,78.54809,74.81450,73.50424,73.65237,75.91399,69.73703,67.85534,67.24458,67.51215,69.60304,67.17628,70.72343,74.91116,77.82101,82.13387,84.36591,81.86423,84.78231,80.81609,79.55329,74.22070,68.25767,69.68596,69.27322,69.03754,68.65942,64.56268,73.50336,67.78486,68.51990,67.99975,73.42875,67.25244,76.61946,73.71758,68.26594,63.72654,71.34101,68.93625,71.91332,67.87862,66.03917,53.06014,51.13483,47.68228,48.32887,46.05741,48.49248,45.90323,44.53508,48.86349,50.52711,56.66783,52.60078,59.59610,60.98964,62.15148,65.57217,69.64149,72.25923,72.98728,89.12739,96.71555,99.78950,106.39423,109.35432,131.64874,124.32774,135.28412,139.58002,143.60249,142.77061,137.64163,136.82289,148.79886,136.70523,128.43214,119.31882,118.65913,110.39283,119.76134,107.06651,115.59613,102.18487,100.08051,88.45750,90.78257,84.14523,86.42242,75.42562,69.54404,60.61010,60.35438,58.01647,58.32702,56.68473,49.23738,49.67651,37.65973,40.07073,40.05828,42.17785,43.61414,44.33454,44.80895,37.60153,39.60646,41.35639
