558.91431,448.95529,419.87149,490.88205,517.76215,542.55127,531.49933,495.90320,511.51733,513.14642,515.01648,514.62909,524.73718,515.49036,502.05048,484.47061,464.51642,456.43558,471.87274,476.68924,478.67419,452.73361,430.12164,396.13727,388.37305,420.30334,421.29028,390.21051,351.57108,337.54248,297.31403,328.26562,306.32001,320.49277,312.90652,302.09885,325.49786,311.69354,286.45538,268.27972,279.03281,256.30472,224.83046,207.64099,210.69566,197.05397,200.85942,190.10811,184.54218,184.44055,173.65413,176.35056,169.46089,179.48415,176.16841,171.80927,191.50809,183.23373,183.66255,181.51703,196.32925,205.30794,192.65788,213.47806,189.33049,197.75861,196.64905,195.46602,184.86952,187.26883,190.86211,188.97484,171.53499,177.23024,177.30447,180.59366,167.23027,175.31496,171.09738,157.62822,146.48576,148.29149,146.69539,139.80444,136.60252,132.47806,123.24677,125.97813,118.89936,118.15169,116.54561,129.96951,115.22547,109.43048,105.94564,108.77538,116.36549,114.37029,111.18332,114.46262,108.20138,119.16502,113.05386,122.49850,121.29118,126.07606,127.45802,128.31337,134.64783,135.10152,144.63371,164.44186,165.38342,162.79224,184.07352,191.13994,196.53001,190.06244,222.12617,220.01743,234.94432,211.66768,215.68994,215.35515,219.43246,204.12743,210.51935,183.15268,187.00658,180.61687,189.87355,190.50270,182.03325,177.76788,175.16324,153.93481,148.99811,154.33466,151.10979,141.69197,129.14838,127.41257,107.42896,112.65252,102.09983,116.93298,113.47517,110.03366,112.73731,99.05206,103.50906,109.28438,116.86237,114.15569,116.88206,101.72208,96.40988,96.63776,88.78468
166.76917,136.45226,142.48708,157.73013,184.58560,188.45547,201.08080,193.55106,211.36046,213.50310,223.42094,229.10376,237.23984,237.75539,234.66432,225.31160,216.61882,210.47292,218.48419,217.39124,212.15547,198.23622,183.67931,161.00630,157.13672,170.10910,172.38380,159.94003,144.38783,144.18199,131.31584,149.23698,140.17657,153.69246,149.90625,148.32539,172.04550,163.59279,152.80653,150.18422,161.51636,148.71219,139.30751,136.06607,137.98224,134.18468,137.32643,128.16164,124.58002,115.93636,110.14808,105.94457,99.52516,103.73024,99.51553,98.93894,108.39099,106.04074,108.32277,107.54099,116.22720,121.27967,112.83660,119.06253,106.96709,110.58376,109.27570,107.72699,101.47570,104.44748,111.16106,112.59974,106.63338,108.76988,116.31342,122.03077,115.00111,120.61326,119.13446,108.17869,103.17368,103.59321,98.30018,92.91486,91.40611,82.51202,79.82311,76.52267,71.51022,71.91623,68.24809,75.02731,64.23835,59.95801,56.66843,55.11770,57.44144,56.10289,53.56028,57.96663,53.83591,61.16893,60.74958,68.39541,69.18717,74.82760,77.00654,78.19778,81.59378,82.72087,86.99187,96.57419,95.81717,93.27061,102.68867,102.22614,105.11990,100.25262,116.93304,117.42548,124.94630,111.96661,119.57972,124.29247,131.03191,126.93118,131.15170,111.81732,110.42490,108.38044,111.16223,107.01450,102.25296,96.30879,99.88715,88.51061,85.53020,86.36694,88.33203,85.97190,81.27814,78.89204,65.74193,69.90884,65.67081,72.56769,68.29522,63.88664,61.62179,52.60786,52.74848,55.26641,54.51139,53.24490,50.17717,44.59320,40.19754,39.38222,35.03986
994.17517,797.47540,835.29285,896.26276,979.34479,1018.68127,1034.16431,985.89868,1037.16333,1047.84229,1069.92981,1065.77222,1100.53687,1073.78906,1039.75964,993.61810,926.80585,926.12421,958.36200,975.44031,976.24194,942.99054,904.29932,851.17621,847.01428,927.55267,949.36377,892.92560,820.08484,800.36902,734.23224,801.11719,765.88318,815.69489,786.50580,766.23883,869.41626,862.51489,804.46252,802.66614,854.93213,802.51324,761.06689,759.24982,784.34863,758.84283,764.88007,757.02606,748.73004,734.18689,682.10907,681.95526,665.18085,697.06866,677.35699,637.25446,698.05005,638.46124,631.76392,613.21606,663.91632,657.90955,590.99939,611.57104,553.87427,549.65247,542.57465,529.10638,491.68723,498.59027,501.43503,489.04541,440.84094,454.93823,448.13629,457.50848,439.04202,463.77225,449.26343,426.94791,421.67151,439.25607,441.55026,424.09317,435.03519,421.42661,406.12415,415.24432,401.75577,389.62372,392.29416,421.37256,387.47559,359.98279,356.96417,353.61838,378.87994,365.87875,360.81079,366.61215,343.90393,378.25189,378.62985,430.93604,446.04321,473.99792,494.39749,516.50403,543.59991,556.02881,581.78491,644.31665,629.53333,588.24268,649.35449,646.11981,666.67468,630.48138,725.33655,736.00500,793.23718,726.54803,780.37524,804.34406,835.47662,793.14722,820.69775,710.75287,661.72705,662.30273,669.13232,646.97485,605.10248,545.94818,551.03345,472.29257,449.09164,461.70514,445.51770,424.12415,379.33878,383.28708,322.90250,332.11945,305.74521,332.75024,302.80594,271.69962,272.60565,229.17111,232.25407,228.00929,239.17790,232.11917,229.89931,205.29671,195.75211,193.61926,178.00999
291.81223,244.56584,234.31273,262.31223,264.59738,283.32718,275.70294,253.95630,245.90364,241.69757,240.28633,225.61656,220.21463,202.71367,184.98293,170.18654,150.44182,144.04973,139.07063,136.94124,133.52396,121.41090,110.70634,94.17976,92.38742,94.45376,94.07614,82.34411,73.13690,69.02908,58.25289,58.11867,54.64762,55.03377,55.74637,54.20425,65.05298,63.32626,62.07789,59.69647,66.43063,65.09033,61.73735,65.23870,69.43568,72.49689,77.44239,77.21815,74.77869,71.23036,69.52399,68.03068,62.11328,62.53342,59.66883,53.67807,57.45318,53.73698,55.71548,53.74453,58.80359,61.69606,59.40734,67.16668,57.32035,59.56285,58.53849,56.86187,51.05064,49.13325,46.41544,43.56287,37.12327,37.42392,35.44318,35.60812,33.44094,36.30767,35.70647,34.24449,33.46172,33.77978,33.19636,31.90535,31.29556,29.60058,27.06984,26.89924,26.81983,25.31180,26.07647,29.60383,27.26159,27.04581,26.83046,26.91356,32.73825,31.36654,30.26084,32.62033,31.54018,34.91203,36.89784,41.88085,42.33994,46.30998,47.24695,49.34826,49.09233,53.05132,52.80880,61.89760,60.72786,58.79941,65.51479,65.82417,65.27728,64.22796,72.53510,71.43843,74.28310,66.40498,67.02254,68.24705,70.03413,64.61597,62.71395,54.32173,52.93449,49.56870,51.26476,51.19013,48.41750,46.15780,45.71424,40.97649,39.87448,40.58096,39.96658,38.21873,35.43464,35.42337,30.11692,32.62246,29.06805,31.46066,28.40929,26.04322,27.02293,22.71672,25.59888,24.99369,27.23824,28.32630,30.83876,27.48196,28.85429,28.66245,27.93801
483.83368,384.16751,424.17673,446.99582,468.85114,485.35080,494.00156,465.37372,481.90561,482.76306,493.83456,506.39374,521.07648,520.90009,508.96378,484.02057,452.98004,439.08072,441.94409,429.00269,413.53217,378.63553,342.66360,300.83517,286.84210,302.85992,296.83591,268.94226,241.41417,233.70348,204.07742,221.87527,204.12401,219.22853,213.15146,208.45753,230.62297,224.05817,204.65544,197.71123,210.99365,195.26855,179.00865,170.45605,175.98584,172.90079,177.89961,177.90135,177.11537,179.34819,173.51357,180.70088,176.01390,187.96500,183.68466,166.24110,190.39566,173.59192,172.70009,168.32794,186.89438,200.83353,187.89978,211.71667,189.40164,197.39566,199.26547,198.47952,189.16675,192.39430,198.27521,197.64006,173.49931,184.23251,183.24323,190.04640,177.13278,183.20273,179.92934,166.68289,159.53148,163.09770,159.75641,151.24477,150.68340,147.54355,141.01585,146.27335,140.51936,138.08603,140.16798,150.05301,138.06244,130.11612,127.81839,125.03728,134.10582,127.30521,120.79646,121.45785,112.44102,122.72573,125.59303,139.50934,141.92535,148.29045,148.62947,156.36899,157.46552,157.42998,164.06372,181.83127,171.13278,163.77582,179.77698,182.64476,182.59340,177.91313,203.83116,204.75279,213.60963,190.62524,201.80598,199.85141,212.27892,201.73495,207.79520,185.44920,190.40167,187.63156,197.41469,190.40536,183.22243,175.88887,178.00816,153.65767,148.09746,153.20081,150.21474,143.71727,126.86127,128.27203,106.42641,106.63906,99.01707,105.09666,98.86092,89.89314,89.19081,77.37341,80.06932,83.64175,87.89826,91.01708,94.45390,85.98992,85.52084,86.32417,84.07891
9.34470,4.71543,9.28223,7.19815,7.96039,8.20712,8.94893,8.37096,9.12853,9.38215,9.49580,8.56639,8.68806,7.72484,6.02370,5.93369,5.36981,5.17851,4.84171,5.46435,4.97219,4.34206,3.97858,3.64652,3.46567,3.95482,4.28478,3.50286,3.27852,3.06550,3.26611,3.56715,3.21978,3.58238,3.25171,3.16798,3.70237,3.78468,3.24348,3.24062,3.39692,2.95347,2.75902,2.38992,2.20026,2.64060,3.06332,2.50020,2.57480,2.47827,2.77406,2.58800,2.79663,2.60547,2.95248,2.91931,3.14001,2.98648,2.95900,3.35772,3.45240,3.72120,3.29955,3.21616,3.42709,2.99747,3.05879,3.01252,2.67259,2.67231,2.53153,2.56613,2.12566,2.21064,2.27376,2.72398,2.42438,2.32551,1.79888,1.95033,1.85053,1.80379,1.71844,1.58474,1.40375,1.76410,1.28191,1.50280,1.72030,1.49118,1.73251,2.15735,1.84605,1.80705,1.91497,1.87903,1.95368,1.84276,2.41828,2.09209,2.33500,2.14260,2.53727,2.87995,2.93506,2.97246,3.26997,3.14668,3.42478,3.60803,4.01563,4.11185,4.70917,4.70565,5.77316,5.48489,5.53846,5.33621,6.12117,6.28773,6.26619,5.48240,5.80065,5.18933,4.87871,4.98309,4.67552,4.25162,5.41054,4.66210,4.91946,5.42135,5.33374,4.70846,4.24222,3.59564,3.41608,2.99874,2.94554,3.31013,2.87806,2.64806,2.80484,2.69614,2.70499,2.96728,2.78895,2.74974,3.10546,2.54308,2.82173,2.92489,2.77988,2.75163,2.44599,2.25751,1.81723,1.56986,1.71485
1521.35449,1220.44202,1088.30566,1292.74121,1333.77686,1429.03076,1396.75171,1315.66785,1293.65613,1288.54211,1287.71497,1269.02014,1300.91797,1245.26306,1184.35132,1119.29407,1029.60840,996.13330,984.95856,987.73633,957.28296,886.75031,811.25494,714.71674,700.50696,744.82501,743.88867,671.89630,602.31653,581.19305,507.82956,540.81885,507.65335,518.76868,510.54459,486.04694,541.53687,527.50983,484.53375,473.27011,502.57675,466.58163,434.40753,406.31393,424.50018,411.83948,422.42529,413.04742,411.39343,409.52878,390.21994,398.63455,400.94958,421.57748,421.52005,418.12009,468.21353,447.24829,454.59729,458.26218,511.05487,549.21930,510.73212,572.28619,518.43573,535.31433,536.45453,532.29053,497.94965,506.20148,509.41550,492.75006,443.34680,459.25461,464.14630,483.52963,466.30283,493.79800,477.28885,450.37247,445.99182,457.49097,453.90149,432.75378,433.18387,404.88242,391.73752,388.97998,374.90021,359.43277,348.10794,373.81799,332.78162,307.53046,291.12152,282.71451,296.52081,283.15466,277.51703,275.50436,256.44559,284.38593,277.86124,310.78967,319.93625,331.60199,346.17346,356.56836,376.48196,386.67435,403.27139,457.94333,458.52087,437.36203,499.58707,513.58893,531.42133,512.42639,599.92212,611.02368,649.27478,588.54688,611.35474,614.24353,621.34546,579.08643,591.67249,523.20709,506.72375,501.28506,521.44720,520.84729,510.92487,478.86313,490.41611,434.18896,428.05447,443.98608,437.17050,424.13602,380.71854,395.67441,333.26727,346.93826,327.66138,366.61945,344.71378,324.43396,331.35632,286.17633,291.71658,300.42926,319.36975,321.76053,322.53192,290.41702,286.58496,282.62881,270.42532
201.87521,159.28780,158.95985,181.72263,206.42915,200.03938,207.19510,194.60419,201.64880,200.50261,196.21718,194.70634,193.53059,177.52782,167.48351,149.97896,129.72835,123.72639,117.34106,114.10343,109.29872,101.74130,92.01720,84.42725,80.27591,90.43155,91.25168,82.43214,77.74519,70.25239,66.57029,75.59895,68.85711,70.31738,72.18366,68.54166,73.32138,76.69203,69.62257,69.96199,77.38911,73.28966,70.42456,67.19073,69.93497,69.04375,72.93364,70.28453,71.68355,73.62888,71.42813,76.26353,75.91575,79.98766,77.64443,75.34540,83.26493,76.26693,76.07309,73.26724,76.91837,77.43736,71.15208,72.81453,65.79365,67.55306,65.91030,63.84785,59.62542,61.64547,64.45937,62.61008,57.36917,59.40879,58.86095,59.40030,55.78947,56.53387,53.28602,49.58216,46.88336,47.11306,47.16616,43.97842,44.43523,44.27190,42.02759,43.31221,42.43671,40.89283,42.64919,48.28530,43.47308,42.73015,41.01192,43.38184,43.96917,42.87958,43.36171,43.68449,40.51557,46.60117,45.74189,52.70892,54.58022,58.07442,59.80093,62.56025,65.50672,66.01139,70.58968,81.38440,79.15775,78.26555,87.12968,90.73362,94.88113,92.66776,111.55225,115.41729,122.03653,113.29694,117.43708,120.82714,126.94925,117.09750,121.47080,106.39143,102.90646,96.97148,98.89050,94.66949,87.11269,75.23358,76.41637,62.38745,59.00089,59.37009,58.57139,55.07539,50.16334,48.38232,42.42132,43.98618,40.94891,44.50143,41.57870,39.66690,40.21381,33.95589,35.08363,35.95671,37.95155,35.99177,35.45697,31.37520,29.18625,30.11902,29.32469
1381.95789,1133.68237,927.04840,1183.31763,1179.72632,1289.98413,1237.89600,1150.20374,1116.06580,1089.88074,1076.17810,1036.32019,1046.54114,980.10852,913.15198,857.98193,790.00055,760.12201,759.61664,761.24243,742.40314,699.97076,647.62097,574.24579,567.61670,604.57697,618.89014,574.04156,520.89197,515.67615,467.22833,523.16138,495.46710,540.61139,527.94727,522.41174,610.78607,621.36920,580.76782,596.42938,640.47473,623.15948,618.03448,633.57904,675.00696,674.81396,715.49103,741.72461,757.93134,767.55859,758.47400,785.49634,801.96063,839.76324,844.30963,833.28174,905.52679,850.28070,851.93579,850.74280,955.75677,1003.87646,943.09991,1049.73389,949.09192,992.55139,984.19464,984.94177,923.25037,934.39673,940.75592,919.41003,843.75745,869.57434,876.31525,895.03790,856.42462,903.18811,888.08826,820.01147,791.94586,805.94244,787.65088,735.95459,743.21234,703.20807,666.92261,653.30121,644.91406,618.99628,603.44696,654.54236,591.89966,553.28436,526.24518,518.77191,564.24731,531.03259,534.92780,550.70636,531.28253,589.72827,601.30273,690.54486,696.77704,752.87115,783.15527,808.79712,840.54010,862.03882,891.04474,1001.55273,988.40460,938.97620,1087.68542,1114.30481,1134.75793,1119.19189,1270.88965,1264.81921,1338.86523,1195.64026,1230.09155,1209.57776,1201.16614,1106.76672,1102.47974,950.74420,848.42328,871.92438,893.66272,879.83191,850.25897,775.82477,796.83789,685.29321,686.80804,706.01031,693.95514,667.76202,592.70599,624.96783,521.38147,529.07544,505.23932,557.25159,528.65137,498.39078,507.05185,447.65051,456.46158,479.74469,507.02731,519.99786,524.91687,476.00378,462.13235,455.47266,439.21780
210.63173,169.40825,177.37801,195.54279,225.74620,233.15506,239.74835,230.91826,252.44305,258.22479,263.66559,277.00748,291.17636,295.13690,295.66394,288.98260,274.65427,268.69550,272.57645,277.08908,271.19260,251.16542,232.57443,207.61153,194.78198,205.57521,205.87419,178.88828,157.54039,146.09729,126.11724,128.50719,120.44937,119.92841,116.23891,108.39446,111.01588,109.22425,97.59428,95.40005,100.19381,91.97469,84.79050,79.78604,84.71167,80.81966,85.20949,81.45395,81.03139,80.10713,77.50735,79.11700,77.00713,79.72626,76.32578,70.94811,76.04488,70.37191,66.84260,67.50940,71.25706,76.64272,70.74987,82.15146,73.78472,79.23476,80.38092,82.23125,77.41149,79.41004,80.24489,76.05874,67.24657,68.47047,68.50833,70.85683,65.28213,69.89657,63.99422,64.59409,66.33826,71.09027,71.82514,70.16318,71.74887,72.89472,71.18510,73.17660,72.12740,68.44522,62.83085,68.02958,61.08449,53.40346,49.13073,47.43847,48.39933,46.00280,46.84158,47.06119,44.55263,50.88070,51.01067,56.93896,54.63427,60.86555,62.57264,62.66307,67.13485,71.00112,73.98822,84.70604,86.89935,85.44738,98.71875,109.20966,114.00327,114.97096,138.60280,140.81859,156.56517,140.66444,147.22011,151.12637,152.43587,140.95930,142.42322,120.77404,117.87758,114.80249,120.42270,117.45493,113.38146,106.08218,106.53885,92.91183,88.81300,88.50047,86.93550,80.63309,72.55330,71.14820,60.20437,57.40229,54.36103,58.08371,53.06534,46.37291,46.82784,40.41531,41.94325,42.46383,42.73458,43.88890,47.01712,40.82050,40.58927,40.98209,37.44273
