539.37164,458.41611,458.32156,511.90140,509.32431,557.11591,543.47540,538.76581,487.94556,494.23837,494.64606,535.20679,503.87842,535.75842,499.86230,479.40518,437.43637,459.50668,464.42822,494.09955,480.58939,432.37305,441.61710,403.80469,377.13129,383.09067,411.26794,400.00043,342.43082,336.82620,313.88928,315.10184,305.29092,303.86249,322.54950,313.07367,308.34335,305.84940,300.94315,271.67252,262.71207,263.99167,236.98740,234.33099,197.11609,194.61156,192.91754,180.13805,187.58589,194.97528,190.96469,178.65242,172.22401,177.10258,170.79851,182.53889,184.57555,181.96613,189.72162,181.16095,183.02287,194.98207,193.95627,194.53383,199.12755,190.67700,206.59785,191.35448,184.36931,192.84966,190.47711,189.95027,189.50699,170.81822,179.74823,183.09447,177.37822,151.93842,166.01637,164.55551,157.11118,153.60835,140.66486,145.34703,149.20874,131.47461,120.26974,119.41620,132.05373,127.41431,129.41113,124.49954,119.27911,117.66787,100.00911,107.93456,117.22312,120.12361,111.90425,105.83810,117.72729,107.22734,119.19087,113.99385,122.21394,127.62160,121.37736,127.15763,134.87761,133.84792,154.79665,158.61653,169.38673,181.70111,179.50320,198.00108,190.39581,205.06978,199.74113,225.51015,202.06749,215.09996,210.87874,214.26851,206.66211,217.99500,196.10176,188.85573,186.53041,178.07010,171.23921,183.26779,192.09306,181.19127,169.53140,163.79605,169.28189,148.92195,156.03229,143.73984,134.00992,126.57114,108.35579,105.78669,112.80267,124.66651,117.40440,121.84747,106.80527,104.62566,106.31292,103.35775,120.75803,119.24304,104.87208,104.10098,87.98475,95.22883,84.18971
199.33118,138.69647,144.88168,165.15196,156.28516,209.63000,213.64789,207.58728,199.51459,209.16374,216.74078,244.61359,230.22581,241.80562,229.84669,222.00266,205.26097,214.03178,214.80196,224.60909,210.66313,192.74780,188.58475,166.84912,153.47630,152.43324,164.89711,164.28294,141.12978,143.93738,140.11461,139.79581,141.22980,142.55661,157.68564,153.12282,158.95892,161.52089,160.85257,149.56195,150.98708,159.18842,144.62048,143.48312,129.72488,130.93869,127.57819,121.12863,127.40057,124.15623,117.70435,108.28475,101.90831,98.27646,95.51243,99.90168,106.83695,107.42069,111.32988,109.08266,110.91338,117.31367,115.07312,110.89149,112.85043,104.40009,115.10141,105.05067,105.42287,109.14499,112.79070,113.95123,109.72536,108.11456,116.16128,124.08925,120.69925,106.71255,114.72759,117.55687,111.56864,109.52935,97.14142,94.06091,97.50076,88.75178,76.88778,74.98362,80.39732,78.20271,74.97969,71.72196,65.72313,59.08077,54.82571,56.51383,60.37253,58.71716,55.53418,53.45397,58.46638,55.29095,59.80910,62.39518,75.70361,74.20748,71.63674,79.35415,79.94096,82.18647,92.72805,92.23145,98.20909,102.72723,97.94308,106.64657,101.92877,105.70049,104.49809,119.45051,109.35966,114.66411,120.91606,121.77387,123.77994,134.36293,120.25478,116.79355,111.65244,107.29910,100.12877,107.46790,105.18784,99.55748,93.40826,89.53869,89.57557,88.11048,90.50517,87.25225,79.44039,78.42962,67.23875,67.52578,69.73386,72.69637,69.41096,65.90717,57.71112,51.43396,55.83162,51.53645,57.45846,54.68744,46.79969,45.50486,36.80199,38.79440,33.13131
935.90289,810.78076,852.03595,926.06012,900.92535,1053.68079,1070.78442,1048.60913,995.45074,1015.04163,1011.00165,1142.02502,1072.24329,1101.23706,1036.43945,957.02228,903.52368,949.74872,927.84155,1012.47919,998.49908,894.63116,933.81012,850.62665,818.54279,832.19806,921.30939,921.94476,814.74738,811.54175,767.54327,769.32355,761.42865,780.42053,835.55432,809.42053,830.09875,837.10760,828.04828,778.24677,814.89038,874.68054,775.14624,780.44940,715.02399,731.95703,745.72046,705.67401,743.66840,768.67389,766.64008,690.61926,678.21082,668.81476,661.24597,691.49799,666.61560,653.33185,657.73553,619.15594,600.40222,623.15607,600.52991,596.28339,578.43719,528.45325,562.49744,513.57599,498.00378,503.35895,491.68283,496.59921,482.95255,438.43558,468.00616,476.00278,455.54477,397.24527,442.59573,451.71771,454.76855,457.36676,434.13251,442.68207,447.45969,421.89413,392.72342,390.06747,430.85620,418.31372,427.73383,415.76132,393.08432,371.46643,337.21851,353.47159,384.31564,379.74677,359.59030,349.45419,368.43161,345.32742,390.30750,382.24448,453.63458,483.98547,456.83386,529.20087,541.61005,535.96454,619.92328,619.15399,644.36328,657.08527,635.82111,655.36774,641.79291,679.49420,661.50458,757.18445,687.86316,751.99127,772.73596,792.29669,784.72534,846.56183,764.96228,719.16058,692.54169,649.85883,616.77875,649.27087,627.38647,586.04785,540.09222,501.20291,499.67194,452.40051,463.42313,431.48117,406.13971,375.49872,324.79715,315.55722,322.05991,322.25131,310.98004,289.39383,243.90424,208.88138,240.79932,216.92210,242.07585,233.40376,207.81026,210.74181,177.13657,194.18417,170.69104
291.20987,262.96210,254.67149,271.55746,270.37637,284.27606,274.01263,273.22269,245.91647,235.11609,223.05429,236.28166,210.34111,210.83701,181.32266,158.14832,146.29654,146.75369,136.77815,143.49512,129.08455,116.44941,115.67608,99.76236,87.27686,86.33646,87.12778,84.13988,69.78125,67.16511,58.63796,58.76859,52.81879,54.51406,58.80897,55.75962,60.25835,61.15207,61.34748,58.92736,63.51667,70.28667,63.19056,67.67731,68.69569,68.67591,72.95712,73.50536,75.67387,75.23822,74.15284,70.97449,63.18269,59.55086,56.18602,60.25830,54.77927,54.92322,58.59981,54.37689,54.47543,59.08652,58.85437,60.29745,61.16245,57.59559,62.02338,54.24981,49.39222,49.71237,44.29930,41.41976,42.80431,36.70172,38.88645,38.96838,36.64851,32.15181,35.30636,37.37797,36.15450,35.89484,33.38257,32.21280,33.30328,30.51334,26.75772,26.28563,29.72742,28.26041,28.56770,29.23698,28.03351,27.99700,24.92572,27.66242,30.38144,32.42282,30.11429,29.23146,35.11506,30.28773,38.10789,36.34176,42.73652,46.52477,43.25409,49.57457,50.68741,48.21265,58.79041,58.36214,64.73338,65.17528,63.64195,67.70107,64.82276,66.59596,68.47932,73.66942,63.90028,65.94669,67.04086,66.23251,65.56484,66.56376,59.38931,54.33290,54.82787,48.91591,47.38765,51.82926,51.77206,49.42012,42.52037,42.97595,46.15231,40.11055,42.02534,38.53664,36.64355,35.17253,30.73424,29.05862,29.36603,31.69609,31.15193,29.03316,26.76633,22.99278,26.99568,24.23853,29.80856,27.53489,28.02865,29.55476,25.35070,30.12890,28.44538
493.45938,390.28674,449.15988,474.33691,451.05438,506.10724,503.32214,495.00601,477.48322,481.50482,480.95941,540.61499,512.40076,530.84363,501.46280,469.89731,432.12228,448.48199,428.97000,439.21530,407.67770,367.28745,356.40460,309.61707,275.32901,275.29883,284.60834,274.50009,232.17874,228.31512,210.53331,214.13925,205.59631,206.44104,224.99969,219.66280,215.92357,221.23393,216.44724,201.40102,200.66011,207.41615,187.84334,182.89333,160.02097,167.24319,174.17355,167.62004,181.42288,190.47366,196.14827,181.48889,177.73334,182.41109,174.53944,186.87059,180.90173,173.48051,182.32954,171.30153,172.03236,187.63258,190.37741,192.67784,196.37863,194.03925,212.24844,196.52715,191.70221,197.24583,190.99588,197.10695,190.35786,179.38840,192.10881,194.47380,185.63020,162.72345,176.76633,178.49362,169.61295,167.02707,155.90344,155.72330,161.19780,147.35562,136.49081,137.56630,156.27341,149.59047,151.14221,151.13281,140.42542,131.56963,119.74962,127.55959,130.00241,131.37433,119.44108,117.01944,122.18436,116.74250,127.69331,125.02813,147.66844,151.31099,143.03777,157.67348,158.86281,149.87828,176.65501,167.14731,174.64293,176.19588,177.22664,185.07401,178.80807,193.67873,192.42192,211.62613,197.09538,195.96773,203.51877,197.42848,201.09999,218.18091,196.73996,192.73409,187.82440,182.80634,180.01114,188.94206,191.93443,183.82962,173.46069,165.93375,167.03621,150.03783,156.09410,146.89563,134.00130,122.73846,108.02746,101.28362,106.17495,107.29642,100.61275,94.74998,83.24918,74.72736,83.79926,79.16047,93.72968,89.60799,87.88676,88.51577,77.25594,91.22729,83.72452
45.69026,8.45397,9.30757,11.62146,6.44740,16.97617,13.69607,10.62981,8.79837,8.24184,8.65715,8.72420,8.08642,8.30117,6.84325,6.47902,5.52237,5.07375,5.32475,5.23116,5.12574,4.25087,4.42651,4.02439,3.72655,3.43658,3.16558,3.86744,3.74936,3.62561,3.63956,3.36833,3.29375,3.84903,3.66316,3.53158,3.70361,3.94147,3.46524,3.13589,3.14485,3.33440,2.89619,2.75275,2.94218,2.80052,2.66985,2.73341,2.61105,2.93711,2.71743,2.95149,2.98049,3.12066,2.72462,3.17885,3.18418,3.13840,3.38575,3.34495,3.33074,3.68992,3.68230,3.40630,3.50511,3.19643,3.52891,2.64226,2.86565,2.75251,2.96833,2.74072,2.24293,2.50336,2.44865,2.34625,2.22932,1.90756,1.94847,2.07514,1.92641,2.02367,2.02300,1.88005,1.61995,1.48434,1.67658,1.57370,2.17908,2.05120,1.87695,2.43831,2.14645,1.85405,2.15463,1.83512,1.92041,2.09486,1.91217,1.98639,2.10257,2.13814,2.20005,2.72609,2.99696,2.76756,2.86754,3.20096,3.29501,3.89503,4.45126,4.92220,5.92226,5.65546,5.31871,6.01503,5.59541,6.11630,5.47048,6.03729,6.54068,5.34757,5.88780,5.46294,5.64793,5.23568,4.83027,4.87793,4.52597,4.23012,4.67693,6.02017,4.91364,5.30126,4.31769,3.85427,3.09204,4.43023,4.01515,3.09878,4.33694,2.85397,2.40506,2.54569,4.19848,3.75174,3.68299,3.61294,3.84115,5.17418,3.55212,2.43065,3.14676,3.03393,2.67634,2.64166,1.87231,1.73065,1.92989
1298.55481,1286.12524,1250.62354,1361.49487,1367.11682,1417.98059,1387.90710,1380.34741,1284.01892,1241.93457,1221.57764,1330.89929,1254.07495,1288.50024,1168.79993,1083.17688,998.03687,1028.35608,982.14087,1010.98889,946.15387,852.34167,837.30402,739.57117,674.61249,673.16571,714.72827,689.68109,581.53864,577.01782,533.80872,537.67786,506.14810,500.51035,536.43219,515.71515,509.33804,516.16669,509.77356,470.11819,469.85849,492.82565,444.32312,445.36252,394.59259,399.93256,413.20990,391.42380,416.60773,432.52603,437.01532,401.41446,409.61041,414.06732,411.23203,439.15173,454.66852,451.13730,468.10291,466.37094,472.55804,504.24176,511.50290,522.73242,535.38531,515.93713,562.17938,515.28607,496.62524,508.61789,493.02411,503.41760,487.53915,451.45056,480.38745,497.65729,484.96323,430.01901,473.53601,480.44565,477.15674,473.66718,446.96094,441.97876,453.17471,417.71219,379.08762,371.04269,399.27618,390.92828,376.82147,371.09613,340.53766,312.05093,277.64197,287.87979,301.16742,292.37158,274.67978,265.23169,278.09686,258.53708,286.63885,277.94345,325.84662,343.12146,321.99484,363.79916,377.33554,381.27615,431.19800,437.48074,463.15302,482.84171,480.20895,521.10492,507.86581,563.07556,541.44806,618.84399,583.97083,601.92743,602.30896,610.07611,589.01752,617.35358,557.09961,527.33466,517.28009,492.64536,476.49576,512.44983,523.53296,505.27301,474.07013,459.41986,472.05341,435.49390,453.29276,432.46512,402.68182,390.36652,332.70566,337.78705,344.54184,377.06931,353.88422,350.35986,306.58142,277.89371,301.84091,287.13699,331.03683,316.76889,296.75375,298.81934,251.89874,287.29532,265.92508
227.38434,158.50867,165.68129,188.54753,177.80173,218.55359,213.96806,207.74489,192.42650,190.89622,184.74644,205.06233,187.01614,187.15961,162.16751,138.74428,125.43227,124.34415,112.59827,118.75819,107.64394,97.29887,94.71046,83.84023,78.93430,80.06232,86.89689,86.84225,77.10434,77.67290,71.08476,73.70709,68.67858,69.05784,75.02914,71.34389,71.44641,75.55594,75.32780,70.30450,70.85811,79.96375,70.28388,70.09784,64.07277,66.88594,69.50636,67.29355,73.80231,77.78860,79.35033,74.50591,75.95587,80.37120,76.40039,80.14552,81.21738,77.40002,79.52353,73.71229,71.82666,76.53879,72.51861,71.00787,68.88154,63.57523,67.52199,63.27787,60.60866,63.64690,64.13623,62.45107,61.67950,58.03349,59.00151,58.53366,56.07837,48.38599,52.71116,52.81225,49.16853,48.42107,46.24501,47.45279,46.21720,43.85154,41.88895,40.98220,46.32895,44.66361,48.62611,45.73613,44.95052,44.50891,39.15173,40.78891,43.82472,45.86994,44.36108,42.11205,44.21022,41.43774,48.51947,46.91657,54.68753,58.85380,56.04829,63.76009,68.17855,66.48193,75.47066,74.23200,80.08337,83.17768,84.88010,93.72087,90.73911,104.57387,97.41184,116.41393,111.95586,114.29174,117.19877,120.52495,118.78578,123.39024,114.94389,108.11499,102.95100,97.18640,91.40446,94.89298,90.34738,83.08923,72.46579,66.77703,65.43722,59.35801,60.39575,54.37337,52.72503,47.06521,41.93476,40.68496,43.94875,44.97367,44.38428,43.29663,37.85715,37.34138,36.28830,35.39774,40.55287,37.97714,35.40966,32.72964,26.78928,30.17004,29.14375
1125.00269,1212.06787,1156.96167,1246.47852,1289.93042,1250.97229,1215.61682,1197.56396,1104.85754,1054.76318,1015.04926,1064.92883,1005.47955,1022.78931,912.67932,821.67505,766.90344,777.00665,752.75873,788.30225,738.75348,669.60541,663.53748,591.64124,548.08447,550.40057,592.75433,587.49500,511.40048,519.26270,491.95502,497.15787,495.83743,507.43402,558.55444,553.21533,571.75208,603.80884,599.19379,579.35748,607.00806,681.36609,619.54938,644.76093,630.14514,648.58942,689.56824,713.37299,775.18109,814.77881,831.57123,789.35126,816.16943,830.33191,819.25684,882.47559,876.08881,859.66809,893.81476,872.40582,876.26862,931.00775,944.25244,975.13898,980.08563,953.58582,1039.86475,957.12988,928.34406,955.78534,912.34772,940.41827,901.40875,855.80328,901.50562,927.77087,896.89026,794.76440,870.21747,858.68140,834.38080,818.35547,761.14581,762.24384,763.98932,708.75769,641.40558,635.00623,679.08075,669.76752,665.45184,644.46509,601.08527,555.83936,499.36948,516.51044,554.84637,564.83978,542.46271,515.29956,563.16479,541.31702,599.54639,613.54138,741.60010,760.97296,730.57269,821.35126,838.94501,844.15558,952.43842,952.89008,1005.13153,1049.13428,1048.80457,1142.66797,1105.54883,1199.70959,1176.10461,1298.45435,1227.83081,1217.99109,1206.72473,1205.81189,1148.79883,1156.09216,1034.48608,952.49219,934.15546,854.46027,815.59509,876.54449,876.15479,829.22522,767.65094,736.27783,755.40387,691.09735,709.73230,681.42511,632.07635,599.05548,519.39783,512.54822,535.59033,572.79761,535.91577,533.43512,471.71237,441.95584,470.54758,460.44113,543.86914,515.24847,480.46213,475.48138,411.75479,468.89340,425.98007
243.95824,172.50169,181.40825,205.52054,198.76134,255.23074,254.37105,251.22620,233.36963,251.97357,257.10785,291.98828,283.42029,308.57465,296.33600,282.93958,258.17325,275.31580,270.18808,283.47073,265.84372,241.08813,236.92365,212.03860,191.16765,190.66444,193.84862,184.89278,151.52940,146.64279,129.53023,130.88016,120.61366,116.15283,118.99394,114.29913,109.33904,105.85820,106.01628,94.07782,94.77846,97.54951,86.83353,88.78613,77.83864,77.61758,79.79703,78.37019,83.12928,86.35164,84.87613,80.07977,76.36670,76.92888,74.62552,76.48414,70.90849,69.48962,71.23629,68.28846,65.06290,68.85288,69.32230,70.83815,75.40754,76.70118,83.84192,79.82368,74.02327,79.28706,75.11275,80.63773,74.75838,67.84467,70.77361,70.62058,68.84107,59.46770,67.82832,68.19969,70.59295,72.14948,70.97672,72.75105,77.29980,72.22250,68.80435,68.95338,73.93090,74.24411,69.31540,68.16911,60.90971,53.82503,46.82811,46.71053,51.47938,48.57455,48.47171,44.52359,48.78594,46.27108,50.83683,49.49903,60.23835,62.16928,59.68730,62.94405,67.42451,70.20087,78.12493,82.52146,88.62565,96.75741,98.33332,112.00896,108.69845,126.72627,123.06571,144.53043,135.30472,143.08617,144.94591,145.38612,142.10185,149.89023,131.66144,121.56676,119.68737,111.94733,109.09407,116.34615,114.34704,109.16814,101.96732,96.07332,91.31862,88.48653,90.06116,86.28811,75.39294,69.73640,59.71309,56.20008,56.65902,57.55206,54.16016,49.76911,42.62752,38.04567,43.55254,38.25365,46.95511,44.17732,41.81545,42.51353,36.22863,42.90294,37.66860
