4.88963,4.42087,4.05211,9.95502,6.94837,14.16775,12.68953,21.75670,14.14544,17.56109,16.56456,25.00493,31.34076,26.77171,22.69451,24.21055,23.73546,22.53265,18.91716,21.49753,20.86013,19.68049,15.61533,17.66813,17.32729,17.97384,15.29234,14.79479,13.62667,12.37291,14.55213,13.73656,15.51046,13.52221,11.92842,14.06093,11.38192
0.12992,0.00000,0.00000,0.13575,0.00000,0.00000,0.00000,0.57009,0.00000,0.00000,0.07286,0.08954,1.32287,0.33724,0.00000,0.21061,0.62581,0.00000,0.00000,0.00000,0.00000,16.06931,10.71496,8.35133,11.23763,8.18123,12.71062,9.47025,4.07967,3.20032,4.27519,6.18076,5.46496,5.85136,3.22796,3.39093,2.62089
235.29398,208.84146,277.90280,358.09821,297.41455,478.24600,567.19128,552.39484,505.18164,493.72928,461.17148,497.80045,706.00165,570.86340,467.42181,451.61444,435.67801,480.71371,454.33307,386.51270,324.44479,271.97128,242.68170,263.31461,235.15521,148.72841,143.99669,148.84315,129.31818,111.82631,116.37733,113.86340,100.13425,82.68570,72.02338,73.31925,64.15469
3.25687,2.24610,6.52070,6.51516,8.38882,9.01884,5.07212,12.81739,15.64136,15.57127,13.81738,26.97078,37.36025,37.21820,31.54628,32.50555,35.51089,33.65966,31.37999,32.02343,26.23542,25.40929,23.02571,19.67211,20.20741,18.78687,15.83461,12.19783,9.26983,7.95214,8.43405,9.50933,7.79909,10.01873,8.73876,9.47083,11.65991
14.69699,14.50960,18.93065,23.39138,20.91132,35.56232,37.19240,47.79837,48.59207,54.30170,63.43245,73.94828,87.60378,85.36892,94.33198,109.35698,109.49156,126.07143,138.24413,146.06737,145.90775,130.59874,110.62567,120.87225,114.21699,110.24211,97.25180,91.35281,82.06339,71.97894,74.74215,76.96920,71.10941,80.26672,87.52368,83.77811,71.18918
0.18441,8.22612,12.78497,25.25135,26.97680,39.90059,44.05371,50.53275,49.14140,51.56755,61.51996,80.01164,101.60490,94.47472,74.42863,76.97041,75.53043,73.56332,69.84885,75.87343,73.10843,76.74181,69.38100,68.81709,68.30842,66.39812,56.78567,46.62695,41.37621,44.32830,46.57083,50.75308,45.47960,43.59854,61.34478,49.58261,41.72247
180.30278,169.71992,255.76527,345.89127,329.08929,436.70715,440.87643,470.65875,503.43729,460.00720,503.40161,528.47223,577.16876,575.18872,498.95306,496.21719,438.20322,423.41565,418.45526,399.23380,366.82620,289.07504,237.63354,257.38809,220.57095,203.54095,174.37560,159.11409,137.55399,128.76820,156.49948,173.73526,163.25392,178.94533,202.44560,197.54318,159.89250
0.00000,0.14376,1.36824,2.57130,2.87680,3.50958,7.18668,7.95049,8.36191,8.35992,11.15425,11.19936,15.07499,10.17259,6.44630,5.59747,6.79131,4.65747,4.13462,7.39905,5.31477,6.56710,4.01000,8.83964,7.55082,8.84127,8.11534,9.46354,9.29233,7.36234,8.60241,8.71720,9.28700,9.89739,11.67465,12.73866,13.31398
1.51685,1.66585,1.74230,1.62909,0.24591,1.12258,0.00000,2.89446,0.32127,0.97201,2.58720,3.91009,3.69059,3.77691,2.53630,3.70884,4.82155,3.45810,3.97272,4.99390,4.46280,3.60029,2.62329,3.01835,2.44563,3.00988,2.28949,2.57488,1.82085,1.65063,1.74074,2.08426,3.19043,3.17760,2.53349,4.03909,4.13551
0.00000,0.00000,0.00000,0.24364,0.00000,0.10381,0.00000,1.07533,0.00000,0.10415,0.47295,1.57073,7.32105,2.57937,0.98376,3.63042,4.81209,2.87198,3.09604,1.31101,2.92622,2.82596,1.22389,1.22172,1.16104,0.91833,1.13294,1.85237,1.57722,1.10774,1.42613,1.59993,1.36869,1.11282,0.32751,0.68236,1.08522
1.38621,0.66082,0.56188,1.15846,0.00000,0.00000,0.00000,1.06854,0.00000,0.41434,1.70807,3.05766,8.55700,4.84698,2.19055,3.53578,4.12456,7.21355,7.74403,5.29677,5.89561,6.70475,4.92627,6.23603,4.20747,3.95844,3.48433,4.58564,3.46540,2.30187,1.10083,2.09785,1.81208,1.89939,0.28776,0.80981,1.25500
8.97882,4.96973,7.95845,5.38221,7.00882,6.50601,1.87818,8.78385,5.42033,6.42469,13.58337,13.29478,18.63363,13.40798,9.25431,15.79311,15.51341,10.08090,11.35238,7.70167,8.03427,8.10074,5.41907,5.62147,6.66162,7.50629,7.49052,9.67009,9.29282,8.94997,10.86157,9.50072,8.77003,8.99579,6.13126,6.00307,3.58872
3.32625,6.63568,6.83052,11.88584,5.88264,6.46521,19.63819,41.52809,17.11256,16.32346,21.73583,21.73911,34.35867,28.72963,29.22553,29.03020,25.10538,29.82653,29.77039,27.73791,21.91248,21.23688,22.79303,22.63322,23.78949,22.15710,19.09195,18.22642,16.45566,10.71964,12.29363,11.47411,10.69279,10.96054,8.33125,8.54830,6.98136
0.00000,0.00000,0.00000,0.10975,0.00000,0.00000,0.00000,1.07112,1.29959,1.04866,3.17416,4.24463,6.34108,5.03224,2.72805,2.90256,3.15941,1.26057,17.07386,17.72768,15.12261,11.52536,12.79951,14.09290,15.72431,1.45364,1.30430,1.48212,0.23562,0.16291,0.90526,0.97233,0.51872,1.31345,0.19030,0.44098,0.42533
0.00000,0.22729,0.00000,5.70249,1.80435,5.68110,4.44434,7.85581,4.42769,4.94247,11.15613,12.08758,19.64797,12.54478,13.77446,14.48188,15.58033,14.96309,15.39248,20.65671,21.14867,18.06270,14.20983,17.20223,11.79008,12.30845,7.39654,4.39321,3.14160,4.30729,5.84617,6.01274,7.67686,17.38167,14.05372,14.62325,12.69774
8.37457,8.56016,13.39412,21.68602,18.34132,31.07828,33.34973,41.03864,40.59138,39.12024,45.15447,48.19089,70.03557,64.99117,62.23058,63.45485,62.66453,65.92259,66.87292,66.05965,69.67666,60.87551,52.70656,55.74614,49.87502,51.25338,44.97952,42.62993,45.28778,41.38853,45.10323,47.46189,49.37910,67.40893,70.53240,69.74799,69.80615
0.00000,0.17612,0.00000,1.23650,0.00570,0.71586,1.34113,4.03416,2.83105,2.85926,4.46714,4.89871,7.15973,6.62771,4.98955,8.15558,8.81002,7.47520,10.93484,14.24096,11.95541,12.43335,9.59271,9.02074,8.28158,6.27857,3.37434,5.30973,6.60101,5.54337,6.21855,7.36133,7.72609,8.34483,3.66215,3.76657,6.14309
167.48914,148.99747,170.25276,220.11157,146.28064,244.84236,259.05695,255.07208,228.84445,217.89484,190.60327,186.89790,279.77011,240.01399,188.72968,178.00406,157.56317,194.45132,172.92291,133.38957,125.56329,109.89233,89.38982,101.43122,71.80746,69.90816,62.06510,56.56702,50.68650,51.02869,55.14371,63.64907,53.95574,62.93795,61.35887,99.03755,104.59467
0.00000,0.00000,0.00000,1.64020,0.00000,1.96871,3.14385,9.27420,2.35884,2.89016,7.29428,6.80006,12.79730,7.11283,4.66181,5.57163,6.22594,3.59652,2.78905,2.86199,1.68564,1.59164,0.59418,0.80634,0.00000,0.70976,0.77250,0.53135,0.00000,0.34696,0.34040,0.80238,0.00000,0.00000,0.00000,0.00000,0.00000
0.83076,1.77244,2.24588,5.00477,6.84415,10.90304,11.34064,20.31354,21.00748,23.69790,22.57441,35.18169,53.87025,46.94947,48.43409,46.22802,42.70520,50.69089,44.39640,40.56581,37.01822,34.69799,36.21683,39.75558,41.57830,39.22533,42.17352,58.27549,57.84435,46.30728,52.87851,58.75953,55.19973,52.38589,53.23359,63.78065,67.89436
0.00000,0.00000,0.00000,0.04913,0.00000,0.00000,0.00000,1.56825,0.00000,0.16677,4.55759,4.47180,9.03669,4.12074,3.56726,8.56593,12.57981,18.38916,20.66785,17.79836,20.98503,17.53869,12.61354,14.05767,9.82097,9.36313,9.67421,9.30584,7.84141,7.31360,6.54408,5.82596,5.29836,2.65287,1.69851,2.44571,3.31882
0.00000,0.02092,0.00000,0.71198,0.48420,2.54412,5.71521,9.87072,4.61347,5.18105,10.84421,11.62733,17.53423,16.16634,14.35760,16.83085,16.86572,20.68170,23.07975,22.01167,17.74405,13.38969,11.48588,11.28214,8.22221,5.64322,4.86003,4.33845,4.31415,3.56765,5.34741,4.82016,3.43533,3.59131,3.53174,3.54739,2.91206
0.14206,0.18800,0.29210,2.56931,2.09772,4.48627,4.13915,9.81933,8.28272,8.46646,10.19676,14.20785,25.22153,20.55145,19.72612,20.72948,19.36327,17.70704,19.67726,23.59966,16.98278,15.09877,12.91127,15.01103,13.23399,12.16137,25.87466,25.47168,23.71997,24.45013,31.97967,29.13175,23.90795,10.42043,15.10011,9.67360,10.81956
8.69434,9.18510,10.47595,14.86870,10.88634,22.20480,26.88260,32.50254,29.21265,36.95484,48.63125,56.15228,68.28884,70.64340,55.72221,67.46198,63.98020,64.40180,58.87519,58.62379,65.23093,60.34644,51.40393,55.88906,82.90710,102.99660,93.01997,85.55493,88.51387,76.37125,74.74023,66.65913,60.66475,64.49866,70.40687,57.92709,56.74535
3.83238,3.56938,3.32258,5.88249,2.00055,8.17696,9.08248,21.75657,14.95936,19.12845,25.05886,26.75572,45.43209,31.17996,24.63175,26.99267,28.47394,24.51560,23.25577,22.02137,20.38827,20.61004,21.21125,24.28322,22.95510,22.09484,20.12182,20.15423,18.58727,15.86640,17.33795,22.51503,21.39713,19.08620,18.75760,13.18813,11.71600
1.89878,2.10406,2.84433,5.90448,7.28098,12.91744,12.80729,21.20828,24.68952,27.32627,40.01548,40.35611,44.95676,49.30220,44.24106,50.26528,41.63177,43.46992,50.52495,49.61830,39.75824,37.04650,33.03450,35.19380,33.52354,33.31382,35.65343,37.72794,34.50597,33.62652,33.73115,34.79670,25.29368,29.77906,29.55259,26.53968,30.82010
0.00000,0.01980,0.00000,4.26114,3.71070,5.74284,6.01703,9.74105,6.00019,6.82650,4.79374,2.76713,3.06901,7.14737,4.99048,8.13016,6.69888,17.71298,21.45068,27.88228,22.34387,26.48347,23.38198,25.68893,20.58257,16.95544,14.01044,11.06492,6.06151,7.21038,9.46121,10.87133,11.38444,10.79643,9.70289,8.79415,6.17985
6.79788,8.06131,12.35806,20.64121,21.30751,60.60511,59.57797,82.13088,59.09153,61.59942,81.85917,78.03239,90.30135,90.53731,68.91236,61.97343,67.62427,52.24146,56.68422,55.40807,58.25405,54.38218,49.95562,47.05465,43.08235,44.93236,49.14536,158.74608,179.99966,160.19926,208.10115,248.74779,216.41769,208.46022,154.96878,134.04379,156.16675
0.04367,0.17407,0.00000,0.81916,2.53845,1.72397,4.73927,8.27996,2.25783,2.07094,3.04089,0.55849,5.33620,0.92421,2.20295,2.31859,3.31580,4.08032,4.77009,3.68667,3.82694,2.26182,1.90401,2.02011,1.54567,1.21310,0.76636,0.78982,0.48966,0.03306,0.09597,0.00695,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.36647,0.01677,2.17486,0.49825,5.06676,6.18081,12.39493,9.09369,9.83870,12.02357,14.05714,16.32265,13.79244,9.51836,11.68122,10.82441,11.21711,10.37881,23.23208,17.65868,17.86901,9.89191,17.75621,10.29866,12.05383,1.54620,1.47515,0.95178,0.93462,1.24101,1.14996,3.19891,4.55017,2.78843,11.09125,7.65555
0.31508,1.13101,0.83874,7.38950,4.94058,12.75247,14.20680,23.42241,12.00391,13.21467,13.58799,17.85113,26.10809,16.39473,10.67616,15.57959,12.69951,14.06311,9.07267,10.53646,7.48833,8.56276,3.49106,7.78047,2.34547,2.26821,0.40970,77.44039,81.01685,72.07973,65.48142,88.70610,84.52420,93.34782,37.01332,35.54318,37.21324
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.47744,0.00000,0.00000,0.00000,0.07055,0.20578,0.14885,0.00000,0.00000,0.18954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.73516,3.09003,2.63030,3.24997,3.11634,2.99784,4.92653,0.00000,0.00000,0.00000,0.00000
0.00000,0.33179,0.08433,1.17925,0.00000,0.45217,0.95421,3.52805,0.04447,0.52595,0.69318,1.53212,0.65066,1.64407,0.48414,2.27649,4.67128,3.07909,5.26343,5.90779,6.12347,7.21706,6.49706,5.42561,6.40351,8.29419,7.74960,6.35180,4.51812,5.67603,4.66929,5.35497,3.06645,2.85291,1.59416,1.75460,2.56168
1.65092,2.23396,2.23808,4.88961,4.86113,10.38899,9.44163,15.15035,8.13525,9.52860,9.75769,7.85833,6.72958,7.10457,4.73203,4.51538,8.26274,8.05708,22.53220,24.74210,19.34180,14.29593,16.98045,15.86740,16.35177,18.24212,15.66941,32.04103,29.93825,30.69519,41.08643,49.86933,37.95489,33.32780,29.41940,25.59136,20.08047
0.02650,0.54312,0.14624,1.99271,0.85524,2.20983,2.00954,4.45451,0.16375,0.66677,0.88061,27.15489,60.35398,34.96710,23.96171,24.34286,30.79487,28.59903,13.13182,7.31259,10.82038,10.14379,7.42100,6.24971,6.05546,8.98407,9.41941,9.45656,8.25814,8.34125,7.85393,9.25888,6.83698,5.78521,4.42097,3.93393,3.66353
0.67688,0.50880,0.31630,2.39316,0.57243,3.09313,5.40237,9.86153,12.03749,14.60072,12.35926,12.29915,20.99648,14.04651,18.14789,15.22968,13.08793,13.57007,17.79124,21.12672,13.43276,19.47132,17.87945,17.45377,22.70161,17.09476,15.55306,13.49098,8.70875,6.13572,4.47130,2.30499,2.51151,4.81683,2.65108,2.81866,2.46905
14.95129,16.46633,20.88828,47.52321,40.61963,61.46350,66.65608,73.27020,67.69954,67.25953,64.12757,83.97614,148.54231,107.58810,94.63963,93.95409,95.60533,101.33185,81.88729,74.18980,68.26311,62.40634,48.32114,55.28385,44.35194,43.99787,34.05574,33.06902,28.89724,24.90375,24.98417,28.77913,26.98318,26.29388,22.44578,23.13223,28.63074
0.35311,1.02276,0.17093,1.95739,4.05539,8.52291,7.80953,13.34715,7.20886,8.86855,8.13435,18.02665,31.00525,18.88215,13.81246,16.06302,19.39066,21.87180,12.29212,11.06804,12.83550,15.66831,11.41944,11.53317,9.77572,10.24483,9.95959,8.28618,3.13859,3.28454,4.34421,3.84695,3.65252,6.47475,7.69870,6.61777,5.79248
115.20052,88.13301,88.81213,105.14046,65.01886,108.74840,108.47894,115.14037,93.49873,85.52404,83.40020,82.99265,102.89887,91.16579,75.58691,73.30036,67.28877,72.53752,62.65170,47.67433,38.38638,34.18027,26.75278,31.03904,24.68810,23.07469,21.72376,20.98150,18.90311,19.22759,20.43743,20.79095,22.71299,29.91590,37.35181,30.44083,25.54129
5.04017,5.54515,6.46489,8.98732,15.16769,22.12838,24.40846,33.34990,28.46958,33.00332,37.35451,31.00824,50.93369,46.46803,37.44996,35.84056,35.29655,41.65784,35.97409,59.98879,50.41519,49.13232,34.11908,49.64240,35.42735,42.05349,25.63329,21.24789,17.47013,18.08011,18.13922,19.48851,15.22025,16.57021,15.72885,19.99185,13.36393
0.17767,0.19768,0.84204,7.53213,7.26311,12.12271,20.69190,28.90816,22.81213,25.53605,27.64936,30.01079,39.67999,37.78797,32.04926,39.75198,34.05208,30.85393,30.06843,32.39470,21.56526,17.85497,11.01141,15.23452,12.45863,15.59413,14.00108,14.57985,16.09309,16.42685,23.60691,22.86658,24.46787,23.76208,22.15807,21.37286,16.97067
22.64525,23.35557,28.57666,37.37923,23.55312,48.05213,66.65884,71.20825,71.28384,75.75336,97.49310,102.32140,138.71747,117.57452,100.64983,106.42868,102.92330,95.79077,104.10541,97.03580,84.84093,76.28371,70.38306,71.07253,67.16373,56.41321,57.32666,57.62179,49.49172,50.81986,57.36441,60.97409,54.36222,52.12572,54.94089,60.15014,53.23016
3.26865,5.33680,5.60290,7.48486,12.08130,20.83560,20.95109,26.46655,20.84657,24.43688,29.25667,29.54132,37.10183,32.85733,24.42313,26.56557,22.47909,17.86699,14.26901,51.77567,34.34548,44.08179,27.29127,47.03923,34.74033,37.21652,21.09274,19.83228,15.76443,15.18831,17.66600,16.42368,16.34153,17.69096,22.25102,16.49788,11.82779
0.00000,0.00000,0.00000,0.12592,0.00000,0.00000,0.00000,0.57662,0.00000,0.00000,0.00000,0.09509,0.00741,0.63520,0.05311,1.37536,3.21285,3.81648,4.83955,8.34478,7.02199,7.37813,5.83515,7.77489,5.47518,5.51080,2.69756,3.56705,2.82087,1.29736,1.18340,1.12488,0.57899,0.93150,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.93433,0.22600,1.73710,0.00468,1.88389,0.30928,1.88865,0.00000,6.15316,28.59345,21.04793,19.83560,22.33528,23.44895,32.40300,29.04279,32.03095,24.30437,22.29090,14.91930,19.25217,10.18405,11.25911,4.90263,4.99385,3.18300,3.65512,3.80017,6.84994,6.58720,6.85763,6.31813,6.44158,6.13220
99.58212,96.34552,152.33702,225.72122,205.98946,305.69003,304.81158,316.35550,343.31128,318.61606,452.24808,503.52539,824.38629,712.02014,576.34003,570.11938,548.73218,642.69958,583.84338,481.14395,475.61905,439.93588,367.33902,426.76938,375.07709,360.23666,354.56058,361.39664,330.34995,296.66956,294.80008,312.75314,278.39328,314.66354,329.33783,343.46729,294.91098
16.73907,17.18517,24.22569,33.15149,36.57606,58.78056,61.40013,72.71757,65.07584,75.13860,86.13535,96.56734,138.61589,130.29306,123.12128,154.52911,145.84583,160.08508,161.09636,143.54141,150.87694,120.71489,96.94083,98.93536,86.51107,86.34244,69.22501,56.87730,58.76421,52.88861,55.78795,53.59895,48.95478,57.65643,58.97643,50.51241,46.39687
8.53242,5.61373,13.46015,18.47419,22.75615,34.31584,32.29058,37.87460,37.65304,36.72467,57.06561,60.19911,80.96328,64.97836,51.95187,55.23659,59.95940,45.80371,47.49879,58.00124,51.44087,58.07839,53.82543,64.66061,71.66711,84.65044,79.95036,71.83410,61.62753,64.24574,57.24755,53.68572,39.69800,39.02228,41.36716,43.94354,42.77600
1.26630,2.22339,2.91770,6.12448,7.58601,10.32186,13.50246,25.07036,28.43509,30.58589,30.97514,49.30751,67.20583,65.16830,51.88340,53.38691,50.87920,61.41000,48.78231,46.82042,39.92482,37.57706,34.56884,39.43460,37.46965,37.01125,33.36404,32.28643,27.56487,27.10916,34.64731,38.57114,39.65454,100.59998,91.58509,71.73619,73.34561
0.00000,0.00000,2.31056,4.33956,4.59983,4.28416,0.08652,0.11169,0.00000,0.00000,0.00000,0.00259,0.00000,0.17721,0.00000,0.00217,0.36255,6.96309,7.16981,4.37983,4.22449,4.38322,1.80751,5.56512,0.00000,0.00000,0.05793,0.00000,0.00000,0.00000,0.00973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.10569,0.00000,0.00000,0.00000,0.40986,0.00000,0.00000,0.00000,0.00000,0.00000,0.19578,0.00000,0.00000,0.25525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13125,0.00000,0.00000,0.00000,0.10327,0.01729,0.00000,0.01815,0.00000,0.00000,0.00000
27.05505,27.52015,41.81986,57.47633,60.53555,97.11698,94.76492,99.95929,92.70375,90.23797,88.15758,89.69516,123.70834,125.31908,110.46213,112.98907,116.58244,140.22678,137.10547,124.50874,120.63121,100.26675,88.09563,90.57662,83.42185,78.10078,68.93368,72.47198,75.98241,68.23342,78.78281,77.62474,74.64468,75.74158,67.17076,56.65680,48.25162
0.00000,0.23597,0.12582,5.74771,3.37149,5.97579,4.77359,8.09030,4.30125,4.42973,2.59400,4.37367,4.58838,11.33049,10.99960,26.94706,22.27573,20.65826,25.07122,21.05881,15.80386,15.28647,8.22260,7.14976,6.81050,5.68541,5.03971,5.02515,2.44743,3.32343,4.13651,5.45022,5.49678,6.22611,7.28874,7.06788,5.63105
42.47041,42.02212,49.54756,61.25618,62.83166,84.89657,90.09825,94.37993,92.34637,97.55017,91.17168,87.99075,100.99899,115.01117,121.29594,114.27129,110.56172,117.23221,111.82536,110.35413,82.18050,59.25310,54.98859,57.59229,51.92821,45.30452,50.57714,56.76339,51.11525,43.47126,49.31132,45.66727,45.86130,38.17519,28.38188,30.11165,22.52033
49.46092,40.63363,55.69844,73.27441,52.32138,97.54141,112.16231,119.84860,116.37820,111.93900,100.28931,106.90493,118.75832,115.05806,111.18998,100.90672,89.04538,107.33509,94.83169,108.78389,91.66794,78.02095,67.80889,80.63457,69.99927,74.06660,71.29543,76.84374,78.16000,61.76157,79.78419,74.92040,74.22614,67.80907,64.41665,59.20677,55.54823
0.74698,2.09180,2.44840,7.38369,5.53360,6.99479,19.38623,28.68429,24.73348,24.59698,45.43769,49.83101,70.40007,57.58585,50.69740,56.41283,55.09971,57.43446,57.90813,58.78993,53.29154,44.80634,35.14513,38.72871,27.56573,24.74964,17.84655,14.59696,12.76232,13.07676,10.70654,11.06488,6.06099,3.84168,0.57968,0.69040,0.54868
45.67827,43.50797,50.88129,68.17017,63.81022,102.93529,117.09352,119.59869,100.55203,105.93819,112.61985,109.25900,134.76404,109.88868,90.88204,88.12090,80.92447,75.89839,58.25573,42.18539,46.11353,40.80949,32.85546,32.68094,31.09941,36.36085,34.45995,31.54291,29.97503,26.81958,31.53403,33.33907,34.38777,35.58383,31.51665,31.16921,24.99464
1.55396,2.31368,2.32342,14.16615,7.67777,20.32038,17.10877,25.11707,23.84906,25.80820,38.25343,42.92766,58.75789,50.39052,42.05149,35.84280,41.43776,34.39944,32.01535,30.37529,34.19100,28.23699,27.89376,26.19080,22.36267,21.32048,18.83693,15.35422,12.88523,13.53014,15.16332,18.01673,18.44528,19.67788,18.32674,23.94123,20.17125
85.95634,72.65167,69.48885,71.18068,47.98780,82.54193,119.40540,142.95250,126.16292,136.05670,141.47375,154.90901,178.38141,153.93709,132.01816,124.30362,121.82893,123.56709,111.23103,98.38751,98.79698,76.19397,71.09810,76.35075,65.54310,62.46358,49.36225,47.99461,42.93783,30.41379,27.10577,28.58417,26.05354,24.73857,23.80577,23.60954,22.38255
2.11993,4.06527,4.07503,6.33894,8.19048,12.49575,12.99201,16.32300,13.22829,15.76297,21.21921,23.91527,38.26303,30.90954,28.89656,28.19290,28.38651,29.93283,25.06017,26.39839,26.50208,21.98332,17.90463,21.36212,16.81336,18.10254,11.46625,10.69521,10.25255,8.77072,9.25883,8.62818,8.59822,12.07755,16.16909,13.30009,15.20140
1.86984,2.81092,4.46327,9.10808,6.01749,11.86728,13.17177,18.91808,14.33649,14.32893,17.43944,21.52650,25.97046,24.61053,19.18891,21.91579,19.19367,15.70219,12.55290,17.78656,10.90628,11.62179,7.02371,9.36921,7.23187,9.20792,6.21521,7.10874,6.56935,5.91913,11.97657,12.64090,11.56739,12.34165,11.97933,10.69593,9.41697
0.00000,0.00000,0.77505,2.81342,8.27644,13.91648,13.15934,14.50165,10.30677,10.39130,13.69634,15.11231,27.78830,22.72100,17.17616,24.23690,34.23865,33.01614,37.21828,32.21028,29.68524,23.34085,21.26507,16.93138,15.75066,12.03345,8.63959,8.80114,7.37209,5.16160,6.11110,6.43553,5.81932,5.28290,5.50571,6.01910,5.13778
0.00000,0.00000,0.00000,0.25367,0.00000,0.00000,0.00000,0.35958,1.34322,1.04280,3.69792,5.76726,17.31729,9.43764,7.33360,6.42435,6.62581,6.49095,6.10721,5.67573,4.85287,4.75294,3.03928,3.68839,2.76937,1.87166,1.39302,0.43824,0.00000,0.25448,0.71372,1.20671,0.27496,0.36760,0.00000,0.15976,0.13211
0.00000,0.18259,2.34256,6.07959,4.49465,6.79939,6.60215,10.20916,7.47849,4.86580,6.72339,11.72717,23.81834,15.25440,12.28903,16.74997,16.78785,15.54366,13.16373,13.46844,10.14617,12.82378,8.78188,12.95338,9.96987,13.64294,13.20140,13.37042,8.75427,8.46614,4.36465,6.47843,1.66650,2.95726,5.66096,3.72051,4.96886
0.00000,0.00000,0.00000,0.09714,0.00000,0.00000,0.00000,0.92109,0.00000,0.05458,0.00000,0.02313,0.00000,0.24861,0.00000,0.00000,1.91059,1.59298,2.86284,1.35590,2.23135,1.13020,2.07484,0.00000,0.33005,0.00000,0.20801,0.00000,0.00000,0.00000,0.02777,0.03280,0.00000,0.07183,0.00000,0.00000,0.00128
