505.03989,397.98624,392.23779,399.51761,413.74518,512.59937,519.34277,421.97064,445.47247,392.75259,387.42297,442.58716,441.52164,519.43848,369.80688,400.25031,378.59692,440.33987,438.22256,435.26498,481.57892,437.84390,346.22049,304.50824,351.46973,344.20764,313.98712,376.39246,341.31512,271.12372,251.45003,297.36572,286.81543,325.25946,276.32739,326.97247,319.99957,249.96193,249.69044,249.48859,238.18326,212.62000,211.39642,235.12494,183.88371,172.77368,180.80011,173.36754,165.21532,165.72803,161.71219,152.33546,149.94592,160.10432,174.78236,149.10109,153.51221,141.95018,194.37595,158.26741,157.50879,184.97269,150.73425,186.08012,176.69145,180.29979,168.51895,156.79025,154.67653,199.78976,163.45676,162.39290,160.47169,157.25084,162.30263,156.56459,132.40024,125.94350,123.23666,130.15193,108.71124,125.01409,99.47089,127.76479,125.46518,126.64748,120.55025,116.49779,109.46958,106.20811,108.48936,97.04994,94.05936,87.97344,100.41797,91.15851,102.74575,112.20217,90.68030,79.72519,117.13616,117.66199,98.37852,131.83653,97.68165,99.39749,117.51895,114.18649,132.52010,105.84331,136.31601,143.09563,141.42020,140.11099,130.56192,160.63702,180.88008,172.44511,180.53098,196.48259,208.70956,198.25070,199.34149,163.67957,206.61717,151.38177,205.48779,189.31313,176.29340,150.13362,169.73228,159.59297,141.10880,160.67087,141.56317,140.51743,120.28670,136.26924,114.51991,130.22084,127.24480,104.14534,81.20906,85.05177,84.93124,102.84662,127.42911,114.13560,101.25884,95.90418,87.76657,81.79216,106.88090,102.60433,94.73110,92.98724,72.97406,68.45376,75.19340,78.66373,79.19496,69.22080,50.95317,32.72515,36.77541
124.55692,122.50607,114.46117,135.63274,133.90636,166.76503,186.25249,162.16122,184.28737,169.53535,180.66191,188.27867,195.54974,226.53320,171.17188,186.74249,172.63031,204.34723,194.31473,194.85846,223.45100,190.80565,152.23853,124.17174,143.12585,138.85863,132.99875,149.39926,135.00423,116.91719,119.99992,133.57666,126.61324,156.53844,131.04778,161.11737,165.61935,134.70053,126.67439,144.00235,140.12042,133.18192,129.45818,149.21274,122.50388,119.11327,113.82197,115.79375,100.68179,104.57909,96.01868,92.17992,92.81235,85.73569,96.41855,89.99236,91.26875,83.57086,113.52295,93.83073,90.71455,105.49628,92.82597,105.22386,98.75497,103.58599,94.00481,91.14415,84.24435,109.79005,96.97959,95.63647,96.73602,105.24793,102.72908,93.14544,91.05379,91.35785,90.09340,94.92744,84.52239,87.04874,72.88483,84.95866,85.81924,78.75555,76.13356,68.65065,66.30051,64.99512,69.16562,55.32811,59.28970,43.30987,57.53061,47.22084,51.48252,57.35899,48.40202,42.76145,60.43206,58.06731,50.69687,68.48520,53.79850,55.46359,69.50111,66.40644,77.87892,65.71394,81.42822,80.03905,79.74338,84.32376,73.91502,86.10130,96.93848,91.05899,94.35571,109.04137,105.07961,107.66817,105.31586,96.08859,122.07246,94.51920,124.55873,115.08389,105.26181,90.30692,102.15129,94.24310,80.36420,84.47406,85.33381,78.12607,70.80573,77.76577,67.65338,75.61717,76.80840,68.51346,54.41506,52.15298,55.52908,60.31180,74.60315,67.09320,54.02498,53.64468,43.08752,40.79735,52.15832,51.68280,42.49851,37.23456,27.46869,27.47243,29.21200,30.15510,30.11719,25.12290,18.92169,11.47709,13.28812
793.29181,729.13977,691.85638,733.65546,734.82709,938.46313,1008.10901,828.68512,900.13794,846.89185,836.70758,896.61145,941.87122,1036.32056,778.11212,834.86377,786.34717,930.45367,870.46509,897.55420,1049.53235,930.51569,734.92151,683.60602,724.67700,756.53961,730.97546,846.89130,780.73462,679.26605,674.96375,713.61157,725.73096,869.69873,721.54828,854.55450,835.45703,686.88214,692.29480,736.13440,736.85327,728.27972,712.50317,815.91736,680.16119,692.12128,713.55713,726.32074,649.40198,687.28961,640.62476,570.98877,576.06177,584.21594,591.77423,531.85577,584.79718,568.72675,678.08325,563.07520,591.59277,562.39917,522.75745,601.10864,511.65488,533.92657,470.63324,432.29932,419.22040,508.03696,442.24365,414.81497,409.64056,409.91248,418.03302,391.45285,337.13031,324.53467,332.20950,380.41116,368.11905,369.19669,301.29779,387.93890,388.86993,392.95547,408.75305,370.03647,365.47733,365.22388,356.70078,310.43811,336.14166,282.19391,320.83044,286.70016,329.09482,358.15701,293.86035,246.87550,378.62302,337.41519,322.52365,439.37622,352.56866,383.75403,439.04761,446.97144,485.97223,429.76727,546.50867,532.42737,480.26459,545.10114,527.67645,580.99536,582.88696,551.13464,606.95178,658.40472,703.42096,694.57910,681.63306,609.16797,759.17651,589.83679,777.43518,714.40814,653.60760,558.84784,630.84949,535.92401,476.74365,561.61481,480.52792,439.22940,393.22775,407.52759,340.28671,375.98267,368.48703,315.40460,251.63229,251.94577,243.84453,289.51352,347.66995,303.54889,235.49788,212.56442,170.17990,180.97998,208.03761,206.96793,186.52731,182.12900,139.90402,140.36447,149.99196,156.19293,166.26947,127.65214,101.96531,66.43803,60.44703
270.42615,221.45013,213.55389,204.27713,213.88979,278.92212,272.91437,214.21124,220.17177,182.36676,140.25058,185.28741,184.28909,193.06012,147.98009,136.50990,136.11072,137.70535,125.30751,126.56184,136.55119,118.69151,90.86182,72.36727,81.83093,83.18665,70.93694,77.35555,69.81064,54.43077,49.57391,53.60291,53.94685,62.03315,50.91661,63.17234,63.91179,50.06705,45.14075,52.09853,59.75004,59.44669,56.82534,65.18584,60.06989,60.55601,72.63236,78.11049,65.82359,71.46869,59.63602,60.37267,54.78071,52.30151,55.94805,47.35912,48.87786,43.82836,57.26002,46.79901,48.44804,54.65678,49.94585,59.89774,55.76751,56.17755,50.76214,44.69184,44.61911,49.27558,37.21896,38.85727,37.29841,34.76436,36.10141,34.47228,28.87216,25.65483,26.95248,30.96721,27.12591,29.58409,24.50066,30.85394,30.78495,26.69980,28.17388,24.82242,23.94315,25.21272,25.31838,20.85984,24.92549,19.99581,23.42699,25.96879,27.85587,31.52099,26.38969,22.94645,33.05558,34.06235,31.28293,44.93246,35.85083,32.80921,42.71625,48.16374,46.39130,44.94132,51.99295,49.24432,48.69028,55.70294,48.21111,52.04967,57.29762,61.64665,61.40221,62.52407,68.41632,64.82553,61.21656,50.84634,64.51478,48.12917,62.92292,53.97271,51.79336,41.00697,47.38916,42.95653,36.37173,43.56998,37.41582,39.40901,32.08330,39.08738,32.76525,38.17943,34.34859,29.86388,24.01054,22.14880,25.48520,27.58699,32.54623,32.12830,22.88435,22.73755,22.89670,20.67576,25.87697,25.58561,24.93969,26.02151,21.92429,22.62989,24.80538,26.09159,26.85299,22.95499,19.20648,11.81807,12.60769
401.36142,336.79449,365.54645,377.15680,350.59842,446.80634,489.64401,401.60822,400.65314,394.67258,426.69257,424.87137,444.01361,517.54602,379.56009,396.14914,376.76019,425.64798,389.88553,395.21750,436.68283,389.55170,274.76382,222.52393,269.65466,251.16426,213.68253,260.61972,227.27515,181.15762,177.54095,200.86467,192.80916,228.29187,184.29015,227.02480,219.98317,178.65167,175.99873,187.61511,180.48730,177.32306,168.80223,192.00198,158.93152,149.64005,151.22697,181.34189,163.38754,166.92128,164.28946,151.84033,149.01231,161.55795,167.99286,152.22540,144.92569,147.75052,187.90955,142.91464,156.66254,179.13028,156.10347,181.96588,177.65012,186.43805,166.74904,159.05380,159.96805,200.37564,167.92804,165.78073,168.76898,162.45088,166.30971,164.47220,141.39969,128.05182,133.54704,152.16852,136.55202,138.29791,107.14980,143.85086,137.30844,136.03651,138.30426,130.70848,125.50025,132.38904,125.79501,113.21693,117.72072,100.86468,113.59882,104.27632,118.65555,131.03043,96.43604,86.17558,119.35463,111.29459,107.56261,149.61407,102.86190,107.32269,148.86929,138.53914,146.01906,125.38198,146.94244,148.15858,129.75705,155.21101,146.19341,167.77028,167.30594,157.61526,177.29750,184.01804,194.94504,192.38751,179.48947,155.60349,202.68936,143.03273,195.60057,185.38127,180.40341,153.78792,183.55066,167.62613,143.43814,172.73392,149.75739,141.09680,126.53574,131.68524,111.55664,126.76539,126.04094,108.91605,85.77828,81.50949,82.11680,88.91196,111.83365,100.82368,78.46217,74.46638,69.02340,66.98454,81.11750,85.15232,76.41993,78.54292,66.17757,66.88148,71.50502,73.01247,78.02129,65.02364,49.64405,33.71988,34.34515
6.11341,4.87444,4.53813,5.70030,6.33513,6.50968,7.47365,6.63040,7.68614,7.36223,2.94358,7.29416,8.17256,7.57102,6.69448,4.79527,5.76293,4.74894,5.43612,4.59047,5.61741,4.16924,3.91958,2.31731,2.88750,3.10335,2.61166,3.32125,2.17072,3.10876,2.99429,2.96576,3.24574,4.19908,3.22666,3.44030,3.47402,3.00925,3.02862,3.24193,2.93045,3.16602,2.59425,2.99955,2.31946,2.21947,2.70445,2.95004,2.20004,2.89101,2.01125,2.07946,3.11770,2.77749,2.29714,2.12331,2.68723,3.26102,3.82400,2.90661,2.08093,3.39363,3.55999,3.12066,2.77578,3.58282,3.12146,2.68616,2.45223,2.69850,2.44894,2.76585,1.85078,1.94625,1.66980,1.94133,2.09873,1.38843,1.26226,2.30320,2.57467,1.42650,1.33116,1.85468,1.71455,2.14267,1.95077,1.89525,2.14669,2.06466,2.17062,0.85487,2.12296,1.14497,0.97502,1.59071,1.84727,1.98494,1.62191,1.60856,3.09301,1.57958,2.42505,1.75273,3.05252,4.05711,2.21840,2.33594,3.48940,2.88329,4.60228,3.47257,4.07391,5.25989,4.01431,6.26947,3.95790,5.40018,4.38194,5.57396,5.55565,5.11294,4.94058,4.13309,6.64162,4.55883,5.48169,4.98660,5.41377,3.13588,5.18350,4.73997,4.52624,4.63461,3.83453,3.78705,4.22972,3.70254,2.92437,3.49049,2.24026,2.66853,2.28760,2.14499,2.57848,2.67066,3.50215,3.20122,2.36548,2.68202,3.28402,2.70194,3.10468,2.64456,1.75979,1.70068,1.24918,1.86348,1.71775,1.94017,1.90898,2.34927,1.77793,1.52932,0.91995
1413.40564,1099.39380,1060.33679,1031.33167,1170.61938,1337.37451,1327.23291,1144.10999,1131.01880,1000.40967,786.59155,1086.85474,1143.90454,1211.88330,895.81390,913.56989,867.16595,970.41595,881.75067,900.47467,1005.42181,880.71991,657.55304,550.98840,623.87488,602.07080,558.40088,641.82324,580.58948,472.93637,446.57010,497.26263,504.91183,569.88501,447.22183,543.54633,530.94116,411.28516,408.07056,441.83618,423.46875,420.36716,407.32983,452.21948,388.54617,359.05316,393.49326,401.76694,368.19427,382.49161,370.42725,339.51025,344.31348,347.30698,390.99509,343.27240,397.30545,387.68533,472.62839,410.56320,391.00131,482.80734,409.29639,497.59561,494.50098,497.29822,452.53159,431.04785,425.36066,514.20764,436.00650,412.61728,410.93964,422.09601,428.20911,393.97928,358.40494,341.66061,345.63019,401.23267,366.32703,391.42084,309.46704,406.27725,391.72333,380.32910,377.18750,346.93073,320.93414,327.42841,308.23114,275.31409,278.12659,225.32819,271.29349,235.44466,259.01651,283.69742,225.40710,189.43286,290.51089,262.18335,235.96280,312.63058,254.94315,272.67108,308.66833,305.99084,346.11493,300.57208,390.53711,384.70300,357.83685,406.52966,383.32690,443.30560,483.79926,443.08185,499.67896,545.69592,585.48889,564.65295,554.65509,478.52502,604.82306,430.67404,556.29120,529.51007,488.19241,421.99994,483.89771,437.98459,393.33838,478.61987,417.59262,407.72589,347.37936,390.11395,335.25876,387.59070,383.39609,330.95056,259.39352,263.81854,265.14874,322.06494,387.64334,329.42023,296.82074,273.97913,241.95837,238.17633,286.46887,285.05869,257.12119,256.50592,217.08533,218.80626,223.69081,232.97948,240.38818,201.02483,153.72659,103.94766,100.43404
155.32822,139.66681,134.20076,154.81436,145.10023,183.96396,192.38277,163.31332,175.26398,146.20227,141.53995,163.73912,163.27704,174.59673,130.25197,127.70427,118.81798,101.96115,102.63951,99.77027,117.66124,95.36308,68.46272,63.09998,70.57211,74.23236,72.01450,79.42546,78.82590,59.04001,62.18238,70.14235,69.83176,73.97037,60.07333,79.28805,76.36264,57.82944,52.88128,70.18703,66.67885,69.77348,66.18405,74.31526,64.00299,56.61817,65.21019,72.52667,68.77689,69.13681,69.55707,64.89774,65.59875,68.25905,74.06061,68.79410,69.51192,56.37883,81.84358,63.37819,73.20691,68.61618,60.19971,68.17462,56.64282,62.43798,55.71983,51.56091,50.63694,64.75459,56.78538,52.83193,50.91558,52.96973,54.81851,51.89471,42.24075,39.49978,39.90831,44.32559,42.64372,38.90765,31.99144,40.48971,38.22931,41.19427,40.76030,39.09764,37.80740,39.00518,39.72237,34.96021,38.93756,33.54455,40.07402,38.06242,40.20067,45.53474,34.61662,32.55808,42.23953,42.82440,39.16770,52.30468,42.19936,52.18907,57.51292,55.93694,62.72031,54.51100,66.58839,69.23817,62.36817,72.67929,66.57533,77.59975,89.67558,80.32211,91.44983,100.73830,111.93163,111.51388,103.63780,94.12853,115.77673,85.54680,115.56144,108.31737,96.70163,82.66088,90.41544,78.33750,66.66026,68.44217,64.12656,60.62044,52.04588,50.41489,44.11659,48.46636,48.38619,40.63772,31.91012,33.15748,33.94984,39.40675,45.47730,38.55937,33.95116,33.69744,28.39858,27.52350,37.30864,35.58660,28.83726,30.77912,21.41352,24.46146,22.28893,25.32880,29.72019,26.68831,15.66311,12.39405,10.72388
1493.14880,1045.20764,993.02948,907.00122,1086.82959,1248.78735,1177.56091,986.57080,975.94879,847.04706,636.01050,896.27502,893.92761,964.72241,706.25116,723.75342,667.48663,721.72412,698.63239,692.93329,768.61804,684.84778,519.97040,459.67578,500.62845,526.90204,476.71167,548.93811,508.60727,438.15155,436.28500,476.24005,466.92892,581.60443,472.58188,586.84491,595.37927,494.21344,475.71323,545.32129,552.14258,582.22656,589.11133,664.67004,587.34180,607.23242,671.98071,759.20288,693.51605,740.80841,713.13367,653.07458,703.55609,721.08618,733.83423,664.53192,797.93774,761.31049,903.98560,780.93793,770.62854,885.15582,761.70081,929.89636,905.02393,942.87787,860.38721,806.98730,792.97870,959.46460,831.87323,791.75854,766.26935,773.04858,776.98248,762.16553,673.13800,642.36749,653.70996,729.23596,693.36981,681.83630,527.30347,692.25604,674.30804,645.98553,648.71490,605.54413,548.01172,581.29401,541.79706,492.28992,510.27603,406.40079,491.90317,429.57397,477.88611,529.94165,449.83206,382.41013,580.43750,550.17224,511.45996,669.06189,567.44696,595.74670,696.44171,729.58325,748.40381,676.32849,828.27081,816.03870,775.27002,889.56323,848.64600,965.29205,993.95874,936.48950,1080.71753,1145.73584,1221.94263,1143.92908,1122.48340,937.19324,1159.41113,835.77502,1049.96863,976.93842,874.85754,746.73212,845.44604,719.14691,655.14807,786.61865,690.19342,644.93091,567.85760,649.94885,541.27960,601.80029,576.79944,513.42151,412.59885,412.24725,408.76514,488.87106,614.69470,518.48828,455.61450,420.09467,395.97238,366.89862,454.52289,456.52060,429.57364,425.32391,354.01343,349.55209,368.42609,386.64606,406.06860,330.84100,256.64148,169.82516,166.26031
161.84846,155.44864,147.25734,166.95081,163.31566,208.23788,229.20386,194.66888,216.75412,203.85039,226.00529,247.19034,252.72104,299.83978,211.36749,237.42461,228.93526,256.35175,244.74745,241.60506,273.79248,248.45171,181.28027,149.78088,178.56497,167.75931,157.02956,177.22900,158.83267,121.41682,98.02789,118.32832,124.25668,122.65721,99.93055,121.41525,111.24411,85.13374,88.77469,86.67218,87.59061,82.79114,79.65495,91.02067,74.19321,69.61620,73.72246,79.19353,72.29967,73.30877,70.98984,68.12749,71.41946,69.99890,65.81625,62.75040,59.15105,63.53162,70.38237,57.45136,50.67982,68.35402,53.02753,66.25230,73.65332,73.24104,63.76444,67.57449,61.84765,82.59418,64.30281,68.38549,65.68142,63.98824,62.57773,60.06571,49.88465,47.05713,49.78382,57.84753,53.74455,54.42507,46.07325,69.78535,65.67352,63.79297,74.02390,69.40536,62.30096,62.39876,57.15584,52.68781,51.47940,34.78736,44.24595,37.54105,42.10833,45.29143,38.60747,32.16698,49.67555,48.84180,41.66986,58.39716,43.51889,45.84264,53.00350,56.36707,63.40633,53.22885,75.34045,73.65306,76.99190,79.11029,70.80923,90.23698,104.85571,102.57946,109.98833,124.42403,139.33430,132.11528,130.46107,110.41292,144.54105,107.78166,138.57443,124.22365,109.33633,93.38023,112.26020,100.75063,84.87994,102.28677,87.92928,88.08421,81.42381,83.28864,68.63053,66.87073,70.50783,57.13296,46.76790,44.57127,43.24463,49.70284,61.58586,55.66455,39.35608,37.99360,33.49690,34.81994,38.62999,40.54863,34.53916,36.42068,29.68705,29.50456,32.17047,31.68666,35.56793,21.21340,20.58308,11.87778,10.33238
