4.90413,5.85405,4.08009,6.01601,3.25469,5.47487,9.38568,12.25295,8.13081,8.61089,8.18806,13.27455,9.75617,7.01956,6.49676,7.20140,5.10277,6.16923,5.07638,3.62438,6.12839,5.02873,6.08561,5.65521,4.94103,5.64314,7.66407,6.41120,6.02076,7.76672,6.00520,5.60859,6.39396,6.65278,8.65254,6.46235,6.52716,6.95808,7.14924,9.46457,8.22857,9.58521,8.46639,8.10629
19.00212,22.75829,20.11664,24.62101,25.48614,32.38372,31.04523,30.95094,25.86757,18.66206,19.44716,4.33811,12.32493,6.58511,8.03352,10.01503,7.61646,7.40472,6.60198,6.42239,5.95837,4.77671,3.31539,2.76928,3.46010,3.60299,4.52729,3.71951,3.58311,5.68211,5.41844,5.55077,5.77492,5.86312,5.35071,4.69674,3.53066,0.99679,1.53043,1.58075,0.44678,1.66086,0.77694,1.31222
16.09559,17.66584,8.01962,0.72569,15.54216,24.06660,22.16164,29.82620,25.03525,23.04104,27.52972,27.36929,24.65692,25.90488,23.46486,21.57657,19.27558,17.06711,17.23509,15.01018,12.14648,10.87884,10.52463,8.72034,12.70192,14.68971,15.75706,15.80993,15.14978,15.79905,10.51233,10.58762,11.98975,10.75274,11.35852,8.70429,5.72882,6.92999,8.78349,6.32398,5.97127,6.99569,4.52794,5.59110
1.30033,1.55211,2.41070,0.18140,0.73874,0.84955,0.00000,1.20245,0.15314,1.60507,0.00000,1.62735,0.66574,0.06698,0.00000,0.39778,0.10482,0.00000,0.00000,0.00000,0.00000,0.00000,0.23139,0.18143,0.00000,0.35169,0.09233,0.21826,0.00000,0.00000,0.00000,0.00679,0.44133,0.04392,0.00000,0.07115,0.00000,0.00000,0.37850,0.00000,0.03769,0.03990,0.00000,0.00000
16.82556,12.12119,11.30574,14.70377,17.56482,17.28466,17.36095,20.73108,18.15124,16.95979,18.44604,22.77929,20.28081,16.46203,14.30233,15.48295,11.78246,11.38785,10.01149,8.07058,10.28425,9.66892,7.53087,9.11192,8.59863,11.78387,14.45006,12.92872,12.41019,12.00737,8.05569,9.01790,3.29995,5.25634,3.33556,2.83879,3.99509,3.08977,3.98547,4.43358,5.20185,4.37208,2.02598,2.17627
9.96547,8.23039,11.61404,11.88668,10.55580,10.63430,9.95075,10.98428,7.69264,8.97308,5.71459,12.18872,7.45215,4.37296,3.22666,4.89029,2.21630,1.33332,0.70352,1.38303,2.83908,1.74478,5.57260,3.08694,4.17322,5.85985,7.33791,6.93380,6.25785,7.14857,5.24561,3.62703,5.15591,3.54814,4.42016,3.89913,2.33035,3.10464,3.31397,3.29207,1.90964,2.59603,1.44094,1.37047
8.63189,7.14327,12.97621,15.43266,11.10213,17.86416,17.27489,17.23432,12.64682,12.32361,9.09285,12.46489,12.02688,7.68631,11.58089,12.85829,10.28225,12.11840,11.48395,10.93775,11.73159,9.78886,11.25196,9.14932,10.43263,13.03144,12.46275,13.60733,14.42277,14.90652,11.83886,11.76340,13.38961,13.10129,13.08375,11.78583,10.98886,10.37872,11.49819,11.16195,11.59242,12.47797,11.26909,9.60746
8.61335,6.10147,7.80881,8.23345,5.91943,7.19881,4.49959,7.46751,3.77573,5.56073,3.80521,10.19149,6.21493,5.80219,8.23509,8.78406,5.80374,5.77282,5.37019,6.11756,5.01573,3.37411,3.72568,2.77131,2.62989,2.78239,3.23271,2.41169,1.98674,0.08694,0.67183,0.38143,0.77332,0.43757,0.00000,0.08459,0.00000,0.01692,0.38277,0.09640,0.06105,0.41680,0.00000,0.00000
6.50255,1.94236,7.15588,9.15687,8.83232,8.25043,8.75571,10.86605,8.34900,8.31853,6.06297,9.63553,4.66346,5.20368,3.97434,4.13311,2.66553,2.74838,2.68906,3.71805,3.25720,2.52036,3.81498,3.77114,4.59829,4.89540,5.39990,4.09457,3.24375,3.72520,2.71597,2.52126,3.54412,3.37514,4.64497,3.61427,2.57184,3.92998,5.10628,3.66210,3.10591,4.86714,2.77239,3.19436
2.84138,7.42574,6.52284,5.53034,1.43666,9.02141,9.70762,14.17895,12.11531,9.93984,8.54928,11.00673,6.09203,3.58041,5.35044,4.40960,3.88811,4.27195,6.03943,6.43202,4.74384,5.99648,6.79966,5.14085,5.32603,7.88507,9.30681,8.24131,7.05405,5.09765,6.08351,2.85442,3.56155,1.67940,1.62909,1.56688,0.27509,1.38052,2.42703,1.92170,2.31456,4.06060,2.18369,1.17601
7.37946,4.25384,5.14010,7.12226,7.23133,6.38106,5.77388,3.30795,0.18927,4.92704,1.11832,7.00452,2.18350,3.96087,5.46229,4.15270,3.61175,2.39819,1.61306,2.73951,0.41194,0.01286,1.99232,4.39518,1.51947,7.80132,6.08157,7.59304,3.74902,3.16809,3.02752,1.42088,2.00005,0.87150,1.82674,0.00165,0.00000,0.00000,0.59963,0.00000,0.00000,0.60789,0.23568,0.00000
7.62605,4.77550,6.29070,8.01643,7.56853,8.59926,9.56147,12.07313,11.07697,11.93740,9.49828,16.31577,14.83809,13.98363,13.20917,14.25930,11.21354,12.75711,12.60917,11.31026,12.71033,10.56359,11.37625,8.73225,10.71454,8.49586,9.12924,8.07472,7.07473,6.56186,4.90212,2.41480,4.25409,3.11185,2.44953,1.96733,2.07844,1.48170,2.25834,2.13802,0.53367,2.71730,1.08055,0.50325
7.96347,6.11764,6.17650,8.34000,7.35103,7.87393,7.77487,10.33678,7.43336,8.21151,6.09943,11.99208,5.89026,3.77032,2.61380,4.13810,1.79838,2.15174,0.73374,0.66922,4.53784,2.96429,2.83876,4.06421,1.31947,5.97446,7.95386,6.22810,6.69621,6.92221,6.52500,4.64955,5.76218,5.52107,5.77845,5.45798,3.92090,4.27500,5.51588,4.01495,2.94379,8.64292,5.30576,2.05929
15.93813,15.81476,12.82173,18.79535,21.86231,21.66175,23.48905,26.23407,21.26863,23.60899,24.17978,28.81069,30.80181,26.16569,25.72869,24.46954,20.62834,19.26828,17.91370,13.37948,12.62609,13.29260,16.84529,8.73322,2.57689,4.60904,10.88941,10.63895,10.32767,12.29638,7.38092,8.24041,7.09188,3.25354,6.05469,3.43345,2.70941,0.01231,3.75086,3.85258,4.42421,3.62756,0.64932,1.63676
11.42927,9.64306,11.25640,14.92050,15.36569,17.48611,17.91570,20.45567,18.04343,15.80675,16.93278,20.91649,13.96106,11.42181,7.48960,8.22648,6.14567,4.60802,4.42156,3.54876,4.15234,2.80871,2.74364,1.72992,1.43852,1.36867,2.01970,1.43517,1.94962,2.53011,1.88740,0.52939,0.93934,0.57400,1.16358,1.33551,0.77802,1.00527,2.98006,3.04917,2.44862,3.28007,1.49691,1.74143
14.75254,11.65730,11.56311,14.04144,13.83309,14.70550,15.55211,15.40841,11.10034,11.99043,9.93579,14.50074,14.54728,8.58887,7.93916,9.02774,6.30213,6.65712,4.57727,2.18138,4.50448,3.22954,3.39298,2.12573,1.93423,2.17509,4.43357,2.40819,2.60861,3.11290,2.71196,1.22388,1.32450,0.53363,1.61749,1.90109,0.39130,0.78575,0.89623,0.85118,0.31767,0.66522,0.00000,0.08758
16.37793,16.41965,11.83107,15.59317,17.29747,25.37480,23.29233,26.14549,23.63200,25.92632,26.82548,32.38054,29.34922,26.61455,23.20109,25.21664,18.58473,16.54906,13.93055,13.05961,13.65009,11.70077,12.95996,11.61257,13.12660,15.16909,13.64966,13.22877,11.76912,10.20247,7.67145,5.57856,5.94148,6.23668,5.59482,4.05429,3.74408,3.06046,5.37688,4.55250,4.12021,5.22556,1.89805,3.06455
5.03127,4.85330,7.07910,6.33030,7.39570,9.84658,7.61944,11.70073,7.42497,5.18826,6.87742,11.72667,7.70707,2.98508,3.76663,6.10053,4.32006,6.55603,6.16379,4.53678,6.58312,5.81464,6.31818,3.64871,2.62879,1.79534,2.75116,1.73692,1.91072,1.99079,1.28313,0.95555,1.62420,0.77593,0.79417,0.34381,0.01752,0.46517,0.78290,0.06341,0.05248,0.29161,0.00000,0.00000
10.66327,9.48094,7.34948,10.15021,9.95755,11.85610,6.89877,12.81806,12.44098,12.79631,9.05533,13.60010,7.43496,5.51316,4.91909,7.03590,4.46894,6.15437,5.43485,5.95567,9.91260,7.62793,10.31182,7.54246,9.49216,8.79104,7.95144,7.04871,6.75859,6.19445,4.91281,2.07196,2.07593,2.28106,3.20451,2.11750,1.19949,1.42157,1.16221,1.62064,0.32753,0.42673,0.00000,0.04573
8.65115,9.66804,13.42694,13.05816,11.49603,15.77889,14.69676,15.32998,13.23687,13.85349,10.18398,14.68530,12.83874,11.35482,10.62869,10.64468,11.16854,15.98322,17.69506,17.66274,21.49553,20.66328,22.81199,15.60241,17.26690,14.39298,13.45312,10.84396,10.36389,11.09008,9.10877,6.25087,6.61702,6.39580,7.10047,4.86671,3.74198,4.66283,4.70932,3.68270,1.81926,2.81206,1.40173,1.04595
16.70918,13.67934,10.01526,13.41136,13.35943,14.10109,8.12523,12.54276,12.11911,11.67938,8.67136,16.64000,11.27500,9.48976,8.51961,11.21907,7.89717,9.29923,8.72610,9.86787,10.83491,8.93596,10.04986,6.95790,7.27582,5.92636,5.13658,3.72101,3.42167,3.65149,3.01817,2.13304,2.71157,2.35909,3.34922,5.31180,3.29302,2.79042,3.86516,3.75002,2.23766,3.08103,0.33353,0.27640
11.55898,10.02322,7.94376,9.27495,10.44365,10.95143,9.95859,9.97923,6.08871,8.91315,5.20875,10.52584,4.36966,5.55069,3.59882,4.74715,3.59734,2.95211,3.36541,4.76143,6.35871,5.01038,5.69831,3.41949,5.35955,2.73540,2.26468,0.83246,0.83649,1.50009,1.31089,0.67661,1.64452,2.02863,1.77677,1.41821,0.60851,0.33968,1.41520,0.65338,0.18401,0.72762,0.00000,0.00000
8.66064,7.34702,12.86398,17.36959,14.81326,16.65322,13.19597,15.90663,12.37633,12.28739,8.86869,13.00847,9.98668,6.57758,7.65929,7.98015,6.26542,9.02115,8.21326,7.52457,11.48372,11.38713,10.96454,11.73894,8.72631,11.85723,14.79332,10.53656,7.85441,8.14908,7.34706,3.92581,4.01001,2.23797,3.63580,3.97876,1.85859,2.59492,2.11566,2.61938,0.41181,1.76109,0.39257,0.00000
20.06491,20.03774,12.24774,17.23151,17.82658,18.55605,18.66152,18.47827,14.63739,17.87784,15.84899,20.59426,16.95623,16.92213,14.54726,15.57560,10.36086,10.79998,9.98161,9.94103,12.35009,9.73656,10.88308,8.32525,8.36605,6.91253,7.76162,5.31273,3.79144,4.31427,3.68728,2.18116,2.16254,2.26798,5.10541,4.50673,2.77235,3.68886,2.38219,3.67982,0.70787,1.25053,0.54861,0.21378
13.27799,11.41466,12.02263,12.95048,12.73171,16.44050,15.65914,16.49678,14.04939,16.13233,13.17952,17.46982,16.78422,10.63823,10.63778,11.18659,8.65277,8.80679,7.64408,7.40880,8.85302,7.87235,9.57003,7.56270,8.43709,8.32970,6.40678,4.58096,2.98102,1.76566,1.68450,0.44741,1.56666,2.11596,2.29481,1.90065,0.27676,0.44193,2.51717,1.34079,1.44754,1.21879,0.17175,0.66410
13.22538,5.18823,7.52962,8.05950,1.57439,6.83323,6.46343,9.40756,7.48156,11.14138,7.59908,12.57323,9.97856,8.95142,8.16198,8.93728,6.78107,6.32958,6.42402,7.37393,6.93739,5.66829,5.45516,3.17015,3.83522,3.67039,5.33916,3.57329,2.45188,2.06985,1.99616,2.20598,2.28478,0.74100,1.14774,1.45557,0.56846,0.41263,0.60017,0.44527,0.42338,1.63879,0.00000,0.00000
15.35704,12.52892,13.98491,19.01013,20.20108,20.67133,21.03641,21.27852,16.20772,16.15128,14.15747,16.73740,14.65454,14.98310,12.99255,11.52046,9.48823,10.34102,10.87810,8.97662,9.15188,9.39407,12.23949,8.64002,11.08901,11.85889,12.21075,11.60153,10.22770,9.70054,7.80340,4.99302,5.74194,4.24711,5.90069,5.72927,3.96745,5.63970,5.94221,5.58206,3.73156,4.04864,2.75025,2.58921
2.18970,0.46551,3.21721,3.72023,1.52641,6.24808,0.00000,0.33227,0.00000,5.28740,0.78235,5.65813,2.01679,0.90694,0.89949,1.55312,0.86139,0.50291,0.00000,0.00000,1.71771,0.00000,0.85563,0.32346,0.49188,1.12562,1.18428,1.44352,2.56163,1.78963,1.18578,1.78518,2.11081,2.85111,2.22502,2.18585,1.83609,1.59885,1.83905,2.45156,0.28890,2.52869,0.00125,0.00000
19.15356,18.47402,19.49274,22.56919,26.08922,39.19236,37.91852,42.39735,38.75470,36.08262,52.25022,60.67104,58.22618,58.12683,61.59499,60.88301,50.18329,45.05855,44.76484,41.08574,41.29116,35.87304,38.73251,32.34172,34.68507,37.44868,36.40472,38.63787,39.12968,39.55942,31.74816,28.20724,32.11192,36.84821,38.34262,32.15003,34.45502,27.99223,32.62933,32.69407,27.86594,24.79256,19.56513,19.08673
15.07124,12.61343,15.46746,17.98643,19.69359,25.32750,25.90392,27.14614,22.62995,27.47169,27.71692,30.55437,31.62698,32.68748,33.23838,30.89260,26.10388,26.85637,27.68780,24.20281,26.43488,23.68504,26.22573,22.49897,22.78987,22.16110,21.77453,21.60917,20.65014,23.10214,17.61303,19.03011,19.29985,18.14884,18.02947,15.63257,13.67712,12.03423,12.04723,13.21677,12.43451,12.36982,10.62878,9.99571
13.23609,11.86378,20.38277,23.15425,22.04470,27.62577,29.09144,33.20638,31.55267,31.72020,33.70672,36.43388,34.48441,34.60899,29.64740,25.88796,22.05482,20.44232,20.07767,17.78933,16.99637,17.06714,17.26130,15.42838,16.63128,22.95873,21.20902,22.02093,20.08178,18.94522,14.78889,14.65199,16.26467,16.29334,15.88882,14.45581,10.83432,11.53949,11.91519,9.19681,7.49322,7.40969,5.55885,5.11051
14.31111,13.57000,14.77936,16.48887,14.67904,18.86502,15.85871,18.28605,13.72130,9.23161,11.81905,15.10568,12.83197,9.88154,10.24018,9.19346,9.23468,11.36919,11.58402,8.32384,11.14258,11.23095,11.65067,10.60147,9.98623,14.34205,14.25579,13.99087,13.52983,13.22612,10.94609,9.88278,11.08409,11.57143,10.30766,7.52479,7.68061,6.73532,9.74540,8.16706,7.97132,10.48067,10.05299,10.15018
14.37500,11.74665,14.55875,17.58331,18.56232,21.90322,21.50041,22.74580,19.58860,18.19499,19.37510,20.49371,18.05932,16.34548,14.87457,13.79478,13.03568,14.80895,14.58030,10.43923,14.95379,12.47578,13.63695,10.53383,9.75781,8.73187,7.53429,6.93492,6.20746,5.40720,4.39424,4.75510,4.02985,4.21559,4.38301,3.17318,2.69616,3.42514,1.28365,3.11418,1.53044,2.15621,2.06961,1.64048
15.61203,12.82405,8.48770,15.81155,14.73919,14.38124,15.65334,16.50977,13.92681,15.70637,13.27883,16.91535,13.02599,14.43743,11.32343,10.87890,8.96634,10.88557,11.18293,10.61800,11.51051,9.54914,9.69524,8.70730,8.28084,9.33371,8.54732,7.78019,7.20136,6.47847,5.66263,4.01316,5.21602,5.83485,5.97980,4.16579,6.11108,4.85110,3.96487,4.41374,1.46194,2.54030,1.26105,0.08256
16.90488,13.66741,7.83654,11.55350,12.88208,14.01955,14.11483,17.81101,14.77141,7.33178,13.17433,18.62444,15.64526,14.72621,16.18898,15.36344,12.60095,13.73353,13.96934,11.65575,12.84354,11.13328,13.74681,9.69368,10.11384,10.60339,10.48452,11.42144,11.88703,7.41929,6.65880,9.34423,5.35249,8.24187,7.79834,6.22751,4.89185,5.53690,5.01868,5.37437,2.49932,3.83151,2.65821,2.63201
16.01860,14.06024,9.91149,13.72742,16.11179,17.54944,19.58576,21.80243,17.93116,18.09939,18.38295,21.72838,19.34269,17.40455,16.19049,16.36896,13.87263,12.76210,12.65665,11.76226,10.66979,10.42323,10.52323,7.31106,7.15634,11.46160,11.21113,10.45308,9.72047,12.04028,9.28658,7.72139,7.35545,4.16951,5.97617,4.43342,3.54619,2.77696,4.27421,4.00450,2.52569,4.03925,1.84485,1.30444
14.36613,13.23592,10.53626,12.68495,15.89236,28.61226,23.86409,29.75460,27.03079,30.20380,30.02157,31.96302,33.06738,32.59980,31.13877,31.51170,29.77017,30.39273,31.20719,26.50101,25.46144,25.33632,24.15349,17.82375,18.88918,19.85431,18.37992,17.46669,15.84348,14.17113,10.11608,8.50845,8.54351,9.91657,11.96010,9.74958,7.34144,7.77519,8.33879,8.11463,5.16734,7.82262,4.64870,4.77825
9.04975,9.10890,10.12191,13.43097,12.11239,14.88258,14.58669,16.53728,13.39061,12.58193,11.33333,14.41923,12.46730,11.19174,12.16318,9.96818,7.85320,6.87218,6.65436,5.43338,3.15169,2.51590,4.29438,2.86686,3.85393,4.05583,4.68427,5.40676,4.59074,2.60088,2.67626,2.13367,1.95207,1.80093,1.81785,2.40676,1.60415,1.41935,2.37869,2.34103,0.44877,1.96581,0.00000,0.01122
9.58027,9.51692,8.09457,13.92864,17.36102,20.24625,21.84717,29.01650,28.47484,21.93851,28.19591,31.87075,33.88406,33.25303,35.57529,32.30286,29.40213,30.72652,32.00946,26.87984,26.68000,24.53220,25.13897,20.99657,20.48254,21.83167,23.40254,21.45375,18.42232,18.00835,16.06253,10.44910,13.66024,10.63837,11.04258,9.26674,7.37911,7.01580,9.48767,8.13915,7.00570,7.12781,5.06391,5.12288
13.51538,12.06008,11.13842,16.19431,14.39025,17.89529,15.31241,18.17370,15.93895,17.69912,16.37259,26.98441,23.73260,22.47566,21.75373,23.75733,19.15599,19.43164,18.12997,17.23486,17.03494,15.94552,16.15412,14.58807,14.26705,15.15592,12.17762,12.61529,11.79202,11.70525,7.17743,9.54169,9.94088,9.16453,7.98120,6.03774,4.09878,5.52800,5.69681,4.10707,2.73750,2.97857,2.01903,1.95489
22.64905,24.41765,26.65435,30.25937,34.86145,38.57957,38.90491,38.62928,36.86832,35.94956,47.47688,56.77994,58.01512,60.14972,58.34872,54.22898,46.58107,43.12446,44.35034,37.34344,32.83356,28.87778,30.14832,19.80334,22.07919,21.37027,20.49796,20.73341,22.02829,21.26887,17.50364,14.90017,15.82725,15.88467,14.81220,12.11608,11.37791,9.89400,11.83971,12.52189,13.38144,13.64343,12.66384,12.19423
18.07018,16.83386,14.86086,20.27739,20.88480,22.68496,23.56046,24.77228,21.33861,19.45101,23.10387,34.12189,31.50895,30.12706,34.13155,37.31649,30.39888,27.23536,26.02736,24.97007,24.88433,18.80092,18.72827,16.46149,18.79918,19.64292,19.44220,18.18854,15.23853,13.88805,11.96169,7.81783,9.43244,8.08875,9.06555,9.58369,9.93447,8.92074,12.89102,13.49004,13.43255,14.88850,12.57779,11.45803
16.94012,15.64648,13.59064,15.98472,19.12336,20.54347,18.22548,19.28538,17.92033,16.56480,16.67720,24.29259,27.59272,22.06724,23.24968,22.56066,18.94624,19.89429,19.32709,15.70943,15.69486,14.26339,15.27649,11.63232,14.03180,14.16587,13.75715,12.90835,12.56876,10.95528,8.12348,6.00491,7.06403,5.83577,5.24307,3.99811,3.13784,3.60314,5.57612,5.45956,5.92361,7.45915,6.22921,6.45077
15.92261,14.65761,13.66246,21.17425,22.56796,27.62667,28.68095,32.78149,31.12813,29.81024,35.03969,36.62312,35.49441,35.67010,34.42134,31.04695,25.29752,26.07262,26.01849,22.00337,23.79125,19.75747,22.65003,17.88739,16.82094,16.49698,16.47042,15.51187,15.21757,16.75070,12.61931,11.16229,12.97867,12.41690,14.52406,12.62352,10.72482,11.59433,10.83050,11.85694,9.08399,7.81202,6.43177,5.96146
11.14791,9.25513,12.90442,14.36318,16.18333,18.02949,18.92677,20.16959,17.24537,17.10474,19.40257,20.76319,21.71015,18.44018,18.83654,14.83238,13.85841,13.84966,14.16785,9.73665,12.64301,11.39682,12.54685,8.89224,8.65774,7.57625,7.86798,5.66860,5.33004,5.74759,5.30438,3.94029,2.58842,3.62039,4.25475,5.14702,3.05636,3.58596,4.74642,5.98480,5.45117,5.25989,3.93100,4.25687
16.42485,15.40798,12.65540,18.65280,19.70506,23.59869,25.07605,28.45094,26.09899,23.67368,24.90861,26.32560,26.69054,22.45597,22.79854,20.84869,17.07992,16.12541,15.56641,12.57985,13.93983,11.08146,13.24902,7.87576,11.33522,11.40617,12.63397,11.15804,11.28155,10.97507,9.54835,6.56066,6.20909,5.79756,6.94143,6.07473,5.05859,4.85809,6.07133,6.17585,4.92877,5.28640,3.38630,3.78105
14.44981,11.81907,15.22543,21.84103,23.65778,22.62957,24.29676,28.17152,22.96105,21.68671,23.28621,29.68444,28.12227,27.89300,26.09354,30.37632,25.76197,25.49550,25.87240,24.68348,27.44886,25.71604,25.96926,22.25421,24.20048,24.16081,24.19419,24.03404,21.88855,21.01847,17.48845,17.45248,18.76544,17.02131,13.88290,12.90455,11.86834,9.37119,9.92204,11.49514,15.04080,13.16129,13.91002,14.72312
10.51718,9.88055,14.02084,18.51457,19.53804,21.43607,23.44226,26.06651,23.02816,20.48586,23.37907,25.26047,22.93390,23.83509,22.07713,18.52340,15.37840,14.53693,14.41734,13.84994,14.31880,12.58593,10.76427,12.48916,12.76224,13.59424,11.47617,11.14260,9.97133,10.64340,7.47137,7.40364,8.48320,8.04763,8.23906,6.27070,5.45454,5.55634,5.60557,5.52557,3.65009,3.79860,2.85156,2.24428
37.05299,35.42411,35.90247,48.33715,50.21151,54.87683,56.37639,59.98106,57.07780,50.49379,58.54329,61.77805,69.09616,66.96386,61.76918,56.16088,47.77067,46.01719,44.33438,34.84335,34.53798,31.67772,31.07299,26.91719,27.48055,26.44273,25.20225,22.47430,21.04266,22.65977,18.00619,16.79709,17.17727,17.67101,18.21190,15.73408,13.09327,11.87295,11.09393,9.95238,6.00492,4.70139,1.78166,0.24058
15.65268,14.24968,18.66442,24.52997,24.85734,28.23343,29.81701,32.21060,30.62338,27.66965,29.51410,32.87094,27.60964,26.61403,20.80354,19.63712,14.80228,11.97149,11.26697,12.73880,13.70212,11.90293,12.52702,11.29328,12.97681,16.85383,14.41225,14.39942,15.52453,15.18851,10.78274,11.17978,11.20888,9.85780,7.27678,6.15460,4.35272,4.36563,3.77758,2.60258,0.64627,2.67886,0.18652,0.32173
19.16862,17.01240,16.90265,21.89067,28.01294,27.89277,30.56979,38.66447,36.91434,32.81159,38.89475,41.69322,39.74287,38.19825,31.89906,30.40814,24.93400,25.90126,25.45768,23.50250,23.43093,22.47960,22.65803,18.24541,17.05996,17.12913,15.31369,12.57638,9.52470,11.07501,9.09726,6.56706,7.21404,7.00917,9.59302,8.00002,6.18939,6.14007,5.35923,4.98138,1.54528,2.04749,0.70134,0.33899
