523.83344,510.84311,447.09030,539.50415,489.14221,507.77957,507.11761,514.42908,509.57990,471.02014,478.12415,470.59326,507.70703,468.53931,466.32343,421.46014,426.24588,403.70996,427.34833,424.94373,417.10297,394.09302,385.06244,380.71777,366.93790,351.70230,367.00961,336.57407,292.38977,309.81006,277.88998,280.94879,330.31540,351.42404,322.06308,355.39035,326.91510,330.90839,314.09573,297.82474,297.15808,290.36142,258.00162,237.33684,230.61478,213.17633,201.29257,207.96988,188.64331,192.52722,196.04881,187.89426,192.06326,188.80026,191.75571,203.59846,191.01744,200.41367,194.31831,211.55725,195.42719,213.94885,202.37614,210.63579,219.53491,208.19223,196.02557,211.64389,209.15564,191.41727,184.04239,180.83171,168.68893,182.95348,172.40039,191.53082,184.74522,181.78383,166.62146,142.77904,147.18922,130.63097,143.23351,143.71686,147.36949,129.60318,120.93282,124.36352,124.44084,116.15935,112.07732,109.29877,111.58926,127.56743,99.61867,107.98264,117.10460,113.63177,112.58298,120.99824,113.82749,117.57427,122.20502,128.42007,124.36744,132.81685,132.07095,135.11212,141.89682,141.04057,157.39583,168.35774,167.68849,183.24895,197.73808,198.43129,212.28821,212.39404,227.09563,227.85565,220.67883,225.64015,207.66217,218.55287,199.69617,202.68236,166.72937,168.30022,186.11670,235.68901,235.79829,176.46646,162.73676,146.17996,156.84607,183.97832,177.70264,160.31969,136.52390,113.13728,94.89465,105.45293,120.55289,147.79643,130.03563,100.14160,101.93708,97.95941,104.66335,126.27750,136.13478,119.01324,99.68394,91.24868,99.11768,93.06557,108.14696,108.36488,94.92104,81.69429,63.89968,58.07863,60.97846
155.92825,133.47791,136.46548,191.34970,172.73927,171.83507,185.61151,203.01555,206.00739,199.27885,210.62326,208.91411,230.77399,213.79668,216.07852,196.60336,200.04076,188.75789,197.66074,196.11479,183.85294,172.58182,168.81253,150.53470,151.68837,142.41359,149.74953,138.52205,122.90834,135.44670,129.55876,127.02709,153.85185,163.47836,157.24048,178.52032,168.86351,174.02916,170.02217,164.47629,172.60332,171.35149,158.88606,150.74892,152.30173,144.43262,136.50652,139.14780,126.11231,123.69171,119.97260,113.23285,111.09505,104.59457,107.40987,112.62414,109.66073,117.36190,113.98718,123.75913,116.84210,125.90083,117.83875,122.68798,124.34893,116.68092,106.99163,114.06411,114.55056,106.70358,106.86459,107.07672,103.33220,114.28792,115.57537,125.01547,122.92727,122.34795,118.90498,102.53838,104.84665,90.01119,101.21880,96.36269,97.18924,82.53548,75.60840,79.41781,71.34064,73.21070,66.19624,60.95895,62.38185,64.90162,54.17112,56.01913,61.72646,55.75412,57.21294,61.31952,56.61593,62.33107,65.12518,70.47690,74.97289,80.21967,76.58477,82.35046,86.66188,86.62852,95.33646,101.34487,94.59854,104.02032,108.58188,105.83032,114.11851,111.32903,120.89120,123.71499,122.02869,122.79863,119.15923,124.85241,123.59583,126.82617,100.61119,91.47852,106.76980,145.56508,127.01885,95.96620,89.88715,68.58755,93.33897,89.04830,91.79306,97.51710,83.36610,76.62181,66.15893,75.93784,84.90358,93.55900,77.14176,61.20419,57.77429,56.06420,58.85339,71.10754,67.65518,56.45459,47.34919,40.49838,43.18567,38.25132,47.93048,48.31767,42.03714,30.31449,25.50274,21.84301,24.14881
930.17834,835.16211,810.03406,1002.81250,927.81134,944.52209,964.06616,1024.94397,1021.20117,972.49963,998.90698,997.90771,1059.96338,989.13776,970.15649,884.30505,874.32916,837.00470,867.32147,877.47363,858.45715,822.69879,820.79095,833.23834,795.52747,767.93610,828.21277,793.77191,711.49219,757.82489,695.59924,702.52521,820.15704,878.24072,831.71106,930.08252,869.09930,909.38666,875.15546,860.49377,916.97705,910.15204,864.17413,814.70685,837.31702,814.59143,795.37250,807.35516,746.49762,773.56152,771.91492,741.00989,751.91309,731.68628,714.67963,731.43457,712.91479,726.32391,676.17114,714.83710,660.01605,701.87488,629.56091,633.75415,630.48096,590.31958,538.17273,552.96484,557.31775,498.59503,485.81924,476.43683,429.12225,465.43658,453.16516,481.07147,465.15372,473.89801,457.35336,399.40390,423.77267,380.42352,441.28799,445.39386,454.32721,413.13474,394.73138,413.97949,402.14059,392.13428,378.44220,361.66479,369.29431,371.08249,337.39084,360.79190,381.96677,369.34695,367.78351,380.67886,368.30298,387.14084,416.36627,443.50250,454.70364,510.56458,491.47092,548.85547,585.32098,587.42059,638.41443,674.98816,638.45569,672.67792,692.99158,676.44843,710.74243,699.35309,756.19373,777.81915,771.11603,794.56836,768.18616,815.41705,779.15784,800.06891,617.16449,590.68701,625.63751,741.49231,706.72559,573.84827,530.16272,396.38770,440.62323,510.17572,483.52209,425.43222,388.85516,315.63864,285.11902,297.23767,329.86237,358.91904,313.77411,284.35480,218.68256,187.78677,198.23955,244.11928,251.16269,215.15355,202.65257,181.19286,197.42709,188.66374,196.30794,191.12952,174.18237,161.48393,119.33762,107.23301,102.89534
265.90015,283.99582,251.30663,295.55078,260.80618,267.88333,263.66229,258.71521,250.58565,222.71036,217.96783,209.43971,207.54292,179.94774,170.73587,143.65474,141.26865,124.50195,131.27515,123.61458,116.41420,104.06889,102.22563,87.71844,88.70695,82.08992,81.00407,69.71358,54.58923,59.57491,47.76558,51.68769,59.26508,62.86314,55.96479,66.50049,63.07177,65.94518,67.88085,64.25644,72.20422,74.47771,69.15701,67.45285,76.82309,74.54009,75.76787,80.57532,76.41529,75.07404,74.68819,68.89734,67.30392,63.30562,62.50183,64.07958,59.99942,58.77440,58.66129,63.34903,60.52685,65.43108,62.50360,65.34164,68.07867,62.99443,58.40287,61.79185,58.86102,50.51226,44.64355,40.24236,36.59311,36.79028,34.37507,39.30112,37.05752,38.00064,37.75245,32.26824,34.95407,29.34439,34.53019,33.21894,33.46061,28.30075,26.66643,27.53969,27.73905,25.86220,25.17633,24.61434,26.57215,38.20328,25.96802,28.70155,31.94893,31.52050,31.73477,34.20079,32.87383,37.27225,39.58821,41.94112,42.40601,48.31440,48.09793,51.13240,55.96745,53.15266,58.91714,63.34718,59.58247,66.91559,69.87019,68.76422,71.68646,70.46202,78.67760,75.07638,71.58987,71.28004,65.24245,68.47427,63.98575,63.15003,61.63060,50.27907,48.33606,68.56779,69.58773,45.25405,43.87360,50.85370,54.94436,62.47817,59.77981,57.90684,37.39298,40.16931,32.73649,48.18524,47.06406,52.62775,44.71917,27.52056,31.82539,33.15712,28.05511,40.52018,46.61462,42.48730,25.46306,25.34560,27.44634,27.12111,44.80670,45.73182,43.98703,28.55358,28.11982,23.61334,26.86798
464.81735,404.09543,404.70276,479.49762,438.00766,462.02060,457.85812,484.84195,474.89371,452.55292,462.37494,471.29965,508.90500,479.03137,465.48578,419.25592,417.14267,384.23901,400.31805,387.96506,363.22928,329.19229,313.05618,274.00116,273.31815,254.45189,256.06042,230.87100,188.78912,210.80174,184.83156,190.47653,224.53502,236.91901,222.30844,248.82323,231.42194,236.56552,223.47960,218.80826,225.97145,221.57295,202.59290,189.39987,188.56882,181.95483,179.98297,186.63025,177.63026,187.57266,201.68552,191.96207,197.71988,195.58817,196.11183,200.45125,188.15298,194.89133,182.93353,199.39279,188.02167,205.43077,199.53993,207.90036,221.99817,209.92838,199.71939,213.35464,214.01785,193.32462,190.40688,187.39409,172.76064,190.08858,186.30287,195.11752,191.47346,193.08920,183.43460,154.59964,159.29695,138.26007,158.46332,156.01117,162.28036,142.87085,136.41197,142.38167,143.08698,139.08867,135.63062,129.89740,131.59906,134.53194,122.47774,127.97160,135.59549,128.67589,125.60485,127.56875,122.02970,125.17388,134.23062,142.87518,145.79568,160.89764,152.57970,165.59103,173.82700,165.83432,181.52547,181.43527,171.09299,185.79109,193.57014,192.05724,201.24704,201.09853,213.94635,217.61150,208.94696,208.40778,197.84460,206.15331,197.91159,203.33472,179.55725,160.58557,197.26112,245.65717,250.64796,175.47586,162.72833,136.33977,162.75194,193.48785,178.98349,160.20488,135.54897,110.78061,97.39353,114.57369,119.14599,124.94492,107.70945,89.75362,79.87933,75.95163,83.81286,104.94276,106.45263,93.26181,77.41566,78.72900,83.32088,83.00934,102.89985,105.47833,95.97560,78.71823,63.20062,54.56421,54.78633
20.44885,5.25273,6.19458,19.13625,8.33335,7.12440,8.42209,9.14320,9.00021,8.43103,8.32293,7.65592,7.97493,7.15785,6.57058,5.64029,5.35848,4.34445,4.83858,4.12389,4.45098,3.71315,3.81950,3.97319,3.58233,2.82385,3.17996,3.16136,2.90159,2.79826,3.97908,3.30904,3.83173,3.99689,3.88576,4.24663,3.90235,4.21812,3.66507,3.26542,3.43911,3.14320,2.44240,2.45546,2.87906,2.76567,2.46382,2.67900,2.51819,2.26539,2.60361,2.86824,2.93097,2.93852,3.28881,3.17957,2.90093,3.34701,3.19835,3.97204,3.61558,3.97559,3.46438,3.52903,3.75165,3.51753,3.15207,2.79970,2.78491,2.53252,2.39309,2.52420,2.18110,2.37731,2.37118,2.51007,2.47195,2.53105,2.31871,1.64023,1.80063,1.57830,1.67623,1.60686,1.50297,1.55300,1.74305,1.91141,1.89898,1.70848,2.12122,1.55544,1.91284,9.50856,1.33151,1.81066,2.24449,2.12531,2.03732,1.77705,2.16504,2.45278,2.44782,2.81460,3.20052,3.10656,2.77889,3.26779,3.05587,3.94052,4.07334,4.67052,4.49276,5.15807,5.95067,5.89945,5.88958,5.78083,5.66508,6.43346,6.02728,6.09125,5.78450,5.56890,4.76776,5.20783,14.33728,17.48996,14.33740,22.88183,10.14141,4.55997,4.64544,14.58094,7.04823,1.14048,17.15465,4.50115,2.85894,10.38888,9.12338,18.15020,15.76920,23.19405,16.53014,2.24386,9.58892,10.07793,10.47216,16.13743,19.38030,15.28326,2.31913,2.47419,2.08883,1.62225,8.91434,15.82268,14.70236,1.48448,5.65420,3.50807,6.16999
1247.59180,1446.25305,1223.89343,1328.89697,1306.76807,1361.26379,1340.48865,1333.14966,1298.33887,1187.03467,1192.50037,1179.19580,1230.91016,1119.04297,1089.54138,971.15820,949.81091,878.27490,909.47278,881.27258,829.16016,763.74457,744.41302,670.14178,668.68341,630.83112,641.74084,580.80225,478.81161,526.11127,450.75119,473.62491,541.93292,572.25598,529.99091,589.48181,538.05054,555.55145,533.45990,517.09778,531.43884,526.22418,484.30423,458.52411,462.45526,436.70816,430.38156,444.56296,411.91608,429.01849,444.52301,431.89526,445.23181,444.25995,453.23868,471.70114,465.70721,506.42355,488.83093,540.75287,515.48907,567.19446,548.55817,572.76434,598.03705,562.94678,534.31110,562.33270,565.05322,507.26389,489.16074,485.68353,440.72028,471.79254,470.65427,496.73810,485.55118,501.10449,487.20578,420.37427,447.81424,392.68567,459.94449,449.52982,460.89450,404.94077,383.61719,393.87146,372.54773,355.26266,338.20496,315.73874,313.20007,276.76028,272.53122,291.51700,297.62030,288.93936,278.65652,288.84448,276.93362,288.70880,306.57672,322.37860,328.23386,364.36121,346.79562,382.14185,405.02319,404.04593,447.95761,471.91873,458.29938,498.57825,533.92407,536.28760,571.28357,569.50159,622.04114,631.47375,623.68323,635.13544,596.02490,624.41663,571.61322,577.60718,446.14371,450.92200,488.27081,590.10968,588.63123,476.45016,448.87976,375.65482,409.59952,492.72079,461.39096,417.66629,390.94116,345.55270,306.98288,317.79688,337.68704,381.35840,358.58359,313.43536,288.74713,255.04462,276.99265,321.78436,330.72281,299.24081,277.40430,259.23544,277.20877,271.18533,285.22855,291.69485,272.60294,252.06441,181.69241,172.76295,160.68578
206.64207,160.90202,155.81940,226.49800,189.78452,185.34338,191.83414,202.67372,202.22729,186.00656,186.37088,180.75240,183.66319,160.46530,151.63153,127.16624,121.32342,104.29684,108.96571,102.11266,97.76122,86.62297,86.04244,75.81870,77.34118,70.16403,79.05711,73.70489,67.92987,72.41666,64.71643,64.25668,75.92591,77.39622,73.58836,82.20475,76.23884,80.66603,76.44749,77.94556,81.71677,83.66846,77.62334,72.57946,76.07537,71.32742,71.67254,77.10221,71.87933,76.35291,83.27837,79.90136,84.84800,83.93957,84.05003,89.67174,82.85528,84.77926,78.57582,85.10986,78.23217,82.36190,74.94125,76.15495,74.76078,70.27869,65.02726,68.38995,68.26157,62.04252,62.34164,60.34713,56.44030,59.84817,57.13749,63.06540,60.43315,58.81572,53.78433,45.10744,45.40194,41.80193,46.64646,46.64202,46.73340,43.10529,39.64272,41.22453,42.83917,42.10470,41.05278,40.15312,42.93161,57.57988,39.27264,41.69158,44.43429,44.65459,44.07655,48.76626,44.40420,46.01810,50.22095,55.05003,56.33258,62.99955,60.69925,67.09377,69.89281,69.98769,78.48069,79.48508,79.13904,88.35105,93.90853,94.69810,102.71559,102.61576,113.39459,118.09480,118.51552,123.04378,115.61863,123.22099,114.45127,117.10081,95.36789,93.32978,97.24396,126.52551,115.26194,84.18113,75.77750,66.74934,81.34526,84.94202,78.68916,76.05688,51.84778,47.29350,41.58299,55.75955,61.58788,67.66433,55.83035,37.91201,38.34989,44.70644,43.21847,49.99571,49.60937,45.31082,33.92805,29.60590,30.10674,26.95716,42.14432,48.60009,41.54280,26.70565,25.45755,21.71524,23.66739
1017.28912,1457.79382,1148.34668,1179.75806,1175.93652,1254.54712,1189.36340,1159.42517,1103.49731,1005.67651,985.57385,971.10663,978.94690,877.24774,851.13489,762.37292,726.49518,669.59009,701.38385,680.28082,652.45441,604.25006,592.97406,533.41931,538.11005,506.39291,536.24805,505.47800,444.65039,486.33722,448.22949,457.07275,536.90552,582.24890,557.13867,633.10156,614.59381,645.80450,636.02325,629.18481,688.92200,703.49744,684.52429,677.16553,729.32562,715.63580,745.71350,818.58582,750.32062,804.40918,863.81830,854.24042,886.55499,892.25012,905.99268,938.36145,920.89551,971.80627,922.75763,1020.87933,961.22772,1048.18872,999.80872,1050.36902,1088.65430,1038.98279,998.86163,1049.81262,1037.94153,943.69818,920.41980,897.76178,823.88000,877.01044,889.63977,930.10437,911.76672,929.59149,886.51874,771.76044,794.57727,690.64673,788.87634,767.49963,778.11224,682.37933,650.09552,661.27496,638.98029,605.99603,592.66608,561.36139,562.45526,491.41379,495.76208,528.79205,553.85736,557.25372,542.91571,574.40198,552.02600,606.01538,664.65790,710.49915,725.41974,806.64471,776.54010,862.51379,913.77087,910.68567,992.09454,1043.54602,1001.28278,1087.67859,1173.34509,1155.60950,1238.42212,1247.39880,1335.64539,1339.86511,1283.15540,1297.45239,1199.32373,1227.54297,1113.95764,1101.97925,762.34442,772.22870,802.88818,949.00397,940.92133,782.83325,742.79846,592.98248,647.11438,765.81805,749.57013,686.57715,604.16376,503.76859,471.66949,486.70380,519.58997,561.91638,516.43903,477.33575,427.46295,391.35208,431.32150,498.30685,519.74927,474.15784,449.76990,420.14288,452.48804,443.90018,444.87897,449.90781,435.15720,405.51230,296.67450,279.57446,269.23587
207.86169,175.68996,169.28325,228.52953,212.92397,208.38379,221.00558,241.83116,248.09747,237.96228,255.37027,256.06622,288.96619,270.34818,275.18756,252.19388,254.02899,243.91295,248.65573,244.35625,235.46091,221.37180,211.34180,186.47748,184.96635,174.67201,176.65923,150.84532,121.48965,133.34352,103.32950,112.87627,125.91930,130.92084,119.13951,126.76983,115.23836,116.38644,108.73524,100.65544,105.84741,104.12940,94.06613,88.39598,91.10883,84.71113,84.09145,89.69794,81.02277,82.82755,86.59877,85.77766,85.81344,83.25624,82.34714,83.56207,77.85283,76.97739,73.10283,76.25214,69.84872,77.20026,76.69320,79.35016,86.97441,80.99805,83.83060,87.55767,87.34649,79.51311,75.59154,74.85909,66.93835,67.57652,67.82106,74.67093,69.18150,71.29118,69.32481,62.30547,65.65652,60.75491,72.59844,73.71771,78.21995,72.17995,69.47867,72.76371,71.48624,65.11990,62.09085,57.17950,56.22214,56.63770,44.92443,46.56470,49.41346,48.25933,48.30930,50.55410,46.91439,50.24659,56.04693,56.69795,58.11189,64.82940,63.59554,68.05496,73.97810,72.56898,81.50152,88.10250,87.79491,97.55675,110.22710,113.36038,125.87482,126.01024,142.98708,146.56502,145.27370,150.64381,141.36853,149.59645,140.21738,140.81200,110.04095,107.72038,112.68418,151.34923,147.77435,105.99468,100.18938,94.05679,107.54580,112.80882,89.81721,84.51408,79.54946,63.85151,56.32692,66.86954,67.36474,70.21594,64.38567,48.91924,40.61591,39.65556,41.55019,59.73085,63.97541,53.46278,37.12155,36.72251,38.77813,39.01770,53.85314,52.65314,48.44683,36.83905,29.09610,21.43684,20.59310
