9.30761,9.31604,15.77363,19.68984,13.22250,18.39828,18.72558,13.55796,8.91756,2.05352,7.54734,9.03328,10.37812,11.67168,23.33770,12.39255,12.84427,11.88989,11.21623,9.98317,12.27149,10.18814,11.01955,10.42804,10.67100,11.36783,10.14190,13.91524,13.19544,13.45137,11.32269,11.79821,11.71629,11.29631,12.75264,9.93347,13.36245,11.69356,11.56908,10.76540,10.81607,12.16010
8.91185,8.99474,8.93831,7.81191,4.31738,6.14969,8.70143,6.86512,1.31584,4.63828,3.69561,5.40723,5.31430,6.53348,16.44788,9.24422,7.55496,5.47272,5.41772,5.10328,5.18733,3.03161,2.78758,4.83652,3.30268,2.98029,1.58439,3.29922,1.76578,1.15625,1.07356,0.72613,0.56499,0.00000,0.20820,0.00000,0.48340,0.24662,0.22354,0.74198,0.00000,0.00000
5.56832,5.31558,9.42250,11.79103,8.38408,9.13332,12.30097,12.89278,12.39676,9.36349,4.22369,5.15210,4.22217,5.70719,7.69591,4.34028,2.20785,1.04565,2.00015,3.08888,2.63088,5.73830,4.54914,5.15353,4.41240,4.78053,5.15946,4.65864,3.11971,2.17295,2.29951,3.02489,3.31324,3.44814,4.89262,2.20855,2.54071,3.86309,4.41742,4.01817,4.85116,4.02825
8.47001,7.24893,6.48608,7.84949,7.22962,11.03050,13.14406,16.22112,17.09989,11.55786,5.06563,7.12386,4.89161,7.92478,9.77353,3.06263,3.59653,5.76706,5.10859,6.40581,6.29478,5.52829,6.31222,7.15006,6.61838,6.50653,6.39642,8.37780,7.57879,7.62208,4.29828,5.02310,2.34805,1.43981,1.36585,0.49520,2.70376,2.25500,0.89253,3.13283,2.31278,3.80186
7.26367,8.75913,4.80164,6.64178,7.54319,7.14120,8.33452,6.59993,0.22665,4.77930,1.52483,2.42921,1.44788,4.33169,10.37220,5.74224,1.86449,0.00000,0.00000,3.96502,1.06671,4.47551,2.64412,7.15272,3.33379,3.46659,4.82153,6.44631,3.57133,7.37853,2.61613,1.09149,2.38092,0.00000,0.90059,0.21902,0.03908,0.27190,0.06404,1.27160,0.08393,0.19470
8.48143,6.96024,8.19173,7.66643,6.77415,9.49101,14.14268,12.86907,15.35088,14.18155,7.93823,13.53949,13.03362,15.74462,15.92651,14.15046,12.54854,11.55141,10.77358,11.27343,12.27546,10.11864,10.01471,10.59689,10.84804,9.98683,7.49260,9.78347,6.78006,6.79545,4.42290,3.45700,3.56531,2.71157,2.35011,0.41763,5.24071,3.87199,2.11595,1.45982,0.97311,2.44656
7.60614,9.83166,6.55365,7.67675,7.31673,7.52796,10.56713,11.98682,11.85866,9.76210,5.02645,6.71269,5.64532,5.96752,7.92058,1.58459,1.78736,1.73518,0.68913,1.20807,3.44165,4.69887,3.41912,4.19694,3.67420,5.56552,5.67901,6.72479,6.25015,5.74645,5.69133,5.99551,5.38420,4.99249,5.57445,5.06812,6.57389,4.76429,3.34246,4.12525,3.22105,7.36067
18.86549,16.25207,15.22843,17.66578,23.80474,25.90317,30.71947,27.68043,23.36825,24.15103,24.61938,29.06011,29.73456,28.86620,31.12943,22.98877,22.14472,18.47427,18.35618,14.00769,11.07564,13.33840,18.38511,11.64464,15.41082,13.00367,15.07033,10.93916,9.83433,9.24889,8.19084,9.19474,6.53104,3.83260,4.30816,2.68758,1.54749,1.63491,2.18058,3.18689,2.31538,0.13330
11.56264,11.73735,12.21185,13.03742,16.68928,18.49770,21.94670,23.32020,19.39132,16.47569,15.24248,16.82954,13.38904,14.58235,12.63389,5.92323,6.54757,6.01834,3.72878,3.92645,4.54319,2.85418,2.07864,2.17865,2.34161,2.16536,0.96613,2.49752,1.74910,1.70413,1.96002,1.23945,1.28007,0.09209,1.04198,0.34499,2.29511,1.33197,3.55560,2.46834,1.72502,2.58510
14.66215,15.13295,13.41628,12.26858,13.32107,14.33038,17.82833,15.35589,14.63866,11.04870,8.52801,12.66845,13.18575,11.89544,12.43036,6.45105,7.21668,5.42691,4.48822,2.78436,3.98648,3.02881,2.36983,1.57787,2.29727,2.44572,2.90330,3.74041,2.78250,2.06918,1.95429,2.91269,1.01441,0.38423,1.63160,0.64001,1.58025,0.72509,0.52337,1.60505,0.15145,0.03324
18.03419,14.71808,7.08514,12.78222,16.78223,29.64091,29.41611,27.50570,28.14430,24.76291,26.09033,31.67849,27.44252,28.81612,27.59108,21.54855,18.67783,15.75552,13.05909,10.77064,13.78437,12.82721,13.99238,13.14585,13.61737,14.25908,12.37857,13.80844,10.56170,9.16364,7.31887,6.44414,6.05049,5.00705,5.03274,3.73005,6.07931,3.85343,5.48160,4.21960,3.70756,4.07386
5.67758,8.39216,8.02386,6.83526,9.77308,12.94852,12.61587,14.05322,12.39840,9.78881,5.28959,6.42973,6.52052,8.09750,8.27977,3.97203,5.37983,5.80639,5.20187,5.96297,6.18318,5.30934,5.26360,3.37490,3.23089,2.28734,2.23053,3.27815,1.65562,0.64262,1.59981,1.33927,1.40712,0.48831,0.69220,0.00000,0.78404,0.62811,0.45977,0.97395,0.00000,0.42913
3.95699,11.97961,9.29616,12.09765,9.31710,15.38101,14.56885,15.06159,19.36501,8.75471,7.45909,9.26796,6.93262,8.25976,9.25509,5.50441,6.42523,5.88842,6.01991,6.37647,9.55167,8.21717,8.69556,7.88856,9.99066,9.60991,8.41609,7.73063,5.62689,5.44944,3.45281,3.79917,2.33699,2.59169,2.68141,1.70875,2.12073,0.63933,1.26067,2.39612,0.16065,0.30766
10.37828,12.14383,13.05079,16.30235,12.31959,15.67074,17.65186,14.68682,15.22744,14.15328,8.35867,11.34193,10.40534,13.08382,12.75086,10.34811,13.10291,14.75178,17.35322,18.72466,21.12869,20.22468,21.94901,15.09626,15.08001,12.69106,11.78102,10.12524,9.94977,9.76049,7.24369,8.58591,6.20845,6.03771,6.68592,4.08007,3.02600,4.17461,2.82509,3.95528,2.50440,2.09382
15.82784,15.17988,12.78255,12.02449,11.96583,13.24766,13.23292,14.41641,16.68755,12.04328,7.40126,10.89108,9.32831,12.45974,12.35339,8.96535,9.36022,8.90969,8.57110,9.50083,10.82414,8.70034,9.34356,8.30506,7.51240,5.66837,4.40122,4.87970,3.25307,2.40684,3.24518,2.48832,3.29577,1.56594,3.22915,3.45527,5.70260,3.61759,2.45623,2.89607,2.80924,0.00000
12.40861,11.19430,9.41306,10.83675,9.83391,13.77521,14.59794,10.91366,12.67063,8.63155,4.00198,6.29009,4.15007,6.56619,5.17103,3.71611,3.45416,2.36589,3.08549,4.44356,5.98939,5.34894,4.39992,5.35102,4.68225,3.81480,2.39338,2.23770,0.57620,0.89493,2.23040,0.80537,2.38447,1.52466,1.33729,0.20352,2.82923,1.30187,0.70756,1.28937,0.06056,0.42071
10.55943,11.83978,15.72231,18.00604,14.61655,17.03251,17.61707,14.86070,3.70821,3.73823,8.06716,8.46877,8.34497,9.52247,14.20683,6.77751,8.04569,9.08110,7.82635,7.68528,10.93305,13.62449,13.00465,11.00693,9.58658,9.29705,11.69352,8.59081,8.88097,9.74527,6.82118,5.43657,4.63000,1.40114,3.19380,2.61305,3.54186,2.56907,1.85762,2.46126,1.29716,0.13206
19.95021,8.86519,8.26490,16.23643,17.98610,19.52849,22.30698,20.16529,14.80392,17.05174,16.95112,19.08893,16.42549,16.91099,18.96997,13.85296,11.11214,10.58862,8.96623,9.81961,11.78938,10.06893,9.41958,8.88835,7.44418,6.51623,5.98383,5.31729,4.02761,3.71364,3.00323,3.69392,1.94553,2.87616,4.98111,3.01147,2.34123,1.71661,1.19475,4.38956,2.46239,0.80111
12.83095,14.71313,13.42562,11.70955,11.49083,16.54717,16.73432,16.86025,16.01629,16.47586,11.82134,14.40618,14.51239,14.69819,15.13423,9.15524,10.20713,8.14809,8.30124,6.90168,9.20685,8.76806,9.99679,9.28173,8.32221,8.13249,6.09419,5.10669,2.31210,2.03843,1.51913,0.83193,2.04056,1.90901,2.24178,0.57737,2.03473,0.69649,0.56433,2.57758,0.66361,0.00000
13.59601,10.72557,2.16763,5.56440,2.03305,6.64561,8.97117,10.74784,13.21187,13.43628,7.36617,8.32883,8.72010,10.06049,12.03395,8.50072,8.15087,4.61803,6.76751,6.23768,7.11550,5.26081,5.15971,4.39187,3.58499,1.84551,4.49438,4.05227,3.85829,3.35918,1.21304,3.21131,2.14007,0.11837,1.09499,0.07133,1.39643,0.56301,0.39531,0.79728,0.57778,0.84941
15.84320,16.69546,15.99254,16.72766,20.49831,21.58011,24.74488,22.03829,16.83810,14.86024,13.05927,14.53465,13.48991,15.74532,15.29481,12.74661,9.12449,8.75337,7.96599,8.87155,9.18416,10.65305,12.26155,10.24831,12.11290,11.00399,10.96614,12.95596,9.15051,7.91585,5.98114,6.98527,4.20526,4.31380,6.03945,3.99064,5.45893,5.19792,5.65283,5.60704,4.88618,3.57801
0.60964,2.02796,1.43453,5.27709,3.45639,8.89367,7.44832,4.85627,0.73309,0.59220,1.38247,1.82639,1.29725,1.31160,6.74155,0.92088,1.30389,0.47410,0.19969,0.58865,1.81341,0.45565,0.23744,1.28770,0.72480,0.66052,1.01118,1.89844,3.23018,1.24491,1.54018,1.74033,2.38567,2.93702,2.31879,1.76988,4.76241,2.82998,1.59311,1.65158,0.86586,0.00000
21.74291,21.66351,20.27022,23.30419,25.70204,47.12046,42.08590,47.99737,46.92917,37.81126,52.85585,58.60926,55.92515,62.96759,65.16863,61.02563,49.11178,44.82272,38.72150,37.07800,40.89647,34.72892,39.44434,32.88268,36.02159,35.43431,33.17104,37.31362,35.45472,36.53505,29.77630,29.33154,27.49312,33.02215,35.87220,35.00102,36.67769,29.44609,32.50627,29.29993,22.62937,20.39284
16.33968,16.42608,16.67918,16.98862,19.49155,27.46424,29.02693,27.51161,25.98728,27.49129,28.50254,31.42937,30.57496,33.66023,35.28387,33.32826,26.83809,25.92169,22.67735,22.88543,25.64686,24.29606,25.90722,23.26240,21.98330,21.35652,19.90400,22.23569,19.00685,22.37755,18.40467,17.65716,17.22131,16.30516,17.51695,12.63300,14.67403,11.59733,13.19855,12.64842,11.70992,12.12293
16.07011,16.89618,23.14272,24.82755,24.11968,35.14871,30.78979,37.85491,34.46289,34.94268,33.59650,34.99252,32.53918,35.22326,30.77376,26.39993,22.62715,19.80297,17.80397,15.23865,17.29821,17.92375,19.69813,17.37948,16.72186,17.51437,16.17111,20.57394,18.89435,20.11610,13.56313,17.53034,13.96348,14.74448,15.70554,10.89784,12.57065,11.44415,6.92456,7.51909,7.31962,5.51799
14.69594,15.76617,15.96104,13.58895,15.00554,17.13698,17.29185,20.24841,13.61119,14.17872,10.25028,9.43104,10.15709,11.38038,14.42309,9.13390,10.34965,10.15782,9.11770,9.56642,10.59507,12.33554,12.84025,11.15175,9.91400,10.73324,10.35294,13.46189,12.92258,13.22005,10.28624,11.48617,10.30330,9.88811,9.69827,7.37613,10.27856,8.15358,9.44569,8.08669,6.24776,10.32927
14.63644,16.59319,16.41957,14.72182,19.88491,21.53814,23.68732,26.36631,21.07609,18.70535,18.14005,17.50480,15.86196,18.09223,16.68079,14.29139,14.08497,13.46924,10.92661,10.81535,13.40430,13.22564,13.27782,8.70448,8.85669,8.66075,8.77245,7.12834,5.15349,4.64218,4.40507,4.98804,2.95387,4.24318,4.23104,2.51561,2.53563,2.50716,1.98817,3.92473,1.63188,1.99890
16.08057,17.04974,7.34268,7.38888,15.25122,14.47983,15.94792,19.20012,17.83232,17.31165,13.67568,12.96435,12.26810,14.02889,14.79374,11.51801,8.08989,9.51605,6.54961,8.62920,10.71186,10.24997,9.07957,8.53829,7.36118,8.94254,6.96076,7.76446,6.58827,5.99567,5.01059,4.70639,4.35198,5.60222,5.24367,4.86665,8.17839,5.59593,4.53844,3.20051,1.72273,2.71896
17.20752,16.15685,11.69583,5.56454,13.09468,14.28999,15.44715,21.18481,20.30579,12.45490,11.58058,12.85398,13.99489,17.52561,24.48171,16.16362,13.19774,12.78564,11.11431,11.34302,12.52817,11.93504,12.79883,9.91241,9.57627,8.21293,8.60698,11.98992,9.64073,6.90783,7.28982,9.14205,6.02752,8.21784,7.61977,4.54062,5.49995,4.45510,3.76399,6.05890,4.17250,3.65286
15.26790,16.85982,12.94732,13.06665,17.66439,20.19023,24.63817,23.33442,23.89472,18.67468,17.55893,20.04596,18.37819,18.71948,20.22729,16.06530,15.31145,11.56517,12.07235,10.42615,10.14662,11.00130,12.25179,8.52937,9.79334,8.51415,9.17642,9.87642,9.47234,10.15478,8.30326,10.28407,6.79437,5.31626,5.83329,3.16681,3.95861,3.40930,4.79761,3.02921,2.38794,3.04400
14.64594,14.12330,12.67348,9.65601,16.19317,34.55282,29.79046,32.40103,34.35553,29.75343,29.95095,31.37103,30.45922,34.82179,32.09236,32.73024,30.63656,27.42361,28.08481,26.28678,25.55749,22.94075,25.47052,19.51301,19.97773,18.64481,16.29148,16.15296,15.27361,14.41309,9.89790,9.82293,8.81227,8.48469,11.01123,9.23907,8.78048,6.18381,5.69476,7.68555,7.66220,6.80809
10.29754,12.60534,11.61452,11.99975,11.44353,16.29348,17.63547,18.52269,17.46617,8.82927,9.93306,9.95856,10.67336,13.10612,17.97155,10.86839,8.19574,5.81636,5.68359,4.07837,3.61586,3.25238,4.06490,4.67478,4.51354,4.62483,4.16660,6.26607,3.14974,4.27971,1.07837,3.16318,2.67524,2.26136,1.35075,1.71209,3.79093,2.50265,1.74807,1.51249,0.95657,0.00000
10.60827,13.19232,10.01140,16.18435,24.08956,32.29606,32.30000,35.07956,35.57666,26.18378,27.35560,26.51541,29.93666,37.03185,37.02009,35.05680,30.30147,29.07835,26.32022,25.28137,26.18710,23.76488,24.94174,21.97358,20.33778,19.00728,19.24265,21.81021,19.09700,19.34467,13.63910,13.52333,10.24851,9.88151,10.13681,9.45820,11.58527,8.10855,6.97096,7.71640,5.89024,4.40636
13.93513,14.56462,12.84869,14.19552,14.66540,18.45458,18.85926,20.06393,19.29552,19.07107,17.71684,21.38909,21.09304,24.91486,26.41768,23.34046,20.44285,18.10821,15.19073,14.25780,16.91276,17.51599,17.22474,14.24500,14.99463,14.77430,12.98023,14.60389,9.99751,7.65625,7.89973,7.27173,9.09122,7.94139,8.16600,3.39406,4.08909,5.16395,4.70385,4.56316,3.53585,2.61388
24.69485,26.49872,27.49783,30.88385,34.62726,37.86765,44.07565,41.54620,37.68372,36.94694,47.23407,56.54291,54.92726,62.80081,56.54152,55.93725,44.73424,41.33108,37.35305,35.95488,32.63717,25.60221,29.43120,22.02472,25.64274,19.85500,18.19044,20.13782,21.11218,19.65711,17.29809,14.93837,14.84833,12.58964,13.74596,11.43839,13.82730,10.86049,12.23378,13.14244,11.01613,13.19960
17.43675,17.39595,16.15153,19.11084,19.41777,22.95780,27.24625,27.17172,24.67001,20.32489,22.18737,30.80538,29.61452,34.05151,45.85289,37.15791,32.18048,27.07885,24.77146,20.11506,25.02897,18.24752,19.33356,18.64510,18.23005,19.26617,17.46151,18.22616,15.24487,15.13991,10.26672,10.39123,7.11585,7.99309,8.36872,9.71475,12.03569,10.49654,12.83851,12.03221,10.73974,13.32371
17.13094,17.25429,15.13491,14.08889,19.07428,20.30342,21.88806,22.30775,19.11545,17.12957,15.87961,19.12123,22.89814,26.94503,28.39110,21.22224,20.25927,18.91274,17.15923,15.48643,15.77172,13.80522,15.16676,13.39603,15.45582,13.82137,11.51203,14.66828,11.81555,10.61967,7.75845,7.35846,6.01246,4.90231,5.19430,3.01712,4.57862,3.98838,4.35030,6.61343,4.53307,6.25258
15.89283,15.02655,15.38229,19.74394,22.52242,33.17500,36.37537,36.82566,37.06328,32.28349,35.03543,35.89649,33.13031,36.97979,36.20695,33.38798,25.76902,26.42541,19.91381,20.76021,23.41906,19.73046,20.77099,16.55077,16.72110,16.42044,15.71285,16.97268,14.41290,14.74794,13.49061,11.70899,11.38517,11.08265,13.62324,11.18268,12.08833,10.05906,9.10800,11.60527,9.37247,7.06650
10.29720,12.49060,14.48172,12.76661,17.09840,18.44583,23.12348,21.71268,18.54424,17.49589,18.49824,18.27287,19.72670,20.19086,20.66842,15.54642,14.44302,13.45263,11.60205,10.46577,12.11880,11.52907,11.94840,8.37239,7.92655,7.29920,6.60360,6.26947,5.49890,4.62940,5.25467,4.27841,3.58282,2.39927,4.01929,4.19533,3.55704,4.12883,3.39739,6.04124,4.77903,4.38100
16.68895,16.62763,14.13776,17.65826,18.78096,28.52393,31.20728,31.70610,31.98570,25.99575,23.86119,24.04162,24.58117,25.35897,26.45668,20.92675,18.92844,14.97149,15.91597,12.69872,12.87485,9.87458,12.16377,10.17874,12.36485,10.85893,10.62375,10.85032,10.93124,10.23013,7.97212,8.77548,6.09072,4.86259,6.60465,4.91254,6.65539,4.84307,6.49785,6.38613,4.69683,4.36323
13.90371,14.70302,16.70515,18.27588,24.03824,24.49424,29.24874,30.13721,24.39860,22.79619,21.96540,28.77205,27.08897,29.83916,30.31336,30.44465,26.27862,23.80582,24.57160,23.93665,26.43098,25.33551,27.38937,23.64349,24.51213,23.58669,22.35109,25.00069,19.68756,19.55226,16.96286,16.45791,15.49556,14.97035,13.80249,12.07005,14.61458,10.56124,6.20944,14.11589,8.97402,8.41755
10.22226,12.95939,14.78889,23.65911,19.53206,24.67440,28.59413,27.47153,25.25065,20.97368,22.11070,22.80019,21.15838,24.75860,23.06548,20.22261,11.00657,13.14467,9.94985,10.57729,13.88314,15.18627,12.67830,13.86824,11.91882,12.34065,10.53311,12.23310,7.84594,8.89611,5.80332,7.18076,6.98653,7.96269,7.96425,5.72689,6.40717,4.97061,5.14945,6.26950,3.66638,2.88083
35.43020,32.76064,35.98290,44.84640,48.36505,54.66556,59.72907,62.70169,58.36822,53.10983,56.33570,64.98736,65.78086,71.75798,61.51192,56.79935,46.53213,44.09940,36.33255,30.32359,33.94075,31.66330,31.82676,26.28150,26.09580,24.80829,22.60528,22.68092,19.87395,21.34936,18.05071,17.41375,16.04461,15.19449,17.53585,14.00814,14.81170,11.63578,10.08946,7.68819,6.40193,1.90250
16.59894,16.17463,20.16963,23.82113,23.79714,28.35144,33.27034,34.88311,32.35690,28.61791,27.37747,30.97736,26.33369,28.53112,21.13542,16.23065,13.66463,12.13391,8.68423,9.10735,13.69031,14.75471,13.73352,13.96502,11.17145,13.04585,11.91016,15.31894,14.20686,13.68498,10.04173,12.63848,9.58825,8.93070,7.49721,3.52928,5.80536,4.67014,1.74429,2.39267,1.88042,0.25361
22.56031,19.93566,18.11586,22.83071,29.22207,34.01531,38.79889,44.84248,39.23230,36.58912,36.72827,39.59399,37.38297,41.00454,31.02003,29.91010,24.52515,24.28746,20.92231,22.19418,22.86002,21.80699,22.57470,17.81598,16.76279,14.40245,12.99520,10.96846,10.48519,10.80575,8.80229,9.07890,6.81476,6.52137,8.80865,6.85698,7.78163,5.09158,3.82266,4.76680,3.57841,1.39404
16.48432,18.38873,21.81305,21.97568,21.57283,25.22528,35.35604,48.30132,44.90816,53.75555,41.60316,53.57083,51.72977,52.29484,45.38765,41.71256,34.88251,32.30401,31.05907,30.34113,30.77749,27.84160,30.95585,27.06636,24.14788,20.14203,19.18269,20.90456,18.38469,18.80258,14.72406,14.69277,12.47266,10.74754,10.64217,8.75184,11.33644,9.90299,8.45662,8.10829,6.83676,8.40433
22.83623,20.36169,19.65112,19.59529,29.03492,30.85809,31.22889,23.98363,16.85603,4.45179,17.13061,15.22873,13.84984,16.85316,24.25688,19.07128,18.79061,19.77967,18.92733,19.36513,19.40784,15.74824,16.63486,14.62705,13.66028,12.29061,11.24333,14.83812,11.56394,15.68427,11.96377,11.70801,11.06885,11.66273,11.12089,10.66445,12.82246,11.16389,10.58805,7.64676,7.85285,8.06398
14.29313,16.60266,17.16840,24.70866,22.21163,25.93626,26.82314,23.26866,15.46100,3.45920,8.10907,6.68925,4.61712,12.03544,13.81929,10.75606,7.75774,7.32392,4.71442,6.80977,9.80660,11.78583,11.44578,11.46125,10.68007,12.24866,11.74103,12.74537,13.92554,6.95258,13.19510,9.32053,10.63868,11.18885,13.15452,14.90117,15.88073,10.84359,7.38718,7.88724,8.58073,3.57719
