5.94487,4.68922,2.55248,9.41502,12.01653,16.02870,14.36779,22.45726,15.77042,22.42895,18.46435,26.02988,30.71388,30.77496,25.57708,26.45987,24.02481,24.23617,20.65471,23.47639,22.68034,21.27954,17.99384,17.38349,21.51632,20.84964,15.42197,16.01398,13.65595,14.55578,14.39380,16.38913,17.15795,14.88900,14.18228,14.86304,13.47979,12.38392
0.71678,0.03290,0.07560,0.90926,0.12747,0.03053,0.00000,0.00000,0.00000,0.09870,2.38700,0.12745,0.65547,1.32632,0.78406,1.34266,0.68990,0.00982,0.00000,0.61005,0.53319,10.01497,5.30120,8.43244,7.64428,11.49083,5.36337,8.69402,4.67833,4.32125,4.84774,7.54874,8.56508,6.94143,5.26752,5.56912,4.06246,1.41168
221.69818,204.01315,246.01056,351.81708,376.74188,477.54495,558.43799,562.93298,529.88251,517.87323,455.86365,507.52933,651.30859,570.11243,486.45868,469.84772,431.44858,443.84714,476.51538,364.41278,313.60400,326.79733,257.93668,210.99048,222.95781,148.54291,151.48892,146.44841,125.45725,120.56689,100.99484,103.07033,95.17264,85.31538,81.64190,75.46460,66.36880,59.41000
5.58004,3.92897,5.67840,9.67109,9.61384,10.13725,8.03486,13.62903,15.68017,15.65726,15.67399,28.81029,33.14808,42.96998,28.94343,35.31856,37.29670,32.93484,29.63730,32.57939,26.80520,27.78929,22.88270,18.98842,24.06048,21.90276,15.99606,14.58638,11.79845,10.19643,10.37912,10.74662,8.87060,10.56457,11.65353,12.18448,11.73027,13.30575
14.11661,14.60133,15.18203,21.18709,25.70036,33.93668,41.05516,48.94680,47.78689,57.90350,66.96936,73.37331,86.16804,86.85680,97.45915,106.10278,108.96806,125.61536,140.49051,149.08080,147.02206,142.53133,119.67081,107.45090,125.21585,114.52254,90.32378,94.00824,84.93932,75.90230,75.49670,73.09365,73.18951,82.95904,93.71719,87.22207,82.88047,67.99026
2.07697,8.28844,19.08222,25.85170,28.05100,39.61148,44.20751,52.34570,48.45747,60.96180,66.18407,80.04591,98.46285,94.67602,79.36923,82.26637,74.99550,71.67951,72.46689,72.53522,73.96864,82.21503,65.14321,62.61158,75.08314,72.75771,49.53031,49.99290,47.38169,46.13032,47.92932,51.70582,47.46756,42.76455,45.41269,48.46794,51.48283,44.16130
153.81743,146.55005,252.03317,324.11499,368.76337,409.53989,467.49643,465.85098,498.58054,508.39331,510.78720,515.26721,578.86969,557.09961,508.44113,489.51404,420.48193,427.95871,425.88031,411.49573,378.29556,318.73770,263.04727,220.81036,240.50195,209.22411,162.83656,160.49892,147.49986,138.56163,138.12708,166.00237,173.28697,179.61281,213.27061,201.87880,188.39294,139.33479
0.85329,1.35852,3.03110,4.34939,4.48967,5.29625,9.14337,15.57423,9.62440,9.05008,14.04459,10.88797,14.77794,11.26738,9.00408,8.05196,7.45971,5.88075,5.86974,8.07692,6.12280,7.38272,6.30421,8.00569,9.69535,10.61364,8.16295,10.24763,8.81065,9.92525,8.92640,10.49067,10.87800,11.40870,14.40136,15.05911,16.34407,14.83766
2.51615,2.96905,0.91096,2.95495,2.30488,0.93253,0.65596,6.04615,1.24975,2.59274,5.08475,3.79226,5.44007,6.09867,5.30137,5.16369,5.87395,5.05267,5.57147,7.89186,5.62942,4.29482,5.41654,4.69322,4.88289,5.24246,4.18951,4.49162,3.30065,3.37716,3.23271,3.31459,4.15851,3.37527,5.39534,6.02094,5.42031,4.96693
0.54079,0.38128,0.00000,0.36370,0.02651,0.00000,0.15087,1.20941,0.16600,0.53663,3.11536,2.28158,5.56016,5.05976,3.69501,5.85978,4.85280,5.23553,4.56865,2.93849,5.01725,3.52233,3.33982,2.17468,2.87147,2.49954,2.12902,2.76182,2.54266,3.25930,2.32378,3.07105,2.76476,2.29434,2.28992,2.66820,2.47675,2.13015
2.01956,1.48483,0.64986,1.65285,0.09300,0.00000,0.00000,4.57638,1.18245,1.01088,4.96390,3.42808,6.58769,6.77498,4.94127,5.54691,4.15940,7.07076,8.54138,8.71205,6.52751,6.63169,8.89240,8.47717,5.96501,5.70009,4.16527,5.75048,5.24874,4.63898,2.08513,3.22906,3.37969,2.34495,2.07007,2.45562,1.95906,2.06500
9.77888,3.20512,5.03207,9.24614,8.30162,9.38495,3.33706,10.46927,5.27825,6.54912,19.74988,10.95816,15.01627,12.94790,10.61953,15.37321,14.62994,12.71367,12.08423,11.90052,11.28603,8.57426,7.56783,8.16732,8.95830,8.93385,9.58406,11.45522,10.49765,11.44854,10.24259,12.32103,11.78337,8.72343,7.90944,7.19051,5.51877,3.53366
6.13608,5.97808,7.70175,10.07161,7.99943,6.31149,16.94013,25.12327,16.46028,18.79123,31.00947,21.12646,30.21055,30.82137,30.90471,29.67337,27.75799,28.14024,32.32990,32.46411,22.49094,22.58974,22.59226,25.26531,25.47528,24.31461,20.40778,22.04119,18.98356,12.39756,14.27718,13.77998,12.94389,12.41836,9.75592,9.77142,8.82079,7.52575
0.60489,0.75069,0.00000,0.51870,0.00000,0.00000,0.11245,3.20600,1.69223,2.58749,6.68183,4.53112,6.92036,6.99628,5.10005,5.41646,3.74989,2.36834,12.57885,8.76437,8.32276,15.30001,11.31662,10.73920,11.52917,4.12346,1.31295,2.58725,1.78892,1.73704,2.38203,2.58180,2.48837,2.34719,2.18339,2.18727,1.28236,1.14022
0.80448,1.88890,0.70918,4.01098,5.49005,5.06635,5.17521,11.92783,5.80286,7.30149,16.35935,11.34362,15.58078,13.98411,16.53280,14.06555,14.98485,15.27880,17.60595,22.99691,21.76173,18.85637,20.50143,15.62420,16.17253,14.26571,7.24238,5.93808,4.88118,6.58717,5.86769,8.71674,10.17288,13.07388,20.98000,18.69498,14.75049,11.97573
7.92444,8.64210,14.41501,19.76146,24.33446,30.96240,36.43749,42.90300,40.38096,42.10932,47.12424,46.59307,63.20158,64.64027,64.66318,63.61708,64.94576,65.82522,70.05210,70.86483,70.24498,62.59747,59.36817,50.01646,57.77430,53.02830,45.41613,43.55249,47.69397,43.61456,45.59324,47.76128,49.00049,62.61113,75.87039,72.37415,74.48665,73.51419
0.37269,1.41358,0.35132,1.41486,0.96455,2.31245,2.38808,6.43239,3.76472,4.07011,6.77262,5.10726,7.12731,9.22929,7.14833,9.67972,10.50149,9.61870,11.78709,14.35524,14.07811,14.68208,10.63271,8.89979,11.06878,9.73872,2.94140,5.28663,6.97161,6.50311,7.71562,9.13977,10.21719,9.67062,6.11664,5.51183,6.41569,6.39741
142.51332,134.57033,123.94466,191.06519,215.41710,239.38947,265.65228,239.96928,228.50082,236.10484,182.82173,188.43141,250.48933,221.60611,186.35956,182.78104,154.97252,174.61938,185.54779,147.56096,119.39664,118.51926,117.59378,88.05782,80.31879,70.02585,59.48919,57.29233,56.41541,55.12038,50.20902,61.54200,60.97984,59.93960,68.66257,87.17049,105.75725,97.71499
0.53142,0.34963,0.00000,1.22919,1.26414,0.90717,2.85344,7.15712,3.96772,3.82819,12.18845,7.11544,9.73418,9.05105,6.28994,7.08843,6.85994,4.50113,4.58907,5.57188,2.69349,2.62312,3.10565,1.74057,1.03042,2.93735,0.39508,1.81348,1.13951,2.42238,1.95347,0.85514,0.00000,0.02313,0.02683,0.19565,0.15147,0.00000
1.41629,3.24124,1.86980,5.55866,8.94115,11.17164,13.95523,21.37171,20.18758,27.14278,23.49163,37.37966,51.72751,51.03400,49.27222,49.41133,44.43046,51.48640,46.91453,46.20094,38.96422,37.26235,33.73036,41.64774,43.48117,39.31533,48.08638,55.72063,56.96896,49.81797,48.07959,59.69083,58.51072,54.24857,42.69944,57.09928,71.86501,69.63027
0.57312,0.58367,0.00000,0.15068,0.00000,0.00000,0.00000,0.15732,0.48459,0.46522,8.52994,4.10317,5.90088,6.33456,6.05119,8.94927,13.14492,18.14498,23.65997,21.46413,20.37311,19.34345,20.40981,13.68496,12.48931,10.86324,11.18197,10.61855,8.40068,9.53182,7.65991,5.80331,5.72136,3.50540,4.87099,4.70637,4.46474,4.37159
0.84830,0.88063,0.21477,2.16023,1.71336,3.47924,7.54338,13.16544,6.68281,6.63297,16.16289,11.82089,13.89844,18.91086,15.47674,16.71791,18.20481,18.61374,25.48171,24.89559,16.21529,15.26681,17.15286,14.91533,10.28386,7.10403,6.79803,7.10120,6.56640,5.07171,6.98470,5.63791,4.88265,5.18446,6.80550,5.93878,4.37068,2.23159
1.13563,1.83561,0.93165,4.07734,3.93149,5.41579,5.84357,11.22350,8.89817,9.93100,12.56878,14.72518,21.05434,23.51243,21.95023,22.10081,21.29696,19.05569,20.60402,22.82837,19.98780,18.29127,13.70865,13.25289,17.09337,14.60485,31.23214,25.21381,20.97729,24.45014,23.02102,28.33143,20.16537,12.42603,13.57935,12.36413,13.05809,12.65674
9.12574,10.38954,9.40626,14.88408,16.70653,24.31659,28.50113,34.20122,29.67640,45.51532,53.70435,53.65944,69.27064,72.05058,57.72969,69.96068,66.06517,63.93766,61.80283,70.47285,62.50565,58.69256,60.07206,55.88205,88.83717,101.24271,89.12068,97.38857,87.58569,72.48849,81.45542,61.39759,64.05387,65.94296,73.85579,64.84975,63.99024,58.49162
4.50278,4.13320,2.12045,6.12139,6.51558,9.91575,11.26416,15.21557,13.64871,14.62596,30.31581,25.07987,32.20078,28.70643,27.56365,27.50499,28.06231,25.63711,25.01568,25.67710,21.51314,22.77872,21.30606,25.71949,24.70916,22.52763,21.56695,22.49631,21.95558,18.15316,18.26195,24.32144,21.45544,21.30016,17.26763,15.19707,11.04156,9.95014
3.81704,4.25639,3.07611,7.27994,9.36686,13.03550,16.01495,22.89477,24.28203,29.52344,43.00845,36.68462,43.43459,48.60752,45.04327,49.71899,42.17995,43.42737,50.01868,52.92036,42.56005,42.00752,32.91410,33.35749,34.75711,34.66607,37.38788,39.24110,39.60033,35.06121,33.89861,31.30924,26.94383,29.75082,32.92441,30.46964,32.75149,33.26842
0.62909,1.64091,1.23157,4.33790,5.32808,7.66104,7.16362,12.58449,8.81796,9.61936,4.97731,4.65471,5.84890,9.95433,5.90184,9.53876,8.45360,15.04746,23.51026,30.21740,22.03039,28.93944,26.25108,25.85721,22.33986,21.14602,13.80904,12.78787,8.79910,9.03605,8.63525,13.81256,13.73086,10.10319,11.58074,10.88510,6.94607,4.81670
7.01010,8.70804,10.05882,19.46198,26.61174,52.18010,63.68665,64.90089,63.39547,60.20483,90.66347,69.76741,75.09464,83.04707,62.41544,64.89865,67.77591,47.60643,47.66970,50.67571,52.62087,47.59812,50.87341,37.02812,50.64620,46.02645,52.63393,99.74091,122.77383,135.70158,167.10989,227.84224,261.56598,212.71030,160.53520,126.44151,173.06396,116.73542
0.69126,1.82746,1.36963,2.46076,3.24641,4.49425,6.21865,11.83934,5.52054,4.30814,2.90110,1.78134,3.72842,4.58588,4.61828,3.71032,4.64458,5.62238,6.78950,6.30539,5.20789,3.35752,4.65924,3.90429,3.36538,2.54004,1.41951,2.23644,1.61921,1.36587,0.87093,0.52634,0.04598,0.05663,0.00000,0.38295,0.25616,0.00565
0.79749,2.15826,1.27666,3.58010,2.00198,6.21068,7.36907,14.47699,8.47463,10.79319,14.84944,13.22462,15.62899,15.23713,11.94751,12.70861,11.32106,11.86830,12.21518,25.70424,16.18555,17.58977,16.99652,14.94853,12.68088,11.18866,2.58595,2.61092,2.35762,2.58377,2.17945,3.07083,4.08920,4.63998,6.46132,11.44833,10.45401,7.26095
1.73755,3.12639,2.43985,7.16710,7.62698,13.77928,15.81174,21.04758,13.13193,15.95656,16.40414,18.41442,21.83014,20.10166,12.79992,18.85085,11.64682,13.50021,9.61816,15.56389,8.33026,9.69788,8.50858,7.05488,3.75895,3.68118,0.00000,41.94744,55.78396,64.36864,65.38956,77.64135,104.06548,77.69898,40.47729,35.24286,37.48361,35.42632
0.54276,0.35157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12841,1.29791,0.03202,0.45914,0.53979,0.54770,0.12611,0.14741,0.38920,0.06122,1.08144,0.45406,0.18505,0.51651,0.64337,0.00000,0.20279,4.54195,3.38585,1.61690,4.08881,2.79414,4.19188,2.39549,0.00000,0.03657,0.36869,0.30090,0.00000
0.28198,1.58866,0.20544,1.19812,1.24370,1.83915,2.00101,6.18103,1.54249,1.73138,2.73374,2.33898,2.98894,4.35013,2.60379,4.21773,6.05799,5.30507,6.26410,6.83329,7.65320,8.46618,7.02757,6.88682,8.98892,10.98492,7.75492,8.36651,7.01776,7.50920,7.49057,5.08564,4.66435,3.68532,4.59488,4.07768,3.50045,3.15127
2.77394,3.12710,1.89253,5.89573,7.75822,10.95741,12.08351,15.33275,10.91519,11.47208,10.74891,8.11674,8.66381,8.95294,7.22587,6.50231,9.15428,9.25859,21.01089,16.55387,16.76416,18.42343,16.85686,15.02706,12.91936,16.92093,14.14962,24.53282,29.80882,28.56185,36.69488,44.27747,46.89161,36.74921,31.54587,26.13372,26.08627,8.91308
0.97326,2.66035,1.66899,3.02653,2.09346,3.22722,3.10514,6.91383,2.21941,1.18906,1.17735,35.08064,38.04175,30.43689,25.33088,26.84222,26.66634,27.14272,14.31805,11.05432,12.74901,9.68093,8.75991,7.19994,8.08810,11.43677,9.08896,10.01921,10.36720,10.92007,9.68980,10.00705,8.41753,7.67299,5.68844,5.67906,5.28877,4.85494
2.07776,2.02791,0.69790,3.94046,2.30715,3.51163,5.70058,12.46479,11.00134,11.41778,15.47782,12.51608,17.33497,16.09032,19.36806,16.12533,14.24491,14.94994,18.33051,18.80566,15.13375,21.33709,11.66046,17.41720,21.37749,21.30038,11.74639,14.39960,8.41310,6.81122,7.30731,4.22563,3.88921,5.62305,6.18217,5.53535,3.63269,3.08700
17.19413,17.90437,21.61427,42.65309,49.83860,62.02657,69.29888,76.21803,72.44627,77.09235,64.54844,88.71758,125.79472,110.76528,100.40564,99.79297,92.41877,99.34237,86.86213,81.78846,68.79056,68.04608,58.66642,50.52058,51.48046,48.05496,32.89482,33.82714,31.43772,28.43062,26.20420,29.32773,28.50176,28.70315,24.49865,24.89022,27.28835,28.18354
1.98426,3.32969,1.74289,3.59410,4.93997,7.91198,10.70690,14.17285,9.98833,7.69627,6.57254,22.13402,23.72231,17.61983,14.45971,20.32935,17.83227,21.57357,14.50896,16.41599,13.73085,14.99883,14.00480,13.58484,11.37555,13.85468,8.56000,8.91007,4.37297,5.77553,4.30346,6.45574,5.87283,5.94275,9.89471,9.64526,8.39458,6.67916
103.29771,79.54869,79.15226,95.02851,88.33028,106.50961,108.60986,106.46600,81.88438,86.57007,83.77938,81.88577,89.71308,87.80506,78.70663,74.26672,67.11913,66.66151,67.02471,57.45772,38.65074,36.56913,35.95277,31.08188,27.06672,24.00307,22.62938,23.64891,20.52945,21.56946,19.62739,24.24613,24.90156,25.56890,37.23257,35.46986,32.43850,26.68378
6.51797,7.02283,6.39868,10.23536,16.18523,19.69627,28.38984,32.24086,34.18246,31.91829,35.32626,29.87504,45.14887,46.08361,37.48118,38.26195,37.91468,37.68380,39.58705,59.39404,43.63394,48.76281,46.65124,41.79294,43.39058,46.04873,22.67932,23.66425,19.54398,20.91359,19.01522,21.36479,18.30358,16.36624,17.09975,20.18184,15.24764,10.25636
1.06404,2.00722,2.06656,6.47409,9.29700,12.79999,22.33661,29.52178,24.53999,29.81660,28.25243,29.70721,37.40640,40.85144,33.96229,41.24434,36.29470,32.21318,29.46747,37.18007,25.91259,19.32188,15.55087,13.50372,16.93801,17.40590,17.27946,16.67859,17.76994,17.90014,20.82017,24.55943,25.80585,23.54374,27.35912,24.77362,19.41920,13.15395
17.97767,22.78255,21.07045,30.43508,37.22723,51.72215,65.06696,71.53812,68.49339,76.54399,99.42635,97.53938,124.12424,108.86313,105.32377,105.16444,100.41000,98.26362,105.96095,91.88756,89.03551,89.60210,65.74860,61.99465,68.88295,59.33873,59.64753,58.84253,54.57523,52.90998,50.76424,59.02488,57.90683,51.20849,57.16385,60.24522,60.02464,49.76960
4.23519,6.82815,6.07891,8.55372,13.16014,17.67308,23.13606,24.46355,24.75076,24.88798,30.45071,29.29766,35.47776,33.79288,26.66989,29.00561,23.28304,19.14704,15.07282,43.63202,31.21068,37.95620,26.20266,36.50697,41.03544,40.00920,18.85066,19.97920,15.52179,16.86061,15.66248,20.55468,18.50706,17.32192,20.49985,18.91649,16.51697,11.39568
0.64567,0.76834,0.00000,0.69412,0.00770,0.00000,0.00000,0.00000,0.02954,0.14954,0.72360,0.06293,0.58432,3.08340,1.43604,2.77963,4.79262,5.05105,6.58098,10.35094,8.08616,8.83414,8.67491,8.92452,8.40270,7.66080,3.25150,4.89715,4.92157,3.45983,2.89119,1.90818,1.59641,2.51688,1.20962,0.76915,0.34441,0.01331
0.62915,0.70023,0.28501,2.14747,1.59320,0.83754,1.09275,2.74946,1.88484,1.62470,2.07287,8.46061,17.32412,30.20474,20.39060,23.81488,26.71495,29.70969,31.73623,37.35154,22.36443,24.74901,24.59830,17.13264,13.58760,14.10562,5.24348,6.08586,5.65133,5.89487,5.63532,8.47007,7.74616,8.23587,8.32144,8.73400,6.74944,6.36803
89.41620,90.21228,151.04849,212.53860,236.63019,282.57162,314.74780,315.74078,345.29837,355.92163,470.20053,484.52585,700.82507,672.38660,590.85791,575.35797,531.15387,582.76880,620.31482,514.93695,443.58905,465.11047,450.82227,379.15662,388.82709,348.88760,339.05151,356.62546,324.22748,313.39319,282.58386,298.71957,285.11356,306.99030,336.40427,338.89847,319.38248,292.74371
16.15553,17.38992,20.56892,30.21661,39.85031,52.62176,67.77816,73.51892,70.77408,84.23252,91.30671,93.63165,131.53703,134.43497,128.09431,153.13000,147.96217,162.84544,165.00787,161.85472,150.99869,129.55260,119.05432,87.26971,99.63652,86.00890,68.44065,66.03299,64.08861,54.22729,58.49903,53.68860,51.17467,55.94675,61.91880,55.36003,51.66121,47.67155
7.36594,6.19797,11.87905,19.26022,24.45272,33.50177,34.73084,37.97380,38.79168,34.52889,68.24727,55.87510,66.46284,59.63591,55.81587,54.37828,55.70622,46.71757,49.10979,56.37691,53.86829,61.84832,48.52987,61.50229,77.40060,85.21764,73.63518,78.46848,65.97707,66.05558,60.19888,46.51659,41.95131,33.84975,41.04319,43.62051,46.77602,43.50609
2.54205,4.69882,4.31221,7.54242,9.62036,10.76178,15.27587,24.02400,24.72477,34.41578,31.45511,52.57450,66.45815,70.28326,49.58669,58.52640,52.47950,57.19731,50.81606,54.29202,39.34421,41.12575,38.87766,40.13146,40.82756,36.59783,36.08504,36.97020,29.58701,29.21838,27.64897,43.96141,42.87123,74.29610,109.64287,86.28152,72.31683,68.56875
0.48249,0.76554,3.75706,5.16027,3.26932,1.78775,2.82041,6.84609,2.13986,0.16949,0.23749,0.00000,0.22864,0.59488,0.59410,0.19495,0.52188,5.97970,5.89858,7.68362,3.61441,3.86735,4.50130,4.70063,0.23945,0.44181,0.00000,0.04243,0.00000,0.62278,0.20221,0.17545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.50381,0.71038,0.00000,0.55272,0.00695,0.00000,0.00000,0.04789,0.00909,0.12894,0.11096,0.00000,0.02610,0.09417,0.63162,0.05880,0.19890,0.00000,0.00000,0.00000,0.28214,0.00000,0.00000,0.44083,0.23122,0.59019,0.00000,0.66729,0.72851,1.07559,0.74376,0.70421,0.22146,0.60488,0.08001,0.20760,0.16339,0.00000
30.70843,27.44489,36.48478,57.85806,69.07820,92.42832,96.96410,97.73678,101.25253,101.65498,87.57207,91.75388,118.26073,128.05716,112.78082,117.78893,121.45764,131.60249,143.99408,133.57597,114.63316,110.78255,104.76571,81.61537,92.17012,78.47392,69.61573,75.97302,77.58038,71.27367,75.27860,81.15054,79.58747,77.00542,67.52899,58.48043,52.61024,45.71005
0.59554,1.64669,2.23758,5.43233,5.41229,4.69921,5.51887,11.26576,5.05203,6.74015,5.04499,4.97660,7.00086,15.03128,12.11639,25.56997,22.66369,25.63864,23.10157,25.88088,23.04683,17.68808,9.44922,8.64818,8.55094,8.29606,5.36103,6.20234,3.90274,5.52991,4.39560,8.18559,7.08029,6.08845,8.14132,9.23161,7.41447,5.79445
53.77735,40.38895,48.17874,61.76887,72.15271,81.05785,95.61552,95.69038,104.95767,95.18542,87.52229,90.41943,97.61301,121.63618,116.23174,110.64842,115.74802,108.83144,113.46767,121.18076,83.20335,67.33615,60.12250,54.45257,55.35878,45.09503,57.84121,56.47248,50.20086,47.99147,41.46341,47.07479,46.59462,36.85009,33.19996,31.80562,25.94806,22.75991
40.15122,37.45117,49.71397,68.16799,68.51730,92.47393,108.70347,121.31024,109.89104,118.78896,98.15128,113.06744,117.23904,116.87050,110.08375,102.97827,93.87479,102.38910,100.44419,119.79819,90.98808,81.20455,82.79575,76.82700,81.37888,76.41853,80.81906,79.56893,75.68003,63.71990,68.88622,74.32461,74.92532,71.10076,70.43943,63.28018,62.25070,57.34572
2.87738,2.37754,3.85309,6.82598,8.58694,8.02334,18.82327,29.16771,23.38811,28.74297,54.19576,48.13195,62.13683,56.54063,54.51659,56.44102,54.79227,55.77185,61.13192,63.65535,52.95034,50.79153,46.66675,32.83863,33.26771,28.01161,18.45835,17.04351,15.66095,14.54117,13.43746,9.40262,7.21880,4.76111,2.39169,2.40452,1.64769,0.54683
44.91619,43.23371,47.73150,65.60206,81.19083,101.07722,121.61137,116.15560,118.93538,111.11627,109.32383,109.01057,127.40687,106.09186,95.38264,92.85786,79.88937,75.09328,61.57345,55.02906,46.41533,38.57673,37.92236,34.50832,34.17109,38.37643,32.32824,31.82232,31.32052,29.20313,31.23295,35.34612,35.13230,37.38211,35.73805,32.44350,27.30781,23.54895
2.03334,3.89578,1.79095,10.42463,14.04219,16.16369,17.86575,27.56312,23.04083,30.56719,41.58474,40.25478,51.82473,47.70961,45.60622,36.87053,39.66240,32.76882,35.65044,31.65871,33.40330,28.99710,32.16881,24.15175,26.81501,22.79512,20.49334,17.15535,14.75653,15.56558,13.44339,20.03843,20.97949,17.66921,20.88431,25.24266,22.14749,20.56823
78.72028,66.99149,58.56844,63.74717,67.83006,87.60163,115.07935,122.90253,119.80367,133.55891,138.15855,157.26292,173.75714,147.85832,135.88701,128.13280,120.74177,123.23879,116.60067,110.49210,97.04936,84.33141,81.88404,72.22999,72.26849,60.14490,51.96140,53.04572,47.46637,34.14867,29.84566,28.77482,27.40352,28.03627,23.65229,24.24776,25.08647,26.85213
3.72941,5.91719,5.49510,8.21303,9.85769,12.41732,13.66354,16.57932,15.95971,16.75720,22.72101,23.96228,33.23664,31.89628,32.10765,29.85447,29.60902,30.47795,28.23105,32.42232,26.39599,22.89151,25.12837,21.42908,21.41385,19.55035,12.78031,13.03021,11.91519,10.96339,10.14917,11.68355,10.73070,11.53128,14.85399,16.33208,17.55239,17.30123
3.42782,4.79164,5.68529,9.98739,9.41553,12.89962,14.53094,20.62504,14.82965,17.89865,19.81480,21.34656,25.00698,27.12010,21.15310,23.94384,20.25610,15.84419,13.65362,20.62041,12.12497,11.70488,10.13145,9.70560,11.02255,12.64427,7.24589,8.62496,8.25653,7.42692,10.81240,13.50223,13.98107,14.21893,16.62803,13.60278,11.71304,6.40390
0.63796,1.22026,2.85418,4.12197,7.64114,11.23235,12.56105,17.16468,11.44905,11.30061,17.52419,14.34115,23.97763,25.69581,19.43339,25.96791,34.53891,33.99454,38.30706,30.12826,27.65734,29.30196,24.47326,15.56720,18.58074,14.06288,10.44386,11.87326,9.57540,6.91748,7.55538,7.99007,7.32743,7.51403,7.99170,8.16580,6.96216,5.06513
0.55575,0.91935,0.15093,1.24079,0.18377,0.32009,0.10177,3.38539,2.13783,2.71657,7.16379,6.47291,11.94565,11.43223,10.56272,8.65674,7.05917,7.11544,7.96788,6.95757,6.07015,5.37273,6.41604,4.21360,4.77781,4.35895,1.53804,1.73788,1.38471,2.10402,2.54599,2.41257,1.79432,1.30004,1.07146,1.45126,0.93407,0.25328
