55.47371,55.00710,57.23637,51.58680,37.80664,61.85836,58.79307,63.84130,51.12814,55.02905,36.25008,35.61485,26.21239,23.26235,17.16404,13.54770,12.11133,11.72863,11.09136,15.47385,15.65131,20.29881,20.94549,23.67422,19.81377,15.52443,13.77265,16.47492,12.06383,11.60795,10.55057,7.44459,7.54300,7.95620,6.20760,6.33688,7.48390,5.34086,6.45219,4.15730,5.45432,3.21759,2.35646,0.22122,1.53533
36.77911,35.53903,46.23439,51.89225,47.68185,54.66449,53.45705,49.62280,38.48698,46.46615,33.39555,30.81417,25.27973,26.29620,24.70735,30.33834,31.93741,24.01958,22.27105,29.65010,36.73096,35.38252,31.39512,34.62940,30.75109,23.92849,26.44390,26.58815,23.51301,21.73315,22.39032,20.55361,23.52839,22.12787,17.01984,24.07308,23.13367,12.92698,15.82307,15.45640,18.39391,14.22234,10.32095,10.05150,10.04402
0.00000,0.00000,0.00000,0.00000,0.00000,0.01845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.38402,36.32768,48.01236,76.33258,117.50542,137.67101,166.29826,136.25041,107.11518,135.09750,120.95944,97.16251,106.49441,105.63941,97.48393,99.02051,82.04178,80.36940,70.92029,57.98543,40.16769,30.80317,25.50809,30.15092,25.94195,26.26070,28.31664,27.11271
54.67621,56.32234,53.09093,60.67697,58.11656,62.18450,59.08146,66.91201,56.72779,69.19318,51.60166,44.24006,38.16672,38.31176,36.52264,23.41282,17.85452,11.78299,11.91789,14.02912,16.57676,16.26567,14.74380,14.79438,12.85096,9.61773,9.97644,11.33932,11.78913,12.83513,13.49299,9.23956,9.73582,8.66280,7.09965,7.23018,7.01755,4.26243,5.05932,3.71781,4.77532,2.47413,1.05258,0.00000,0.50186
0.00000,0.00000,0.00000,0.00000,0.00000,0.01845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08881,3.97956,3.50741,11.39459,18.29971,37.48237,55.72075,53.16843,48.31549,56.72002,49.58892,40.37662,38.30025,28.57641,22.97386,27.05346,32.40213,35.77306,35.92764,39.01792,41.06198,39.24430,37.62056,39.16840,40.90355,50.70896,48.37928,43.79273
89.45774,90.20721,108.90556,103.10477,98.68540,104.13320,91.02492,85.83553,59.07537,54.47777,39.56820,39.97336,48.10811,47.69496,36.85902,53.00560,50.64242,56.08949,57.36946,56.83716,55.31732,57.19280,54.44074,49.88893,39.32323,29.48397,29.98375,26.02609,30.22979,32.28414,29.30766,20.04085,25.08117,21.10495,19.06423,8.98224,5.23418,1.69369,2.26705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
176.52505,152.86378,118.66729,104.34858,88.22478,92.46096,90.08427,114.80185,106.71508,126.87916,114.50437,112.63132,85.62824,75.01443,63.01263,40.05799,23.99580,0.87837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10.95296,33.86450,71.22441,101.30804,110.45254,111.20484,83.61913,92.76337,79.69591,76.19682,45.53750,37.04029,22.44546,18.97252,11.95495,9.06970,2.07845,0.00000,0.00000,0.00000
109.64891,103.48446,95.55910,91.99749,79.69847,97.59957,89.04024,92.54202,73.05100,87.28661,56.46674,53.33242,45.58526,43.41278,41.20005,35.10094,30.28240,33.28157,32.32161,34.91940,31.42514,33.72761,30.49652,31.88080,28.00297,30.60399,36.05265,41.62120,42.53733,46.46585,45.55151,41.09270,36.90993,34.98606,33.73212,34.82635,33.09269,23.23137,18.53430,14.05997,15.81152,8.72622,6.57977,2.25444,3.85763
0.00000,0.00000,0.00000,0.00000,0.00000,0.01845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.12855,7.88950,15.18582,20.26975,25.06114,34.40981,40.54636,38.69698,33.27803,33.06152,31.32510,31.79112,31.97526,32.43998,25.15622,26.75059,25.31160,23.62911,22.51526,20.77304,13.56223,15.38676,18.68634,19.20274,18.52765,17.22068,13.05806,13.05529
13.19210,14.76148,12.51564,15.71846,12.72625,15.70893,16.76122,18.42442,17.96458,19.17008,10.81625,11.69572,10.05817,6.93564,5.36857,3.12235,3.72690,2.32671,2.58590,2.83467,2.72573,2.93354,2.16531,3.89599,4.64358,3.99207,4.36650,3.97340,4.02923,4.27654,2.58212,0.78820,1.38679,1.24845,1.93357,2.11770,2.88073,2.13275,3.20301,1.98123,2.80675,1.44054,0.96986,0.00000,0.12313
66.76423,61.38650,58.34108,58.53503,52.44497,66.38274,64.41250,64.35666,50.87139,59.29977,34.11765,33.70044,26.64516,23.59588,24.02182,23.08474,23.34329,22.38430,19.29743,21.95672,19.77485,20.64153,20.50879,21.04716,16.15709,14.41096,16.58001,17.50994,16.79346,14.76198,11.18349,9.82473,9.85579,9.60507,10.90288,7.42592,7.52648,7.07263,7.45793,6.95020,9.98280,4.96186,4.81612,1.89507,2.64340
89.20810,94.75056,100.12045,96.87135,87.96068,96.10465,85.50344,86.37425,59.57069,64.85105,46.76351,44.40338,39.67723,42.67364,42.50349,41.23162,33.63690,30.19217,34.06931,62.72187,62.54188,88.11212,95.45559,120.38231,104.84676,79.56437,79.09629,79.55109,67.32213,65.98936,60.68648,44.74818,49.40595,47.13466,40.48326,35.75829,31.73807,20.19191,17.87690,13.34321,16.47920,12.81817,13.00575,12.14211,16.71680
102.98435,97.40510,86.06930,82.30045,76.67557,81.83549,71.18180,73.41058,56.84291,58.34185,39.47288,39.45904,41.93494,40.86130,39.86192,45.59139,39.97263,42.60516,41.41060,40.38699,36.39674,37.46322,37.66138,44.75475,38.47742,30.65162,38.91399,33.74314,28.75925,27.63105,24.90144,15.75823,18.09371,12.65464,12.60949,9.62203,9.26761,6.40482,6.25002,3.32710,2.34210,1.56189,0.00000,0.00000,0.00000
142.82402,115.34716,124.49089,123.92905,97.12359,100.30560,106.92767,114.87619,95.92536,99.56192,60.40276,64.52887,61.51162,48.62030,39.82182,35.94854,34.78371,30.93754,31.67815,35.32070,29.98913,35.36768,40.49607,49.64870,44.38223,33.05345,46.17595,50.91166,56.14932,71.73064,66.81255,46.49775,54.53726,54.03017,50.86552,42.71698,35.82436,29.51662,28.73855,22.82842,26.77162,14.27604,13.19231,4.53552,9.02375
26.87783,27.04936,35.32355,34.84440,30.11162,39.81271,37.92313,36.84208,30.69597,30.50274,20.64338,20.38225,19.37264,16.64108,15.14000,18.71086,15.31261,14.77984,13.41682,14.20457,13.46867,11.43841,6.23506,6.23187,6.34179,7.67083,12.11597,14.29746,16.54807,23.36223,24.69218,23.94143,25.26086,24.07107,24.45978,21.63298,18.09579,13.41642,8.73890,5.63876,5.30924,4.12924,2.76326,2.56552,1.97859
110.10799,113.40588,119.66123,116.69442,90.20124,115.05769,114.28600,120.55966,90.59245,95.79371,66.27920,71.58696,69.17164,67.96184,55.21990,65.79400,57.60635,54.05470,55.38993,50.57306,48.33966,56.39882,49.51797,56.44458,46.05634,39.99744,52.75817,54.95943,60.41352,57.97301,50.41313,40.72420,44.58895,46.56550,48.08305,40.54156,39.98778,28.24863,22.63387,19.87791,22.85441,21.09538,24.12709,27.10063,32.76070
55.10189,53.33029,65.29545,61.37154,55.65610,76.55155,76.26160,82.92258,69.12906,73.28024,63.40042,71.39966,71.65154,74.88756,71.81011,80.94574,75.37559,70.20667,67.98577,73.86957,73.41237,79.16403,75.82557,77.37949,62.71699,56.12035,62.67293,59.21038,55.58123,50.18774,47.69086,35.90594,30.88384,26.95046,25.94285,21.58038,23.21419,19.41640,19.23337,16.05460,20.30633,14.70524,15.92581,12.46932,16.66429
120.77750,117.48373,112.83117,112.07382,96.89516,107.06989,108.80480,117.81561,88.78069,94.19897,61.97091,66.78256,59.77298,50.86740,45.01315,44.92294,47.65119,40.22556,36.47928,47.18590,44.35441,45.48952,42.68312,43.33340,37.30270,30.49592,33.02509,30.60963,23.42039,27.46763,26.77301,17.78301,18.78730,16.33781,14.59367,13.03469,11.26871,10.07297,9.53465,7.18073,7.97583,4.73380,4.04186,3.23404,1.45825
65.85504,58.86293,57.00053,63.53229,60.15905,51.28014,54.35742,53.19684,44.65176,46.14275,28.32354,32.12658,32.03305,19.11162,18.75056,15.15026,15.87893,18.36067,18.73553,24.99426,26.83402,31.99147,36.59607,40.72430,33.04671,24.94878,39.46663,52.72430,41.49969,44.97838,43.57103,29.01966,39.25247,27.81028,21.75810,18.07949,19.20132,19.62421,19.26328,14.38514,16.88608,18.32861,22.30343,25.75036,20.47898
72.82037,64.00844,79.02809,76.96798,63.98224,72.20867,69.18103,77.61147,62.56094,59.62460,37.26509,53.46084,56.60415,45.99369,31.68017,26.08440,25.80284,13.21701,6.27615,0.00000,0.00000,0.00000,5.46981,8.27236,8.68344,14.77640,19.12082,27.15138,28.21180,25.24468,23.62517,16.66452,14.64793,11.44521,8.96329,4.59913,3.88425,2.15726,2.13541,0.77324,0.25093,0.25207,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.01845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.83023,7.14526,12.53989,24.05448,46.25877,117.16970,137.24448,120.82362,122.53533,130.02873,117.59759,84.93892,58.28523,53.85201,43.91689,54.05106,54.17643,51.39334,45.14136,44.00352,39.86861,37.95892,27.39427,31.48990,25.70937,21.38210,23.12058,17.75105
24.42640,20.91506,79.98999,108.26997,97.43677,161.12537,177.98882,215.01216,179.29225,175.86128,126.45976,124.74489,106.14809,100.37151,102.28513,104.91414,109.21320,99.71651,93.04955,104.04848,109.68533,106.58356,98.05941,112.92368,98.25508,85.20727,100.78207,92.66630,84.38406,84.14032,60.93850,59.96954,52.58526,61.29284,60.23566,56.90464,53.15258,50.28693,40.53144,42.47326,33.30720,32.03114,28.96879,31.97094,23.38257
112.09988,98.69447,105.54884,97.64645,84.97577,92.39120,87.86118,91.25113,75.65630,71.89658,52.77920,58.86603,74.35166,66.22420,65.93320,85.66069,87.01250,108.17878,113.20611,129.75412,135.47043,145.18246,149.98471,139.26614,106.84336,76.32786,73.46372,60.35146,62.88795,52.04591,51.51227,50.34273,53.16671,49.63080,46.72581,38.90600,36.22929,20.99725,17.97735,13.14285,19.69196,14.55464,13.09703,12.41155,16.13160
13.95070,13.44586,20.74140,19.63612,14.23791,20.49328,17.50416,26.14060,20.14946,16.04981,13.97652,13.23979,10.32407,14.18220,8.13222,11.54135,8.97970,6.15655,8.90593,9.92093,15.41551,21.51621,20.44151,27.82443,23.16749,16.47034,19.54491,16.45210,11.32089,7.21193,4.97791,4.90223,4.16814,3.07374,5.80535,5.46148,5.98710,4.97094,5.13840,4.17527,4.98909,3.14712,3.19094,3.01473,3.25515
