503.25696,543.12610,469.82190,522.79321,525.79681,532.27441,530.08405,487.64999,496.02798,473.19827,500.63995,523.33252,499.32077,498.73471,467.64349,466.01062,423.64432,477.65118,484.18576,464.17462,445.66672,405.16647,401.69019,368.20148,385.30267,390.15366,374.90503,386.39413,320.29880,321.57864,289.20224,309.44626,317.36038,321.92258,321.25955,318.43637,323.44135,313.23584,313.90189,317.85129,275.14713,242.06401,264.61923,224.48570,227.12973,216.73376,186.55600,195.40341,183.73112,180.01048,187.66756,183.98738,183.38478,181.84557,186.36188,174.57634,171.36765,201.26050,187.87419,204.99167,192.44342,188.83835,192.08229,212.25934,205.84773,212.00584,201.30669,213.27016,197.04686,200.66612,189.37015,188.83034,175.03992,186.05962,183.42313,183.34656,171.40834,179.54530,158.98439,149.56302,149.50952,152.25807,152.55318,142.49918,138.52594,131.48535,119.47094,136.55223,139.09152,127.65206,129.18600,119.22894,117.89945,113.97523,116.72124,122.20192,122.23028,123.58138,120.21342,111.92252,122.72139,117.94878,125.52676,112.74889,125.19675,122.47303,126.71404,143.11853,135.17508,134.11177,147.05070,149.25798,167.84416,160.85484,186.34192,203.92133,195.27583,209.75433,191.20226,226.97919,209.28920,210.41098,196.26411,205.62701,185.58377,203.25046,201.03627,189.73416,221.48804,192.21878,198.60939,187.65147,173.34677,170.78346,169.49348,197.07048,157.72551,156.04431,145.79926,142.61633,126.89341,118.56523,109.45306,120.57214,118.70580,111.10445,107.49581,113.04547,128.08746,102.63899,113.98755,115.63481,116.46026,114.98315,104.91447,106.47986,110.30051,96.52632,98.95238,93.39538,79.85088,71.76369
139.31175,147.87575,153.53644,162.33827,169.60211,191.04573,199.29388,193.27203,203.70317,197.13553,219.36600,238.91893,231.99937,233.79140,222.99976,221.55551,202.91844,227.02423,227.73505,216.57738,206.71835,183.34906,178.00175,156.69470,164.28265,164.48906,154.27722,159.89923,139.56427,143.39233,132.04701,144.16757,149.70061,156.07074,161.33661,163.81297,170.00943,168.02834,172.35699,180.39673,162.61279,146.28975,166.55917,146.34198,153.91426,149.95184,128.99988,135.04916,125.73262,119.97538,122.06541,115.65691,111.26322,105.64296,110.33527,103.69685,102.35508,123.23717,114.86697,126.14790,118.21102,116.57966,115.69364,127.39851,121.76656,124.68987,115.74091,123.20702,112.25472,118.30371,113.48705,115.22337,110.01712,121.08582,121.18704,125.71445,120.09713,127.01163,114.21577,108.92569,109.10905,109.99035,108.29559,99.50018,96.19917,88.01431,80.61445,89.00233,88.43543,81.75242,79.83752,70.38085,70.80658,67.08895,66.91787,67.34892,67.06824,66.54755,63.53028,61.85999,65.61818,65.52051,72.11880,67.72260,75.55543,77.01311,80.55838,90.09313,87.30854,86.14382,91.70649,92.05853,100.87079,93.50714,108.02183,115.68320,110.72691,113.91599,103.30088,125.55962,117.71257,120.30537,113.82990,124.23380,116.05438,127.65017,125.82054,120.64351,153.12755,119.92159,120.36042,111.76720,100.99349,100.02151,107.61260,132.77544,97.42030,94.60896,91.19208,89.43685,79.09521,85.46013,72.65111,81.37800,78.65563,71.47921,68.61848,69.02857,76.25758,57.78334,62.12380,60.70905,60.49961,57.96248,50.66282,51.82046,57.40884,44.18545,44.25899,41.49308,35.43752,32.84945
792.52563,858.68793,803.51471,886.87024,918.29718,975.99957,996.52362,941.86133,974.77197,938.00177,1011.74377,1072.83801,1024.38623,1028.26611,949.95636,938.11914,857.42065,956.49451,972.74548,930.96094,903.47992,828.87891,825.26825,775.85992,825.84485,837.64801,826.75452,860.02216,753.69482,755.16803,694.86951,750.01190,773.90106,796.07825,813.63055,812.83978,838.38861,830.91528,857.76239,899.77991,828.12445,751.93066,865.07349,773.52460,812.29016,794.08118,693.47791,736.71716,715.60333,694.84058,726.98895,699.41095,691.38763,678.40875,677.81018,621.46783,600.43945,685.21155,624.09314,662.65393,614.22418,588.34711,570.31049,610.90216,574.24927,578.03467,536.73859,557.30225,512.12360,513.98260,481.11255,472.49167,433.18445,464.06796,450.21738,446.56955,425.03708,445.77246,404.61832,405.73126,407.17712,435.21948,443.21542,420.28421,416.67841,396.98792,370.91937,415.23654,431.15475,404.26910,407.28549,371.72711,370.48508,327.70932,358.21103,376.21640,376.59369,374.11478,364.93661,343.29065,370.35220,361.96194,398.45792,367.69781,434.93790,438.44125,465.34479,538.32135,521.11273,527.56488,563.52173,560.54529,611.43646,562.90088,636.60046,676.17450,636.73730,664.68604,609.32831,744.11298,694.73254,720.97021,689.72034,745.81232,688.23999,759.12250,744.59167,704.03400,633.93530,644.11548,683.49561,629.84424,564.88141,542.86359,475.73004,498.55286,426.03094,449.72095,414.35223,403.95914,358.55899,333.06860,310.64465,316.87744,329.09976,293.76688,264.95740,237.31534,230.94412,219.59413,226.76045,229.87738,226.66272,223.24162,201.88255,199.31993,194.21605,186.51952,186.98436,173.09818,148.74716,130.71376
280.87460,302.35303,265.95914,287.28809,282.98145,280.73853,274.61279,248.09386,244.66472,228.46838,233.63657,228.39325,207.62041,198.06274,173.81061,166.40514,144.65469,152.64491,148.84149,138.54709,128.66847,112.51232,107.79607,93.30154,97.14470,94.39708,85.19366,84.91670,69.17648,67.66741,57.82138,60.75582,60.80647,61.25881,61.32846,62.30154,66.46366,66.08361,69.67860,74.27641,71.50441,65.66785,78.81803,70.80515,77.30048,78.25251,72.80292,78.14900,76.60468,76.77052,77.22167,72.48544,70.63411,65.87489,63.31189,58.96552,54.48587,63.72741,59.49442,65.41875,61.34340,61.18010,61.22225,68.77330,66.99429,67.99213,62.79842,64.02824,58.47124,55.55087,50.51488,47.55968,43.46207,43.11421,41.97893,41.18260,40.24488,41.83300,38.69174,38.12437,37.65042,39.40245,39.63166,36.63177,35.49090,32.60028,29.73768,34.66028,35.19987,32.87913,32.33023,31.13554,32.37071,37.94033,33.92177,35.83341,35.68761,36.66764,35.46679,34.41140,37.97485,38.88588,43.12763,40.01336,47.76411,46.91886,49.73226,56.70948,55.01491,53.21791,57.34557,57.75214,63.96606,60.20592,69.84418,73.23895,70.83780,72.10164,66.00269,75.28984,70.73834,69.55593,63.94437,67.82114,61.63594,66.43346,63.42728,60.80039,73.96804,58.23623,56.70733,54.46073,49.24650,48.22077,51.81674,67.94734,49.69952,45.96247,43.00925,41.86644,37.77261,39.74895,33.25558,40.16278,36.17121,32.51559,31.58924,31.26797,34.48242,26.52563,30.22029,29.63832,30.75832,31.56691,30.90504,34.51401,44.18302,31.28993,35.23846,33.86164,29.49417,28.71272
402.88596,434.10275,406.79175,447.14560,457.55722,476.02191,481.32385,449.78891,461.47946,443.70609,475.97168,512.22327,495.23422,494.74335,465.83569,459.83298,416.89621,452.61365,450.36356,418.12357,385.73001,339.47675,324.09167,278.96939,285.44897,286.58432,262.19238,266.05838,216.64778,217.47089,193.03981,208.19107,212.68782,217.73064,221.11575,217.58600,226.09605,222.46211,224.62074,233.11493,207.39069,185.97234,207.87024,178.36667,186.13612,182.57382,161.07497,176.75395,175.82518,174.57736,186.84715,183.75101,187.87694,187.49054,184.96477,170.03949,165.23589,188.47606,175.70107,190.55733,179.07480,178.47594,184.59492,205.39801,201.36441,209.84222,201.83014,213.76709,199.62122,201.33286,192.03023,189.88535,176.05917,190.40543,185.33582,184.74802,176.47334,184.78207,164.50365,158.64697,159.18901,162.27998,162.76012,151.19073,148.09073,139.72878,132.08263,150.81593,156.35359,147.72406,147.15901,134.40520,135.78165,122.34325,130.86304,136.98373,132.98448,131.29501,128.24260,119.10566,127.88752,122.11334,132.86783,120.31361,139.89322,140.47713,146.64120,167.64055,156.68623,152.73378,163.11256,157.61299,169.66313,157.15123,178.76291,192.68575,182.36688,193.58636,177.00160,208.62463,193.89119,196.04424,179.90187,192.56502,177.25629,198.03871,196.01234,188.27693,202.51324,194.03720,202.90912,188.54720,172.89807,170.75108,161.70811,181.29167,151.40202,153.27736,142.96335,138.07031,124.19077,113.41837,104.41027,103.52191,108.85952,97.06556,89.20812,85.24740,90.96531,76.56699,83.94856,84.64877,87.31509,89.19821,86.32835,89.25168,99.71061,86.65816,91.03792,85.14624,72.24089,65.05173
28.95010,22.75370,34.77262,25.77557,24.12788,26.80703,27.26538,26.09722,26.36349,21.69041,23.92369,25.66856,27.34893,26.08796,24.95568,21.00167,20.78887,21.80757,19.53667,20.70882,22.38950,17.31936,18.37573,16.88560,18.89960,16.60176,15.98319,17.95757,18.38008,17.36601,16.55505,18.97682,17.31109,19.33772,18.42689,19.62923,21.47636,19.62113,17.67938,20.80940,17.48067,16.59101,22.22405,16.58274,19.66331,16.86643,17.26001,17.85569,19.07814,17.43426,18.38169,17.00172,20.55809,17.73673,17.98992,19.13906,18.61126,22.42678,20.80145,20.87326,18.86238,19.28049,18.36246,21.61451,18.96205,20.88859,17.83885,21.81058,17.18019,18.65535,19.28615,19.66040,19.27612,19.33360,18.20763,19.66343,19.69481,19.29855,18.20889,17.47165,16.57244,18.64747,19.40274,17.82280,18.20810,16.91083,14.70580,21.85600,20.33107,18.12328,17.27561,16.83503,17.53936,32.39344,19.49098,18.93365,18.47064,19.35735,16.75046,17.28324,16.66323,16.66730,19.42099,19.00453,19.01208,19.08442,18.56601,20.01423,22.81779,19.18163,20.41757,20.54429,22.47045,18.94141,23.11036,23.89838,25.01509,23.06559,20.41101,24.90169,23.38644,22.83264,20.53476,21.07241,19.91360,21.83013,22.38581,22.49027,0.00000,36.76892,22.77149,21.65641,18.45162,19.03552,27.74038,19.06386,32.53976,20.59608,18.68679,18.72442,16.22986,31.33902,15.75034,32.08499,17.11858,17.42058,21.55764,28.79444,38.74235,16.78063,21.14901,16.99050,18.22802,14.14573,15.87929,21.78214,42.41510,14.76450,18.20972,19.31608,18.57460,20.01942
1381.36560,1509.58740,1260.10425,1413.74451,1406.63159,1392.65491,1372.01477,1253.21606,1251.90308,1188.59058,1243.99561,1283.75220,1215.48071,1187.14075,1089.03467,1063.92883,952.69244,1031.11121,1024.41785,953.69775,889.39410,789.07605,755.70868,666.88428,694.57874,694.77502,650.98138,658.58203,541.29797,545.30945,479.36383,514.20404,518.31213,524.15948,523.02783,511.10712,527.62262,517.22888,524.65533,541.31012,488.97186,437.05081,494.09164,429.66229,443.03058,438.51831,382.94769,411.45566,402.38638,392.56479,417.42706,411.33411,414.61417,412.41168,431.37216,403.99469,406.53909,486.49478,455.49341,506.53998,482.75470,483.61447,494.82407,553.95038,544.95703,557.00702,533.18286,559.55975,521.06042,521.60773,489.55911,479.22214,442.65942,473.22244,464.74063,470.43103,451.76071,475.72528,436.40689,430.91153,432.38324,452.96536,457.27142,427.79834,419.56689,390.37378,362.37073,394.80643,403.23264,374.85791,368.56784,325.24405,321.76743,270.68558,299.28024,306.25552,300.49829,293.69901,283.22894,263.75485,281.71188,272.42551,294.09021,271.87299,313.77496,314.26791,330.97632,379.37424,366.29855,371.50098,398.85666,400.68088,444.24603,419.94040,485.45264,532.52173,510.41946,546.40198,506.64282,611.63721,568.89923,579.46521,542.96252,569.64630,514.63586,564.04089,551.35065,517.65112,517.92706,505.09100,536.14374,506.42334,467.07211,464.96930,446.83405,489.28357,420.03445,434.67725,413.17166,408.57663,365.33392,345.23291,322.19525,338.44644,355.96744,327.77640,308.40753,299.02026,309.58728,274.40149,295.65094,302.63345,303.87469,305.14987,283.06870,283.16608,292.10474,273.00137,283.27176,263.76611,221.36832,200.12160
162.85106,171.37546,167.71140,180.78246,187.28839,199.44997,204.06464,192.80756,196.14165,187.83263,199.14096,201.95277,189.40627,176.45860,153.83374,145.73369,126.76719,129.18240,125.91966,116.86007,108.83690,95.62435,91.07365,79.40481,85.23028,85.89552,81.62544,86.02736,76.34319,76.72288,69.88651,74.73995,75.28385,76.72490,78.23062,74.86547,82.00626,78.90540,80.63065,84.55267,80.57466,72.61620,84.74709,74.40211,79.52536,78.65604,70.02547,76.38397,75.67941,75.95684,80.99688,81.61744,83.29238,82.51869,84.33676,79.24409,77.25498,88.06096,81.20192,85.55894,78.50365,75.78249,73.58689,79.06626,74.18195,75.19235,69.38979,73.95018,67.50980,69.05872,66.49873,65.61309,62.21391,65.74776,63.05522,62.29261,59.09916,61.01097,54.09455,51.13323,50.50797,52.55747,53.33651,49.96044,49.26204,46.55956,43.05632,51.24498,52.70662,49.44638,49.89890,47.14503,47.74059,50.61281,48.33585,50.75465,50.33379,49.74232,48.30863,46.25775,49.19937,48.88745,54.62185,50.91254,59.02539,59.09451,62.90675,72.36786,69.90530,69.51924,75.59376,73.63060,81.13248,76.94696,88.92412,99.58463,97.30486,103.74397,97.17133,120.22730,111.83314,116.30997,109.97953,117.70650,107.79148,119.74435,116.59033,110.90141,127.88158,105.00661,105.23302,96.41833,87.35067,81.17287,74.77119,90.33694,65.58668,64.72722,59.36428,56.45078,50.03069,53.39737,46.08643,53.25551,49.12474,45.30097,43.66580,45.24169,50.32296,37.97622,41.94814,41.08964,41.47203,40.29196,36.26584,37.53852,46.91319,33.90042,36.23885,34.70837,29.34939,29.12103
1384.82800,1538.40027,1197.77454,1362.98560,1328.69788,1269.67505,1228.75061,1103.37476,1082.75171,1018.75037,1036.84863,1044.83948,969.72351,942.34784,846.71234,821.92957,726.62329,787.59198,786.67035,736.08386,694.68317,623.93414,598.27899,534.66742,568.28333,563.85663,538.66101,555.30396,480.46469,487.77609,447.34723,490.34238,508.97906,526.58820,551.00568,558.21082,590.25287,599.43970,620.81219,665.03741,629.87415,589.99744,703.37494,639.28998,686.92480,719.19049,658.19000,741.11395,739.28485,734.22827,793.95459,805.96332,822.87708,821.79895,849.87958,793.67926,788.76569,923.80371,857.08679,943.00775,898.84021,897.41309,905.37109,1014.63910,995.46863,1024.53320,984.33722,1028.90625,961.79779,967.62732,908.77130,886.98499,818.83197,882.94543,871.34644,874.01782,832.79791,875.90894,796.36359,766.14240,766.86121,780.86993,782.98499,722.83325,705.79346,653.64307,608.78369,662.62756,685.52216,638.12415,634.73993,571.53357,564.27136,477.85736,532.08252,554.57874,556.09869,552.06671,541.37506,517.67834,563.85333,566.19653,631.80963,590.87561,692.86237,697.68585,738.27466,848.09113,807.56403,811.90497,866.70911,869.61548,959.06702,913.61414,1056.66125,1156.69751,1097.64893,1178.47095,1086.43652,1276.00085,1183.64246,1174.82336,1081.83667,1113.79272,994.28485,1066.47949,1017.96191,941.29895,855.57788,853.41986,911.18335,851.77893,768.27222,760.52216,699.24982,750.10370,660.85284,685.84711,643.28943,633.58496,569.05316,533.86719,495.09213,502.60318,535.37476,494.21545,466.00555,460.25366,490.31824,423.96509,466.01550,479.40582,485.98438,492.12051,455.55978,458.66394,456.43948,439.57458,455.16214,424.82220,360.42969,326.26892
175.79541,186.78252,185.01360,199.33441,208.21947,228.18202,237.20358,227.55170,240.68176,236.65311,261.60736,288.98920,287.56958,289.87085,275.92499,276.04245,255.52144,283.93097,287.07745,271.42297,258.51083,228.92084,219.88084,193.96124,202.86348,201.11111,182.46927,183.57635,144.30493,143.38467,122.90259,129.58572,127.77070,127.09522,121.79737,119.95844,117.00682,114.75851,113.52614,117.41326,102.25135,92.28072,105.11861,89.40220,92.78176,92.05245,81.04636,88.65011,85.11588,81.94209,87.39175,86.80512,86.05407,83.49606,84.44277,76.85114,72.49067,81.22159,74.15475,77.98555,72.35954,72.26900,74.87485,85.35412,83.51353,89.58010,85.45223,92.87256,87.09946,86.84377,83.59007,80.18822,73.56662,76.46219,73.55873,73.35706,69.81323,72.66621,67.04854,67.31203,68.74052,75.08303,78.15340,76.52288,75.73553,73.29173,69.89973,81.33337,81.86942,73.60712,73.90856,64.06647,62.13678,55.76020,56.97742,56.06896,56.74008,56.16443,52.77087,50.00478,53.93260,53.20653,58.94286,54.36043,63.08769,61.37989,65.07777,74.47072,72.34618,71.65639,78.26588,81.13605,92.08632,88.98300,105.37724,117.99124,116.81197,126.99604,120.05079,146.68828,138.13673,143.63002,135.55559,142.34029,129.92062,140.22888,135.63768,127.46416,148.56306,123.90756,126.45215,119.28888,107.87990,108.05156,109.78921,120.56999,90.84961,93.71698,86.50910,82.65675,71.53954,72.24545,60.53382,64.89304,63.94949,56.49615,52.69955,51.16019,56.50665,43.75981,47.70181,46.29611,47.72012,47.48283,45.57143,48.49538,60.56789,44.00019,46.39153,42.61098,36.65303,31.53777
