0.00000,0.00000,0.00000,0.00000,0.00000,0.09559,0.00000,0.00000,0.00000,0.09195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20.32581,39.44656,38.41718,68.66723,109.10709,141.35405,151.19357,143.46172,126.09298,122.83018,95.94260,93.23446,86.52641,110.60786,104.61877,98.94804,78.05418,72.05696,52.81216,62.50775,43.69820,31.73909,22.57853,16.05874,15.38140,17.10589
52.91101,59.14409,65.37475,63.91985,60.69421,66.48666,52.03078,64.12268,59.67358,72.36178,51.70230,43.62355,37.35786,33.97439,33.60443,25.92087,17.11769,11.57180,12.51819,13.13892,16.91593,15.12464,14.39136,12.45573,13.41984,10.59178,7.73859,9.68687,9.61058,10.13579,12.89119,12.15990,10.29208,7.53916,6.54061,4.23280,5.78159,4.59910,4.86635,2.83930,2.59345,1.77592,0.33795
0.00000,0.00000,0.00000,0.00000,0.00000,0.09559,0.00000,0.00000,0.00000,0.09193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.17527,3.83335,9.70289,17.32451,45.52497,56.72309,57.46307,52.95111,53.44632,38.02131,36.44977,32.19350,30.03729,28.93474,26.05381,30.03115,33.92070,28.15130,38.17247,32.51898,39.37069,34.75664,25.43289,27.18927,34.60577
88.75944,87.93756,140.07628,103.51518,92.30225,101.99549,82.82751,82.65687,62.66499,55.37526,43.11774,42.00823,38.74936,38.51258,32.38303,48.74378,48.40679,65.85831,50.83310,52.22413,51.68027,47.53070,49.87314,46.98812,38.04857,35.90702,24.81959,20.77107,24.99615,26.21317,31.91934,27.75221,24.72346,18.37882,16.07211,8.42089,4.36606,2.78471,3.41939,0.00000,0.00000,0.00000,0.00000
178.70534,176.08571,131.66879,118.19492,78.30724,104.41859,85.82465,109.40485,93.20776,130.79912,123.24136,113.80682,90.87276,62.23328,57.25657,45.56046,26.28663,4.07058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.40900,37.83783,65.26632,89.50517,86.32597,113.39825,99.54124,93.79222,59.79587,60.35451,36.25109,25.17122,19.13529,22.30333,8.95439,7.52849,2.17994,0.00000
110.98236,111.71220,93.93961,95.28568,83.06860,98.48175,83.07598,92.95017,68.63338,85.85944,58.54311,54.03943,42.09624,36.19939,35.71240,36.29551,31.74667,38.89056,29.88960,31.80313,31.08258,27.10869,25.97261,33.52639,31.28827,40.80167,37.85126,38.72140,41.99672,39.52475,45.67107,43.80412,36.65137,33.84431,30.77770,25.00336,30.75255,22.38088,17.77828,11.42687,8.49181,6.12284,2.92110
0.00000,0.00000,0.00000,0.00000,0.00000,0.09559,0.00000,0.00000,0.00000,0.09195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.40133,9.68193,10.80977,19.53543,24.43977,35.28064,37.78815,41.54758,37.44198,31.21548,28.56504,28.88575,27.19157,34.05345,31.24423,26.24488,25.56378,22.38061,16.66757,21.68646,15.74543,15.32479,16.18514,12.28834,12.00470,9.07121
13.70555,14.62345,12.37757,16.86399,14.29330,17.85892,15.46348,17.50922,16.39317,19.68273,12.28606,10.70633,10.11649,5.81173,6.00458,3.14910,3.61224,2.80494,2.37417,3.84666,2.74273,2.79773,2.20603,4.76576,5.84966,5.11815,4.71729,3.32059,3.40107,3.28647,1.83559,1.11780,1.41060,1.35929,1.71111,1.10695,3.03425,2.76732,2.84206,1.63865,1.17740,0.81041,0.35634
70.53596,67.17502,53.72870,64.56034,58.24512,68.22472,59.27856,63.72955,46.30690,56.67463,35.66308,32.57022,25.14224,18.88575,21.67917,23.35766,23.09580,26.48793,18.51315,21.13823,18.22931,16.92279,21.46693,21.13598,17.75185,16.68674,15.80006,12.34955,13.49553,11.92497,11.19798,10.44060,10.16478,7.46745,8.28355,4.81759,8.11325,7.24598,6.94240,6.12646,4.39349,3.05607,2.01541
92.34066,97.59732,111.19722,94.50659,91.00329,94.29477,77.49507,83.56409,65.89369,66.71060,45.88478,42.24065,36.65237,34.87642,38.80142,41.69964,36.81568,34.14391,39.42036,50.21529,64.13670,87.94998,104.51753,107.56358,107.97634,100.55683,70.58669,57.67956,54.31126,53.64489,66.42751,62.13435,48.27859,47.95078,39.07068,26.29436,31.46320,20.20575,17.51258,12.22746,9.28914,8.02330,8.19620
103.98386,99.55293,73.53973,84.54380,74.12669,84.75867,66.90257,73.50902,53.10807,59.00737,41.68890,38.69017,32.12742,32.20506,37.48406,45.43779,48.16316,42.77998,41.60382,37.15213,39.41449,35.74861,39.85648,40.19679,38.94808,36.23302,35.09552,28.32406,29.05365,22.05521,23.03780,18.38254,18.15064,9.24728,9.66881,7.19698,5.21914,5.18687,6.58589,2.16306,1.79978,1.30146,0.00000
141.61359,127.95457,121.71375,138.97195,93.70551,106.97770,96.80651,108.14192,90.04012,98.19830,70.79868,62.88540,59.65697,40.09465,37.45152,37.09760,36.36151,34.21201,29.73284,33.47074,32.66338,34.71317,45.90639,45.80342,43.54895,42.41280,44.81005,42.33320,49.29631,56.57869,70.84365,57.83389,55.13024,42.12359,46.61645,30.74156,28.97683,20.77189,26.48712,18.67254,12.06584,9.84512,6.73619
29.28243,27.88821,50.47064,32.72106,32.89548,37.75640,34.12192,35.38648,32.15540,31.30764,22.25016,19.32310,17.44393,13.82147,13.98245,16.56848,15.48488,15.57764,14.27717,13.04558,12.14017,10.73816,4.61249,6.86913,9.02125,9.02311,13.89398,15.31574,16.64762,19.10123,24.23318,23.38242,25.07690,21.09931,20.55777,17.10579,16.46766,12.01658,9.37956,4.25903,2.29492,2.37035,1.60513
114.73703,120.72644,135.53435,114.94341,99.33250,110.78850,105.17278,116.77613,87.11233,96.83056,72.97471,68.77244,62.82923,55.38199,52.26070,60.99844,57.27635,65.56137,53.31807,50.81565,40.15828,46.78368,45.86734,57.05794,53.23405,47.94728,51.60978,44.67992,50.12291,47.15972,56.38475,51.68892,43.80688,45.07698,42.72796,30.67344,34.54832,23.64951,24.60233,16.77411,11.58073,13.18562,15.19715
58.54001,56.80892,75.13684,59.37439,58.20361,71.13368,69.90124,80.17977,68.78523,75.68253,65.68427,65.64219,59.87162,61.42193,68.37093,78.08974,78.52848,82.97343,65.85211,69.61156,68.81396,70.21272,74.63516,68.61840,65.37676,67.00135,54.60758,49.39146,51.26258,41.35094,45.38163,40.31186,31.58176,22.40185,21.45778,14.27316,21.84653,18.04077,17.72829,13.85001,10.45287,9.03611,9.69728
123.88082,123.37707,103.29209,116.63415,99.39612,109.52615,99.85291,113.03336,85.29500,95.97660,70.00060,62.64079,58.76226,40.00089,41.96680,44.78542,45.30243,47.31712,35.71175,44.61602,43.80409,41.88928,46.23856,38.47104,36.69588,38.63441,28.38547,24.35428,23.21831,22.13075,25.83685,22.59962,19.35774,14.08768,13.66609,9.80341,8.70646,7.02408,10.00058,6.71742,4.28946,3.61682,2.11774
68.74651,57.98275,61.01291,69.67209,58.71282,63.04028,47.58032,49.56254,47.89409,48.09535,32.40440,26.59917,32.84141,15.63193,17.79601,14.54614,14.89596,22.26303,17.24071,21.09029,26.01004,26.98384,34.62479,40.25290,32.86006,29.67664,38.53419,44.67450,40.01178,34.38070,40.79285,38.25348,40.00833,23.69991,18.50749,14.79125,15.27697,15.77655,21.06209,15.02445,10.34288,13.47678,13.77517
73.66930,70.62872,103.23362,76.37542,67.47346,72.05234,61.05642,72.63921,68.63506,66.59794,39.63970,40.60532,44.81707,29.45792,27.87375,26.12269,25.15131,23.08245,7.34007,0.00000,0.00000,0.00000,9.71656,11.58781,10.35561,17.82832,20.50731,24.81077,26.48687,21.09426,21.32770,19.45044,15.15087,8.64297,6.74574,3.66371,2.18681,1.98262,2.57391,0.35183,0.35775,0.39886,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.09559,0.00000,0.00000,0.00000,0.09195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.95096,7.16617,8.84828,23.62827,46.71697,143.88324,135.55417,131.50533,154.76453,114.34084,77.73557,72.24488,48.66490,58.51422,55.86755,51.96367,50.10571,46.16812,35.91659,43.93541,36.90863,38.16396,27.50532,17.80283,14.43700,13.24794
25.37005,22.07659,149.88269,109.06535,100.85068,157.16522,158.36575,201.89038,182.22043,182.33223,133.29865,119.99660,100.81689,77.20695,95.78304,105.75965,109.86669,103.94544,101.47822,101.32029,100.83654,91.64752,98.29018,110.84170,108.39690,99.63928,92.02511,70.34181,72.35165,70.69665,62.99385,59.16047,52.84048,53.46489,52.04384,41.23254,45.28570,38.64138,44.29279,38.81465,28.68289,20.95780,15.80439
116.87380,101.97375,109.79284,94.92721,82.66850,91.06039,79.07740,85.74141,79.68795,76.56179,60.03076,53.44285,58.91043,54.62632,61.20365,78.70200,86.96259,120.22018,106.84258,112.84042,129.33894,121.84001,135.40678,127.08098,104.61788,85.44637,60.02345,44.79866,49.53658,41.40421,59.64539,61.37952,52.15922,48.54613,41.41510,28.11301,33.43078,23.62900,18.71638,10.98044,8.54146,9.63819,7.30073
14.34994,15.03374,32.51720,17.40233,15.03685,16.75880,16.06967,23.39503,23.24072,20.58563,14.56374,13.88413,10.68010,10.51585,7.82812,10.83908,9.68619,7.26950,11.59303,10.62178,13.66861,20.50985,22.88684,25.03490,23.88061,19.52590,17.67269,10.53845,9.76192,5.87529,5.15972,5.70752,4.19910,3.58582,4.98226,2.78624,5.97851,5.06093,5.28941,3.59617,2.67389,1.81185,2.33198
