432.93362,349.34793,373.56149,350.66483,459.10849,413.53204,516.75519,383.12653,510.78442,402.06854,467.09293,363.49634,373.74615,505.91034,504.62073,425.59058,315.45087,307.86023,255.24939,420.01196,344.79242,343.71997,285.67685,268.95694,268.00189,288.99921,319.63962,212.62712,260.94275,252.01476,146.31522,177.13458,158.27084,168.93707,165.16171,77.86587,149.07890,156.05211,151.48941,116.26017,106.00365,187.83395,169.32031,111.88805,108.79231,66.92067,125.64795,144.22389,115.27165,151.31268,91.80680,123.66730,149.77100,73.37526,131.34146,217.52815,205.87192,92.24600,162.37596,165.26157,248.18616,239.57397,132.40791,123.48184,150.38885,151.65283,113.79665,172.28307,135.22452,243.04442,125.68300,122.96007,104.92284,138.82791,135.38962,135.32712,109.29028,140.53473,138.97668,90.84648,94.97679,82.77657,90.83690,116.70892,107.24893,108.59006,89.40585,102.04376,109.38481,79.72393,139.46712,126.49104,61.39907,77.72929,52.82124,93.11876,67.97251,80.19838,118.81824,104.49319,102.07471,75.38319,143.25281,62.74762,167.98479,136.12727,133.79948,94.10539,178.84702,205.91510,81.93596,142.56305,259.31616,258.80789,130.21484,241.72031,148.93694,377.51794,110.48230,161.08257,296.17941,246.28293,249.91058,262.78094,283.78857,159.98769,203.00534,200.96461,178.14398,126.69250,171.39149,144.78297,128.65712,130.33669,181.50818,158.92410,122.79226,136.99718,136.01445,175.64642,114.96649,113.02708,97.56369,88.77771,72.40269,84.66542,81.88753,70.86440,93.07414,73.65918,114.94066
116.32430,100.40122,114.44612,94.68222,156.25372,124.96257,190.40442,151.25024,195.60135,175.35397,207.69221,166.42232,167.05374,239.65128,231.40030,197.38339,152.22415,153.30121,115.93444,184.76633,153.85434,147.98827,134.61588,101.20023,105.53594,119.13120,125.18161,90.30568,103.68163,110.51921,64.38994,78.48775,73.94566,78.34994,82.97316,41.68378,78.23740,76.63922,78.43108,64.78958,60.08327,111.91896,98.84782,71.72075,74.82237,46.32709,82.72835,101.04794,81.31150,73.76483,55.13861,87.86536,84.08820,41.72966,72.75012,135.27632,128.15279,66.30518,74.92681,97.18378,123.27080,112.32582,73.74995,69.07796,79.12722,89.35660,66.06523,98.96346,77.17513,141.24385,77.68755,71.57051,64.46511,82.24136,87.88600,89.14793,73.79179,96.61645,98.29190,63.34953,67.35873,54.99216,62.86152,83.75723,73.60467,87.52246,73.56294,62.92244,65.72311,42.31710,79.41763,81.94043,34.37646,41.84529,28.43621,46.11118,35.14072,40.23487,63.83933,68.79111,68.35468,40.30313,95.52367,35.06184,105.72961,80.89742,83.07729,60.47314,117.84752,128.21829,46.72602,73.84953,132.22095,129.49956,69.71260,129.74156,79.60814,185.16466,55.29152,79.14268,175.15341,151.69485,153.61697,164.98996,173.18915,98.07950,126.81119,120.63928,102.73913,74.85017,100.16896,87.29943,76.96439,81.45450,92.55988,81.98373,63.62042,80.16062,79.79537,101.93573,76.20508,70.97733,62.85415,58.77973,44.78052,51.77697,51.15526,40.55363,53.05939,38.58605,56.46335
712.82745,606.21826,664.38342,578.54736,857.78003,728.03278,1004.78003,771.24231,987.89978,842.09595,991.25153,783.63885,779.86304,1110.61658,1033.97473,838.25983,635.94135,645.25287,538.10913,849.34167,708.60925,698.98047,602.94318,579.18359,599.51135,647.71790,702.72479,462.03204,635.25208,632.19397,353.12402,435.81506,387.17944,455.59808,441.67780,236.57834,400.19650,412.99832,415.83481,321.01758,333.04651,610.74481,554.70081,441.77380,420.95947,281.09827,488.80112,553.86658,455.78522,544.39050,386.91293,521.92120,558.29517,313.61774,486.56659,748.45789,640.69904,358.21729,454.25348,553.09064,589.62756,561.56506,384.58987,380.62726,361.71368,431.22574,289.54083,472.98019,370.90463,510.49158,358.62311,310.60495,275.77094,310.96814,346.77765,346.26227,277.81671,366.58240,362.76178,275.77289,262.35138,229.03012,260.80859,397.05118,336.12622,392.50067,333.31931,323.70966,335.76810,249.94022,427.68527,404.41223,208.77426,271.99622,173.25992,282.29126,231.83704,253.68050,332.23035,311.23901,325.70258,264.67902,470.30212,217.58914,575.24835,451.49573,433.40933,397.34668,573.31921,620.68475,317.36929,507.39948,679.31982,679.55908,462.00287,679.20966,531.04590,1094.54382,376.30151,534.20520,917.53595,785.84088,829.91437,870.07135,950.60205,593.87830,692.26801,667.13965,669.58075,446.61963,619.33746,523.89355,424.92822,482.03751,554.97809,476.77975,373.39053,410.19910,405.19623,503.99957,335.72064,332.91656,283.71844,263.10785,205.85345,237.13155,215.07283,179.54126,229.40356,174.61380,248.14729
243.21143,207.18726,207.59924,181.99066,239.84825,218.36993,263.35202,207.70547,258.74982,179.37555,209.33948,156.51620,145.40013,184.35692,197.88693,145.95024,106.25304,112.19383,81.58577,118.36659,99.56833,87.38744,79.72809,62.93614,61.97284,66.87794,72.81226,39.86763,50.52658,48.99431,27.98335,30.99440,25.79824,31.56638,32.84575,18.84542,30.03826,30.42371,30.18154,21.63925,26.60070,46.94871,49.38422,47.59599,40.30131,31.65707,49.91927,53.36693,48.54058,43.51232,37.62440,58.73343,51.29194,27.38416,44.08711,70.41199,67.06476,28.64304,43.18564,50.59366,63.91855,61.81796,41.42639,40.06808,42.43501,48.37077,28.56652,50.91487,39.50555,50.88720,36.13923,29.70926,25.88431,26.15154,26.36996,29.28166,19.75634,29.17902,30.49678,22.32962,21.03831,17.38776,19.30661,27.16129,22.12611,23.82525,18.68184,22.58867,21.43738,18.14290,35.69284,29.93385,16.97682,19.98391,14.31484,23.37036,19.32076,19.80597,27.22893,24.88965,21.86323,23.64010,45.11657,18.78141,54.95717,39.93729,35.82464,35.62733,63.13826,70.00766,31.81926,43.93552,72.20980,75.33571,45.22039,72.98994,56.00800,105.48929,35.77906,54.34501,95.98908,77.46602,80.65952,69.91093,79.79858,46.68779,59.30741,58.29006,51.44717,36.83369,46.38162,42.77417,35.60503,36.09106,47.78273,42.87996,32.65042,33.92715,38.42366,50.13904,31.03208,32.73032,27.23824,26.50041,18.05447,23.61877,22.97823,17.42782,23.39494,15.53377,25.46598
358.79211,307.52979,332.75806,298.59018,429.67487,337.98068,469.23865,367.98193,458.96884,388.54648,457.36377,371.71655,369.64145,502.48856,506.68762,410.33929,310.23907,301.19360,248.55684,366.97934,301.63239,270.43274,257.80194,198.31050,181.78238,209.83920,229.77150,135.71078,179.43225,175.01596,94.26042,118.00890,113.24218,117.70256,114.25620,56.53348,104.31844,110.40512,107.10378,92.92542,79.85467,147.19290,129.90047,99.65681,95.23972,66.57540,116.38537,117.96886,104.85987,139.34070,105.81355,129.76062,151.26831,87.18837,140.47472,223.27182,206.35602,92.54051,165.28157,156.94966,232.56665,225.94940,133.03540,121.46191,129.44656,158.07669,109.14695,170.86618,148.29333,212.54889,139.20306,125.26130,114.94343,119.86491,142.11061,144.12608,110.53880,141.81200,145.42117,97.65167,100.34685,82.37639,98.50467,141.50940,110.74672,145.59972,123.40578,113.78375,127.00576,87.86402,168.21518,156.59352,71.33074,95.82124,59.96988,97.08035,82.18453,87.40186,124.63987,116.33093,123.10305,84.56091,185.60056,69.99265,211.66196,161.33765,154.95918,114.81154,199.22397,210.42743,91.86542,142.40039,217.97803,222.01752,141.43080,199.62279,159.91280,286.20697,98.48515,152.95320,257.89374,227.39680,236.85379,243.29919,274.18280,154.06244,215.73508,188.52145,183.82140,126.73918,185.86638,163.31927,132.90231,139.07803,180.66965,150.63495,119.24593,128.03055,140.82932,175.84412,125.95261,113.47609,102.65089,89.93573,67.68356,78.99670,71.23892,59.77312,76.28616,57.90928,88.45631
4.56744,4.37451,5.14022,3.48535,4.31199,4.97136,8.18961,7.36386,8.83223,7.81023,8.57833,8.52427,5.19078,7.85327,7.09310,6.25704,4.59104,4.83686,3.01143,3.63344,3.29642,5.41177,2.90309,2.96345,2.29790,2.02602,1.86530,1.96968,1.40376,1.82057,1.76673,1.89071,2.00070,2.68671,2.18125,1.06727,1.85420,2.01739,1.58511,1.82969,1.31219,2.39830,2.35735,2.05320,1.83922,1.42051,1.66443,2.16562,1.80068,2.50982,1.39203,2.71028,1.96818,1.45845,2.09553,4.78045,13.29855,1.94032,5.81431,3.84914,8.26026,6.04916,2.20881,2.39778,7.97813,2.66474,3.48133,4.26516,2.19715,5.03075,1.71036,1.87520,1.69731,1.56168,1.55106,1.49782,1.36027,1.73441,2.13561,0.67092,0.98526,0.77764,0.97331,2.42152,1.72665,2.53661,2.65093,1.65472,1.66140,0.96172,3.35604,1.90887,1.64008,3.34000,1.72444,1.72382,1.74645,2.66119,1.96809,4.57733,3.79178,2.32167,4.52451,1.89368,4.14380,4.08818,5.14525,2.68659,4.40828,6.05055,2.27569,2.87063,3.95639,5.85933,2.87100,6.81441,3.42253,9.29073,2.82032,4.66106,6.23429,5.19257,4.73558,5.72378,6.58766,3.49585,5.88319,5.46475,3.14945,3.42134,4.10164,4.67194,3.72403,5.28394,6.10460,3.47365,1.88803,4.28480,3.24665,3.31919,2.87114,2.10681,1.64307,1.40747,2.16795,2.47919,2.39662,2.27462,2.19811,1.73442,3.43616
1215.79712,1019.39966,1032.15039,984.59204,1196.75769,1058.68030,1350.25879,1012.06000,1324.26270,991.96100,1170.80078,950.52686,909.87646,1151.36084,1222.34387,933.97089,701.36017,696.12299,561.82666,848.61615,687.61340,622.52844,580.15149,455.47668,475.02979,518.98230,538.77625,323.06628,453.23972,447.42267,241.90320,293.43857,269.12677,294.87125,272.15546,138.61372,244.86670,259.74576,253.32379,208.40683,201.96977,343.17993,314.34320,252.43594,222.16504,151.70616,272.74298,304.28986,255.14825,326.88177,225.78575,297.30054,339.34149,194.11148,299.19180,553.36194,506.45731,245.60574,414.90491,427.00922,592.84180,605.91138,352.99661,318.09116,374.23633,416.93564,302.34192,475.15161,390.55820,536.03717,357.33881,328.04102,284.36395,338.69336,348.72485,390.01541,296.08481,381.10205,386.29706,277.99243,281.81793,235.57184,276.45398,373.78119,344.11169,335.09039,282.93219,305.25897,283.52051,213.26852,328.16071,298.04077,180.33575,230.95206,144.98344,224.13725,179.75854,212.48691,239.89084,231.27780,249.07333,190.10727,356.92664,154.88052,439.87122,361.00467,360.29926,295.84738,470.54254,517.87921,221.91245,347.89697,568.51556,571.28345,370.68231,557.82251,412.11908,876.31152,306.87869,431.13776,692.92651,598.69208,635.02545,641.44946,707.78809,451.54230,515.73505,495.77972,500.01483,345.68164,484.89157,419.61108,357.45605,383.25723,506.17862,423.73083,340.59964,380.45142,403.16052,506.78259,341.18600,346.85947,309.45435,269.34247,216.42036,261.38284,238.36330,213.01682,266.89343,215.36099,327.99567
136.06744,118.30118,128.22673,118.99726,181.25273,138.83501,201.13550,141.48914,192.52257,158.54958,184.41223,129.76608,135.63164,164.46594,176.54431,123.55275,89.98819,93.16751,67.50252,102.75061,82.11933,77.30887,65.55257,56.90562,54.76805,61.86427,62.99888,45.55352,57.18391,58.02897,32.66185,38.67025,36.60981,39.22312,37.50755,20.28078,35.30518,35.52279,37.01605,31.98457,28.87682,57.73574,47.30902,38.92085,40.40446,26.69778,47.16137,54.10952,44.05820,68.64623,39.02288,56.23426,66.38689,37.48646,57.19332,103.52432,100.78334,39.47395,74.33455,62.47554,90.99403,81.25385,45.24259,48.91489,67.76351,48.24024,43.15061,59.25349,44.34308,76.86857,41.21494,41.31064,36.33569,41.78818,44.81500,42.55492,33.52022,43.71748,45.15702,29.63412,29.74592,26.70874,27.15779,44.47092,32.61596,45.22701,40.68465,32.88238,43.05241,29.88371,54.69468,47.36218,23.52782,32.04860,22.87537,29.81246,28.11829,31.22992,44.33509,44.69608,49.22310,32.27378,65.58722,25.67492,85.14246,70.05521,68.71098,53.03707,85.68498,97.70641,38.28072,64.17459,110.92945,112.34401,65.31407,113.17334,71.91473,168.15259,58.80638,75.85191,133.11893,122.03801,124.93921,134.94156,144.36716,87.06830,105.83248,108.20533,104.82226,65.92868,95.19888,71.12944,64.17916,68.92278,67.19054,64.65385,46.31860,56.78099,55.86698,62.65652,46.15491,43.32633,37.73249,38.82112,28.51576,32.37801,33.39391,25.43518,35.95753,24.86489,34.90570
1244.37842,1008.89685,979.27527,964.17065,1037.12524,1004.72021,1211.63684,906.89062,1111.33020,847.77002,967.96631,797.80273,694.60425,893.78198,948.52496,719.06799,527.65826,546.30823,425.08286,637.53009,541.08215,509.50836,447.93933,382.82123,386.18839,429.66583,451.96683,282.82727,406.57602,396.93835,225.82722,282.78528,253.20093,290.60611,306.42419,171.73424,273.12866,302.96002,306.69510,228.59753,246.15021,453.03320,432.01410,432.60077,370.68970,272.92587,480.42773,557.69531,469.66437,598.88000,487.12262,566.61859,676.12378,371.14417,578.69324,878.46667,790.00903,460.69617,629.79932,786.58875,951.79517,984.11176,652.79541,597.09949,578.99353,764.78992,494.64603,851.40381,720.84259,895.61450,641.92480,631.13031,517.15387,568.66699,667.16992,713.66718,542.24463,687.99097,722.99847,516.27966,488.17578,411.42188,446.42194,584.07843,553.90210,453.19379,411.48932,516.09857,466.38736,386.85568,540.32385,451.58997,302.38452,406.70969,263.33942,417.84164,341.56406,381.18048,428.85678,417.06470,473.68896,408.09210,710.38074,338.01855,824.80737,630.64111,617.88562,616.98767,815.34521,888.83643,484.10254,778.78040,1052.95911,1120.49609,817.47571,1009.94031,911.29919,1604.60876,665.20020,926.62994,1239.62695,1042.24768,1077.16016,1005.21637,1137.27637,805.29175,822.83569,795.96765,888.84808,603.06494,810.56207,681.79749,595.57129,650.00635,783.45996,708.38293,547.71606,616.09802,650.67859,777.37463,468.46930,510.11426,455.09430,385.49304,318.52487,380.86066,349.65912,316.93015,404.75616,320.87479,501.73978
148.82547,128.22209,140.44653,120.89118,192.74925,167.35718,230.59190,174.21579,241.02617,212.03909,251.52557,200.25230,212.00119,290.90515,292.41788,242.41240,190.13504,182.49893,150.80069,228.89490,201.36984,193.72311,162.69762,121.84875,136.72113,141.47270,151.67656,88.94838,120.15134,111.48302,59.33317,69.87451,62.32040,64.61850,56.72591,27.56863,53.28701,51.34196,51.16223,41.19917,38.71161,65.97201,63.41518,52.58387,41.21743,28.81625,50.81114,65.79006,52.00820,66.22398,45.25246,57.54531,65.74729,35.52652,53.23089,76.55934,67.72041,40.09792,62.55967,60.16988,95.94251,96.30260,49.23096,45.72177,60.99768,65.81116,46.31981,69.98260,63.93710,81.07063,55.74654,53.57032,42.56616,46.98061,48.51083,50.19160,44.27539,52.30214,52.31377,42.30512,40.12306,36.23835,46.43631,63.04035,56.60175,47.99809,43.23252,60.41573,53.12955,45.68969,59.29002,43.53564,31.85652,37.17959,25.43592,36.31530,30.67535,37.31880,44.73575,44.91096,47.48852,32.96998,66.39063,26.18941,79.59534,60.72161,61.51614,52.82230,91.59776,97.12996,40.70102,67.74711,124.38087,128.92413,71.41172,137.11597,91.00898,228.64868,72.78674,99.18021,205.73224,169.81841,177.48972,173.70982,177.98611,104.14038,126.56563,124.84645,114.58389,83.13547,107.66249,100.28993,81.51393,90.77754,100.92874,88.03251,67.63960,78.42917,74.54568,100.31496,65.12804,62.80882,52.39494,49.49809,36.43657,44.22472,35.93125,30.87602,40.82639,28.39055,43.72430
