4.76155,2.82445,2.27589,7.24798,8.16118,12.54961,11.40743,15.54460,14.67889,18.49764,16.71042,25.26870,25.64777,24.13537,23.93601,27.61289,23.65338,21.12816,17.64259,20.34331,22.55548,21.94659,17.53576,17.51393,19.89164,20.26988,16.75334,15.51727,13.44843,14.76320,13.63748,12.52106,15.51129,13.36310,13.42254,13.42097,11.79301,10.84332,14.03296,18.13095,23.16804,23.25137,23.91805,31.26067,30.17379,25.66921
0.41122,0.00000,0.00000,0.30222,0.00000,0.01570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10.97357,8.25068,8.69230,10.15959,6.59612,5.78906,10.53333,2.50333,2.47596,3.59558,4.73222,6.20864,6.37277,4.12520,3.77203,2.36623,0.12525,0.00000,0.07256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
210.67081,202.83122,240.49097,373.50769,343.00903,464.50940,502.17798,542.21936,525.01526,467.46338,468.97406,542.25476,607.40338,537.56055,458.34439,478.78171,451.88199,453.20987,451.59555,395.66754,335.63126,335.43002,257.29276,259.21240,259.35727,164.96001,158.84160,156.84003,142.51903,126.42709,110.87896,106.91791,103.60414,82.22477,76.79469,75.56419,66.26452,62.54930,57.12057,55.73610,48.41201,47.87202,40.39552,41.77806,46.40766,51.57783
4.81823,1.93687,5.26167,9.40958,7.74630,9.34659,5.85084,6.27522,13.88366,11.94769,14.12358,23.89299,29.97311,35.82500,30.04169,35.91570,39.05444,34.27458,28.95853,29.01392,27.36004,29.09380,26.87163,19.63698,21.03898,19.20447,17.86210,14.46032,10.74331,9.41873,8.80024,8.68090,7.45811,8.25505,9.06120,10.59536,11.51186,11.29137,9.16847,9.62853,8.72044,12.95850,11.62562,8.71539,11.17929,16.29947
13.57627,15.69711,15.11102,20.81357,20.89225,29.70032,34.80017,39.80634,47.83784,54.72414,60.75522,72.68185,81.06483,78.21833,93.22175,110.96538,105.86057,117.17795,129.63284,150.35680,151.52768,150.24847,117.21063,120.82538,125.54025,120.29865,106.84571,96.03564,86.61137,87.24736,77.98241,72.47144,77.29187,80.18795,85.43914,86.83215,82.70646,73.92579,76.67834,84.82031,78.69067,70.85837,61.68514,67.49178,69.58793,55.84607
1.12853,7.41866,14.67238,25.12309,25.76346,38.80714,39.60244,46.57838,51.37776,56.86855,57.91130,78.55382,88.62964,84.59968,78.70098,84.98061,76.51746,68.96826,67.08579,73.53614,77.85289,87.99395,74.03761,69.25897,72.16181,65.34937,60.25199,52.64777,44.14958,52.23053,47.92351,49.66662,48.26401,43.81346,53.35144,51.38750,50.17199,48.04174,45.06515,43.08532,39.83787,34.35149,28.06413,23.18219,23.11367,19.94747
158.16655,144.38159,243.47391,367.89319,367.87912,402.97745,471.03378,438.15497,534.53998,462.41171,481.64334,541.92603,561.58575,530.97455,508.88788,518.85602,415.54532,418.53250,413.23019,403.44733,386.47729,336.34299,251.95068,251.46082,246.88605,214.04286,193.89334,165.76588,144.07219,145.90022,147.08556,164.24182,180.34341,186.83118,198.30376,204.31772,191.09099,153.88290,151.69934,156.35582,148.63835,137.01535,117.64308,113.85139,127.20256,119.79952
0.13842,0.00000,1.45461,2.44588,3.58658,3.22115,6.88141,7.60140,7.72928,8.20635,10.13753,10.28651,10.94259,8.84603,7.81520,6.33854,5.91899,4.26556,2.99076,5.72072,6.39326,6.49487,6.50078,6.93871,9.50181,10.81170,8.88445,9.10914,7.53056,8.61199,7.77049,7.59562,9.08221,9.32462,10.97471,12.75251,15.42666,12.85082,12.55257,12.35036,11.82273,13.40446,12.58339,7.99789,8.21034,9.97711
2.00891,1.39407,0.63675,1.74041,0.55242,1.97079,0.38165,0.28541,0.60533,0.60982,2.52200,2.47404,2.62597,3.45422,3.68473,3.13770,3.59773,3.53636,3.08498,4.54761,4.93635,3.07783,3.40496,2.74271,2.96316,3.61697,3.29260,2.99443,2.56117,1.97713,1.31891,1.64197,2.81458,2.35939,3.13548,3.62527,2.89050,2.80383,2.18232,0.90442,0.19826,0.00000,0.00000,0.57873,0.00000,0.00000
0.17893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05629,0.00000,0.25446,0.75362,2.37314,2.12740,1.98688,3.51703,3.48260,3.29571,2.78148,1.97476,3.42946,3.34882,1.97097,1.30528,1.22158,1.52457,1.99459,1.46399,1.30800,1.57963,1.15436,1.31422,1.15537,0.63670,0.17763,0.86221,0.32652,0.52119,0.00000,0.26322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.42690,1.10750,0.53087,0.36661,0.00000,0.00000,0.00000,0.00000,0.22932,0.00000,1.53542,1.39418,3.68266,4.04833,3.45673,2.86024,3.23027,5.92099,5.78756,6.04691,5.71710,8.25548,4.71411,7.45522,4.35855,5.06321,3.74397,4.32018,2.79347,2.34854,0.68253,1.81559,2.21955,1.31910,0.75525,0.54944,0.21232,0.48196,0.00000,0.20313,0.00000,0.00000,0.26484,0.19770,0.00000,0.00000
10.54528,3.40289,6.43894,14.88273,6.52050,12.60513,1.24206,3.68380,4.65774,4.28081,11.79975,9.06569,11.11210,12.27694,10.82998,12.45111,13.59435,10.29872,11.93454,9.90456,9.56723,9.42521,6.27486,6.57265,6.91777,9.29053,8.78420,10.07669,9.62471,10.26318,10.00014,9.06145,8.75291,9.35642,6.80299,6.65949,3.98923,1.74135,1.38907,1.13108,0.46553,0.00000,0.00000,0.00000,0.00000,0.00000
4.90428,5.95441,5.90216,10.57464,5.73747,6.82703,13.72504,19.64491,13.87585,18.60921,20.84161,20.64002,24.57273,26.24718,28.16323,29.40235,25.09575,27.80265,28.95015,27.13096,21.79657,24.61611,24.60995,22.76737,22.62095,23.63475,21.15209,23.70169,20.26042,14.28787,13.71466,10.81517,11.02187,10.44538,9.15062,8.90513,7.27931,6.31495,5.56982,5.70640,6.70950,8.55461,10.43104,13.53244,17.75063,19.59770
0.17115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.82930,1.06523,2.14078,3.21426,3.36194,4.13058,3.89948,2.89165,2.52374,1.52138,11.60314,16.20070,14.52299,14.53575,12.78263,12.62554,14.54686,1.49173,1.19006,1.55291,0.45286,0.51094,0.63287,0.81866,0.38085,0.83071,0.22799,0.72371,0.00000,0.00000,0.00000,0.05937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.24324,0.19947,0.00000,1.31116,2.45385,2.96622,3.25263,6.02644,4.61157,3.56269,8.82714,8.91067,12.06419,10.72541,14.50893,13.60684,12.82526,13.31088,13.51933,18.67085,21.82423,20.61550,15.71726,15.56832,14.53870,12.80521,9.42164,4.17569,2.94345,4.29282,4.82321,5.70706,7.84497,14.07742,14.82208,16.52850,14.08824,9.42688,14.53405,18.83753,16.18777,15.62381,13.36866,15.40994,20.27966,18.15793
7.95899,7.49088,12.19738,19.19298,21.87056,28.25015,32.12771,36.30649,41.58839,36.18637,43.16587,47.19160,57.83896,61.59774,59.73940,62.74167,62.10013,63.63871,64.54870,66.00984,71.12450,68.23356,57.66299,53.80898,53.48384,54.92832,52.10318,44.19073,48.16121,49.46761,44.56533,46.22852,52.43506,60.86636,68.78226,72.01778,75.43358,73.12890,75.56055,75.71185,77.65318,70.09543,70.15656,54.73726,65.26719,66.98991
0.06822,0.00000,0.00000,0.00000,0.00000,0.36809,0.63378,1.43308,2.82914,2.12807,3.07203,3.99209,3.70228,5.78674,5.91944,6.96974,8.28160,7.55506,9.66609,12.68779,13.86909,14.20128,10.91933,8.15350,9.79737,5.72993,3.97365,4.50569,4.22367,5.90047,6.52458,6.82120,8.51491,8.13264,5.07350,3.99321,4.77043,3.30842,8.90796,6.73624,10.92700,12.34547,11.48364,7.91706,12.22298,6.70919
144.24287,136.20401,120.22472,192.94035,182.37384,221.25002,250.93118,228.50348,239.96422,195.03413,188.41933,203.41080,231.47327,235.49341,178.63374,180.39967,167.26933,181.59599,173.64868,139.29152,125.15785,131.48172,94.68380,98.56351,78.38168,72.34251,72.76473,57.81496,50.89588,50.62172,51.14716,62.33728,60.37330,65.40668,61.54927,92.81641,117.83241,102.34116,105.03627,96.73920,106.08217,95.84998,80.67480,57.40807,64.17423,64.71986
0.17642,0.00000,0.00000,0.00000,0.00000,0.00000,1.64325,3.10013,2.19783,2.38350,4.76062,5.04542,5.48791,5.00740,5.80255,3.89689,5.69065,3.38930,2.71053,2.33731,1.94311,1.72477,1.14617,0.61227,0.10364,0.54447,0.87099,0.40296,0.00000,0.69185,0.23590,0.69346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.34147,1.29174,1.20587,2.34241,5.81479,8.81992,9.88252,14.17455,18.23757,23.78939,22.50650,34.01435,42.78311,44.96622,46.04024,50.60688,46.91441,48.20825,43.31667,41.59795,38.52422,39.91682,39.21099,40.57755,41.00332,42.79959,45.67115,61.58463,62.09832,56.16432,52.08683,54.56422,60.53123,53.39309,46.79670,62.05639,77.21208,76.28408,68.15004,73.52419,81.80362,76.94299,60.99358,41.22452,45.63431,48.49181
0.18307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02094,0.00000,2.97203,2.32974,2.61037,2.73833,4.77068,6.91508,10.42601,14.28764,16.81808,21.05060,20.33072,20.98697,15.00566,14.77624,11.53052,11.36801,12.25229,9.23120,7.79732,7.63883,5.95902,5.73244,3.71710,2.00925,2.20942,2.24105,2.28935,1.67550,1.54605,2.64046,2.46125,2.78533,2.54376,2.05411,0.88646,1.81775
0.21329,0.00000,0.00000,0.00000,0.24473,1.10490,4.34828,6.99183,4.32834,5.90219,9.37937,10.27909,9.66348,11.79110,15.16393,15.41541,15.60000,17.41610,20.21849,23.31521,16.63024,15.56624,13.07870,11.43850,8.90489,6.36177,6.60471,5.45657,5.70523,5.11329,5.54129,4.24476,2.61012,3.36077,3.92212,3.98445,2.90693,0.87049,1.57760,1.24960,0.63452,0.00000,0.35693,1.14389,0.43215,0.12900
0.49731,0.30570,0.31289,1.12155,2.02349,3.16535,3.26261,5.27866,7.82082,6.70174,9.36027,12.22882,16.70213,19.61128,19.89497,19.84243,19.91561,17.94992,19.26929,20.71093,19.98490,17.82363,14.60343,13.06467,15.83367,11.82942,27.73475,27.98723,27.55950,24.39988,26.53103,25.45055,20.99685,9.49881,13.02578,11.30119,12.66371,11.48350,16.88700,19.84431,21.76612,18.55315,17.39256,18.73174,23.11856,14.36922
7.49390,8.58654,7.73073,12.60787,12.83972,20.99726,23.07681,28.14526,30.15469,44.60158,45.77422,55.11758,59.61496,62.82178,57.44242,71.31650,63.79763,60.39970,56.91702,58.75219,66.74074,64.65813,56.78452,53.82819,82.68748,107.86234,109.10413,94.69499,97.55216,99.43887,88.45071,63.74247,67.98737,65.64275,67.78690,61.74817,62.56829,55.05655,55.10872,53.43757,47.22269,42.89126,45.85539,45.49431,48.65628,42.46510
3.48775,3.11675,1.38497,3.19063,3.19124,8.06825,7.77030,11.31701,15.00066,10.96161,20.46202,22.85359,26.91093,27.20631,28.46444,24.72576,27.04654,22.64299,21.91654,22.34703,21.31985,23.76503,23.57818,24.42054,23.37273,23.69688,21.21570,23.57338,21.60486,18.00072,16.25803,21.39490,21.79576,18.80892,20.32112,15.45675,10.64412,9.28085,6.61667,8.32527,9.88593,11.70248,12.50078,14.92432,19.83465,19.36173
2.42024,2.41687,1.75461,4.37136,6.93101,10.28049,11.40736,16.23286,23.03608,25.49123,34.96925,35.40123,38.33323,46.33461,46.88700,48.29552,43.39240,41.54537,49.39738,51.58283,42.46011,44.54914,33.85443,35.95560,34.86967,31.19974,39.80867,39.95305,37.16355,34.84887,33.07501,34.28413,25.93661,27.93207,27.77533,28.63726,34.49713,30.68173,30.88286,33.94427,26.92333,25.18497,21.93911,14.82500,13.03237,11.23667
0.21375,0.00000,0.00000,1.26780,3.28698,4.68122,4.74160,6.69144,6.01914,5.97918,4.87502,2.94259,2.92348,6.19769,3.71347,7.06235,6.43709,13.30062,18.65835,26.47814,24.04404,30.61431,23.48463,24.99319,22.10190,16.34445,14.15183,14.48481,7.94846,6.36871,7.92211,10.32139,11.31861,10.93979,10.63362,10.01179,5.11166,2.49037,3.96020,1.72139,2.27801,2.49926,3.19645,3.88045,4.84677,3.09333
6.75858,7.52904,10.18081,17.32507,22.69260,44.32608,53.41516,67.03581,66.89988,60.82691,76.75201,77.88658,64.23751,76.41586,71.89079,60.59266,65.86116,49.59712,45.44902,45.98700,57.31955,57.30804,57.10620,44.96574,44.18484,46.08998,55.92182,121.40765,131.44496,154.54445,189.35452,214.83485,255.59538,248.16165,175.72488,150.61702,171.47481,93.89298,93.09062,87.69254,96.73124,88.12135,114.18978,41.44167,55.14940,64.82084
0.13043,0.10481,0.00000,0.31740,1.09354,1.86899,3.99790,4.41411,2.06522,2.09383,3.11306,0.73056,0.97297,0.66130,1.96318,2.56380,2.43044,4.00176,3.88024,3.83114,3.82833,2.50311,2.67009,2.64662,1.67672,1.96833,0.84561,1.02084,0.87146,0.20273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00150
0.24237,0.20705,0.19075,0.48321,0.27685,4.70999,4.39182,8.54686,9.84657,7.94740,12.43226,12.78952,12.12235,12.86390,11.22232,10.29252,10.15735,9.73292,9.92710,19.52823,19.89060,17.18573,12.16661,12.76060,14.35839,10.43102,1.73130,1.73276,1.59141,1.05170,1.01192,0.76648,2.57098,3.05222,3.24870,9.65657,7.05777,7.43116,9.35971,6.29866,6.38049,2.50533,0.00000,0.00000,0.00000,0.27438
0.79636,0.85668,0.66293,3.85577,5.29596,11.04991,11.39004,17.18859,12.29545,13.76800,15.46678,17.93858,16.39303,13.42137,13.04467,17.17822,13.70322,12.16771,9.61771,10.44567,8.95505,9.67317,4.26901,4.79908,4.24932,1.54962,0.00000,52.25541,55.60019,69.11278,66.15686,76.88298,104.30463,103.53300,43.26411,38.85805,34.41967,23.94831,25.43306,23.30142,26.66685,28.36025,32.81822,20.66855,15.13807,16.03746
0.18876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13121,0.00000,0.00000,0.00000,0.00000,0.00000,1.83765,3.72625,2.51322,1.80555,2.36549,1.53844,1.42645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.10805,0.00000,0.00000,0.00000,0.00000,0.08482,0.54572,0.74355,0.87091,0.00000,0.75174,1.13572,0.69272,0.93098,1.09177,1.70533,3.70758,3.15442,3.80808,5.38649,6.72719,8.33227,7.43144,5.37304,6.53397,7.36007,9.19543,7.23567,4.42036,5.94096,5.39330,5.51878,2.64763,2.21095,2.15178,1.93675,1.57400,0.82480,0.87623,0.12359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.84342,1.58849,1.11128,3.21780,4.77858,7.94034,8.35103,11.22089,9.10785,9.97218,10.13172,8.97975,4.80195,5.06326,6.31492,6.51646,6.68127,7.19811,16.01021,21.69341,21.03766,18.83406,17.57640,14.95788,16.85287,9.57223,21.01062,24.52971,24.41748,31.17373,36.10164,47.42384,43.59311,43.02070,32.37906,28.80669,23.70252,8.94271,10.07580,10.02888,9.71459,9.02562,10.75947,10.78153,9.86312,8.26451
0.49643,0.60177,0.76464,0.56070,0.51489,2.13513,1.29728,2.80770,0.77898,0.24327,1.00353,21.54705,27.12392,30.40323,19.16582,31.48792,32.73940,27.85951,12.64751,9.50898,11.52436,11.57629,8.37645,7.08314,6.12187,9.10414,11.10169,8.49677,7.12295,8.68476,7.89485,8.87118,6.66723,5.10911,4.46474,4.23154,3.50918,3.24263,1.86158,2.89140,2.32903,1.86813,1.68638,2.01712,0.11205,1.00410
1.31545,0.68079,0.42930,1.45980,0.96556,1.60662,3.61063,6.54603,9.27742,8.19574,9.56973,11.23418,13.28310,14.30453,18.01688,14.83431,13.10584,13.61062,17.16949,17.84388,16.30044,21.84492,16.06847,18.62951,23.68323,18.12244,13.58778,15.58857,8.42297,8.28899,6.37370,2.16773,2.14236,3.26965,3.28018,3.56087,1.65001,1.42914,1.19079,1.07154,0.03818,0.60441,0.73475,0.37651,0.41744,1.92264
14.86950,15.11703,17.89291,39.33788,43.38911,57.11238,58.90362,69.46165,69.36045,60.71046,61.04139,83.37440,109.53757,101.20020,95.78384,98.21264,99.14107,96.11957,80.38198,74.25173,72.64508,70.48996,50.87267,52.18821,50.23168,45.81310,37.12822,34.34604,29.62485,28.66217,25.54677,27.34315,29.23537,26.56658,23.52613,24.01452,28.36161,25.30621,20.92692,19.34274,19.26122,23.69923,20.63964,10.13624,12.45375,17.02837
0.77486,0.92871,0.45569,0.79397,2.38491,5.65590,6.84411,9.65452,7.62781,7.15530,7.45379,16.67953,17.52026,16.48816,12.31421,19.42990,20.72073,18.39431,11.70311,12.63823,13.08457,18.09931,12.10016,12.17013,9.79890,10.33034,8.68334,9.28332,3.10406,3.36317,3.30298,3.61552,3.14891,5.37303,6.19968,7.79538,6.96468,4.91350,12.58532,11.44308,11.97679,9.84152,7.63840,7.53837,9.57787,0.71061
96.93758,84.83520,68.26337,96.25740,76.45087,101.76945,103.02273,105.05678,106.79731,72.83432,82.30382,91.31544,84.16887,85.97208,77.01527,71.11679,68.50383,66.97539,62.40575,51.29644,38.23868,40.83539,27.65298,33.14194,26.95448,26.26044,23.74182,23.18276,20.43962,21.91143,19.71099,19.92057,23.78845,27.51583,33.15702,33.28486,30.09666,26.27342,28.16016,31.65803,26.40981,21.92737,18.93370,19.46342,23.07917,21.79653
5.53490,5.21854,4.48264,7.97788,12.56583,16.31278,21.79317,23.98689,26.62815,29.69327,31.88548,30.84230,38.54231,45.06892,35.56732,35.15245,36.58899,37.55155,33.44492,50.01342,53.95508,50.45936,41.34280,41.03566,43.96156,43.29480,27.64674,22.47108,16.03068,20.06420,18.28781,18.94620,15.57517,17.09057,16.51929,20.57663,15.07004,12.91231,18.11020,19.14085,22.00482,21.08562,15.63269,15.66537,19.04813,8.67422
0.61185,0.53149,1.29793,4.16452,7.13206,9.57758,16.94277,22.48346,20.99543,26.39798,26.66423,30.03508,32.34184,35.05672,32.95881,39.90263,35.55466,32.80495,30.84582,28.55420,25.87451,18.27202,14.22118,11.84191,14.65617,16.25250,17.41340,15.21359,17.51442,18.31456,20.81595,20.87193,24.13799,23.48487,24.35039,22.09503,18.57388,11.28052,13.92156,11.76845,10.80916,9.80894,6.91795,8.51903,9.34742,6.44648
19.10394,21.68106,19.93668,31.01296,30.44769,45.27858,58.55827,64.61063,74.51945,68.76055,88.37994,99.35495,116.48452,108.09782,103.07352,105.02293,99.35548,93.28127,101.54800,98.48495,90.85541,91.95891,74.06729,69.96679,72.21750,55.67178,63.75303,61.19408,54.77401,51.72605,53.14669,58.23423,58.55549,53.59074,53.78160,60.80307,61.08146,51.18676,50.24475,48.52081,56.36699,51.68853,43.56356,30.56314,36.35499,39.84885
3.48394,4.87190,3.95803,6.59059,10.04051,14.51718,17.89631,19.90289,20.20520,24.79315,27.04589,29.33721,30.00859,29.70173,26.20397,28.06673,23.07103,19.13055,14.53293,38.58477,42.11276,40.13791,34.35671,36.03643,44.49960,41.36688,20.92028,21.64399,16.68758,18.50879,15.70233,15.09866,15.76954,16.81597,21.05149,19.16418,15.87350,11.45056,9.52930,11.87543,8.68064,6.80053,6.34863,6.82124,5.71304,4.46054
0.21913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01962,0.17454,1.05133,2.33540,3.33907,3.32811,7.46225,8.20576,8.04846,6.81002,6.83327,6.84616,6.04479,2.83882,3.74201,2.96763,2.00271,1.13278,0.79046,0.16682,0.66777,0.00000,0.00000,0.00000,0.00000,0.85717,0.38842,0.54455,0.00000,0.00000,0.18068,0.00000,0.00000
0.15518,0.00000,0.00000,0.00000,0.27360,0.00000,0.16081,0.48201,0.96173,0.04562,0.00000,4.79726,9.95497,20.43351,17.56717,20.73281,25.28480,28.48312,26.00371,30.31606,25.68930,24.51369,19.45910,15.63088,14.15142,10.59557,5.20355,4.91708,3.26319,4.06070,3.87517,6.19598,6.87817,6.14708,6.52225,7.04940,4.78095,5.15007,2.98532,3.50988,3.82567,3.62126,4.14420,5.81255,4.35574,4.30936
86.19289,93.20425,149.34760,227.34000,231.79030,279.44000,308.60364,300.19479,354.62433,318.15958,404.41382,465.63419,652.18817,660.23273,575.18951,579.54187,555.79224,584.73737,564.72247,516.68719,469.72202,524.64563,378.23489,452.88885,411.23453,413.33334,393.56085,366.22614,343.56906,351.91269,302.02109,296.06177,309.48367,317.76929,323.72360,361.06058,332.08926,337.04294,312.47571,334.77618,304.37195,276.50726,247.68463,276.17529,307.77820,300.54248
15.62177,18.30329,21.29417,30.48179,34.81359,47.33266,58.18969,62.99863,64.55330,82.51545,84.45482,97.38920,118.85966,119.44921,119.79300,157.48557,146.59590,153.90147,155.53113,153.59613,155.97156,137.33356,108.14603,93.77755,91.42196,94.17596,81.13680,64.83540,67.27697,66.11190,60.12223,51.70938,51.91603,55.31099,57.97362,55.21286,52.27970,46.38099,45.49297,45.82612,38.03431,37.12717,32.72497,28.97175,30.83127,26.97462
8.33716,4.35500,12.92405,20.29131,21.80907,29.81974,32.47526,31.74069,37.93512,28.27513,51.73000,51.31834,62.63786,58.20076,58.73730,52.11852,56.48301,43.59318,45.74585,53.82152,57.19710,65.67821,56.91975,66.17577,77.46131,87.24530,87.33460,79.32378,63.24096,72.11859,60.79424,53.79736,41.38288,38.06102,39.64910,43.99025,46.67150,39.92239,44.67717,40.05304,39.93449,37.20787,30.53333,23.41027,28.83931,27.42005
2.00967,2.36143,3.09337,5.05165,6.97184,9.86603,11.73409,17.47992,22.75654,31.03275,30.05011,46.70029,57.31461,61.91329,52.25340,58.83813,57.77534,55.05937,47.04060,47.58908,40.57477,43.11968,38.08963,40.02468,39.34807,41.53251,36.47322,37.90993,32.67610,30.54018,30.85599,36.05674,41.01584,80.04948,88.72063,89.00220,78.75426,66.08723,84.33754,79.36918,50.57985,46.63081,47.12417,45.29559,55.09817,40.90877
0.17841,0.00000,2.94836,5.19576,6.16674,2.87342,2.08264,0.00000,2.10100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.00020,3.06778,4.38249,4.21179,5.15547,1.97479,3.03460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
