3.26770,7.65513,7.87382,11.43649,8.55845,3.52531,18.05024,15.44471,14.17806,17.60229,19.23674,19.78531,29.85627,27.51457,29.52402,26.68313,24.60704,31.04096,30.66919,29.58324,21.13343,20.73250,23.14517,23.14429,23.96759,19.89260,18.16573,20.07453,16.10707,11.56496,13.25638,12.56577,10.21850,9.72793,9.44757,7.55786,7.75639,6.53396,5.68154,5.53027,6.58548,8.85609,10.05833,12.66614
0.00000,0.00000,0.00000,0.36870,0.00000,0.00000,0.00000,0.00000,2.85617,1.86987,2.04899,3.42100,4.09615,4.01890,3.92063,2.60275,1.27814,1.88519,13.70714,14.96999,11.52549,12.51014,10.04988,8.49350,13.79850,1.20521,0.60009,1.55760,0.58766,0.68841,1.14219,0.79854,0.23943,0.98009,0.46467,0.00428,0.22974,0.52157,0.25438,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.06528,0.03466,3.17450,8.85978,2.51127,3.21340,5.36610,5.62243,4.41459,7.81469,10.09218,12.79672,10.37989,14.41652,13.37084,12.18704,15.35065,14.78452,21.84358,20.16138,18.36262,16.99271,17.16873,15.39039,14.68272,7.86505,4.53841,4.31152,4.86547,5.67059,5.61653,7.33637,15.34452,12.51235,16.16883,11.99027,9.98302,14.49681,16.64347,11.76705,10.78684,16.45418,14.37271
8.93269,8.16914,13.90010,23.38124,30.73915,26.30810,44.46275,41.99805,42.51686,39.33998,46.57047,48.69989,61.37677,61.21702,58.37435,62.53827,60.53941,64.50884,69.67300,69.21196,67.18369,63.38275,55.63735,52.66122,57.47202,55.18549,46.63291,41.72304,46.96152,42.27105,42.16702,50.29013,53.77675,64.47019,68.11494,71.28814,72.13171,68.51204,77.00888,74.34301,77.13894,69.08858,65.38159,47.10136
0.00000,0.00000,0.04608,0.66215,0.08360,0.30341,2.04022,1.04391,4.49295,2.97315,3.54862,3.86117,4.35647,5.76966,6.01788,6.78432,6.39465,7.75270,10.32103,13.22705,12.49101,13.19571,10.31151,8.78028,9.38087,7.57349,2.69594,4.23650,5.14179,6.26042,6.84646,8.58165,7.27659,6.73728,4.59470,3.10909,5.21373,4.38526,8.68035,6.88445,8.43712,11.87549,8.35196,9.43935
177.23523,144.95566,135.53175,217.73557,180.81433,195.79816,296.01617,242.31300,228.09969,217.69775,198.13892,191.62912,250.84634,225.97598,172.90776,178.96758,153.40999,194.21198,200.02679,131.77100,122.73412,121.93240,89.25511,94.39696,84.19440,78.70847,66.47466,56.04788,54.66999,50.25743,55.36679,59.84957,54.49230,62.59793,62.12386,82.86617,119.09756,93.20975,103.23482,99.94750,93.51082,80.56658,73.11992,45.51188
0.00000,0.00000,0.00000,0.57398,3.95311,0.14999,2.35948,2.24872,2.44784,1.66816,3.70235,5.46671,7.16661,5.35360,5.24422,4.66436,3.27515,4.37668,3.13084,2.58279,1.81616,1.31328,0.34932,1.51348,0.32660,1.08482,0.00000,0.22706,0.69976,0.73362,0.97530,0.26942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.18502,1.50120,1.59201,4.67574,12.96503,7.86489,13.29648,17.62427,23.74538,25.71930,25.59716,37.28041,47.95902,49.93598,47.65099,48.52335,46.72239,51.60233,46.63121,45.92554,36.78872,34.65359,37.38991,38.53357,42.00635,37.72764,42.12892,53.86834,53.49772,47.02071,52.87380,62.48695,55.48174,47.43296,56.54082,56.19543,77.17099,70.00365,65.76562,78.55927,77.41989,70.44935,55.52288,40.75666
0.00000,0.00000,0.00000,0.33377,0.00000,0.00000,0.00000,0.00000,0.29494,0.00000,1.62407,3.11693,3.22104,2.51139,4.65756,7.11389,7.77896,16.18051,18.46272,20.57658,19.31267,18.99360,12.27171,14.45717,10.54899,10.22098,10.82530,9.68530,9.30937,6.86501,7.31045,4.66368,4.83649,2.20581,2.03594,1.93976,2.36163,3.11306,2.26462,2.23295,1.88354,2.64083,3.01753,2.72601
0.00000,0.00000,0.00000,0.61743,3.37125,1.53783,7.48612,5.75104,4.53437,5.99434,8.85560,9.61224,10.95657,14.15961,17.24982,14.04103,14.36690,21.68814,21.73613,23.22735,16.17379,14.28730,9.53309,11.45897,8.76450,4.73463,5.72148,5.35719,4.61286,4.16000,5.79624,3.81894,2.54590,3.89687,3.59499,3.32196,2.74537,1.67976,2.22501,0.73760,0.49417,0.03776,0.50019,1.28891
0.07243,0.14815,0.97576,2.48824,7.73240,3.30832,5.87075,6.25913,9.79467,8.06543,10.05894,12.66134,17.76791,20.09134,20.06988,20.14113,18.28122,19.43407,20.98757,22.79017,18.27934,17.24439,15.26781,13.51316,15.37344,13.48820,24.61887,25.05307,23.81329,24.17944,26.84756,26.02700,21.97931,10.91576,15.55296,12.19098,10.11392,12.07587,17.17716,19.89976,19.58610,16.41748,14.78437,16.97875
9.46029,9.06106,8.80452,16.16022,18.85414,18.58531,32.71639,31.22301,31.31106,48.09996,52.22998,59.70232,67.73475,70.42477,63.27638,64.07499,58.04800,61.63068,58.07012,59.99927,61.43166,59.29810,55.69584,54.34874,82.27042,91.40051,99.70999,93.77901,78.74422,75.66727,85.00952,64.67940,65.81132,65.23035,71.85653,68.31760,53.47925,55.31899,58.40064,52.08171,50.79107,43.24358,41.62094,39.81644
4.35459,2.97406,1.33872,4.59028,6.53666,6.36094,12.93377,10.96920,16.87335,12.11269,18.96514,25.44394,27.80538,26.12210,26.94057,27.26713,22.60513,24.85140,24.21952,22.79810,20.14264,20.84356,22.73505,23.93759,23.65047,22.88656,19.42086,21.24589,22.42337,16.91911,15.55710,22.92957,22.26839,19.88254,21.33020,15.15618,9.71643,9.11418,7.31128,7.48895,8.82949,12.16511,11.50131,15.19833
2.20950,2.25560,2.65090,6.16256,14.14197,10.00760,15.69053,19.40430,27.78928,28.85373,38.21771,40.24416,42.59815,44.86740,46.68965,46.43959,39.39317,44.31092,51.99838,51.99473,41.05827,39.90169,31.99645,32.91075,34.50117,32.79149,36.49234,38.44641,34.30696,31.75989,34.21784,34.40848,26.52327,28.10201,27.84651,28.54942,31.49607,30.64516,31.76635,34.07657,25.49110,21.74140,20.20977,13.83903
0.00000,0.00000,0.14321,3.84201,8.87167,4.08617,6.81932,6.64492,7.33644,6.44461,4.87651,2.86894,3.73917,7.00019,4.37982,5.58454,5.55644,16.66837,21.09164,25.37523,23.18760,27.24349,24.21081,25.44624,22.35391,17.71533,11.99666,12.76174,7.59415,7.91458,9.16772,10.18349,10.42986,10.34751,10.82920,9.10049,4.86341,3.85737,4.76267,1.14951,1.66282,3.28563,2.56331,4.78431
7.76070,8.55698,11.90884,22.86002,36.09140,48.38718,75.34328,77.85049,66.99496,63.96509,79.56332,79.92628,71.06242,77.63553,74.60035,55.86966,57.27409,52.40413,48.59415,47.58237,50.35489,51.93298,53.35677,42.26196,53.62574,49.13863,51.71009,97.35726,130.05573,148.83011,212.35757,246.82062,197.97507,186.26796,163.98001,140.05040,169.90997,102.26605,94.66633,103.91218,81.37067,86.10497,101.50470,37.99685
0.00000,0.00087,0.20292,1.26749,4.71763,1.51016,6.01944,4.12764,2.61417,2.19172,2.33737,0.22795,1.83869,0.45087,1.29881,2.32896,2.05477,4.47880,4.62314,4.95522,3.74343,2.07764,1.77969,2.99247,1.57861,1.26343,0.97561,1.19958,1.46411,0.36437,0.02456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.02635,0.02844,0.43104,1.99587,1.55769,3.53660,10.45360,10.03390,11.97977,9.02125,11.94868,13.24029,13.86773,12.07141,10.99692,10.30501,7.54457,11.70934,10.63409,19.71029,17.96814,16.80354,15.05889,16.44041,11.11273,11.82480,1.63670,1.66758,2.01841,1.37911,0.88516,1.00844,3.32501,3.55975,3.00601,7.54584,10.42105,6.73456,8.26906,5.38742,6.12181,3.12235,0.00000,0.12923
0.88492,0.80147,1.44556,6.46311,11.12343,10.19090,17.92866,17.98847,15.12682,15.78763,16.72032,18.17370,17.35518,17.88719,16.60433,15.20751,9.55456,14.71511,9.97831,9.90716,9.40665,8.24957,4.49333,7.32137,2.36996,2.67545,0.00000,42.69544,57.88110,72.83673,81.22581,100.68574,79.11279,74.38420,40.17347,37.13260,36.96535,31.08887,28.34982,25.06968,21.06697,27.33635,30.32675,18.14535
0.00000,0.00000,0.00000,0.31900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11898,0.00000,0.00000,0.21235,0.08243,0.00000,1.79038,2.46516,2.89877,2.96853,2.90576,2.12920,1.38778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.06594,0.56040,0.11885,0.10961,1.62320,0.66097,1.42580,0.47459,0.49131,0.89143,0.54513,1.21783,1.00665,1.75171,2.29380,3.11532,4.06483,5.93125,5.79937,7.17463,6.51706,5.75982,6.91356,8.66944,7.57592,7.15758,5.43414,5.76212,6.42744,4.38283,2.91864,2.21180,1.98848,1.50774,1.69529,2.02321,1.47564,0.00000,0.00000,0.00000,0.00000,0.00000
1.90372,1.69564,2.51344,4.36324,11.77041,7.98902,13.12708,11.93750,10.81426,11.50013,12.04132,8.55462,9.22035,5.84801,6.90487,3.84254,4.83442,7.87805,19.91226,23.70938,18.57893,18.72334,13.73999,11.81439,13.41601,12.91914,15.49871,23.11709,23.21251,29.45081,43.92149,46.44920,32.13398,33.26006,28.48708,25.76622,23.01207,11.41357,10.42255,9.47383,12.91689,10.13386,8.49568,11.26634
0.13221,0.66233,0.57691,3.10249,1.91214,1.31534,3.20144,1.73349,1.71105,0.62111,0.42185,25.35578,34.69451,28.35065,30.26387,32.16745,33.71258,35.99699,13.39810,10.07625,10.13491,9.92800,6.70056,6.76183,6.37884,9.55663,9.60711,8.88286,9.10748,8.32599,8.49695,9.24313,6.66309,5.13782,5.35328,3.55475,3.49480,4.17141,2.21187,2.45064,2.76716,1.99221,1.47551,2.13056
1.14837,0.93414,0.80823,2.75377,5.16081,2.03758,6.55403,5.25434,12.85763,8.16959,9.50513,10.81680,14.93853,13.81907,17.00513,14.90212,12.90830,15.04722,18.62471,21.14941,15.00963,17.58501,16.29715,15.14959,20.17859,13.11191,12.78171,14.10811,8.18461,6.02894,5.96711,2.71049,2.32704,4.04008,2.75369,2.93976,2.32439,1.83909,1.62617,0.61915,0.00000,0.97864,0.54744,0.92191
16.33780,17.25247,19.84495,48.10004,54.33581,51.76841,69.77917,74.92836,70.96785,66.47804,65.70052,83.49027,114.27520,106.55016,90.90462,103.26694,93.90427,101.44410,91.58083,76.42190,69.28896,65.05916,50.47882,51.46804,50.51353,46.83952,33.41772,32.59895,30.44355,24.62433,25.76208,29.72546,28.48850,26.22684,23.86551,22.65443,27.91802,23.19620,20.28704,21.19049,17.11672,21.78595,18.52602,12.69403
0.88074,1.05957,0.84005,2.51751,7.01127,5.59703,11.39773,9.62830,10.87243,7.04253,7.20225,17.38771,20.66653,16.62107,20.55766,18.75796,20.67939,22.07527,11.82253,13.63927,12.21478,14.06436,11.43264,12.12549,9.69527,9.70042,8.47353,8.11445,4.54404,4.01699,3.91854,3.47623,2.56809,5.49989,7.05122,7.63549,5.77231,5.68889,12.98202,10.83103,10.68376,8.12972,5.55242,8.25184
125.90340,87.69789,81.02978,110.98677,78.50494,91.90468,127.30504,115.05414,109.00773,83.58566,80.81242,86.41546,86.73028,84.20166,74.02054,74.45789,63.24604,74.69363,68.65782,51.27854,38.28514,36.21609,25.88822,30.60221,25.12580,22.48524,22.05962,21.78321,21.34852,19.82699,19.25643,20.98688,23.19861,28.10174,37.47515,35.41038,25.56912,26.32011,28.74332,29.87769,27.73384,19.31216,18.50258,17.71493
5.59237,5.78489,6.14330,9.68797,19.63195,16.76542,27.98056,25.02228,30.62033,30.43010,36.64093,30.73457,42.90575,43.72455,35.47776,33.51938,31.94248,40.54456,37.99388,49.49329,47.86024,48.53069,43.09914,42.97132,42.22919,46.14036,25.11824,22.28526,20.29625,18.59159,18.52093,18.97682,13.81757,16.54447,16.65588,18.01371,15.95925,11.22016,19.98286,16.59261,18.45237,18.79912,13.03367,16.54866
0.95818,0.84097,2.26037,7.17533,16.24392,9.91253,22.51101,24.08217,22.90475,26.83643,28.89888,30.61074,36.15253,38.86046,36.68756,36.75926,32.86113,33.08389,30.08406,30.81675,24.11790,17.43381,14.30322,13.61664,15.40782,16.39778,15.28481,15.02978,15.43253,16.22491,20.74142,22.51185,24.19310,23.14760,22.69769,22.32190,16.54312,11.84673,14.33807,10.53249,9.81789,7.88169,6.23122,8.18105
25.08549,24.11005,20.81986,36.22963,32.44339,39.84071,80.69638,70.28560,71.85629,74.31159,92.34899,101.08778,121.14445,104.72115,98.87141,107.20509,94.04899,94.17557,113.50063,99.63677,87.98580,85.80618,66.76189,62.46433,71.02537,58.77037,58.09335,59.20687,50.36251,49.30958,54.68219,58.34292,56.29986,51.39095,57.39598,58.82909,58.13153,47.22882,47.60250,48.56856,55.69442,49.34100,39.16845,29.79204
4.03348,5.80423,4.83681,7.89260,14.38965,13.99978,24.54843,21.56606,24.82821,26.24218,30.95703,29.81752,33.37268,31.37047,27.93875,25.10912,19.41726,20.27300,14.45045,35.25129,37.10431,38.15435,36.28529,37.91348,39.47182,39.73445,20.39935,19.99269,19.91637,15.46489,15.28500,17.38377,15.50891,17.20824,23.35012,18.78072,12.87673,12.02911,9.65767,11.21677,10.01061,6.20530,6.78174,7.20543
0.00000,0.00000,0.00000,0.41270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.28246,0.37423,0.72991,1.46430,3.86278,3.92791,8.00724,7.24168,7.36514,6.81382,7.77479,7.13850,6.40730,2.62505,3.54822,4.19858,2.34451,1.59106,1.38631,0.34323,0.37259,0.00000,0.00000,0.00000,0.00000,1.12669,0.00000,0.00000,0.01224,0.00000,0.89931
0.00000,0.00000,0.06198,1.00079,3.38496,0.16303,0.17061,0.46437,1.71323,0.36673,0.00000,4.88019,11.27520,22.88435,20.17752,20.56273,23.20676,32.49738,29.69450,30.09527,24.21652,23.33619,16.90729,18.59218,11.86264,12.94582,4.56667,5.04580,4.40093,4.17888,4.16164,6.46952,6.59268,7.30812,6.95744,6.60887,5.00440,5.29254,3.92092,2.88880,4.06677,4.05854,4.09927,5.30071
108.30072,100.20234,164.91470,275.99866,279.31421,268.97922,365.71631,342.49396,343.11099,348.41312,438.99216,501.63147,673.81964,663.75885,547.59998,590.92383,513.27112,622.86377,641.78662,490.06528,466.42123,475.89120,354.43936,397.31552,392.63278,365.51172,370.06876,353.40698,358.51181,292.71765,298.53363,311.39249,298.60629,316.22614,332.91681,345.30484,322.30930,300.63315,314.49423,313.79190,305.72549,267.07544,235.08246,237.24815
20.46019,20.02864,24.31231,37.74591,50.31181,47.66323,73.78753,77.57071,71.33524,85.54301,96.36744,103.81956,129.95372,132.10605,123.65651,151.59000,143.91199,152.24199,163.57835,157.81317,148.54355,131.71243,97.88020,92.21860,98.43029,91.59737,73.77830,60.64013,60.83076,53.90215,56.66280,55.30874,51.60844,55.16975,60.22053,55.56098,47.29748,43.77662,46.57736,44.83643,39.48860,35.22306,28.02567,27.92380
9.86863,6.46017,14.55871,24.87523,35.45088,30.00366,41.62004,38.88720,40.37456,30.08041,50.45577,57.33116,63.26507,55.28234,56.45997,57.53266,47.59049,46.36407,50.70766,55.75110,52.93244,59.02165,56.26403,58.97445,73.28802,82.39091,80.29610,77.89613,67.90356,63.63881,61.61733,49.61693,40.60332,35.07260,44.06277,42.83770,44.31794,40.42164,43.04217,42.74860,36.90304,32.04537,26.66793,21.67043
1.58775,2.66032,3.47418,7.84495,13.40898,8.39162,14.46672,20.45150,29.36914,33.66597,34.16457,51.77444,63.86065,69.96350,58.44439,53.11473,57.26761,62.53681,49.90677,47.13203,38.93541,38.96952,35.59890,38.46339,39.33850,36.31181,34.19005,33.94520,31.38352,28.62010,31.78061,37.22425,38.00920,89.60837,80.10909,88.97901,69.73206,70.33716,83.47818,71.35632,52.37521,48.58974,36.19448,39.69791
0.00000,0.00000,4.34173,6.19798,4.65835,3.16837,3.40357,2.66234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.13124,6.03790,5.75993,3.99628,4.18110,1.35873,3.58934,0.16311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.43908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03939,0.00000,0.00000,0.00000,0.06285,0.00000,0.00000,0.00000,0.23578,0.24839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13119,0.00000
30.89838,27.68771,42.08172,73.30786,87.01289,87.03413,109.65955,108.53491,98.04251,101.10204,102.23850,98.97556,116.95338,127.15105,111.89797,111.76048,115.68900,132.78470,139.84607,130.29160,115.46025,110.33438,85.12653,84.48595,89.35209,78.76910,72.65132,71.36575,78.08538,70.91978,76.06675,81.83604,77.69972,71.15834,71.87115,59.96488,49.74797,41.81182,47.32109,46.39845,46.18031,41.45420,33.68427,32.62574
0.00000,0.00000,1.15155,5.66401,8.70178,2.69542,3.59663,4.47513,3.99788,4.10267,2.08029,3.18888,4.26564,10.98508,12.47037,22.34540,22.06244,22.40979,23.95109,23.40309,20.97132,14.93438,7.09542,7.29591,6.78745,5.75813,4.48849,5.33298,4.09927,4.10011,4.01038,4.86805,3.79908,6.21654,7.39013,7.38306,5.83995,4.77109,3.35550,2.87760,2.70221,1.47813,0.89535,0.91797
