493.31445,454.05530,431.04663,502.84921,522.90131,534.64978,506.15033,498.61624,498.84604,509.55850,519.88971,494.40698,513.45575,487.67096,475.54318,466.07663,433.51492,496.61612,452.56488,439.53317,443.47461,388.88437,394.02444,372.42618,406.37155,395.30746,373.50418,373.21191,322.99329,284.45682,291.58478,302.74979,324.04092,309.95413,312.47876,325.78046,321.63248,288.68500,265.51520,250.15375,226.72449,194.86804,199.58951,201.07408,185.66209,193.03905,182.70831,173.38321,176.90559,178.98347,192.84616,178.98875,172.93726,174.32440,179.21782,176.96826,180.56592,186.88010,189.70142,195.35759,197.55037,225.81627,216.08606,203.34769,199.94997,190.26674,195.09570,202.62805,180.60806,186.92622,176.79041,180.09766,161.64278,174.95503,167.74873,174.45245,162.38336,158.91162,155.43388,136.20459,129.53899,127.70158,115.34669,132.23276,128.75389,130.10957,123.34887,125.93629,127.51395,120.11467,117.27819,139.99809,116.75685,94.79380,102.67490,105.62946,117.25055,120.78101,103.65013,113.07393,112.80129,120.43637,109.47408,111.37209,119.88484,130.59311,129.44849,133.26854,136.27190,156.65877,171.35147,177.60106,190.41803,193.18880,202.20001,201.75671,208.58441,208.91039,210.19853,208.24985,207.60065,199.61409,200.65323,199.39098,185.52196,188.15137,181.39757,183.48970,164.18530,181.71039,198.35544,177.24356,191.56355,179.38043,157.13937,149.03571,141.46928,121.86597,128.54210,122.38081,114.11426,107.07876,97.99647,112.80668,101.64024,98.79454,115.93474,110.87888,115.97539,100.86633,102.70861,115.02663,110.17242,126.92902,118.35363,117.19774,92.19180,93.94194,88.89313,78.14077,53.28318,57.39299,58.28259,50.34143,48.43959,46.34545,44.76329,42.78560
140.88557,144.52733,146.88617,173.40147,193.12173,212.10034,215.32423,214.09241,221.68419,226.54437,235.72015,227.45975,237.94444,229.71925,226.86960,218.36987,202.97998,222.69275,208.57655,192.16443,184.94249,158.53822,157.46208,144.68475,162.91423,164.24742,152.95084,162.91547,147.05397,135.95108,136.25841,143.87917,156.31604,157.86496,163.34923,175.09245,176.14798,164.62508,158.97130,154.02458,145.47748,129.75665,141.81909,144.66666,133.76305,132.51820,120.29385,110.50434,103.06953,104.67155,103.75989,95.22124,94.81056,98.68434,101.92844,109.35072,112.03867,115.21216,113.65621,116.59708,114.01229,129.07320,118.15682,113.02988,110.53548,104.14369,104.51261,115.73197,107.98628,116.09837,114.58351,118.43068,107.02174,121.18853,118.10873,124.83951,115.57777,113.21065,114.35331,97.81837,88.91562,79.19809,72.47026,85.14728,77.27518,80.20807,77.69968,74.64344,70.71688,67.74026,61.56490,78.77659,56.40014,49.34734,55.44688,54.61170,56.98176,59.01810,52.18486,57.52581,59.57423,67.92601,66.99899,66.51153,76.71917,80.38477,81.94580,79.23042,86.81635,94.31379,98.08565,99.98234,101.77029,103.98269,111.59254,103.54362,105.08013,106.52021,116.34171,121.32621,121.14492,116.88486,126.70100,132.59969,119.50281,118.13577,111.54556,107.39935,95.50060,103.20220,109.20342,95.32749,123.22626,99.90276,87.91077,89.64488,84.48561,77.97182,81.83407,71.16721,74.99195,71.28084,62.61171,68.61179,55.61905,43.62975,52.68179,55.20135,54.87923,49.23361,40.43797,49.01597,48.15007,59.36689,59.67663,60.78584,33.03006,33.44460,30.67124,26.91226,9.42205,19.93453,19.66361,18.92109,17.07816,15.48909,15.54676,14.21063
851.11652,812.50079,799.58386,930.94751,1002.28491,1057.36145,1046.60107,1035.73889,1030.49658,1037.44348,1102.42261,1054.11780,1024.25647,994.78796,966.69519,945.51233,874.04749,1003.60114,926.03198,921.89288,936.13293,834.44324,861.64502,823.13953,926.57886,927.84113,883.02734,902.92206,815.18164,729.26593,730.81628,758.90063,812.98492,822.81818,847.95746,906.72980,898.88214,863.30963,840.35162,853.86707,810.03857,740.75952,787.15753,802.15826,774.69196,771.49640,721.78333,704.35876,693.63226,712.60394,714.19879,680.02478,648.87341,630.69708,627.85352,638.38702,633.94391,637.65369,615.07300,603.49860,592.82739,638.25775,587.81641,548.27960,524.86646,498.35172,507.88669,524.03729,488.61108,484.02072,461.63052,449.79532,392.49966,432.60031,423.42355,445.42938,465.31134,441.81726,453.81528,415.54950,420.55057,414.53592,370.17416,434.89301,420.03366,425.32239,403.83560,422.17764,418.72964,403.63776,387.91077,402.27817,374.99274,320.19879,348.85342,355.77310,366.62518,371.84229,336.52139,359.89371,368.22522,426.07657,426.14871,431.12759,496.35294,536.65424,540.92780,553.68610,575.30444,606.73688,625.25897,626.25159,619.32880,632.87830,655.40857,629.62653,660.91791,677.14374,741.14343,754.27173,767.26007,763.63013,777.35803,795.50726,733.83246,719.31006,670.05151,635.44836,565.67432,609.29474,638.94116,557.71704,538.39868,527.07025,459.00287,444.06708,409.84692,380.24826,393.75610,375.33856,347.86182,326.13818,283.20233,313.31845,287.93936,251.42940,252.64851,235.89330,231.75288,203.99687,207.70184,226.20938,226.56276,231.15651,226.21204,223.08778,181.51778,182.52995,178.64453,155.23779,120.65614,118.73643,116.03778,103.57874,110.98098,97.40546,88.51964,82.34444
273.98190,252.01762,245.04506,263.76309,270.63501,268.98709,251.28770,234.42981,230.85611,223.73108,213.89828,185.80916,174.10814,160.29158,149.72455,145.61476,128.50537,137.75070,127.22449,114.83758,110.79423,90.37639,93.57259,82.47635,85.55904,83.40556,69.97584,68.45180,58.32190,46.74683,48.40734,50.33319,54.44960,52.92003,59.93552,68.17113,69.31396,65.97784,61.43835,67.67979,72.48129,62.34087,70.99736,80.35744,74.92464,78.54877,80.15365,67.80244,70.27124,68.35819,62.74387,55.14670,52.34496,50.60954,51.53034,51.20702,49.29498,54.60360,57.82302,59.17624,60.43221,68.23373,65.57039,61.24199,58.49825,52.15700,50.51942,49.93333,39.84879,38.31635,33.92145,32.68390,29.46418,33.95076,33.03178,34.33537,37.64581,35.56425,36.73206,33.49002,29.06833,23.67784,24.71349,29.47911,26.43373,26.86245,27.42217,25.34628,28.85120,27.15511,24.60651,44.23685,29.43102,22.67490,26.50061,27.06472,31.78732,32.37224,28.76812,31.34454,33.56540,42.81502,40.68618,36.36894,43.32175,49.13713,49.40068,46.78493,53.87521,55.81961,59.77272,60.03005,63.67098,66.83944,71.86952,63.28594,68.35603,64.29128,66.07085,65.07858,64.36346,62.63483,64.97084,61.99560,52.75592,54.24035,48.25793,50.03306,43.79700,45.94636,50.80540,47.64151,67.19384,47.44477,41.18419,38.50353,38.60055,28.65203,33.37132,32.73969,32.15273,30.56378,26.50264,27.78048,19.05340,9.86147,20.08922,21.51275,21.31166,21.16675,15.38026,26.57296,29.82712,50.09166,44.03327,46.70084,28.68747,30.91180,29.01085,27.13548,13.55997,20.63925,20.62815,19.21214,16.54920,17.34717,15.51497,15.35735
433.40009,390.62836,391.13062,466.05093,485.86584,495.32541,483.66876,475.06235,483.83191,487.27045,523.31744,508.25720,517.05292,493.28891,470.67648,455.34921,398.27823,431.70743,397.09796,358.22354,337.87909,286.98416,284.33829,263.07593,278.79550,266.61160,246.88361,249.33763,215.60272,192.41187,193.63156,205.97621,220.64694,217.41261,221.16139,242.33597,231.64113,212.17162,200.22375,202.96687,180.77881,159.01196,168.47762,173.48230,174.07631,182.12341,175.20685,179.46550,191.07115,189.04161,196.60477,185.77745,174.45045,167.74492,168.63087,163.76834,166.82597,174.28107,179.45016,184.50014,195.78957,226.20648,222.48868,207.97777,201.78914,195.79871,198.90524,205.09805,192.30948,190.05786,188.88617,183.91293,162.39841,179.55760,175.96494,179.21049,182.87891,168.02965,168.30748,146.93182,142.76617,134.80084,126.93002,150.62761,146.94568,150.42377,147.65680,148.53960,153.74295,145.21458,141.13910,148.78290,134.07268,112.73178,122.21928,121.10017,124.59592,122.11800,107.19139,116.23898,117.36192,139.28445,134.17177,128.33043,144.89977,159.77060,157.15182,149.13951,152.87361,156.28874,167.37128,166.94040,169.72476,184.40614,188.80115,184.71179,197.95087,188.76038,194.64604,194.76131,188.15562,187.90881,189.76143,200.13322,189.84424,202.58765,180.98380,186.01607,168.80290,189.35101,202.72446,173.98788,197.44511,177.15672,157.64409,148.65485,145.37549,124.80101,129.41362,125.87215,113.25079,105.07543,89.83013,95.85378,86.54905,70.04410,83.12295,79.37132,83.55824,75.68099,70.28375,87.72054,97.09620,111.60421,110.75090,113.69698,89.16940,88.27045,84.57404,75.40646,56.77417,56.13163,54.18493,47.05556,49.90283,44.86152,39.47470,37.21384
7.60358,6.42696,5.86154,7.56897,8.19536,9.64402,10.29596,10.33578,9.04466,7.17190,6.44108,0.00000,5.45243,4.15987,2.97058,2.65619,2.30260,4.72996,3.42641,2.72802,2.60157,0.65609,0.07025,1.54005,2.07433,3.13670,1.31849,2.74458,1.19769,1.76408,1.11420,2.97529,1.74193,1.63503,1.96661,2.21803,1.01720,1.29787,0.00000,3.41945,0.67617,0.60573,0.58182,2.01676,1.28375,0.95706,0.77633,0.00189,1.43997,0.23288,0.45256,1.32689,1.89115,1.78158,1.79785,1.06299,0.05615,1.61453,2.15050,2.65470,2.44026,2.41369,0.00000,2.06704,2.05962,0.60724,0.45903,1.50104,1.46390,0.94982,1.20714,0.84260,0.52000,0.30766,1.05436,0.41941,0.78586,1.87143,0.00000,0.00000,0.41533,0.00000,0.00000,0.30125,0.38934,0.00000,0.00000,0.05799,0.65910,0.47167,0.06950,3.47669,0.95935,0.07921,0.25039,1.49534,0.58960,0.32636,0.50737,0.02294,0.00000,0.24463,1.34550,0.60346,0.33568,0.89399,0.00000,2.45242,1.82397,1.53504,1.69186,1.88838,2.45428,2.72702,4.37428,0.00000,2.78688,3.40772,1.62092,3.06310,1.74449,4.01200,2.90827,2.28259,1.45789,0.02039,0.64774,2.31991,2.69438,1.54107,2.11071,0.63235,12.66961,1.59269,1.26993,0.00000,1.16294,6.55651,1.92258,6.69260,0.62510,1.04214,0.53077,0.57299,4.44787,1.76654,1.26870,0.42405,0.49458,0.28489,2.20961,0.49091,0.07091,5.61188,4.59909,3.21764,0.09704,0.00000,0.00000,0.00000,1.19697,0.36513,0.00000,0.45721,0.00000,0.17106,0.00000,0.05947
1363.27393,1249.21265,1202.85535,1334.39392,1370.58252,1380.31226,1313.21570,1279.68945,1269.24292,1246.68726,1263.31677,1209.65918,1176.09497,1120.85547,1064.55652,1024.43555,913.17896,985.36273,904.04010,840.73297,814.50281,706.91016,694.72577,650.75000,714.16339,686.35327,628.48535,629.74731,546.96448,476.80780,474.76938,486.23947,518.61688,507.35135,517.60767,556.30560,545.18427,511.75400,473.99338,483.88446,451.13757,393.75540,409.89474,424.00659,412.93472,431.12311,406.04041,402.65396,403.01712,413.52048,427.47488,416.69220,411.57123,419.55270,434.97375,450.16113,463.29248,479.84265,495.82446,513.83844,537.96564,609.63159,589.63275,553.58820,541.55487,513.90674,518.92633,531.82819,481.88806,485.69513,466.86099,458.73489,411.56665,464.87079,461.02225,486.05124,496.23175,474.51294,481.26837,425.38184,423.37051,403.26654,363.28391,426.04883,397.38861,399.97742,380.01974,376.65335,366.89621,347.99493,320.71213,324.96069,304.27448,253.76700,273.82465,274.31506,272.62125,275.74271,248.11708,267.80850,270.08731,302.65219,301.14960,307.34518,340.63770,363.15866,369.20880,381.39801,399.60596,423.79391,452.90979,469.14493,481.88828,507.72202,528.65393,527.10767,564.07623,574.39191,601.74976,602.79913,596.28497,565.80829,563.22571,559.71271,523.10370,523.72687,505.42282,499.57526,453.56281,503.47385,550.04639,495.96021,489.95129,499.23920,449.41226,438.55560,420.10834,401.78201,403.97409,386.02997,366.49249,346.31195,309.32889,348.19058,336.64279,311.02295,322.84769,307.53983,310.38168,274.45520,286.12741,313.35703,323.76749,324.94974,325.39038,331.03448,283.98718,285.41541,274.76688,248.29199,203.26503,187.01321,183.11879,152.26971,161.62419,144.64955,125.68420,119.98232
167.75383,158.38542,160.53745,190.71861,206.54471,211.57687,208.17592,205.56409,200.81149,200.09964,192.08606,168.56003,153.53658,139.30959,127.26663,126.97739,105.14187,107.67368,104.82401,97.22893,88.85889,78.27148,79.34771,74.29469,87.82855,88.52538,83.59926,85.19855,74.33869,64.11978,64.81448,67.41348,67.65420,69.27243,75.33884,81.64448,80.02992,76.03044,73.37165,78.16817,72.35500,63.07754,68.89055,72.58058,70.96001,74.71048,72.71864,71.79355,76.74399,81.26553,87.53959,81.70073,77.16705,74.23021,75.16982,74.83121,73.69651,75.06619,73.88710,71.57692,68.51546,76.63571,68.16885,65.08890,65.47073,61.23001,61.90142,68.49117,61.96576,63.82640,61.08620,59.21612,52.46022,55.17742,51.46906,51.56644,53.04625,49.67020,49.70643,45.16454,43.33627,41.29620,37.72353,43.46870,43.36109,44.17843,45.03198,45.71077,49.94066,45.90857,45.02111,62.90406,45.91026,36.36102,41.82586,38.35759,40.81728,43.15792,41.41874,44.16935,45.55735,51.60078,50.97991,55.75965,59.66892,65.54160,64.64641,67.80265,66.66216,75.09241,79.40601,82.79626,84.99202,92.67575,95.99144,98.70240,104.28172,107.09843,116.70106,119.13715,118.57690,114.85166,115.78442,117.39352,109.99303,105.54530,104.95582,94.86050,84.35139,88.75412,90.12836,77.93055,94.63950,69.65493,59.74755,57.30069,51.54503,37.80280,47.77194,50.11843,46.12577,42.54812,39.25337,42.79551,28.77372,23.36740,37.04296,36.82727,38.05170,32.32612,22.41629,33.44864,33.58286,47.42556,44.21159,48.91985,29.99298,30.27397,27.21304,26.45063,14.61928,20.15256,17.38208,15.93743,13.72661,12.77706,10.35827,10.23350
1301.56445,1173.92371,1099.49133,1201.90979,1207.73438,1186.57385,1115.17444,1072.74561,1047.00256,1016.07141,1002.49658,916.83453,894.43427,856.77417,804.35004,775.87720,700.29102,756.89795,721.16138,669.58221,659.42633,579.61444,569.48596,525.51080,588.55188,593.60315,549.89539,575.06812,518.69458,473.28891,476.54767,512.05396,554.60370,564.48981,593.27216,665.43109,651.67395,644.21210,624.40729,666.72931,663.09070,654.58032,675.22308,730.87561,725.61786,797.16888,779.02332,789.68823,806.52484,840.37598,886.44250,860.71771,819.65619,819.95459,843.33594,859.04681,864.33746,878.12628,912.50525,945.57739,992.96851,1115.18372,1084.56763,1030.36133,994.04510,960.69397,965.25397,979.87939,911.16937,906.30542,863.20410,861.84412,791.50928,879.28058,856.60394,899.24072,889.58862,829.94220,822.67725,727.00232,718.45795,678.65961,618.12006,714.61969,676.12140,681.91730,647.76367,658.90155,658.18573,610.53967,582.40845,576.71039,558.30475,466.03387,512.11169,513.21338,546.34381,568.63361,518.35681,563.79901,588.94995,690.16583,688.10699,698.56952,778.83472,823.88873,823.72125,828.81653,869.58722,919.52753,973.25110,1014.27661,1068.96143,1123.01599,1171.10938,1148.07849,1224.75110,1215.11584,1235.02136,1203.68506,1167.88977,1092.72034,1086.85913,1046.16101,962.32239,923.50281,869.68585,849.94098,767.11670,826.90869,890.30615,811.13135,772.61206,792.42834,695.08966,681.87164,656.11383,610.52942,633.23859,616.84668,556.71954,530.51898,462.42007,520.84607,502.49326,488.21414,524.83411,480.38113,498.01141,441.82962,477.62408,513.49213,534.15033,526.36841,514.78229,510.08365,458.04150,468.84854,456.84189,411.96616,339.46213,310.76877,314.63641,265.09494,270.41940,247.17265,225.41130,211.73994
185.70937,175.43718,174.55762,211.92903,235.42155,248.17526,251.96039,262.67496,265.97809,278.74570,297.95386,291.30325,304.43945,291.78772,288.40475,282.05057,258.66739,276.39539,255.72861,242.88342,237.54437,205.54631,199.27560,178.41701,192.48874,180.69695,161.43692,152.20847,129.80557,111.23038,109.53308,110.77036,116.48737,105.22695,105.15470,113.02396,109.18802,100.64370,92.91557,94.92496,84.87640,77.80394,78.77038,82.80450,78.74706,85.97548,80.93690,78.91776,77.63268,79.91480,85.29136,79.59211,72.28906,70.03745,68.94260,63.67028,66.07987,63.10140,67.58643,68.12519,70.69675,84.19031,86.30507,84.78243,86.93521,82.56722,83.15820,82.09998,75.08899,73.99340,70.78320,64.35904,55.68972,59.23997,64.65754,65.41446,69.98323,69.69540,73.08468,64.26922,67.78490,65.83875,64.92919,77.94253,71.81728,76.66705,74.72484,71.00200,63.02931,58.63328,52.56248,69.40141,49.84911,39.86944,44.00611,43.48607,43.67969,47.05605,44.75816,46.83181,47.15922,53.54290,53.62574,50.17949,58.79345,62.81750,66.73983,67.24568,73.02404,78.20686,90.98523,95.05652,102.59642,110.48865,117.11449,119.69397,132.09949,134.37277,142.12442,147.40459,145.10197,137.85364,141.19942,136.57765,120.11928,121.83622,112.09460,112.56830,103.27520,114.81345,124.30173,105.92928,127.11420,103.92876,89.62473,88.48505,77.64986,66.57535,72.86094,65.89558,60.13305,58.37572,47.32641,50.83580,38.14341,24.63507,30.47796,38.87393,40.74242,36.68346,27.82759,40.35775,44.57804,59.60229,61.64647,66.59238,39.25928,38.80534,36.51881,29.09772,11.73853,19.54627,19.50182,18.22995,16.59036,15.42613,14.38091,13.90590
