9.45292,4.36966,5.25501,12.09779,8.55234,21.79889,17.12195,19.44169,17.04595,21.43032,28.95092,40.28948,50.04022,35.16898,30.63334,27.74873,27.64803,26.03074,18.39760,22.55844,22.45383,21.01184,15.39694,17.48129,15.72162,18.49704,16.74797,14.28044,14.71833,13.16196,13.34413,13.95835,16.12673,14.66237,14.37624,15.58247,15.55357,13.32143,16.44768
2.19859,0.33678,1.25147,1.12589,0.41616,0.24808,0.00000,0.00000,0.00000,0.00000,3.06502,6.22108,11.08874,1.69831,1.12029,0.52803,0.00000,0.37556,0.26518,0.82839,0.00000,13.33774,8.20635,6.92687,7.17567,8.61006,10.47328,9.98681,4.28587,3.76355,3.17325,6.46925,7.03297,7.72415,4.18543,3.75709,4.74785,2.26342,0.20760
248.95267,195.77739,335.90439,375.56348,379.10712,427.80164,603.69958,518.18549,508.50162,468.14133,427.74875,548.88953,692.31732,645.07831,505.78070,439.10760,453.60425,435.24097,441.59906,342.09119,355.01636,277.09540,253.67456,233.21899,183.00211,148.30785,142.07993,129.61159,135.74875,111.14770,100.18686,89.59161,78.84112,84.13081,79.20287,76.17844,68.80427,67.30773,56.81474
10.35426,3.43670,8.77822,11.39156,13.45153,6.89726,8.24566,15.13159,18.99988,16.80968,28.00887,52.26811,51.15225,49.01834,34.29029,35.70880,39.58652,34.18850,30.41328,32.68428,28.06442,26.63082,22.88134,20.73398,17.27847,19.55637,17.25591,13.17712,11.82936,10.14671,9.25894,10.10188,7.99186,12.48422,10.92763,11.88414,12.90536,12.90330,10.15949
20.76053,14.03842,24.59910,23.94592,24.83207,39.16764,45.87664,48.16929,53.22391,59.38603,76.61843,86.30383,91.81668,92.14557,110.46564,113.91597,114.25550,131.38136,129.03429,138.85840,151.78311,130.58957,109.85577,111.57369,98.41631,106.60284,98.01254,86.00407,88.24456,75.02498,73.54405,69.37337,67.13169,81.51711,80.22476,94.66328,85.01521,75.58880,76.31195
2.61942,22.85159,17.48491,27.71242,31.91768,53.67437,53.66531,52.19926,55.33244,62.29362,73.28609,101.18636,114.19574,105.72706,93.95163,82.00677,77.26226,71.84526,65.60987,71.30779,79.67003,78.39670,65.42027,64.87959,54.67007,67.36565,56.07341,48.51962,46.80612,48.06698,42.63147,50.44942,46.78869,44.85184,48.94928,69.31927,58.83158,46.49739,40.71360
179.68398,132.68288,272.87024,346.52197,495.48129,431.89822,459.76147,455.65173,540.40466,485.74307,514.43280,562.29749,520.22546,562.33972,586.92908,522.78491,444.14047,448.44736,402.04919,386.65616,383.28754,280.38824,235.01688,230.59628,182.34918,210.21902,176.60127,150.16646,151.04822,133.98038,141.94435,152.74109,159.94977,175.23508,175.09856,210.76830,193.02762,158.91214,146.77696
1.21039,0.46917,2.09903,4.11897,6.57814,12.02667,11.51891,7.50207,14.66755,10.81588,26.36983,20.75780,23.39109,12.14737,11.02497,7.71526,5.93550,6.66875,4.33932,7.66703,5.56004,8.51387,5.26275,7.08740,7.42675,10.16556,8.72016,8.90030,10.00376,8.53356,8.67309,9.00277,9.73026,11.83714,10.91269,17.09009,17.76880,14.21546,13.75538
4.66310,2.04418,3.75302,3.51589,1.19781,6.17381,0.96986,3.92728,2.87055,2.91702,15.30509,11.33895,12.84012,5.78683,6.28162,6.14434,4.29426,6.24665,5.20150,6.59693,4.67449,4.70709,4.42455,4.01034,3.11244,4.94466,3.66057,3.23665,3.35462,3.02460,2.26278,3.17208,3.62788,3.85812,4.19199,7.06586,5.21236,5.55354,3.93249
0.00000,0.00000,0.00000,0.25057,0.06311,2.38714,0.13893,2.20220,0.03502,0.06156,9.04453,10.76400,19.67983,8.44533,4.16595,4.54563,4.27962,4.55824,4.19321,2.91101,3.92877,2.69689,1.99943,3.39272,1.93471,1.79623,2.87348,2.27582,2.69255,2.92859,1.79202,2.04909,1.74805,2.77683,1.57310,3.30623,2.19203,2.24883,1.32858
0.96451,1.30599,2.07715,1.26066,0.30840,2.23860,0.20513,3.33271,1.63637,1.01409,15.48020,11.75360,21.66752,8.18272,5.26582,3.91459,4.01979,8.43581,8.37645,4.21920,6.54105,6.51563,6.83923,8.77861,5.03414,5.18113,5.34929,4.91486,4.87764,3.71331,1.53366,2.98308,2.42508,3.31278,1.70175,3.20939,1.79700,2.70339,1.04857
18.75493,6.26314,9.94454,6.72436,11.44755,15.22303,3.95861,9.71226,8.03798,6.64591,35.01481,26.81525,29.59591,15.61965,14.06517,14.77689,10.63864,11.80197,12.47431,11.00428,8.75066,8.19464,7.35928,8.30033,7.83108,7.61136,8.82738,9.87025,11.10376,9.57891,8.82771,9.22920,10.61456,10.58792,8.10851,6.48701,5.51235,3.38982,3.20745
4.46904,7.52374,9.37586,12.65788,7.44399,18.47742,20.48060,21.48117,23.36316,20.75234,42.10015,32.29054,37.82645,33.13203,31.45159,32.98365,26.61613,32.42178,32.79284,26.73550,23.36751,23.84674,25.67873,24.01633,21.77020,20.02765,20.02501,19.47015,18.17344,13.11243,12.86938,12.40664,11.87030,13.33700,10.48307,10.50198,10.38163,8.39033,7.23148
0.29553,0.00000,0.08376,0.35567,0.03212,4.79395,0.42795,1.73808,4.45165,3.44876,17.57837,14.04580,18.25684,7.45191,6.35730,4.81610,3.41017,2.64354,14.74438,11.74111,18.36848,10.04548,11.19683,10.46757,11.43596,2.65845,2.56498,2.34421,1.30275,1.72972,1.32503,1.65762,2.05711,2.98026,1.89124,1.75269,1.01402,1.24255,0.95082
1.34022,0.99037,1.26795,5.40410,2.33493,17.36057,8.08503,9.15143,6.04910,4.84832,30.63352,25.02526,26.86946,16.79681,19.34606,14.49288,14.50427,18.38645,16.38273,20.00426,22.32983,17.60470,13.89891,15.70055,9.67817,14.63326,10.54115,5.06013,4.95222,5.37426,4.95543,6.62947,9.59130,17.83415,16.54709,16.27076,12.00355,10.71734,15.57397
11.20628,7.52710,16.24818,22.87363,26.88870,40.56075,42.62738,39.27232,44.74883,41.52288,54.95326,54.01191,73.13854,67.60643,66.37962,63.39470,62.82603,68.76032,64.25372,65.47521,70.46411,57.98031,50.54153,52.54261,42.75935,51.25704,47.47783,40.09309,48.65453,45.92313,41.31804,46.13427,45.64476,66.33952,68.80334,82.26268,73.67363,71.40100,75.55919
0.10491,0.31870,0.56176,1.39387,0.48838,10.61890,3.63478,4.67646,5.39459,4.83914,13.61526,11.03909,18.95494,10.04426,7.82221,9.51280,8.17038,9.32584,11.34959,14.43929,14.47103,13.43891,9.22814,9.39960,6.33647,8.82818,4.94586,6.13520,7.23559,7.24918,6.56802,8.14694,9.20905,9.70722,6.96310,4.75669,6.65046,4.72958,11.68172
175.16322,121.48415,182.58244,219.96324,178.35912,254.74655,247.65405,205.80795,242.21156,207.19156,174.12010,177.47966,289.76080,233.13951,181.03719,158.70908,152.99812,167.92120,181.25233,118.33355,122.41060,99.88934,95.65811,92.16476,62.13021,74.66028,66.00397,55.94889,57.08342,52.32239,48.83257,54.83068,55.87258,64.39693,58.74608,96.43490,121.52857,95.89002,95.59535
0.00000,0.00000,0.00000,1.67595,0.46074,8.21349,6.27465,6.49617,6.15477,3.10530,23.93995,19.64084,19.85701,11.77573,8.34502,6.45235,4.87122,5.01656,5.09681,4.07804,1.83777,2.95918,2.16119,1.68340,0.15224,2.90075,1.86039,1.87311,1.21678,2.17413,1.08015,0.62251,0.00816,0.19097,0.00000,0.41684,0.04506,0.27774,0.00000
3.66196,1.96785,4.29661,5.65116,7.39078,17.95026,16.43524,20.01353,24.43176,27.97258,34.71802,51.91574,72.11909,57.78976,52.50157,48.87239,54.88317,54.85296,45.30340,40.78030,38.66545,36.76510,39.26637,40.33178,38.21832,34.85826,41.89014,52.35110,59.64063,48.57816,44.38757,55.89836,48.83218,56.08463,42.60780,75.15258,88.56708,69.39875,57.83278
0.00000,0.00000,0.01225,0.22946,0.00000,0.18621,0.00000,2.23721,1.04760,0.38137,22.63195,16.07640,18.52615,7.57077,7.35232,9.69047,9.90411,18.76424,19.83175,15.82301,21.46233,17.39251,16.34031,15.69416,10.08156,10.49965,11.26753,9.07328,9.82462,8.13860,6.82453,5.12216,4.25329,3.38598,3.61156,4.68054,3.98068,3.64588,3.32500
1.46382,0.69979,0.70791,1.45042,1.64518,10.71110,10.21943,7.74899,5.71221,7.85453,27.31512,23.74920,22.96350,22.74922,18.74742,19.26150,15.13559,22.37374,26.27982,18.81250,18.94568,14.23409,14.95216,12.04413,8.82061,6.15528,5.75444,5.53932,6.63786,5.82972,6.64354,4.14750,4.24899,5.65009,4.40885,4.50419,4.23700,2.51967,3.33016
3.46120,0.91954,2.49031,3.83239,3.76814,12.27073,8.23174,9.91378,10.57220,10.18342,21.61833,22.89791,33.88393,24.98181,22.72113,21.32135,21.81197,20.70429,20.95733,23.21370,21.38957,15.48469,12.34059,13.57002,11.79321,15.47555,21.13170,20.92413,23.54849,23.32685,23.99539,22.07240,16.03866,14.39684,13.11046,14.87877,14.75738,12.23458,19.52367
14.28953,9.41220,14.20612,17.22284,14.68628,29.31141,33.73450,31.03768,33.22415,47.27081,62.23542,72.74094,75.64265,76.34417,68.19247,73.52879,58.30418,63.42294,57.16900,61.41896,56.60497,58.85730,52.96746,52.15795,71.52806,84.75287,85.87275,88.50285,90.57164,79.08868,74.81235,58.59723,57.11726,64.53779,63.95258,70.02773,60.39784,57.96185,58.02329
7.64394,3.98223,4.48706,7.10173,3.54215,16.38623,13.43496,11.52595,19.21982,14.33129,50.81013,38.73042,52.70348,38.84343,31.41034,25.21912,25.02654,24.97797,24.12601,22.12469,21.06238,21.89612,23.91580,25.18534,21.17168,22.48283,21.01180,19.50650,21.46726,18.38994,16.70385,24.92880,21.57421,23.18105,22.51646,14.94363,13.53957,13.24559,9.01792
7.49428,3.34665,5.19596,7.85506,8.58107,18.95831,19.50295,20.99272,29.68524,31.27270,54.05704,48.94069,45.16787,52.04513,52.04395,54.37205,39.59126,45.69226,54.38255,47.05172,44.42920,36.84713,34.82271,35.91098,29.52437,35.01021,32.82623,37.83820,39.78391,37.08073,32.90751,27.50340,22.19572,31.94290,27.70061,32.98931,33.24271,29.42029,30.66643
0.23550,0.90459,1.09801,4.75279,4.44565,17.31967,9.52948,11.04231,7.77795,6.80958,12.35518,8.12589,13.88496,9.71115,5.16101,10.36430,6.07831,16.97532,23.58782,22.44586,24.79389,28.17745,25.56850,24.74313,16.48500,19.92846,14.12231,12.16617,8.41134,7.93019,7.79270,11.41545,13.61535,12.40755,12.18378,8.92688,7.10360,5.88556,6.20716
11.83350,6.95717,16.12055,22.35344,25.15466,59.89009,74.45789,49.63423,66.72128,63.29793,88.40166,83.08360,73.19999,99.90422,78.47153,68.71738,50.12149,47.46324,44.93795,52.68806,55.73803,45.48215,42.38322,41.94880,31.03268,40.13001,49.99428,128.18494,146.25189,143.18051,150.46782,190.69109,215.83893,196.56950,117.72755,74.83606,164.73334,79.05705,83.82855
0.03121,1.08921,0.88406,2.67420,2.73348,11.23514,9.03461,3.66101,5.06573,2.24689,12.22670,1.82222,17.39122,4.35631,3.42663,3.68323,4.50438,6.88871,6.08745,5.14130,4.91167,3.39954,3.75590,4.28639,2.74034,2.12072,2.20815,1.19219,1.43368,1.21906,0.42089,0.00000,0.01222,0.14512,0.00000,0.77516,0.27174,0.35953,0.14794
1.94421,1.45518,1.98171,3.01782,1.20868,13.55674,10.13844,13.05645,12.04507,11.97540,24.66226,19.31843,22.41227,16.40943,13.99637,13.00139,9.44461,12.63399,12.74224,21.56836,15.01919,17.52602,11.71925,9.66077,6.32717,12.00416,3.23431,1.70462,1.95743,2.49147,1.39475,1.90692,3.66121,5.16101,5.62849,13.25633,11.13567,9.85528,7.50456
3.58527,2.31669,3.18724,8.28213,6.12714,21.34937,21.12990,17.40834,13.18019,16.01222,23.88150,28.42157,37.94302,24.15048,18.13305,18.22894,14.21943,13.24257,12.06273,10.90506,7.44707,8.91447,6.20154,4.01955,1.60016,3.34720,0.47702,60.50735,68.28290,67.10477,41.90363,63.64762,85.65612,78.58770,36.11137,23.32634,36.42532,23.87686,27.94829
0.00000,0.00000,0.00000,0.20152,0.00000,0.18935,0.00000,0.00000,0.00000,0.00000,0.83643,5.08819,0.05697,0.11824,0.28971,0.26341,0.00000,0.79014,0.60506,0.13018,0.00626,0.30078,0.26675,0.28921,0.00000,0.03447,2.74633,2.84676,2.54145,3.12521,2.34010,2.66422,1.87812,0.08487,0.00000,0.76662,0.20390,0.35411,0.00000
0.17721,0.30464,0.65688,1.48159,0.39973,10.73776,2.77055,4.45498,1.54836,1.11597,7.67070,6.72569,11.06134,3.71467,3.03969,3.83941,3.89191,5.02446,5.39861,7.25435,7.69492,8.61751,7.22057,7.49299,6.50280,10.60542,8.26737,8.37628,7.50425,7.68827,6.31448,4.27669,4.10353,3.83211,3.87839,3.22358,2.91953,2.45829,2.68116
5.53598,2.33742,4.30814,6.32671,6.24779,17.22460,15.12433,10.35848,9.88335,11.55159,17.47935,9.78451,18.27016,8.16382,8.30426,8.93156,7.30914,11.03935,19.77227,19.08146,24.11321,16.11307,16.05729,13.44468,10.62153,18.81990,11.82223,28.53934,31.98786,30.89186,36.35393,36.16706,37.91189,35.24662,20.72667,15.30367,27.75637,8.90405,10.67931
3.44569,1.82436,2.68292,2.68805,1.59335,9.76253,5.15863,5.95581,1.34374,1.22450,5.27498,65.01440,94.10452,56.40803,31.22553,24.93864,37.65665,26.32517,13.57354,10.26916,11.45442,9.53009,7.52377,8.64826,6.50506,10.20348,10.61480,10.35454,10.92516,10.84508,9.04467,8.94363,7.18668,8.13646,6.01511,6.79606,6.00069,5.24531,3.27949
4.96402,1.05664,2.95001,4.33035,2.04496,10.03949,10.32833,8.90605,18.00021,10.23329,25.07966,22.09104,30.38043,17.43445,20.06275,16.14572,17.20282,17.64872,19.04981,19.35414,17.58666,23.29999,16.46157,17.71984,17.43973,16.09014,14.32333,13.86715,8.36651,6.99702,4.71948,3.44152,3.78666,6.46290,6.02347,4.59103,2.90340,3.02598,2.47141
22.74982,16.85437,25.90864,48.56409,43.52485,65.98612,74.71814,70.35906,72.67052,63.41665,68.91714,109.33492,162.93311,138.36049,106.59927,87.79309,104.65665,95.18962,81.08298,71.32293,67.70206,62.93052,49.72919,47.71511,36.62246,46.83798,35.11322,32.11078,32.77240,27.46812,24.79542,28.79193,25.75285,29.71724,25.26298,26.13134,31.45404,27.46416,20.80574
3.33379,2.30635,2.68118,3.40144,4.74175,16.02152,13.52215,11.05754,9.13924,8.69983,12.72116,36.50639,48.26511,28.69356,19.46956,17.96116,23.24875,21.58664,13.54571,12.63530,12.14182,16.91622,13.11788,12.25297,7.76421,11.20445,10.39642,9.18746,4.62970,4.26965,3.38109,4.43238,5.32149,8.40347,7.14034,10.02543,7.63820,6.26391,15.03990
113.43620,88.75867,108.70629,104.73878,85.01912,103.91299,111.34093,102.38823,102.98193,81.13691,85.64728,86.61881,101.93858,93.77845,82.87431,70.59611,66.68397,68.25764,68.45432,43.89642,38.91848,33.81861,31.87158,31.09898,23.53125,21.74459,22.73174,20.40345,21.45474,18.73815,17.50878,21.49896,24.45875,30.27263,32.14524,40.66217,30.77137,27.18204,28.67951
10.56182,6.36211,9.61356,11.55088,15.53448,25.72722,31.97926,23.04336,35.51872,32.57770,43.91524,34.60918,59.58404,47.75040,37.56467,35.09727,32.13446,38.42584,36.23710,52.98608,42.20826,49.01983,34.85405,33.21331,26.32492,46.97677,27.03537,22.12868,20.40639,18.57241,17.56215,18.83751,17.73625,19.95689,17.40577,19.88084,18.77932,15.11336,20.56512
1.60690,1.00196,3.23887,7.81543,8.04601,22.51165,25.85958,23.94550,24.40080,26.93391,37.00758,39.14075,44.51615,43.57335,37.22023,44.44407,34.41607,33.72962,32.56236,34.72865,22.16927,16.81617,12.00737,11.64023,11.31253,18.18818,13.82893,14.51542,18.26274,18.21205,20.99351,20.00351,24.22437,23.78338,24.01520,21.86608,20.16701,14.99332,16.13290
20.40751,17.83079,30.52659,38.25801,30.35880,58.12787,73.18713,62.17299,80.65723,76.12534,100.82918,107.15508,132.82480,117.92664,116.39473,101.44562,96.56377,95.59469,98.39716,90.50490,95.19779,77.94423,69.31439,66.78082,55.45408,60.23038,53.84260,55.53833,55.57169,52.45563,49.42453,51.50288,52.03379,52.56049,51.18667,66.46813,65.90337,53.55753,48.07884
7.83894,5.65495,8.53253,9.71367,11.58881,27.03658,26.22179,21.08138,25.13107,28.72685,37.23656,37.00016,44.21267,37.11316,32.12235,29.10924,22.73907,18.93504,16.26681,47.83356,27.45903,38.88292,22.69698,26.92741,26.21171,39.73628,22.76152,18.35258,16.16756,13.99305,14.62255,17.60375,18.70167,20.40820,20.07515,21.08364,17.98640,12.88920,10.02649
0.63190,0.02083,0.23309,0.41085,0.04579,0.42405,0.00000,0.00000,0.00000,0.00000,0.56198,4.88032,3.08788,3.27786,1.61120,3.18526,2.89288,5.56266,5.95708,8.92363,7.60148,9.08456,7.52105,7.87649,5.70124,7.75128,4.37930,4.32296,4.47288,3.62618,2.26774,1.58132,1.16116,2.45378,1.11094,0.85710,0.17075,0.42229,2.05870
0.72832,0.03153,0.07713,2.30688,0.77088,8.24055,1.26526,3.80366,2.28903,1.07493,5.32845,22.81726,41.10435,34.15158,17.56137,22.97818,24.95304,31.07172,30.51163,29.46618,21.80497,25.70215,20.00233,12.40894,7.46437,14.31956,6.07215,6.07814,5.38237,5.98307,4.90255,8.72810,7.40614,9.70910,8.67331,9.06692,7.24455,8.02060,5.23295
110.75908,89.38406,183.46016,222.38313,287.33374,302.91904,328.52045,306.28928,372.82452,338.63864,477.95859,564.98993,752.51013,747.88544,631.69794,534.74432,518.95099,576.24518,586.90137,402.54282,473.00714,424.43887,393.26294,403.31839,336.86542,318.85565,357.52866,323.01669,344.53284,290.11472,264.03275,285.65479,256.78476,321.76962,305.46292,371.03671,335.94193,325.78680,294.10803
23.21030,16.77243,31.27555,33.29916,41.04024,61.49789,73.72995,67.86134,65.99998,80.97427,103.73905,119.41451,150.60510,145.17621,136.42821,156.36176,147.23608,160.03186,151.24324,145.30412,147.16965,114.74249,99.55819,88.85098,75.23605,83.69830,73.80796,56.04642,64.23102,55.96323,53.99506,49.82138,49.00553,58.10198,58.56526,58.89991,52.27194,47.27459,46.46700
10.91901,5.63768,15.03780,21.70205,29.63108,40.50037,38.76862,37.32106,42.92242,32.93774,77.16882,79.88044,86.89265,71.94299,67.02917,51.67696,50.63461,47.40473,46.90218,54.09465,57.30814,59.43395,52.25865,61.70654,65.38662,81.47964,74.91431,72.56081,68.21566,62.97403,51.15590,42.17570,38.61738,36.78468,40.23549,52.44159,50.55717,41.50372,44.82221
6.50336,3.57629,6.41126,8.35296,9.37797,17.82430,18.61666,22.68268,33.79791,35.88869,49.13238,71.52935,85.47661,74.79177,57.11044,56.20201,60.06305,58.32893,51.58643,45.45457,38.90774,39.01345,39.07825,39.16535,35.58433,33.99388,34.55919,29.92571,30.56519,24.17182,26.66032,40.39259,41.29963,92.63781,87.27981,66.94440,50.00751,54.31889,77.49934
0.26614,0.00000,2.67724,5.43769,9.53675,0.35653,0.00000,0.06389,0.08579,0.00000,0.48005,3.72131,4.76214,0.00971,0.20426,0.40766,0.00000,6.31501,7.00243,2.48428,4.49207,4.55921,3.45748,3.97064,0.00000,0.26576,0.00000,0.07199,0.00000,0.30197,0.00000,0.00000,0.00807,0.08928,0.00000,0.22946,0.00000,0.26452,0.00000
0.00000,0.00000,0.00000,0.36786,0.08660,0.81041,0.00000,0.00000,0.00000,0.00000,0.35644,0.12592,0.17437,0.00000,0.37737,0.14355,0.00000,0.49950,0.22219,0.00000,0.00000,0.00000,0.00000,0.67476,0.33757,0.22544,0.24410,0.50918,0.35571,0.96345,0.12630,0.16088,0.14718,0.77143,0.23089,0.53575,0.02369,0.35152,0.09013
38.76543,27.70451,51.26273,61.86753,75.66456,95.42535,107.36236,92.11059,100.26736,96.53812,91.66106,100.41993,135.41818,132.77502,115.69980,118.86062,120.12638,136.64157,129.01791,118.22266,119.62738,103.31822,94.55313,84.44016,75.49922,72.50580,70.68588,67.55521,79.83623,70.99980,70.08484,73.99399,74.73919,76.67937,70.86974,57.74502,56.56937,47.10161,50.30757
0.13541,1.32344,1.94799,6.31631,3.02907,15.25893,5.83533,9.48899,5.43533,4.27577,16.32174,10.73365,15.28928,16.85237,12.75485,27.93937,21.21314,21.99192,25.61979,26.50764,17.47529,15.69774,10.22501,8.71078,6.58715,7.40393,6.15278,5.60448,4.11792,4.31240,3.36359,7.32405,6.91238,8.91851,8.06259,9.57009,8.17109,6.96546,4.58016
58.92487,47.35965,60.81030,68.52078,76.39659,81.04008,105.42867,87.07267,99.32858,77.60398,92.79194,98.96679,96.74172,129.44614,128.82503,121.61845,117.72842,124.19636,120.86539,106.58507,85.71368,61.95913,60.26169,56.58755,47.45734,42.73212,50.71679,49.06450,53.83558,43.64652,39.46804,37.92638,37.55751,37.86152,33.08658,32.35193,26.90260,25.99667,35.92402
47.60050,36.08300,65.46453,74.78419,75.80894,98.88777,125.42616,109.92490,123.38223,115.71798,103.49105,112.02064,116.85718,117.76610,116.30936,110.55178,103.96423,113.44595,98.33852,105.44659,88.24178,78.04007,71.03239,66.35902,59.16073,71.69742,67.35755,69.70788,79.39694,65.59349,68.82650,63.23523,62.74780,68.86840,60.94765,66.26911,64.27827,56.89872,59.82448
2.66213,2.28306,3.80140,8.31905,8.31629,12.12045,22.31907,20.19242,30.48686,27.77969,76.60917,74.37563,67.30506,64.25551,62.09964,56.97575,50.14714,57.31636,57.87607,54.81195,54.88917,44.97912,37.89573,32.59843,22.13373,29.06644,19.51834,16.52077,15.84956,14.67231,11.80483,8.78656,5.09413,5.11103,2.24207,2.09349,1.67832,1.16220,0.53587
53.84856,42.93784,64.44951,72.43913,77.51009,95.09891,132.29474,99.35326,107.50164,106.32066,108.46950,118.93751,129.92261,117.73167,111.67836,93.86656,84.71249,76.36756,59.20106,46.32300,42.51618,40.16513,34.05203,34.02115,27.29138,33.28945,36.29615,29.51888,31.91138,29.75977,29.90148,32.71008,34.25449,36.95679,37.03548,32.04949,30.42467,27.60225,23.58993
4.44871,2.56396,4.82918,14.25844,6.95415,27.64094,23.40642,22.99752,28.53785,28.09780,56.40929,53.65165,58.09647,52.59211,51.92368,36.60046,35.89011,37.73280,30.87627,29.21436,35.60968,27.54587,27.56310,26.41150,18.20323,22.31682,21.41666,15.24723,15.12871,13.88192,11.21231,18.23457,18.49169,22.09739,20.11876,27.48704,24.76275,23.83894,23.58169
89.02002,69.66617,83.59322,71.99004,63.17049,81.01686,130.22917,102.87856,141.31030,141.10440,140.11440,162.88931,165.65118,158.85692,156.56149,131.93739,126.00097,127.08272,101.59132,100.82545,96.63367,78.22018,79.00091,69.73661,59.49010,61.13776,52.01034,43.96368,47.71806,31.74071,28.26551,27.71822,24.81254,27.76191,24.04831,28.80048,29.77850,27.55791,26.50554
6.69386,5.47109,7.40665,8.62978,9.12278,20.26396,16.36083,15.37942,17.21617,19.88198,31.02951,35.69497,46.13360,35.99418,35.02451,30.13633,30.21894,32.83835,25.87200,27.48398,24.40389,22.49798,20.01570,18.77054,14.72693,18.19217,13.92881,10.93235,11.85941,9.43407,8.19415,10.34654,10.42768,14.22384,13.81450,20.55547,19.98266,15.30189,16.00867
6.50670,3.61073,7.25363,11.54083,9.30734,19.58954,19.04175,17.98451,16.26675,17.18390,29.13927,31.19934,34.18214,30.50547,25.31086,25.53321,19.53339,17.51406,16.03859,18.21768,10.31375,12.28057,8.09927,7.40231,6.04897,11.64502,6.89505,8.34373,8.38861,7.84672,11.15142,10.44610,12.14300,13.99720,10.69149,10.12785,11.41087,6.28004,8.51315
