563.13525,515.67004,451.27100,512.89099,479.25800,515.88013,522.51196,555.91565,487.18747,441.05118,432.51889,518.45276,395.08591,439.89740,400.44580,513.21027,439.19296,390.66626,445.47311,381.94989,387.75204,363.06494,348.11649,346.85254,338.07932,304.20764,277.86252,291.51483,349.39822,303.37067,274.46597,174.33109,225.51053,220.97922,184.77362,239.17899,180.86923,131.50291,141.70560,163.29617,153.35568,137.95557,100.98209,173.06187,120.53210,105.74741,130.90956,161.51318,96.41776,109.43329,128.54637,132.19299,129.57785,124.55409,135.48633,133.52451,125.33574,135.80447,120.57718,133.41585,141.25900,138.06516,128.69833,127.00186,122.63814,149.51924,122.94928,147.37149,136.81628,106.78325,123.96480,165.65964,155.65033,130.05530,101.66330,118.74857,143.33917,103.78288,103.82860,101.97308,97.87209,101.00797,75.90059,113.33533,81.15181,100.54290,91.32816,98.62751,75.74315,67.83714,85.82478,94.92612,113.35786,66.86920,63.82040,85.73132,92.32773,85.18933,85.38280,65.28445,77.71690,75.41572,66.70075,69.36259,79.14757,69.62970,82.77715,99.00493,86.98990,98.35440,76.92524,113.32082,101.96024,143.08574,192.40039,146.13948,222.88521,276.58176,138.62718,266.38812,166.10495,229.54099,183.48611,161.28093,187.14154,173.42972,166.29576,161.74670,174.85579,145.90872,168.71169,193.58835,173.06432,216.60324,134.71284,172.89549,170.01019,166.08893,141.75990,123.27531,101.90475,100.19099,91.33450,94.18741,70.40102,109.28050,72.94493,76.43702,94.84100,91.19997,86.11825,90.19081
140.15996,147.31837,128.95779,159.73749,156.38434,176.64194,218.21315,207.54776,197.12642,176.98679,194.02896,222.18544,171.10031,205.28870,185.53558,229.57800,201.72215,175.03973,203.56316,180.38705,171.44348,153.49617,153.44566,141.17123,133.38237,125.96542,104.79459,117.44621,133.37515,132.65848,115.47947,80.87457,101.72414,104.81068,89.34259,113.86726,94.09080,65.51794,82.51743,94.45599,87.42410,78.91435,68.34968,112.47601,84.05489,69.72997,87.36852,104.96445,63.67278,72.11049,81.68005,77.04140,71.43741,74.33453,74.73296,81.62651,70.71681,76.27093,72.67506,76.41277,84.18637,78.22177,76.28789,75.47015,71.00738,78.42324,69.58370,81.95380,84.24610,53.45641,70.07802,98.86880,101.54103,85.89056,65.22452,87.12360,93.66254,77.06840,72.79197,76.56569,68.84058,72.41494,45.65124,72.58279,54.49978,63.38523,64.21167,60.97464,46.70127,42.35757,53.56054,58.72240,67.60802,31.89685,36.15319,39.67034,47.58000,39.86726,39.28187,35.85956,42.36475,35.66596,34.38319,36.05999,51.31870,41.11639,45.39274,56.80322,58.72891,62.53820,44.43597,66.70773,58.71016,74.01625,93.06009,78.12035,120.24718,148.03804,71.99239,141.28404,87.28735,148.63016,102.23140,103.06996,106.60733,103.81213,105.96207,95.51277,108.88651,88.38745,102.19249,117.83272,96.16588,124.27464,68.04709,92.66365,96.14923,96.72588,87.25996,72.74481,54.56815,61.27959,58.14276,60.37972,46.40849,70.96660,39.39969,43.90306,48.46164,49.56990,43.41639,44.05972
893.39789,900.32294,792.13147,918.69043,864.65765,982.01581,1053.03149,1026.04419,994.07324,934.08569,943.87848,1070.77441,808.56067,903.45178,824.32281,1017.66803,851.51270,798.39362,936.38818,760.81805,786.36584,759.08557,765.76819,681.73981,718.65607,676.64996,620.87140,710.43030,747.03387,734.45428,643.40820,450.29889,545.65222,561.89807,482.85162,627.22864,499.58279,330.49231,413.03186,499.74341,474.30750,422.39798,407.84448,618.06140,466.48151,364.58722,514.00806,613.26636,384.95398,453.30060,519.04541,517.13721,491.24918,495.10211,540.58716,495.51245,459.03589,471.67795,451.95386,493.61823,465.09906,441.11417,401.96774,384.78415,360.91849,404.02444,333.49625,398.87036,370.02246,270.99625,325.12457,436.08380,414.70001,339.30988,240.10736,327.36783,371.70673,275.32205,276.05090,289.55658,277.76645,286.79810,259.42978,312.85092,264.41449,306.40308,326.01910,325.71069,252.33968,232.99689,293.07898,312.02826,370.21497,215.61745,210.33366,254.96753,299.65094,270.21622,268.17120,213.29866,246.54068,230.60071,216.16838,252.15038,318.51825,267.48080,325.12961,392.72449,393.12366,385.23904,312.15970,422.00055,380.16977,398.74622,490.21307,486.68750,643.25006,800.79865,452.12387,817.77191,540.33075,779.23816,672.68176,597.72809,691.16602,657.12549,653.61426,627.56763,653.80774,541.76099,618.96399,665.59369,579.30176,696.19165,426.67557,523.91809,512.02747,489.58667,421.39078,366.38190,285.83173,293.07928,267.88892,280.71295,200.25580,318.64111,183.12138,189.27139,231.22101,211.35178,191.90990,177.50305
302.39053,295.91693,244.72116,286.57538,264.40005,258.77689,260.92581,278.32416,256.89041,220.41730,195.10123,218.56436,174.12405,165.33054,158.57269,164.10657,136.44157,121.61833,134.07837,120.83592,109.04126,89.40319,96.99264,88.04982,82.64942,70.26140,61.53477,58.24239,73.71521,57.98472,50.34710,32.09622,39.25055,40.22628,29.55107,38.38858,38.93071,20.72583,31.26876,37.39657,35.70148,41.43695,40.20163,53.28773,43.03146,35.09667,62.05294,70.23572,35.62828,43.25152,51.33127,48.09779,46.47483,45.86172,48.85736,43.02452,40.10708,41.66177,38.96030,42.52143,42.87354,40.27879,40.24382,37.42284,38.39365,44.38253,35.96230,42.50114,36.44276,28.32381,30.26734,41.08322,36.67055,25.29244,18.69426,26.09581,28.67295,20.91726,24.01758,23.59624,18.62414,24.02946,15.07727,22.29280,21.44592,22.49849,23.02225,22.04519,17.01139,14.71089,23.60359,23.13782,28.41828,19.80581,15.55838,20.21142,25.08112,24.32246,23.09942,22.43169,20.67542,24.36440,18.05262,24.32885,25.82623,26.32218,31.41558,40.59013,35.02868,37.99284,29.00938,38.62096,36.62605,46.01397,55.91481,49.55806,68.89906,79.35337,45.80316,80.91258,52.41210,77.72797,59.06140,51.93505,55.52350,51.54015,52.04731,47.63320,51.90815,46.33407,43.56253,55.42666,47.07877,55.32450,34.73181,40.94954,45.40236,43.28465,39.55200,34.78088,26.86699,25.61848,28.86420,27.09921,19.26799,30.96374,21.89608,18.87415,21.06867,23.21473,22.17679,19.67269
457.98193,443.47873,380.87659,438.27673,421.66479,468.47214,509.29904,496.77814,464.94128,431.89404,447.56555,489.28357,395.56018,457.52448,403.29718,489.23337,421.31158,367.58258,418.34552,354.79449,346.55066,303.46997,307.03448,273.61090,258.83813,214.18414,195.11079,200.75024,230.75746,207.63570,183.95357,119.68453,154.86435,146.80350,128.50874,160.35628,132.98906,91.42511,104.01123,121.42609,113.33854,104.89151,85.32119,131.35248,99.66780,82.87392,115.26968,149.23203,101.89537,108.80022,127.05435,134.35121,127.72436,129.43562,146.60893,131.44382,118.84778,121.57861,124.45814,132.95081,136.92380,136.78867,128.35049,127.16647,122.14262,152.49484,126.52713,150.41595,144.98953,106.70650,122.38455,174.62381,163.28043,135.38394,103.40569,131.15817,155.47256,113.36158,111.51608,115.41612,92.13799,108.33833,86.71604,117.15581,94.66562,116.82837,112.30765,117.54273,93.47067,81.58838,109.91840,110.71577,140.14111,69.41204,78.63391,84.32249,104.85349,98.77097,90.48579,69.49161,94.27078,75.29189,69.13436,80.29166,100.75517,84.13456,101.63170,117.13881,119.87848,108.10401,84.01467,117.42860,106.42959,127.32548,164.19254,143.59964,178.17577,202.76454,130.18306,214.11725,156.75290,218.39423,172.20148,163.46033,170.02008,179.18185,173.30315,164.65366,179.04576,149.70581,179.44481,199.00961,171.49509,221.62718,130.29532,166.53705,164.79910,172.90019,143.24437,124.46109,92.30254,93.79182,96.86032,88.54604,67.67663,102.25870,66.70937,62.28674,75.15271,75.58742,66.19392,63.52708
6.37741,6.11782,4.56612,5.87030,6.83486,8.20660,8.62933,8.49059,8.75556,8.09636,7.30874,9.55647,7.22691,6.48200,8.84725,6.61399,4.91219,4.48834,4.81376,4.14448,4.05339,3.61896,3.89595,5.20982,3.67979,3.20319,3.37355,4.04542,3.03577,2.72828,2.55677,1.90034,2.62167,2.88388,2.16671,1.97013,2.68682,1.25303,1.92403,2.13954,1.37794,2.27949,2.19756,2.27971,1.40308,1.71647,2.32673,1.85573,1.11950,1.75955,2.47197,1.69116,1.86188,1.29019,2.27722,2.37255,1.93127,2.53352,2.94126,3.01088,3.67175,2.24742,2.08723,2.00232,1.59380,2.45375,1.95095,1.96322,2.35681,1.43643,1.85749,2.83377,2.74116,2.76819,1.75301,2.08848,1.66428,2.61491,1.36822,1.65967,1.92042,1.75505,1.00555,1.40581,1.30617,1.67039,0.85473,1.79224,1.63156,1.68809,2.28779,1.10251,2.23994,1.62913,1.39405,1.65375,2.73301,1.48129,1.24752,1.58525,1.28095,1.63321,1.80201,1.04589,3.50854,1.57105,1.55807,1.87222,2.77202,3.10438,2.75298,2.86342,2.95020,3.05358,1.92571,3.76359,6.54206,7.61379,3.74464,6.39101,3.83917,3.83167,4.67076,5.30773,4.37413,4.43224,5.75155,4.28366,4.95178,4.25476,5.81283,5.13722,5.10366,5.68000,5.56171,5.03413,4.78908,3.38086,3.00761,2.89553,1.92090,2.24643,2.17282,2.44034,2.54908,2.82734,1.94421,1.98223,2.21475,2.27055,2.60156,3.04810
1517.53076,1481.66016,1222.84473,1384.61279,1308.09058,1318.74194,1339.57336,1442.03650,1305.99194,1160.27832,1129.46021,1265.05872,982.69452,1051.51880,981.20728,1117.18408,980.15814,843.07990,949.16443,812.75928,770.92981,684.40649,724.83661,624.04639,614.05786,525.42566,473.99048,521.34619,582.52283,539.87457,448.63513,295.14758,374.14948,360.79971,302.70496,402.17996,323.43604,203.15671,242.34859,293.75989,277.16501,261.18161,213.05608,323.15509,248.94250,209.34811,278.46976,350.77945,219.94290,247.77924,285.20349,289.32300,289.95410,297.07285,333.16498,350.92694,305.36298,316.91937,315.18964,342.60236,375.39697,365.90955,350.75549,349.01471,332.47211,400.62009,339.84415,393.21515,365.24249,265.96356,337.98050,440.30881,402.86935,328.10492,258.93335,344.17633,393.48029,289.93958,302.29425,308.82025,272.04987,296.43970,260.52805,334.95874,269.84357,308.81589,322.31854,303.58887,223.68570,204.78886,266.79922,275.69778,322.84784,175.52960,157.79404,188.65392,238.07510,206.31378,207.01814,154.16055,191.21536,168.78514,164.12875,181.56361,229.38445,188.86208,223.34229,272.21796,264.87491,272.65414,224.60339,292.42609,277.24127,349.47696,430.29941,398.54718,536.29773,639.67041,363.74298,627.61401,435.91922,553.16882,522.38269,453.70990,528.44202,483.17310,487.58508,458.57571,489.28009,408.50433,470.84143,519.26788,470.91873,589.22021,384.65469,482.84323,481.36383,478.61328,409.08551,360.20667,290.70932,298.09839,298.53571,295.11816,219.09946,338.46936,217.14906,227.07675,273.43710,264.26807,247.64496,237.37457
179.11316,170.63760,145.11957,189.07367,180.32558,193.30151,214.87912,211.88463,205.32321,177.45901,163.14969,200.98506,151.78096,143.17218,132.76999,145.85225,120.70216,101.29928,105.76906,94.70726,83.15321,73.85724,84.24287,66.31663,67.04242,68.79460,59.43839,65.24237,66.72884,67.10466,57.49274,38.79413,52.51347,50.61473,40.42975,48.30782,43.31910,29.70059,40.78387,43.46479,42.15395,41.68968,40.25432,60.39723,39.78291,31.08124,46.58277,63.64663,41.97061,44.98419,53.89959,56.40742,55.59237,57.08844,62.57735,57.19772,53.83628,56.51029,52.29335,58.23458,59.08086,52.51702,43.51433,49.82571,42.33270,48.40592,41.27184,45.50462,44.46033,36.34798,42.89345,54.42802,52.66697,43.63538,33.80180,41.03394,43.17929,38.23135,33.03335,32.02117,35.60530,31.55571,26.65252,34.07032,24.31489,33.08717,31.40801,34.01178,29.41667,23.39418,33.26482,33.32578,39.63906,26.03830,25.27104,30.73412,37.38234,31.81614,32.69082,24.56355,28.54736,29.00143,25.14258,32.37817,42.07977,32.20961,39.64985,48.44459,43.74994,50.33475,40.38042,50.85323,47.24360,64.85978,83.48509,71.61671,104.43547,129.81860,67.49983,121.97191,89.86308,117.11423,103.86179,91.91212,103.31409,95.20762,99.88884,91.98824,96.51104,78.89410,90.45628,100.89108,87.08119,99.77875,55.47440,67.21375,68.68874,60.58638,55.84722,46.41528,31.54803,39.67088,37.67754,38.59626,25.91181,42.90057,27.88259,28.05500,31.24292,35.21700,28.08281,27.59252
1535.05798,1500.06201,1180.61792,1264.44397,1204.55261,1177.62732,1138.86743,1251.02783,1145.71069,1009.91986,923.98328,1002.44122,816.75580,814.87549,755.59937,856.30554,718.94672,639.13995,738.22400,656.87354,598.17834,544.90808,553.58264,489.66174,495.50769,430.86749,398.42419,456.58310,481.63995,465.34695,413.67062,282.94501,349.01929,369.43454,330.89343,400.81323,383.90649,228.40903,328.98059,365.83377,350.15799,360.92920,376.18802,457.43430,436.02490,358.35742,492.28152,614.69318,421.21350,488.42383,542.96301,556.20093,590.33508,569.49542,667.09216,656.06671,601.03552,605.35181,599.80499,665.41089,671.77777,698.96069,640.60284,639.30487,620.52533,733.13135,612.92004,714.56775,673.49335,511.77271,634.01013,805.00098,747.25085,632.80981,476.05051,631.95642,721.98242,548.53925,533.07458,544.99347,394.32544,508.32098,467.44183,582.06512,487.38568,524.74420,547.48779,505.24118,382.25760,346.32062,476.88031,467.86084,592.80560,329.94531,285.34180,363.50342,432.37451,402.17883,398.96417,336.00073,369.40341,357.95505,345.00656,409.33386,497.11432,432.06412,498.66364,605.85181,628.36957,586.29401,483.82730,655.97180,633.56348,723.69220,882.80750,860.02063,999.15558,1068.12183,777.98297,1153.09680,880.83972,946.60687,1029.67493,868.45801,1023.25861,875.72046,888.40881,853.41675,852.78510,711.68665,781.99579,890.73816,785.77350,973.71466,630.44592,746.58643,767.17676,764.16833,642.09125,567.27045,444.57367,461.54346,411.59698,443.36603,347.20471,524.88281,334.69330,340.26031,420.54550,402.42261,395.73999,376.28815
183.43622,180.38467,164.70061,211.64677,196.18317,222.25343,233.26944,255.64091,239.11322,222.98454,233.95126,284.14526,214.16832,263.36218,231.78067,296.11819,259.50873,240.13385,257.55325,222.86528,217.20264,192.33038,197.37868,176.84360,166.40616,138.45322,129.43825,135.00545,158.90285,128.18713,112.26222,72.44409,92.78366,84.04499,66.54225,87.06187,63.55098,44.10958,48.30127,57.41868,54.16239,54.12267,43.60437,59.46517,50.89246,41.27577,49.40045,68.25980,43.28596,48.78472,56.85875,59.45051,54.76895,55.06660,60.63694,53.78755,49.16043,48.22523,47.32974,55.31451,49.08194,49.99043,53.85884,46.57584,47.87126,64.89146,51.87643,57.81273,58.02538,43.04536,54.17019,68.86037,62.06040,51.36517,37.35712,50.23853,57.90368,41.21889,40.73175,45.28935,42.32024,44.25755,45.49691,54.41990,45.74346,54.72908,53.25854,53.15920,40.47760,35.32108,51.91091,50.55076,61.39931,30.85229,26.88523,37.98479,36.68953,35.20779,33.83048,27.92063,32.56766,29.41088,27.92788,33.34636,37.38622,35.98280,40.59705,47.02331,46.72765,50.95811,42.31098,56.83640,51.65031,81.80035,99.18681,83.97418,137.39236,173.77032,81.81547,171.30959,109.15918,166.25284,127.35230,112.95673,121.55213,113.85576,108.99474,106.09721,114.81633,93.59313,109.76897,123.86035,108.30627,125.80711,80.01869,99.00715,97.41720,95.71725,82.15406,66.66547,49.35098,53.04017,44.88641,46.66910,36.59606,53.88768,34.89656,33.26521,39.20609,37.36109,34.33978,33.41977
