560.85199,498.42780,500.61032,538.91174,534.53467,512.16467,562.53674,504.75955,519.49451,507.56772,503.83426,505.31851,517.07349,485.09674,452.73279,441.07098,435.71716,459.14691,445.48538,390.85806,392.44263,402.90604,386.04193,357.36389,327.60480,291.10608,288.43127,282.44952,247.79395,230.47260,225.21228,228.58804,217.79836,234.35854,207.73619,217.24182,212.29666,211.68503,182.93594,166.59538,158.67593,143.51836,127.93124,124.04353,119.00912,144.40678,139.46236,118.41376,119.22251,122.25646,122.47128,121.89305,118.16559,132.31450,132.33348,142.84930,126.29825,137.68631,140.08627,141.16821,153.46547,180.01305,160.04639,163.34506,155.58490,158.28949,147.32436,151.78278,139.67101,150.26418,143.66861,138.07544,138.24146,145.55824,134.82933,141.90674,126.72779,127.66533,113.15772,119.91034,98.92335,103.54448,108.06643,103.89092,97.21658,99.57743,94.99619,102.64820,99.39270,98.24308,87.48075,88.99887,81.58381,88.83694,92.16378,77.11671,87.63039,76.36861,82.79063,80.88146,84.66978,92.74117,83.30581,85.40168,83.14937,99.30085,94.47701,104.03571,106.97341,108.92582,134.77658,128.12775,153.52448,139.16907,141.42799,165.58231,156.88316,151.42822,153.90701,157.49052,148.26295,154.72353,157.82965,160.18217,146.67278,157.19478,162.05443,154.48463,167.24371,158.00563,157.50722,151.62379,156.60533,152.55074,135.59175,138.99355,130.74709,120.49697,122.88885,112.71015,102.76463,101.55072,101.84724,102.50575,101.90653,104.29873,103.33551,95.69062,96.88376,96.14613
158.13702,150.37321,159.00705,184.81236,200.08287,205.93568,240.78969,216.17067,229.63559,229.19470,235.03613,234.25912,238.69893,227.84062,214.78735,206.69861,202.78886,205.47005,197.51054,171.12352,161.57077,158.25035,151.35994,136.38924,131.98041,119.26170,116.81898,122.46334,110.58021,109.02985,105.23170,107.46646,108.99707,120.38508,109.54160,116.78184,116.10004,119.00677,111.13028,105.03262,105.69247,96.43818,89.12094,88.17491,85.79829,99.65242,87.24499,75.72716,74.43090,68.15041,67.16651,65.66132,66.71198,75.68467,75.03780,89.13284,77.49603,83.30949,82.97838,85.02491,86.04491,101.03919,87.91744,91.10071,86.51035,87.42342,79.09804,83.62171,80.73440,89.48872,93.29114,90.29288,89.12050,101.74931,95.16623,103.70125,92.54749,90.63897,80.72729,83.36366,68.77042,67.69199,72.34737,64.97543,57.14722,61.41573,57.31157,55.18074,54.88937,53.65014,47.06133,46.56973,40.09880,42.73839,45.43630,40.04706,44.43206,38.13406,42.77237,43.46034,48.07748,52.58042,48.00601,50.98207,54.03511,61.90300,58.94579,60.73159,64.39714,63.22078,76.76258,72.99953,80.74448,75.29191,76.37856,84.09658,81.98852,79.77304,83.46751,88.77696,87.65085,93.77084,99.26291,101.69164,96.02314,98.75510,93.68663,88.76627,96.70763,90.86086,87.32760,85.20123,85.44504,85.16709,76.52088,82.71511,80.74831,78.45480,75.85203,72.92106,67.87315,66.51782,64.17151,61.26389,58.99117,57.52789,53.34901,47.80712,49.63478,43.87965
972.30884,878.24530,906.28699,988.94464,1031.85864,1022.83307,1166.99658,1054.15186,1091.99683,1046.93787,1067.02600,1073.45886,1061.91016,983.86261,904.60669,906.55090,888.73419,938.29913,933.97839,817.43787,830.61450,839.87646,831.91339,782.13086,745.00201,689.09662,686.61542,684.93359,626.10461,600.48364,564.49170,572.15619,567.58325,627.48645,544.90692,601.11548,608.28558,619.31281,580.47565,583.05096,575.64673,535.93329,483.53796,496.31628,490.23859,568.16821,528.92334,475.03424,484.38776,482.58127,485.28372,457.50739,448.34720,463.68466,458.56653,500.96439,447.59299,477.85846,456.85757,423.14673,460.82062,503.92337,451.41129,442.90140,416.89828,420.29800,384.39594,397.01346,374.04608,381.12091,364.19717,347.07996,342.32855,361.59067,335.41843,388.82391,352.38873,358.34006,344.76770,354.74774,318.45111,333.41800,350.07135,331.51038,315.79279,331.40311,317.13174,332.39737,321.45355,319.55655,292.16132,297.74545,275.97839,287.42303,297.28647,257.28885,274.53983,238.07964,262.17844,266.22592,281.52960,321.82831,304.83682,318.53558,344.58490,413.19730,397.56940,436.29932,437.71582,422.88513,488.76559,462.10925,504.13052,472.80463,464.28281,527.20453,510.23792,507.44608,537.51294,576.41394,564.41510,611.48462,605.69128,631.33899,580.84656,607.91119,593.21655,560.12183,581.64081,551.43848,514.24066,467.27130,465.67389,455.33914,404.55408,412.74561,382.90146,360.53537,367.62497,341.03192,318.89716,310.55206,284.26440,279.61011,261.88892,250.60161,223.60406,197.44089,198.67154,194.09612
304.60352,273.50528,276.13574,279.90164,271.61081,258.77795,274.89752,237.76540,224.26091,217.04041,204.50790,182.63145,175.65874,157.06717,144.24788,137.12424,130.60597,129.35789,118.88076,103.72663,96.58655,94.52570,90.71684,80.10361,70.23888,59.14417,57.99564,51.56761,46.33541,40.62790,37.32036,38.63336,37.83080,45.36601,39.43801,44.42488,47.85133,49.66013,45.41157,47.02396,50.21104,44.83765,41.03115,53.72166,51.00605,59.49872,56.40849,48.91238,49.45976,46.90302,44.57882,37.91145,36.10353,37.79849,39.98954,42.74928,35.27931,40.66434,43.85429,44.11092,49.15018,54.38493,48.30767,50.77240,43.49965,43.76138,38.78029,39.78942,33.95902,30.31330,26.92017,25.65409,27.89727,29.63323,26.66393,31.57558,29.12519,30.11461,25.94489,27.46844,23.78934,22.78195,25.26319,22.49151,19.13508,19.65992,20.28146,21.11783,24.20785,22.85798,19.19509,22.27173,19.82448,22.52467,25.03613,20.41681,23.23467,21.28935,25.03101,23.57936,26.21747,33.64969,31.92010,30.98296,30.98378,36.48628,36.58454,40.34460,40.14255,38.16592,47.15594,45.51469,53.40462,50.68669,51.56845,50.36398,52.33371,45.54752,48.60587,48.46091,46.13263,49.68032,50.45586,48.80760,43.77227,44.85064,42.12019,41.98618,42.83283,39.76811,39.81385,40.56190,41.84238,39.62901,34.74006,37.28853,36.35521,33.39400,33.20537,32.20406,29.90733,28.78154,27.05316,25.50365,26.13834,26.96007,22.88604,20.92228,20.09579,20.89332
481.04880,438.95541,454.85526,494.11505,492.00977,476.43509,534.95306,485.62183,509.57025,498.23331,516.84631,526.14148,523.98810,482.38672,450.54105,433.70374,402.18549,406.59128,368.51846,318.97000,296.50836,298.59750,281.25970,251.24364,226.59048,195.19054,190.79175,191.22226,164.84943,159.35904,151.90565,157.78795,153.59688,165.71696,144.46626,163.68613,155.53084,156.27573,142.16260,132.46851,128.22859,120.98220,106.63682,108.23288,113.06451,133.48190,131.49849,123.80370,128.86830,132.46114,134.69147,123.32108,118.05130,127.71544,122.86906,132.81529,120.17634,130.23227,133.17308,134.36627,154.61200,180.89938,164.39632,166.53554,156.06406,163.43909,150.11142,155.64191,145.26524,149.21367,150.04166,143.97919,142.54065,149.57001,139.42882,153.35143,140.70421,137.45564,125.40339,129.13179,111.51478,112.31960,124.89507,114.17696,108.98364,116.80074,114.94198,115.19905,117.51756,111.07063,110.49120,106.71349,97.42039,97.13600,110.06959,84.00962,94.42567,78.68159,85.43256,85.29725,92.13490,106.43452,98.32005,98.01920,101.52469,122.04333,115.56809,126.20736,116.34743,111.25709,128.32680,126.50476,139.11206,135.15512,138.39705,153.39099,149.79686,139.81398,146.42245,147.08876,140.94603,150.79750,146.86946,159.86298,153.32399,167.73236,167.47162,157.16246,176.10767,168.39163,161.06970,147.84406,153.90945,152.53113,137.94363,142.87386,135.27591,123.46821,124.39361,110.03237,105.24072,98.73303,91.94189,86.12946,84.76524,83.27217,76.46719,68.88535,71.78439,71.32528
5.07767,4.68331,5.85759,7.85958,7.08677,8.06328,9.00914,9.45880,9.08151,44.86802,5.52083,20.07849,4.95185,5.09661,5.00355,5.45547,4.60942,5.17607,1.32596,3.63248,4.30325,3.83388,0.29761,5.59328,2.02740,2.15567,2.49544,2.75322,2.42764,2.57121,2.57266,2.80252,2.10738,4.06130,2.89261,2.91813,2.04669,2.21903,2.09581,1.40188,1.40826,1.95103,1.26070,1.88984,1.46571,1.72393,1.19686,1.80037,1.48731,1.90908,1.25968,1.82963,2.02293,1.57433,1.70044,2.58371,1.72453,2.26347,2.93768,3.00734,4.21955,1.89938,2.06097,0.95877,1.75106,0.55213,0.09654,1.80522,1.30723,0.76781,1.51540,1.38058,1.14393,1.36416,0.89207,0.63341,1.22544,1.02632,0.02106,0.60806,1.08121,0.00000,0.84171,1.12861,0.00000,0.00000,1.29525,1.02974,1.21670,0.59744,0.38425,1.20623,1.82466,0.54379,0.72766,0.33970,0.67300,0.83627,1.39746,1.09435,0.36725,1.07219,2.43341,0.77911,2.60165,2.02018,1.70259,2.41106,1.92725,2.36850,2.08914,2.10428,4.56162,3.33975,0.28067,4.60155,3.61680,2.85516,3.14172,2.44655,3.42581,3.22726,3.97725,3.10624,2.97736,2.42504,0.00000,2.86307,3.13890,4.36465,2.39248,3.11103,2.39018,3.04081,2.22134,1.34974,2.38212,1.29812,1.23538,2.40057,1.13384,2.14546,2.43714,2.14317,1.42889,2.56741,1.09677,1.79300,1.14794,1.77756
1562.70691,1373.53467,1361.87805,1415.50500,1382.05469,1327.71753,1432.69189,1307.15051,1283.62280,1252.15344,1228.99097,1238.51355,1213.40649,1093.15125,1007.86322,983.30627,917.24762,922.56573,858.63403,740.88983,711.78082,709.28070,674.97577,612.19427,583.76886,502.24530,485.85712,484.34100,416.91562,401.09521,363.11795,368.87762,351.94675,381.87308,341.90659,376.00565,364.56146,369.02063,333.13074,321.80081,313.67343,288.07547,257.04025,263.21542,264.90488,316.21082,300.97623,274.09760,278.87506,282.77808,285.45370,281.27954,285.67847,322.13495,315.97205,360.55038,328.00781,356.53018,361.98376,374.35794,419.38187,486.29633,434.40683,450.08481,421.76266,432.72092,396.66660,404.70834,369.94180,383.81619,371.41507,355.80716,358.09961,386.11588,364.46201,417.83734,381.36761,384.90887,363.88968,368.46008,325.66086,329.56107,340.79764,322.75540,299.92563,302.65750,301.42426,291.42090,285.82086,274.10019,244.65855,247.19681,224.23952,223.64000,233.46796,194.36581,203.56561,176.15941,195.42529,195.19400,207.30351,228.21266,216.52245,229.75476,239.77060,285.36026,272.09674,300.80396,302.44617,296.07303,351.63223,342.55017,391.30289,376.87057,387.19278,436.73563,439.12778,428.38837,438.23074,459.01672,437.78894,447.07602,442.11923,449.90158,410.27582,440.49539,454.03293,429.99808,457.06693,445.34326,437.91809,423.70505,433.09497,431.54172,391.85413,409.59506,391.18338,365.12048,373.94714,353.38065,340.67883,323.01233,315.06467,307.21118,309.09769,304.09485,287.03827,261.64288,266.93860,259.32837
189.13107,173.66223,177.82883,205.00421,208.88034,203.54144,226.33229,210.73636,200.01558,192.37549,184.64771,164.31441,161.22401,135.42967,120.13250,118.81216,107.18276,101.61475,100.54420,84.34519,80.36581,79.17562,76.03586,73.16934,69.84788,65.20681,66.45672,64.37839,57.20166,54.23529,50.04287,51.89099,46.71070,55.22522,46.59534,55.92556,55.42019,54.38726,53.72301,54.20255,53.33514,48.67858,42.58795,44.52541,44.89216,55.45791,57.04623,50.32239,51.60175,54.87859,55.88985,55.95259,55.12613,53.77144,54.99230,61.23029,53.12115,55.74510,55.39030,51.72920,52.78339,60.76047,52.66467,52.42704,51.77867,49.64492,47.41014,50.52547,47.17625,49.02963,48.02276,45.42170,45.92712,45.68944,41.56673,43.69553,40.37501,39.24554,35.66303,36.55611,32.95478,34.35780,37.26145,34.64485,33.14410,34.16007,31.96626,36.84184,38.07224,36.59832,33.37878,33.87103,31.63494,34.33231,35.93011,29.20310,31.97453,29.23596,32.63609,32.09026,33.89391,39.62711,38.43412,42.74123,42.73759,51.06791,45.24682,53.61283,51.90860,52.63273,60.76746,60.45403,67.94686,65.85146,69.09319,81.54465,82.82312,81.80547,83.15890,89.41915,86.29039,90.22642,90.77325,93.99984,86.41025,90.27492,88.90941,83.87276,85.21458,79.78236,71.53336,66.05102,63.07544,58.68748,52.67481,53.47158,48.81215,48.01052,47.00573,45.21764,41.52383,40.61763,41.72932,38.39643,37.52635,36.06146,33.98957,33.31200,34.25176,28.67541
1498.30176,1292.51184,1258.70325,1270.71484,1222.97449,1148.29382,1208.71216,1091.01831,1049.88672,1019.56616,976.66211,936.92340,914.30280,839.12653,771.57593,739.67133,710.41681,709.01160,675.44055,589.47522,567.96594,565.87476,542.34918,497.76627,479.15442,431.83124,430.40433,432.74744,395.84601,379.03610,369.78793,388.57742,388.12183,429.25220,386.85672,452.65067,449.22742,463.36090,446.65918,444.44409,461.39099,464.55820,432.87946,467.55328,480.00223,572.94629,580.44629,537.54773,543.97327,575.26953,573.46222,578.49390,571.04053,613.49744,611.50336,687.69501,619.36914,663.25653,663.55792,684.05847,767.26050,890.56677,813.45337,823.09869,787.76544,805.32892,735.20605,761.60944,698.39056,716.54663,707.08228,677.28021,689.30847,723.32275,680.23474,754.35809,684.53308,682.59552,621.11682,626.96924,549.86145,554.85327,576.10114,537.64655,504.74765,519.24634,518.69055,512.86853,506.53989,475.34305,437.94415,439.85147,413.92343,422.19055,429.49380,370.18677,418.50595,374.35748,406.82440,427.81033,454.63116,513.94952,491.66956,520.42371,547.33569,642.48621,608.44550,659.66248,659.94232,640.96698,757.67438,734.48260,869.77570,837.90344,860.12305,928.23456,937.25592,885.87195,912.35492,922.21460,862.81494,876.59491,846.79865,836.28424,747.53168,775.64886,776.51080,736.74017,777.50311,731.71509,712.56219,685.48816,695.67834,683.18188,618.28650,645.24451,618.88367,579.88678,581.69617,541.27789,519.06110,501.75717,475.43134,464.56641,460.76926,456.16095,453.69720,417.18973,425.19061,416.33469
208.56767,189.80688,195.44339,228.93095,242.64598,240.45592,280.21118,265.31720,284.56702,281.40860,291.28418,300.56116,310.14920,287.17017,267.98969,268.84683,259.48184,254.38373,243.91794,213.43301,206.01624,203.51550,190.88332,171.10222,158.61765,130.29478,128.05180,115.87081,99.75954,93.02846,84.95078,84.37622,77.52480,80.84057,70.89349,76.51138,72.55747,75.14073,64.39478,62.50431,59.16050,59.40020,51.22937,52.69432,50.66935,63.52276,62.32083,55.35123,54.46666,54.43504,54.66494,53.24846,51.05188,54.07102,50.59037,49.92326,43.11384,44.85895,46.94769,51.92440,57.68389,68.68316,61.11418,67.89467,66.84207,67.95618,65.75583,65.24473,57.52908,59.31903,57.12837,51.98348,49.25815,49.94873,51.99726,59.70932,53.62156,53.45716,53.81618,55.93186,53.54808,55.65915,63.21871,60.80359,55.22538,55.81793,58.63445,55.41697,51.30780,48.08511,39.19417,41.01077,38.27990,36.28646,34.34772,32.34095,35.28434,32.98987,34.87614,33.67747,37.00949,40.56250,41.15231,42.76546,42.02781,50.54604,49.93543,51.32655,54.68082,54.63248,70.11027,70.79038,83.08679,80.12481,87.05217,99.27993,103.79440,98.82905,101.97606,109.01762,106.43128,110.62679,110.57290,106.27174,97.52871,100.98882,98.62901,93.78134,102.41459,99.92673,100.14381,93.45560,90.63316,90.52659,79.59541,80.95371,73.82800,68.07061,67.83346,62.25520,57.31121,56.03602,48.59417,46.31207,45.35438,45.63065,39.88778,34.34108,33.90999,36.27279
