509.24506,339.37497,447.51874,498.64185,558.87048,509.71268,511.83090,493.38898,450.70206,498.90265,500.90686,474.18555,504.74756,441.37238,444.29456,380.22113,433.32327,457.47577,513.55817,457.95929,391.61673,397.26312,399.55423,405.59131,392.17468,376.68481,394.90625,309.75882,334.04044,342.14581,340.64398,275.37677,338.58533,351.89978,280.98203,270.15396,308.96204,270.46188,277.68750,310.02148,292.09503,271.70392,254.11182,168.34460,219.60815,215.07420,198.96240,203.38248,186.09708,181.46832,179.59747,180.42062,194.25800,162.25502,196.39139,171.19293,184.61821,151.76782,175.41498,170.15741,160.98129,220.83521,194.84793,190.58098,198.65382,198.90469,212.85817,226.09436,208.69403,185.26059,179.82837,152.49554,195.66635,163.40518,169.64845,143.67230,172.32246,161.38403,160.03267,149.04713,148.40219,124.92610,141.72305,161.21783,144.21710,104.04544,108.48940,122.51814,135.97928,133.80566,142.31709,125.72814,88.83824,110.44927,109.19603,119.56783,99.95605,106.38279,113.50836,104.91875,120.13019,125.18106,96.76679,119.64848,118.54289,111.92594,110.95654,148.19244,126.45833,113.73824,129.42133,141.95410,128.55112,179.90518,152.95642,185.45557,210.59955,194.01819,169.86215,233.49213,226.13852,184.06668,196.58226,198.95776,212.06168,207.42625,198.15982,144.07162,157.88199,172.48026,164.81885,162.71890,164.59329,153.35710,152.00073,173.96573,149.91492,168.35825,125.24968,114.67937,117.72697,101.42775,106.65249,114.11864,94.19740,99.14949,103.09132,98.53924,103.30055,115.45596,100.48364,121.90323,98.76595,96.34814,96.23393,93.68842,79.62538,77.02231,90.40587,78.00833,79.25664,59.36108,65.76028,54.65621,41.15965,43.88685,37.19753,38.89235,45.66497
136.57068,114.23470,139.44865,151.39981,180.18752,172.39542,189.36307,183.43198,182.93546,204.76480,216.92209,208.80080,234.46982,209.74037,209.86829,177.46176,208.18710,216.83086,245.54391,214.51031,173.57928,181.30923,172.19479,166.87477,157.38170,162.86392,162.02310,124.83510,140.86185,145.01598,149.51083,130.43806,154.64482,161.01218,133.22160,134.17145,156.71941,144.29729,154.02930,176.84256,167.00343,160.08812,152.19070,110.77567,144.91992,145.97523,135.24210,135.60136,123.76447,112.59854,117.67174,97.84267,111.09400,88.55704,115.44591,92.20845,103.92175,96.65991,105.89949,97.85323,93.87903,139.30458,116.63057,106.07173,115.68510,109.12002,115.33830,118.29466,108.77958,105.53486,106.76568,86.82456,112.87607,93.28873,110.26048,97.23175,120.87564,112.43715,115.01400,113.91603,107.24352,85.91721,97.32732,108.36020,89.92186,64.68972,68.23495,75.06867,86.69142,76.42471,86.81169,70.55553,45.95794,58.86539,55.75398,62.64507,53.58424,55.55820,57.40648,53.08949,58.79675,58.42100,55.95347,63.81938,65.95609,65.15251,65.73782,83.23330,73.94838,68.33874,84.70887,83.75909,73.32878,104.28194,87.40828,103.22791,94.90271,101.18098,95.25225,121.95483,123.66708,118.38669,107.66941,115.79805,132.31956,123.75300,126.27144,86.21519,97.49788,105.54984,97.89129,87.40128,95.88197,92.91647,86.00287,94.46470,86.63240,89.98420,74.31979,67.96146,73.09405,68.50873,64.11008,74.62791,53.13752,60.14942,62.13479,55.42330,56.02084,56.45217,49.63589,57.89142,47.87260,42.42699,40.09996,39.93104,33.91126,29.11471,34.01511,29.45624,29.25968,21.38543,24.15108,21.42900,15.22724,14.62742,12.64921,14.65134,14.89584
859.62103,700.60406,810.86224,872.46039,1016.47461,954.09668,976.14178,953.87714,902.19617,987.29419,1028.09106,990.92194,1019.98376,921.17126,935.13489,783.27173,900.27057,914.88654,1041.96851,1001.37091,814.57306,830.99915,843.43018,838.44775,836.83264,833.71985,908.85034,724.24170,794.15448,813.66577,839.84857,726.95221,841.27930,876.66901,702.27197,687.40857,818.97119,747.35413,783.53845,922.00293,855.99341,858.36493,850.64178,633.92017,824.76843,839.63928,778.07825,818.54437,762.04089,693.48810,731.03821,671.67590,769.18011,628.96674,729.74902,569.20526,684.69519,564.68024,608.43445,612.80615,493.45862,710.75812,633.41284,562.08557,572.47101,564.95691,590.14111,587.99658,545.18396,467.68198,459.67078,394.65378,492.99875,426.27032,448.45282,364.80624,457.13040,421.39172,441.97330,421.33206,419.34097,389.52576,430.86264,482.05090,410.77985,342.55603,360.59579,399.34094,449.37366,434.75995,456.71661,404.70056,316.78638,364.08215,350.84052,378.30231,330.31372,331.39288,365.43222,342.14880,365.74390,404.29230,322.96613,417.32040,432.92828,442.90424,439.73578,613.78870,538.12610,466.56207,547.58276,551.45642,523.79565,661.24329,571.65082,624.73517,570.38104,638.62164,550.56366,817.55920,793.02637,749.77789,680.71930,747.81049,827.12915,793.61176,796.78845,555.51233,604.05573,637.69263,607.57153,529.57996,568.96497,542.33276,469.42917,529.64832,475.86996,480.14389,360.12253,333.48572,366.00858,316.58340,309.76349,346.75430,282.49722,279.87579,271.88947,229.34904,245.99695,248.56387,202.44038,249.57474,202.68832,201.63809,195.17471,194.02547,167.68704,163.56139,188.40353,158.66974,161.02670,120.48946,126.09273,115.62338,92.82504,90.74724,70.60790,79.30310,84.62780
297.17133,202.96896,242.21968,261.24036,293.61029,264.45715,264.91107,271.62750,223.64697,240.97423,236.06776,211.77176,199.77077,172.53441,184.05389,111.08519,146.31467,141.19330,153.25447,131.06454,112.39448,112.80495,104.15311,102.44243,89.62982,99.12728,88.76035,67.44277,73.54562,65.07748,64.96379,53.97948,62.23793,67.75120,45.22946,51.45417,57.75373,51.25782,59.70457,70.35165,63.89589,67.68916,68.18212,55.93925,74.38251,81.21603,71.03186,81.12353,80.21917,72.98912,71.84102,64.72466,67.37686,56.24190,65.38168,50.68897,58.67532,46.93521,50.01293,50.97472,44.93796,65.24448,60.05374,55.48157,61.64759,59.42448,58.79332,62.97317,56.17668,48.58603,46.71646,36.38939,48.41533,34.90700,36.37635,28.44949,36.36711,35.51644,34.29568,36.75942,32.78483,28.51422,34.72708,36.80563,31.21873,21.67620,22.85946,27.99427,30.42453,29.46589,30.19052,30.21183,23.17254,27.92544,26.37589,31.48676,28.79532,29.55301,34.34010,30.31994,33.60613,39.43980,30.00057,39.83667,44.48069,39.12121,43.20858,58.77952,51.24758,42.54961,49.52472,53.21194,45.97184,64.54016,59.37157,64.31155,63.00286,66.20101,54.13995,72.47781,68.89430,64.23715,64.97538,61.57716,62.63573,63.75130,59.75290,41.62621,46.68581,48.39569,48.58863,42.51303,42.47746,41.96252,40.54080,42.71602,40.25883,41.58662,33.81190,33.14032,29.62713,29.81893,30.31823,30.03621,26.18850,25.81110,25.34729,21.96900,20.46053,24.07132,23.08182,27.49409,22.47542,23.98803,26.00066,26.98285,23.22452,24.63148,25.73831,25.19204,26.02481,22.65445,24.37961,19.25915,17.87941,17.91711,14.57848,14.07540,17.61826
414.75415,316.46027,395.25708,448.15967,489.71747,459.56924,477.38446,452.80145,410.23486,469.67017,494.12344,464.12433,506.35123,461.26877,456.51630,369.47717,444.05426,432.38504,484.92487,422.35709,334.34900,354.92734,320.12177,312.81732,286.26251,300.56470,274.75223,211.30244,238.22812,225.75037,234.20456,188.69101,225.87247,234.67255,191.78558,190.10004,214.68207,199.29245,206.15115,229.38773,218.43958,203.68277,203.78311,149.28006,177.46460,188.96846,176.41412,193.15775,185.12978,177.61395,196.24884,178.09488,203.98926,161.29767,204.99106,164.08417,184.58627,148.96964,162.81610,155.10545,153.90167,207.09982,190.39285,184.12772,200.24608,199.24643,215.10338,236.63608,220.23923,182.82059,183.72479,158.39633,200.85922,165.81819,192.05496,149.27521,190.17914,182.16116,167.64949,156.64949,153.81778,133.94727,158.35255,174.90271,155.27908,109.13076,132.05363,143.78845,161.57507,155.10121,162.17249,146.76198,106.78687,130.16705,120.79849,140.98225,115.65730,107.13515,120.60324,106.00001,123.46126,129.02524,106.56587,127.40550,138.95497,129.44121,136.70749,175.69203,156.17499,139.03215,151.00360,154.98630,137.50420,182.49194,152.57574,181.16019,169.94336,181.39401,162.58943,227.85371,209.36180,190.14423,192.14644,191.98813,217.57047,199.30748,200.25987,137.84244,157.79050,182.32750,173.16020,166.68767,170.14728,165.07755,150.46643,169.20288,153.87045,156.23119,119.62695,121.09105,117.17572,101.13602,104.44829,107.68673,87.57147,90.11890,89.46802,78.04046,76.30209,86.13196,70.36581,83.41579,73.39352,86.40938,79.81119,83.95704,71.27319,80.68357,87.03667,74.46829,79.08941,58.13893,60.92945,50.03851,43.43736,41.79522,37.38172,37.50545,39.05497
5.03864,4.00605,6.56252,6.06600,7.82934,6.88852,8.40240,7.71735,10.22625,8.29785,8.78474,8.14601,7.94136,5.77854,6.65189,4.44664,5.48936,5.14097,5.06190,5.57809,4.33086,4.25182,3.69987,3.68785,3.49926,2.95309,4.48490,3.08972,3.18707,3.61141,3.15095,4.18018,4.15637,4.65517,3.23488,3.27523,3.50497,3.84152,3.29437,4.15153,2.97487,3.46152,3.24329,2.47119,2.38059,3.07931,2.60494,2.98832,2.78905,2.42535,2.92002,2.17952,3.25151,2.61760,3.23675,2.18020,2.57949,2.57306,2.57903,3.32067,3.01403,4.36356,3.17127,2.92053,4.67158,3.66739,2.48823,2.49141,2.59733,2.38901,3.42040,2.24719,2.94301,2.89069,2.22773,1.83754,3.08816,1.90400,1.74829,2.63338,1.61819,1.98638,1.53558,2.59973,1.46160,2.05121,1.04696,1.37194,2.62300,3.41384,1.99754,2.16761,2.27813,2.32680,1.58014,1.94615,1.48719,2.20865,2.69724,1.97632,2.45154,2.74597,2.31939,2.87693,2.67782,2.91662,2.62887,2.99502,2.31542,2.15997,3.74007,4.21402,3.96135,6.19862,5.08089,5.21682,3.62698,5.73111,4.50944,6.50040,7.28950,6.22546,5.62090,5.44596,4.74105,4.83577,4.71945,3.12304,4.71289,4.05395,4.78146,4.10169,5.35857,5.61943,2.79809,5.22591,3.39996,2.95484,3.17830,3.24328,2.52086,3.25161,2.52277,3.29883,2.42185,2.57929,2.69424,3.08072,3.07932,4.11608,2.58314,2.90585,2.42778,2.11337,2.52257,1.97597,1.84772,1.97311,2.43180,1.88968,1.68884,3.03025,2.34620,2.18463,1.21509,0.89742,0.98136,1.20489,1.64193
1454.22034,903.86450,1238.98132,1337.05383,1495.72900,1355.53723,1364.61902,1323.87256,1152.06421,1278.15686,1258.40918,1197.63086,1223.89026,1067.85669,1106.77039,811.28009,1007.33130,1010.41467,1100.27795,965.28204,796.96539,825.71930,753.45850,746.94592,689.11890,718.35254,703.32727,531.17322,591.56970,574.87903,585.98096,480.91577,545.06000,576.23645,445.64066,437.03809,507.05432,446.50037,470.00381,543.81860,508.75848,472.05743,483.94290,345.89478,448.11230,469.23788,422.08801,455.57950,421.73596,396.30112,413.06891,395.24652,453.09705,385.13519,464.79950,372.99069,446.14648,415.10110,443.23090,431.75928,399.85617,583.71954,524.28528,491.77341,538.81799,528.36633,588.81415,611.64270,552.17859,479.71024,470.68884,395.49704,495.81409,433.23459,457.06763,378.16733,483.59293,451.32135,480.07452,440.93256,443.73029,400.63885,447.51685,499.23563,432.47998,324.40488,336.58228,372.28607,418.39398,402.09659,396.84595,356.69266,264.95642,312.75620,292.76923,305.87259,250.54886,247.24562,273.82849,255.03760,274.69754,284.72214,237.65872,299.29153,301.81223,302.86957,307.92041,421.27380,365.78040,332.94934,374.19409,390.89267,376.18008,492.24591,424.00763,485.39246,492.70251,521.00281,478.83847,649.08673,651.05280,562.44653,562.29712,572.11914,598.68494,590.43781,582.00403,410.17865,450.49646,487.50818,461.57709,448.90881,476.28806,443.05432,433.14545,484.48972,425.31012,466.38394,354.58594,337.00168,367.37817,329.67181,324.30786,364.21457,288.24030,324.19760,304.04346,292.41711,298.10638,318.81613,269.70810,322.67950,269.68793,281.66510,269.25027,277.43896,238.20703,246.62274,299.54590,237.69525,244.99597,184.73788,193.06628,165.73520,137.81969,128.12573,109.19460,115.00174,122.34433
164.90428,137.22908,154.15912,178.46626,204.25638,189.66281,203.60626,194.71951,182.53078,192.30099,197.05934,184.56339,173.80482,156.72005,165.23254,97.74219,129.11859,115.94558,121.51323,112.31495,89.36804,89.64653,84.04718,87.55746,76.98860,82.69656,88.09079,71.87119,77.53091,77.81104,80.47069,65.14965,76.27798,81.87436,63.78395,63.34722,73.66048,60.11734,70.94789,82.82922,76.23808,71.47235,78.10156,53.03193,71.71777,75.85887,72.01925,77.20313,75.97433,73.58734,79.86133,78.12010,88.71886,71.85768,82.74376,72.35805,81.70273,61.88579,73.07699,71.40162,62.63890,87.23116,71.67725,68.29437,71.04887,65.69487,69.23766,71.34975,64.01870,57.20047,64.01960,52.34154,63.36733,50.91819,54.39770,47.29282,57.40984,57.23457,48.03637,46.87841,45.92059,39.87128,45.14645,50.11744,46.41623,35.76813,37.05947,41.58869,44.49683,51.51217,53.00249,47.14013,34.69048,44.63818,44.38275,45.18900,36.73735,39.59690,44.08649,45.81906,44.78757,46.79062,39.86383,50.76696,49.94921,54.31259,53.90875,70.78111,64.20080,60.89639,67.96268,67.15270,64.17948,80.52224,73.84271,87.45374,95.66272,98.02689,93.86368,121.03919,123.33824,110.10781,104.93457,111.29925,121.64479,115.41785,116.95576,84.55830,87.35563,92.99825,91.05136,75.91245,82.68835,77.90752,60.45930,74.20887,63.15732,65.02531,42.20995,44.97170,45.96880,42.74366,42.52368,45.51680,35.67731,38.63794,39.80539,36.56560,33.49585,35.83921,32.00653,35.59575,34.20187,30.23367,30.54260,27.14361,25.09569,26.84553,33.65399,25.08497,24.10442,19.39081,22.20436,17.20064,13.15294,12.35153,9.81993,11.40348,11.48587
1445.99377,793.05585,1168.35767,1283.68591,1393.73926,1252.21704,1197.48950,1189.75024,996.44141,1081.20386,1042.79858,976.66144,941.01099,863.77783,870.92200,597.66040,779.97717,791.60791,840.83228,749.88293,626.30103,640.33545,594.60376,592.46313,548.60486,584.82538,606.07544,459.60327,496.97467,511.00629,521.57361,463.42975,551.63110,569.57996,470.68549,482.78757,561.15985,524.71619,565.24231,679.05011,633.73706,645.81335,657.48499,498.00433,705.60175,778.07190,754.08832,830.28491,810.83417,774.71375,796.84857,780.09552,902.90393,783.63843,900.81311,773.20276,893.13818,808.80310,846.27014,868.48462,737.28931,1059.31140,972.43506,922.46136,997.02124,970.15039,1087.19763,1122.67944,1029.37720,888.85632,865.39075,756.68225,918.38202,805.87732,887.52100,710.75922,898.26691,873.35046,840.22107,791.75391,781.33081,689.16974,779.44812,822.69861,741.31580,559.81757,594.59174,638.62085,696.46301,688.91437,697.09302,629.77576,460.11127,547.65674,524.50140,554.85718,474.23657,495.08151,551.15692,549.59686,555.50873,611.13660,538.77753,698.34448,713.06616,704.09937,701.18390,930.44543,830.33289,747.31976,839.40674,867.05225,805.20642,1075.11047,949.16064,1054.62427,1031.50269,1131.81860,940.61053,1359.27441,1306.75073,1144.98914,1147.77905,1109.93701,1138.06506,1118.82483,1091.76636,731.78033,801.29120,848.56195,838.84753,734.53760,774.03192,749.49365,685.48132,773.33264,672.17023,718.82959,568.90845,539.08228,568.00739,515.03955,483.09521,590.41528,427.69946,467.97089,479.50018,443.98035,465.06055,498.22449,426.02014,530.53101,431.17062,458.84796,446.45801,456.17398,406.57596,404.03494,460.36688,385.78064,399.59418,307.61273,325.25296,297.59668,234.82114,215.35077,182.77266,191.80768,201.38431
173.70010,145.00229,176.02063,191.50925,229.81537,220.85550,229.50348,215.73083,223.62340,246.36354,257.44421,258.77505,288.10864,259.87823,255.19064,237.38020,261.63168,268.93103,295.66946,267.66312,223.10995,225.94258,210.98413,213.75687,198.96036,205.45006,192.65462,146.48665,155.56895,147.31357,148.37245,113.24882,134.39203,135.04150,101.49884,100.40894,111.07472,91.64366,96.73082,107.48183,100.16882,98.46138,96.91357,63.87304,84.30883,89.92134,84.73338,90.56708,79.72557,81.43304,80.52762,77.92970,83.46729,74.65550,86.71399,68.49655,74.55811,59.80439,62.97649,60.97401,55.79840,78.09149,69.04092,69.10942,75.66794,71.66071,90.42189,95.41269,85.73640,74.76469,74.25512,65.89146,75.99069,64.91978,70.45979,52.85771,67.97023,60.04694,65.71887,62.67132,64.60236,63.48994,67.07787,81.16008,71.48430,58.11893,63.68224,71.94418,79.26169,75.35959,80.28537,62.95837,48.76785,53.19181,50.44484,44.88338,39.11811,48.74401,46.58540,48.37657,49.34591,49.07088,43.67564,55.60823,57.43735,55.44870,54.60015,75.67860,63.71339,59.20227,65.62418,72.34042,65.17982,95.90682,85.36098,102.48802,123.38632,121.18137,114.18954,149.25734,151.28195,137.33685,136.26384,141.36819,144.03421,144.97629,139.84851,88.12036,105.85155,110.73103,105.25499,101.74914,107.67616,99.41978,88.72681,100.51914,93.78868,93.73756,69.56384,67.26021,69.32516,57.38108,57.50396,61.57580,47.05231,48.00931,45.93814,36.26727,42.50475,45.34953,37.23650,45.59296,36.70633,40.92009,34.64194,41.03578,33.85367,35.27636,39.31588,33.44117,35.07988,21.36717,22.88031,20.33810,19.19915,16.93380,14.26673,14.88375,15.59761
