405.35657,416.75708,429.05768,385.70282,446.35559,466.83130,472.31915,495.84558,488.93973,373.36804,447.36026,428.45172,430.87277,364.23605,474.18826,442.61087,408.81323,331.00995,386.05426,368.91125,426.85461,391.95206,358.33453,314.86646,371.95508,272.78339,299.75079,306.26334,267.31448,299.33820,352.44070,188.77390,249.31158,276.71100,214.88364,222.03960,285.80280,258.63333,249.37259,251.07381,183.98141,216.91072,184.29181,204.13371,185.16728,182.36821,195.01503,153.20987,128.12581,156.27342,137.70572,135.98021,130.33081,169.13135,147.42926,124.18353,169.14156,127.08018,153.60429,152.86354,154.94179,123.45258,152.85928,166.38570,194.47430,160.90068,146.34398,151.25909,168.04759,139.14613,147.22249,183.68520,156.78690,108.55650,174.50140,143.97020,164.01448,144.48126,147.63429,144.53635,98.37605,125.98003,121.55440,124.37799,124.94718,108.67911,103.69218,105.68716,95.77351,95.32066,92.76630,107.35379,105.07450,103.15520,95.97708,94.54411,106.23405,83.75847,98.11594,106.83820,109.85478,91.16393,88.44409,84.44124,103.76414,103.36659,83.93445,93.91817,102.59572,115.64716,139.68332,124.20596,142.35132,137.49936,165.15981,189.83746,172.11182,167.91608,186.36725,189.91841,197.50461,185.90123,212.10898,166.86121,179.92122,187.25822,163.63541,148.83766,169.91132,175.83029,189.15732,181.46071,175.43208,159.98820,141.49632,149.34235,137.14409,124.05103,130.38437,122.13410,106.47937,107.33948,114.55985,87.64426,103.26506,101.65910,113.30299,94.27980,97.58820,87.15827,96.33665,105.17266,99.94258,100.09542,93.32320,89.91513,85.86517,78.53583,71.77769,80.05601,64.70390
128.82916,122.05080,114.17392,129.92081,131.54477,157.05338,165.28412,204.11729,186.02014,177.45825,183.43219,207.30243,188.72893,166.08826,214.89651,194.38727,196.12688,154.82028,174.54477,161.39055,190.44452,191.55511,139.27505,136.50272,154.12939,108.62173,127.21641,120.03783,114.28755,129.71167,146.43744,95.08743,110.11941,125.98228,104.11710,113.87281,148.39917,134.84662,138.18867,137.20517,105.38319,121.83930,116.69595,132.07552,118.85252,126.59117,129.24858,105.56213,87.84569,101.83479,82.71867,80.80618,77.55516,94.01959,75.75130,72.29704,91.34244,77.15712,83.24424,92.22111,98.93518,71.80624,89.66280,97.62491,110.86270,91.65056,75.81578,84.56915,94.40112,77.27431,84.69141,107.47249,94.67915,70.94067,114.13673,95.67284,105.81494,99.70801,106.29296,100.31981,73.61739,87.78400,83.81487,91.49418,76.09332,70.08819,69.37000,65.10595,53.14412,56.33513,59.15106,61.74149,64.88602,53.03939,50.77662,46.45506,55.02023,42.00993,46.18704,56.47489,55.36300,46.47355,50.89152,48.78022,51.08743,57.67099,51.12209,58.81184,63.67888,69.28880,86.09612,68.08675,85.77570,77.59301,85.24620,101.75195,85.99730,88.73958,96.57149,97.23576,107.58112,106.36704,133.02846,93.46068,110.06789,108.80952,101.46141,95.39525,101.10097,105.10840,106.93681,105.86158,90.52501,88.44500,81.09094,80.13181,81.42632,72.44693,73.67375,71.70531,70.19658,66.18224,72.08076,56.66714,56.30026,65.83438,67.55396,55.74129,52.48668,47.58757,47.31419,49.06709,48.95972,48.18837,44.21715,39.32919,37.57188,27.35957,26.65646,33.03697,24.60297
759.81342,745.59790,719.52930,695.63037,776.56732,867.66968,905.55859,1018.96143,938.78125,831.05627,869.12683,937.00012,888.97510,749.72632,934.78320,887.17957,866.96240,662.01501,782.10815,715.37842,864.81482,854.52448,711.72412,694.21472,844.63696,619.84326,691.01270,694.97382,625.19843,707.79224,804.23853,482.29074,604.97064,691.30566,566.46210,594.04675,757.04871,704.95721,722.57886,715.51917,583.76849,693.38916,688.35986,682.38293,659.20087,659.18762,724.25726,624.41034,507.45456,632.52820,536.80951,566.95831,532.54468,611.42999,516.82825,478.13049,625.90814,476.43347,540.37482,496.12708,491.09943,381.87442,479.77942,504.86029,553.00488,439.49109,384.54153,406.42789,452.86566,362.64508,375.90295,489.46326,394.87488,257.17612,438.65152,367.48224,399.01013,367.29877,418.16623,380.62866,329.23965,361.95056,396.58435,372.07224,393.00977,351.25079,331.30997,347.27133,316.31302,298.01007,324.82941,351.56418,356.99036,330.96738,297.30273,315.20807,355.14160,266.74503,312.27899,348.71820,336.16992,293.42487,310.67480,291.51807,373.91592,371.79974,333.37323,421.14841,412.13727,456.88721,550.14478,476.32587,553.58325,543.51849,539.53503,658.68024,546.70062,564.32953,630.41742,561.88159,664.09534,665.45459,754.42725,614.34656,691.83563,768.75293,629.22784,565.48444,641.43646,651.18054,653.53125,629.47388,565.92834,532.66705,428.38074,464.78036,400.13928,382.60660,368.61487,365.79407,326.17542,320.26242,338.84164,283.67468,272.24124,292.79022,302.64722,253.36856,208.06302,206.44818,197.81030,215.82719,202.32759,196.90303,187.79820,180.58693,175.15628,144.05904,139.99864,172.20914,126.49287
223.41754,227.60292,238.39098,222.77145,242.88145,251.83391,243.45914,245.89519,232.38188,174.05128,214.00284,190.19667,158.39920,139.89922,171.02206,145.73514,136.13113,112.48415,115.50509,107.47893,125.71766,121.65382,83.31760,90.57275,87.74447,59.73443,67.68621,64.63052,51.58348,56.50245,68.19548,32.73354,47.95779,43.00909,43.48774,40.85673,56.96502,49.84510,56.05581,56.32373,48.34073,53.25631,61.41301,62.79508,56.22184,53.01894,77.10272,55.67698,46.85724,66.15526,53.23282,52.95205,39.38181,50.35961,46.97071,40.25342,52.84642,36.88533,46.51147,41.69497,49.34721,39.85750,52.42815,51.39680,60.24622,48.01570,39.59557,43.72584,45.70020,35.43095,38.13049,44.65174,34.06126,21.98110,35.30000,27.08467,34.67187,28.12578,31.45963,32.73948,24.44350,27.48026,30.79645,31.71203,29.45752,26.25565,22.13834,22.71009,20.42336,19.81871,21.87042,23.96664,25.60213,24.31641,21.99379,21.82423,29.10187,23.17682,23.11436,29.45613,31.12379,31.72112,28.89440,30.19243,34.04803,37.46517,34.33894,40.58719,38.38271,41.64897,53.51290,41.99791,57.28688,53.10855,53.23215,66.36501,58.14085,55.61217,61.40002,57.34278,63.25959,58.99287,64.08662,53.07767,59.93099,54.91048,47.26060,43.18756,50.00650,51.00469,47.64398,48.35958,43.94556,43.34833,35.86939,38.40371,36.49557,35.61512,35.21061,33.96806,29.26254,27.76667,32.26350,26.54681,26.76284,30.60875,31.44484,26.11811,21.54605,22.99124,19.28830,22.08193,24.36106,22.97620,22.94369,22.52596,23.68596,24.08490,21.58117,23.69603,24.80154
343.63474,361.42120,356.17764,318.20151,397.01187,432.15421,431.45969,463.44476,444.77927,369.13339,435.75690,429.23514,432.26056,377.42685,472.66699,434.42795,418.00223,333.05609,339.03857,342.46283,386.65433,361.72726,254.59906,274.75165,291.49216,194.54245,220.59546,211.79379,185.36734,195.14276,237.18219,131.14886,170.80801,187.61128,147.31198,157.84206,197.28696,179.96466,179.25368,183.45483,138.27087,168.60864,156.63846,159.53006,144.09198,154.06856,168.72012,145.66525,121.11975,138.36856,147.13318,139.38510,135.03259,180.05182,152.50906,115.74602,173.30780,123.64745,154.26199,140.87756,152.48853,125.69474,159.08301,160.55002,192.34633,166.50829,150.72694,152.41138,170.63300,139.42474,155.16794,196.55273,154.44751,109.73537,180.71672,160.35953,156.51715,147.80287,162.91933,138.90768,113.72250,137.03156,137.70065,131.83493,135.60178,124.02666,123.25351,122.43923,114.40814,107.82367,111.15929,127.12824,127.43902,125.39783,107.98653,107.90350,126.53576,91.23717,105.64391,125.21211,104.12529,93.39374,98.03238,92.51965,116.89560,124.27559,100.78893,119.59856,116.16537,133.78088,153.34213,129.75293,152.92120,144.89490,148.92535,190.59341,164.06375,164.01852,183.40462,168.64291,179.96014,174.79355,199.29689,158.16638,169.83809,183.99850,168.25716,153.59637,166.96730,176.58363,201.68018,189.81801,175.02023,162.21786,141.75810,144.16396,139.96506,122.82141,127.42569,126.18092,108.23244,101.43539,110.40310,86.62152,77.31358,96.63519,102.73065,83.17084,76.74051,73.72503,70.89582,77.95085,80.06306,82.60940,69.88034,74.15234,72.63724,69.88965,63.11486,75.33199,62.94346
2.46821,4.73085,4.81728,6.02434,5.48254,6.92889,6.86508,9.39067,8.45156,7.78647,9.40335,7.14283,6.61448,6.39929,6.03630,6.23419,4.85167,4.23328,5.53481,3.46627,4.29272,3.47399,3.20657,2.44741,3.69008,2.77005,3.37636,3.26167,2.85200,3.59931,2.97938,2.29033,2.05885,3.16406,3.05539,2.11473,3.05284,2.79175,3.14485,2.76629,2.26560,1.92555,1.90290,2.94879,2.27640,2.42471,2.58655,1.85318,1.85126,2.72157,1.45767,2.54331,2.21013,2.65281,2.06311,1.82519,2.97883,2.05878,3.26551,2.73021,3.12450,2.55410,2.84859,3.21653,2.81139,2.26801,2.27834,2.58630,2.56637,2.15885,3.05533,1.88705,2.63432,1.28502,2.56301,2.12718,2.08984,1.65991,2.79657,1.24275,1.56950,1.81453,1.92541,1.82185,2.45973,2.24690,2.38073,1.07066,2.20434,1.53132,1.43544,1.88125,2.11088,2.19735,1.73965,1.37440,2.14441,1.97303,1.48291,1.59187,2.25850,2.50949,2.21636,1.90405,2.28959,1.94980,2.40754,2.24951,2.72135,2.71199,4.00203,3.87297,3.96075,4.07428,4.81631,6.28984,4.44348,6.27257,5.42640,6.73700,4.95239,6.84558,3.96312,3.60145,4.85336,4.86132,2.72187,4.51915,3.79773,5.07761,5.28459,4.18879,4.42469,4.72135,3.46239,3.65187,2.55734,2.67654,3.02109,2.20311,2.33353,2.69222,2.68856,2.30549,3.02940,2.01903,3.20049,2.26794,3.05206,2.40467,1.83937,2.34649,1.88933,2.97048,2.60788,2.32231,1.90066,1.48865,1.57844,1.98675,2.11061
1164.20728,1083.99231,1223.53186,1073.78894,1238.79163,1283.24915,1246.29590,1256.05737,1216.72363,988.59387,1131.11206,1070.67310,1009.90491,842.39764,1109.67615,1006.28723,938.18085,758.85657,785.21716,765.58099,884.42871,858.64600,601.07501,645.49841,705.26038,489.22003,532.86792,519.79877,450.09766,498.54047,601.36780,337.64520,402.16953,432.69028,349.06519,369.20605,472.84628,403.48135,436.19504,438.96069,347.32941,388.73743,388.77322,378.14136,360.41229,370.33047,395.77826,344.19623,275.63037,350.06561,321.65002,321.89334,311.85046,389.90540,330.99152,323.66138,390.41266,326.07983,383.15442,368.27625,426.90195,353.70151,422.59720,434.18005,509.73120,440.85284,408.96979,412.16382,454.79684,358.06403,397.43097,493.48077,399.91699,278.07971,448.66656,398.48196,428.13181,397.74042,432.15704,414.82202,335.67023,379.13306,383.90225,389.31061,392.35468,343.55914,319.09125,330.33093,287.93231,285.68771,298.90955,308.11032,318.63635,271.57550,243.15131,246.73187,281.42792,205.20769,237.56165,265.76706,240.76158,213.51814,232.11313,209.40041,259.04779,269.21921,229.37079,280.17596,293.00616,309.98984,387.00714,342.17529,387.03235,389.83975,412.97604,517.24451,447.30081,457.81366,508.34564,478.84998,547.45496,519.96973,533.60388,449.44043,507.46155,577.40387,452.92426,401.25632,465.33423,492.43716,528.15674,490.68005,477.02570,454.11176,376.31799,410.01474,384.22052,365.55420,381.17474,361.27386,325.20132,324.00467,346.99893,281.80835,291.72723,332.09167,322.98969,282.86743,278.28455,254.61888,262.42139,283.24170,274.65933,280.99475,245.46072,250.91324,235.17484,225.37936,204.92215,244.98883,198.41423
150.21373,145.26990,131.14215,143.30745,153.00964,171.58038,177.19870,201.12872,189.22839,145.81891,171.20290,175.74730,154.21553,117.90155,144.81630,122.73365,115.65123,97.01354,89.67590,91.36366,101.67706,92.47494,68.78765,64.72556,76.21611,54.47485,66.02982,63.63984,61.75386,67.33055,76.95322,40.45137,57.92585,65.92221,50.65080,50.31276,68.37190,59.45327,65.67522,64.68358,54.12456,59.00410,64.90764,60.01056,57.33633,60.60003,64.78015,57.32990,48.93182,61.99378,63.21714,60.00644,60.51756,79.70062,65.24278,52.05285,77.83067,54.17107,61.55432,66.31544,57.60184,45.02668,51.16711,61.01155,65.58910,53.44403,41.71545,49.48833,51.84080,45.78389,50.40154,57.54330,53.46703,36.76725,57.05662,50.47259,52.97838,46.39082,49.17686,39.60544,31.39675,42.60980,39.93906,39.62061,40.60085,38.70617,34.42780,37.18124,35.20728,32.36082,32.66985,41.38959,37.55582,42.01058,40.82516,35.29437,42.88749,34.65722,36.61494,42.58222,40.20771,36.43230,41.83164,38.10272,45.04077,47.51697,40.70251,48.96119,50.92757,55.34713,64.27596,57.69875,70.72285,67.83540,71.42520,95.14717,83.77263,82.37704,94.51234,85.02807,106.65343,98.32907,109.31027,95.66280,99.61848,118.84346,98.55699,84.77870,96.90910,95.46589,93.01177,95.32800,82.20776,74.47391,63.81697,59.05747,55.07343,53.53391,48.15149,48.29745,42.38033,39.46695,44.56574,34.74194,32.36808,42.62350,41.10942,36.89429,33.13171,29.70510,33.52357,33.72686,33.48949,33.87600,30.03697,27.00482,24.59303,23.68535,17.76126,27.47260,22.74705
1063.73071,974.74670,1242.12402,996.22626,1230.46765,1167.26868,1126.67212,1090.41064,1060.14172,837.38470,967.61279,836.10864,789.83130,672.73828,835.72815,747.98431,721.79828,579.10388,592.45776,589.09979,660.95587,677.81152,467.30606,493.19995,555.99927,392.49274,434.62830,435.12451,383.16519,440.03763,510.75146,324.91104,407.59283,458.51968,373.56323,404.05600,531.09192,465.87442,543.39618,518.44775,441.06952,503.29861,585.86816,533.27411,532.00677,562.56262,682.69263,622.39856,537.80927,651.62305,642.37488,628.02875,653.88922,727.43054,664.03223,620.71759,785.18628,624.45264,762.42310,679.05756,776.19452,648.70154,775.81616,789.38354,957.47992,817.04413,725.26190,789.51868,832.02771,664.31506,717.43787,918.21930,766.04199,524.21484,832.83533,768.86914,793.50281,722.79309,806.01196,712.86218,566.80737,667.70923,657.85156,693.98438,642.83093,588.61316,527.80591,562.60547,491.32864,479.53259,506.71170,534.42395,545.24725,484.94492,427.85867,449.23859,523.78430,393.92499,445.57416,495.58270,493.17719,441.35547,497.33569,472.87573,583.77148,594.57715,531.24072,648.53308,614.55920,701.82617,844.01221,734.45532,846.52362,858.44415,898.51727,1122.59558,974.67670,971.51807,1141.47729,1022.61530,1123.43933,1033.49841,912.64368,879.33850,986.10822,1061.02917,827.19763,713.96796,834.33264,858.76685,874.20020,813.96045,757.64282,724.40784,597.83276,659.57007,618.89026,591.75854,599.16992,564.27960,514.16406,508.12506,536.64392,452.57605,436.83115,491.37122,492.88153,440.27252,421.58142,383.76282,409.27429,459.26154,454.14066,447.25436,405.00952,413.22321,396.06149,362.63983,337.89630,400.54645,329.98169
165.01041,160.39682,150.11299,159.82434,164.52594,183.55731,207.62793,249.38858,237.29160,198.00233,235.16905,235.02820,252.24069,213.14545,273.54642,254.71408,248.06996,192.66470,214.85257,212.10245,244.81973,228.47038,174.15984,173.25580,190.04193,130.06049,131.05101,139.69818,112.40234,133.76505,154.28426,71.98727,99.58081,105.02719,79.01880,79.84764,98.13976,86.98264,88.71893,88.07517,66.87904,80.26616,74.08885,77.88613,71.08123,69.79893,80.28937,64.01782,57.50188,67.40894,69.09517,62.03980,63.64399,74.62885,59.65863,48.44690,66.73311,51.91584,59.88471,50.94633,54.87425,50.76064,57.15192,64.12637,72.88307,66.76222,63.53191,62.57311,67.91992,55.82866,59.73381,74.51071,61.60928,42.53068,66.01633,54.92681,61.08025,55.36409,65.09642,60.73468,51.65910,58.34438,64.30930,57.39725,68.19392,65.93628,59.13142,60.08067,53.64756,54.14409,56.02946,57.64880,58.22659,49.75790,39.97393,39.10526,41.64407,35.75403,40.26806,44.80009,42.99232,37.14957,44.26761,41.04826,43.90775,48.73713,41.68877,46.65582,55.76035,58.10435,74.58773,62.26217,74.27721,71.26379,88.21886,110.93575,103.96363,103.57581,114.45349,113.94576,131.70645,121.39706,146.02917,111.87620,122.59842,128.90062,110.00651,97.50261,108.96173,112.38728,115.63219,117.30245,108.72636,100.82308,84.76196,81.53300,78.06197,75.89824,73.04698,63.48647,59.85110,51.30194,59.91500,51.39088,48.69672,52.15768,53.28870,43.01319,42.04802,36.36891,34.84399,38.46815,36.86052,38.99831,36.18172,35.01784,33.62840,30.60193,30.94715,38.09992,27.97378
