507.55179,533.29248,426.64816,506.20126,488.98425,524.81860,490.18649,509.58664,499.08667,497.79962,482.11664,505.81271,526.65826,558.36072,500.38666,469.59277,443.82297,462.14331,462.16492,488.37387,498.89352,442.01578,437.93146,412.57590,422.70856,381.97531,387.71353,389.36392,324.13391,320.79120,326.97818,287.47058,302.82385,298.74915,290.89609,291.36975,295.23242,266.46545,286.34045,247.50079,244.52580,232.37764,211.06458,212.15685,207.31927,195.58891,171.40355,176.88103,180.01532,164.29985,162.78014,164.17349,166.60063,152.27452,175.99426,166.24174,180.54964,161.59016,169.49136,173.72957,193.74971,174.32195,186.85344,192.15759,187.13432,183.63321,198.60477,188.45265,182.79068,176.60544,174.77620,184.84897,175.91859,184.09435,180.43752,164.98743,157.75168,164.40071,145.09662,150.12343,143.86215,147.00450,129.43059,134.73903,126.71617,121.75993,117.96045,120.35763,120.09394,131.31711,115.08621,112.15736,121.66067,111.59615,110.50295,108.05164,106.75634,110.64806,111.02424,108.34535,108.73703,113.06893,108.80957,103.75479,107.17616,111.19724,111.06534,114.95540,121.99223,132.54749,128.05238,146.48770,144.97151,164.32932,176.21391,196.76149,179.29161,189.56497,192.06009,195.66083,203.58331,211.93242,206.57538,205.43028,187.52858,203.97849,194.15344,184.53503,218.38860,243.34297,225.35378,192.11884,174.27249,170.41092,172.62756,180.47414,152.23178,155.58905,152.31285,155.38702,125.21864,129.07692,108.89919,107.88593,112.26880,121.76899,113.17327,112.59507,112.39989,103.25350,102.72090,115.43761,115.82607,111.67596,109.84864,107.64498
148.94023,141.38696,142.02354,169.36484,172.31839,185.36200,188.59045,197.38138,197.43835,206.59721,204.72977,225.59723,236.21399,249.60275,230.62343,220.39427,208.80089,216.46609,211.50072,223.52959,221.11938,195.58208,185.22256,170.39728,169.00935,156.98564,153.66962,152.50134,136.12805,137.63031,141.23398,128.11104,137.12225,139.33810,142.77266,147.82935,151.56152,140.60651,152.84442,139.64024,139.60815,136.46379,130.71463,134.22533,134.59111,134.55440,117.40420,119.35610,117.91840,109.09548,103.84640,99.77660,95.75806,86.48910,96.72290,95.32732,102.24842,96.81498,98.22008,103.20610,113.04459,104.30128,110.05009,107.40516,106.58189,103.04144,110.37038,101.68990,101.53869,98.14680,98.70118,111.70611,106.45438,111.25341,115.03871,110.92486,106.50722,113.09640,101.71888,103.28805,100.50553,102.48019,87.84116,91.95691,85.22124,78.54205,76.36762,74.42106,73.51695,78.10709,65.56891,65.60322,67.01801,59.42192,56.70026,56.86870,53.76487,55.76871,55.38941,57.26595,56.13484,57.41902,57.84280,56.44485,60.31773,65.28182,67.63622,68.89195,75.47345,79.39689,77.61188,84.86398,85.98285,91.97656,97.43926,106.75375,94.51704,97.26563,102.55776,103.57109,108.66837,116.98376,117.55093,118.89156,115.06194,126.71877,120.06470,112.15612,129.08650,140.88217,120.91117,110.26370,99.06209,93.72592,95.31545,107.05549,86.83524,87.96378,85.96590,91.62287,78.41747,79.39175,70.97125,67.51344,69.53137,72.16308,67.65384,66.04162,60.97632,55.58929,50.46611,54.58506,55.45271,51.04143,48.56952,47.36092
915.51550,885.72009,835.21826,940.68695,931.66516,997.84888,971.04510,1013.67938,999.68158,1021.27136,990.13690,1060.59265,1097.97156,1138.25684,1035.06750,969.64929,919.03479,936.83514,934.87744,1000.08380,1018.20605,922.73883,911.60315,886.08197,908.41132,848.67493,854.15686,868.15015,785.39331,772.38031,784.25580,714.96490,749.55688,733.45837,751.89136,773.33850,777.22375,738.75354,793.78247,729.15588,738.33331,735.25262,711.22137,736.81390,759.55872,761.68835,667.94958,691.37872,696.99994,650.00220,637.02722,642.41937,649.15900,598.36285,645.84515,633.27271,646.43896,579.56134,601.74164,599.24939,631.85590,568.16998,583.66748,558.13263,543.03253,519.36603,549.87390,496.92477,481.83698,459.38281,461.82281,478.69073,455.25146,465.02112,458.23520,423.61630,413.47751,421.02469,382.52530,410.16397,419.09625,430.51123,387.04730,419.00497,400.54041,394.21808,385.51358,397.35330,392.38602,429.70700,381.24918,373.26950,397.58066,357.94620,361.61011,356.87363,349.96054,351.30798,357.65372,354.31543,351.55832,368.35162,370.99368,373.63754,380.05203,424.71454,434.96234,460.29465,502.10474,541.69861,530.02966,579.44092,568.44916,608.79712,624.94666,665.23322,604.01581,616.43170,639.88605,654.45050,689.81531,755.45306,765.82129,768.34436,726.08954,793.46558,760.65930,712.08167,704.86401,781.97510,706.80640,665.45587,586.58356,556.85266,540.85370,538.25775,455.31219,451.68015,444.87311,453.61078,374.14212,383.71356,326.35059,313.96411,322.55872,333.49030,310.18106,282.87366,264.36578,234.63689,219.27090,231.89471,232.08443,223.40204,219.11896,213.99431
274.00107,296.63058,237.05487,261.38715,251.30963,269.15262,245.76979,258.27512,244.00998,238.83031,225.34406,222.90302,222.40411,215.94392,191.26471,167.23097,149.22224,144.84149,137.31148,141.37097,138.69012,118.96779,112.23946,102.15603,99.07397,87.63168,86.12209,83.30978,67.61177,64.04327,63.55783,54.35898,54.31533,51.22206,52.70485,53.50195,56.52364,54.10903,59.78749,57.06057,57.54487,57.55986,60.53202,59.67640,64.96390,70.07657,65.64663,70.17170,68.95291,68.61924,62.63990,62.46018,61.08510,53.46703,58.29551,53.04931,55.69620,47.97138,50.52100,52.50061,58.28787,53.89297,56.56461,58.69412,56.92841,56.16260,59.76090,52.96263,50.17754,45.61782,43.57605,42.11998,37.98282,39.45213,38.39638,34.78409,32.86399,34.73365,31.43617,33.62659,33.39606,33.53359,29.20020,31.23650,28.86126,27.74026,27.03308,26.58904,26.45125,29.15479,27.03926,26.37451,28.91589,28.16653,28.41865,28.51302,27.01732,29.77673,30.87605,31.24037,31.21288,35.26591,35.58709,34.81003,35.65417,40.45344,41.63636,42.89491,46.85507,50.36108,49.16239,54.18796,53.45867,59.80780,63.47702,69.59785,60.84605,62.88391,63.14572,65.82432,65.13042,67.71678,66.19427,65.56834,59.66436,64.73177,59.92975,54.38551,59.19914,55.25994,53.71918,51.50026,46.83755,45.83314,44.63724,43.23718,41.11380,41.31434,40.77703,41.81072,34.15477,35.34972,30.86299,29.40023,31.14890,31.16994,30.49953,27.97880,26.64498,24.06385,23.08349,26.15626,25.90098,27.94833,28.48185,31.08846
434.52911,439.49634,422.54092,478.63641,448.97888,472.56686,455.22098,472.93927,470.00381,478.47781,472.06299,492.65610,522.39825,541.47955,502.03387,483.91992,441.82755,440.57608,431.56812,442.33212,429.98737,365.79590,347.64417,316.77902,312.50916,277.26611,269.35443,266.20377,225.36842,216.29417,217.19286,193.15819,205.35280,200.11884,201.15266,202.30656,206.38765,190.42841,207.59103,184.92268,182.95799,179.19275,167.14316,170.10706,168.39101,165.75069,152.80412,159.40042,165.50992,157.99193,162.06303,167.74763,172.55457,161.07060,177.64635,171.06267,170.91402,155.76913,164.43832,165.54518,178.68398,169.78680,180.25822,187.41249,187.46730,187.77658,201.53650,191.15480,184.53297,178.98381,180.65549,191.21889,181.21675,191.65819,187.17685,172.55664,168.52463,170.67201,153.35587,157.26990,156.87836,155.57797,140.22401,147.24406,138.31041,135.20009,134.30214,136.42328,136.74118,152.65215,137.80817,133.22986,143.25330,130.27765,127.43605,132.04483,124.26707,121.58665,123.93176,120.82226,116.47306,121.00913,121.46925,117.60837,119.56517,132.10744,135.59970,139.12148,150.17207,155.25662,149.43422,157.74580,151.82639,165.99568,170.31886,187.66966,171.26056,180.37495,180.90016,185.28210,190.06569,194.88579,194.96867,194.02917,182.98154,202.15884,195.32722,181.59024,210.27347,252.61984,243.54358,198.58943,176.46828,171.03242,172.99738,187.40483,152.48856,153.72751,149.92108,153.48535,124.61523,127.34315,105.58986,98.33537,102.32349,106.31777,99.78403,92.85925,88.32867,78.89007,75.82362,81.46091,87.57497,87.98141,89.27200,91.11369
4.32557,5.54972,5.76489,6.56462,7.40477,8.41906,7.77158,8.89360,8.26846,8.39310,8.35012,8.82586,8.58707,7.97276,6.99178,5.39233,5.23887,4.83218,5.02683,4.91353,5.01127,4.36591,4.75805,4.50273,4.16578,3.43904,3.29409,3.54799,3.29075,3.18981,3.33882,3.08098,3.50155,3.40255,3.13793,3.70419,3.12299,3.09031,3.49341,3.03123,3.01945,2.74283,2.55996,2.07723,2.31709,2.08332,2.15604,2.35924,2.16614,2.48820,2.29291,2.79089,2.81561,2.50420,2.79104,2.68310,3.12034,2.64058,2.93936,3.16947,3.52856,2.83074,3.32503,3.05112,3.03321,2.74411,3.36946,2.93506,2.93819,2.64938,2.58536,2.46461,2.44044,2.16894,2.14328,2.03255,2.14909,2.22551,1.62681,1.60699,1.60788,1.75417,1.32165,1.66014,1.57425,1.50031,1.40252,1.77082,2.02389,2.47637,2.18262,1.98505,2.07860,2.31051,1.86299,1.85039,1.75649,1.87624,2.16461,2.14532,2.06132,2.01486,2.22006,2.40232,2.66417,2.65436,2.68164,2.53845,3.38384,3.34814,3.83936,4.06900,3.76801,5.09092,5.68996,6.35037,4.79446,5.21851,5.30532,5.67412,5.78828,5.56606,5.17165,5.02575,4.92429,5.45003,4.89344,4.36172,7.91656,5.83787,5.02439,5.07172,4.95147,4.23806,4.81496,2.80757,3.26702,2.81284,3.07242,3.09600,2.68683,2.75021,3.20150,3.03693,2.83821,3.08526,3.04575,2.93486,3.02232,2.76754,3.04577,2.73312,2.47520,2.74424,2.49850,2.14259
1416.16736,1506.65686,1120.19128,1310.07458,1283.11328,1390.54395,1246.48584,1334.73596,1283.65076,1268.65442,1223.05542,1254.55139,1296.01624,1311.77026,1193.16309,1095.79187,1011.80981,1015.52307,979.01886,1022.68896,992.27472,857.55646,806.28760,755.80499,750.64941,689.81189,662.69946,658.46069,572.81689,552.59607,555.52728,481.80890,491.14114,475.07504,482.71478,481.67529,486.82663,451.28973,488.36328,438.45148,434.23743,419.11722,399.53897,406.00085,408.14609,402.83798,367.31174,378.34427,389.02151,364.97076,366.87042,374.43527,388.90042,364.06424,408.97311,410.43655,441.78201,406.26901,429.99417,449.57208,485.78003,464.54776,497.16168,513.67487,505.60321,506.70981,540.62750,498.83694,491.01401,467.16956,466.82919,482.64130,457.60394,475.75641,471.28183,444.30402,433.36444,445.03854,409.23929,431.64417,439.40585,450.53836,400.77240,425.03827,395.91541,390.50098,379.38580,379.39844,367.24374,392.26196,344.78046,327.84042,339.42960,302.36386,295.23093,290.42682,278.66110,269.83289,274.20779,268.39981,263.75180,271.16766,268.57007,268.48526,276.52414,299.99628,308.99948,317.00558,352.41821,372.87656,367.82617,406.45236,405.84351,448.19449,468.64352,517.54633,485.64554,510.75320,527.96429,546.54993,563.10706,599.45844,598.91779,587.72839,538.50793,590.55078,557.69385,524.00153,545.38708,620.05975,578.26758,531.86993,481.21353,475.24411,476.32306,487.87085,435.43079,436.34335,438.44998,448.81320,382.42926,387.17221,337.47211,327.98416,346.68353,372.28394,347.89587,338.47308,322.36978,293.20880,283.88852,304.79773,313.51016,313.91458,305.84915,305.51697
179.89868,168.15263,160.54192,192.51341,187.12836,201.13322,194.56561,200.12770,197.04323,198.62782,189.55457,192.44861,194.27127,187.67436,166.38322,150.12260,129.04933,121.47809,115.77040,115.16875,117.17194,95.67377,92.02753,85.46801,89.69109,83.24364,78.50208,80.55056,74.05023,71.78767,76.26685,63.84515,68.12104,64.88969,67.07003,67.56822,67.70912,65.36089,69.08208,64.59219,67.53593,65.98388,64.10072,64.50442,68.46323,66.99360,61.12106,64.75668,68.30629,64.92315,67.42553,69.75146,70.84488,68.68225,75.26315,75.29628,75.42422,69.00943,70.74158,70.74065,76.76534,68.50556,69.53827,65.94866,65.83567,62.13092,64.91797,61.89119,60.35831,58.61008,57.19821,61.39602,58.90527,59.52858,59.59376,55.34843,50.80799,53.35962,45.71723,47.30462,45.52866,46.11916,40.43180,44.16924,41.34475,39.69313,39.79478,41.50035,40.51159,46.32964,42.20811,41.09114,45.09204,42.87097,42.68304,42.74627,41.28650,42.19707,42.52328,43.98386,41.78070,42.72891,45.11577,45.02275,47.19504,53.01886,53.05484,56.47324,62.38557,65.82811,63.07835,70.55906,69.04251,78.25990,80.45070,92.26777,86.39128,93.06660,98.62022,100.46481,108.30544,113.43409,116.15544,114.49935,108.25788,118.51414,111.26180,105.93235,112.56437,118.97522,104.26010,97.03733,86.12630,78.50349,74.43385,74.69572,59.83265,59.87116,56.71525,60.00404,48.01794,50.10018,44.23228,42.63626,43.39902,45.77547,43.30009,41.06211,39.45000,35.61270,32.83282,36.81182,37.97964,35.63634,35.02983,34.00304
1299.62512,1506.99939,981.12299,1165.57861,1146.41565,1237.92896,1088.04614,1164.05261,1104.17725,1075.68408,1027.39917,1032.09900,1044.99341,1036.10522,933.24200,845.58881,775.51257,771.38885,750.40497,784.07733,772.75653,673.27582,645.09045,605.40271,608.54401,569.57611,553.26007,556.26404,496.31943,483.81445,491.33353,465.13098,495.97614,488.04276,505.94473,528.34021,547.25818,533.11969,583.11902,543.69946,555.73163,581.40790,580.48871,610.80981,647.98645,665.40289,653.77484,675.46936,724.74243,684.67090,712.36255,748.69720,789.00940,729.58545,812.42645,806.17523,864.83215,777.11499,824.91815,845.72797,902.22705,868.11688,912.35803,944.31287,929.27338,928.43591,1004.12622,932.20972,908.45844,873.13049,879.77039,899.65448,857.06512,891.70917,882.35498,826.17291,798.20001,830.50635,756.21899,797.45612,770.31891,785.67676,689.58789,721.94049,683.78217,657.70215,647.10815,646.19464,627.84387,670.15088,600.12250,573.47949,602.79779,545.89856,537.14301,523.44373,517.22626,530.46692,536.89380,534.53278,536.46204,575.38580,582.68457,597.96161,622.65594,673.89423,710.05060,735.35626,793.73071,825.81921,816.98969,891.07837,884.35565,984.18073,1027.46497,1121.01306,1048.63354,1113.21130,1134.91760,1158.82458,1166.61462,1213.21790,1199.65771,1167.27747,1042.63879,1122.64111,1043.80554,948.44147,902.26324,993.86328,921.66052,894.43329,808.73743,779.72266,767.24237,754.54095,696.75903,685.60181,690.82391,711.06671,597.50507,614.58093,526.28601,497.46783,529.16333,561.15857,533.87714,519.04156,504.90668,461.67340,445.75226,487.25433,505.86057,505.08524,488.74530,498.02893
192.76640,184.39046,175.37029,207.06195,211.35028,223.69427,225.62292,237.57797,239.01718,249.61517,249.23645,278.60754,292.53528,318.10675,288.91061,281.28284,266.17627,272.05664,267.99045,281.92300,279.41132,242.13806,230.37758,213.57077,213.22639,193.16267,183.60742,181.17264,147.66455,138.28125,137.94739,116.64998,118.31401,109.10764,107.81212,105.50926,104.54330,94.71349,99.83783,86.81765,85.33771,83.85343,79.12796,82.12864,81.92130,79.12090,72.69427,75.44988,78.64353,73.37347,73.38262,72.67186,73.38593,67.73131,75.13268,70.83276,69.01305,61.98233,63.81894,63.41528,68.27833,62.26812,68.61505,74.46851,73.07839,72.83187,81.69328,77.84182,76.35607,73.30674,73.03069,73.88359,69.91180,68.13247,69.30819,63.33207,60.42434,61.63750,57.20679,60.74704,64.81071,68.28842,63.86003,67.93049,66.54279,67.66656,68.84312,69.54509,67.17410,73.46086,61.55131,59.87532,61.01688,53.22726,48.19033,46.08302,47.24999,45.82378,47.11909,45.80806,45.10164,48.56200,47.45305,48.83867,49.58807,54.81620,56.72123,56.61522,62.24011,67.17751,66.56382,74.74119,75.60928,87.55386,96.46623,109.96450,105.56931,115.77622,118.61588,122.26286,132.21120,140.17322,144.87343,142.70209,132.60541,142.54097,134.21660,119.48927,133.76347,147.20862,129.56133,119.36866,107.22768,105.60616,104.63139,106.12199,88.53835,83.89127,84.55923,87.68640,71.71552,73.57006,58.24442,53.04613,57.63573,59.98810,52.54883,49.73568,46.55489,40.81289,39.77832,42.95846,42.29857,42.40945,42.13037,43.44859
