526.68976,544.20166,453.88394,490.24976,493.19531,536.22015,533.02277,538.33459,505.71814,471.40027,510.61060,486.96255,564.01819,458.52710,498.60657,487.44037,487.59793,477.27670,459.19098,469.69830,451.50406,433.78281,429.35574,382.18173,408.15363,371.43307,385.86871,362.72229,349.05914,342.16833,309.45135,294.45471,285.59140,287.26950,278.24591,299.15793,279.02686,287.11792,271.27451,231.62604,261.74448,241.73299,197.86020,186.11267,185.42339,163.75627,176.47806,161.56822,163.18161,163.10516,158.58868,156.99530,168.60115,160.95509,161.80382,155.16887,159.44553,163.67299,164.64095,178.79320,190.09769,190.84763,162.65346,179.85983,193.42949,189.42995,189.97334,192.30991,179.84369,179.71605,179.71378,169.98314,171.26208,166.04285,158.04250,156.78296,161.23907,156.48001,162.49275,155.63197,131.37570,138.24207,135.28804,131.39575,123.42332,135.36751,119.48666,121.57217,115.11623,115.53117,112.81177,113.15566,115.69316,116.38537,106.43703,111.37890,106.85416,100.54931,104.56288,109.67736,105.40202,101.15232,108.20200,100.46265,97.06074,109.35007,114.54919,125.52322,117.41146,126.94307,127.33009,141.08801,150.67950,153.79422,171.16122,178.03571,197.47668,189.96538,186.97281,192.17813,192.82631,197.06798,197.63290,194.56900,183.31541,171.57149,191.93443,181.83821,188.04132,178.78510,185.64619,180.37529,190.76755,173.34375,164.61980,151.68645,155.75319,139.91158,154.59520,143.94522,139.94957,123.07061,109.15441,111.38487,114.70280,119.64252,111.32786,108.47947,109.62176,103.52016,110.29613,113.58797,119.05884,101.03618,98.90600,99.69629
160.77652,150.32430,148.95506,159.92421,157.49725,187.42323,203.04424,214.65498,203.48366,199.26917,213.28152,218.06403,250.39525,209.77536,235.87190,226.89201,223.68117,220.55949,213.33409,210.27240,204.94724,194.41393,186.44591,160.02473,165.95793,151.65985,155.08609,148.86343,138.84544,143.70418,134.34137,128.43892,132.28354,139.11563,136.63203,148.83255,145.21150,150.69685,146.16583,133.13281,150.77177,141.81960,123.53681,118.62737,126.07333,107.80188,117.45997,109.51690,109.83268,108.01286,97.16273,93.79410,101.27375,92.72797,91.30682,90.50756,94.57424,97.34470,98.47250,106.93848,112.14623,113.31170,93.27028,102.93982,110.34726,107.44547,105.84740,106.27751,99.43140,101.92000,107.49933,101.91119,104.44674,102.81387,101.53510,104.52612,107.09301,107.17709,112.45045,109.49415,93.95148,95.95296,94.41528,88.29816,81.37043,89.32332,76.29922,74.88828,71.51565,69.04649,67.57739,62.84002,65.63073,55.45622,56.20689,55.84514,53.37154,52.83018,54.81350,53.97675,52.44974,50.69176,55.40482,58.23438,54.06124,64.28669,67.95923,77.54931,71.51987,75.60352,75.51226,83.35725,85.90989,88.93599,94.17443,95.78674,106.88763,96.24416,98.13407,101.79937,107.05408,108.61723,107.76955,112.26710,112.47832,104.45293,119.35452,113.40485,114.64332,106.89274,109.53008,104.30168,102.44630,96.61977,90.53857,85.06764,85.55685,78.11343,89.44323,89.10381,87.41631,77.68872,69.86601,69.21194,72.35874,73.59582,67.02598,60.13353,61.54510,54.08350,54.10956,54.77548,55.62081,47.53556,44.02415,44.21857
935.01929,907.25354,843.25763,905.55096,880.31537,1004.24139,1028.25391,1074.27991,1022.70850,942.03705,1014.79401,1011.75391,1171.14844,955.58057,1024.69312,1007.69159,980.71478,965.99805,934.27887,977.16962,921.26019,895.85797,897.08655,810.93060,877.07172,797.54065,868.20599,824.72644,798.84271,811.10236,750.46014,725.77930,715.38782,735.98315,728.48157,788.41010,746.00879,790.31390,758.65778,702.63965,806.20294,755.39160,666.96619,648.28229,693.01221,608.26202,674.04730,648.49225,649.01263,650.99756,636.46747,620.80341,668.74786,627.36292,606.66309,580.26703,585.15845,590.49915,588.75793,603.61261,613.77045,603.05231,494.95465,542.83270,554.23828,539.48303,526.24164,514.18250,474.63925,477.67340,468.92960,446.63763,442.56891,423.64478,405.11240,395.11148,409.27039,407.71097,426.73160,422.01059,364.72510,414.99869,403.97122,401.42722,385.62585,426.13803,385.61591,396.30392,373.03372,381.41022,375.20035,371.70621,385.52246,365.79938,352.65274,357.70361,339.59418,336.39474,341.89429,338.49698,329.95413,319.71994,360.95685,371.65176,341.50787,418.44815,441.86002,517.02814,472.99875,519.14392,512.36395,547.02081,567.84741,583.73004,597.63135,599.68878,660.63055,620.88562,623.26044,656.02502,676.57892,694.76660,712.75476,732.24152,703.97717,667.00281,755.13995,717.13849,703.47028,646.06128,674.05988,633.44830,623.73187,578.81360,513.94073,467.29315,464.49426,411.40057,454.92993,428.40515,414.55801,367.51279,327.73383,318.58499,328.00241,330.37372,297.59097,269.07233,265.63211,237.76595,237.43941,236.07785,240.81363,201.63115,196.71614,200.10310
263.78143,307.04294,249.19281,261.35159,263.85324,279.49756,271.34369,268.20825,255.01483,216.89948,237.97647,214.59738,240.66487,192.52818,187.94849,173.05031,168.28377,150.00877,139.93016,132.99034,128.77605,120.43134,113.47762,96.69402,96.49754,87.24697,84.01575,78.65441,73.47418,66.67490,60.35388,54.02816,51.92949,52.34431,51.55778,55.58961,53.17829,58.28636,56.86414,56.46577,66.27579,62.01340,55.22053,55.77864,58.11721,59.25388,67.61868,68.44505,65.40107,65.67696,64.28429,60.62734,62.57575,56.38353,52.90295,47.86637,48.43707,48.35898,49.60851,52.49473,58.45838,57.22004,49.78947,54.90819,58.26374,56.61493,56.63814,54.59966,48.71124,46.19013,44.25787,38.80301,37.61335,34.51447,33.16029,31.79779,32.86201,33.38389,34.22700,34.19662,29.98313,32.64459,30.89612,28.93151,28.18628,30.70555,26.76325,25.91854,25.04507,26.88845,24.14455,25.74310,28.23522,28.29477,27.31842,29.56107,28.89254,26.97655,29.60854,30.93637,30.99093,30.72548,35.64005,35.85961,33.35247,40.21210,43.77857,48.86429,45.23228,47.37505,47.71465,51.31166,54.32972,58.04742,61.41521,63.04391,67.46714,62.62420,62.66520,60.39640,62.20296,63.38832,62.24421,59.73611,58.86798,52.99949,59.21239,53.96294,54.38770,48.77028,48.89230,48.60515,49.89164,45.81245,43.57929,38.98582,40.84947,38.29568,41.55910,39.55318,38.46099,34.44250,31.03604,31.58499,32.15095,33.06296,30.93867,26.89422,25.15673,23.88852,24.29138,26.67972,27.95174,25.49547,27.04003,25.22806
470.84665,445.44135,422.11789,464.24103,435.73227,474.34290,488.15479,504.15320,482.94736,457.08362,477.67105,482.71033,553.80981,458.95148,508.75082,492.13226,479.27844,458.55618,433.19733,412.44339,405.34360,372.64288,358.13254,296.78949,305.07346,271.52289,264.98071,254.40929,238.12785,230.91014,208.69102,201.07130,191.63011,193.91771,191.16707,206.60220,195.68695,209.46790,197.52557,175.88768,194.27380,186.75940,154.75089,150.67267,155.59862,140.04472,153.09207,153.49719,153.66339,160.19676,164.16592,161.19803,175.25468,166.89546,162.90492,152.23354,153.45694,156.02084,156.33878,170.10876,180.09929,180.65715,160.10181,177.38683,192.59312,189.73247,193.66513,199.26447,184.79816,184.92949,185.51749,178.72673,179.59265,170.85437,166.01753,161.97993,165.91905,166.25787,169.16243,166.15854,141.32474,152.56252,146.98465,139.36322,134.62044,148.39293,137.03154,137.97249,132.41522,137.20682,134.67445,134.85213,141.45308,127.88995,124.08228,124.21842,118.96738,117.74490,113.71614,116.43683,110.09133,106.14314,116.49595,117.91960,107.99587,131.85484,138.18826,158.15666,143.45473,146.36490,145.45615,149.52827,152.25182,159.31863,167.24272,170.27335,182.29959,177.18184,177.31496,183.42453,186.64920,188.24785,181.22379,182.16451,179.80827,172.00696,191.14085,186.80269,193.96500,186.75685,193.17343,186.18054,190.83224,174.95323,164.96928,152.86073,156.27289,139.77301,153.16095,146.27747,137.35449,122.23139,108.68697,102.84186,106.04983,106.72024,96.73253,86.84413,87.52999,79.96823,81.30307,84.69467,90.44965,80.18723,80.75662,81.93745
4.44917,5.75008,6.46795,6.50509,6.50100,7.99833,9.32168,9.29643,9.06486,8.27889,9.11907,7.97077,9.56727,7.51610,6.21525,6.04052,6.64824,5.32102,5.13635,5.09150,4.81480,4.23497,3.99716,3.59738,3.52553,3.61522,4.31649,3.60061,3.05992,3.30118,4.04256,2.99319,3.27744,3.60833,3.70137,3.50431,3.14574,3.60013,3.06786,2.95056,3.04777,2.83092,2.12451,2.34495,2.18962,2.37692,2.70943,2.47515,2.26156,2.38534,2.87922,2.47777,3.08634,2.94346,2.54570,2.78203,2.77890,2.63996,3.25864,3.37199,3.32430,3.08437,3.07842,3.07308,3.19272,3.73638,2.87874,3.22327,2.37788,2.72962,2.55794,2.49315,2.76945,2.26014,2.02985,2.58694,2.02272,2.30486,1.95800,1.65645,1.93723,1.71514,1.66248,1.46527,1.90261,1.99748,1.75721,1.82855,1.82028,2.03195,1.73732,2.24725,1.93061,2.14023,2.15530,2.05187,1.97112,2.29778,2.14377,2.64267,2.36722,1.83855,2.12206,2.82211,2.42108,2.82921,2.37467,3.05804,2.88067,3.30637,3.56546,3.76308,4.56076,4.96547,5.02896,5.25480,6.62928,4.94347,5.46051,5.89531,5.66993,5.82821,4.64525,4.66259,5.15722,4.23989,4.53241,4.64491,4.98286,4.72312,4.57300,5.30791,4.82591,5.49403,4.35204,3.40152,3.50062,3.08028,3.24910,3.38681,3.53621,2.75968,2.82447,3.05065,3.74684,3.27327,3.12673,3.22568,2.83487,2.93835,2.93515,3.35088,3.07535,2.67570,2.22263,2.25814
1410.11877,1533.37695,1211.93799,1310.84155,1328.81213,1432.26306,1386.54639,1394.30688,1323.23230,1176.70813,1273.05286,1210.55737,1383.20251,1122.55847,1190.02344,1137.62451,1099.74951,1042.32397,991.01764,949.97546,924.50488,868.21967,837.40790,700.90839,735.89716,670.20911,662.34271,636.00189,590.76569,584.69409,524.04095,495.55951,474.97202,466.79749,458.43011,489.88486,457.06021,488.92828,463.23279,411.55014,469.20242,441.17868,376.20547,361.08542,372.06012,337.33725,372.48325,360.41519,360.17865,363.91553,362.70166,360.70761,401.02789,381.82864,383.44910,378.53244,398.07382,406.92075,419.25311,465.47751,492.69724,493.29495,434.67749,481.09210,517.91937,511.51337,517.67310,519.22858,478.32739,477.89383,477.11633,450.93301,449.92615,431.05249,420.14258,412.80551,431.29562,435.49463,454.30212,450.93765,390.58408,433.43170,418.85873,403.46878,385.85342,425.65997,373.75681,374.52280,350.67566,345.46548,337.02859,326.87909,332.87231,300.98334,286.99719,284.78311,266.24887,261.70786,261.14331,261.72321,245.96252,240.42152,265.11340,264.82324,246.20122,294.43112,310.86636,355.11447,328.54800,357.42307,359.35303,395.03220,408.81766,424.87665,459.38467,471.68802,524.93475,503.79041,504.43118,539.97864,548.21313,553.67590,561.82306,556.95819,528.45984,491.65326,547.17554,515.47290,520.57104,497.61258,519.55286,503.07831,528.39819,488.80704,460.61008,433.34515,439.00336,401.01895,448.77817,431.19025,420.25363,381.23837,340.07910,338.17545,351.56766,365.10602,343.57028,316.79150,317.75772,295.11642,304.55313,307.97128,322.45752,277.97549,277.63904,278.80209
188.75816,175.06911,167.34795,180.55537,179.26526,198.48616,207.16847,214.76849,200.25200,180.18552,195.70332,186.24648,211.11595,167.29253,164.47998,154.98988,144.31987,127.55267,118.56818,111.65621,107.42562,96.42367,92.61950,78.44244,84.55910,77.55682,82.56326,78.52573,72.44719,76.53424,70.69037,67.70013,64.80756,65.32533,65.72203,67.45864,63.97534,71.00857,65.63541,63.35581,72.95837,68.04657,59.67456,58.13449,62.12044,55.00113,63.69958,61.85044,62.18664,65.62397,68.30519,69.10793,73.41227,71.58045,71.57050,67.58787,69.36989,69.42872,68.88242,70.41125,71.93540,72.45669,57.34602,62.04017,68.22652,66.01850,62.14885,62.39180,58.95235,59.16624,59.63601,56.72668,56.52497,54.77492,51.89759,50.72733,49.37642,50.36901,51.04364,49.15791,40.62871,44.63521,43.48911,42.09884,40.26835,44.09397,39.77940,41.98203,39.70554,41.98384,41.14564,42.69691,44.01253,43.36849,41.12149,41.89854,41.64027,40.12005,40.76814,41.89489,38.71618,38.87373,44.43241,45.85625,43.62545,50.83473,53.89884,61.90253,58.11720,62.48447,63.04955,68.19351,69.63413,73.72412,80.89491,83.56009,95.13226,90.48344,91.50102,101.35113,105.78023,107.08352,109.49982,109.01522,107.26548,99.38605,113.08781,104.89902,103.72772,95.69199,97.13798,91.67050,87.09666,81.37415,70.10951,61.37569,61.33445,53.58794,57.79129,56.12214,53.49979,46.72279,42.78643,43.73328,44.13654,45.88311,41.00000,38.55178,40.39411,35.63233,35.86293,36.88997,38.03113,33.23489,31.84204,32.01760
1253.20178,1522.96436,1086.98730,1188.03345,1232.85449,1307.59106,1227.63660,1202.71875,1149.27966,980.77588,1081.79749,1001.50513,1112.85400,900.33673,923.52911,862.17377,837.94470,795.23724,762.87390,742.54028,717.18256,682.43188,653.97272,563.79639,587.67859,541.21649,559.83057,532.98370,506.54327,511.59326,478.81705,463.36469,466.88507,486.86487,485.48535,528.60559,522.27490,568.44177,553.60010,533.31171,601.77411,585.15802,534.81744,548.87775,606.00397,562.63086,650.24091,664.20117,663.00421,686.39276,709.24170,710.59222,789.50610,765.61200,761.01550,747.85193,766.08942,780.14764,803.22888,862.22314,916.78174,917.18604,799.39648,884.27374,952.84100,947.26672,960.77417,972.50226,893.73077,897.05841,887.42737,838.50958,838.74426,808.89832,790.62830,766.42413,806.47333,804.79535,826.58521,816.82446,693.14337,748.81561,722.26935,679.57135,655.15051,713.84631,633.83856,634.77368,599.15057,593.36359,586.32007,572.39246,588.17126,547.80145,518.71869,521.37958,499.18546,503.98389,512.35217,507.46835,504.28497,499.56882,558.48920,590.36584,552.53979,665.66992,701.31354,802.76746,743.25745,794.55701,786.94171,861.49768,900.86255,923.73157,997.93127,1044.17078,1131.94958,1092.73206,1094.19775,1131.97156,1131.11023,1128.04358,1131.17615,1097.85034,1032.05383,935.02527,1028.86890,946.45197,940.29877,854.35608,884.89154,857.74249,866.35858,802.08252,746.47626,688.45142,701.78918,633.07428,702.08649,677.81073,656.32446,589.30933,528.60089,513.82068,533.57648,552.48315,509.98203,483.42014,486.63528,458.25192,473.87140,487.98184,522.04529,450.13837,452.60767,456.76010
206.70464,190.61938,181.01384,198.62331,196.59262,227.78979,241.24355,257.84241,242.10533,244.88165,258.81000,265.79858,311.35275,258.49094,290.10654,291.13971,288.21851,280.59174,270.00220,264.51355,259.71945,246.67659,237.13583,200.44217,208.02461,191.36539,182.67517,171.16092,157.91245,148.09856,131.60210,120.71875,112.20366,109.01570,100.50361,108.65488,98.58000,100.59552,94.59032,83.55823,91.65704,88.13964,72.84992,72.70162,74.24934,67.13490,73.87288,71.20998,71.83482,72.70798,70.51915,71.91193,75.62978,71.06456,67.66988,66.19408,64.76399,62.87249,61.30578,63.82985,68.63393,69.50149,60.01516,69.36540,73.78906,78.20571,77.46910,79.36299,74.45009,75.42929,72.29473,69.28355,69.01885,64.46877,61.54722,59.91246,62.16349,62.11392,63.87719,63.19093,56.71631,65.50830,63.88414,66.01195,63.51065,74.48974,68.75895,69.04789,66.16217,62.11708,63.94190,59.28664,57.65832,52.23713,48.00320,47.32625,43.34724,43.99279,45.12350,43.37527,43.87759,41.96192,46.49184,47.18919,45.90986,51.70313,56.25633,62.42448,58.58426,63.32551,65.84379,76.01609,79.42161,82.82961,96.11562,100.55426,114.65063,111.82054,113.93993,124.26049,129.49197,131.92834,132.92297,133.47040,128.16544,117.14101,130.85796,120.64722,121.99232,113.43903,115.02634,113.55405,113.48083,107.44485,99.36945,91.17596,87.34259,77.06696,88.18673,84.46764,77.96976,67.42838,60.64602,56.27715,60.38702,59.99939,52.76162,46.21189,44.90559,41.48717,42.07893,43.34586,45.14022,38.12345,38.65652,40.32869
