513.10028,538.97131,411.70020,500.84503,490.89725,525.97595,517.98999,514.75311,504.34033,507.72601,482.21109,503.44348,526.00403,562.61115,502.79160,460.24045,446.84781,465.90967,468.21173,491.13947,488.33853,448.26410,438.61780,413.26401,420.94315,394.26532,376.63379,383.95599,327.31833,315.97980,309.98285,290.28436,298.48257,309.65356,297.77338,291.67773,299.15881,274.94324,291.23083,244.70425,248.37097,231.59471,208.40253,213.18108,204.56229,194.27203,174.58374,178.42082,180.86180,164.83095,167.57777,165.90681,165.31801,151.75700,176.31248,162.09445,177.96013,162.91719,168.85461,176.82005,193.51691,174.20465,185.05270,188.36385,190.03056,182.35800,200.61354,182.27623,184.60863,179.99683,177.53572,183.90953,176.27065,182.06340,181.42615,162.00659,157.69049,163.82217,144.04463,149.84439,140.59863,145.75090,127.45544,135.15692,128.80608,122.23115,119.39062,119.62995,120.09161,131.70988,116.92579,111.87679,120.28783,110.91847,112.23066,108.54966,106.16865,110.44451,110.89204,106.09241,107.32452,112.43792,109.33744,104.31207,106.97088,111.83166,113.26163,116.40739,123.67017,134.04547,129.97702,144.21794,145.23064,160.06851,175.84058,200.04158,178.49969,191.77345,195.88054,193.55818,208.17331,210.16158,206.84787,206.06554,191.11018,206.91765,192.15533,184.05750,216.97523,246.37621,181.74738,189.48277,174.23862,176.27133,175.18520,182.67650,175.59212,156.79091,147.21527,154.86313,123.13847,127.64581,107.23790,109.02937,114.09586,112.80589,108.91323,113.84708,111.94164,100.73412,105.00497,115.16967,112.75507,112.03340,108.31895,108.89460
151.83089,143.81651,141.20418,169.11359,172.16826,184.73824,187.26895,199.99339,199.54597,210.65840,204.85828,225.05626,236.12683,251.77412,231.81807,216.00151,210.26321,218.23967,214.33783,224.64169,216.85327,198.49350,185.53230,170.81531,168.43752,161.94293,149.74670,150.29654,137.50203,135.06210,134.31364,129.25581,135.14120,144.28194,145.99460,147.96616,153.59708,145.06531,155.41618,138.04984,141.79831,135.06908,129.03261,135.14441,132.78867,133.65585,119.45744,120.24551,118.46635,109.51798,106.14986,100.93179,94.92295,86.30282,96.94413,93.13296,100.82864,97.56552,98.65439,105.07788,112.91810,104.17017,108.98476,105.29279,108.24719,102.39198,111.34851,98.12721,103.51601,100.09441,100.10423,111.17504,106.82858,110.01170,115.74818,109.13512,106.41591,112.57916,100.84761,103.86977,98.05969,101.55859,86.37383,92.14944,85.46484,78.75123,77.34725,74.01925,73.59757,78.34724,66.17074,66.23626,66.23952,59.12807,57.59479,57.09631,53.44199,55.65043,55.34448,55.88665,55.43025,57.18543,58.16101,56.68812,60.17963,65.60268,68.83643,69.76124,76.50497,80.30440,79.17532,83.54478,86.19990,89.55019,97.27803,108.48689,94.02943,98.28020,104.54076,101.30013,111.34908,115.99416,117.71876,119.24010,117.15391,128.51559,118.78042,112.40778,126.40377,143.51723,106.25803,108.76803,99.04842,97.18714,96.73426,107.68792,100.83092,88.70461,83.03771,91.28776,77.18736,78.48551,71.45552,68.47404,70.78851,66.57208,64.94225,66.76539,60.76568,54.28834,51.52634,54.85283,54.06462,51.17216,47.83812,47.90691
930.73712,899.87592,833.15924,938.20813,933.24933,995.51440,994.69037,1024.34131,1009.76202,1041.29907,990.54675,1056.69104,1097.49463,1147.63696,1041.20837,950.04132,925.03522,944.77521,946.95361,1006.06604,996.19836,935.74615,913.18231,887.78284,904.58972,874.79285,830.65033,856.14282,793.61426,759.04944,744.46332,721.75226,738.41907,760.11115,769.53625,774.00269,787.72491,761.61993,807.23029,721.00922,749.72205,728.48669,702.02838,742.76245,749.79517,756.42090,679.81818,691.96295,700.33301,651.98627,654.04224,649.50085,643.80530,596.90894,647.44354,617.36029,636.95117,584.44958,599.95288,609.32922,631.47845,567.28235,577.81525,547.67999,551.57178,516.83563,553.20117,481.73746,489.90533,468.08765,468.61755,476.33609,455.96515,460.23331,461.07715,417.79520,413.34549,419.15253,378.98169,412.79529,409.18506,427.58163,380.92352,420.28412,405.31030,396.03625,390.38184,394.91348,392.55170,431.11221,387.10156,373.75592,392.96429,355.73102,367.41370,358.55505,347.85379,350.78143,357.15503,347.72186,347.03421,366.11621,372.93176,375.04852,379.30679,427.04062,443.32336,465.39679,509.23550,547.90356,534.30585,571.91327,569.52582,592.71954,626.27002,676.31384,601.09930,623.01794,652.18500,642.55640,706.03357,749.02917,766.73761,770.33746,739.92383,804.70917,753.87067,715.05872,702.82373,791.17822,651.17859,656.67584,587.93237,571.78931,550.33063,542.58777,510.27335,455.28970,428.19476,452.09659,367.84421,379.40665,325.63916,317.62274,328.57492,307.87091,297.53754,286.25854,264.03665,229.04895,223.86546,232.20610,225.96915,224.02580,216.17729,216.46188
274.33398,300.20935,231.08380,260.39432,252.85620,271.44260,266.06091,260.56039,246.32361,243.51720,225.26611,221.37706,221.65080,217.80371,192.40659,163.79370,150.12564,146.58743,139.48682,141.99716,136.17149,120.80305,112.46644,102.43687,98.75452,90.59972,83.81303,82.12065,68.28773,63.11107,60.18842,54.80417,53.49075,53.13302,53.83728,53.58767,57.32925,55.84381,60.74966,56.44392,58.39400,56.94576,59.78483,60.28044,64.12598,69.59506,66.72263,70.23382,69.23062,68.80653,64.52592,63.17252,60.47412,53.31915,58.49336,51.62782,54.88622,48.35856,50.49491,53.42327,58.21078,53.85659,55.99175,57.51686,57.80106,55.78234,60.16191,51.06018,51.24432,46.57391,44.31715,41.90615,38.08850,39.10652,38.30410,34.41623,32.87143,34.56689,31.11441,34.05593,32.73120,33.29157,28.69116,31.29081,28.98995,27.81876,27.40486,26.42773,26.50285,29.23097,27.52152,26.65390,28.60103,28.00027,28.81028,28.68078,26.88063,29.74533,30.76988,30.38243,30.79664,35.02333,35.72974,34.88132,35.56060,40.66010,42.46576,43.45250,47.53001,50.93805,49.87603,53.08955,53.59135,58.22360,63.51247,70.72740,60.54197,63.44914,64.43654,65.10287,66.77126,67.14915,66.25616,65.80852,60.80505,65.65432,59.34458,54.23353,59.24236,55.75165,49.78771,50.79761,46.64272,47.18459,45.30224,43.95900,44.99355,41.58569,39.40226,41.76068,33.56559,34.93780,30.99172,29.71894,31.57808,28.74150,29.19940,28.32816,26.54994,23.51892,23.30106,26.35288,25.08713,28.22720,28.14786,31.50173
440.57709,445.72614,419.47769,474.20490,449.86316,472.32761,474.90753,478.17853,474.71445,488.04779,472.36865,492.47110,521.90759,547.29865,504.51917,474.10046,444.67737,444.96497,438.16888,444.26666,422.02707,371.47128,348.21225,317.47849,311.60831,286.60742,262.20197,262.35052,227.38777,212.96855,205.74161,194.92416,202.43817,207.38298,205.81477,202.54472,209.23148,196.50098,211.13206,182.74927,185.83948,178.53717,164.96271,171.13524,166.16693,164.65428,155.41379,160.13622,166.32472,156.91376,167.22006,169.44485,171.18552,160.71448,178.05290,166.61772,168.27336,157.08601,164.55125,167.69643,178.46167,169.73628,178.47868,183.60304,190.37512,186.33238,203.15958,184.61925,187.55876,182.15187,183.30136,190.28476,181.58765,189.93683,188.32791,170.25447,168.38126,170.03197,152.17549,157.86198,153.04510,154.25600,138.12773,147.63985,140.55499,135.66399,135.96538,135.53880,136.91435,153.09816,140.31682,134.66855,141.57082,129.52744,129.49577,132.63498,123.70426,121.37196,123.84742,118.82409,114.97388,120.36204,122.05527,117.86298,119.26353,132.81436,138.10197,140.79471,152.23813,157.03157,150.66849,154.93658,152.15250,161.62093,170.60403,190.78795,170.46442,182.05614,184.52400,182.98355,194.79028,193.23984,195.20938,194.69429,186.35338,205.03967,193.41968,183.24988,208.51776,254.91139,189.76154,195.88467,176.20952,177.02397,175.68916,189.10918,181.03810,154.99367,144.71864,153.05693,122.53604,125.84818,105.45551,100.18824,104.32914,98.13309,95.79662,93.92049,88.05157,77.01591,77.36372,82.35863,85.13219,88.59371,88.27483,92.19294
4.30254,5.63984,6.04299,6.46271,7.46406,8.43139,7.55040,9.02856,8.36601,8.54908,8.33418,8.74908,8.56749,8.07704,7.07926,5.32005,5.26716,4.88310,5.09175,4.94105,4.81947,4.43770,4.79122,4.54942,4.16980,3.53957,3.20424,3.56273,3.36719,3.06692,3.20182,3.12907,3.44676,3.52353,3.21582,3.73547,3.22099,3.27136,3.53113,3.00456,3.06292,2.67690,2.52494,2.13034,2.29034,2.07557,2.19843,2.36489,2.15140,2.46287,2.37871,2.79123,2.79528,2.47327,2.79962,2.61043,3.08036,2.63977,2.92096,3.20197,3.51391,2.82837,3.30268,2.99060,3.07002,2.71676,3.42218,2.85819,2.94893,2.70584,2.62939,2.45472,2.45951,2.19089,2.14205,2.00433,2.15330,2.22372,1.61935,1.61316,1.55792,1.77271,1.28349,1.66217,1.64296,1.49042,1.42493,1.75672,2.07070,2.46112,2.21964,1.90944,2.06423,2.32131,1.89014,1.82346,1.75238,1.86997,2.16407,2.09402,2.03804,1.99649,2.23635,2.39093,2.65288,2.64720,2.72964,2.60524,3.44180,3.38536,3.89265,3.96941,3.78410,4.92795,5.71402,6.45735,4.75665,5.28191,5.41557,5.61343,5.95959,5.51945,5.18536,5.07375,5.00514,5.52882,4.87292,4.30807,7.96526,6.02690,4.79142,4.98655,4.84103,4.42169,4.91864,2.89763,2.18180,2.79158,2.96200,3.05927,2.64396,2.72315,3.06967,3.07534,2.90838,2.81338,2.87184,2.96486,3.00288,2.69712,3.11318,2.74940,2.40735,2.80323,2.46484,2.22791
1428.89526,1522.16528,1053.82812,1303.73352,1291.53149,1400.11829,1347.20459,1347.10474,1296.39636,1293.55127,1223.25732,1254.04126,1293.64941,1325.26196,1199.75806,1073.06226,1018.22766,1026.21106,994.25830,1026.94238,975.00037,870.65558,807.76636,757.48053,748.02075,711.87866,645.00696,649.06775,578.16614,543.95947,526.63031,486.36096,483.76794,492.90747,494.28879,482.15079,493.28027,465.31302,496.33698,433.34512,440.91580,417.80139,394.41809,408.84058,402.79855,400.08264,373.71683,378.46509,390.87286,365.99243,376.60324,378.34769,386.02808,362.89389,409.70840,400.65753,435.46698,409.50864,428.51953,457.00620,485.19281,464.20981,492.16690,503.50186,513.43512,503.09933,545.90778,481.52588,498.07141,475.79129,473.85208,480.23380,458.53186,471.46960,474.35706,438.85086,433.05722,442.78186,405.59140,432.84158,428.85211,446.95120,394.63049,426.34155,400.46991,391.83072,384.19992,377.16446,367.15314,393.53131,350.12885,328.54156,335.62012,300.42743,300.58817,291.64841,276.65506,269.36963,273.96371,263.40948,260.33997,269.53333,269.94406,270.04507,275.96313,301.60516,314.79404,320.68463,357.24530,377.14304,372.40692,401.20901,406.26898,436.37466,469.23254,526.12878,483.44635,516.20410,538.21417,536.15881,576.37921,594.42126,599.65802,589.64185,549.07153,598.76093,552.78119,522.53278,547.38928,627.40393,503.60452,524.74475,483.30685,489.16351,484.17862,493.17151,473.76315,439.88535,423.98300,446.63559,375.90219,382.80289,334.67209,331.42090,352.72592,344.64343,335.13626,342.57773,321.53650,286.16785,289.81961,305.81564,304.96750,315.23138,302.01578,309.13107
183.82002,170.83531,158.75897,191.54065,187.13231,199.54619,198.97423,202.76012,199.14369,202.40382,189.53383,191.70805,192.72461,189.25983,167.44176,146.94818,129.67662,123.22368,117.67455,115.68977,114.61160,97.15926,92.20036,85.62225,89.36015,85.80319,76.38245,79.38577,74.82748,70.54836,72.52421,64.65268,67.12119,67.39733,68.79044,67.66421,68.67445,67.45214,70.20158,63.86504,68.56768,65.19396,63.26161,64.97334,67.58292,66.55212,62.16714,65.15531,68.61777,64.91589,69.66690,70.42166,70.33897,68.45933,75.40520,73.43856,74.32748,69.57661,71.32668,72.01623,76.68314,68.39761,68.88382,64.64646,66.81254,61.65864,65.43330,59.75628,61.39827,59.62814,58.04936,61.09987,59.12632,59.00112,59.91517,54.47767,50.79423,53.18646,45.32952,47.23149,44.56984,45.76550,39.78239,44.30707,41.90964,39.83814,40.29533,41.20939,40.57271,46.45963,42.98471,41.21682,44.56372,42.60264,43.39328,42.91645,41.04810,42.11278,42.48783,42.79195,41.25262,42.48798,45.34324,45.36019,47.11393,53.27783,54.04869,57.19324,63.24211,66.57871,63.81562,69.21523,69.23704,76.19424,80.53984,93.77589,85.99566,94.07791,100.54626,98.10764,110.74847,112.46265,116.31344,114.86209,110.30564,120.18636,110.19672,105.36700,110.62145,119.85269,95.71048,95.73903,85.98123,80.87125,75.61153,75.24352,69.17091,60.33180,54.39232,59.91226,47.27749,49.53978,43.84407,43.17463,44.13548,42.26636,41.57341,41.48959,39.31174,34.77368,33.52993,36.63564,36.98502,35.82038,34.53249,34.41579
1298.19336,1507.34448,891.76868,1162.51770,1156.45142,1253.41089,1204.02429,1172.65796,1114.83582,1097.10095,1026.79565,1027.35083,1041.76794,1044.84045,939.36700,828.32355,780.47400,779.72009,761.38727,787.66400,756.21423,683.52728,646.24884,606.58466,606.26123,587.39856,538.92236,548.46466,501.36475,475.34949,466.43903,469.28870,488.87354,505.49890,517.55914,528.73663,554.84491,549.36804,592.35199,537.60541,563.84192,575.80591,573.07294,617.37164,639.88464,660.70361,663.84009,675.73877,728.23987,683.94818,732.54211,755.92896,783.38232,727.56250,813.83142,786.67889,852.50787,783.34949,821.99091,860.88623,901.29840,867.39716,903.29779,926.08209,944.03009,921.44391,1011.43665,902.47266,923.72925,889.82288,892.73090,895.27631,859.05481,883.90833,887.72308,815.08441,797.86145,826.82391,750.79919,796.76544,752.15021,778.44861,679.01813,724.28009,695.25256,659.62976,655.09943,642.20239,627.67297,672.45294,608.13342,575.19214,595.96747,542.20807,546.95129,525.62866,513.96124,529.67041,536.04144,523.99829,529.46838,572.17267,586.08569,598.30109,621.42358,677.72211,723.50745,743.53363,804.58887,835.40857,823.67340,878.81567,885.61005,958.12488,1028.78503,1140.33105,1044.00867,1124.79846,1157.24146,1145.67859,1195.34741,1203.06311,1200.71289,1171.68579,1063.18298,1138.32666,1035.19043,946.58240,915.72058,1006.43274,861.17548,882.35645,810.63086,799.26410,781.09363,762.07208,753.37891,690.79926,668.13379,709.35498,587.48499,607.91864,525.46838,503.23123,538.91974,519.01666,513.78363,525.59216,503.60721,450.62738,455.26141,487.55698,491.85135,507.18768,482.49918,504.06171
196.37364,187.29538,172.70099,206.31326,211.30571,222.11836,227.32166,240.48161,241.57950,254.43277,249.34077,278.53625,292.22739,320.58890,290.07196,275.73431,267.90887,274.33298,271.75720,283.37711,273.98090,245.81512,230.78946,214.01187,212.49689,199.55295,178.32129,178.62308,149.05472,135.50102,130.43230,117.69859,116.57539,113.16127,110.39002,105.66273,105.87036,97.76301,101.58197,85.80349,86.70723,83.10359,78.11962,82.67480,80.85847,78.62363,73.91680,75.64176,79.01219,73.57937,75.28011,73.43359,72.79176,67.52782,75.32518,68.96571,67.95129,62.52343,64.13755,64.52514,68.23853,62.20031,67.98982,72.98629,74.17947,72.20406,82.22775,75.04628,76.66094,74.61937,74.15736,73.52673,70.15993,67.54719,69.66994,62.60864,60.37455,61.35136,56.67399,61.12683,63.02245,67.89418,62.98976,68.18674,67.71810,68.01531,69.62774,69.08631,67.18805,73.67957,62.11658,59.92320,60.31430,52.92889,49.15234,46.24149,46.96638,45.71669,47.06620,44.67770,44.53763,48.30568,47.70549,49.13837,49.48230,55.09320,57.76548,57.33386,63.09163,67.94172,67.98260,73.11880,75.72247,85.22812,96.22336,111.77068,105.12175,117.06051,121.00719,120.74978,135.25606,138.95467,145.04446,143.13528,135.08249,144.56490,132.93210,119.83717,133.41888,150.46172,111.38811,117.77390,107.42090,109.20194,106.18475,107.18991,91.93176,84.61044,81.51650,87.50781,70.68173,72.55109,59.26451,54.23976,58.79883,55.40607,50.32539,50.22742,46.39537,39.84907,40.67092,42.86896,41.14201,42.60314,41.57772,43.99022
