495.69846,452.53036,465.52499,507.00653,499.03119,507.12659,528.84747,526.45752,519.53363,486.70020,484.21347,507.33005,519.01575,537.33350,513.33545,497.58374,455.76212,442.53186,460.02945,468.54166,466.67233,441.89847,415.47787,398.91623,392.44290,391.09558,396.34729,363.54724,339.30902,313.19724,284.20255,319.40085,300.65216,294.72644,299.04324,294.70401,269.38248,273.77261,237.36314,263.85776,244.21724,224.22421,208.92241,207.78712,194.71281,184.77693,172.91922,167.01868,164.05380,162.45821,169.95253,151.23280,158.40482,150.26485,162.26134,169.18198,174.84808,169.20734,164.50294,184.66397,165.08250,181.93718,173.92134,184.60844,188.48979,177.83733,163.00165,181.66890,178.31778,170.25189,165.84589,168.57433,165.93201,164.09991,159.42712,176.49062,176.82013,160.15460,152.49402,140.77614,134.79128,134.59399,134.28372,126.18092,117.65284,116.99266,112.94291,124.67504,123.03645,120.73421,107.30745,97.70279,104.11080,103.54755,110.39320,110.12449,109.22701,103.14141,103.32954,103.27686,109.38766,104.84688,108.98846,107.37139,102.62228,116.03385,103.32136,113.40079,130.39532,117.46242,136.19914,130.91435,157.43182,158.84554,172.22620,181.46635,166.20210,180.42271,189.79361,207.02574,180.40642,197.35980,183.86938,191.70609,193.51637,202.98698,184.82581,174.73520,176.65703,173.19353,181.24167,187.63164,174.70772,180.49179,146.46492,152.13637,162.75584,155.90390,158.05307,155.69620,131.46629,121.51721,110.82870,113.76711,109.01293,115.56567,112.60151,105.32212,111.54075,111.37190,103.20877,110.93173,106.11620,102.91467,100.19818,106.34687
154.89995,142.06720,152.02344,168.26044,154.05788,189.38373,206.28444,195.31206,210.93703,206.02437,214.90614,228.36034,239.16716,245.02327,238.12439,227.70609,212.44389,207.19707,210.89072,214.01974,209.53447,192.42552,177.55319,166.73590,161.93878,156.05119,157.53113,148.60451,139.32832,133.83759,126.08161,143.12109,139.89732,137.54413,146.50719,145.58311,137.01048,143.64964,127.26796,144.93031,142.02785,132.42091,129.81752,129.69426,128.26561,128.72664,117.56504,110.13705,111.07783,103.22875,110.55743,92.86598,89.26441,82.53857,88.34797,98.47421,98.58890,98.54717,96.29019,109.56026,98.98125,106.88624,101.19214,105.40732,105.80020,100.19770,89.82155,100.72514,98.14489,95.12154,96.64536,99.06612,103.11464,104.96459,99.98579,118.40555,117.95747,109.10014,108.60070,100.13570,93.40396,94.97513,90.90211,83.61168,76.38483,74.45238,72.31486,79.30338,76.16345,69.17094,61.30990,57.85717,60.32248,56.20900,56.89970,56.34188,55.89836,51.61719,51.30535,51.86184,56.08276,54.13182,58.84912,55.34097,57.99662,71.30889,66.08167,68.05605,79.63501,71.30674,82.11458,78.41621,88.87164,87.75296,91.91631,98.24063,88.05881,93.04865,99.23241,108.36649,100.48569,106.55006,106.17346,107.68800,114.28084,121.18221,113.28394,106.02143,106.75336,106.56849,107.16371,105.28837,94.70228,104.44958,87.55177,87.27897,89.70992,91.47617,91.91468,92.22766,80.01801,75.45281,71.82493,73.43246,67.24728,70.91867,68.11427,60.86934,61.34011,59.34813,53.31118,51.69733,50.75402,48.49008,45.73399,46.27581
913.81329,820.48804,874.20721,938.63873,876.48926,970.03339,1040.06653,1034.17114,1027.73413,976.96881,1001.42401,1050.93542,1103.92212,1128.68701,1063.58936,1016.64563,919.87616,907.18188,946.42004,975.87598,948.43958,919.82385,862.91156,854.06152,838.56873,861.91064,882.65570,848.19775,799.65985,748.51434,712.09406,787.81561,754.79944,741.78033,769.64777,756.04016,729.12756,740.24579,664.16278,776.23505,741.91907,711.03314,715.53125,708.12494,711.84418,717.68213,677.59814,656.05774,668.17407,649.12640,697.31439,588.19128,603.19751,557.64856,611.02057,615.67572,644.18182,590.22638,582.29932,620.31940,556.52252,596.17560,523.90186,564.22034,539.52118,501.59509,446.35184,487.45178,474.36304,445.72110,427.84195,433.86224,424.38397,422.72925,412.64328,454.78104,449.43448,407.31491,417.40005,404.70868,368.11099,389.46988,403.62457,388.66043,376.32507,365.57700,366.15848,404.12271,404.83939,395.05478,349.91248,333.45880,346.31619,340.56058,359.77441,358.91916,352.18338,333.89001,328.31427,331.35260,351.44324,343.58447,372.86777,369.41736,386.42191,450.50537,423.95020,458.71671,531.74506,489.79340,552.29138,526.17017,587.95966,570.25543,594.44208,618.40497,565.65875,603.52191,624.41864,703.87067,656.41705,691.15454,686.96014,702.87048,744.14978,776.51123,729.64923,660.16821,663.90961,649.77350,657.55658,629.91028,578.13104,595.98303,450.53793,478.43552,486.96573,469.40610,462.42307,456.65179,390.14743,366.57043,332.78101,337.71375,317.17725,321.77896,310.69092,268.88812,262.44601,250.32999,230.82994,229.78418,213.09673,206.67706,206.03357,209.78799
247.92917,251.04539,265.78964,271.86035,266.88013,263.28186,266.71243,266.30164,252.99834,229.17575,221.25996,224.29388,220.06300,204.93549,197.70726,173.18842,146.01923,139.94034,139.47112,137.52855,129.98625,118.06638,107.71358,98.61980,94.78735,86.87792,86.89010,75.38184,70.77428,61.91068,56.02052,59.93880,54.45119,52.60686,55.42229,54.13703,53.21896,54.96612,49.14371,58.85272,60.06937,54.21283,60.76826,65.27115,63.85081,69.83040,68.11022,62.11568,67.64433,64.38610,68.95605,55.05618,56.14910,50.28281,53.73551,52.93069,53.75058,51.96851,49.16127,56.08817,50.29489,56.02579,51.97868,56.81835,57.64217,53.56334,47.84029,52.07656,48.33553,42.98039,40.83736,38.80902,34.56551,33.76155,33.00572,37.68847,35.84053,33.24598,35.07178,32.75129,29.23017,30.34260,31.54314,28.50108,26.76792,26.41149,24.33880,26.77501,27.56053,27.73372,24.21776,22.57025,25.39354,26.64063,26.98592,28.90165,28.14652,27.60925,28.45207,29.07564,31.80302,30.89486,36.09198,35.81866,36.86491,42.93757,39.14417,43.60344,50.58802,46.78868,51.95014,49.23627,56.69909,57.00010,58.46375,62.64022,57.82396,60.66859,62.83796,66.06450,56.43203,59.81864,58.92556,58.35329,61.91594,61.91046,57.03645,52.98436,51.74198,48.11666,49.94267,50.34059,46.24464,48.78751,37.99876,40.71590,43.63182,41.82132,42.44956,42.17052,36.71197,32.66113,30.97256,30.90822,28.59157,30.57921,29.79922,27.01906,27.17020,25.28653,22.12185,25.09707,24.10029,25.44778,27.50641,29.17896
462.22726,388.43735,430.52615,489.77374,432.78961,456.51593,493.08569,494.50970,484.44760,466.61661,480.82803,502.44080,528.44366,533.72363,516.83337,496.55923,440.56201,437.82806,433.29831,426.20755,400.30606,362.35330,334.46051,305.42636,294.14218,276.33612,280.26328,251.01076,232.97624,211.64082,192.23788,217.42322,202.10368,198.95558,203.22473,203.68338,195.64519,196.38498,173.73759,198.28441,185.11586,175.04749,166.81795,161.08142,160.38861,159.89833,153.43875,158.29138,160.04161,159.55174,174.91338,155.64505,160.31735,153.51498,167.99071,165.33321,171.97026,161.79269,158.45592,174.92883,159.76228,175.12843,171.87939,182.49188,191.64619,179.70439,164.53827,185.89813,185.59573,174.75998,167.98445,170.29134,171.86923,173.31430,167.05692,182.47580,182.33939,168.14450,164.85614,154.29456,140.80493,148.35269,147.42108,135.88765,130.45042,129.72934,127.04770,142.54285,142.89009,141.22768,123.89591,118.44476,125.10956,122.30550,128.31367,131.56061,120.65839,117.55986,109.10789,109.62254,117.63412,113.58379,122.93436,119.46351,121.52160,142.66710,130.07130,138.72707,155.43219,141.48447,155.35033,145.83563,160.60532,161.47346,164.09541,172.99001,162.13168,173.40604,176.75354,194.92273,170.68579,182.35913,175.45036,178.95834,188.61473,199.77385,184.95984,176.11595,175.93454,181.53935,188.78169,191.32664,176.63756,184.53584,145.60753,156.07072,163.17062,156.05882,157.42970,154.66667,133.71478,117.56139,110.29187,107.06012,99.37483,104.71074,98.21593,87.59367,88.15942,86.41707,78.57428,79.67873,77.70086,81.54771,89.34739,89.06236
3.89906,5.01967,5.99459,7.74228,6.87248,8.58276,9.33750,8.40216,8.83535,9.99508,7.94342,7.91756,7.89431,8.03244,6.84780,6.83301,5.12014,4.85124,5.10570,4.69977,5.04329,4.46336,4.23179,3.70944,3.48655,3.86750,3.48101,3.55700,3.56652,3.40902,3.77662,3.47687,3.60199,3.51516,3.71336,3.55569,3.18016,3.80240,2.85419,3.22173,3.44232,2.49277,2.61416,2.23607,2.30086,3.11419,2.57302,2.02828,2.59634,2.42239,2.67007,2.26965,2.53610,2.47831,2.92062,3.07064,2.84445,2.88188,2.91718,3.86465,3.35717,3.53329,3.15063,3.38730,2.99798,2.81874,2.78644,3.44445,2.02824,2.37121,2.63328,2.61886,2.27014,2.90207,2.20122,2.22895,2.19831,2.11951,1.71461,1.78426,2.02165,1.93934,1.96266,2.12686,1.41377,1.85472,1.27363,1.70091,2.17849,1.96786,2.11288,2.00901,1.95110,2.23027,2.02900,2.11875,2.33980,2.08629,2.20037,1.81462,2.49912,2.12755,2.15897,1.95185,2.67230,2.98498,3.15193,2.71037,3.57218,3.51665,4.44468,3.87335,4.62009,4.19963,4.81483,5.60665,5.19648,5.00137,5.47850,5.94916,5.15551,5.59987,4.96561,4.70021,4.91873,5.32640,4.55080,4.69226,4.90549,4.49756,4.97979,5.62570,5.20393,5.08107,3.85502,4.66052,3.47087,3.83357,3.47917,3.84423,2.97779,3.25445,2.84293,3.15736,2.93070,2.84903,3.38503,3.28085,3.31575,3.10211,3.16595,2.86612,2.65721,2.60947,2.11080,2.39461
1328.16956,1267.00488,1293.49353,1346.58582,1357.39929,1332.73560,1356.89282,1367.82556,1331.18665,1215.73157,1222.25208,1259.66833,1291.72876,1272.99072,1228.68005,1153.59839,1004.18073,994.34717,987.76227,985.17828,930.01459,844.78473,782.45770,735.67737,715.92761,685.13770,694.19763,623.21814,587.35284,533.61780,484.93298,545.99768,505.57642,478.11105,496.57593,486.31036,452.04349,459.75076,402.77563,458.84705,435.95581,403.14413,399.14163,399.41040,390.27094,386.63617,368.02731,367.34006,364.27341,362.77142,399.35898,346.11469,361.22113,341.98871,379.83026,408.52924,431.41150,416.98453,412.74103,465.81516,436.10175,481.65952,465.94614,494.14075,508.63681,478.05078,438.85645,489.77979,480.55325,454.14557,436.47409,441.07269,432.41501,433.64340,418.22693,475.24619,467.75961,431.22940,450.27115,428.76099,390.95807,413.18362,416.22717,393.75186,371.22891,363.97101,356.88007,385.22763,380.31546,357.15512,312.93088,297.04373,295.14578,285.68088,295.89044,290.34048,276.98502,260.29218,246.55363,252.28142,262.19495,255.18066,271.78781,267.96136,268.83176,316.46539,298.94092,320.55194,367.74265,334.93808,390.06693,375.47354,427.83118,434.22525,450.18839,483.35864,449.49594,494.12619,518.92572,574.79315,514.45862,552.16248,523.53717,542.14380,553.62561,574.82178,529.26855,485.70062,493.70126,486.02304,508.56726,525.45502,488.18735,502.91879,422.07486,433.52896,460.61224,453.72488,456.58847,452.20874,398.04547,374.84778,343.82135,352.50830,338.37430,358.61954,343.05676,313.73221,322.26480,314.24301,289.57175,298.27887,284.37936,284.32703,294.90323,296.66315
182.91945,162.21355,170.00142,193.56461,175.26025,194.47891,206.36969,205.86804,207.99802,189.54443,184.85529,194.85490,190.35765,179.09261,174.33099,157.81555,121.44531,122.39873,118.44487,116.44918,108.69518,98.95323,90.15425,84.11001,82.91233,83.29381,82.65059,80.56910,77.41410,70.57023,66.07066,72.39714,67.61921,66.79250,66.96166,69.16159,65.08577,66.95902,60.19023,68.50692,67.33136,62.62492,64.87990,64.01559,64.48161,66.28885,64.39951,62.63446,65.43864,65.31588,71.19617,64.75513,71.23357,66.59394,73.27498,73.06731,75.93598,71.18044,70.21416,75.26038,66.65559,69.79704,62.54457,66.18333,64.26061,60.58421,55.43261,59.93562,57.39811,56.52638,56.41297,54.34204,54.91402,54.95028,53.63523,56.54016,55.60234,51.57144,47.30860,45.74617,41.70560,43.85853,43.85611,40.57156,39.09073,38.02682,38.40023,42.80691,42.94037,44.38157,38.94282,36.77602,40.43148,40.50707,42.68135,42.69386,41.93145,39.15028,38.73188,40.00516,42.18562,40.62782,44.83303,45.36880,48.31608,54.24277,52.28994,55.78510,63.80433,57.79914,69.17575,64.36204,73.45444,75.17725,78.92215,86.08688,79.63650,88.52124,95.78976,108.52987,97.69333,105.01704,103.20809,106.82735,111.67645,114.91895,110.00156,98.93523,99.41393,95.69273,96.02780,92.82685,82.74432,86.73507,61.53400,66.17224,64.52245,60.80212,59.08453,58.99106,50.51471,46.49445,43.35719,44.16265,41.15172,44.15982,42.52546,39.58322,40.76971,38.79128,34.14875,34.74128,35.25175,34.26391,33.33313,34.28961
1122.36694,1174.40063,1174.12292,1199.99133,1290.92847,1180.19739,1183.82239,1197.06799,1129.14783,1019.24249,998.43463,1029.17798,1029.19897,1005.76050,955.30927,876.65887,767.78009,758.49841,757.26196,764.03418,728.39081,676.70001,622.65753,588.42023,575.22949,560.77295,570.16675,535.41284,505.53262,476.33823,456.96719,511.47421,493.88809,485.34302,513.12982,519.07086,514.68530,532.26135,485.38864,568.20129,567.74731,546.09161,583.38190,595.91492,606.25531,643.06445,635.29248,670.83203,668.44067,679.90405,762.26569,683.13940,728.88794,700.52142,770.55054,793.59875,841.16992,796.63959,789.50116,874.24286,818.08856,896.77161,858.69519,909.18561,941.30475,889.12817,815.47449,899.12030,898.78217,844.78809,810.65723,813.30682,810.78589,815.95105,784.62061,888.37958,871.67468,795.57349,806.63086,772.56171,694.01270,720.96771,721.50342,659.41595,626.03003,616.08246,605.29822,649.01245,642.46576,621.93555,548.76257,520.94305,525.02997,515.71753,537.49823,530.35437,524.39813,495.70245,488.11603,497.39935,541.29028,526.61780,594.21808,576.00720,608.19867,718.80328,680.05768,718.75153,820.67554,742.99823,849.32056,822.18146,935.20233,949.13287,993.47070,1046.43689,980.84271,1069.16724,1119.66382,1208.76770,1032.81116,1127.95874,1043.07690,1072.71619,1076.01086,1086.90955,975.91138,897.37939,886.95508,844.63031,871.18524,864.88531,804.51025,835.83868,669.18872,696.91730,730.85150,717.40009,714.33447,716.08557,619.09052,581.40875,541.13947,543.92383,513.99658,542.56958,519.51416,479.28815,498.29147,490.09927,448.37491,470.53253,463.20120,461.38080,480.44305,486.54236
200.36946,176.76649,187.71898,207.82869,192.65160,225.28156,245.52562,240.94344,256.11649,249.00133,254.01743,276.26974,289.70761,309.43478,296.66098,299.61432,269.75635,267.69925,269.13828,272.44009,267.52148,241.48988,223.93307,209.78958,202.72391,191.57161,190.28502,165.04985,153.90709,137.06883,121.02200,132.74020,119.19756,112.50178,110.48661,106.12923,97.70795,94.95206,82.60063,94.20869,87.97069,81.18264,77.66505,78.39397,76.95689,76.00706,71.87728,73.02554,70.33233,69.98800,78.57867,68.10490,69.29404,66.02394,69.90070,68.57570,68.56229,63.18957,60.46010,68.22413,59.16976,64.77865,63.91283,70.18118,73.47395,71.09540,67.25896,75.66837,76.45145,72.59016,67.28786,66.44390,65.05215,64.93413,62.87907,67.70406,66.46282,58.69573,62.63551,60.33489,58.84556,61.95254,66.37896,65.45982,62.72161,64.04492,63.43973,71.27108,70.82852,63.78812,58.67109,55.08894,52.70499,49.03411,50.13040,45.90993,48.38655,42.83912,43.11662,43.20399,46.81201,44.88388,48.42392,48.32452,48.43503,55.27146,52.83451,58.03214,65.37263,59.06032,71.48140,71.09650,84.09049,88.70600,91.66688,102.55695,97.70271,110.25533,118.17126,132.10941,122.29437,130.31171,126.25847,127.08593,132.39851,136.87486,124.90487,114.79643,114.73432,111.46251,115.55124,117.93606,107.19621,111.52442,95.04336,95.53488,92.45766,91.97748,90.56454,85.97295,73.02448,66.47887,61.81031,60.66861,53.26327,56.77269,53.42917,47.00494,45.84986,44.90489,40.61853,41.08614,38.18068,39.41502,42.97574,42.77500
