12.49950,5.72002,14.77390,20.43092,4.63645,0.58908,8.59407,7.34826,11.90322,4.38881,5.49001,3.33353,3.07047,2.69974,2.31720,8.97762,7.06599,1.31720,2.51240,3.04421,0.72409,1.76456,2.80273,1.67430,1.20472,3.45775,0.07523,0.00000,0.00000,2.16465,0.16542,0.20567,0.00000,1.62211,0.04850
0.00000,0.00000,0.00000,0.00370,0.00000,0.97150,0.00000,1.17581,0.34668,0.23943,0.00000,0.06066,0.00000,0.00000,0.14399,2.66289,0.57845,0.00000,0.19300,0.00000,0.13554,0.00000,0.00000,0.00176,0.00000,1.31247,0.32849,0.00000,0.03339,1.63672,0.47628,0.18701,0.00000,2.34609,0.16760
0.00000,0.20471,0.00000,0.45499,0.00000,0.71885,0.00000,2.17104,1.51230,0.27118,0.04350,0.00000,0.00000,0.16156,0.00000,12.64347,0.69558,0.00000,2.87928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14576,0.00000,0.00000,0.00000,1.71769,0.12039,0.19788,0.00000,1.58396,0.01906
2.56331,1.82861,3.00157,4.60306,0.70015,0.99088,2.92490,7.54059,3.30564,3.77784,3.30323,0.97887,1.75197,4.23870,1.13479,5.04183,1.57486,1.19241,1.20136,0.78524,0.35690,7.29151,8.08224,8.26865,2.66961,2.16087,1.36138,8.11264,0.21825,2.64084,0.86738,0.53229,0.07000,1.89348,0.69833
8.23646,15.46380,15.66944,17.09707,9.74799,5.05576,12.08097,17.39227,12.47096,11.97853,10.90668,7.10846,5.59606,6.09311,5.24136,36.43768,8.22617,10.43085,2.58134,7.73738,4.46000,8.35347,5.98390,4.74330,1.22829,0.43421,1.35763,3.34303,2.42282,5.22752,1.72356,0.95602,0.63265,2.69672,1.01921
0.00000,0.27817,0.00000,0.03263,0.00000,0.58275,0.00000,1.33488,0.24377,0.14847,0.00000,0.00000,0.00000,0.02289,0.00000,11.11997,0.49801,0.00000,2.59566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09093,0.00000,0.00000,0.00000,1.61698,0.07510,0.22459,0.00000,1.63648,0.01889
5.09490,1.09994,2.07937,6.70679,1.24734,1.41858,2.79026,3.18390,7.54888,3.00580,4.18824,1.35117,2.79734,2.37747,1.67223,5.44853,3.45983,0.31862,1.62581,0.20111,0.00068,0.11137,0.39867,0.08407,0.00000,0.00000,0.00000,0.00000,0.00000,1.81749,0.25570,0.80064,0.01272,1.30311,0.17418
0.82217,0.34438,0.24071,2.71185,0.36750,0.72281,0.48527,2.08388,1.71258,0.17615,0.16823,0.00000,0.00000,0.03898,0.14374,3.75074,0.49765,0.00000,0.00000,0.00000,0.00039,0.00000,0.00000,0.00000,0.00000,0.09512,0.00000,0.00000,0.00000,1.68602,0.11969,0.31569,0.00000,1.46165,0.00872
2.74835,10.93005,9.74082,13.87287,4.97690,3.66437,7.46810,10.21762,9.99868,7.31732,5.41142,4.32176,3.24318,6.18890,5.29208,20.51652,7.78235,5.83235,1.70811,3.71202,1.59241,3.63175,4.42501,2.78229,3.57897,1.49692,0.07293,2.60959,3.00835,2.32767,2.13988,0.27962,0.00000,0.52602,1.29780
13.56894,4.18998,9.66385,16.14542,4.05791,0.30618,5.77506,2.73501,7.80195,1.64585,3.26989,0.83866,1.96773,2.19258,2.38127,3.31152,2.69530,0.89861,2.98208,0.74250,0.41104,0.40776,1.22571,0.31135,0.00000,0.00000,0.00000,0.32909,0.00000,1.63741,0.29233,0.44572,0.03571,1.35429,0.17057
65.09153,79.27366,77.92126,83.75397,60.60473,61.39141,67.05311,76.95132,76.51201,64.21484,72.43890,60.90676,43.14690,44.96077,44.85992,98.25800,91.76664,84.37229,27.15279,58.53715,39.93605,45.20156,67.25265,57.91927,35.13663,10.34888,21.38296,30.94792,35.05894,56.24438,33.93042,24.53347,20.07404,19.73961,22.88930
3.49296,7.25218,9.02173,11.57213,5.16093,7.72328,8.99020,13.23542,16.12831,10.40751,14.24818,9.81008,7.91179,12.09007,20.99033,38.73187,23.77893,23.68320,7.03976,19.75772,13.64459,11.78559,19.49927,16.42803,14.69928,4.97786,5.08558,12.45724,10.26808,12.48223,9.04834,3.55346,3.72350,4.89707,4.77017
11.44258,16.27633,21.76440,24.93037,10.10518,10.28196,18.89712,22.38322,32.67770,21.76924,22.08993,18.27985,15.53401,23.47397,24.25678,38.79057,36.66798,45.09954,11.95998,30.35398,19.01025,18.71275,32.43811,29.60160,6.72902,0.93873,0.75200,4.68256,4.85298,5.10826,2.66129,1.50019,0.94858,2.83340,1.51530
3.10285,4.96382,5.17138,6.85306,2.72528,2.54902,5.77650,10.45671,15.20324,12.22854,12.34475,10.25916,8.84836,6.21717,6.68256,8.15304,9.02223,10.60317,3.26823,5.73616,5.54365,4.29576,10.44186,7.98869,1.25653,0.33191,0.38561,2.14977,2.08367,6.39720,1.89648,2.26469,1.19533,2.08507,1.55862
1.46663,2.37954,2.16073,3.46410,0.72231,2.04748,1.79806,5.53581,4.55519,2.79310,2.15947,1.33210,1.31791,0.68848,1.17923,7.46080,7.04374,1.28504,2.34620,0.77898,0.24187,1.03805,4.60703,1.32075,1.54846,0.02956,0.00000,1.72487,1.79975,2.85381,1.03114,0.41300,0.07088,2.46697,1.09621
17.70801,19.83978,18.54498,27.29969,10.61104,10.85917,17.47465,21.60346,26.02524,18.38027,18.23114,13.77532,12.54921,12.46759,9.76451,15.23987,13.71506,7.27076,1.55840,4.76776,1.80460,4.02516,5.54985,3.33929,0.21620,0.08512,0.80085,1.86248,1.68315,3.43236,0.95605,0.09433,0.00000,1.56730,1.04440
24.10985,15.99146,34.23635,39.00854,22.79647,18.00842,38.25896,58.66364,70.10118,61.29369,61.29780,45.89517,39.95640,43.03784,29.62518,63.85850,37.77372,24.71983,19.66076,18.30731,10.10391,22.08589,21.52275,16.28635,6.25007,4.29010,5.41229,14.90513,5.27223,6.51719,3.03432,0.95642,0.48110,2.03033,1.43848
11.00874,7.71489,14.89651,16.80583,7.58956,3.57796,14.44350,13.53041,19.49975,8.79980,8.66543,2.06592,5.78808,5.00222,4.00794,10.14007,9.83534,5.17077,1.54549,3.38000,2.48305,1.90701,3.90309,1.55578,0.40821,0.05974,0.02955,1.08626,1.30970,3.45473,1.94354,2.10767,1.51286,2.55448,0.91970
0.00000,0.12112,0.05814,0.43654,0.00000,1.19164,0.00000,1.51235,5.26173,0.20048,0.00000,0.00000,0.12154,0.03048,0.16600,3.96392,0.41295,0.00000,2.77071,0.00000,0.00000,0.00000,0.72158,0.22283,0.17805,0.07135,0.00000,0.00000,0.06466,2.54729,0.29278,0.43604,0.00000,1.69017,0.11950
0.00000,0.00000,0.06558,2.10043,0.00000,1.74557,0.54539,2.48598,2.38994,0.64851,0.20013,0.00000,0.00000,0.00000,0.31133,4.90751,0.46662,0.00000,2.00114,0.00000,0.01332,0.00000,0.02723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.87325,0.13417,0.17635,0.00000,1.82710,0.07160
12.36458,15.91344,15.02816,17.35203,9.35858,6.68657,8.44987,10.24597,8.94230,5.63707,6.56105,3.07211,2.53635,4.19793,2.92719,14.61917,7.15192,4.36421,1.34837,2.47571,1.30078,4.74251,10.45933,5.58872,5.31824,1.68398,0.00000,6.35107,4.43345,1.80178,1.47153,0.43224,0.00000,2.19909,0.65600
38.58506,38.25034,35.56188,56.03580,14.84138,2.98468,24.19853,29.43188,30.34494,20.22566,21.63237,10.36622,14.79488,14.67527,11.98608,19.73433,12.44986,17.13993,4.64849,11.24837,7.87159,8.78058,12.63548,12.71060,1.36574,1.22175,2.69672,5.62014,1.84565,4.89781,8.40674,4.43726,4.38230,3.85780,5.18071
0.63888,0.52893,0.37391,2.94988,0.00000,2.09937,0.81830,3.46182,2.45491,1.48570,0.14211,0.00000,0.00000,0.06595,0.49465,6.67545,0.92582,0.47157,3.56174,0.15354,0.28306,0.00000,0.10821,0.06472,0.00000,0.26641,0.00000,0.00000,0.31125,1.48830,0.65800,0.05837,0.00000,1.78086,0.60937
0.22933,3.46324,0.04849,0.85482,0.15996,2.67942,1.42165,6.13563,6.17960,4.22670,4.08704,3.17891,2.61458,3.83569,3.31847,13.38700,6.18540,2.84251,3.32442,1.75350,0.48074,7.44899,9.83594,8.05556,2.76403,2.51690,2.70295,8.26749,1.95439,3.04292,1.05665,0.41494,0.00000,1.94529,0.10270
113.64688,140.38225,144.57304,167.15015,89.09426,70.71877,125.13412,136.04050,151.85712,123.75738,117.40593,99.78273,87.06795,87.75526,74.35466,115.80316,94.71311,75.35884,30.79494,55.83726,31.52974,40.90178,60.61963,51.60758,37.62569,11.79488,20.59526,30.94401,24.62882,24.38492,13.49563,9.08458,5.34533,5.05979,9.65183
73.38196,86.49747,87.19186,107.34608,46.53000,15.33686,60.43758,58.33043,71.22968,45.44013,47.55444,38.54376,31.68556,35.26661,29.06934,31.09324,29.45671,20.75316,5.89915,15.34943,9.64196,6.81702,10.01270,10.11616,13.56864,5.52211,6.69541,8.35545,11.24869,13.39102,11.55014,6.72101,4.77542,4.55964,7.67594
3.69211,3.57110,5.21393,9.33474,6.44913,7.05441,6.86992,13.61127,14.22085,13.88006,12.29807,9.07949,7.84303,11.26602,6.74071,17.82074,18.33169,8.80805,8.45422,7.98272,2.20754,5.31789,9.02848,5.27299,6.38237,2.06285,0.21912,4.73364,6.44536,10.79592,11.03317,5.07804,5.04791,4.84412,7.35166
4.13354,3.32822,4.10326,8.07863,1.68720,3.96515,4.39251,6.91595,7.56811,3.56469,2.13105,0.31535,1.34278,1.01289,1.48358,10.20924,2.72964,0.94569,2.43270,0.43069,0.35942,0.10702,0.42481,0.02987,0.00000,0.22065,0.00000,0.00000,0.00000,1.57556,0.27297,0.31289,0.00000,1.47056,0.49669
17.84321,5.06062,9.64133,21.88439,4.15845,0.34430,6.40300,6.86491,5.08368,2.18479,1.67857,0.14811,0.75386,1.34441,0.70171,10.58934,1.62475,2.66547,2.47382,1.11094,1.35637,0.75415,2.83895,1.27965,0.00000,0.01044,0.00000,0.00000,0.00000,1.62170,0.16054,0.28108,0.00000,1.68564,0.02404
0.99970,0.00000,0.44852,2.83728,0.00000,0.16783,0.39450,3.10046,2.74600,1.38038,1.62298,0.79682,0.97044,3.86683,0.70195,4.70152,1.05862,10.19447,0.00000,5.41799,4.87400,2.84237,8.48269,7.65114,0.27745,0.72257,0.10971,0.90570,1.81062,3.96898,1.87044,1.18438,1.07120,2.85956,0.75807
0.00000,0.09992,0.00000,0.00000,0.00000,0.30495,0.00000,0.14920,3.22117,0.42171,0.22183,0.35539,0.18247,0.00000,0.14716,3.50670,0.32482,0.00000,1.80446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02536,0.00000,0.00000,0.00000,2.09840,0.12820,0.19754,0.00000,1.58258,0.04912
3.99032,4.45806,3.96470,8.64649,0.97672,0.34414,2.20128,2.90093,0.00000,0.18975,0.20000,0.01757,0.00000,0.07480,0.29459,5.57772,0.39658,0.01457,1.40010,0.00000,0.07998,0.00000,0.00000,0.00000,0.00000,0.09423,0.00000,0.00000,0.00000,1.69104,0.12570,0.31317,0.00000,1.46106,0.00879
0.00115,0.00000,0.00000,0.15885,0.00000,1.02437,0.00000,1.13496,1.59130,0.18080,0.00000,0.00000,0.00000,0.00000,0.27640,3.07656,0.11917,0.00050,1.45059,0.00000,0.06378,0.00000,1.83387,0.00528,0.11388,0.00000,0.00000,0.00000,0.18923,6.33003,2.02455,0.21668,0.72699,1.45763,0.86506
0.02439,1.62820,1.69290,1.83511,0.96090,1.41578,0.61866,3.30771,4.92558,0.82716,1.07453,0.34859,0.42653,0.27389,0.04859,3.92046,0.20820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09082,0.00000,0.00000,0.00000,1.68843,0.11831,0.19671,0.00000,1.58313,0.01885
9.32414,13.36902,13.30993,16.63681,9.61505,7.84985,14.97316,20.97927,23.71375,18.23645,18.84729,14.45665,12.30542,12.76126,11.69038,26.15715,18.55297,11.52316,2.95239,8.48967,4.47409,5.40245,2.07034,1.82144,0.00533,0.24907,0.00000,0.00000,0.00000,1.28611,0.31877,0.52139,0.00000,1.21679,0.17566
0.00000,0.91554,0.22106,2.23036,0.00963,0.00000,0.21670,1.36745,1.57099,0.23962,0.00000,0.00000,0.00000,0.02484,0.00000,4.69863,0.25088,0.00000,0.06100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15551,0.00000,0.00000,0.00000,1.71834,0.11868,0.19666,0.00000,1.58307,0.01895
0.00000,0.10665,0.00000,0.00000,0.00000,0.69387,0.00000,1.33610,1.71811,0.11005,0.00000,0.00000,0.00000,0.00000,0.17131,6.58141,0.53585,0.00000,0.31878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04232,0.00000,0.00000,0.00000,1.68738,0.11916,0.19654,0.00000,1.58307,0.01890
0.00000,0.00000,0.00000,0.00000,0.00000,0.70278,0.00000,1.36879,1.08305,0.14134,0.00000,0.00000,0.00000,0.00000,0.00000,4.23182,0.27044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00292,0.00000,0.14476,0.00000,0.00000,0.00000,2.37810,0.09083,0.18486,0.00000,1.50653,0.06768
4.29247,1.66412,3.48356,6.90530,1.03152,2.23596,4.23646,5.73371,6.71699,2.56782,2.46615,0.00000,1.15157,1.77245,0.99485,10.21382,5.82085,2.12111,1.26250,1.32962,0.58078,2.90896,4.93546,3.52177,0.61638,0.26933,1.07297,2.41156,0.32262,2.03678,0.17321,0.20627,0.00000,1.54306,0.04926
9.66008,6.65108,13.81546,17.52958,9.74865,5.89820,13.53454,18.70267,20.26941,16.74565,17.30735,14.18993,10.68912,10.35801,9.26647,23.86396,17.80445,8.92017,2.74452,5.90869,3.76513,4.72224,8.25438,12.49932,10.09154,1.83643,3.51636,6.41865,6.50133,9.70273,1.02343,0.57135,0.00000,2.23431,0.24180
0.00000,0.00000,0.00000,0.00000,0.00000,0.27531,0.00000,1.22823,1.00695,0.00000,0.00000,0.00000,0.00000,0.00000,0.04748,7.85808,0.46971,0.00000,0.08486,0.00000,0.00000,0.00000,0.05018,0.00000,0.00000,0.20608,0.00000,0.00000,0.00000,1.49804,0.26528,0.11012,0.00000,1.61102,0.13885
5.92759,1.22869,6.44071,10.22122,2.89081,5.47525,7.51682,11.33433,14.20449,7.56983,7.68604,4.43947,4.22776,3.65471,1.91122,18.56558,15.28465,5.44731,4.03037,3.36147,1.59825,3.58255,4.21395,2.75806,1.95644,1.25602,0.06577,1.10003,1.09562,2.53726,1.55987,0.26023,0.00000,1.81929,0.49722
1.27477,0.00000,0.03258,1.31527,0.00000,0.18810,0.65274,2.55569,0.40467,1.18248,2.03292,0.76254,1.14593,0.50405,0.47561,10.37306,3.03722,0.96921,1.69791,0.37283,0.11077,0.60546,0.44364,0.94733,0.00000,0.20488,0.00000,0.37925,0.33288,3.15606,0.62607,0.34258,0.00000,2.14612,0.25024
8.81837,6.54266,10.60236,20.81876,8.17911,14.70467,16.22496,24.60044,33.53366,33.90653,32.14358,24.43561,22.76707,20.35723,13.49193,86.90366,69.45934,29.00064,34.47099,21.46170,5.65317,26.51332,19.14976,20.70720,10.52880,6.18514,9.40035,13.37281,11.51251,17.16664,7.33167,2.85788,1.79038,4.05988,5.10274
0.04036,0.41291,0.25615,1.12044,0.81816,1.09742,0.53405,4.56380,3.54773,3.59847,4.38134,2.48725,2.85726,1.41821,1.70604,9.56335,31.28113,6.08135,11.31728,5.77368,3.27217,5.11383,7.61888,2.09765,0.96605,0.22733,0.44907,1.69745,1.55412,2.94793,1.01435,0.17084,0.00000,2.16006,0.77676
8.77655,10.00339,15.89041,18.47225,8.76489,2.94501,12.15342,13.39733,15.86668,8.12346,15.12249,10.53158,7.59920,9.48457,9.54447,42.11764,26.68351,15.31291,7.07683,10.86101,6.18237,9.94711,13.06613,7.74331,5.80031,1.39739,1.35767,5.50346,6.21332,7.02027,4.69419,4.72259,2.22030,2.30100,6.85807
31.50492,42.15984,44.55775,55.78903,23.44736,15.27777,46.00800,55.84273,67.63739,56.10512,58.95896,54.43861,44.31836,40.24805,36.10579,68.08283,56.42143,41.41473,14.03105,29.27328,14.58555,24.15974,31.64652,21.45955,11.76916,4.09680,4.02927,11.39041,9.85079,17.83402,9.52989,6.04656,6.51253,5.58696,8.43855
1.83329,2.82830,2.45403,5.58392,1.92407,0.52039,1.42189,1.13953,2.30983,0.30142,0.31770,0.00000,0.00000,0.29748,0.00000,11.94161,1.16040,0.14197,2.35998,0.00000,0.00000,0.24554,0.66202,0.14553,0.00000,0.00000,0.00000,0.00000,0.00000,7.99235,1.41242,1.27118,0.57331,1.21729,1.02420
165.13666,204.13512,203.83163,226.86597,149.92537,105.53997,167.07695,184.70081,184.67615,151.10481,155.48375,132.87234,105.54317,103.60692,92.31425,132.44388,143.03345,114.00038,38.43888,83.46590,61.09191,57.70594,93.91405,69.55640,56.11826,28.49317,29.52129,38.91944,40.59624,39.20092,30.82882,19.87491,16.12037,11.31329,16.09914
4.59078,2.67827,3.70696,9.23707,3.40192,1.23046,5.91102,11.09659,11.71136,10.91859,13.36491,10.85659,8.60405,11.07033,14.31011,26.69635,25.57511,17.21570,5.32815,13.70837,9.06574,9.50450,16.15047,13.59696,9.41759,2.95539,5.30388,9.71019,9.60197,10.95972,7.43999,5.13085,3.90293,5.40570,5.89555
4.40774,7.27302,5.29846,6.61127,2.51888,3.97696,4.39197,8.96981,10.27328,7.29993,8.52836,8.15728,5.54423,5.07558,5.85608,14.30768,8.54765,5.44889,4.23996,3.25262,2.65948,2.94215,6.77587,4.05334,1.78070,1.65858,1.12832,2.35438,2.60658,1.95073,0.53899,0.73291,0.23964,2.28614,0.38439
5.11148,6.75392,4.13368,6.69682,2.87609,1.22801,3.60793,7.99404,8.15693,4.28727,5.41327,0.98361,3.00502,2.56813,1.86051,6.69727,0.90328,1.47367,1.83873,0.78040,0.87153,0.00000,0.42103,2.84417,2.80201,7.93422,1.54308,1.65672,7.03176,8.19407,5.06151,3.82744,0.89825,4.55739,3.39200
0.00000,0.37441,0.00000,0.00000,0.00000,0.00000,0.00000,1.27969,1.78757,0.00000,0.06037,0.07050,0.00000,0.08196,0.34904,7.98144,1.46945,0.08576,2.11935,0.00000,0.14002,0.00000,0.00000,0.00000,0.00000,0.30784,0.00000,0.00000,0.01292,2.02673,0.33292,0.08954,0.00000,1.99735,0.20014
21.59513,0.30576,9.66640,12.34980,3.53331,0.11748,4.31707,6.68980,8.15515,8.03367,8.42451,5.84266,6.51415,15.07124,12.03644,18.37509,6.53115,10.26579,2.91234,10.11540,4.57971,3.30769,4.00472,3.56655,1.03238,0.35976,1.67665,1.84893,2.60673,4.63743,4.58433,2.47137,1.99549,3.55369,5.29953
2.49754,2.93860,3.95783,6.26023,1.41193,2.96265,5.26445,8.93050,11.56979,7.28415,7.41363,6.23070,4.82979,10.92537,5.34972,20.13861,16.39600,9.81154,2.58518,7.32656,5.34934,4.81478,8.44086,4.05249,2.01848,0.83577,2.80254,3.14955,2.16065,4.90303,2.21833,1.54201,0.82046,2.14838,0.91094
0.65875,1.53900,0.00000,3.66578,0.00000,0.51457,0.20728,2.90411,1.81051,0.66392,0.46132,0.00000,0.00000,1.02081,0.00000,12.54780,1.28321,0.09134,2.13879,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10278,0.00000,0.00000,0.00000,1.70002,0.09688,0.19834,0.00000,1.87037,0.01305
28.23364,39.75803,38.66335,48.23891,27.90402,29.85695,43.35717,50.97108,70.41542,55.97723,61.54054,51.88808,43.26099,43.61655,46.48963,84.34401,83.44965,68.53222,23.11706,50.41462,31.82133,38.89703,65.85309,53.19142,55.85511,15.67402,10.85839,36.60256,36.00050,28.97991,27.82563,17.21815,10.97388,8.17520,15.51778
14.93113,20.89478,20.01648,29.68063,8.38261,2.43059,14.83432,17.38822,21.53176,12.85712,15.68583,12.42504,10.40224,14.23966,9.84461,20.04715,21.22903,14.80355,3.69827,10.30789,5.63167,6.34885,12.42282,8.79449,4.11624,1.50514,1.90751,3.62810,4.16721,5.84580,1.95270,1.57524,0.92311,2.81166,1.59901
87.09932,106.40060,102.80451,117.01556,82.90729,60.65120,91.94894,102.90095,111.34031,106.54345,110.79674,89.06703,77.10471,75.61044,70.44319,100.76518,98.33245,73.36571,26.42652,55.68403,33.76377,37.94877,63.42992,51.12346,46.48549,15.82126,15.98108,35.27515,41.26376,39.51574,30.84444,18.16680,13.80269,16.21833,19.03355
9.33198,12.82477,13.79787,15.87569,8.58115,4.82171,9.91997,14.98222,13.95814,14.36617,16.62777,13.84772,11.41877,12.73468,13.39114,26.72668,19.84664,12.56301,5.41157,9.55760,5.16685,6.66396,12.14164,7.80645,6.68882,2.30173,1.63023,6.67253,7.08051,7.39162,5.66019,3.57475,2.52494,4.61102,4.71077
0.00000,0.00000,0.00031,2.57198,0.00591,1.34201,0.34240,2.73779,1.65611,0.59694,0.16387,0.00000,0.00000,0.06473,0.00000,7.59098,0.55459,0.28043,0.00000,0.00000,0.26507,0.10086,0.70694,0.22856,0.00000,0.00000,0.00000,0.00000,0.00000,1.86311,0.21297,0.34835,0.00000,1.85028,0.06436
1.18259,1.77293,0.40556,4.75935,0.27617,1.22552,0.29905,3.05197,1.84435,0.50315,0.05109,0.21219,0.00000,0.09077,0.16366,30.53029,5.17975,3.60569,0.00000,2.13484,0.00000,3.45476,0.05848,0.08062,0.00000,0.08757,0.00000,0.00000,0.00000,1.92026,0.24982,0.25199,0.00000,2.08600,0.07958
2.17038,6.03738,4.89142,8.25998,1.65723,0.58732,3.70663,6.52808,7.25771,3.77956,3.62255,2.97389,2.12239,2.30506,2.47522,16.96028,4.71809,2.41568,1.45126,1.46026,0.77218,1.11174,0.71018,0.08136,0.00000,0.06482,0.00000,0.00000,0.05206,4.49317,0.34346,0.09868,0.00000,1.80131,0.35204
114.30538,127.05006,122.62144,129.43967,69.30193,36.91248,82.63694,85.48382,87.85951,62.28039,61.21031,36.61708,42.03513,39.74727,32.09798,53.58321,38.71059,32.19040,12.74542,25.04753,26.19685,18.92165,26.56636,24.42702,16.69667,8.01212,15.25607,15.29676,16.13036,16.20564,11.08982,7.37455,4.81234,6.13585,7.81095
33.24522,51.98085,65.04899,72.88139,45.98079,41.09937,62.76061,79.07220,87.58742,75.71022,77.76579,64.11785,55.48182,63.03361,52.50338,96.73019,81.96362,63.81611,22.81986,48.63772,25.23862,36.28656,51.65563,37.99555,32.85992,11.24553,8.55896,23.12236,24.51220,25.04416,21.83667,12.67192,9.18849,7.07643,15.08053
19.72453,24.82356,24.26462,29.23872,10.58086,5.36223,17.60087,21.26180,24.44032,16.32781,17.18687,13.06389,11.50363,15.17700,11.74440,40.57545,19.63838,12.39381,5.87799,9.06657,4.74010,8.44134,7.35732,4.94820,4.34939,2.04408,1.58425,3.94746,3.17286,4.57139,2.89988,0.41550,0.41595,2.69792,1.53364
10.72824,5.97094,9.57351,13.52927,4.93059,6.54509,9.66662,12.23022,16.43740,9.16596,8.22151,5.61772,4.43992,4.41178,2.90405,16.69382,4.32973,9.27883,0.00000,4.64004,4.25182,3.35399,8.63471,6.92509,1.66091,0.25569,0.43414,1.00110,0.69621,2.89294,0.39505,0.24168,0.00000,1.90201,0.09499
0.66749,0.00000,0.00000,1.30936,0.00000,0.00931,0.00000,0.37928,1.54533,0.29021,0.00000,0.00000,0.00000,0.00000,0.28237,3.35505,0.20439,0.00000,1.68164,0.00000,0.04822,0.00000,0.00294,0.00000,0.00000,0.20572,0.00000,0.00000,0.00000,1.98891,0.19186,0.38969,0.00000,1.53706,0.02009
17.35483,11.85314,20.90347,25.29663,10.37204,3.03466,20.65091,23.11606,29.81412,22.30882,21.72375,16.90567,15.57278,18.44112,16.98362,21.79476,15.91019,11.76091,3.85624,9.45614,4.78860,4.54184,5.39246,3.46040,1.12623,0.08007,1.21443,1.64323,0.63726,2.30672,0.11060,0.31851,0.00000,1.46136,0.00859
2.76578,5.26578,0.02093,0.07300,0.03862,0.00000,0.00000,1.69278,1.15399,0.00000,0.27869,0.00000,0.00000,0.16025,0.38616,6.38573,0.64062,0.14203,1.95161,0.00000,0.14369,0.00000,0.38749,0.08077,0.08703,0.05670,0.00000,0.01432,0.10548,1.80086,0.27171,0.23943,0.00000,1.89699,0.08205
