492.36990,397.88940,428.97455,503.56091,525.80695,469.61194,503.55133,479.81363,539.92365,471.63214,486.94833,515.65350,496.62314,478.18103,490.52783,494.49463,487.35840,478.84802,462.80420,449.00784,450.87665,435.19180,364.46262,452.35974,355.75806,380.77426,391.15311,300.26852,315.60477,297.64008,332.86746,329.75052,335.97498,320.93167,327.76178,339.16565,296.47009,321.65817,335.67615,336.29648,348.39474,306.78979,281.58252,246.67728,216.52779,228.84950,205.21304,221.78964,201.92252,181.93098,190.29546,209.72664,180.13765,190.90613,206.96454,191.62648,203.48026,189.10376,218.34134,193.20396,236.60887,215.94963,232.54022,210.77542,218.87964,232.43423,209.86713,222.70302,196.48814,197.32166,192.52058,194.77675,191.93164,186.58997,195.67278,189.18587,167.34209,185.00284,164.48816,158.00676,152.92209,161.79500,144.86868,138.58565,131.89404,131.45021,141.57689,134.95132,122.74238,129.61627,120.90596,124.56932,109.69006,120.33754,113.88338,117.53209,112.44935,106.40568,103.33889,114.06779,119.25716,137.89870,130.73990,130.83575,137.00732,146.13953,144.98990,150.15762,152.45854,166.34814,168.27191,175.63721,192.13310,203.94853,216.92136,198.62112,237.66478,223.68030,222.87312,237.47908,225.50047,234.95720,223.67751,226.25702,206.77553,184.32918,177.12743,188.99188,203.92192,214.59546,184.29665,165.52180,153.63805,152.03831,189.08130,181.09425,172.42081,158.08751,126.68415,134.28041,109.62827,121.75340,134.04503,133.02060,120.70029,104.42166,104.20435,115.14690,139.31818,137.33900,134.46965,114.49836,89.25060,76.77816,97.24802,121.78761,103.50404,100.06237,98.27268,70.12488,78.32374,68.10420,68.26048,63.83316,55.77639,54.16660,45.27057,51.00251,45.52606
145.22363,130.52959,137.13823,166.84604,187.47408,176.93694,203.89116,203.48517,234.33632,215.19244,221.06721,231.70171,228.81128,221.89595,231.28152,227.95709,227.52390,219.76927,211.19189,195.86923,202.01833,190.68813,162.62070,174.10490,155.72357,150.58270,157.40785,128.37349,127.90149,124.14965,143.57066,149.66206,155.21931,149.27939,159.34656,169.19995,149.72446,171.04410,184.74544,187.12498,193.48291,183.62187,173.58258,156.82916,143.69887,152.10399,140.41034,151.14459,132.07106,116.36764,115.62027,117.84003,109.96216,110.86646,119.43253,107.26910,118.74120,110.62266,129.24997,112.91083,139.51944,128.26460,134.38972,124.24196,123.57857,133.31364,117.06368,123.29200,108.35800,111.32259,111.55205,120.68681,127.25454,119.92709,127.74776,127.49911,115.16203,127.13792,117.08904,112.38383,108.50343,113.11339,100.75958,93.07322,83.26850,85.50218,84.52083,84.22867,77.44524,75.81099,72.87790,66.89532,59.32328,64.06633,60.89231,59.43201,57.38884,55.33792,53.71481,59.02519,60.45310,69.84482,70.59865,72.95396,81.64688,82.59429,88.55223,93.55946,93.34864,99.66375,100.10250,101.35904,110.30858,114.69460,120.99048,107.03162,122.29266,117.48884,114.57389,125.43032,124.16219,128.48691,127.94284,134.45963,123.34237,119.70132,109.10067,112.82931,117.36087,112.63699,93.98166,86.62389,84.89472,91.23173,120.94760,96.83350,99.98299,95.03381,80.42650,82.01250,75.71555,76.44543,82.90752,79.90266,71.41906,58.99817,62.96684,60.54149,70.80953,61.65448,52.83290,54.29381,40.85912,33.79070,43.38491,49.29157,38.10019,35.09934,38.43451,24.69386,28.71446,21.74727,25.27862,27.12971,20.58341,20.15743,16.31356,18.26173,16.86036
864.93555,757.77496,797.77576,924.50458,987.22864,909.89313,997.98822,983.74152,1106.70203,999.68298,1026.63953,1091.88452,1036.71289,998.54480,997.87177,994.59192,981.15442,962.68317,950.07520,922.90283,924.04822,898.67578,778.79358,986.34973,784.51770,873.50293,887.12317,748.94543,732.28113,710.59344,803.66870,806.34576,838.09839,800.96375,833.75616,883.82550,769.97919,869.19598,986.93475,991.80573,1000.56177,975.55646,952.53564,859.77972,808.49481,851.69470,782.26459,871.07843,817.68298,726.98602,744.49628,814.11017,708.71429,740.10352,792.35321,698.37518,745.40125,662.64264,750.98596,650.68549,783.05609,687.39746,705.73975,661.95062,623.66785,660.18262,573.68341,601.70569,524.87085,522.92511,501.38651,493.70895,488.77383,481.80865,512.07562,480.09213,444.42542,487.36868,438.10046,449.82111,435.28329,468.87729,436.38425,422.16092,400.66162,412.70740,466.92343,445.37521,403.49762,430.15338,403.28757,400.99289,359.69077,390.51651,380.14560,382.60516,367.47629,347.81607,332.94882,362.80130,374.16708,443.89120,441.44183,447.66904,512.12482,511.80594,570.50262,608.01959,616.84442,665.32263,689.37274,691.99792,729.65643,752.32092,763.78442,678.65546,773.15881,749.03839,737.97046,812.42871,784.59760,834.19965,823.41467,859.07367,798.62708,741.67285,682.24048,674.04498,700.83716,711.57214,603.90411,504.75473,472.16675,474.28879,578.20355,526.20087,488.33420,447.21182,361.12271,401.29718,359.88864,365.92972,400.75015,373.60345,323.13287,252.87888,277.16739,233.02420,277.01645,271.35938,249.12125,220.05275,184.57857,168.58826,211.40814,246.42503,214.03069,195.79301,196.14328,139.88081,155.59210,123.56850,139.97441,147.15112,116.52255,115.18027,92.01306,101.92092,91.01491
265.83429,236.83235,233.37622,265.16025,268.63174,242.06505,252.46204,235.20596,253.12656,210.58542,209.01387,222.60109,201.94249,177.90303,162.68625,152.27344,140.31883,140.51355,131.35577,116.12618,127.86546,117.53124,96.44109,100.82504,86.98042,83.97844,84.99435,60.75763,66.54604,58.71680,63.38275,58.21803,60.76112,55.18332,55.67443,61.46090,58.65422,68.64980,75.40871,74.80376,78.67097,81.48788,81.08595,73.12430,73.14046,80.53680,79.77368,84.64353,82.17192,73.06888,76.76262,76.31873,69.75211,68.97084,71.76001,59.96717,60.27234,56.84455,65.68319,59.38913,72.51866,66.86032,71.16803,65.40077,68.03524,70.92503,61.72968,64.05486,55.11940,50.98904,45.72262,38.94501,39.42966,38.88898,40.31839,38.73619,35.55061,40.06861,36.51008,35.97444,36.06738,36.66349,33.51741,30.73944,27.81830,29.63452,30.98376,31.76414,27.87276,28.57622,26.75991,28.85069,25.85264,29.53691,31.12164,30.43314,28.20709,29.17562,28.61193,33.49451,35.01941,41.07441,41.77786,43.41685,49.51091,50.59752,53.72538,57.47858,58.89328,63.18850,64.69923,62.92836,70.33556,73.18179,78.62935,67.69357,79.03972,74.26672,72.94571,78.23797,71.09706,73.72805,69.43121,70.82191,63.12657,57.05607,50.51310,50.18161,49.30631,53.79576,49.70303,48.07148,41.65498,39.20942,48.74265,45.13531,51.62000,47.95594,35.84563,37.20811,29.68236,34.49566,37.95223,37.63020,35.93245,27.78455,29.02095,20.28522,25.11816,31.10754,31.20625,34.37432,29.53664,22.55279,32.24141,37.97022,32.12207,35.59365,31.09899,24.40812,26.01430,24.01744,24.20438,26.90728,20.21749,20.47672,17.25931,19.89501,17.57391
422.27478,360.48965,403.58319,470.20633,471.64050,438.03717,466.35541,452.29434,500.11118,459.87555,487.23984,517.98676,504.66904,488.82672,496.10065,482.03885,457.27182,438.38315,416.86752,366.34897,400.56723,370.30835,302.73206,317.18735,279.79587,264.10165,274.40091,202.92145,214.69189,201.66663,224.54703,222.29532,224.58044,218.87953,225.39598,237.76495,205.40422,222.97118,246.97243,248.46675,255.90112,234.31781,221.97820,196.14719,181.94017,195.13829,179.95880,200.45883,204.03191,183.02043,197.79059,221.62022,185.49150,196.86406,211.77893,187.75542,197.60706,181.27058,206.64291,182.94344,226.47241,207.54985,228.32941,207.03003,218.88638,233.21759,210.77348,230.22020,203.69238,202.12883,198.52005,199.45053,204.09515,195.85732,209.69449,196.90993,183.89119,196.19513,174.51805,170.70537,166.21419,173.63350,158.43184,147.74658,141.22775,145.18613,167.63177,165.16295,146.88890,151.58115,142.43004,143.93282,126.65728,142.01549,136.33058,138.87413,127.92039,117.20040,109.64523,123.39451,125.90493,147.15884,144.40901,143.35942,162.93991,164.81902,175.26289,187.79440,184.71921,185.60950,195.73196,186.19516,198.84520,208.71751,212.41821,190.86491,221.65358,220.85129,209.30952,228.60347,213.32817,217.71223,211.24603,215.35336,198.65382,192.45786,180.36211,184.50163,206.35963,231.76199,194.85960,161.88368,148.30402,152.52040,186.38275,178.32516,181.47098,164.58084,122.09769,136.00169,118.23204,121.12141,122.38078,114.20824,102.58794,83.50379,91.64433,84.35229,101.76603,104.99686,88.00291,89.07117,83.86681,81.81173,98.68857,106.49904,105.87474,99.55083,92.82072,68.81168,76.05933,62.64017,65.78236,62.65530,55.26067,54.74787,43.24981,46.24699,41.48681
4.61375,4.88697,5.34064,7.01959,8.07583,8.79887,9.64545,9.22456,10.62289,8.65675,7.99453,8.43232,7.36592,7.20742,5.01901,5.63732,4.96394,5.37096,4.97469,5.27287,4.49712,4.96450,3.51089,3.84814,3.50117,3.22317,3.42280,4.41072,3.68571,2.96852,3.07018,3.58487,3.97946,3.49908,3.68648,3.73161,4.58336,3.86019,3.71984,3.72876,4.12734,3.73935,3.63165,3.79790,2.57549,3.43084,2.61339,2.82257,2.92488,3.05553,2.90731,3.05014,3.82823,3.34985,3.58958,2.95397,3.48114,4.09431,4.10306,3.34565,4.18828,4.16523,4.19593,4.23433,3.72364,4.22501,3.44111,3.62991,3.41154,2.92322,2.43166,2.46133,2.78370,2.23292,2.74323,2.46568,2.71387,2.21478,2.05205,2.37194,2.16350,2.66300,1.89411,1.77201,1.86039,1.85287,2.74315,2.55351,2.75801,2.31684,2.05683,2.62568,2.28665,2.53198,2.10570,2.22709,2.10235,3.07167,2.22203,2.28846,2.49885,2.54155,2.97127,2.90491,4.38303,3.14612,3.69725,4.05854,3.65207,5.06331,5.05623,5.18531,6.02008,6.40247,7.02648,6.56762,7.10546,6.79372,5.70190,6.84080,7.44024,7.51020,5.58719,6.46370,5.06629,4.53349,4.12636,5.44586,5.28705,6.37674,5.84061,5.16868,5.80070,5.51831,3.29931,2.69113,4.79964,3.50998,3.35755,2.80068,4.04285,2.96689,4.16914,4.27114,3.18571,2.43596,2.82617,2.81450,3.97953,5.60695,3.78995,2.54578,2.56300,2.06362,1.68106,2.30441,2.54866,2.56704,2.08893,2.48453,1.62766,3.35521,2.78670,2.98080,1.99172,1.72240,1.17774,2.31739,1.50581
1372.02795,1103.55859,1158.65100,1334.52747,1385.55127,1242.26038,1304.82678,1251.10168,1339.61804,1174.12720,1205.59241,1293.23083,1219.66895,1145.71265,1127.37695,1079.11121,1036.56433,996.74133,951.14630,853.73450,917.57111,860.27106,710.74304,788.14160,678.06055,665.03534,684.08710,503.68570,536.50580,506.81702,573.63757,544.83942,553.53973,521.99835,533.50555,555.99951,484.53677,536.52765,584.13306,590.86621,601.45612,561.61029,537.37177,471.64120,438.81940,470.22510,433.87198,476.86099,458.71149,411.89667,429.90872,476.61603,425.93607,449.62820,494.79752,454.29877,498.90927,469.00055,547.66266,501.14267,618.87311,571.78357,624.61792,565.50623,595.89081,632.53961,567.13245,607.41174,531.13635,532.66779,502.54898,496.59912,496.29398,488.50238,522.43793,509.14035,467.51306,517.73944,473.47302,473.58496,467.56921,489.80972,454.48764,432.70059,397.83057,411.03519,431.91348,409.34586,384.22015,389.05359,362.19519,348.38596,305.30658,327.07440,308.99332,310.94067,287.75534,270.81772,251.97829,276.39178,281.78464,332.80072,322.73117,327.15054,364.26196,367.24490,399.30103,421.48926,433.05109,463.14603,478.43008,485.23523,526.31567,563.97662,580.91107,532.48035,629.94586,618.78931,615.65961,672.71594,646.72174,665.66339,635.41956,641.08551,602.94214,524.85834,494.44553,512.46088,552.57208,583.64294,513.50055,464.31808,433.40347,444.00824,547.22150,510.97446,485.28546,453.51114,394.27997,403.16135,370.77518,374.45102,403.84756,397.30319,375.48834,327.15320,324.09238,316.75714,363.30838,359.14740,331.30191,313.67020,275.33383,248.85446,299.71027,335.50452,336.74988,321.77036,295.53799,218.49109,240.45384,199.81323,206.90523,209.14940,176.44765,173.68323,139.51370,146.38055,128.48134
172.15308,144.71658,158.48672,191.12688,201.28386,182.91853,202.58586,198.51045,216.66205,184.35635,189.67422,199.53374,178.05322,159.33864,142.85001,129.96638,110.81381,114.48763,110.50446,95.72196,106.29370,96.51785,82.41412,91.19960,82.97350,80.26756,83.92905,75.13947,68.14735,68.14935,75.04784,74.62274,74.18883,70.31647,73.60182,78.79915,67.27097,76.97105,86.49771,91.11876,90.52365,90.99039,88.09546,77.89535,71.74969,79.02605,72.85089,81.06236,81.10639,74.70565,81.71732,93.61992,79.52458,84.06548,91.21681,83.83881,89.06279,79.19105,88.61846,75.69252,91.50353,81.56826,83.90955,77.39055,75.39313,78.37738,70.89204,71.21517,63.31050,64.92952,64.03784,63.29628,66.03375,61.73487,64.98102,59.36076,56.70164,58.69306,50.91552,50.44450,47.44085,51.19181,47.21244,45.26817,42.54845,43.11985,48.65795,47.50543,42.86119,47.69303,44.01409,46.56689,41.61218,46.37351,43.85778,45.93800,43.25519,42.26333,41.26265,43.38091,44.88258,53.66509,53.82421,55.99779,63.66029,62.47228,69.44699,73.27084,74.68275,79.69581,83.38445,84.48581,91.46844,99.44550,101.96481,94.65108,114.28610,113.06595,111.30239,125.17220,123.77861,128.12849,123.41435,126.55037,119.47097,111.12688,107.04914,104.71550,103.86329,101.02900,85.79366,71.32514,63.82670,62.75614,79.88907,62.11891,67.07861,61.64880,43.35331,52.43952,45.68390,47.61383,55.71974,52.32268,46.07974,34.57555,39.09830,40.23498,45.44406,42.41994,39.85741,41.14872,33.31178,26.41109,26.66200,32.91365,39.03971,35.76060,32.45793,26.48621,26.19636,25.34472,23.77084,21.72224,19.83667,18.73114,14.60386,14.75138,13.64051
1283.22742,981.98633,1046.80103,1196.64136,1245.15063,1101.41895,1133.50696,1052.08325,1111.53308,960.56049,964.58331,1035.46484,964.08044,893.75513,846.48901,803.95258,774.52032,762.40051,735.26611,668.73816,710.37567,658.21899,564.42871,633.07056,546.96259,557.03540,573.34271,474.05490,472.13821,441.94241,509.40900,524.14825,548.19507,531.49231,560.98779,608.55432,546.99097,617.05450,718.89899,729.86987,742.44342,760.32941,755.24609,696.61237,695.18219,761.08392,767.79932,865.16193,850.32935,793.83929,855.28192,944.70752,838.64655,907.80646,974.50018,902.54993,974.10388,889.66772,1021.72803,941.47174,1158.54114,1055.80273,1156.99646,1048.22180,1089.96887,1163.37366,1048.01526,1124.05225,987.77136,996.59662,938.46991,905.83551,911.99170,906.18933,973.99646,961.06281,861.50543,941.33160,863.66595,841.53760,820.74072,859.62238,777.51080,731.42761,661.74036,689.94458,734.50677,708.64642,648.41467,668.29840,623.75995,610.37170,542.83807,587.66748,550.55139,565.92487,542.06989,517.97455,511.65070,551.03107,578.83405,681.71545,695.86719,725.77460,822.18341,829.86493,908.42859,955.94556,968.58600,1027.03137,1049.98499,1054.27271,1146.85046,1218.47485,1281.89966,1155.39526,1370.10486,1342.89038,1329.98193,1424.51672,1334.55688,1342.75867,1263.24158,1248.83337,1172.21594,969.63129,874.23914,889.32666,932.77478,959.91028,840.42511,749.66034,705.83545,704.03021,843.76935,806.40918,793.55072,703.83875,588.98016,632.07745,587.09491,584.56885,623.75128,589.91614,535.15607,470.13596,487.72693,505.80530,591.60205,593.37518,547.58588,514.79816,429.77426,403.67596,487.39154,549.70294,523.48859,517.12122,479.56281,357.43222,392.35046,332.69705,343.80060,363.06421,290.85400,291.54947,234.36609,251.64328,225.61252
187.04379,161.03468,170.16525,207.91061,231.17137,208.06487,237.35265,238.97168,281.19669,253.07057,273.10791,287.81509,280.87152,282.29321,295.77692,299.24463,289.11597,279.65225,267.91724,251.16226,257.47763,241.83437,202.23921,221.07439,190.51724,180.82837,187.48341,123.54810,144.22563,128.27243,142.21989,130.57950,127.95361,121.04981,120.80098,121.85381,109.32490,109.23481,118.88310,117.13216,120.64613,111.56330,105.02995,93.35342,87.11092,92.16625,86.62071,95.46301,88.64836,81.43417,84.95183,92.58397,82.05627,84.27784,89.02103,78.75828,83.12995,72.57183,81.65026,69.50075,85.64756,79.25812,86.94575,73.08870,85.64320,90.38185,84.11205,93.35816,82.65436,85.63646,77.30669,71.56072,66.56223,70.54131,78.69113,73.35038,66.60887,72.93644,66.15964,69.65444,67.76342,74.05389,70.06570,68.68835,70.23509,70.80251,85.84036,80.03712,72.05215,72.12424,67.74519,62.24260,54.91419,56.49039,49.97002,50.85066,49.34480,48.08566,46.44950,46.50642,48.72507,57.72163,56.44265,59.32809,67.33917,67.67211,71.16621,74.07373,78.49149,84.57561,85.02998,89.07831,101.91195,113.39703,119.42386,112.46470,140.27151,136.94858,139.65842,155.57272,151.30125,158.61363,153.07837,155.71704,144.73311,123.89159,108.98307,113.29499,119.35812,127.89309,112.27843,105.24194,99.39408,103.58861,125.43755,91.91682,83.81091,86.01418,67.71677,76.48966,67.90294,67.24508,67.48827,62.35445,54.96143,42.90874,49.55802,39.65491,50.01267,59.51403,47.22163,40.88874,35.85174,37.36661,46.05964,52.48293,48.18058,45.02595,42.55259,29.82904,32.89362,19.10252,28.29784,26.62073,22.19791,21.43802,17.09245,18.46494,16.24522
