552.48267,532.50256,471.32843,486.94940,494.43295,538.01654,522.20776,524.60907,509.51514,484.29434,506.73734,516.93634,522.46564,502.59290,489.76871,488.43448,455.89700,458.27005,464.33936,446.89972,426.74469,410.62299,417.41821,392.37772,412.62805,371.56647,373.91583,338.49084,332.64038,326.58093,323.75293,304.21030,305.18137,300.16968,289.48322,294.21725,266.94693,285.30978,280.81357,257.30008,243.32576,255.40453,202.59364,212.41986,208.87367,182.39380,188.75560,168.66776,164.87865,157.78789,157.59521,177.76495,162.89330,149.10066,158.04051,172.05875,169.25243,158.47275,172.83890,166.81622,183.41896,176.37848,180.75726,194.45267,191.28914,184.33896,187.09892,188.29572,184.81096,168.79709,183.40419,169.10048,169.10442,171.16049,180.73058,158.81932,163.10324,157.00807,158.57881,141.80652,141.19897,143.64879,134.90695,125.80302,134.52193,133.38737,121.85241,124.05634,130.94176,126.07411,128.85278,121.17045,122.56396,109.53905,120.18221,112.16455,113.63559,115.09947,110.19926,108.47636,108.07539,109.00858,101.40981,112.93246,111.98923,99.65218,122.42766,114.04892,119.19548,130.32034,133.52939,147.76883,157.58781,165.27686,160.40573,193.82336,146.11737,194.05409,194.15611,192.96269,208.42171,196.71738,179.92012,191.24176,198.06163,214.68004,198.21379,192.75198,178.65366,185.58759,192.45232,183.28882,191.62683,178.74338,170.48347,161.20787,154.52464,158.72038,143.53114,148.33331,136.80641,132.23106,115.40352,116.74872,114.05302,117.18858,112.93073,117.01795,115.14235,109.64883,114.16723,113.51152,116.33887,110.55787,108.65662,106.86376,101.06898
192.91936,145.36971,166.58633,167.05498,157.72960,189.01707,208.45943,206.94902,208.81261,204.89262,220.89922,234.03151,243.38675,233.86745,229.97311,232.84467,216.96658,217.25189,219.33145,209.86656,196.81580,187.06541,185.56815,170.05414,174.17017,157.39616,153.44276,138.51250,139.90005,144.30392,145.11975,139.82661,145.85736,146.27159,145.57695,150.29420,139.79097,153.73691,154.81311,149.39110,143.49022,154.30217,126.27822,139.57829,141.82849,126.99732,131.52550,116.29776,115.12859,105.97871,101.30988,108.98412,99.54555,88.62634,93.36938,101.09841,101.34427,96.86766,106.59125,102.92531,111.64246,108.00544,108.81512,116.76567,113.23531,108.06662,108.38171,108.34778,106.18685,99.72965,109.11155,103.17442,103.51389,110.89742,120.52467,107.80739,114.25623,111.39223,115.11269,102.94984,102.37276,103.29098,95.16471,87.58913,92.30602,89.21965,81.17509,80.53402,84.79716,77.60383,79.36404,73.21979,71.54321,62.25246,66.33945,62.22512,60.88235,63.86392,60.07944,58.92781,58.31929,61.01340,56.95037,67.89237,67.86153,63.12324,78.24662,72.62052,75.47473,83.62327,82.24358,90.47023,94.41250,96.79402,92.97105,109.31235,80.85722,106.01553,105.54900,105.34329,116.47673,111.67251,106.09259,116.73669,123.27718,138.27634,127.68070,122.87489,114.72226,114.46066,117.22984,107.68336,112.17005,105.42434,98.93615,94.50909,90.74358,95.22044,88.94039,93.19579,87.96313,87.03320,75.63275,78.54778,75.30341,75.69912,70.19260,71.05965,67.51228,62.25847,63.62187,59.03207,61.10133,54.53320,53.57809,52.17862,47.87372
934.46088,851.39105,860.56390,867.25537,868.42462,978.47736,989.44543,1012.38568,1004.66473,962.36243,1018.51501,1050.90894,1083.07190,1030.52173,1000.32770,991.28973,924.27771,924.33331,935.68762,904.47980,867.55945,842.10901,861.74634,819.28101,867.58252,804.73663,815.86096,737.78009,763.69672,785.21893,763.82251,725.86719,749.99695,748.02911,735.02405,756.09320,691.92542,758.30963,769.57758,751.31360,726.17560,789.41296,652.00238,727.92645,739.61664,672.83002,709.09662,645.88171,634.92462,609.03290,604.17218,666.76941,610.50623,560.63159,570.97375,611.55884,588.72339,548.98572,588.23602,547.97284,578.02667,551.96381,542.71161,561.65576,536.27704,501.86636,504.41867,489.83466,477.15942,430.33133,462.95587,425.26285,423.99789,423.14502,443.18500,388.18643,404.72995,402.87643,413.30069,378.75540,383.92932,411.14679,393.23279,367.41843,399.92435,402.12851,370.36594,383.74884,408.15622,389.19128,400.04486,381.62698,381.12833,343.18311,367.12741,343.53268,351.72653,352.71964,335.04187,325.97415,326.24646,332.37097,317.62299,369.39761,380.37891,359.16476,444.76602,431.37112,457.21414,503.71951,509.64978,557.08099,570.16327,587.12067,549.12775,633.91992,474.61090,624.65472,616.94141,625.39178,688.41058,669.92242,645.63727,693.12573,724.40497,812.43951,751.60803,711.96136,657.45483,652.05811,668.02667,613.31274,620.76666,568.45410,529.38593,477.65222,451.56268,457.46039,409.33167,428.83197,393.20972,377.32831,328.32819,329.96625,318.21964,312.57559,293.08487,284.31137,263.18298,234.27522,237.06837,225.65324,229.76814,210.80093,208.33411,204.78423,193.12663
296.46619,297.37445,265.41644,262.80789,265.44553,285.30304,269.69125,269.93747,252.76199,234.84604,236.01381,227.78818,221.73572,199.73489,188.94409,179.62057,156.05809,151.93970,146.55458,134.30287,122.75051,116.41677,112.83641,102.21645,102.24177,90.47197,85.91665,76.28486,72.76467,68.40022,65.93965,59.38237,59.85939,58.06410,55.97342,57.84571,53.08459,60.65303,62.25659,63.04705,60.17844,68.76718,58.92914,67.57570,71.21294,67.25820,73.69817,66.47088,66.60223,66.72758,64.96982,68.13226,62.93718,54.32674,54.54757,58.48016,54.39598,49.93250,54.35871,53.00972,59.01728,56.68701,58.30936,63.76744,61.11842,58.67242,57.78411,56.73206,54.02182,46.80027,48.61415,42.43004,40.86736,40.27700,41.56380,36.11963,36.88148,37.76853,39.32635,35.14660,35.96843,37.28019,34.50012,31.64776,33.85667,33.31334,30.66872,30.33003,32.52374,31.66637,33.36834,31.43184,32.10183,30.06124,32.96466,32.10297,32.71844,35.02069,34.89596,33.84185,33.20093,36.68257,34.43449,41.43795,41.39268,37.81190,48.34917,44.91338,47.90908,52.71109,51.74179,56.69610,60.04219,61.69977,60.20147,69.36231,52.03422,67.23359,67.13597,64.82479,69.63423,64.77321,59.30380,63.60123,65.39935,70.46194,64.31396,59.99599,54.71578,54.92479,55.88937,52.12569,55.02201,51.10295,47.94028,45.69944,44.22997,45.83381,41.62201,42.96863,40.79594,40.09276,35.01616,35.95638,34.00706,34.70195,31.86765,32.90662,30.23459,28.86000,28.66762,29.19846,30.78529,29.92043,31.09611,32.29589,32.68906
475.76190,423.70270,435.40341,444.65442,436.71719,482.85526,479.35455,481.89511,476.80435,458.75214,484.75934,499.89941,522.68262,499.83127,486.35837,487.77612,447.54553,442.30075,435.52695,407.13495,369.53482,350.03809,340.15076,302.56479,308.27719,272.73489,262.34561,235.67577,226.88409,220.42052,218.58737,203.94914,204.60349,203.23433,197.99608,202.39999,186.34282,202.72278,202.45752,191.21413,182.93599,194.36005,158.06595,169.96375,172.13507,157.60594,164.90762,153.27417,153.80304,154.62627,158.17491,176.61974,165.27046,153.31543,156.35103,167.43834,161.48352,148.56323,161.94627,155.14246,171.27748,166.77977,173.18420,186.84337,186.71153,182.32422,185.99936,189.68637,186.38612,169.38133,183.74878,171.08582,170.18259,173.55510,182.89766,161.82912,168.98938,163.16367,167.00409,150.21004,148.73363,153.27005,143.31821,133.11089,142.80421,142.79208,132.53799,136.64693,148.09846,140.33305,147.04253,138.41423,138.39290,124.53682,133.65793,122.65136,128.71306,125.52906,116.83546,111.07523,112.81374,111.03070,106.11162,120.49754,124.00737,113.59496,142.38319,132.53812,137.21497,147.57928,147.85223,156.78322,159.81705,163.52249,155.83882,182.38033,137.92639,180.96906,178.73459,178.56285,191.44589,178.91412,167.89024,179.73911,189.84520,211.40341,192.64555,190.14310,181.25819,186.90491,196.71550,186.26736,190.36079,178.70033,171.04662,156.88220,151.70949,153.80800,140.11452,148.04002,135.91197,127.67249,111.31519,110.75719,106.46395,103.37961,96.49044,94.38261,90.64793,82.72916,85.71024,83.56819,87.55844,83.42690,86.65931,88.53802,87.69563
56.64425,21.15344,37.31730,31.86885,20.88416,27.82408,35.44607,28.04423,25.69640,25.06611,24.64387,28.06931,26.77171,22.03615,22.57501,20.61519,20.25498,20.56835,21.10998,18.84082,18.25409,18.32530,18.24887,19.53848,17.79379,16.26555,15.51874,14.65568,15.63498,17.05207,17.83228,16.85762,18.30660,17.27328,15.99206,16.44546,16.08265,17.54132,16.31540,18.27979,17.39923,17.67874,14.48505,16.25567,17.73420,17.54620,19.72085,14.65700,17.03005,16.28260,15.99868,18.26085,16.41312,15.81577,16.41405,17.27985,17.97239,15.50904,20.01241,17.67115,18.89719,17.51680,19.00048,21.18957,17.80403,20.27300,17.87293,16.88569,18.01450,16.90604,18.08243,16.84601,15.30704,17.71946,19.67325,16.66117,17.83448,16.42851,17.95232,15.05684,16.28295,18.53661,17.64392,14.89401,17.25120,19.09175,16.31106,16.63302,18.28855,17.75242,19.25582,17.54246,17.49685,14.79337,17.80009,17.66398,16.35635,18.25489,17.09636,15.67893,15.27905,17.41620,14.49798,20.59746,17.63517,15.44905,19.00948,16.71057,17.48566,21.06592,17.35480,20.45035,23.24379,21.28605,19.99286,23.91042,16.70462,20.69241,22.84763,21.45656,23.02530,21.44280,18.06758,21.33560,22.46055,24.47305,21.26177,22.99676,21.22221,20.33204,22.53859,19.70704,22.18568,21.65957,20.62644,20.29906,18.24573,19.54269,18.58297,17.35264,17.50303,17.89269,15.60777,17.64466,16.07632,17.23265,14.87520,17.76738,15.69693,17.88701,16.83739,16.63128,16.72868,16.97549,17.99759,16.82841,17.77708
1459.46924,1497.44373,1248.29102,1284.83813,1331.01270,1411.17676,1333.49780,1360.16956,1301.58936,1220.87598,1256.60938,1259.28809,1283.25867,1199.46899,1156.99597,1128.85559,1028.04761,1011.10864,991.98053,929.83997,853.26282,810.96552,794.55054,714.92706,741.15527,666.30188,645.52509,577.76758,564.15649,557.60065,546.65643,507.15805,503.75119,485.98300,473.61893,481.63147,433.12289,468.49875,469.03946,448.17834,426.67230,458.54584,373.72952,405.28488,407.47757,369.80017,390.42468,358.30966,354.42441,345.50476,348.45349,394.46188,366.63412,343.54532,364.98529,395.24167,398.85617,383.73965,422.08087,415.69183,462.26730,451.30353,467.43073,503.50031,500.77634,486.74020,492.53821,497.37183,485.44965,435.62143,471.46609,432.47119,431.78857,435.09436,459.23224,407.65909,429.24811,427.58337,445.14258,404.59647,409.49240,429.26825,404.77246,377.22809,404.59647,397.15335,364.82550,366.39075,383.21295,362.85083,364.25842,337.91876,328.98941,291.95178,303.52246,277.39944,281.79227,277.87219,259.31244,251.02814,249.25412,249.80319,235.79619,271.71344,276.82803,257.76596,320.16122,305.24698,318.32217,352.66721,357.96445,397.99841,417.05020,434.74939,422.13513,500.33105,380.63861,514.80060,516.02557,522.33820,568.02460,540.17773,500.38977,532.51666,544.62518,598.61163,547.12695,524.87183,487.12976,501.57425,519.99792,496.56384,517.09015,484.61813,467.29831,440.40570,428.80679,442.86197,406.26627,428.57047,401.68942,392.41898,342.98383,345.90399,345.03668,344.78268,329.74899,332.68600,322.90457,295.15118,306.41803,297.80298,308.50354,287.60117,290.40842,288.67880,279.56128
206.96960,169.35388,178.09186,183.11658,176.33018,199.59612,208.40041,206.68697,203.11458,192.25330,198.49393,196.77690,195.75702,178.00639,167.58914,159.42188,137.50470,131.87839,126.45997,113.51520,103.59798,98.60149,95.24294,86.80472,89.18905,82.17732,81.00504,73.20213,76.83140,78.56141,77.27888,72.67019,73.51013,71.39072,68.63153,72.40974,64.81445,72.05781,74.06066,74.35696,70.15540,77.72746,63.58988,70.64652,72.57753,67.05524,72.24956,66.29259,65.82995,66.59189,68.54768,79.39795,73.44930,68.69571,71.88467,78.02505,75.99713,69.32825,75.78448,70.00806,74.02766,70.79866,69.22384,73.40076,69.18391,65.51806,66.51412,63.81861,64.04750,59.28087,63.80402,58.65939,58.81984,60.04871,62.92920,55.15229,56.29070,53.89590,54.32666,47.98313,48.04557,50.69179,47.38028,43.45006,47.05051,47.75581,43.52208,45.64370,49.44810,47.51880,50.66908,47.81366,49.43313,44.75705,49.73244,45.53286,46.61013,47.27046,45.83667,44.26602,43.67344,45.88340,42.94802,52.52869,52.15458,48.87383,61.13543,57.67966,59.98497,66.79245,67.43792,74.29250,77.41338,80.41575,78.56442,94.42502,71.77468,97.61735,99.17116,101.86363,111.56660,108.34045,101.32784,109.35812,113.92274,127.05804,116.49265,112.23416,102.63157,102.00860,103.22736,92.83099,95.16853,86.19415,77.79467,69.57120,64.04899,65.01659,58.02334,59.87025,55.59174,53.69529,47.30763,49.19285,46.91716,47.73108,44.73299,45.77253,43.82345,41.08436,42.22465,40.08665,41.85502,38.04038,38.11210,37.27443,35.97952
1338.57178,1523.57397,1132.31055,1181.90393,1260.25500,1295.43384,1171.56396,1201.64783,1121.43640,1044.54553,1056.05371,1026.03699,1035.41663,952.43732,909.08429,876.84003,789.81946,774.71039,762.63660,719.53302,666.35645,636.28113,629.79272,574.69348,595.43323,546.24316,532.49329,482.30774,487.48041,500.34070,495.34229,471.90747,494.63272,498.76129,495.61929,517.25702,485.53821,543.89319,560.10773,561.77185,547.35413,605.32983,523.18591,602.34528,629.63147,603.41803,676.60864,650.80231,635.71735,651.50110,668.91150,775.43591,724.66040,682.09216,718.87921,781.03485,770.60742,732.99701,803.89404,774.32123,856.96979,834.74713,860.81964,920.08911,919.64050,896.23535,904.58331,912.65515,899.25970,811.85162,869.63147,801.52539,803.11273,808.90302,856.68140,763.65106,795.08838,778.25543,799.29578,723.55750,721.53503,744.68341,695.16260,637.72577,678.38409,666.44476,609.45392,621.23816,651.63428,616.36670,625.30762,587.18622,583.38531,517.99438,546.43323,503.70380,517.85150,525.48248,504.65677,495.31213,497.36432,519.79706,501.70706,593.11169,612.40411,573.00977,716.81244,678.88232,707.43158,776.03088,785.13629,860.56720,902.47760,943.56696,917.90729,1086.84607,821.89746,1106.89758,1106.25720,1104.27295,1180.63647,1099.96863,997.54987,1047.19092,1050.60461,1131.40857,1015.03271,947.35107,864.49829,864.66217,886.65344,830.27441,858.97034,795.93402,753.04108,699.42432,679.30005,696.75641,635.17175,669.60083,623.50250,602.43915,529.36487,529.42493,524.43408,520.79712,501.71658,504.74594,494.04333,455.34534,476.98737,472.11127,493.48270,459.16568,464.84042,469.64355,451.31921
230.27698,183.52831,197.81430,200.17401,195.41924,226.68307,243.64873,241.37105,245.91489,242.72618,263.38937,280.84558,295.43121,292.41562,286.07935,289.95645,274.65100,271.85086,276.92957,262.24689,244.62399,235.05168,231.67554,210.57626,213.89250,191.56914,182.85156,164.37880,153.85751,144.12074,141.97894,128.47826,122.05630,115.89852,110.58595,110.67308,97.41224,103.45636,100.85107,94.03411,90.07593,95.70829,78.21346,84.72671,85.14901,78.25251,84.23450,76.74052,75.01645,72.77750,73.00599,83.47084,74.88764,69.80138,69.83286,76.00227,71.13259,64.00108,69.19479,65.04860,69.92542,66.61212,70.72519,75.94792,77.69005,78.31389,78.72313,81.56207,81.93237,73.34167,79.32291,72.51484,71.36299,70.08285,73.50790,63.97197,67.31365,65.67736,68.49020,62.83162,65.15524,71.37860,68.60702,66.94921,73.39359,75.55717,71.00418,72.50065,78.73336,72.40260,73.14893,67.23041,65.00905,54.94695,58.01906,52.06755,50.79525,52.04147,48.87036,48.29251,47.85422,49.78239,46.60257,55.65610,56.17294,50.58868,63.06464,59.48902,62.47520,69.27392,69.75709,78.94671,86.67686,90.60183,92.00012,112.16302,87.01424,119.88000,122.77493,124.91698,138.07713,133.28966,125.57082,134.97484,136.23523,150.96579,136.96367,127.97220,118.37600,119.57674,122.60793,116.15804,119.45380,112.68562,107.84916,99.01951,93.40594,94.76210,85.05468,88.92227,79.61880,76.23485,64.53666,65.44182,61.31997,60.68709,55.41439,54.09634,50.43970,46.60213,47.26706,45.99635,47.66597,44.38061,46.31696,46.76002,46.33881
