541.60370,509.19162,483.37338,510.69962,533.14886,577.40314,563.41095,529.53296,516.52057,516.58691,506.12622,515.69366,473.30646,466.91553,459.02432,420.69452,434.45596,441.59427,427.67706,431.65619,407.20587,389.99521,381.68658,357.43219,368.37656,328.58365,334.08984,287.76392,267.90186,260.09497,271.16000,230.83279,247.12567,257.76334,251.98880,252.18568,246.36270,225.19778,212.98859,200.88689,172.54218,164.76511,152.89883,158.15970,143.60522,153.08421,143.98270,148.28357,143.97955,144.54321,131.39220,138.15627,137.51459,145.14844,148.35512,143.57196,152.17316,147.03944,159.22957,158.31839,166.68677,163.28201,169.66389,163.96930,161.62981,156.14758,156.74831,157.42793,148.80275,158.68718,149.41006,149.57071,140.08102,146.92665,137.82425,138.65601,127.06728,125.82659,120.09084,115.28642,110.72030,108.75214,104.71357,109.28012,106.93303,105.42152,104.94304,109.55829,98.54362,103.39535,101.74952,99.85143,98.91077,97.33556,88.64884,90.41987,94.84828,100.85621,88.44802,92.35104,89.53354,100.08905,90.10538,93.66547,100.87568,108.93067,110.18629,112.49913,118.01732,127.66254,136.12079,135.76897,158.56143,162.73512,165.45073,171.30080,174.30717,174.22189,175.41364,177.18884,172.08922,173.06148,174.22513,170.76923,167.00572,183.21252,178.83592,181.93121,177.73871,176.49963,185.02162,167.81119,178.10150,162.78914,165.66829,161.51912,139.19548,137.31927,128.70444,122.08992,116.20658,113.06010,110.29076,116.05338,109.26959,104.36327,105.47992,109.07168,106.71536,100.66019,103.97544,95.81871,87.52024,91.73363
154.08681,160.03233,156.52309,179.49628,200.36128,228.73131,243.26906,230.02399,230.57045,238.40332,237.26788,239.71025,221.41141,219.23819,216.76520,196.62045,202.16130,201.85440,190.48431,186.16621,171.74411,157.33119,150.42274,138.54796,149.48077,132.56889,138.36516,123.05273,119.62627,122.91234,126.17768,110.64156,120.46200,132.49985,132.72699,135.18387,133.99191,127.84117,128.11314,125.32694,112.82847,109.12487,105.82630,115.04771,104.74114,105.00645,94.59478,93.46355,86.04274,82.78223,73.56153,75.33392,75.91568,82.78098,87.92606,87.82650,92.03301,88.39384,96.31482,96.81298,96.75141,93.49458,92.90196,89.31078,89.12275,86.31143,84.20064,87.00944,85.73446,97.03406,94.13786,94.47667,91.77282,101.66527,96.24741,99.07507,89.96633,89.35046,86.54902,80.19311,76.38762,69.40706,65.20682,66.43718,65.00611,66.53963,67.33871,63.85645,60.74044,54.33495,52.50980,50.80816,48.32914,47.58103,46.18812,47.03611,47.25024,48.25388,44.29639,48.91811,48.93798,54.70117,54.96656,57.81914,62.72860,69.26804,68.74496,66.18023,73.37768,72.03721,76.82612,77.47188,86.71572,87.12554,90.36675,90.26929,86.82879,87.32994,95.00812,101.72263,101.10810,101.72992,109.60397,109.21390,105.97635,114.98762,106.63169,107.18655,103.31707,101.60742,96.21914,92.44359,98.36918,96.53236,93.48038,95.13485,87.26456,87.50529,82.35080,80.67028,75.89001,75.73938,71.59109,69.57616,64.19495,56.51134,55.55072,55.63076,52.07789,48.68556,45.71531,42.31150,39.95945,38.70985
937.73615,910.06677,887.34766,948.99915,1023.12592,1129.19019,1170.76941,1121.22620,1076.54565,1073.60876,1067.08350,1086.55042,970.85895,957.61200,926.63245,844.72772,875.96588,902.09601,877.03400,907.34705,846.52740,829.79132,821.95953,792.79639,827.19458,758.85938,782.65027,699.07758,673.05109,658.09570,668.34131,579.90649,631.41901,700.83582,681.13812,689.38196,691.89392,673.59521,672.79437,674.95520,619.72205,629.35052,597.75372,630.04272,595.91321,613.62677,573.83472,590.24463,573.54523,564.67249,522.87335,526.38428,518.55457,515.92126,518.51404,514.90894,522.17584,496.85092,519.32867,493.54718,506.26974,466.55344,465.47748,441.38907,422.21613,411.45126,411.40060,412.67532,393.52676,407.91208,386.65747,379.75311,344.70236,363.77145,348.90524,359.02890,365.41800,352.22159,357.05899,348.26065,349.76697,360.49139,330.66257,350.54700,347.71832,351.56479,350.59665,360.76410,336.60867,334.30252,329.75229,325.93268,321.03268,316.34332,296.34933,300.28894,303.52884,306.99432,283.18619,297.67923,298.38879,341.77341,345.46677,378.21609,416.54453,460.55545,453.14966,468.31610,484.30582,490.91302,514.05054,503.84735,534.36353,527.31317,538.30475,547.43079,564.64624,561.65198,611.64313,646.68005,641.16998,668.87622,679.59479,681.58508,654.66577,705.40686,661.41449,649.18658,605.72638,592.77423,590.90631,526.86633,531.10400,487.87671,485.52844,478.69714,413.54486,410.21631,388.22958,371.84512,359.19080,342.71259,316.75909,313.69922,288.74432,253.28340,232.08115,229.57892,212.09322,203.47321,201.78368,186.09264,178.50581,184.41737
301.02206,273.20416,265.95941,266.32422,270.38269,284.70880,277.10550,247.86063,235.46288,226.93941,210.13013,200.87474,164.03702,154.67848,145.50450,129.77634,130.34541,125.30396,115.03437,111.17626,101.14965,91.57372,88.80309,77.46056,80.03960,68.60079,62.06734,54.88282,50.74257,45.64753,47.57204,39.32369,43.28258,49.26121,49.96115,52.59803,53.79412,52.71107,52.02731,54.28922,54.40078,53.87603,52.20444,60.75175,58.23523,65.09517,61.33125,55.22184,56.24722,54.71093,44.97892,42.59032,41.34572,42.33192,42.78985,43.10194,44.06342,44.34929,48.76528,49.09024,51.75148,49.60501,52.02403,49.84771,47.90489,42.82711,40.27154,39.58706,33.46821,32.79005,30.49299,28.83117,27.80403,28.25896,27.58119,28.52456,29.00651,28.81275,28.34487,26.27474,25.36236,22.89604,21.92880,23.42129,22.48280,22.00368,24.10331,22.91970,22.48933,22.59615,21.93435,24.48125,24.61379,23.71328,23.44427,23.60648,25.35038,28.73124,25.94313,25.77014,26.81321,36.15361,30.90842,34.53094,37.99347,41.50029,43.02662,43.47470,45.82318,42.68538,47.86934,47.85599,57.03040,56.58416,58.94473,52.86539,53.72035,55.09292,55.11343,56.35429,53.03272,54.12465,56.60299,51.98218,48.43518,51.26011,49.66137,49.55146,47.45949,45.54304,47.68848,45.32125,46.67382,41.56187,42.47705,41.95076,37.08210,37.03656,34.38891,34.95955,32.00598,33.60520,31.39238,27.02807,26.68224,24.17008,22.38919,22.89132,21.75389,21.70615,23.30701,23.46681,24.72448,28.03662
474.69788,439.21191,439.64334,471.06830,487.16385,523.05627,539.79102,510.89795,504.89169,506.70071,511.02228,526.51904,487.07376,471.69305,453.97751,404.97064,402.99268,391.61960,357.62802,344.22397,311.59143,287.27145,274.31543,250.32285,255.73289,221.47371,220.15083,191.99654,179.70924,175.73975,181.78708,158.07816,171.80402,182.55533,177.20596,181.96745,182.37543,166.88261,161.96086,161.36421,140.58401,138.41650,126.55519,137.42125,135.03883,145.51028,143.62537,151.16980,156.38649,150.91125,139.00076,140.80046,139.57903,140.58852,137.18486,131.42377,140.23209,138.42705,149.12358,147.85387,165.46225,162.53387,174.22250,165.27536,163.13461,160.28900,161.38669,160.68526,154.10866,160.08659,157.53072,155.31197,143.39708,149.59508,145.59721,144.69200,140.81372,134.54182,132.19444,123.52074,121.98505,119.82906,112.66441,120.45570,123.19662,124.53563,126.76183,128.43378,122.04623,119.25341,117.76058,115.82201,112.79582,110.30980,103.22572,100.74139,103.73898,100.50726,89.83939,94.40707,94.09518,111.35838,108.70956,114.90662,125.18163,135.01830,137.25087,134.71907,126.88235,127.50365,135.72891,132.29558,145.44769,153.51598,159.42026,158.14084,160.17969,158.95183,161.31949,170.26839,157.67990,162.35191,164.36572,172.14175,178.04199,194.31992,180.54822,183.66176,182.01125,183.43518,185.18195,166.47511,174.89091,158.76152,164.32671,161.78691,144.53186,141.74127,131.51031,121.82256,114.97521,111.30443,103.05532,96.43742,91.36309,81.56441,78.62407,78.41403,76.35188,75.71705,74.70254,74.19077,77.19619,83.04771
2.65351,4.97048,4.54047,5.15769,5.79194,8.40623,9.45699,8.22384,8.29060,7.87557,7.52653,4.08066,6.14844,6.37047,5.50312,5.99597,4.66006,6.64593,5.21374,4.71171,0.20983,1.37762,1.78072,1.13595,3.25887,2.83476,2.83583,2.76204,3.05878,3.50137,2.96929,3.67731,2.67244,3.36277,2.45381,2.57661,3.47150,1.75775,1.22732,1.97258,0.87414,0.76374,0.89415,1.41282,0.66264,1.27668,1.57319,1.18230,2.62505,2.05405,1.27174,1.81211,1.40506,2.07045,1.33691,2.45947,1.94480,2.60954,2.35237,2.36891,2.63344,2.72278,1.38382,0.71443,2.89669,1.23130,1.36541,1.71819,1.02426,1.35771,2.58272,1.34581,1.61491,1.10231,1.21452,1.42930,1.17773,0.87367,1.72195,0.00000,0.00000,0.58302,0.59220,0.75442,0.00000,0.00000,1.31490,0.00000,0.21047,0.32589,0.64581,1.06482,1.09930,0.00000,1.17230,0.73649,0.44196,1.98027,1.16537,1.37806,1.23867,1.20908,0.55012,0.00000,0.78632,0.88811,1.46920,1.69253,2.78856,2.38750,3.13932,0.87610,3.59277,2.07943,2.11673,3.54899,1.93881,2.91006,3.69622,5.54070,3.34392,2.19063,3.01126,3.31531,1.60291,0.00000,2.29495,3.03015,4.58443,3.75876,4.25209,2.45509,0.60387,0.73508,0.96197,1.29047,0.00000,1.05162,1.32708,2.15591,0.86305,3.40565,1.25179,0.83550,0.13232,1.99712,1.59080,0.56724,2.59137,0.63294,1.25638,1.39558,0.52711,2.80608
1526.04321,1393.44580,1336.43201,1353.16223,1376.77515,1465.11584,1449.63245,1362.19299,1310.44360,1258.63782,1215.51794,1243.01562,1118.23169,1068.44385,1023.46252,912.50409,919.84454,892.93115,822.58136,815.25354,749.52185,695.18347,665.87006,620.18781,655.85925,565.17969,554.11853,489.08038,452.75037,440.07645,444.81088,373.95441,398.59946,424.68307,414.45682,425.42102,420.28473,398.22083,383.87354,383.79556,340.78476,338.15817,313.25912,331.82944,317.43610,341.87656,325.64642,341.16006,333.11026,329.02969,311.60190,324.90271,329.55573,348.10397,367.29178,359.24393,389.33954,381.28537,406.98035,412.93915,453.82281,435.96509,461.46674,451.19839,435.60489,423.31345,415.63718,417.71558,388.16113,409.63626,388.43286,387.56332,358.21628,389.96417,378.43735,392.07706,388.78134,375.51608,379.95425,357.82651,358.40472,349.18262,323.43716,340.07147,330.89661,326.59265,333.66504,321.37341,300.74329,284.21478,274.30530,265.29572,259.08939,247.72864,231.05336,231.20654,226.08415,227.84413,210.02565,221.20970,219.52602,245.63313,246.58333,267.41586,285.22025,315.27509,312.58908,320.38867,338.21594,343.11169,369.47125,370.65549,409.53574,426.88837,445.12671,457.64807,485.27347,481.15482,502.99026,511.45160,504.84744,492.31931,489.49252,483.37372,467.73129,508.97903,498.16550,499.46899,488.07404,493.61801,512.09503,469.25217,491.95670,465.63336,474.16010,472.09650,423.50482,413.93042,398.55096,385.97580,371.31778,359.99850,345.88852,347.86826,337.42163,309.59308,296.93839,298.47107,283.89984,271.75681,273.22293,259.90884,257.70438,268.47678
182.16319,178.83720,176.74100,196.75696,208.55788,223.40102,230.13997,215.33203,205.51848,198.66736,183.15494,179.75960,150.58168,135.25017,123.28394,111.79902,106.18654,98.88499,97.51801,95.94582,83.33348,79.12881,76.70445,72.21801,78.96919,70.39615,75.56236,65.44061,62.16203,60.33078,62.91769,51.79169,52.79716,59.97823,61.43220,63.89966,62.96748,60.12025,60.80885,64.08903,55.44064,55.20229,52.08720,57.43675,54.63311,60.16053,59.01665,60.12084,62.36039,65.56213,62.43964,62.92341,61.51772,61.48332,61.67226,61.24682,60.39265,58.23387,63.06054,59.47869,59.42944,58.16139,54.53827,53.35886,53.69641,50.54539,49.77654,51.37176,49.94131,52.21391,50.46801,48.06579,47.08686,45.57798,43.05526,42.12193,40.86600,40.47676,38.64733,36.31651,36.01719,38.03994,34.85711,34.83810,36.37651,36.59548,36.99737,39.16188,37.98904,39.76582,38.39955,38.19169,38.46597,37.89325,34.65663,32.54348,33.57009,36.29833,36.31993,36.24093,37.13611,43.09109,40.25553,47.00303,50.80782,55.83322,55.53718,57.21627,56.29688,59.84043,62.35808,64.00877,70.59363,77.53860,81.07837,86.38255,88.26683,89.30801,95.79398,99.84313,100.03613,100.35168,103.47743,99.27389,95.16067,102.78828,102.14179,99.12878,90.48820,87.91838,80.07493,74.45582,74.01064,63.50424,62.68223,61.31212,52.50328,52.90216,49.50000,49.50569,46.68253,45.58651,46.04452,42.62357,39.51466,35.95521,35.54337,37.07671,36.14533,31.93086,31.87976,30.76170,29.19085,28.81114
1469.99585,1307.14490,1229.64258,1210.18127,1218.48999,1271.03137,1216.19946,1141.79895,1078.48315,1035.81970,972.04803,948.63477,845.18951,813.67810,774.94318,699.00073,701.76691,688.17291,649.71100,649.03564,599.50262,558.87555,536.87488,501.43387,535.56995,485.41617,493.73468,435.39319,428.97662,422.64160,434.49979,392.26736,430.68054,477.82571,476.65073,499.16864,508.89825,501.90231,508.14102,521.57715,510.10992,554.40820,524.72644,565.37695,550.77100,625.36115,621.21484,663.40930,655.72308,674.28687,642.59314,663.82446,660.51508,672.82971,697.75537,688.98053,723.18878,703.29791,750.32135,758.50232,836.94635,804.51050,852.58722,824.44342,807.40912,793.13257,777.33862,775.12384,730.92175,766.50476,722.99738,722.92310,688.76428,732.53912,710.19220,724.54694,698.16156,669.70728,660.45276,611.80505,604.94727,588.54816,544.67133,568.29749,562.33789,554.10223,569.23883,560.98480,531.87329,508.90436,494.55478,480.04352,475.04941,465.49020,428.29166,435.34601,461.17722,466.04034,435.53720,469.08249,487.37616,552.70856,569.48334,605.53363,650.27411,707.13605,703.23041,701.94916,735.18762,746.86273,795.15771,797.61017,907.95605,952.56030,984.86017,988.12531,1042.02588,1031.83777,1041.75525,1011.93469,999.48950,950.33191,932.30011,897.77930,855.75616,904.07086,865.35699,856.66199,824.51404,806.34113,830.26135,763.36926,789.09271,728.08075,736.59564,740.45514,676.08740,659.18158,621.94049,595.65216,573.54242,554.53857,519.59515,525.68622,499.24243,467.88583,465.83374,472.43243,451.40613,439.19254,445.98126,425.33719,420.13428,434.06342
200.05467,196.03999,192.71671,217.32256,241.76015,266.64090,281.54480,277.15344,276.59393,284.35135,286.43127,297.69156,286.50876,281.34726,276.25119,252.50766,259.45877,250.49005,235.11234,236.07889,220.18878,200.59862,190.70683,171.41109,179.93715,151.58708,143.59230,117.59904,108.85093,103.26071,104.21557,85.95361,89.20531,87.80038,85.10420,85.45419,85.31998,79.88686,75.88548,73.77049,64.96027,67.89446,61.52660,64.48553,59.97070,67.79776,64.67675,68.73286,64.69184,64.84905,59.15620,60.65032,58.57207,59.48310,57.76282,53.11378,54.36886,49.16113,53.87606,55.63514,61.38292,60.78357,66.15529,71.91413,70.82001,67.53024,66.44733,65.97829,58.69176,62.49786,59.98555,57.71820,48.92150,50.32173,53.52349,53.50379,52.66505,54.55264,55.03239,54.81210,59.17904,58.76145,57.62385,61.21859,61.49202,61.69448,65.92127,59.68378,54.47811,48.88466,46.81817,43.59817,43.01109,38.87933,36.87496,36.70717,36.30089,39.18591,38.36799,37.16983,38.95415,44.75140,43.65739,46.40736,48.89552,54.27456,57.50015,55.12580,62.67140,61.28612,72.02356,72.84668,86.83458,92.87231,99.68428,101.53595,112.60146,112.02361,118.38367,123.57209,124.01476,119.19435,120.76607,114.87667,109.13704,116.73377,110.54717,110.11268,111.97408,113.70891,110.58757,101.79942,105.75627,100.18094,94.71099,93.66360,78.31360,78.02392,72.59143,69.38231,63.13857,62.74615,55.69559,50.68970,47.05916,43.05075,40.24133,39.73295,37.79440,38.13331,37.81950,34.52537,35.83191,39.26657
