551.76215,547.15594,471.96588,486.28131,513.08179,526.66949,506.95297,528.30707,500.67404,478.36023,516.98480,501.73535,545.35034,513.60437,496.13721,481.55167,420.47922,431.21039,469.48114,476.37137,469.89389,444.18289,444.65424,387.10086,372.58133,387.17352,366.01407,343.97412,339.62134,291.47037,276.20670,298.38760,266.58975,254.77048,256.05008,248.55504,246.43855,222.16148,215.44774,254.06816,241.77415,196.11464,201.09827,168.58333,167.82378,158.71883,149.32452,161.01193,140.87170,146.09956,139.63525,138.97316,122.05022,138.33878,146.20135,153.77834,154.34273,138.19855,150.96846,138.46445,161.91576,147.85529,152.58206,166.51773,168.15544,164.34651,175.86343,162.99294,158.15811,155.52260,162.30421,154.89040,148.77538,146.02904,156.25978,151.09462,140.60059,148.59669,135.42940,126.09453,133.23169,116.04710,119.61503,113.65482,113.33913,103.97202,109.77191,105.65859,107.53529,101.70664,104.41139,102.35793,112.71600,101.25905,92.30801,99.43258,96.74532,98.15266,91.38361,93.47503,90.91203,97.63375,92.68728,95.89581,93.81239,91.02570,100.70940,108.02075,110.40534,109.86037,123.02962,140.18112,127.73260,146.97838,148.50136,149.04243,173.69345,179.29073,181.14818,195.11534,169.00113,185.57135,182.80032,183.04445,191.55318,200.66792,191.90997,183.54884,172.87492,170.69783,178.77469,182.31274,176.44913,178.62735,166.62740,154.28534,157.70270,142.61232,152.62997,147.65862,129.19057,131.01076,110.76813,111.79800,108.01366,115.48775,116.77254,104.16315,113.31664,100.03341
178.35056,139.56786,160.85326,163.35846,155.48085,185.30122,202.34566,196.02654,192.21361,195.70303,226.12097,227.92511,246.97314,232.50534,228.03569,225.13179,198.49088,201.57997,214.60388,219.78154,210.64070,194.45065,187.11130,162.77356,155.83154,156.02075,148.19397,137.04999,137.58212,122.64165,119.71059,130.59682,119.55006,124.38686,125.04987,120.64651,125.84462,115.83994,115.75476,139.99184,137.59096,112.95008,123.47882,106.99583,111.64234,107.74613,103.43004,107.64787,93.74273,95.60401,84.17681,82.83774,72.59971,78.09553,77.41066,87.21641,87.50227,81.21968,88.21262,84.18909,97.55908,86.74071,90.85299,95.51492,95.34751,91.82766,97.25956,89.28033,86.95966,88.62647,96.93602,88.10033,90.24347,90.65460,98.00044,100.00681,96.96680,101.95531,94.37556,88.21519,94.59258,83.02307,78.30466,75.53284,75.17593,64.80489,68.82490,63.43309,63.87306,58.29408,63.26989,57.89996,57.23953,54.93823,50.55833,51.03639,48.14470,46.71468,46.03770,46.07475,46.99318,50.54511,50.40287,51.58410,55.41630,56.56314,61.14582,64.56019,67.10754,67.58441,75.21149,82.53660,74.65875,82.59830,81.04498,80.13290,93.09412,93.42477,91.43880,102.49302,91.89608,95.68070,102.83770,108.41077,114.51304,122.90504,119.19418,111.10168,104.28626,105.93553,104.66634,103.21400,97.60563,100.08593,91.28117,86.42818,87.04453,82.27665,87.77531,91.09180,77.27885,82.71416,70.04903,72.93811,67.34289,71.36807,69.92554,59.95486,61.48552,53.45457
976.15179,868.06659,891.51117,899.58801,892.38879,991.38086,1008.51172,1016.75580,977.37128,962.52472,1074.89417,1045.41064,1134.07300,1076.12183,1015.27893,986.72101,872.30713,894.34351,956.32361,980.33557,967.68469,909.95593,933.97540,819.97906,805.21490,850.42163,817.15546,779.04077,791.46191,683.58600,668.28809,717.20514,655.92377,647.15546,655.25525,644.16351,655.18201,611.72083,611.72882,734.52710,735.03278,608.05634,686.04138,585.26373,612.06372,603.07660,601.39471,627.42603,547.87744,572.85132,561.02240,541.76959,484.98529,522.52289,530.75525,547.52454,552.55933,480.85519,525.61560,476.83948,531.04999,469.67960,471.72339,493.05188,480.66400,456.05527,472.25372,437.45630,424.18445,404.86502,429.26147,398.00104,382.80682,370.71649,397.57217,381.93680,370.08987,395.32233,357.62778,363.19476,394.22763,348.74316,358.02066,349.56644,346.01080,336.87863,350.15823,343.14984,351.58566,328.59354,349.86557,336.80539,361.14700,327.21643,308.26999,328.20856,309.05814,309.49176,292.61340,297.02298,294.75620,318.45242,315.67029,325.64987,335.31653,355.91425,395.82196,434.29407,453.02240,456.88312,499.61804,533.32886,493.54938,537.21100,529.10913,517.95099,582.96552,588.90662,592.67822,658.22876,579.92310,627.50824,666.84039,693.24371,730.33124,780.20099,752.63379,711.03174,659.50500,652.44873,641.65961,634.25537,588.79736,574.17975,526.97729,477.11560,468.74728,435.41660,446.72003,436.65695,381.00006,393.76990,331.94565,323.91476,314.09302,326.95450,307.56842,265.81131,268.38324,227.35760
304.19363,297.12338,272.35077,262.25916,281.59775,279.22983,264.35406,277.47858,247.22885,233.95802,235.92406,219.03917,218.91789,205.02641,184.45651,172.38994,148.29652,137.60384,145.95285,143.59204,133.57729,118.64423,116.14089,101.10324,93.03818,91.19970,87.43390,73.54836,70.03618,57.93618,53.95335,56.96252,50.65625,44.37397,46.83465,45.03068,49.67950,46.26229,47.53955,55.31937,59.49400,49.99235,57.05942,50.88545,52.56417,55.22629,62.63216,61.00649,55.82912,61.11189,57.41042,55.09134,47.77765,46.55203,47.51472,48.45374,47.64929,41.51593,46.13253,41.76066,49.60920,46.59657,46.48817,52.27645,50.70839,50.57879,52.05284,46.35593,45.10681,39.11388,40.79563,39.31174,33.59994,31.10669,32.58509,31.70155,29.83392,33.36969,29.59481,30.16641,31.66638,28.21222,27.21050,26.42011,26.29132,23.77104,25.16364,23.26540,24.34009,24.24840,24.33822,24.85029,28.36351,25.34593,25.10143,26.93174,26.84212,27.63430,26.52100,27.68620,27.45232,31.97745,29.24177,32.83034,32.63411,35.45021,38.32177,41.84402,42.81973,43.61670,49.58573,53.45863,47.72486,53.83704,52.96384,52.27150,59.02257,59.29586,59.17128,63.50335,56.05711,56.59357,55.19014,59.41547,60.67820,64.15189,58.57827,57.12027,50.89140,50.67516,48.35786,49.62430,49.16201,47.27138,43.93330,40.31440,42.24454,38.41944,42.69928,41.21814,36.06959,37.66016,31.01701,32.02155,31.22610,31.99123,31.09397,25.83132,25.16781,23.52916
491.28384,443.95535,467.35083,460.60156,441.72635,476.84589,476.37094,490.32315,471.16611,464.74930,502.71313,502.11554,548.92786,519.76678,498.22806,481.66891,422.35782,422.52063,441.67261,439.87241,409.01672,370.11481,358.67126,306.03183,282.52405,281.36700,265.35742,235.46103,227.20482,199.76665,187.63058,198.20494,179.39917,175.51678,176.99179,174.93915,174.59056,163.77504,159.04507,186.19237,179.67622,148.87135,158.48117,136.69765,138.00085,133.59717,140.41652,146.71007,132.31625,139.75826,146.95889,142.53935,129.40872,139.24182,149.88559,149.11629,150.41963,131.30736,143.72072,129.15872,153.55986,141.77661,147.37093,164.61969,169.44344,165.87213,178.28725,164.74312,162.41222,159.13478,170.49986,156.38834,153.96867,151.65266,161.95491,154.34018,153.96429,160.51160,143.58113,139.40613,147.67464,129.06897,128.32739,122.40234,123.64606,116.29656,124.08249,119.74780,125.01670,117.61531,125.42563,120.11328,127.76154,117.01708,114.24412,115.53456,109.44453,106.43167,102.24240,100.15195,97.80350,106.05843,101.63175,105.74068,108.30980,112.33134,123.45302,128.88422,134.54619,132.27090,140.67084,144.54953,132.95171,147.55363,147.13774,143.60301,159.80774,168.35718,168.69640,181.23286,159.70720,170.43108,170.03581,180.43015,192.88103,205.58459,197.03128,184.50389,178.49448,177.91370,187.27185,191.65894,176.54695,181.24748,167.05611,154.07060,157.10101,140.73592,154.68370,149.17944,128.88936,134.05659,109.17665,108.43604,100.95789,105.11715,102.68611,85.84575,89.20070,77.35155
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.57784,2.67659,2.41233,2.04832,0.00000,0.00000,0.76896,0.31974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.78366,0.00000,0.00000,0.00000,0.01188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.97222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.55942,0.40952,0.21768,1.17507,0.30921,2.70478,0.00000,0.00000,1.16709,1.72315,3.05462,1.95415,2.68695,3.61175,2.74374,2.45745,1.58899,2.70545,3.48150,2.28787,2.22042,1.58829,0.70465,2.23948,1.61787,0.00000,0.00000,0.32206,1.31841,1.90144,3.86061,2.99109,1.89422,0.81816,1.33181
1458.09534,1516.60864,1225.10449,1289.22400,1428.48169,1397.67395,1322.22400,1381.26611,1289.25793,1242.95520,1283.00537,1243.96765,1319.80896,1258.21960,1168.87390,1112.91931,969.82837,966.12555,1006.39130,1000.31445,946.52203,861.58209,842.85571,711.19904,685.67590,687.90509,652.74280,583.57666,574.22034,500.61020,468.03870,487.44675,438.42227,420.68048,423.56653,409.33240,405.15189,378.64380,370.10153,432.64127,424.26855,357.26514,374.53247,329.70508,326.18451,323.23096,322.33890,343.32498,306.08099,323.25436,318.19412,316.57050,288.87674,317.61429,334.08994,360.79849,366.03308,344.23309,374.57693,358.25183,412.65991,387.02832,400.85883,445.53314,448.49451,443.53403,467.40701,431.34122,421.13235,408.59875,433.42896,411.52936,383.61047,377.39819,403.18149,399.63538,387.74713,415.73218,377.18787,382.61050,407.18222,363.13382,363.46063,349.95059,353.55463,327.38498,339.44339,322.61606,330.54288,299.82324,314.49005,296.71692,301.12543,274.77185,256.79526,263.91931,243.22301,238.23746,223.24454,223.63550,219.69879,233.31749,234.00742,236.27449,241.04370,252.26036,278.69455,301.28616,311.57761,314.66513,346.95618,383.83282,350.23462,395.73203,399.16586,398.29053,463.65579,481.34378,492.40686,532.99133,469.20557,520.43231,523.26123,523.62384,537.16754,565.82111,544.12988,520.30255,487.17230,480.01279,500.96625,512.64612,490.23364,499.75931,467.16690,436.82257,444.70291,417.69757,438.53979,439.86249,389.53134,397.94223,343.55573,347.13058,337.02441,359.30557,353.56302,309.57788,321.41010,287.07645
205.68852,170.59836,180.37489,181.00508,177.31226,196.05707,201.68062,200.44572,193.57263,186.53323,199.05782,189.87920,189.50272,182.67203,163.17297,147.37563,132.30222,118.55813,123.86204,119.19408,113.78446,97.53882,94.83199,83.07288,79.98450,81.93262,75.68095,73.88836,75.01897,64.86800,63.09753,65.97916,60.38464,57.13239,59.05548,56.76036,58.81181,53.80989,53.23162,63.88900,66.78719,55.81926,58.88395,53.96828,56.00610,54.21163,57.04195,60.26019,53.91969,57.92284,60.69512,59.92457,54.65387,61.55941,64.04092,66.50226,68.87943,57.29314,62.41817,55.73302,65.50276,55.72488,56.62102,58.11123,57.82287,55.05774,58.67439,54.95926,51.98360,52.32233,54.36026,50.63270,49.39352,49.00987,52.11555,48.05336,46.90372,47.35394,43.19180,40.89146,43.65582,37.91842,37.91141,37.19328,36.06922,34.87181,36.67505,36.61337,37.11725,37.47456,38.00254,37.73391,41.22452,38.84774,37.69045,37.20434,35.46872,36.83570,34.59132,35.86430,35.54482,38.94509,39.65975,40.43168,41.01543,43.87726,49.69965,52.75854,54.05969,54.11184,59.71969,65.81235,61.05700,69.42638,69.81611,69.95500,83.24161,87.31206,88.52560,98.80944,87.77808,96.16394,101.61241,104.30769,106.61073,115.33681,109.25774,105.23057,97.67027,96.39151,92.81406,92.18273,86.11754,78.75478,72.30483,64.14799,61.72071,55.70386,58.16167,57.98672,48.56923,52.47873,43.99056,44.04920,42.67467,45.27484,44.33974,39.10061,40.52063,35.44466
1301.51001,1539.65479,1073.76697,1158.87976,1369.97864,1257.96143,1139.27136,1214.60461,1117.25171,1061.84937,1055.31836,992.33154,1034.28149,983.44257,897.63007,860.28412,754.78015,735.15674,765.94812,776.22229,733.90656,670.86591,659.89301,572.45038,558.93500,557.30005,543.85651,494.86462,493.42731,428.90585,425.15091,466.11310,422.24683,434.89874,442.35883,432.03033,461.23056,440.30148,444.13446,523.61151,536.49646,466.69739,536.82080,481.03491,496.92554,546.29913,564.32721,601.96204,569.05347,615.07654,613.31104,626.91974,572.40479,636.32452,672.49457,704.40564,723.51428,649.83069,705.39380,667.74133,769.69995,716.74500,740.26556,813.90039,840.91492,816.28687,874.51654,802.28143,779.98621,764.96747,811.45734,761.33630,719.96179,708.14813,762.06738,752.15332,719.10962,765.89020,691.03290,686.92151,704.43689,629.06250,619.85516,591.00226,591.87427,549.27948,572.55542,549.13696,559.96069,516.51093,539.09619,517.26074,532.92242,487.32294,463.07712,471.85748,452.03937,451.86896,429.75320,443.93951,446.52756,493.33801,500.15686,515.65857,547.41864,569.83728,631.71405,664.87817,695.30151,697.49146,762.66913,834.14600,755.79834,856.17480,873.85284,864.96143,995.69366,1043.44922,1054.60327,1107.99023,988.19556,1083.68945,1044.32568,1024.90271,1025.98938,1076.72449,998.27612,948.72913,874.22290,855.93121,851.13104,856.01752,819.33765,814.11224,755.32935,692.44171,704.68866,662.10950,691.47241,686.49316,600.70190,626.41058,533.92419,529.83429,506.26306,541.41724,542.80847,476.90247,499.88254,442.45392
232.35577,182.42236,200.61017,201.29759,196.13229,225.04527,237.54506,234.05498,233.50151,234.72543,271.19940,276.98871,312.89914,296.55701,290.66815,282.65369,249.85306,258.92276,278.09430,277.49960,269.25620,247.79901,239.14095,203.67017,196.45229,193.99748,185.43379,159.28249,150.97014,129.12038,118.15218,122.36342,105.74878,94.06649,93.39878,92.46873,89.15100,77.96130,76.31662,88.78514,86.05811,70.43874,77.76775,64.68492,62.96831,66.95834,62.54619,69.92361,62.63127,66.35201,62.02382,64.29575,55.14142,62.58079,62.50950,62.98431,64.00632,52.23135,57.01163,51.91041,58.98274,52.85484,55.66343,62.81135,64.50568,67.19389,70.97805,68.17242,63.98337,65.33311,67.88078,66.60191,58.12550,56.44342,60.68629,57.30245,55.38278,59.71144,53.77047,55.26324,64.91385,54.77898,57.95003,56.97105,59.55063,58.31096,62.99479,60.10894,61.88781,54.83052,57.48866,54.62326,53.70036,49.66399,41.57087,43.71828,38.74446,39.29131,37.88168,37.75680,37.53844,41.89099,42.40462,44.20834,45.90894,45.70700,53.46915,51.53294,55.72541,56.11981,64.17928,75.77691,67.67731,79.75118,81.62792,83.77978,101.72894,106.82558,112.70538,123.43739,108.87449,123.20863,125.76308,127.25735,129.42628,136.26720,130.31383,124.05968,112.61990,112.67666,114.36380,115.71037,107.78023,111.39339,100.95940,95.59199,89.97148,84.71440,85.87122,85.43024,70.82153,74.38187,60.52117,60.19906,56.16156,56.88186,55.19644,45.65733,46.33277,38.80114
