553.42566,438.43643,469.18466,528.99707,543.27563,490.98090,549.55280,527.63971,528.58026,491.26788,474.78500,489.01648,517.24512,536.94159,480.08109,470.45392,450.87534,445.14792,456.15659,485.77652,483.57913,463.32898,424.88300,425.60968,417.59860,418.70792,408.73727,365.26031,359.73141,340.77905,301.24594,302.91849,300.06552,284.01413,280.45068,302.96057,281.70352,261.18787,239.56758,239.52757,238.61874,207.69611,194.59761,182.21577,168.38203,176.97331,171.65407,162.16512,148.56558,142.41458,155.87328,151.40848,139.36845,142.10266,143.00621,154.14726,144.05928,153.93948,160.62827,157.89093,170.74515,186.30849,164.73012,177.66544,178.10167,175.17227,177.20697,168.72389,179.97217,168.15105,164.79733,151.89658,162.17831,149.46381,159.37395,154.06975,150.60211,145.69691,157.81787,138.79768,142.50484,125.25240,124.60404,119.87894,127.23540,117.15816,111.13129,113.20473,111.99248,116.22165,110.11012,110.68657,107.99823,100.27985,98.22054,102.29370,107.89606,101.26028,99.52487,99.97205,101.76614,105.40778,106.08332,102.08199,100.39468,109.26128,100.90559,107.84113,119.30273,117.51811,130.83516,136.01164,135.30531,158.61328,157.25136,172.32500,170.03580,183.72914,191.08565,191.13857,206.91776,178.70261,185.28497,185.90779,184.49190,178.45100,172.09958,197.81595,169.37782,170.62650,171.63710,189.77032,182.13327,175.65933,151.28960,160.70685,151.69330,152.43721,146.22527,150.35907,126.16968,133.01833,105.57006,113.78983,107.78644,119.21512,115.06203,103.68694,105.13594,107.13214
188.71497,141.33286,164.00894,160.11606,161.02223,183.73964,186.02419,187.92932,220.14473,203.82216,220.21654,225.64212,239.84297,242.10413,226.81143,217.23032,208.31140,209.25243,206.98132,220.59943,216.62538,203.53862,185.73978,172.02589,171.31360,167.10094,163.66644,143.91620,151.02049,143.67560,128.00339,131.58856,134.90654,132.61504,135.53104,152.30016,142.93182,134.64343,131.38307,132.56464,135.99609,122.59183,119.66065,118.28910,117.42841,121.06087,113.16395,106.97947,101.94951,91.96989,97.95779,89.67615,85.66045,88.04528,80.71249,85.94880,80.06580,90.29817,96.01485,93.87081,103.02631,111.89645,96.17580,104.25335,99.99862,99.78664,97.75319,93.04976,96.87143,95.52572,95.47124,87.34607,100.91731,94.15918,105.10617,104.98065,99.62997,101.49841,110.23420,97.01178,101.16444,86.23254,84.84031,78.98592,85.48917,73.89662,68.68965,73.93082,71.95034,67.46403,64.80641,64.42043,56.96371,52.34484,51.25668,52.46341,53.65465,51.30571,51.84752,50.39383,51.37223,57.47459,57.08709,57.04696,56.30818,63.03071,60.23988,68.33605,71.67191,74.23079,77.59824,78.81358,76.27493,85.68372,84.81712,93.39267,90.12318,97.55508,96.29560,103.00674,110.56142,97.81841,103.69208,108.52092,110.54036,111.33541,108.87937,123.87045,101.93890,101.49531,95.35104,108.54612,102.02219,98.01176,85.25207,91.35098,87.49247,85.87395,85.62517,90.57515,80.95763,83.94376,66.97502,69.86965,66.87188,72.34155,67.65903,60.38755,56.81835,57.35697
961.74536,817.48553,886.26758,911.15771,929.36206,952.19824,1018.16608,1007.60138,1070.12695,989.31573,1008.58710,1034.90503,1091.15112,1101.21545,993.32678,984.97968,922.88580,898.32904,935.43774,984.57812,1001.46332,944.24176,881.90625,904.85754,890.12817,908.25354,908.97192,834.57086,837.54224,818.03448,722.17206,736.14740,741.34772,715.81934,717.03784,796.56506,717.26947,711.33185,681.20844,689.52783,705.40997,658.32990,647.09625,655.17108,647.10211,688.50696,653.54150,617.48895,594.45050,561.97241,613.20410,610.37207,550.31903,575.53058,555.16479,562.20886,520.55951,545.29132,561.39587,516.55530,552.92841,589.15997,512.35876,534.79724,521.58441,493.96317,475.76834,448.07205,474.84158,432.29498,432.62253,395.48416,422.86942,382.53189,411.26648,390.66843,403.45413,384.63397,430.28906,362.04044,399.95193,355.49100,384.24600,362.15451,380.04013,366.81369,362.64270,380.36035,370.45892,386.05753,361.62723,370.47894,349.28235,327.81244,333.00189,332.49844,343.79919,328.98807,324.23578,317.31766,320.25916,340.61789,350.25433,346.01257,359.44492,409.42871,378.46170,451.99286,484.06924,492.03088,529.20593,531.66302,509.07101,553.09137,561.59088,584.00311,583.09528,616.46460,617.61749,663.91992,709.18164,633.01855,671.83710,697.00885,711.40729,699.96155,676.09265,757.13165,640.28650,631.56647,602.74567,664.44299,629.32654,568.56671,487.09116,495.01416,463.18356,451.38998,431.98721,443.96716,378.69122,403.22232,313.39145,328.89542,307.23486,334.82111,303.05835,276.54367,247.56406,241.80617
303.34335,251.55838,265.08197,289.13364,295.71439,260.04837,277.97452,276.20294,250.82585,236.62077,210.77550,193.32715,213.51399,210.33719,177.42264,165.89862,156.58032,142.09212,138.46097,141.52081,138.04373,126.04568,112.02297,102.61899,102.45182,93.17921,85.84146,77.21350,69.72608,65.40833,57.89722,59.05110,54.78616,50.91668,48.49995,57.23449,50.89504,49.51780,51.92179,51.05910,56.59323,55.57353,53.33119,53.78195,56.28782,62.23672,67.48212,57.55759,62.38131,57.44017,62.36525,56.74846,54.92435,52.67000,48.53176,48.58982,42.49305,45.22390,47.74293,46.65102,50.71125,56.19371,49.60689,53.93075,56.27748,52.70492,52.15420,46.65622,52.62586,43.06804,41.70206,35.70250,35.73855,31.80027,33.16909,31.20365,33.08034,30.62858,35.10218,29.98485,32.80162,27.24284,29.16974,26.18213,28.67237,26.56733,24.59039,27.03196,25.53120,26.29024,26.11655,24.97523,26.39765,24.84335,23.55925,27.46481,29.69322,26.23766,26.19423,27.63680,31.34931,30.72025,32.81539,32.62721,35.45557,40.93814,36.74203,42.38483,45.75209,44.13102,51.57451,49.60748,48.81467,53.87270,54.02921,60.22382,57.52572,63.16038,59.83897,62.48771,64.45049,54.98087,58.53074,56.40758,57.38561,55.11357,53.20349,57.52379,46.53123,47.12693,46.08346,51.57603,47.38132,45.37981,40.09592,42.84899,39.97850,40.96016,40.47618,40.52431,35.85564,36.28927,29.88520,31.69246,30.57811,30.84604,28.02459,27.51959,24.60699,24.45804
485.98694,392.94061,455.07275,449.03659,455.67825,470.56039,494.03656,484.60522,496.19803,471.58005,482.64456,499.49530,530.55341,532.13202,494.26831,473.58136,443.07852,432.01031,419.69345,437.46140,427.87637,391.64536,345.99442,321.01505,313.54990,301.23059,281.75229,247.73409,247.15361,224.90074,199.35590,203.24846,202.21156,192.44289,194.40538,211.29166,192.00531,187.58655,176.77078,175.54001,179.77113,163.00320,153.55139,147.94691,141.95055,151.09831,147.00906,144.46794,140.88933,138.63492,156.97905,156.99352,140.31572,146.27554,149.77272,156.55949,144.81058,149.72151,155.16789,148.29034,163.27673,179.77409,158.64433,174.04976,179.74626,174.53799,179.93839,170.53601,182.12222,169.30275,171.53172,155.02707,173.38437,155.94080,169.56624,160.66780,163.41708,159.80203,170.82669,142.64864,154.87866,131.51335,138.76498,126.56669,137.86584,128.74396,127.37511,134.65997,132.66753,135.88980,130.72581,130.20255,128.94630,115.56944,113.24115,117.80377,121.46091,113.58206,110.98721,110.10307,106.38197,114.23447,115.24580,111.60854,115.11461,131.72832,120.39275,132.92375,144.19298,139.22537,150.62921,152.93318,141.34744,146.97556,157.82509,167.47353,166.04338,171.33554,175.00450,185.67126,190.42595,166.68169,173.99110,176.82883,180.12898,179.73799,171.69345,201.97234,169.27715,180.68242,176.22491,196.00529,186.15187,175.54315,154.57573,161.73228,152.02968,153.20219,150.77406,151.58504,126.85194,132.91214,103.99399,104.28001,100.28461,105.55061,97.06213,88.11773,82.09353,83.35538
34.48909,9.02670,16.26299,6.67382,6.73021,13.37720,7.15710,7.71765,9.81543,8.19990,10.82950,9.11641,7.92892,8.46965,6.30714,6.24755,5.96287,5.30366,5.60440,5.70704,4.80392,5.09156,4.37069,4.32014,3.59233,3.58313,4.05471,3.46149,3.35433,4.23579,3.36218,3.50510,3.32165,3.45981,3.41742,3.72185,3.31066,3.19386,2.75502,2.91308,2.76430,2.82245,2.42044,2.05053,1.94977,2.17490,2.77390,1.90989,2.15865,2.08769,2.32947,2.37575,2.26688,2.92239,2.53456,2.92586,2.68961,2.90718,3.11840,2.68570,3.15284,3.39773,2.87471,2.85272,3.35057,3.32537,3.21830,2.80050,2.64883,2.49436,2.82725,2.31200,2.54362,2.29645,2.52049,2.15560,1.99640,2.16452,2.31384,1.51114,2.12830,1.71166,1.85783,1.44283,1.75920,1.91306,1.70579,1.72373,1.52598,1.90356,2.07012,1.84069,1.99496,2.21799,1.94670,2.00298,2.13636,2.06677,2.06504,2.00450,2.36547,2.19193,2.15179,2.44632,2.59701,2.45354,2.51823,3.19770,3.07166,3.50687,4.07670,3.74838,4.24233,4.81465,4.55475,5.66342,4.71415,5.63021,5.33860,5.68218,5.99110,5.28843,4.86555,5.97037,5.45055,4.78372,4.56717,5.25081,4.67738,3.96505,4.48791,5.30243,4.97732,4.74375,5.85862,3.95477,4.35200,3.36817,3.59919,3.31515,3.73757,3.48565,2.37972,3.44360,3.27311,3.52652,3.78592,3.47511,3.30697,3.29012
1474.69873,1230.88831,1226.22925,1463.85999,1477.18298,1292.04333,1433.96167,1420.28125,1331.40625,1250.21985,1191.10217,1182.69763,1284.29895,1284.75317,1147.60095,1104.18896,1016.44916,986.42059,962.96271,1001.46539,983.93256,910.89813,813.39349,765.56122,761.66974,737.84851,697.11432,617.26593,618.27576,559.62726,495.65915,511.26373,501.46741,463.16513,466.29266,499.04620,453.54456,428.97452,413.29547,412.83398,423.38559,387.67325,364.04126,358.02905,337.56738,363.84637,360.65237,342.86514,329.61768,316.70267,347.05054,354.06140,322.87738,353.80853,341.64197,369.72238,346.17081,375.73386,402.01880,399.16992,435.50037,492.80469,439.30899,465.78754,488.75684,471.87985,479.50513,456.36298,483.94281,442.86136,438.14197,400.38535,426.82523,391.55664,422.05740,412.97870,421.91785,407.29846,451.66083,394.95822,423.52631,373.31006,394.68973,371.00815,389.19763,364.11099,347.14694,363.94247,350.24710,343.29187,325.05984,328.21811,302.08258,273.91357,269.16675,268.27509,271.85181,254.38858,250.05995,243.44641,243.27855,255.64073,257.86264,254.90205,254.61197,291.11557,271.27515,314.49878,340.15594,343.12543,368.63864,378.06177,367.21451,418.54199,426.85501,463.41382,459.70941,497.89740,510.20908,539.39166,567.66724,513.34753,526.25104,534.14532,528.70050,508.42160,488.26556,550.59430,480.11951,477.35748,472.08875,524.89789,508.00922,490.16205,430.21381,454.48962,438.39130,444.67282,429.69751,448.76663,387.37704,407.14642,333.35757,350.42517,340.96591,362.54141,346.89264,311.66333,304.10837,303.49155
219.89313,160.93887,177.16899,182.59488,181.52174,192.04198,204.50504,203.64307,208.55661,193.31862,182.86241,176.38124,191.63286,184.62192,160.00795,148.04332,136.63531,119.31371,118.55726,119.94125,114.31374,100.66695,93.83945,89.48096,85.25151,84.86790,86.56634,78.04131,78.87307,80.77528,66.79275,71.10107,68.59864,64.44772,65.54827,69.87959,62.03502,61.59005,63.68024,63.99961,65.53186,61.15335,57.02157,60.94476,56.50562,65.33746,61.09258,60.04089,56.77258,57.71928,64.84456,65.78944,61.52829,63.28470,63.76070,67.08772,63.37211,67.31613,67.75820,63.15672,68.43429,69.94731,61.42767,64.13844,60.76917,60.66364,57.71980,55.88815,58.47237,55.25171,55.89216,51.51996,55.28873,50.47202,55.26307,48.62016,49.83858,48.33500,51.60821,41.68131,45.19077,40.00372,41.25331,38.42860,39.72302,38.35032,38.20883,38.79383,38.40702,43.49516,41.23638,41.29118,42.24400,40.23703,36.07606,39.84108,41.43546,39.14511,37.67147,38.94804,39.29457,41.21367,42.14686,43.06634,44.05253,52.33025,48.27382,54.00817,60.38655,60.12838,63.85068,67.57652,63.57276,71.53754,75.12347,84.17831,80.65433,89.61384,94.91753,98.82325,109.02029,98.78458,102.25468,105.70143,107.76405,102.97506,101.79235,108.89608,94.88140,91.72460,89.62780,96.51421,91.21084,78.32485,66.79016,68.23920,61.15281,56.53799,55.84605,56.50496,50.51865,52.29554,41.41948,44.27945,41.71507,46.86362,40.90087,38.79157,37.77966,37.34048
1329.35254,1118.56628,1090.57495,1411.16370,1431.31677,1136.16931,1283.93018,1276.28406,1138.07812,1058.70044,963.72717,917.49493,1024.87646,1007.75842,888.54401,853.23962,785.71283,765.86029,750.59503,776.90186,760.03888,705.70013,645.46790,610.52643,615.91675,591.12567,583.59662,531.35803,527.75702,513.68158,468.42911,470.02933,480.84756,471.09079,483.24600,543.18237,499.14328,500.61774,504.93176,503.38748,538.04425,518.84705,519.04510,521.32111,548.93695,621.33923,600.69110,639.59290,603.32520,606.60413,670.25641,685.48273,644.67639,705.46979,690.90717,728.48657,687.50818,719.13641,759.95642,744.90698,813.39679,918.46924,810.31567,869.74335,901.42938,875.16003,878.22876,843.81995,897.39453,824.21069,824.42963,749.11072,798.13843,735.63617,774.22308,771.73254,795.35010,742.07001,808.01648,715.19122,745.11627,653.42480,669.83948,626.63721,650.64954,611.28198,582.42950,623.71686,602.33667,599.30884,561.91461,576.57758,544.27521,495.09348,486.34970,488.95291,504.86569,488.40637,482.81744,483.21313,496.31546,536.55701,552.19690,561.27405,570.57513,657.29791,614.99854,707.69318,751.75092,758.77521,808.30023,827.48285,803.21576,924.41443,930.47272,1005.78302,1006.26410,1070.01794,1092.37524,1137.33008,1156.47412,1049.19275,1058.78247,1044.05188,1016.54742,968.36121,906.52411,1004.51221,851.37830,821.47980,804.65155,886.82343,844.46826,797.90143,700.86841,727.95032,693.34369,704.89801,680.10962,704.91003,603.56750,632.09583,508.07858,531.27502,511.13300,552.87726,527.01654,472.35175,464.58264,472.27786
233.04819,174.93741,198.06934,198.80980,201.83284,215.71629,234.40343,233.97510,262.01401,243.84721,262.00949,282.16190,295.39294,304.88809,283.58917,282.41122,264.32675,260.39398,260.06897,279.62527,274.89691,258.01031,233.84755,219.72495,216.66483,204.97890,188.66956,168.37956,156.93974,142.33763,124.52126,126.03309,121.10107,108.05745,104.70041,107.92548,97.66165,94.63055,83.00594,82.15941,83.15424,76.43264,72.61808,67.74313,66.22002,72.22034,71.08869,70.77465,65.07619,63.20358,68.74402,67.77180,63.24492,65.63236,62.54383,64.22060,59.42682,62.96891,57.73862,55.92519,59.59311,68.29236,60.35407,64.44900,69.44974,69.68507,72.92784,72.33344,75.19128,70.42065,70.76798,63.69058,64.75358,58.13834,59.73961,58.73120,60.53846,57.88374,64.59580,54.14268,61.84981,56.09025,65.09916,59.94699,64.18626,63.10318,64.38431,68.47121,66.63919,62.85512,58.20741,61.93722,52.14003,47.40114,46.48702,44.11053,43.78806,43.34465,43.70336,39.73274,41.52444,45.65804,43.62234,46.94085,45.59395,51.71327,50.16906,53.75658,60.70587,60.75126,66.78349,71.16486,71.13369,84.14042,86.89315,100.87334,98.57357,110.67146,114.42036,124.40394,132.89557,121.43548,124.97964,127.83818,126.37786,123.30252,116.80337,131.59203,109.21710,108.49577,102.97939,116.64674,111.29180,105.32409,95.14046,95.57066,91.71391,83.50565,83.12582,83.40164,71.20628,75.64840,56.46796,58.04022,54.87236,57.62727,51.13036,47.82535,41.23326,42.62512
