553.96625,540.69324,476.55414,518.74017,503.30508,538.29034,504.66342,537.54865,516.61975,490.66437,487.45325,530.45288,546.15363,519.79413,483.11661,492.16156,449.07898,456.35825,448.17038,469.85953,465.82993,452.28470,442.90509,392.68280,386.38184,390.01361,372.65378,372.22263,351.73093,326.05835,294.69241,282.64648,281.22043,258.00708,261.98145,261.44803,255.53812,256.75449,242.32367,254.40652,211.79803,228.58626,205.45374,175.77798,179.35368,180.76242,158.05113,149.99748,159.93416,152.66605,157.87138,154.67590,154.52492,141.24051,135.52823,152.80667,151.55005,164.45886,169.50037,168.43993,161.62436,162.43524,155.48706,160.16258,177.48761,174.01555,174.44977,168.90895,168.95593,164.09308,163.27501,161.54515,166.80106,160.14145,153.52133,157.67157,152.01599,148.95024,147.24069,147.15240,132.99820,125.68228,125.46744,112.79634,113.03369,112.44359,121.71205,115.77036,112.73326,117.31106,111.11142,102.24231,106.00587,101.28796,105.99237,93.53432,93.09586,101.12918,95.17265,100.31132,99.50883,99.99732,101.81645,105.03288,104.81367,96.55708,106.52373,116.51698,112.40672,122.57700,130.10692,142.73967,144.78029,141.09785,159.19426,167.07684,185.01709,198.14957,175.45657,188.52463,218.40398,186.40141,200.19261,191.42328,197.76414,210.98198,201.64563,191.42328,202.17630,229.25233,181.60039,190.14793,185.99063,187.80975,170.65492,158.94067,181.01909,151.67639,151.32358,142.78615,124.41879,115.98824,116.95284,121.62766,112.26442,119.99320,113.57755,110.14915,104.73757,107.89975
178.68599,144.09174,152.37398,155.89905,175.43092,186.17079,192.17651,213.44827,217.73584,217.52669,221.42023,236.58295,250.38356,236.04308,226.25447,229.57780,202.85439,209.71848,208.59869,215.87718,208.56685,195.17001,190.39563,163.25465,161.08847,161.10454,150.88406,148.49429,140.84872,135.77081,127.61285,126.37259,125.70564,121.24345,127.88303,130.79910,129.06654,133.32663,129.74173,142.96440,122.43448,134.26009,125.13911,113.33614,117.44986,122.35977,108.24812,102.26641,105.45341,103.75013,98.02711,93.70671,86.52431,80.78898,80.86001,88.32349,86.74680,93.50539,100.49928,101.82845,95.95393,98.14690,91.52846,91.84946,103.40988,97.93690,97.38700,94.40284,91.72164,94.24238,93.92578,94.11876,98.69540,97.59234,98.87878,106.69782,99.48694,101.81779,101.99975,104.56574,92.68706,88.82796,84.62697,75.79411,73.30846,70.62124,77.54871,73.13517,66.66217,66.38071,64.25071,58.45926,56.89854,54.17395,56.66740,50.11416,48.58817,51.35889,46.81704,51.19378,52.30071,52.76593,56.80888,54.96703,59.63007,57.54363,62.39936,70.58262,69.99281,74.71410,78.98324,84.70197,83.34935,80.01870,89.85522,90.90311,97.21270,102.60582,91.18954,102.23716,116.51244,101.63015,114.00475,110.33259,119.38851,129.61076,122.55083,116.66811,119.71223,128.76790,105.08646,110.29845,105.42558,102.86848,98.35934,97.12160,105.45924,87.62382,87.61189,75.34928,80.73314,79.20081,80.93777,77.91730,69.80687,74.76743,69.88361,61.84716,55.44737,57.05560
1013.35291,897.75977,893.27625,909.00238,948.37640,1000.82062,979.37543,1069.40308,1056.55627,1033.62634,1031.34497,1099.94543,1148.92932,1086.12537,1004.51971,1015.05212,972.72168,926.38135,917.03461,957.76166,953.05615,917.09235,939.43481,831.62048,836.05695,850.71887,846.80005,834.48566,800.74426,768.46210,719.39038,688.21674,685.95685,653.31714,666.68665,693.42279,669.12518,698.46368,677.46582,721.79260,655.51965,712.73450,675.67474,625.73303,654.80756,683.29010,621.81464,604.60046,628.80377,616.30518,613.29797,609.04016,608.54211,548.52271,537.10760,562.05286,554.79883,584.77026,579.09106,562.64532,533.19470,523.72217,481.57419,479.58551,514.86951,493.63986,475.90063,463.28232,440.07578,436.28555,433.50165,408.58414,428.56216,413.27139,393.94559,404.74792,377.77426,380.92181,388.30078,401.57260,377.34250,376.13324,379.27722,340.16434,350.60129,361.92282,394.74295,384.67215,365.04019,383.89041,375.16345,339.82309,353.82916,338.48898,352.04495,310.94955,312.89545,327.47073,309.98492,315.02740,331.28552,326.23337,352.05344,354.20499,382.45898,358.23248,412.05136,466.74628,477.73615,496.41360,533.36853,556.22089,566.31012,518.23108,572.92798,567.86920,606.44312,643.27026,574.55872,634.30103,736.24963,646.96362,732.12573,715.26636,748.86090,815.84589,771.99146,738.39526,658.38782,706.07788,638.18311,667.17706,623.17688,601.11194,474.80219,489.88480,517.25806,482.55508,439.83167,379.88312,365.13580,306.49777,313.98001,335.50705,310.49863,337.45166,311.02359,281.34082,251.64380,242.93738
275.95129,300.89392,262.97910,276.38052,262.78839,278.38583,259.22772,271.51089,247.13303,212.80600,210.29886,231.87820,227.86903,193.58601,182.29137,171.88651,179.23418,144.71129,137.92545,140.05847,129.74529,121.10128,117.07603,95.32260,91.59338,92.40270,85.26859,78.08188,73.01300,65.35026,55.81438,52.38442,49.98817,46.34132,46.71384,47.19215,46.48014,51.30955,51.00346,56.70662,49.68404,57.89379,54.68537,52.23306,62.65562,64.97219,66.58276,56.71962,63.25848,60.68259,62.12209,59.84738,54.86326,49.21738,47.03154,46.76344,47.17093,47.39432,49.07465,51.38702,48.37654,49.26436,49.06434,49.40005,54.31149,53.29548,51.54705,47.82070,46.18832,43.62903,40.19011,36.06838,38.24855,32.87399,33.19853,32.37743,30.04503,30.45702,33.22170,33.69118,30.08872,28.70430,28.25816,25.82711,25.14913,24.14767,26.68065,24.92758,25.64591,24.62327,25.46454,23.42729,25.21231,25.53045,26.72560,24.01428,25.31556,27.60366,27.24947,28.70071,30.15330,30.02195,31.35193,32.76432,36.15376,34.19828,39.73154,43.49487,44.71188,47.04262,50.47438,52.41492,52.25008,51.68445,56.79993,56.95265,62.41891,66.63440,58.63978,61.97256,70.98225,58.90712,62.46881,60.93775,62.76277,65.29965,61.92863,56.40930,54.57396,61.59791,49.07870,51.78208,50.26162,48.99454,47.29105,34.54711,45.10200,40.99731,40.07038,52.78873,34.63914,50.27237,41.55576,34.35567,29.75010,33.66114,31.02241,27.73897,23.37544,24.34271
502.08698,448.76187,444.37878,463.59912,459.66888,476.37881,463.74475,500.02771,491.29993,477.51978,481.45337,514.21161,546.20673,531.24915,492.18579,487.08731,463.66693,436.68076,426.24942,433.21826,407.71381,372.53378,364.11780,298.17725,288.32455,287.72675,269.50772,255.34425,240.10951,225.21362,197.33124,191.43117,189.70923,175.94431,175.98674,183.91953,179.27472,182.92912,176.03296,186.76994,159.69644,172.19495,164.03142,143.99817,147.36505,152.61639,140.97783,142.23859,152.45973,153.75714,151.56438,159.82033,161.68359,146.01483,139.43161,149.00131,147.46101,156.77449,157.31686,157.96616,151.39726,156.13591,154.24698,157.75871,174.11790,175.68179,174.26619,171.70164,170.84802,169.95021,172.00699,163.36092,170.79568,166.64940,160.69971,167.64157,155.12343,153.64355,155.28050,158.81613,141.14804,136.51910,134.74966,121.24392,122.58720,125.38991,137.34079,131.85451,130.40785,133.29680,132.89136,122.94847,124.56925,122.06279,127.10395,110.55167,112.40221,112.42895,102.47166,108.81757,108.11723,106.39407,116.88940,113.67249,119.68637,111.40552,128.55557,141.85774,144.13136,143.49789,147.88429,155.12675,156.58255,141.06477,154.91049,157.99673,178.61417,182.77332,164.74994,176.20045,197.72385,170.80008,187.64745,178.60123,187.52615,207.73386,196.66148,193.52870,207.89487,239.81013,185.49115,193.62541,191.87889,189.59122,177.36157,174.10648,191.22816,163.99709,153.68224,138.73831,128.01888,130.58189,125.41074,117.75758,102.68324,108.99400,100.75358,92.36758,82.62493,82.42734
23.02107,5.46275,5.68686,6.11620,8.52545,7.80886,8.97175,9.79022,9.20099,9.05737,8.19361,9.25668,8.42793,6.85177,6.43828,6.01886,14.95045,5.31901,5.60357,5.09626,4.31841,4.35732,3.99194,3.24210,3.63714,3.20755,3.04476,3.00249,3.07013,3.08725,3.12154,2.93001,3.25481,2.83038,2.90113,2.67283,2.69640,2.97985,2.66812,2.98466,2.53902,2.69751,2.12834,1.52581,2.35311,2.46561,2.46072,1.84096,1.91653,2.25594,2.32348,2.63218,2.21804,2.04334,2.22539,2.38395,2.44821,2.92164,3.01036,3.07749,2.84401,2.77606,2.71667,2.75354,2.93343,3.03741,2.63425,2.68184,2.31061,2.63714,2.17518,2.11749,2.40143,2.48213,1.89625,1.94468,2.03683,1.74544,1.67866,1.83330,1.48234,1.45274,1.75776,1.21295,1.23650,1.25125,1.67431,1.36129,1.57032,2.10869,1.80280,1.91315,1.80583,1.73655,1.87703,1.58623,1.77358,1.82166,1.68395,1.96246,2.18418,2.11353,2.34723,1.98212,2.31922,2.37106,2.46927,2.89441,2.45444,3.04941,3.90164,3.74752,3.90929,4.16797,5.24187,4.49767,5.01712,5.18524,4.57826,5.49275,5.43201,4.67677,4.99417,4.85645,5.16314,5.20559,4.86059,4.89014,12.69777,13.93184,4.76147,5.12549,5.12622,5.03998,7.58071,1.31453,12.68388,0.39997,3.09776,21.37551,2.66203,20.37196,6.62115,6.18590,3.28312,2.89791,2.61020,2.89261,2.74227,3.06483
1356.67212,1529.29871,1277.60034,1398.41235,1320.44775,1415.01965,1317.10291,1404.62549,1313.47607,1207.57361,1172.89514,1297.76575,1340.38782,1246.78223,1149.56079,1128.33020,930.16052,1000.62085,966.17493,984.94818,937.61194,861.80585,844.88788,715.86084,706.06219,702.65338,660.10999,633.99542,590.97461,564.13336,499.63995,475.96320,456.35019,426.64923,424.76135,434.54367,423.11490,428.97662,409.88666,438.05798,377.79980,413.88187,383.72260,340.99292,358.29163,367.33401,339.02939,328.10025,350.13998,346.55667,351.81302,358.32785,363.23212,333.25891,339.61786,368.27081,374.66360,400.32874,423.61557,437.00742,414.85605,426.32089,425.88449,427.32224,467.16058,483.48810,471.58096,457.79886,449.40186,440.53400,436.85233,415.40213,433.90341,415.38748,405.95630,423.92990,399.71634,413.65314,418.25906,429.82193,400.83945,391.73471,389.31680,356.95096,352.47141,349.41223,375.18109,356.66666,341.69711,350.87717,332.23941,303.46347,307.23206,285.82892,296.25330,247.41342,250.17696,253.00137,236.51889,235.63232,243.76721,240.83908,256.06116,257.53238,277.25708,257.61954,285.17813,327.34647,328.11612,348.50113,368.96451,400.33655,402.11240,381.53278,434.25204,441.96890,489.62399,522.12683,476.00845,519.48438,596.16504,517.69183,572.64362,545.85681,556.61676,598.07983,558.91541,540.96802,505.90424,568.01794,495.63495,537.96075,515.13928,518.47223,434.77441,437.92404,470.52087,435.87619,428.27515,385.88516,376.75287,320.59271,326.74994,348.77634,336.63367,366.18356,351.75607,322.92450,302.67734,304.45999
230.40448,175.45050,173.56750,182.99385,193.74483,200.23914,194.54440,209.65749,209.16188,188.68979,189.29184,197.95068,196.30910,178.45076,162.36702,149.90489,178.60228,126.68710,116.10748,116.45312,110.06104,102.76295,93.41418,82.46184,82.68880,80.84904,77.24969,78.46342,75.02983,72.72720,68.16666,62.07198,61.88002,57.52280,57.79729,59.71616,59.36074,62.98621,60.39908,66.58335,60.27009,63.18519,59.89051,56.87551,56.81474,63.97360,57.21112,56.39407,61.20338,61.53942,64.48986,67.00012,66.47755,62.49644,61.82333,65.70528,64.90290,72.37995,69.60929,66.45081,63.11459,62.18917,56.63544,57.08150,64.38839,60.42746,58.72400,56.53329,55.07503,54.96565,53.74944,54.07145,56.03487,54.97610,51.78280,50.86403,48.72231,46.68879,45.28471,45.64827,42.08764,40.06721,40.36980,36.12580,35.87268,37.62112,41.64339,39.97043,38.97925,41.64560,41.00151,36.63828,40.52383,40.00091,41.18367,36.05024,37.42880,37.36240,35.76287,37.43246,38.93800,39.72032,42.62300,44.76733,48.19699,44.83798,50.61262,58.48047,55.87661,60.81865,65.56268,70.60565,69.96939,64.82656,76.02421,78.96423,89.63634,95.43652,87.93310,96.83404,112.35342,99.86738,113.56232,109.23051,109.22057,120.50464,117.46218,109.37697,106.50714,119.91151,94.91814,97.87355,90.90804,84.28712,77.45364,66.75670,75.89021,66.88839,57.63863,75.90246,49.90294,62.53250,57.74312,52.37129,42.70916,46.79434,43.82788,40.17359,36.48763,37.28251
1095.58044,1526.82361,1152.33691,1310.08582,1185.37427,1280.94495,1159.06604,1215.81372,1107.81445,994.18774,942.95099,1056.11206,1058.96204,969.95221,908.35114,872.40289,724.40985,771.03485,745.37421,763.48260,727.60925,677.96307,668.48932,572.45093,567.96790,571.05170,555.60962,544.77838,512.30841,491.29773,451.97034,442.36771,444.19049,433.57346,452.30432,476.49142,462.84421,499.36093,489.34250,539.52679,490.60071,557.69525,535.49866,513.16071,555.22565,597.44342,585.10138,581.94843,656.24884,656.36743,672.56055,706.63062,720.93225,670.12646,678.03394,728.33624,729.96106,787.31750,785.17273,808.42700,772.40826,788.66528,782.05322,783.50342,863.26794,885.60095,875.05878,850.56293,834.03534,812.92047,819.42084,772.01270,807.20282,777.67615,770.66382,787.35394,745.87927,744.78796,763.21558,770.43176,705.99182,676.81335,669.21991,611.76624,592.83453,591.63580,628.98511,609.92639,588.54706,608.94794,581.34528,528.75543,545.43469,516.42230,530.48706,453.40256,466.61243,480.15610,463.57919,481.04578,508.36176,504.70441,553.54718,560.92780,614.05145,572.57520,650.82782,737.00018,741.65240,768.05286,809.85852,862.90027,877.10187,839.61865,951.25787,957.00043,1062.63745,1123.30566,1032.65479,1092.02222,1217.01208,1053.42297,1137.64148,1074.82336,1074.58301,1138.63599,1046.16174,975.50391,812.82715,881.33789,853.21503,901.88019,855.98914,835.81464,654.24579,687.82758,735.56561,747.87671,671.44824,552.46637,560.79993,481.71484,483.29535,520.84094,511.23868,553.13733,535.36334,490.28931,468.40927,475.48569
228.15175,185.73621,192.22386,196.91783,216.38292,226.20309,226.02649,251.60391,256.41928,270.07065,266.73386,283.92270,303.10880,306.93277,281.12115,289.48425,294.72711,267.93106,262.87903,273.35699,261.66537,246.76192,237.42566,205.36137,200.63513,196.34560,182.65167,173.24184,158.81813,145.15392,123.95854,115.92313,109.12524,98.82484,96.82244,92.51536,90.76473,91.76939,83.72279,90.53494,74.55232,80.96411,76.44803,65.75134,70.24368,72.71632,66.00685,64.15617,70.68456,69.54248,70.66209,69.40031,69.90289,63.43481,60.51123,64.48885,61.39864,62.76855,61.53910,59.11133,56.68399,56.33892,58.29247,59.16216,67.09447,71.30737,71.40845,69.54008,69.97874,66.07808,67.48608,63.87441,67.93227,62.75946,59.33596,60.12733,57.53209,57.33888,57.10775,60.43867,59.10630,59.94584,61.34963,57.58595,61.83363,63.34945,67.96941,66.48326,63.49614,65.30400,62.49509,54.74657,55.62810,48.61314,48.26789,42.08324,40.62136,41.33695,38.78891,39.59169,41.70704,42.39064,45.51745,47.67506,49.77484,46.05907,50.56084,57.69763,57.82809,62.10925,67.66486,74.01806,75.38979,76.01902,87.26710,93.50718,110.85623,118.65854,110.44163,119.60876,141.25125,124.40725,138.67319,131.95879,137.43648,144.69966,134.17662,125.72186,121.04306,142.77769,113.82648,120.19701,114.55058,112.30655,108.68336,90.78323,95.70313,77.60512,81.08455,68.82192,71.31452,70.23817,64.06652,63.63450,57.02802,58.43090,54.54190,48.52927,43.79020,43.68943
