569.17957,525.81958,478.70746,510.94052,540.71246,536.67377,492.78217,501.86646,527.88678,529.59949,486.95590,481.81387,546.22919,509.31802,491.23074,470.48352,426.58746,468.46024,452.57809,480.53345,464.88229,467.46475,447.61490,434.08154,406.03470,385.52612,402.23834,384.80527,374.96234,314.68298,308.96408,307.54620,286.28500,292.43927,245.06190,260.41309,279.92456,243.57585,305.77045,234.72522,236.97710,243.09277,177.05745,166.96518,194.32152,172.87015,169.74283,168.12134,158.89519,146.35902,151.64465,152.22765,145.21918,151.63625,171.30109,159.14700,148.49420,134.23813,163.11531,162.42995,148.26794,164.30814,166.11192,176.16670,191.59961,181.76184,176.00705,188.15804,157.02454,161.85458,159.80486,165.02032,168.07251,155.98149,163.16893,155.98370,152.41856,154.63913,139.20908,139.25255,130.52147,138.62476,116.75383,130.04671,116.95786,115.25153,108.71242,113.60660,114.92427,107.31696,119.04266,109.88253,115.64512,104.14437,97.19689,107.30261,94.15121,94.36577,102.29361,95.89665,96.11243,101.64474,104.70327,93.15299,100.07982,105.00758,114.03546,109.18625,116.95741,119.87788,145.51077,131.87218,151.69124,155.86086,160.53217,164.02974,174.33818,178.52734,172.92348,178.02814,200.97737,182.81557,203.08211,188.62292,201.22160,196.67262,197.48637,190.32002,184.99792,176.14276,168.54228,193.38489,184.72224,188.99210,157.71057,113.62893,157.03828,157.97707,159.64648,148.41620,130.72153,118.27330,112.69740,108.93299,120.01287,116.10246,107.12859,112.57665,111.55163,101.64349
208.48451,145.28079,165.55812,164.21263,188.69095,195.21553,185.04935,201.60258,200.13820,220.40988,225.28151,219.76302,250.25188,232.84932,226.95187,217.80226,198.85521,222.47902,211.99599,217.21303,207.09549,204.34964,191.60745,179.06769,165.72647,157.14760,162.67700,155.13304,152.25848,132.39267,135.63695,133.10199,130.67050,141.48422,119.90474,132.51135,142.65639,128.35753,159.95393,131.16467,140.62376,138.00060,113.08290,109.79839,128.15938,117.74366,113.83359,111.03307,105.09753,96.53181,90.16804,88.93418,89.75748,87.63373,92.92097,91.51785,84.21104,77.78564,94.50333,94.67207,88.73345,99.89087,94.75273,104.28629,108.00629,101.04404,99.85915,103.71169,88.27021,91.26725,89.24222,98.55993,104.45335,98.10942,105.13674,106.03811,106.63734,106.34512,97.06601,98.88945,91.37231,97.11477,78.64027,89.67645,76.45309,76.81479,69.13078,69.51491,68.17525,66.04842,66.39040,65.84051,63.11612,52.60711,51.56347,53.78758,47.89933,48.55476,50.76749,50.54985,47.63078,51.91706,54.83216,52.77629,57.01867,61.60187,64.67744,65.96145,71.14350,75.66473,85.69041,76.22181,82.46288,89.04028,87.60674,87.20415,90.97750,91.66381,91.76633,95.06622,109.42486,103.01119,109.69168,104.13671,117.75406,117.73675,118.95558,116.16469,115.86897,104.44406,101.06856,107.68733,104.93388,104.16377,88.59066,55.56313,85.10577,90.38419,90.86207,88.38293,80.09534,71.91089,78.45628,70.20670,75.00806,71.94698,66.29530,63.57659,61.14870,54.31108
996.61835,866.96667,906.33771,930.11218,1005.63074,1021.49280,941.65515,995.83563,1030.60828,1071.38000,1030.22363,1015.17358,1134.51392,1069.28052,1010.50220,977.58966,881.28253,958.98810,926.18121,984.25531,966.62354,973.49219,930.01239,916.46289,887.78528,853.30554,897.01300,877.49500,869.38892,753.59851,752.59082,735.74927,715.34070,743.27472,636.81396,676.01660,741.56543,675.24371,819.66034,690.94061,742.90906,744.35187,612.14935,606.42505,708.80847,683.95117,662.22394,642.21924,620.64960,597.02673,586.89001,599.21924,581.96484,584.36322,635.77710,571.51068,532.43262,486.58176,570.20758,533.82306,515.87842,533.50995,513.22601,527.26825,545.67352,496.20645,482.52719,500.24185,417.61609,425.78589,420.01501,435.14072,432.12109,395.86026,419.73221,398.44659,395.48380,394.09161,376.85950,377.98816,385.69559,411.56586,355.54004,400.32370,367.46426,372.92154,352.64447,377.41022,372.12469,358.44699,382.46567,367.65048,377.41522,340.28497,324.74591,347.06033,307.39627,307.87955,327.17780,318.85150,310.44736,331.25098,345.63504,338.39124,343.25589,403.81476,437.86627,433.55203,463.12820,491.61252,580.49280,518.39825,552.28827,565.73920,567.02844,560.50854,581.28583,581.93591,577.04242,602.67792,699.01764,650.88080,727.82263,687.77747,750.33630,753.92932,764.61267,721.46503,697.70581,645.79852,615.06879,649.39410,624.93140,613.09949,491.45544,394.76212,461.42395,468.67584,470.04214,436.66333,379.62119,360.27042,310.07800,316.63309,341.42526,318.35773,301.15662,285.09003,262.67630,225.09305
313.98761,293.83557,264.60953,271.47714,279.67133,283.09396,255.88283,253.20438,262.36661,245.52518,212.24110,206.54590,221.28931,203.81123,185.70302,171.71672,147.26012,147.94211,139.38603,140.74994,131.46405,126.30993,116.35518,106.45787,96.10696,87.84495,86.97901,82.65733,76.71802,63.59940,60.95957,58.65935,52.47364,53.07765,41.38173,47.94847,53.74366,47.67451,64.24718,53.27835,59.54560,61.94960,49.65335,54.31230,62.05196,62.22142,67.26808,63.68736,61.53182,63.46193,55.71658,54.88556,53.49907,53.59494,56.23037,50.67963,45.19338,39.06503,49.23465,49.09288,46.03208,48.60308,50.69544,53.28615,58.42168,54.43263,50.36153,51.63164,44.31919,43.48068,40.82719,39.91386,36.93872,31.27371,34.09512,31.13028,32.60532,31.39558,31.10871,29.59953,30.46337,30.77978,26.21153,30.94153,26.00335,27.00788,24.04485,24.50464,24.61572,24.13441,26.93134,26.49127,27.69928,25.04424,23.61345,28.69764,25.41893,24.99274,28.68316,27.49796,26.29050,31.41325,33.58724,30.60215,32.67065,40.67944,42.80350,41.27925,44.93524,45.70654,56.45480,48.59307,52.53401,60.00953,57.59318,57.13157,58.71426,58.48574,58.35928,55.98059,64.93890,59.19547,63.01863,60.41668,62.15648,60.13713,59.40855,54.50340,55.84342,47.70143,46.41579,52.05589,49.09963,48.47181,44.13761,59.77849,44.13065,42.94958,42.97751,40.64353,39.38943,32.76820,42.05196,33.14965,32.03383,31.37489,29.58571,27.72423,25.93355,22.97670
519.08838,428.61707,467.49582,481.32373,497.87051,490.15543,452.54910,467.35959,499.25333,498.96106,494.60193,493.39386,547.35870,512.67676,493.17459,475.54990,426.94202,461.10788,429.02206,432.37976,410.89755,396.65173,368.06937,335.60428,300.38574,280.38354,277.91873,264.49789,254.80273,213.24107,213.28641,204.44266,193.76303,196.13794,171.10204,179.26027,198.88701,179.35391,210.84161,176.12309,181.85109,182.82732,140.56931,138.42383,159.05092,146.86539,154.17534,150.91156,152.17738,144.52507,151.54280,157.71042,151.90076,159.91515,173.71843,156.36485,144.08867,131.65034,156.28313,154.31123,141.19762,157.68217,163.25356,172.27631,193.71562,187.01546,177.61105,191.60669,161.38632,165.76503,165.66220,173.42810,176.76614,162.75420,172.11909,164.78403,163.62114,159.33092,152.45074,148.47704,145.10231,152.15416,125.32734,142.84142,128.02376,128.57616,120.57550,133.49901,127.84703,129.73375,136.62570,134.95135,139.43703,117.81705,113.05704,122.75600,110.09043,106.69702,111.04647,103.80241,103.45196,109.94273,113.22502,107.89814,109.40244,128.44392,137.24884,131.95796,142.36058,140.15378,167.09460,141.58163,157.91653,156.17668,157.40288,160.60863,163.63718,172.38907,167.77269,170.46730,188.63606,178.95729,182.32005,173.33371,187.65608,192.65213,193.98648,191.66899,187.53214,184.08122,173.93869,196.94086,190.06625,188.78259,159.52060,125.69343,159.07593,155.95845,159.60909,148.93199,130.61021,120.71662,115.49581,104.71700,108.76456,105.29857,96.49780,92.00285,87.15440,78.67680
48.30838,5.94785,13.57571,9.36528,11.80525,8.88904,9.90352,9.77132,8.15057,8.99598,9.22075,9.35174,8.49031,7.76586,7.17257,6.33018,5.81981,4.93840,5.00475,5.21346,4.65326,4.91923,4.78630,4.06601,3.91512,3.30290,3.37478,3.95431,3.39290,3.46574,3.12798,3.25567,3.38776,3.53788,2.78262,3.07119,3.69670,3.25358,3.50668,3.07224,3.00884,3.07828,1.68758,2.26483,2.32457,2.57777,2.54405,2.54569,2.32782,2.50186,2.09882,2.44174,2.50016,2.34272,2.63146,2.69277,2.63626,2.77217,2.90609,3.10879,3.03197,3.11644,3.12601,3.20525,2.69479,2.68861,2.99912,2.52342,2.52143,2.40775,2.37274,2.36753,2.60470,2.14174,2.14555,2.10549,2.35326,1.90234,2.05797,2.13388,1.82951,2.09512,1.61222,1.81388,1.58656,1.41048,1.38721,1.97313,1.80565,1.76707,2.14123,2.08550,1.95991,2.03628,1.86666,2.05251,1.88316,1.69187,2.28922,2.37805,1.89540,2.00697,2.08557,2.53338,2.38032,2.51266,2.46362,3.07025,2.55676,3.14524,4.12215,4.13203,3.98022,4.45839,5.47832,4.80795,5.11527,5.26167,4.73681,5.86063,5.92183,5.68537,5.64599,5.37281,5.46510,5.21542,4.69006,4.46494,5.05932,4.06491,4.79843,4.95739,5.32180,5.14985,7.77813,20.61976,6.13566,3.77544,3.41803,3.58037,6.22305,2.89260,16.71613,6.12206,3.08844,3.04143,3.28049,3.11426,3.32158,3.28648
1410.25928,1478.19629,1257.59094,1342.35681,1400.36426,1421.75183,1294.95178,1319.27917,1368.54480,1317.34851,1206.58252,1205.24951,1322.73096,1239.79773,1167.20337,1111.74890,983.05280,1047.14001,981.98590,984.11475,948.29700,923.29254,858.14429,798.98627,728.52698,694.47296,700.03522,661.56531,650.46582,530.05396,537.00433,511.70688,475.70920,481.19220,407.13544,419.44189,465.91284,414.29099,502.49765,421.11472,432.38690,432.98929,335.83914,333.29059,387.80890,359.37622,363.88605,358.54315,344.87650,334.02161,340.42236,353.30020,351.11688,353.84058,400.95639,380.71127,357.26987,335.44614,409.23978,415.15848,389.42117,432.55432,444.87646,467.74734,508.89886,490.39471,470.85092,502.37564,423.79758,430.11761,427.41992,439.82437,440.47116,408.66281,431.14978,418.73517,414.50394,424.35718,408.15521,405.55164,402.61343,427.20874,362.88763,410.17255,365.22748,368.22888,342.61459,350.28009,348.21921,322.23019,340.29150,322.57947,321.66534,276.40778,260.30765,281.30875,240.77295,242.73242,249.62085,241.04320,231.01859,243.77821,256.83508,242.35988,254.32692,282.36841,301.96048,302.09354,326.73871,342.97607,409.73584,359.06229,409.09976,423.56226,433.13293,442.64923,456.96759,481.86093,484.65585,506.95480,552.43402,516.75061,578.53253,536.26691,569.38184,563.88293,557.08258,530.74200,513.49384,494.73596,468.71509,534.42493,517.61816,521.23560,439.61505,376.90964,441.97729,450.69739,460.80246,436.30743,387.19400,371.41830,325.53854,333.75992,371.82480,361.24585,334.12460,331.42993,323.60577,287.46219
234.70709,169.77522,183.95216,185.60507,205.91080,204.62790,191.48900,204.06256,202.63770,206.07529,186.01805,185.32890,189.84337,180.40916,165.39984,155.12903,131.40996,122.87028,118.76149,121.00964,109.64215,108.33694,99.44537,90.15974,86.04129,80.49064,83.73704,85.67834,83.74861,69.88290,70.50150,67.39091,64.70276,64.39085,54.03693,60.38182,68.30786,59.57987,74.26316,65.63728,66.63293,67.63223,54.67463,53.76804,65.90282,61.48016,63.71322,62.07598,62.80676,58.64467,63.81213,67.61671,61.94879,66.36201,75.65552,68.51543,64.65572,59.55393,67.07172,63.57268,61.07270,65.04565,60.18195,63.72071,64.88988,60.17948,59.56799,61.33204,52.42621,54.08479,52.65046,55.64371,56.70238,51.40736,53.07485,50.99462,51.57817,47.24235,45.67974,44.65088,42.53473,44.99535,38.60220,41.78088,39.00344,38.08684,36.45255,40.47022,39.35071,39.90640,43.26561,41.41522,45.48799,39.42876,38.25127,40.92991,37.79041,36.00457,39.65650,39.12086,37.96604,40.20114,42.58347,42.38537,42.13829,49.74248,52.54805,53.21085,57.00178,58.66315,73.41162,61.65327,73.11520,68.88120,75.67450,78.38667,81.19582,88.99418,88.26880,96.50794,104.27885,101.26593,112.00848,106.55428,112.20821,112.95848,114.25933,107.40443,104.04059,95.77351,91.06720,93.91251,89.88952,86.62717,70.69478,33.48159,61.49837,61.49150,60.40621,56.70406,52.25563,45.75606,54.01778,45.26122,46.58531,45.52099,40.19998,41.08395,39.12870,34.27118
1241.37158,1456.69482,1112.71436,1225.13818,1255.80273,1265.57178,1154.64624,1130.08887,1192.37341,1106.73804,962.78241,956.39276,1059.91443,990.99493,918.23798,854.31659,758.83289,793.56036,758.67889,769.37018,738.21973,716.41602,665.11981,626.36395,590.26935,564.93982,584.57513,561.26654,549.59393,480.48608,487.92850,473.32635,469.79239,490.64777,427.20230,465.93362,521.03253,486.05252,574.54462,516.66876,566.50580,560.21796,502.54660,518.71570,603.24719,592.79504,624.92908,656.34113,641.52808,650.90607,667.84497,708.92749,683.92786,704.42059,795.08215,746.19812,698.75842,656.87097,778.79144,773.10980,733.88623,802.27686,819.53003,866.22003,943.60291,909.64081,877.01855,927.82574,790.73859,799.36487,796.23419,806.76874,825.65155,767.49634,793.07654,773.50525,764.53363,797.51038,741.78809,724.87463,712.21973,723.22479,622.81409,696.74255,616.85980,621.54041,581.24377,598.56952,592.43469,558.41882,592.39453,565.06622,578.02728,502.61826,475.41129,508.05463,459.47885,449.92175,489.56607,472.10266,470.03177,519.41498,542.74811,540.70837,549.29883,637.59967,683.66724,684.32788,737.44409,765.86737,891.28931,788.83289,895.96912,937.83984,956.17023,972.96637,1002.08813,1049.92017,1068.07764,1064.66016,1160.51367,1067.67908,1141.87378,1071.32642,1096.76831,1068.86755,1033.35437,947.86523,932.38824,844.42999,817.93701,893.84998,856.17236,863.89771,704.77765,604.66473,700.92151,711.80292,729.81982,680.26172,603.37982,576.69427,504.21146,508.61673,561.55292,540.40942,501.71097,505.46439,495.32825,445.00977
253.03362,184.89247,202.10674,202.56757,232.56705,234.23628,219.69125,239.10402,245.94052,268.77234,267.65506,268.71350,309.09616,290.30637,283.83435,278.04160,254.52110,279.19470,268.57126,274.74371,263.62430,259.33441,244.44073,227.76660,205.35898,193.01247,191.46597,180.92329,173.04594,138.15759,135.28006,126.35390,113.44594,108.05736,88.78941,91.51740,99.49020,85.09457,103.16877,81.45861,84.15119,86.28703,66.02918,65.37208,75.71021,69.91348,71.20103,73.79809,68.65388,66.22980,68.41455,70.74813,66.28619,68.16585,72.32266,64.66705,58.73254,52.86918,62.12923,56.29443,53.91289,57.06843,62.54601,64.52925,72.48421,74.22031,69.87845,78.14663,65.84610,66.40973,67.94782,67.25428,66.36568,59.42249,62.13816,58.03610,56.69395,60.15356,57.16253,58.22877,61.38314,68.48216,57.26746,66.01094,63.94857,62.53134,61.23398,66.16239,64.53763,60.79685,63.48917,58.14772,56.22726,48.24582,45.20567,46.10820,38.75167,40.35109,43.41317,42.29718,38.94254,43.65998,44.20032,44.73381,45.00160,52.05143,55.12988,53.78128,59.75679,63.71342,75.15646,67.25618,81.01044,88.56490,88.32912,94.43340,97.92699,106.99612,108.84824,116.80718,129.17619,122.30531,138.48686,126.34811,137.97205,134.86139,130.61000,122.34577,121.95117,111.53531,107.83308,117.86852,115.67749,113.42372,100.50479,62.33794,88.13131,90.94125,88.65524,84.94936,72.36379,66.00237,69.40968,58.71298,59.41685,55.68197,52.48814,49.12547,43.60367,39.92153
