549.38324,440.33249,477.70554,477.14481,523.37744,502.84406,522.67413,552.74115,541.39807,526.67200,502.93033,469.09949,542.72437,504.94016,516.85498,489.29849,452.97534,446.85806,508.31064,460.75073,470.00858,455.93359,411.74023,403.93622,404.28882,391.59067,375.16849,372.25696,325.49802,331.03702,329.04239,297.40735,282.35214,295.60529,285.69348,289.69492,276.15579,268.46878,232.57982,248.59581,224.90802,248.95842,221.32349,231.18024,184.36987,164.59482,172.03366,168.48143,147.65662,159.36871,146.37280,144.04205,157.23698,145.47664,155.74199,144.32832,161.42409,153.40970,165.87274,177.68372,163.16109,164.10498,163.97652,186.95294,170.41246,166.52676,164.77344,155.85828,166.88557,170.50081,166.08992,165.70801,154.72900,161.90164,153.85066,164.02493,151.28555,136.31874,138.26811,134.90668,135.88171,122.53492,127.98091,130.02713,122.75454,116.17686,115.85355,117.39561,120.94236,113.02497,103.86205,110.01736,114.82941,105.35306,107.05547,102.39198,101.35838,101.06377,96.16445,103.02050,99.18920,106.41001,109.84494,101.32842,99.43039,112.32607,108.64995,117.22408,118.18501,126.08911,116.14203,132.73047,142.00629,151.83672,165.11838,165.25143,168.99440,189.29866,188.28906,180.60648,183.12015,185.57083,188.47661,194.57863,185.73761,193.04231,196.31757,182.03169,179.24165,181.39351,176.57903,195.09749,178.08353,175.93994,163.18234,157.58823,147.06424,157.65247,155.08850,152.46472,125.16335,134.69167,113.34760,123.85408,105.27766,114.26447,112.99067,118.66664,100.85558,116.27634
192.00195,138.66527,156.66194,167.11072,160.99673,186.78235,212.92253,229.42801,235.26189,232.01053,228.60716,214.72382,247.79369,233.05602,241.52553,229.11621,210.73875,206.03563,227.53987,214.30550,214.04843,200.24960,178.76747,170.02599,163.23427,160.94798,154.80179,149.44611,136.41173,138.98811,138.66553,134.36819,128.18227,141.40790,137.99309,141.47415,142.02856,143.10918,127.25167,136.50078,126.04819,150.04881,136.61226,144.65961,122.40600,113.06411,118.64000,110.08472,102.87976,99.85632,93.67187,86.51802,87.53034,84.10161,91.78973,83.11237,94.56652,89.30997,97.27414,103.68386,95.78023,95.28373,94.27338,106.99290,97.37682,93.43948,90.24995,86.71989,92.44107,96.00322,100.90790,94.78391,92.88337,103.65915,102.06629,105.79343,101.03194,94.13770,97.72146,93.63099,98.07505,85.15052,86.45184,90.55955,80.78597,75.38074,73.06062,69.69945,74.49929,73.13860,60.84926,58.68277,59.75404,55.24648,56.59986,51.18684,51.48984,49.58265,49.25187,53.13406,50.00764,51.53735,56.48126,55.83010,56.34991,64.76478,65.42373,68.63678,70.15527,74.49641,69.12918,77.62894,79.00493,84.49285,89.96183,88.30096,87.29712,95.72148,98.83492,95.66682,100.01732,103.51270,107.18120,112.63766,110.05479,117.20686,120.83022,113.77298,109.18427,109.32764,102.49439,110.01374,98.34354,96.84562,91.92146,87.14430,85.50522,91.13334,89.25587,92.15369,86.75117,82.91225,74.61562,86.01086,65.85283,74.64195,68.19965,67.16327,56.24691,59.61316
963.23541,802.18475,880.82996,907.94147,911.29437,950.55206,1044.48523,1105.55359,1100.13586,1087.47546,1063.88025,986.17236,1139.19189,1041.74878,1066.43872,1003.38226,920.91919,907.94263,1024.54138,954.80682,976.29730,961.13037,853.90411,872.02228,864.73169,852.44684,848.34619,842.91125,777.08319,796.23871,777.05963,723.86359,699.25714,746.56854,724.89771,733.29736,741.58606,734.22662,667.00446,727.80658,678.45374,788.38495,741.06268,788.94055,673.41425,648.38556,664.98175,643.97021,615.89093,630.87885,602.66077,582.67114,606.83057,556.13757,602.00793,565.10315,593.46820,527.97876,576.75220,589.37317,551.43964,515.73920,511.39520,556.93829,482.14722,470.11618,448.30957,419.49277,441.44025,451.50238,445.33264,420.64395,392.38809,410.65564,388.92078,414.83115,389.01431,356.60013,374.53067,378.87885,396.28644,362.27759,390.06863,397.39410,373.74414,368.95200,373.11099,387.32175,398.44482,377.01022,343.38147,359.69092,367.76590,348.41055,351.80014,333.87665,331.16635,319.30945,310.94894,329.38049,323.18500,329.55264,351.15536,349.40826,361.10504,416.89523,411.73151,473.76920,480.09433,502.19925,474.75220,520.67010,533.47363,551.51605,570.78284,566.30847,569.86115,628.27435,628.41949,608.24860,633.79120,667.63605,680.44775,723.02429,714.98779,755.04877,751.60950,706.02692,673.29785,672.95837,630.05652,680.77136,603.96564,571.59247,513.34515,484.30371,440.17764,473.47842,454.33517,443.36050,328.43384,393.66928,337.35513,308.78442,308.05933,340.42389,307.54944,299.97479,257.89233,262.26501
293.06201,247.15601,270.38254,260.44284,275.85901,266.59561,261.59830,276.67587,250.49606,232.56010,214.02840,185.90453,228.57771,199.31514,190.47679,168.04485,156.89493,143.70865,150.98825,135.50478,135.13721,123.42727,109.55679,101.57706,94.50416,88.40103,84.67363,76.64524,68.51655,66.48776,61.60915,53.00243,49.89980,51.55900,51.89032,53.36730,53.48338,57.72432,49.59545,57.19061,53.35194,66.53803,63.50208,70.44341,59.33480,64.60070,65.92580,60.73388,58.56224,62.72143,56.68632,59.04742,56.04821,50.67469,53.10426,45.30385,49.91397,45.61657,50.63514,56.84501,50.28590,50.16948,50.08152,56.92659,51.70822,50.34940,49.46259,43.78128,43.70147,47.01557,39.49654,39.85735,32.53836,33.66916,30.89089,34.25517,31.20878,28.78329,29.96600,30.26999,32.36699,28.25567,29.53225,30.59144,27.83295,25.58844,24.26409,24.68257,27.02380,26.37069,22.98940,25.43057,24.21063,25.33785,24.85707,26.07830,27.35963,28.08882,25.93151,30.50287,29.09279,30.76735,35.27425,35.34182,35.09421,41.00924,37.88776,44.13974,43.63889,48.76662,43.64717,50.53727,49.36874,53.70228,58.77008,58.26672,57.36052,59.66020,61.18086,60.81977,58.26162,59.40215,60.59987,62.08234,61.00047,60.60852,57.53991,56.64659,50.44538,49.79635,48.03780,51.42498,46.65802,48.06384,44.44502,43.91962,42.20332,42.30650,42.21043,42.03597,53.64795,38.73684,33.47308,46.55817,30.25865,33.78405,28.46230,30.48428,25.62618,25.10210
491.87448,383.68744,452.01547,454.36710,455.87183,457.99588,490.03372,512.55670,508.50940,511.94928,503.70877,479.34882,546.12561,510.79556,521.11481,493.11957,446.28705,430.77972,464.10593,424.37109,422.56000,385.85120,337.39813,316.79712,297.40829,284.17838,269.52042,253.06386,224.33919,226.45348,217.87122,200.53044,189.14906,201.78618,196.42415,197.82617,199.58012,193.39548,171.60417,182.46007,169.65497,184.68532,171.00021,181.40201,151.08920,148.02184,148.63062,149.80434,144.53259,155.90732,157.17238,153.77638,163.07741,147.71835,160.88222,145.69542,157.22081,146.74228,159.24910,167.68587,156.69373,160.19838,161.41862,182.88251,169.19484,167.45224,165.52205,159.33185,170.62828,174.14980,174.88307,168.26678,158.19545,167.36661,160.25397,167.81776,162.10831,146.36110,149.96904,147.04808,151.01747,133.64842,138.95216,143.27289,133.76866,128.06064,131.28177,133.90553,140.72218,135.33655,124.54234,126.39681,127.46865,121.43611,123.55704,118.27251,115.31993,109.61189,105.40375,109.34230,106.85947,109.20240,117.46902,113.15414,116.18609,129.59074,129.33818,142.63028,137.97369,144.29340,132.92471,144.67189,147.07494,148.03499,157.67528,158.11731,163.18425,176.92534,174.10667,171.09912,177.33333,179.05858,181.46718,182.63638,175.20209,190.52521,193.89145,183.44882,184.08656,190.99681,181.91080,208.61409,182.35803,174.65607,164.87628,158.91957,147.02914,158.91942,156.14760,153.49887,127.54192,137.19502,114.60354,113.26889,98.95157,109.52109,100.64858,97.22927,82.04638,86.91338
35.63309,7.22166,13.97268,10.80553,6.44302,12.27431,13.64275,11.05150,15.18300,13.08549,10.72676,8.74586,8.53757,7.45981,6.82630,6.18735,5.72121,6.19549,6.21620,4.73968,4.51651,4.42250,4.29920,3.96008,3.94549,3.94688,3.50777,3.54801,3.35040,3.21984,3.27117,3.00391,3.40844,3.38048,3.19087,3.19119,3.54453,3.47201,2.72203,2.86480,2.83935,2.89895,2.45727,2.85435,2.21630,2.48686,2.43695,2.07608,2.18564,2.67803,2.20236,2.64426,2.49547,2.42996,2.67720,2.50100,2.73743,3.02806,2.88809,3.38896,3.02252,3.05193,3.07981,2.95866,2.97940,2.81804,2.97368,2.75423,2.29669,2.75256,2.58570,2.33952,2.00448,2.51915,2.09560,2.02444,2.14098,1.99283,2.14406,1.56602,2.01546,1.51644,1.73101,1.55682,1.47505,1.68031,1.54887,2.08652,1.76777,1.91457,1.80319,2.16038,1.54746,1.82542,1.64606,1.65658,2.00590,2.05702,1.74385,2.35504,2.33688,1.86292,2.25659,2.08075,2.42511,2.79201,2.70927,2.76254,3.02196,3.14465,3.45934,4.35510,3.79383,4.83965,5.11188,4.71451,5.05367,5.45722,6.09343,5.40708,5.76267,5.18662,5.64512,5.12888,4.45067,4.60838,4.86426,4.78448,5.25819,4.95903,4.88683,5.71903,4.86926,4.68804,7.84437,7.34127,7.28261,3.21526,3.38472,3.15902,27.91404,3.25550,6.45959,22.87367,2.94248,3.19002,3.15162,3.61923,3.10601,3.67391
1384.94751,1236.12183,1282.94739,1269.54895,1387.81519,1327.75696,1339.07068,1405.89404,1314.46143,1283.19458,1220.97607,1149.82825,1343.24219,1220.76270,1215.77087,1130.59827,1026.97937,994.83411,1066.26172,970.05225,977.85071,903.27856,785.95691,755.31036,718.98792,696.84332,671.60162,634.51727,565.11078,573.30347,548.78693,497.48853,457.80905,476.59613,468.08496,468.99271,456.99579,459.03464,389.66782,430.69003,397.27402,454.85599,411.59753,438.73453,364.00665,352.21213,359.18130,353.90366,333.38022,352.06070,347.96677,340.48132,360.43503,333.59967,392.78378,360.62558,402.76318,379.04123,414.67261,466.58945,427.67624,430.39099,436.69513,483.32904,455.14960,451.65085,450.88519,423.58887,442.74759,457.13779,443.71802,433.50034,399.69730,422.68549,405.96097,434.88177,409.38876,380.82584,398.78986,398.03195,417.42273,378.32086,396.41852,412.25714,383.29449,363.36435,355.78986,357.46198,365.67957,356.87500,308.73380,312.42130,309.24966,282.90164,292.34998,264.87534,257.63977,247.48187,243.35179,251.57626,241.88649,246.58818,261.38437,254.16347,258.80765,296.25717,293.00568,325.03021,333.22095,349.70972,328.82077,372.79520,383.97809,407.42032,433.75806,437.74667,448.06265,502.25305,505.30722,500.98386,520.13049,530.96344,537.23474,551.45319,528.74512,546.78101,552.12866,509.42496,501.34818,507.33463,493.71509,544.24438,489.81174,487.82559,452.18414,444.78259,419.72144,460.45032,447.28549,449.59543,344.63803,402.98099,349.33444,331.11804,333.56717,363.48474,343.19507,348.92191,298.08862,321.84473
219.66849,157.73331,175.10033,184.21002,184.79848,196.43317,210.65202,221.94427,216.08069,207.79207,187.29128,171.41357,198.38005,177.77846,165.22627,147.83807,134.06616,125.51093,123.76028,113.39458,116.77070,104.59763,90.41032,86.76865,83.85349,85.37064,81.69423,79.74536,72.81644,74.47760,74.04710,66.11644,63.63331,67.68349,67.90967,63.00863,66.22337,65.12548,56.71223,65.18697,60.23347,70.82211,66.84753,71.19978,62.09846,59.19825,61.02349,63.07935,57.89343,66.68309,63.00155,62.49311,69.72890,62.30507,67.05798,64.56023,68.19103,64.80611,68.88775,67.75497,64.95805,62.88228,61.39285,66.65997,59.73589,55.86543,55.57476,51.37183,55.29620,56.40254,55.72310,54.24804,49.93671,55.13731,50.38643,51.89114,49.71855,43.96148,44.54795,43.97093,44.00219,39.96988,42.39295,41.50008,38.90218,38.45364,39.77549,41.36166,43.01418,39.45702,38.62576,40.67160,41.60200,40.25622,39.99391,39.57660,38.66792,39.14083,37.39511,39.53590,38.53161,39.42652,42.64059,43.25359,45.16228,53.26381,51.45248,59.23193,58.88216,61.20277,58.72099,64.47511,66.46120,70.53185,75.74232,75.65762,79.83629,90.35387,92.12319,92.70586,98.73537,101.99154,104.12997,108.48885,107.75062,111.93121,112.74064,105.19080,99.70313,99.39909,93.38244,99.01591,87.41399,80.03226,72.59037,65.81907,60.39032,60.60574,59.49006,56.63390,66.08167,52.51989,46.77386,61.75654,41.67865,45.72982,43.79729,43.08848,37.60222,37.71161
1212.82446,1158.55408,1170.11523,1120.42883,1302.06116,1178.91138,1162.89026,1213.08850,1093.89502,1073.31604,989.97247,895.63196,1073.65662,961.85114,941.77234,856.39313,793.32477,762.35785,803.82739,754.12122,755.44073,705.45337,628.44873,599.98303,575.39978,566.76508,563.53656,536.22455,503.32996,504.34879,489.71793,475.18875,459.92728,500.81436,494.97296,500.52951,531.19543,532.12610,479.59680,531.57703,508.20554,620.95691,583.45282,638.13483,560.10596,573.53253,621.37640,629.59149,605.85138,670.74225,675.91669,680.27319,722.41779,681.80200,756.87354,711.52002,770.16113,721.28864,789.11768,875.61078,811.52039,799.41522,808.46454,891.43103,831.84277,831.22742,818.83734,788.48773,826.24219,851.13116,825.97321,814.25305,749.35815,791.19592,762.19482,807.01569,766.22687,717.60028,731.20819,720.57776,735.65387,663.31464,687.05090,695.88251,644.71478,604.93036,601.51874,606.09338,624.47321,607.65723,538.08289,545.69836,556.32819,514.47748,521.81134,487.46860,481.67520,478.61401,461.87186,490.05109,477.07904,501.46188,550.31512,552.50018,575.79944,658.83313,665.41400,731.83179,738.97272,774.34314,725.03851,810.32184,848.28912,891.37531,950.86646,959.25311,988.90430,1073.72754,1080.69263,1071.94629,1084.55139,1078.17822,1094.95227,1093.51697,1032.55115,1036.69214,1015.48340,931.55597,880.89130,883.89514,839.76898,910.12671,820.58936,803.57953,729.14862,712.29187,663.70898,727.08936,707.14368,694.75061,485.04224,625.95874,542.70258,503.83548,502.24991,546.36902,532.01947,528.75787,454.24268,494.34753
236.65726,176.71947,192.48613,201.72447,205.32202,223.19043,252.43686,270.72623,281.64682,294.73019,277.07526,274.32385,302.19449,288.47214,301.02371,288.79315,263.35019,268.86255,293.56494,269.71204,272.42935,256.30789,225.59875,212.90596,205.48471,197.55025,184.72220,171.79739,150.46068,144.51567,138.24338,119.36169,111.56673,109.62775,104.57410,103.95370,96.76859,92.33801,80.14031,87.71117,81.46630,90.29876,80.41309,86.94807,70.71810,67.24227,71.60425,72.85910,64.67043,70.13599,67.93880,65.94180,69.33353,66.40401,66.96442,61.26238,64.35861,56.76651,58.15249,63.28062,59.49541,56.45187,59.77881,65.38935,65.93353,67.22128,69.41476,65.84727,68.48063,70.93113,68.86193,69.58001,60.86195,62.60698,57.12788,62.74426,58.24358,54.14702,57.45750,57.80401,62.03978,56.73932,60.14701,67.25147,62.70566,62.55843,66.19748,65.44593,68.37318,66.90231,55.49700,56.69358,57.17799,49.16709,51.69769,43.01066,41.92306,41.49583,42.16529,42.03331,41.03478,42.26982,45.75306,46.08551,46.42961,51.00632,52.85363,56.86825,59.83329,62.69726,58.94778,70.59914,73.71310,81.42844,90.11300,93.01368,94.33517,110.93768,112.07520,115.58607,120.89086,126.93386,129.40083,133.16905,128.26920,131.00789,129.69940,121.20000,114.69991,115.08961,110.97190,121.02293,107.26251,106.41584,103.21988,96.12977,88.81788,90.67335,87.56721,88.77411,85.79272,73.74606,64.06853,72.24274,54.20715,60.62592,53.12327,52.72674,43.16872,44.95175
