541.73114,509.05426,514.65912,518.57336,542.39740,541.60046,511.27332,524.90723,499.65286,523.49451,524.34094,481.47662,582.60083,514.69604,507.05267,517.64252,449.96304,446.11813,444.65155,501.38583,441.91287,442.66461,403.89267,392.70847,391.16272,388.21054,385.27762,386.85754,351.42654,339.54233,314.12299,289.86026,307.79089,265.54922,275.22665,290.45947,295.99548,285.77493,243.33932,255.24800,232.37286,241.56374,239.67043,194.89574,175.66052,173.56090,160.33977,152.38887,144.95486,154.66223,152.79900,150.35185,162.97179,156.30461,149.42168,154.58315,148.25223,148.11243,161.34882,174.48456,176.43599,170.00255,173.29779,178.44162,160.71872,169.48366,167.06747,169.61090,184.83696,178.19629,169.36247,175.01958,156.39299,170.86603,150.31302,149.16545,164.05400,151.54988,152.19844,139.99338,142.03003,125.41117,122.60970,120.75406,126.34222,110.89170,110.50616,114.65548,119.42022,117.72462,112.54903,109.59127,109.41278,110.06666,107.49982,100.89925,102.64828,106.78190,103.56303,106.26147,94.43288,112.73088,98.73425,98.25521,99.30251,100.62113,103.01107,120.20786,118.40822,107.86126,127.23037,135.27820,147.00349,149.95860,163.70787,176.52991,176.79579,179.79315,170.99275,194.53174,186.52061,193.29599,185.74408,193.13980,192.70418,206.15247,191.30228,195.91055,166.65141,165.49947,174.98511,193.75433,174.73250,177.94057,168.84747,148.25023,144.86096,152.31668,156.24429,148.15897,132.81227,127.42876,120.51999,109.44177,114.22870,111.90524,114.83453,105.66358,112.47522,107.23438
172.18993,143.42894,145.18040,171.73958,167.25249,192.07553,194.40416,218.78722,216.55130,238.99883,229.36917,221.15941,257.40756,232.89047,232.24329,233.81717,213.04576,206.16394,206.49103,229.48109,202.06067,192.67609,174.43900,162.86331,164.18280,161.58482,148.78394,158.15227,139.82089,144.01717,138.92494,131.99193,135.17967,124.52557,134.76880,140.83640,149.07542,150.52055,132.06354,139.86761,131.94456,140.31598,140.67836,121.76392,112.94865,119.06683,112.87360,100.79270,97.95715,96.58868,95.95804,89.36021,90.37618,86.67325,83.75671,90.03332,82.38529,85.58224,99.57160,103.49850,102.72346,100.55148,102.67133,103.98431,92.37867,95.49054,92.41550,93.03112,104.56696,102.38673,96.50845,102.04304,93.71152,110.09087,96.32854,99.26203,113.06590,103.63654,108.28232,98.39584,102.20679,88.29540,85.36341,81.18134,84.59770,72.16441,68.34790,68.52528,68.00443,68.97510,64.06078,61.76913,61.55438,59.36771,55.17661,52.46980,49.38165,50.86233,50.74286,53.57884,49.57217,59.78553,54.59726,53.68139,57.70471,60.46357,63.02792,71.42200,74.08517,65.53368,78.46356,79.64048,80.28886,84.98715,90.96134,96.28954,93.87592,93.09674,93.26243,102.37750,100.76257,104.06520,106.32857,109.94542,112.72424,127.57988,118.54034,118.06577,104.07588,100.18963,102.46662,108.36775,99.81679,100.68422,92.86998,85.94241,84.87915,84.76290,90.22041,90.54192,83.34117,80.15196,86.22546,69.42396,72.87821,67.25761,67.85657,61.26766,62.70065,59.55316
952.98572,868.44696,868.68250,933.66138,951.89819,1018.87573,991.24902,1071.61768,1036.06189,1083.23938,1094.81384,1003.71320,1194.81494,1063.66492,1053.83960,1052.20667,910.76971,904.81879,892.25128,1021.06519,902.28784,915.45087,838.86389,816.71368,835.17096,860.30396,842.42981,879.43805,807.55579,812.15509,767.66339,716.20404,749.88678,671.55408,721.22705,737.40808,768.11395,789.16748,690.05908,743.15753,697.01227,752.38806,747.04114,682.09564,625.84766,644.66156,636.74280,619.37152,588.32581,609.02582,613.51520,599.63031,621.86053,595.02600,553.62024,573.48230,560.56042,547.47498,549.92297,568.28772,560.36908,541.33069,535.52118,524.55634,475.52219,477.44397,460.14005,459.00922,487.51315,470.01462,436.26453,461.04834,401.82071,432.84641,379.47491,378.16501,440.77374,397.22769,407.47083,384.60709,408.34518,365.80396,381.61700,381.40591,387.53702,353.22617,364.45758,366.81085,390.79559,380.58481,367.61768,355.15778,358.62616,357.31143,350.81815,330.17255,326.78970,338.77692,332.13266,332.47641,316.93900,363.50589,335.51556,341.50299,365.74857,386.17157,401.68384,485.20142,494.25397,438.25058,528.24182,532.08514,541.02362,561.55066,584.93970,615.59039,597.02795,596.99011,595.64777,644.77264,653.19592,687.73633,673.13593,715.09027,736.74023,805.35748,741.62299,750.24982,603.68970,624.15521,631.86505,660.02814,603.24243,585.84784,538.48267,453.86258,447.57550,455.00290,463.93430,441.73590,390.25827,379.75812,311.92505,316.58362,336.01691,313.61176,303.08945,275.97913,268.35736,246.45636
294.63104,287.63055,287.20248,284.24338,288.09482,282.18591,254.55684,252.87250,234.46957,234.68655,237.40411,197.44429,241.30873,200.47206,191.55576,185.75060,151.06035,148.74026,138.71985,146.16750,126.05941,118.63824,105.52710,95.73360,95.55381,90.30956,86.09282,82.47543,71.07327,66.04767,57.97594,52.58297,55.37270,48.00674,51.08778,50.54650,57.02294,59.40058,51.56276,56.26212,56.19300,59.95358,60.56805,58.03499,57.74770,61.12556,59.20373,65.22822,56.91004,68.51987,61.88776,57.17115,53.86817,52.12434,46.82151,49.55971,46.76062,45.65113,47.21152,52.66201,54.55793,52.36352,52.83828,53.16197,49.67780,50.73437,48.63325,49.12428,52.30803,44.76993,41.14473,42.50799,33.84187,35.20160,30.58051,30.42206,35.58265,30.75953,34.06558,32.23261,33.21679,28.88495,29.59972,27.66047,28.09676,24.46730,25.00713,24.06639,25.96799,26.41830,26.68851,26.54080,25.25476,27.94382,27.47914,26.76844,26.98767,28.02192,27.83215,30.33121,26.50027,35.30031,31.77750,32.46239,34.67995,38.51629,39.39854,47.74260,48.84694,39.68065,50.05864,50.66360,52.35588,55.51512,59.38171,59.56968,61.31735,59.20858,55.32724,65.61432,57.31040,58.50853,60.26713,61.70324,58.45303,63.18608,58.59224,57.64922,53.16159,46.79073,48.18993,51.31657,47.58431,47.86044,44.13952,39.92620,38.40365,40.51677,42.48190,40.65303,37.23127,35.45415,48.52582,30.03642,31.42774,30.19032,29.63809,25.21699,28.17337,24.82640
486.50137,426.85919,438.08688,483.49976,477.96506,493.83072,469.36868,488.56534,482.97116,509.89258,512.82294,483.56992,568.73022,517.36230,509.79672,506.33716,438.47546,438.59818,420.04852,457.04837,394.44482,371.03702,329.36768,300.52808,300.12646,286.38309,272.31482,272.44388,234.31575,226.81891,211.28909,198.64549,206.73401,181.28555,191.42297,201.99184,206.35762,204.96298,177.45956,188.89883,170.48727,182.05309,177.34671,156.95706,145.66536,150.40460,140.05093,144.05589,140.25647,159.72469,155.35970,157.06340,163.92239,163.48070,148.41454,150.17203,150.16344,145.92493,151.64687,166.56299,167.69145,162.39403,166.66687,175.09586,158.03340,170.19586,170.57774,175.09428,189.68874,184.62994,172.95325,180.95650,159.83803,178.99678,154.48903,158.56461,179.12682,162.82628,159.86844,149.12961,156.73509,135.65800,138.77544,133.93353,135.52086,121.37724,124.70818,128.70872,139.41243,137.76950,134.18903,127.24755,128.78810,130.43350,126.71618,118.36932,118.30620,115.53698,113.55383,113.20996,105.57874,123.33232,108.78346,108.43455,114.30470,122.45600,128.83778,150.52197,143.39842,125.74990,148.20287,144.21684,153.90906,151.69786,162.04570,168.33759,170.01044,171.78186,165.40074,181.67793,174.57829,178.18190,177.50641,177.13115,184.53702,206.45175,192.90555,192.08340,173.54434,172.33307,179.94498,201.04599,180.08070,184.31194,171.65750,151.59172,147.88567,149.97151,156.03719,148.42874,131.80983,128.65497,119.61171,103.14536,111.61166,98.88087,96.80618,86.71750,90.83171,87.12404
20.39890,5.45389,5.95430,12.89426,7.00756,9.19688,8.84304,10.12063,10.13419,17.93222,9.32296,8.88011,9.81507,7.91239,7.12491,7.25599,5.20136,5.66204,5.21068,5.51198,4.98426,4.60033,4.17116,3.79309,3.64207,3.63044,3.86993,3.52569,3.32264,3.34119,3.28786,3.00233,3.10464,3.12600,3.17531,3.30252,3.58715,3.74664,2.61025,3.00533,2.81550,2.82013,2.52606,2.59821,2.60003,2.32516,2.04856,2.45185,1.83305,2.62172,2.25760,2.27177,2.15911,2.54717,2.46203,2.58277,2.64363,2.90287,3.03165,3.40041,3.28553,3.17073,3.09626,2.84198,2.97543,2.83682,2.83927,2.31933,3.01874,2.38005,2.58048,2.47045,2.40730,2.12694,2.11239,2.34794,2.28188,2.43917,1.79809,1.74596,1.79020,1.44291,1.53884,1.37817,1.32602,1.23914,1.53078,1.83696,2.13872,2.12345,1.86608,1.94124,1.64683,1.98852,2.21498,1.86085,1.85220,1.91803,1.99402,2.17343,2.22172,2.32628,2.23601,2.21628,2.42878,2.50062,2.37482,2.45756,3.35519,3.01938,3.65716,4.04063,3.52100,4.59907,4.82332,5.99844,5.00363,5.04318,5.86027,5.35683,5.81055,5.94987,5.04150,4.65600,4.43564,5.16231,5.06953,4.66763,13.47827,4.60693,4.34589,5.11681,5.75251,5.43876,5.09563,4.43289,4.26124,3.80944,3.66661,3.39399,3.32641,2.89238,28.00129,3.28190,3.30807,2.77212,2.69121,2.91258,2.83800,2.91429
1476.90784,1444.93835,1440.57983,1374.86548,1448.50720,1425.44080,1334.09290,1324.00293,1276.73755,1268.47205,1306.52307,1179.57520,1403.11084,1247.05432,1201.02722,1194.86414,1005.06824,998.58044,954.57880,1037.48694,901.19397,865.27948,765.36829,718.18011,721.04926,703.17792,660.62152,676.94800,581.75983,581.65424,530.92438,496.30923,506.28561,438.56393,459.03159,471.61884,492.09302,483.65106,413.41599,446.28839,408.70996,434.18716,428.09424,374.96503,351.80344,353.46115,339.99414,338.34576,322.03894,352.04828,346.08420,350.56351,370.55386,368.48022,348.12909,376.61407,365.85684,371.14813,410.77066,431.32892,446.38705,446.20477,455.80130,466.55899,430.62225,458.99982,452.93680,457.88666,495.94812,470.99258,446.44641,464.73706,406.60260,448.46973,389.09848,397.45389,450.60623,415.12930,440.08109,409.50681,434.61307,386.12375,391.08517,386.45691,395.75198,348.60602,355.65833,350.73874,347.45752,349.11536,323.23700,312.54828,303.05634,301.00369,289.09787,268.38858,256.46619,259.58569,253.60565,255.35564,239.38055,269.59555,246.40689,247.93469,260.14932,273.26724,282.44357,335.69632,339.25473,308.12039,367.39310,373.78040,395.27884,410.06125,444.11557,471.48447,473.34167,487.98453,490.66721,530.74042,527.75952,554.53925,538.47833,547.00397,550.01587,586.01727,539.51385,548.69531,450.61447,467.47888,490.66809,533.14703,490.89444,501.06247,480.85828,424.96741,424.49646,434.73611,445.23718,439.12146,398.38940,388.15753,327.68445,333.59564,355.12442,348.44705,349.42801,315.49887,327.84726,309.98050
200.21410,163.39485,166.43492,193.03230,189.70708,198.95001,196.45699,206.53233,203.93411,207.92834,201.64246,176.83556,213.40707,184.76442,173.03854,165.34177,126.44215,131.38008,118.02324,125.74467,106.99205,99.45890,86.23636,79.98238,82.51038,84.16441,78.59934,83.06465,73.48756,77.38463,73.11793,64.90134,68.24013,57.70283,62.89682,68.51169,68.62966,69.79181,57.76018,67.12115,60.04668,71.70401,66.80957,60.04363,57.42656,59.40062,58.54050,58.85848,56.69703,66.52583,63.52082,65.60547,73.52047,68.08270,66.31649,67.29646,65.19290,64.12742,67.55831,70.93011,67.35448,64.58058,64.36331,63.73222,57.09239,57.87525,55.71529,55.13603,60.79794,57.92505,56.57291,55.56053,53.24572,54.52098,49.32712,50.51793,54.16364,50.25313,46.62224,45.04493,45.44137,39.86337,41.07137,40.40864,40.98240,36.64545,37.96811,38.21258,43.98845,42.31316,42.40060,41.33072,42.00082,43.76740,42.12813,38.51757,39.63242,40.30599,39.46310,40.21259,38.38726,43.14344,41.17143,42.45959,44.33397,48.77750,50.10126,58.91144,55.00574,55.30824,61.30241,64.28024,69.11858,69.95441,76.32191,85.29192,83.20551,87.97583,90.82763,98.77126,100.73317,105.55693,106.38159,109.59641,109.66881,117.36404,109.66415,113.99544,96.45251,91.23705,93.13788,94.31769,87.78381,82.72688,72.30920,61.63759,59.16560,59.61048,63.35558,58.06881,51.05505,49.16391,61.41506,43.98500,45.91446,42.72222,43.53676,39.49393,41.51043,38.12548
1361.50171,1427.23071,1415.62854,1262.92700,1364.34778,1304.36230,1177.22278,1126.02747,1062.66589,1043.92639,1075.39868,932.51141,1120.80322,989.62024,934.64832,931.73987,781.27069,764.85278,741.54681,805.29272,701.70569,682.37720,612.72699,573.52264,578.87866,573.71149,542.73785,558.31909,511.52164,514.90179,493.15601,467.37796,482.54465,442.80331,484.63150,505.01221,540.54639,560.04474,502.83185,542.54553,525.92065,566.89423,571.77142,555.46643,558.47644,574.72168,589.61475,614.10907,590.29517,695.34668,656.04675,697.75824,745.36987,735.50024,693.67346,735.16260,730.67065,728.00531,767.25098,809.79462,827.86285,823.28424,842.23993,861.64056,792.06030,857.32245,844.56415,845.76453,912.32990,876.90106,841.96057,874.66632,758.72644,846.85706,734.92499,749.52271,817.02905,766.16187,792.92621,740.59802,774.24805,675.28503,675.62317,655.66827,660.16217,589.25208,602.07355,596.36530,616.04407,600.32391,566.02130,549.85840,541.45544,540.15125,520.02277,483.98538,481.23792,504.04669,499.97998,503.60516,477.03049,563.93829,532.77490,547.57324,587.88354,618.35846,641.02142,753.23071,758.12402,682.72833,808.95813,817.00616,866.38568,888.29053,970.24658,1015.74170,1036.57141,1049.96802,1030.91199,1140.08252,1061.70544,1114.66382,1084.03979,1075.82446,1063.19312,1098.57007,1003.91742,1013.32501,781.06665,822.36591,839.39301,892.26685,820.13232,822.29730,761.04370,677.20984,671.61713,691.49268,706.05927,689.33075,617.78973,608.02460,504.97122,512.13483,555.59387,519.82477,522.13409,478.93536,502.53110,477.46695
215.97395,183.36169,185.03552,211.38643,211.19737,228.88516,231.84383,255.09000,260.32455,290.83920,274.51736,273.29587,326.67108,300.69312,296.67166,303.23505,262.29608,266.49295,261.55167,285.59381,257.15421,244.70261,219.55670,205.70766,202.60797,194.94360,185.31009,180.59448,154.23933,148.07918,131.16470,116.44146,123.59610,99.80232,101.36930,106.87643,106.16683,100.07372,86.42371,89.10977,82.82689,83.74174,85.50551,75.96832,70.96609,69.27184,68.63348,66.35151,63.03104,70.67994,65.83658,68.74213,72.66802,68.60401,64.76422,64.69554,60.57326,60.86987,58.74928,62.48866,61.89500,61.26627,61.40320,65.91020,61.49730,68.11266,69.20628,68.88655,74.51552,71.45422,71.95087,71.47002,62.62005,64.44104,57.19913,56.74698,64.89458,60.70661,60.49158,56.60215,62.80520,57.34631,61.29730,63.74821,66.90457,62.51699,65.33214,65.58366,65.87572,65.91898,57.98701,56.13930,54.16773,50.42662,48.17641,43.96123,40.65471,43.88437,44.02089,43.40762,40.55503,45.68246,43.59686,43.75296,47.51810,48.18610,50.07565,61.60310,61.12737,53.92378,67.51350,69.32166,77.63153,80.77689,92.56758,97.32865,102.69640,109.02988,109.37416,120.84671,124.54083,130.00908,129.06021,130.81754,130.58319,142.07420,129.24583,126.28253,108.96156,107.31470,110.92184,116.08215,111.35889,110.76193,107.09919,92.09864,89.02098,86.64313,91.39951,84.64433,75.13816,72.18037,76.35674,55.89622,62.51412,52.66906,51.46659,45.57290,47.50036,43.90717
