535.44806,554.82874,488.10001,516.56158,539.10333,541.73236,537.40845,523.43164,502.35562,459.67368,516.35931,508.85867,549.87952,531.61981,514.75232,498.96066,458.05374,465.25717,466.85532,473.45685,477.93842,458.88568,430.68066,392.64685,399.66696,394.57010,389.78384,346.83990,331.77139,337.87830,312.19086,295.09366,261.60571,282.21161,270.27979,265.39426,264.28775,251.37985,235.00998,244.75377,214.35637,204.42496,181.47723,188.34694,181.31876,166.03860,153.84399,159.47870,153.78827,149.29713,155.98341,152.67773,144.36195,154.37221,139.21011,138.36757,157.34039,153.44035,166.69841,165.66306,163.85768,168.46344,179.76144,173.85155,170.83423,167.07169,158.48444,167.09608,163.70670,167.05421,166.76245,159.57004,146.81204,158.01329,155.04201,154.74416,159.13147,160.74268,146.09450,144.45305,130.32449,135.65034,131.18665,124.54730,124.24107,114.33915,112.18829,117.58241,114.57618,113.66283,109.50418,109.58904,105.36976,106.06111,107.67665,103.11613,105.03400,107.50620,102.80454,101.56673,99.65446,102.71545,97.98414,98.49712,108.36584,101.98524,109.04700,109.21104,112.52322,117.76165,133.04637,143.25433,156.40996,139.54872,139.13341,168.35611,170.30949,184.33229,188.37149,197.93388,198.33243,190.29924,189.39423,197.59544,177.21480,192.89558,209.42798,193.90118,181.38350,190.13583,178.22676,188.99821,184.43277,182.64560,171.67271,161.98398,154.83800,158.38982,160.13669,153.22226,134.44632,126.48803,115.77051,113.28932,115.85048,121.83450,123.05521,116.77436,113.63681,108.55641
185.96045,153.94910,169.83423,178.50693,168.65334,196.79886,196.60823,227.37440,217.53661,190.98982,227.12019,228.59297,256.09406,249.71854,242.75813,236.05408,219.21654,220.78317,220.15295,223.57420,220.03467,206.49651,190.43665,171.42520,170.42595,165.60211,162.06879,143.41315,141.76837,146.80782,139.42107,133.57555,124.52367,138.60030,135.16191,134.52632,138.98190,134.92621,129.17374,138.07195,127.10400,123.06292,114.96515,121.45942,121.62458,115.09923,108.00140,110.39929,107.17489,98.51904,101.19528,94.88997,86.27828,92.85670,82.24350,83.70293,95.24902,91.01724,100.70375,101.58345,101.03471,103.77695,109.58892,102.86962,101.66849,96.63500,90.57108,96.48380,93.92398,97.47784,99.73337,98.05602,92.13322,102.24017,103.19184,106.22944,111.67202,114.74944,104.38882,104.82844,94.27546,97.97686,93.26079,87.83463,82.64980,77.10911,73.33812,75.89424,73.53259,71.01920,66.26904,65.45991,62.10455,60.70644,60.28173,56.96888,58.11759,57.77106,54.90903,56.26686,55.39765,58.68258,56.42923,58.67971,64.48251,63.48279,68.17818,70.53111,72.57977,75.48740,83.55144,88.88133,93.71821,82.50687,81.18589,94.68445,94.58586,100.14481,102.73649,109.55418,111.27159,108.92192,108.88035,118.22191,110.09007,123.08858,133.53764,123.72991,115.33696,119.95169,108.35929,112.98752,109.25974,104.81786,100.16977,99.05371,92.05344,96.10437,97.35674,96.79720,86.28020,82.88826,78.27311,75.81066,76.51817,79.32358,78.74174,71.16325,67.95044,63.43164
916.39703,892.42505,876.11267,916.66583,930.96490,999.85052,1001.33160,1043.37415,1007.17566,921.84119,1047.93738,1034.35254,1128.81030,1090.91248,1056.44604,1002.85345,932.20215,937.14893,940.15057,957.79181,959.33008,946.59900,888.28467,818.84308,846.88007,855.99799,847.16608,769.47968,768.66565,791.39935,743.40259,703.45490,641.78723,699.24408,676.76215,674.30426,686.03577,676.12756,640.58264,693.06805,644.25073,631.36627,596.96552,633.94928,644.82697,615.89478,588.00067,606.00574,600.63696,570.84442,598.11450,580.66595,549.51422,563.82574,504.23920,493.90378,548.72888,519.87238,554.41193,543.61560,528.38721,516.15094,534.05695,500.24548,478.75150,447.03592,417.16330,436.84396,420.69290,425.47266,424.87408,403.63254,365.53668,389.50037,379.09143,382.13632,402.22253,407.12091,372.84488,381.54507,352.83344,386.95639,374.81281,364.62769,369.44711,348.06528,351.78516,364.65881,352.54947,351.11981,343.14722,343.90524,328.34503,332.48288,333.54736,315.92352,321.18066,326.12094,308.83682,309.74362,303.66119,317.49384,309.91556,320.64957,366.39932,360.17545,397.98633,413.71405,436.89951,456.42004,504.98273,534.14502,557.60718,493.86221,474.10245,553.59418,552.53052,581.22736,601.34015,648.70178,656.52148,648.00458,658.52924,706.33221,658.05634,721.33325,782.14209,720.82202,665.05365,680.43201,621.06952,632.57611,599.11133,571.24054,516.20923,463.69595,448.38611,454.70004,456.45093,436.09109,379.77689,358.95621,324.82498,318.23978,318.47208,325.96533,312.39120,279.89227,264.26218,237.67029
300.08691,307.64536,272.02719,276.86038,289.06537,287.79031,281.87701,259.80618,243.39348,223.82872,243.06148,224.18411,230.15468,210.39343,195.51520,179.85396,157.44182,151.52734,145.79190,142.73512,139.38483,126.82228,116.05931,102.42543,100.20113,95.00857,90.63117,77.47347,72.19213,70.20026,64.04992,57.61026,50.31968,54.37653,51.38000,51.36516,53.01456,52.72253,51.43860,57.12574,55.45346,56.64237,53.78630,58.29616,62.05598,62.39225,62.73057,63.71655,66.39111,64.34949,63.65445,59.76721,56.44146,57.45523,48.16490,45.25185,50.67318,49.02578,52.51758,52.57882,51.96297,54.15531,57.53685,56.53172,55.63528,53.44110,49.30350,50.60164,48.60881,47.96364,44.49442,39.94531,35.23733,37.36798,36.01004,35.18803,37.63634,39.37231,35.50671,36.12852,32.91769,35.79189,33.77849,32.23183,31.61418,29.15717,27.92048,29.94128,28.58989,28.84882,27.40996,28.34400,27.76200,28.92375,30.38099,29.74705,31.29533,32.19453,31.13448,31.23540,31.39559,34.08735,33.49016,35.14310,39.88450,38.44799,42.95423,42.73079,45.54808,47.86023,51.64474,56.14366,60.55411,52.63050,52.76024,61.47963,61.75841,64.34243,65.21364,66.43520,68.01490,63.96188,62.56879,65.46014,58.79360,62.18753,67.42977,60.88100,56.08918,56.70828,52.55256,55.70400,53.64357,51.27589,49.28944,49.33220,44.53629,46.37565,46.15042,44.92684,40.80578,38.70732,36.86629,34.87202,35.68116,36.74311,35.69152,31.56923,30.86973,29.53240
452.88071,450.94208,454.82718,473.59903,468.49677,488.42886,482.90735,486.39792,470.32538,438.35443,494.80566,491.40616,543.49811,530.64667,513.84857,488.28934,451.99854,449.96832,435.27057,431.50037,418.07001,385.45340,344.71243,307.19751,300.70706,284.62003,275.40771,240.38768,227.09657,227.17215,209.83134,196.91301,177.16385,191.81445,183.39510,183.01006,188.12613,179.85950,168.67213,177.29677,159.57527,157.14267,141.67606,148.44350,147.82144,142.00543,136.71985,143.63792,146.45709,145.34366,153.05788,152.89465,149.94135,156.20139,137.86340,132.90685,148.04298,144.34698,154.59897,153.50012,153.21500,158.29149,171.21628,168.41792,165.74165,165.31400,158.82462,168.35767,165.75194,168.15077,169.52763,162.56317,148.28387,160.51987,155.79025,157.83734,166.61801,166.68584,150.58385,150.51039,137.33702,144.53581,138.15805,133.08972,131.29434,123.12630,123.79389,131.45387,127.50753,127.72389,124.77286,125.91732,119.76379,120.95909,122.83559,113.38514,116.00576,114.85689,109.79236,107.58738,103.46011,106.23952,103.64594,105.24191,118.13552,115.35811,125.61040,126.03088,131.69032,134.50465,145.32433,152.24623,157.47398,138.45679,133.51053,159.04037,158.92015,167.67964,172.55873,184.56575,182.69180,177.23067,173.33200,182.41327,168.08351,187.83841,206.56754,191.69785,181.70038,191.98103,181.77869,190.73297,183.56329,179.69467,168.71910,157.31647,150.89799,157.44196,157.76071,149.86163,130.96323,123.81828,112.31243,105.23922,105.72705,107.45065,105.55345,94.64886,89.85999,84.47046
51.17550,24.60292,40.27995,37.14381,22.70683,28.04630,24.34298,36.77662,31.05402,20.70776,26.17406,25.59584,28.35949,23.61613,23.18359,24.69133,20.25689,18.77861,21.52310,20.86201,20.88919,18.00961,19.64276,17.33684,17.67642,17.79740,19.31221,15.69133,16.56783,16.83115,17.30441,17.58216,16.02272,17.71444,15.69456,16.51235,17.44993,16.97688,15.39732,13.84766,14.95463,14.17886,14.06507,14.75135,14.57852,15.03128,14.74702,14.88880,16.08217,14.33843,15.64693,14.43554,14.95214,18.65172,14.11738,15.93999,16.99925,17.28993,16.00969,17.73790,15.85597,18.97512,18.99462,18.06670,19.08428,17.85952,14.90643,16.04389,16.30675,17.76996,16.03452,16.11739,15.41137,17.18946,17.99822,16.51226,18.23936,19.17341,16.97291,16.50210,14.82068,17.15833,14.65233,15.74590,18.63686,15.64364,13.24877,17.02157,15.77835,17.56422,15.64076,14.81116,15.72562,16.00835,17.05915,16.06110,18.30939,16.98495,17.31487,16.76973,16.25706,14.78594,16.12714,17.20024,17.02537,15.74676,16.92622,18.50944,17.95184,18.50519,19.09849,20.48618,22.02259,19.66840,18.53989,20.81610,19.40763,21.05013,22.72156,22.31193,22.05277,21.11183,20.65500,24.30290,20.02563,22.83873,24.03903,22.51418,20.01583,21.12800,21.01346,23.51365,22.77173,20.51348,22.43107,32.06857,20.70611,19.63059,17.61910,18.96043,19.69386,20.71362,17.82641,17.71453,19.49604,19.66523,21.28831,17.88151,18.02850,18.34024
1421.90149,1548.24365,1270.57910,1342.48975,1442.81689,1427.98853,1410.81665,1313.63916,1262.67444,1175.83472,1293.42029,1241.55200,1325.70642,1268.72620,1207.46069,1132.65515,1034.22681,1025.68921,995.67877,982.69110,959.11560,896.72882,807.56934,727.10999,722.44781,697.31281,670.54285,593.47784,568.42419,569.39197,526.01453,484.88797,428.49512,457.67593,438.94455,432.53033,432.89276,413.16620,389.86099,418.17725,379.30524,370.75372,338.81265,356.44064,355.36884,338.89429,322.01120,336.63998,335.25497,327.57800,342.14996,340.31430,327.88947,348.41376,320.43787,324.85983,372.08890,358.61719,400.45737,407.27673,415.40094,431.56677,459.26273,451.54724,445.02448,438.62827,420.78406,438.29547,428.34021,433.19208,430.82269,409.21533,370.81357,399.32648,393.42834,400.10959,425.88440,435.64795,400.56863,408.03079,376.02863,403.21774,389.59299,373.44177,365.49249,341.73737,340.65384,346.90186,333.60483,323.58014,305.00171,303.11002,286.09723,281.57303,279.70020,255.10378,256.88086,256.90158,241.65131,238.49071,230.87726,238.37288,230.76482,236.39119,266.85196,260.72845,282.19373,291.03842,306.73633,319.79749,359.85699,382.62396,410.85034,367.45602,361.91629,433.02106,442.56665,475.36780,504.48547,539.86371,539.57336,524.19702,522.06879,546.57520,493.50269,533.63269,574.24011,528.25256,494.31314,513.95544,482.13467,509.84286,497.95325,491.96274,464.64694,432.94489,426.51028,444.04391,451.12936,440.10526,391.94485,369.21915,343.66309,337.85031,345.10971,358.74438,355.95764,329.80124,316.18906,296.81125
203.29977,178.31639,183.13280,195.25854,189.13655,206.79575,205.40843,216.23082,204.32213,183.45995,204.30522,195.64055,202.56364,186.50929,175.98021,158.41136,137.42891,130.91971,126.19506,122.16280,115.50455,106.13157,96.17837,87.64375,88.00224,86.81690,85.86752,76.94515,77.68102,79.26231,74.48257,69.38576,62.20385,67.17651,64.24913,64.55489,65.79230,63.83836,60.73806,66.18923,63.34332,61.97720,57.80767,62.34961,62.69197,60.82940,59.03419,62.53197,62.69454,63.08413,66.39980,67.22318,65.88778,71.68388,63.71632,63.75892,70.87628,68.00170,71.13097,69.26047,66.79514,66.19783,68.63516,64.92754,62.80778,58.98230,54.49139,57.80257,56.40799,57.96726,58.47547,55.83756,51.84790,55.98426,54.16191,53.40307,54.81401,54.70562,49.50850,48.52123,44.12389,47.47023,44.67551,43.56771,44.63107,41.17542,40.52615,43.90522,42.82427,43.77755,43.04448,43.65066,42.15482,43.40680,45.30673,42.55614,43.42168,43.77028,42.47734,41.97651,41.13225,42.68860,42.99120,44.96807,50.70816,49.44347,53.78436,55.85579,58.33570,60.58497,68.30659,72.44218,76.19884,68.78282,67.21944,81.20119,82.34388,91.11810,97.61951,105.65022,106.17027,105.86489,105.40305,113.25320,103.96317,113.57770,122.84003,112.25855,103.87333,106.39947,95.80090,96.89833,92.74030,85.03527,77.02707,72.69624,64.08717,65.36189,64.21372,61.11424,54.16911,51.88042,48.53288,47.12649,48.20579,50.06277,49.35303,44.83205,44.23536,41.33011
1309.33704,1568.37769,1153.99939,1229.19873,1373.91931,1297.26624,1270.62622,1122.80188,1072.36169,1008.62726,1089.49060,1012.50842,1061.13086,1003.20148,941.01141,880.71881,796.71753,781.92657,764.91180,767.07770,745.06049,701.80853,645.08978,582.32330,584.46649,571.65527,556.92169,498.23718,491.10245,504.84357,478.67087,456.86624,423.25330,470.27972,455.51141,461.46997,487.21564,479.56384,461.44809,509.79944,488.68112,499.02014,484.12692,516.86481,553.13141,553.77496,556.41357,603.01868,610.95941,624.35010,648.46320,665.90820,650.18933,692.58197,636.79510,632.01147,718.38812,691.17224,753.10950,759.08179,773.48132,792.60968,839.36035,826.87817,812.65326,805.19739,775.71313,809.32056,794.41351,799.18890,799.93854,762.66809,691.34082,745.18188,733.48364,744.42371,786.17365,793.00824,733.67371,728.70959,665.19196,695.92334,663.31604,630.98352,612.56195,574.93011,571.25153,585.92316,564.14447,552.36365,528.32037,530.29633,501.63635,501.43872,501.71530,464.72098,474.33487,481.51724,463.01743,465.48819,463.62570,500.64697,488.14859,515.05341,581.67859,580.24554,630.07318,649.21130,677.68286,703.06329,783.63477,828.22632,889.74847,789.69568,785.89612,938.67773,962.12408,1025.19373,1077.89453,1130.12048,1120.77930,1072.45093,1052.37512,1068.46301,957.16449,1004.16968,1057.85681,953.99878,881.90686,900.80200,823.37408,857.12262,825.32318,805.85028,744.29285,683.38910,672.52264,701.18671,702.27557,683.59332,605.49530,573.15619,524.88519,512.24323,519.87695,541.38806,539.16046,502.65582,480.46793,455.86160
222.06903,194.10361,203.87486,214.40042,208.97267,234.14262,235.72716,263.92831,256.33438,228.03238,267.99548,277.35315,310.03458,306.65732,304.27808,294.59302,273.09207,278.33981,277.15619,278.85797,275.96735,258.31088,235.88025,213.00356,209.81903,199.30038,190.47781,166.04848,152.51772,150.12296,136.78185,124.72803,105.15919,108.87753,103.02230,100.23627,96.69192,92.25267,85.16155,87.34736,78.86217,78.11479,71.65071,74.07388,74.04170,70.83997,67.94851,72.02839,69.93465,69.65868,72.17130,71.26994,66.90833,72.36477,62.32140,60.63838,66.40822,63.38937,64.41205,64.84465,62.02350,64.56950,68.87608,69.66695,70.38218,71.42737,69.46109,71.95089,72.31193,74.10627,72.13374,68.82623,61.63396,64.52381,63.24340,62.34633,66.67084,67.48660,61.91833,63.78688,59.70708,66.10942,65.72259,65.94655,70.34763,64.48142,66.52342,70.10935,66.42025,65.87354,59.76193,59.55964,55.75396,54.15840,52.52668,47.55717,47.92236,48.23099,46.19967,46.10847,45.01930,46.20230,45.63377,47.85498,52.78445,52.15548,55.45140,57.30547,59.89744,62.77052,71.29430,78.11072,86.68159,77.98624,79.32059,97.32720,101.29688,110.93073,120.29150,130.56529,131.96234,129.54228,129.66663,136.95044,123.73907,133.31242,142.25787,129.71100,119.92676,123.51379,114.42298,121.07838,116.85329,112.12565,105.21500,103.24395,94.56147,94.99773,94.90258,90.26064,77.93032,73.05001,66.62445,62.83918,62.25608,63.71404,61.85031,54.20366,51.25480,47.80934
