507.13419,460.74844,462.87903,550.43280,512.30334,489.96732,500.32471,528.74280,554.05811,515.67395,530.43024,467.15518,550.34082,545.91022,491.36566,473.76730,463.79388,444.39227,470.94693,466.40268,453.46631,442.53156,424.00909,384.22614,395.78268,405.68335,382.56564,382.59372,347.13290,332.23895,316.12088,305.89932,298.66684,254.87808,277.87650,255.13271,254.11258,264.58545,265.58176,241.57817,223.71643,207.39972,177.08588,203.40259,166.24701,166.63916,172.72287,167.26160,151.09245,154.82265,154.64706,139.17604,155.22369,151.32265,154.51344,153.34874,152.83638,161.37175,161.95425,157.88293,155.35742,157.07654,177.11905,173.05150,168.05652,162.66066,166.74683,168.51372,182.18781,157.49239,154.62900,167.89537,161.30376,159.50659,167.09222,164.87061,150.33124,138.63748,152.42424,140.49164,137.04610,125.28275,128.12715,116.47578,115.35381,127.08215,115.98035,110.38195,117.87579,109.93654,108.01326,108.85699,98.78239,106.77560,105.96355,111.72617,101.18852,98.39716,88.99998,95.78974,91.87816,93.00899,100.67030,102.76939,103.34130,96.58148,111.94515,106.61488,113.63819,120.30843,115.79099,132.31561,138.07726,159.91965,167.74759,165.74895,168.51237,182.09454,205.36974,192.67671,176.93700,176.97548,183.23116,163.00613,179.79066,198.21808,195.19586,199.93777,171.40279,170.51770,186.71133,185.85381,176.54036,171.14751,163.04779,156.64484,146.76202,143.31357,148.03004,150.93852,122.60505,120.06926,112.51859,108.08509,103.28542,121.76511,113.92773,104.54384,110.27321,104.79737,105.97076
157.61015,137.27631,151.19008,167.08627,157.41200,186.86241,199.84630,218.48660,239.75504,209.81792,236.93964,216.48285,246.97900,249.59885,229.33031,221.66171,215.17097,208.80266,218.52151,216.23154,205.81158,194.31107,182.93645,161.59163,162.57097,166.37151,156.52170,157.28804,144.19273,141.98080,140.75618,134.77570,135.41077,119.34989,133.41252,126.72466,129.66472,136.16740,143.50658,133.09764,128.98570,119.99049,109.23333,127.75269,109.15323,112.92937,115.28235,112.37944,101.24751,96.55968,98.70576,83.31996,86.16994,85.61490,87.36726,86.89452,88.14610,94.30498,96.47467,91.52233,90.63885,93.55843,103.86083,99.19552,95.71901,91.64125,91.33125,93.37564,99.18194,91.08212,89.80597,98.39763,99.34923,100.56158,105.56915,110.03947,101.61897,95.48628,107.24073,99.87480,94.86581,87.44444,89.63570,78.90816,75.12528,83.24355,70.05350,70.59679,72.14198,62.36483,65.29059,64.13648,57.25922,58.11256,51.16975,55.05828,52.81884,49.63539,45.67946,48.65918,47.64521,50.09823,53.22876,52.41593,57.93939,58.73640,66.71956,65.29942,69.73673,74.36456,70.77970,76.51806,78.16646,90.02941,90.94086,92.56927,89.66698,96.23560,106.52181,99.89899,95.35759,98.17739,103.84914,94.04650,108.37451,124.25891,119.22559,122.24277,105.51263,100.65192,109.00604,105.29877,96.24036,93.69685,87.75864,88.79343,83.20102,87.33006,86.80009,87.92387,76.16702,75.20287,70.96191,69.59603,66.35287,74.08057,68.98622,58.39248,62.52713,53.98129,53.45461
934.92853,813.88086,870.06818,967.19598,895.51941,953.72723,992.62732,1069.60754,1144.30591,1030.95032,1118.68970,985.57257,1143.59058,1138.89783,1023.89227,980.51440,963.38586,904.86371,964.40942,958.33447,942.74176,914.26538,879.73627,819.51056,863.30853,895.89722,869.78125,875.19794,818.12268,799.89978,778.33356,752.15143,746.11603,644.66016,711.63666,660.43481,675.29083,701.04901,732.79541,706.66711,685.47461,654.25751,600.99207,711.21191,606.71448,648.82336,680.57739,662.15588,592.42871,607.51733,606.85962,537.09930,593.73785,575.68848,579.82538,559.17828,563.22455,563.44476,546.92493,531.68774,523.52625,519.69507,527.87616,502.96442,483.55508,462.96698,466.12375,446.01846,479.09427,418.42764,414.21497,436.27267,415.23499,394.70395,424.57828,436.21967,385.93268,368.67548,413.52402,393.41415,377.98834,363.66629,382.99432,359.17679,364.52313,410.06735,371.03625,367.78958,380.33652,353.69583,360.00372,362.85922,332.72198,348.35684,339.17810,353.60364,326.37985,315.88181,292.99603,303.15039,297.16794,306.13321,332.02097,347.69922,377.22913,377.53601,434.08139,432.79147,464.64789,492.51752,487.24377,524.26910,530.13232,585.55261,595.49316,580.18335,573.50787,607.34070,676.05170,643.13861,616.13702,635.62292,668.09833,602.17285,687.89014,786.03021,747.39575,765.82648,647.99701,638.22461,666.53296,640.04022,584.85571,563.10315,512.57806,481.06815,449.12274,435.48615,447.27786,442.75671,368.81277,360.95215,336.08493,318.77277,305.52588,332.80347,306.18787,264.34674,268.38800,234.42831,233.85341
251.03194,255.38620,249.48891,297.97571,281.28973,250.64491,246.47076,261.52408,256.68594,251.11607,236.64346,188.32593,229.65132,211.20197,188.08328,163.02637,157.56900,141.75035,146.23193,139.44759,127.76618,119.35254,110.23508,96.03571,94.73046,94.55537,85.71716,82.80850,72.91352,67.76751,59.11194,55.96841,54.91499,45.56054,49.09312,43.36162,47.40833,52.72709,56.17298,52.79860,55.25908,54.15616,46.29106,59.67588,51.46308,61.21965,67.92691,64.77650,58.44258,61.25917,61.43793,53.49456,54.04683,51.01954,48.85544,48.00888,47.22203,48.37399,48.10396,47.64423,48.43438,48.11781,54.10202,53.63440,51.15462,49.12366,50.28113,47.19532,51.49561,39.95703,36.73455,39.92006,35.75336,33.40308,36.67832,34.82537,30.74936,30.17617,34.10260,32.74521,30.49567,28.88452,29.39020,27.15586,25.73167,28.96960,25.31491,24.68137,26.47207,22.68112,24.21066,24.75831,23.72983,25.33078,27.83466,30.07133,27.83078,26.72193,25.07329,29.13250,26.30421,28.27455,33.79919,34.22789,38.16756,35.71449,42.55763,39.59188,42.17908,46.16977,45.66063,48.85270,49.97729,59.21216,60.83037,59.53107,57.85895,62.16600,67.13302,60.82795,57.60287,55.02106,57.63408,51.93240,55.48552,63.03520,58.81731,58.66827,50.74358,49.20630,50.62544,51.96469,45.73666,45.07815,42.33475,41.36185,39.60620,39.98695,40.07394,41.42519,33.38447,33.65800,31.75901,30.45205,28.15428,32.19323,30.18914,26.10372,27.18592,23.11693,24.23483
471.93607,398.27979,445.93326,489.52771,450.41690,456.94647,462.94632,492.21451,516.80914,483.45847,516.43573,480.66763,544.35168,548.02057,499.41193,479.81680,461.89569,435.67972,452.47183,436.08481,400.26892,370.43573,346.07248,300.52710,293.99084,294.13708,275.32220,268.54193,238.95491,229.20120,213.99800,205.09804,201.75275,173.03012,191.92366,178.89627,178.39919,187.15381,188.13594,180.55188,169.26147,159.10657,143.62997,164.95694,139.49643,146.53217,155.55661,153.17783,138.70171,156.01729,152.24800,140.56920,160.86783,155.18013,152.70259,151.38121,152.69675,151.78966,150.74895,148.66672,150.31686,151.05331,172.88339,170.70717,170.83893,163.28426,168.34108,172.17450,186.67296,161.83046,161.48251,173.16727,168.11290,160.81151,172.94118,176.06400,158.57364,149.14014,163.08875,154.81424,143.22415,135.94579,141.32176,127.84173,126.75670,141.77856,129.47987,129.62747,134.18999,123.37376,127.64127,131.20850,118.30072,122.56651,119.37128,122.77830,113.25116,110.21955,99.08109,101.40608,98.80740,100.60165,108.12285,111.17157,119.21731,118.52724,133.50046,128.50807,137.42418,142.33801,136.23842,146.94400,146.27931,163.77786,169.58385,164.76689,161.74135,169.94113,187.96480,174.32306,166.95802,166.68774,172.97650,153.75325,176.37672,204.22699,198.51488,202.20401,175.64587,177.82919,193.61070,188.86276,180.95811,177.05229,163.28122,158.82716,148.94948,147.73006,151.02608,150.43864,121.72794,117.72798,112.16840,106.57115,100.81755,108.99067,102.46831,84.47865,90.07260,79.43465,81.78751
3.25457,5.21618,6.47436,6.80747,6.96412,8.54576,9.18574,9.78694,10.37406,9.32929,9.71870,6.83828,8.82453,7.75001,6.59078,5.83440,5.99550,4.92685,5.20768,4.44500,4.66540,4.84105,4.21568,3.61036,3.37509,3.86735,3.27753,3.89816,3.79337,3.56256,3.26620,3.24070,3.19504,2.90064,3.27954,3.05700,3.14390,3.14435,2.99716,3.28831,2.64875,2.50828,1.96460,2.57250,2.37421,2.50018,2.58708,2.20207,1.93671,2.21256,2.29769,2.12442,2.41777,2.31577,2.37912,2.84369,2.66681,2.96243,3.03010,2.89867,3.02888,3.11966,3.11169,3.05381,3.12124,2.57633,2.98669,2.67418,2.98399,2.61951,2.73784,2.21776,2.38747,1.93936,2.99286,2.17231,2.46264,1.94703,2.01877,2.71734,1.65866,1.89693,1.79378,1.62472,1.38403,2.19904,1.84428,1.48188,1.63301,1.61728,1.86436,1.68739,1.72087,1.89965,1.72698,2.27060,2.32816,2.16437,1.99187,2.08564,2.03733,2.73426,2.47642,2.05577,2.99556,2.44295,2.93474,2.69758,3.05494,3.31198,3.23758,3.55888,4.13387,4.77296,4.86450,5.19670,4.87352,5.04713,6.00753,5.28094,5.22155,4.75548,4.97373,4.54154,4.90972,4.94657,4.92461,5.09031,4.65078,4.88475,5.39520,5.21668,5.45623,5.34450,4.20179,3.95844,3.64751,3.52449,3.33212,3.14491,2.74131,2.98824,2.72509,2.74399,2.64597,3.24194,2.95428,3.02052,3.30085,2.97089,2.41354
1358.63306,1269.43066,1230.75464,1505.64612,1409.84338,1279.98474,1276.12756,1359.89648,1380.77124,1319.76575,1313.74194,1154.52185,1342.81384,1314.04224,1176.05127,1107.09253,1065.03186,993.91644,1034.31714,986.72449,930.03986,864.60498,809.15125,717.59320,714.75769,724.90887,684.27844,662.87030,603.08826,584.62927,542.56897,513.62915,499.03372,417.17529,453.14029,417.16879,420.53607,438.56717,441.48599,422.65137,408.41211,383.71381,332.29700,390.09985,329.89114,350.91068,374.06360,362.67770,325.29211,349.58240,347.28458,318.70862,354.70688,350.62778,375.37219,359.96951,376.02820,395.05881,394.96863,401.22775,411.80530,416.41214,467.53973,460.92413,459.38058,438.32916,456.32483,456.00656,492.17590,420.23242,414.78015,441.62372,420.60855,409.36823,440.09338,452.25797,406.11584,393.15552,438.84885,418.38684,399.53552,381.38623,399.28860,367.11465,361.88135,398.92667,358.17426,347.08591,361.14783,323.93512,321.62125,320.27277,286.26974,290.44495,268.62888,281.79248,258.19333,246.37671,225.02719,231.15379,220.81062,224.85657,243.49178,252.85022,267.84238,264.67447,305.65457,300.78827,323.87280,344.13293,337.94556,371.96667,378.99448,433.56824,456.90576,458.34351,454.23337,486.02185,546.44537,530.52600,488.65677,506.61929,519.86456,461.82767,513.74445,572.11316,541.92505,561.23395,478.99927,477.13599,523.52118,518.79315,491.23425,481.02661,456.41422,448.18942,424.98990,424.27039,436.19281,441.81607,379.22989,372.14066,347.55453,336.88504,330.71036,373.60703,350.54565,311.51013,321.70700,293.34888,298.58099
184.74287,158.37665,171.37047,192.66704,179.85933,195.11362,197.48010,212.73685,224.37517,207.86394,208.25807,174.26863,202.60309,187.11467,165.62415,147.06583,136.16080,122.56636,126.09137,116.93600,106.32819,98.70376,92.73943,81.77530,83.88347,86.60256,81.86690,83.27393,78.20324,76.14534,71.62321,68.88742,66.75014,56.25153,65.77781,57.80822,58.00403,64.24171,63.18344,61.60670,63.07121,60.36140,52.08734,61.71303,54.38150,59.92427,63.99834,64.25966,57.68753,62.54869,62.96841,60.88238,68.16838,66.28709,68.79179,67.81408,66.10212,67.77583,66.87344,62.57328,61.88834,60.94447,63.16591,60.28889,57.82797,54.87706,56.48053,55.35537,59.51297,51.90215,50.84987,55.73599,53.55447,51.71067,55.13183,54.18623,49.23777,44.56933,47.96527,46.27359,42.35669,40.10836,40.97028,37.82740,37.78703,42.46443,39.43211,38.08300,40.66224,38.92754,39.81001,39.79213,38.37204,39.82870,41.21978,43.68676,36.73727,38.56079,36.16783,37.40024,35.93021,37.00307,41.03315,43.87569,48.02599,46.25278,53.82331,52.00122,57.91219,59.99282,57.17314,64.99516,65.93853,74.76399,80.89468,81.78977,81.19096,87.18203,99.66115,99.52396,91.35382,98.64891,101.61227,91.65314,102.80326,117.38619,110.61507,111.21091,96.77347,92.97581,96.10706,93.90830,82.20986,77.56629,70.25716,63.75092,59.87201,59.17640,58.31968,56.90219,46.55748,46.90609,44.79755,42.80198,40.99382,45.70499,43.72503,37.90758,40.25475,36.10377,35.76397
1152.54993,1197.81152,1103.03027,1429.85498,1334.15564,1110.83813,1107.37402,1160.34119,1141.84448,1118.15088,1078.86121,902.14813,1078.04114,1020.12225,920.40454,847.31598,812.96112,764.83807,787.56409,768.86682,723.12982,675.56335,639.93646,572.31818,580.46576,594.05273,566.16785,561.00397,515.89722,506.37494,491.95660,481.12766,485.41678,422.92545,481.39212,452.15247,467.60843,499.42926,521.47321,520.31921,525.29865,512.53601,479.55728,563.58838,521.72211,592.11249,655.55054,643.89771,599.66241,691.91254,673.68811,651.34045,712.33905,702.38770,740.91351,712.60687,726.48236,752.45221,745.65674,758.10101,778.03259,771.07007,856.22711,844.03705,852.71082,816.49915,841.95435,833.02942,910.43097,786.15063,767.30664,824.75470,784.27148,776.71710,815.29987,838.87323,754.36407,720.26300,791.60138,752.13831,715.88965,670.29706,678.10583,622.43353,610.06403,670.03241,608.98480,590.60040,613.86371,563.98151,560.32709,558.59918,508.96036,518.59161,498.87643,519.27094,471.69836,473.12909,445.40808,465.55807,459.17331,486.29611,521.15271,546.73334,599.22266,606.06610,681.79535,674.42023,722.45551,766.04779,740.50470,815.50287,819.46692,948.75751,1003.48224,996.05811,981.24890,1048.76379,1173.51025,1115.41931,1020.65863,1029.71350,1031.60852,926.14630,992.49261,1080.37744,996.43451,1022.61139,858.12982,842.19537,892.91998,873.78455,807.52222,787.77527,736.56903,709.43250,678.27301,674.40289,698.19788,692.99280,586.81561,572.31433,539.31421,516.44843,509.50351,561.21014,534.97015,477.16986,493.18008,458.73560,469.85312
205.80589,170.93137,184.71614,209.17015,194.36661,224.34749,235.00111,260.06152,294.48984,253.31204,286.96027,271.85739,307.85898,313.92136,283.34912,286.17856,275.26776,262.94910,280.75226,269.85226,263.37872,247.33975,231.50743,203.04720,202.75142,201.90468,186.04039,178.40453,156.50551,149.23459,131.00513,123.32963,119.25901,97.30402,101.91049,94.22626,89.60937,92.37386,90.07885,86.05407,79.95034,74.36685,67.14016,78.59949,66.02440,70.17633,74.41549,71.86038,65.52490,69.30762,69.14690,62.72960,68.84673,67.46487,63.71345,62.87569,61.59135,61.63001,59.24094,58.58585,57.27354,53.98998,64.93925,65.52817,66.26552,63.40007,70.02033,71.54913,78.59635,64.86002,64.56973,66.88454,63.76638,59.65560,64.92289,66.02793,57.72581,55.69128,62.00278,60.28789,57.33821,56.94744,63.83786,59.66465,62.02491,70.61986,66.78224,63.94573,64.79956,60.71356,59.98309,57.97939,50.87091,51.35082,43.27183,47.14996,42.68876,41.73711,39.22399,38.76619,38.30182,41.06371,43.18872,46.54500,48.32119,47.30740,53.69880,53.36800,58.01062,62.71429,61.35108,68.96233,72.53255,86.55663,93.79441,97.84104,98.67805,107.15737,123.00076,120.71932,114.89740,118.95650,125.42143,111.67956,124.34840,137.51805,127.20397,132.46082,111.83493,109.38611,118.57268,116.41862,107.91763,103.80604,98.20320,92.72443,86.60883,87.11351,84.70978,82.02348,68.59377,66.39186,59.95208,58.77964,53.55730,58.40018,54.93007,45.59134,46.33942,40.14104,42.22543
