503.59424,401.32156,467.72668,552.62341,500.29086,534.89014,527.14453,514.57104,524.72772,489.00403,495.88281,524.09430,544.91132,533.69116,516.43170,486.47009,454.19016,469.11179,474.57541,472.14365,463.96313,453.94159,429.07401,392.02875,382.67822,413.35260,352.12003,344.96844,334.08334,325.47540,277.08875,271.29095,264.57983,263.76920,246.06210,260.51831,239.93681,245.41707,215.09441,223.89273,219.71765,193.53157,177.76196,166.24942,159.17168,170.15002,148.33180,148.33473,151.66454,148.60828,154.04741,144.87852,144.53128,140.41483,144.28833,137.10475,141.10500,139.85843,153.95830,130.76007,157.16718,156.23247,164.68880,148.11168,170.46231,154.71849,153.23303,166.04158,146.81018,153.16347,144.15166,143.25993,147.18684,156.09932,152.11383,147.92303,153.54427,146.66316,122.56661,119.94368,115.69360,119.88349,131.39555,112.04251,116.06432,128.37703,105.33213,110.61687,112.90970,101.08859,109.78655,98.16094,94.47771,92.13809,103.11326,92.25214,97.32545,99.42202,88.50901,88.74958,94.90733,96.43187,92.59805,87.47211,92.38725,103.47070,94.46027,104.36279,105.61718,111.47836,118.13230,142.68019,139.19183,151.24217,152.44431,155.66505,160.36217,168.28110,153.52832,177.77666,184.89195,177.03604,172.09161,151.16022,173.23773,196.74440,181.67339,189.24466,179.74959,178.51877,188.85965,182.45450,165.08405,171.43033,177.97641,160.06909,150.82240,148.91127,151.16519,147.37564,130.87082,125.55198,117.23544,104.16164,119.21108,120.95331,112.42764,107.80103,107.80193,106.17735,104.59370
151.63678,121.71481,148.10144,165.98875,177.83717,177.84462,202.52344,219.48511,209.43428,203.71014,221.86865,231.84554,245.60709,242.42249,241.98160,224.42883,211.89220,215.84344,218.00365,214.12425,207.39696,199.97237,180.71658,164.60251,159.29025,163.20879,143.42198,142.20566,137.58662,138.23476,123.29596,121.58389,125.54382,124.82627,118.62975,130.01515,121.10755,126.26982,116.27806,125.01835,130.19658,114.01327,110.38697,104.71457,107.44638,116.25360,101.76681,100.00404,101.67359,95.11996,96.83647,85.82343,83.36024,78.03219,78.87220,74.71597,80.29332,81.94753,93.13978,78.03045,97.18390,92.06644,94.39227,84.96218,96.47226,85.67998,83.68384,91.15232,81.41751,86.37488,82.39429,85.56598,85.62967,95.65292,97.22224,98.95032,103.69576,97.33031,85.65993,83.10781,81.41455,82.83363,91.57269,76.08311,73.83741,84.28297,68.08174,66.79156,67.02846,57.21333,63.27387,57.85389,51.94584,48.97830,54.59533,47.64549,49.95784,49.52731,44.97691,44.21116,48.42585,49.57242,52.14794,48.30832,49.07145,60.35738,59.11620,63.27269,61.13931,67.06944,68.61636,79.85546,79.80349,86.40727,85.42682,82.50045,85.57726,85.99686,80.19933,94.02334,98.41566,96.96678,97.97909,87.97186,103.68449,115.81561,110.63535,115.65742,108.42136,106.95260,107.45526,105.94300,90.04767,96.32979,96.57252,89.91171,83.23138,86.25127,86.66786,89.71886,79.41800,77.27925,72.19565,67.29620,73.96611,75.82043,66.11810,62.24887,60.19102,55.62933,54.41348
896.74609,719.41888,873.71368,966.47217,945.93634,984.27032,1034.51953,1072.12976,1035.01086,985.12286,1025.13562,1077.63550,1138.92358,1119.89075,1060.05676,989.53406,925.30804,956.01160,975.83197,960.61908,939.56384,943.35138,876.77618,829.40747,828.75452,871.48651,790.18823,796.89197,776.48877,778.09155,678.89313,666.64984,665.11902,668.47949,636.40491,687.81671,629.55536,647.25055,613.83215,670.87390,695.81989,622.80066,585.17224,580.46490,595.49866,648.73401,573.42639,587.16968,598.51233,595.13733,615.04755,557.96814,562.72009,535.79193,538.46887,504.77017,518.89819,498.89667,521.18549,435.24283,525.50879,504.07819,494.26331,441.81607,493.08377,427.01544,419.50854,440.16913,389.57428,407.75082,378.50107,373.86224,379.65942,388.24655,383.24084,382.48349,406.26324,377.07727,329.76428,337.86740,323.08414,372.81250,392.10782,343.69202,358.54919,412.55869,336.16086,349.93378,362.01141,329.55365,360.96408,327.37659,311.43094,302.34409,340.17120,295.48157,314.77795,321.86963,286.83752,280.96432,307.53317,306.53329,317.15201,306.23929,322.36859,384.29187,372.81119,407.30338,422.44217,451.24869,470.17920,536.01001,528.84290,562.21942,535.31561,525.75269,542.48895,553.18488,506.58932,597.06281,638.71417,622.17603,633.34253,559.64740,666.69366,742.90594,698.15948,718.65186,678.95624,658.07581,655.05670,642.03925,544.53979,561.28870,552.72028,497.44547,449.78922,447.40076,450.27338,434.35312,389.62888,370.94366,344.90112,309.57544,338.56781,325.30661,297.21591,272.52472,266.69196,240.67801,231.54137
281.62878,228.10898,260.12189,295.84457,260.71924,272.87253,270.73932,264.31735,253.30161,237.92383,218.80658,233.65616,226.32932,207.54765,183.89001,171.32457,155.67900,149.79218,141.65800,138.37822,132.83389,124.17752,110.76292,98.64471,93.63185,94.45512,80.82462,73.44632,71.87996,66.59229,54.39024,48.64685,46.11947,48.35653,45.57383,50.50350,45.79772,49.46265,46.48366,51.14074,56.40131,51.95343,46.64582,52.30164,54.00289,63.84860,56.07817,59.13450,62.88196,61.11004,62.27338,56.85103,52.14025,46.58416,47.21662,44.28469,44.23193,43.29607,46.71061,40.71357,47.56063,47.68502,51.48172,46.06599,53.01290,47.16446,46.21140,47.90413,40.57624,41.09832,37.33362,32.77353,33.63359,34.71904,31.88638,31.62092,33.19118,32.19347,27.36079,27.83000,27.03877,30.39527,31.98303,26.99910,27.11213,30.86214,23.86962,24.14992,27.06376,23.00758,25.88378,23.22987,22.52586,22.11595,26.14952,24.51064,27.64919,27.09727,25.30064,25.23747,28.11970,29.22637,30.85834,30.51211,31.37997,36.10035,36.05625,38.51006,39.26166,43.81521,43.64096,51.32573,51.47305,57.91720,54.88615,52.89835,55.90882,55.66560,51.10691,58.25154,58.83717,58.04876,55.29866,47.97134,55.49544,59.55820,54.33073,56.32769,52.21350,49.07243,50.35418,50.29752,44.12694,44.71431,47.33264,42.19515,39.80225,39.94721,39.90848,40.77806,35.62918,34.66590,32.96289,29.90683,31.95006,33.82964,29.37909,27.16378,26.20212,24.71434,24.53249
433.55002,339.75815,450.84198,488.35809,458.74872,481.33563,481.94901,501.00336,482.90012,465.92422,484.42914,512.32361,540.69324,537.29309,520.54205,487.09943,448.41797,464.22775,443.25980,425.48788,405.26471,385.75989,346.72388,305.30374,288.08185,300.04065,252.15137,241.54301,230.10904,224.17682,186.26456,181.53879,176.40843,178.73483,170.07550,181.65851,168.62732,171.32922,159.07695,166.34598,170.51933,154.42793,139.30362,135.07747,132.53493,145.53729,132.74231,134.31725,146.11247,148.42087,154.85947,150.16158,149.67662,144.08691,148.21286,139.01451,136.65721,133.74037,142.98254,124.90652,146.81339,148.08298,161.87532,145.75139,169.23520,156.37466,156.71034,168.46913,148.90558,155.47334,148.11021,150.22115,149.68050,156.95108,155.51367,155.74896,165.63438,151.88860,131.81445,131.21048,124.98337,134.22821,144.72612,121.78127,127.95133,149.11342,116.64340,122.25845,129.98257,116.63934,131.41757,119.01687,110.39847,108.52219,121.38535,110.19060,112.71976,110.31950,97.18542,94.10402,101.68118,102.54712,104.77876,98.18976,102.19766,118.76521,115.55076,125.73524,122.65845,131.13094,128.93829,148.53796,148.80641,161.34090,144.56879,149.53926,157.76849,155.59213,144.88942,167.04073,174.39021,168.79025,164.41862,145.74733,170.13940,191.61328,177.09128,188.20171,183.69377,187.41472,194.87025,188.45929,169.22406,174.61864,179.37903,159.22375,150.33836,148.70528,152.19955,149.86909,133.19653,125.08287,115.98488,101.04256,109.39121,109.34873,95.76079,89.99770,86.90144,82.10939,78.96464
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06080,0.00000,0.00000,1.79877,0.00000,1.25441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.91201,0.00000,0.00000,0.00000,0.42228,0.00000,0.10412,0.00000,0.00000,0.00000,0.00000,0.72727,0.00000,0.00000,1.37770,0.00000,2.98961,0.00000,3.29327,1.30967,1.29781,2.83405,1.80762,3.52241,2.18319,1.01897,0.30799,6.20608,1.94285,2.66492,0.00000,2.92182,0.59482,2.30910,1.07929,3.25017,1.74402,0.00000,2.36615,1.52965,2.31713,1.28390
1393.58655,1142.92395,1246.27710,1493.71106,1306.22864,1395.37756,1373.25806,1346.63525,1312.69507,1257.26819,1209.91772,1298.10132,1328.22803,1282.89758,1201.93176,1125.24890,1028.11389,1050.19067,1015.74646,967.17700,926.73938,894.50677,805.42767,726.90979,698.56616,726.63654,627.21228,608.00543,576.65741,570.45203,470.57977,443.33386,432.57770,428.56290,403.34161,430.91919,392.49933,403.52533,373.23126,390.24957,392.25354,357.93088,331.20441,322.26035,318.86420,350.32321,311.29416,321.02750,332.49710,332.53088,345.17468,329.00500,335.18747,330.70233,337.07202,318.85574,338.22623,343.43631,383.01587,337.20175,405.19843,405.38351,438.06506,393.39340,458.25992,417.29395,416.55042,448.15891,394.38586,410.26221,380.42389,376.44720,385.71396,397.57214,394.68973,399.56638,421.89438,398.72720,349.69412,354.44333,342.31641,382.36462,407.61462,350.43420,353.64917,398.55478,332.92923,331.39636,334.46173,301.36807,321.75000,290.41635,264.29843,254.52087,280.74545,244.47145,248.40616,247.87459,219.38368,212.61775,231.82506,228.63908,230.01155,220.66301,232.12044,275.39581,260.75891,286.09354,290.85760,312.83981,328.63876,376.58762,382.97620,421.43567,405.99664,412.21750,433.71637,446.07260,421.15109,492.77612,519.95392,495.35825,492.84210,429.09982,492.76996,558.20483,514.12677,530.22815,503.87442,496.64120,519.71173,504.19458,460.29971,478.60703,494.99600,453.32706,428.34900,433.79510,438.37744,432.27451,391.35709,380.49814,357.47925,328.18042,363.11047,372.66864,338.01151,320.69318,315.34570,297.71564,293.04059
174.71075,142.42612,168.97487,192.71242,195.21764,195.12163,205.81219,212.24715,203.53029,194.35004,186.32555,202.51282,197.12714,184.74146,156.99382,151.12140,133.96330,129.36517,118.01125,114.26344,107.50107,102.14842,91.23821,82.27266,81.93356,84.81682,77.01361,74.62795,71.79796,73.52132,63.30416,62.88533,58.77941,58.31783,55.56696,60.83816,56.07702,57.07679,55.39918,62.37164,60.56689,55.68537,51.54136,51.76990,54.48439,60.27101,53.58961,54.77590,60.15910,60.20370,63.64748,62.79567,62.63987,61.24697,64.64106,60.88855,61.96508,59.99358,63.44669,52.85283,63.07122,59.32331,59.41708,53.23610,59.78518,51.11773,50.33495,54.62279,48.75011,51.06793,48.41822,47.72358,48.48536,50.61111,49.41414,46.69383,50.12727,46.40028,39.75255,39.20866,36.46797,38.75856,42.26474,35.78334,38.17543,43.27572,34.62393,37.11406,39.56747,36.48146,41.38408,36.95626,35.04394,34.47023,37.93655,36.49751,38.56597,39.40689,33.01105,33.61842,36.82045,37.35985,38.91985,38.11192,40.07336,48.71587,45.77348,50.23417,51.79974,54.49310,56.24178,67.08173,66.47957,75.00226,71.34798,73.90263,76.21692,80.67583,78.10535,91.77869,98.23700,94.49419,96.98801,83.60958,98.48380,111.35667,102.62498,106.68163,101.46632,98.14320,93.47621,93.33495,76.63290,81.02059,76.35376,66.84632,59.22050,56.75646,58.03381,57.83266,50.34991,46.57265,45.86547,41.68087,46.78572,46.64300,42.74061,39.00036,39.77065,37.07058,35.45791
1268.87109,1068.85144,1112.44043,1406.44226,1140.11255,1262.37817,1209.53577,1130.60547,1131.38220,1068.32019,982.23328,1044.32544,1062.27271,1008.26624,919.60870,865.25751,785.56067,787.47937,771.34656,748.15619,725.10315,698.22260,629.73657,574.12524,562.00659,575.47473,520.97192,506.43973,493.99860,492.66269,430.89401,426.88147,431.47696,436.37012,426.79068,463.81479,433.96146,449.57922,448.12985,486.20996,525.65118,487.28653,465.79419,499.07394,500.50183,568.29047,538.29889,574.29352,612.23096,613.15338,652.24921,660.25000,675.46814,658.84229,673.07788,638.12372,671.22137,655.80670,707.69104,630.64758,746.83893,743.99023,802.29944,722.29889,841.73492,766.54504,763.04376,821.83093,729.19928,760.92328,710.45056,708.52246,707.40753,749.03241,746.11780,737.47375,788.87006,741.90314,638.20911,636.04553,607.93567,653.32477,698.50519,594.42426,600.21783,672.11810,558.21515,561.54254,573.03040,513.64490,556.93951,502.90997,465.63489,454.17224,496.88049,436.48718,463.74667,475.98325,418.80316,421.50427,455.65482,471.16769,504.29251,485.64069,505.58551,607.07495,593.98376,650.69629,641.21344,694.29108,720.40454,821.45380,832.88110,916.40729,885.67029,893.33362,946.67273,956.19586,905.87378,1051.23987,1058.90967,1024.82922,997.80969,852.32532,955.36450,1059.48560,953.80243,974.35211,900.36365,853.93958,881.38562,860.61200,759.35254,783.09235,797.43939,721.91138,681.34528,689.44629,689.07428,682.06519,615.90570,591.67847,556.24921,500.49753,554.22528,555.42963,512.00641,491.93402,485.59119,467.91699,456.93219
195.80461,154.92029,188.93356,212.00941,221.89624,224.32985,243.15065,256.82040,254.32468,242.58659,269.09650,283.61301,305.39590,308.96838,301.55194,290.22015,268.79169,280.18527,276.42441,273.33408,262.37439,252.07124,230.08559,208.88602,199.59172,209.29950,176.96533,162.22075,151.87704,145.10628,115.70179,107.24162,101.79983,100.42529,90.12683,94.78856,86.15369,84.01521,74.94826,77.91639,81.69690,73.25536,65.18195,66.20460,62.23470,69.29475,61.84056,65.19033,66.60250,65.27341,67.45630,65.31711,66.67424,62.30815,62.27569,59.06588,57.99544,55.98737,56.56616,48.04890,56.82045,54.87424,62.70691,55.19385,67.14185,62.75883,64.65121,71.86442,62.85660,64.96941,60.66087,59.13373,61.38512,60.88927,58.02418,59.92231,61.58357,56.17116,49.64415,51.79209,51.69296,59.29148,64.54871,56.35512,61.41748,73.66445,57.87968,62.51571,62.82692,54.82211,59.55282,52.50318,48.19822,45.75629,47.43746,40.01741,41.26476,43.15086,37.72221,37.56417,40.85311,39.29571,41.98621,39.07383,42.09404,49.70704,48.02276,52.25594,52.52166,57.37170,61.61959,71.30973,75.77717,86.22992,83.18717,88.53374,95.71497,100.33398,96.43741,113.02210,124.52550,117.71658,118.04677,105.05378,119.30714,132.26566,123.35101,125.44278,115.92242,112.15867,116.38919,113.12067,102.05264,107.70004,105.25761,96.46543,87.23994,86.46429,88.48458,85.26425,74.15877,69.11698,62.07611,55.83612,59.24611,58.86758,50.85077,48.14939,45.07775,42.96547,40.77078
